IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.156.102.142,194.156.102.142,443,1.94,CH,ZRH,233.2,241.66
87.120.222.188,87.120.222.188,443,1.25,CH,ZRH,226.97,253.54
167.17.181.45,167.17.181.45,443,1.23,CH,ZRH,263.85,261.97
87.120.222.207,87.120.222.207,443,1.23,CH,ZRH,227.74,250.88
171.22.16.237,171.22.16.237,443,1.21,CH,ZRH,237.92,249.33
45.143.200.135,45.143.200.135,443,1.07,CH,ZRH,237.44,254.25
147.90.20.17,162.221.196.158,443,7.2,DE,FRA,132.36,132.03
185.248.143.21,185.248.143.21,443,5.97,DE,FRA,127.18,140.98
193.26.157.139,193.26.157.139,443,5.75,DE,HAM,128.13,158.72
31.172.75.106,31.172.75.106,443,5.65,DE,FRA,134.57,178.87
194.99.20.245,194.99.20.245,443,5.6,DE,FRA,128.11,182.92
185.244.40.219,185.244.40.219,443,5.55,DE,FRA,131.0,153.83
213.108.198.116,213.108.198.116,443,5.46,DE,FRA,130.27,146.62
144.31.122.120,144.31.122.120,443,5.29,DE,FRA,189.25,160.69
161.35.195.134,161.35.195.134,443,5.23,DE,FRA,137.62,143.41
138.249.8.78,138.249.8.78,443,5.11,DE,FRA,128.85,136.47
156.226.174.20,156.226.174.20,443,5.11,DE,FRA,133.86,147.77
185.242.113.75,185.242.113.75,443,5.1,DE,FRA,141.44,138.12
91.217.149.34,91.217.149.34,443,5.04,DE,FRA,129.73,141.4
87.120.165.27,87.120.165.27,2053,5.03,DE,FRA,132.61,144.93
150.241.123.99,150.241.123.99,443,5.0,DE,FRA,132.61,144.07
163.5.63.129,163.5.63.129,443,4.98,DE,FRA,133.12,147.1
136.244.94.142,136.244.94.142,443,4.95,DE,FRA,133.48,147.89
87.120.165.27,87.120.165.27,8443,4.86,DE,FRA,132.78,145.58
62.60.216.204,2a01:e5c0:57f1::2,443,4.85,DE,FRA,134.0,157.2
2.26.51.106,2.26.51.106,443,4.84,DE,FRA,133.53,146.57
38.180.166.140,38.180.166.140,443,4.79,DE,FRA,132.07,158.48
38.180.219.131,38.180.219.131,443,4.74,DE,FRA,164.19,210.83
94.156.170.150,94.156.170.150,443,4.71,DE,FRA,134.86,156.35
92.246.136.38,2a0b:4140:4cc8::2,443,4.7,DE,FRA,134.22,143.6
89.169.12.101,89.169.12.101,443,4.68,DE,FRA,138.38,149.54
194.154.30.62,194.154.30.62,443,4.6,DE,FRA,132.09,141.89
45.135.165.245,45.135.165.245,443,4.59,DE,FRA,165.93,162.05
163.5.187.118,163.5.187.118,2053,4.54,DE,FRA,133.44,156.95
57.129.47.52,57.129.47.52,8443,4.54,DE,FRA,144.21,150.32
195.133.94.19,195.133.94.19,443,4.51,DE,FRA,129.93,146.73
213.165.55.207,213.165.55.207,443,4.5,DE,FRA,141.02,171.33
89.39.121.142,89.39.121.142,443,4.46,DE,FRA,133.15,138.38
79.137.207.149,79.137.207.149,443,4.45,DE,FRA,134.92,150.2
162.19.247.245,162.19.247.245,443,4.43,DE,FRA,132.94,158.76
152.53.15.143,152.53.15.143,8443,4.4,DE,FRA,132.93,143.71
109.237.97.1,109.237.97.1,443,4.39,DE,FRA,152.79,155.47
81.200.155.118,81.200.155.118,443,4.39,DE,AMS,128.07,143.95
152.53.224.62,152.53.224.62,8443,4.36,DE,FRA,202.83,171.8
45.43.88.219,45.43.88.219,443,4.36,DE,FRA,132.9,144.02
167.71.45.93,167.71.45.93,8443,4.36,DE,FRA,139.6,147.49
91.199.118.151,91.199.118.151,443,4.29,DE,FRA,150.58,188.3
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.28,DE,FRA,125.55,131.88
178.17.48.78,178.17.48.78,443,4.28,DE,FRA,140.4,166.42
89.168.110.240,89.168.110.240,443,4.26,DE,FRA,126.24,142.58
193.26.157.139,193.26.157.139,8443,4.21,DE,HAM,127.65,157.95
167.71.45.93,167.71.45.93,443,4.21,DE,FRA,131.25,130.04
194.34.238.131,194.34.238.131,443,4.19,DE,FRA,130.03,139.19
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.19,DE,FRA,132.07,141.64
31.192.237.42,31.192.237.42,443,4.17,DE,FRA,132.58,159.14
178.215.238.228,178.215.238.228,2053,4.16,DE,FRA,131.76,139.46
212.113.99.18,212.113.99.18,443,4.16,DE,FRA,147.75,169.81
91.107.158.77,91.107.158.77,8443,4.16,DE,FRA,140.28,150.25
152.53.224.23,152.53.224.23,443,4.13,DE,FRA,152.12,161.8
18.199.97.136,18.199.97.136,443,4.1,DE,FRA,145.27,143.41
109.120.179.99,109.120.179.99,443,4.1,DE,FRA,136.24,162.1
185.189.58.206,185.189.58.206,443,4.09,DE,FRA,129.46,142.65
37.120.191.199,37.120.191.199,443,4.06,DE,FRA,137.33,146.99
152.53.15.143,152.53.15.143,443,4.06,DE,FRA,131.32,154.32
152.53.14.244,152.53.14.244,443,4.05,DE,FRA,132.11,157.44
89.208.105.87,89.208.105.87,443,4.05,DE,FRA,142.67,163.08
167.235.149.175,167.235.149.175,443,4.04,DE,FRA,137.94,148.59
152.53.14.169,152.53.14.169,443,4.03,DE,FRA,176.79,211.07
37.120.191.199,37.120.191.199,8443,4.03,DE,FRA,139.71,149.87
146.103.42.140,146.103.42.140,443,4.01,DE,FRA,127.77,148.97
152.53.142.246,152.53.142.246,8443,4.01,DE,FRA,149.41,166.3
152.53.15.90,152.53.15.90,8443,4.01,DE,FRA,131.91,154.95
62.60.216.31,62.60.216.31,443,3.98,DE,FRA,143.8,165.83
85.121.52.186,85.121.52.186,443,3.98,DE,FRA,137.61,142.59
94.156.114.13,94.156.114.13,443,3.98,DE,FRA,138.95,164.18
91.107.251.113,91.107.251.113,443,3.98,DE,FRA,137.15,151.17
79.137.205.162,79.137.205.162,443,3.97,DE,FRA,146.72,172.75
194.164.192.16,194.164.192.16,443,3.96,DE,TXL,151.22,158.82
195.133.94.9,195.133.94.9,443,3.96,DE,FRA,142.42,175.46
79.133.51.180,79.133.51.180,443,3.96,DE,FRA,131.18,140.24
142.132.178.99,142.132.178.99,443,3.94,DE,FRA,142.8,161.94
152.53.14.185,152.53.14.185,8443,3.94,DE,FRA,139.83,161.48
185.103.253.187,185.103.253.187,443,3.94,DE,FRA,137.39,139.77
199.247.18.207,199.247.18.207,443,3.92,DE,FRA,135.2,146.59
78.40.216.169,78.40.216.169,443,3.9,DE,AMS,142.25,144.68
217.154.94.41,2a01:239:3bf:dd00::1,443,3.9,DE,TXL,150.8,177.67
198.186.131.222,198.186.131.222,443,3.89,DE,FRA,144.21,136.46
62.60.216.169,62.60.216.169,443,3.89,DE,FRA,152.94,177.62
91.199.118.151,91.199.118.151,2053,3.89,DE,FRA,147.04,195.8
77.239.100.49,77.239.100.49,443,3.88,DE,FRA,141.0,169.81
64.188.79.189,64.188.79.189,443,3.86,DE,FRA,132.5,145.51
217.61.0.97,217.61.0.97,443,3.85,DE,FRA,137.78,139.87
62.133.60.155,62.133.60.155,443,3.85,DE,FRA,136.81,143.83
95.181.162.170,95.181.162.170,443,3.84,DE,FRA,151.06,157.91
91.107.250.153,91.107.250.153,8443,3.83,DE,FRA,135.83,149.48
45.147.228.249,45.147.228.249,443,3.83,DE,FRA,141.97,151.69
178.215.238.228,178.215.238.228,8443,3.82,DE,FRA,132.34,137.67
77.221.155.117,77.221.155.117,443,3.81,DE,FRA,142.12,232.09
5.187.7.220,5.187.7.220,443,3.81,DE,FRA,130.31,136.67
45.134.217.118,45.134.217.118,443,3.8,DE,FRA,131.26,145.41
152.53.136.205,152.53.136.205,443,3.8,DE,FRA,139.48,153.44
91.132.160.255,91.132.160.255,443,3.79,DE,FRA,174.54,160.77
88.198.82.151,178.63.88.12,443,3.79,DE,FRA,137.32,163.3
152.53.136.14,152.53.136.14,8443,3.79,DE,FRA,139.57,162.78
144.31.69.206,144.31.69.206,443,3.78,DE,FRA,143.63,171.66
89.58.34.62,89.58.34.62,8443,3.77,DE,FRA,141.2,156.65
89.19.208.87,89.19.208.87,443,3.7,DE,AMS,153.36,174.08
109.120.177.229,109.120.177.229,443,3.7,DE,FRA,153.04,154.94
5.61.45.128,5.61.45.128,443,3.69,DE,FRA,140.86,177.09
152.53.224.62,152.53.224.62,443,3.68,DE,FRA,150.79,203.48
91.99.227.218,91.99.227.218,443,3.68,DE,FRA,135.88,157.55
94.16.113.94,94.16.113.94,443,3.66,DE,FRA,142.1,147.78
95.85.230.15,95.85.230.15,443,3.65,DE,FRA,141.1,152.5
152.53.15.90,152.53.15.90,443,3.65,DE,FRA,132.08,159.18
152.53.12.245,152.53.12.245,443,3.64,DE,FRA,131.26,145.84
194.34.238.239,194.34.238.239,443,3.61,DE,FRA,137.12,161.53
5.181.187.58,5.181.187.58,443,3.6,DE,FRA,131.9,245.93
152.53.226.65,152.53.226.65,443,3.6,DE,FRA,145.7,161.32
152.53.227.156,152.53.227.156,443,3.6,DE,FRA,162.49,177.08
152.53.224.193,152.53.224.193,8443,3.6,DE,FRA,143.23,153.22
188.245.102.244,188.245.102.244,443,3.59,DE,FRA,142.5,154.55
193.26.156.79,193.26.156.79,8443,3.59,DE,HAM,131.45,165.07
82.115.19.143,82.115.19.143,443,3.59,DE,FRA,135.79,146.92
77.110.118.50,77.110.118.50,443,3.58,DE,FRA,140.34,167.96
80.253.251.30,80.253.251.30,443,3.58,DE,FRA,156.68,200.35
92.42.96.240,92.42.96.240,443,3.58,DE,FRA,134.95,144.32
193.26.156.79,193.26.156.79,443,3.57,DE,FRA,128.24,143.53
152.53.226.65,152.53.226.65,8443,3.56,DE,FRA,144.77,165.1
46.4.230.8,46.4.230.8,443,3.56,DE,FRA,145.32,153.66
152.53.227.239,152.53.227.239,443,3.56,DE,FRA,140.76,156.22
91.107.251.113,91.107.251.113,8443,3.54,DE,FRA,134.9,150.16
91.107.255.196,91.107.255.196,443,3.52,DE,FRA,146.25,158.63
83.219.249.108,83.219.249.108,2087,3.52,DE,FRA,139.26,145.91
152.53.14.244,152.53.14.244,8443,3.5,DE,FRA,129.94,159.58
193.26.158.212,193.26.158.212,8443,3.48,DE,FRA,131.33,233.18
165.227.173.197,165.227.173.197,443,3.47,DE,FRA,134.53,183.77
64.188.56.203,64.188.56.203,443,3.47,DE,AMS,131.33,156.03
152.53.141.9,152.53.141.9,443,3.45,DE,FRA,142.02,152.94
152.53.248.176,152.53.248.176,8443,3.43,DE,FRA,144.73,161.19
49.13.220.86,49.13.220.86,443,3.43,DE,FRA,139.76,155.18
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.42,DE,FRA,139.89,164.55
152.53.14.185,152.53.14.185,443,3.42,DE,FRA,136.22,167.98
152.53.224.193,152.53.224.193,443,3.42,DE,FRA,147.04,154.49
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.41,DE,FRA,133.47,139.04
37.46.18.19,37.46.18.19,443,3.38,DE,FRA,133.86,146.98
188.214.107.249,188.214.107.249,443,3.38,DE,FRA,130.38,139.04
87.120.187.185,87.120.187.185,443,3.35,DE,FRA,160.26,154.73
185.100.159.170,185.100.159.170,443,3.34,DE,FRA,136.45,146.04
89.58.32.86,89.58.32.86,443,3.33,DE,FRA,139.04,161.45
89.191.226.252,89.191.226.252,443,3.33,DE,AMS,135.54,154.04
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.33,DE,FRA,136.21,148.16
85.28.47.32,85.28.47.32,443,3.32,DE,FRA,138.05,137.57
88.198.82.158,178.63.88.12,443,3.32,DE,FRA,158.77,174.46
152.53.15.120,152.53.15.120,443,3.31,DE,FRA,132.5,156.21
194.87.55.75,194.87.55.75,443,3.3,DE,FRA,136.28,144.79
104.248.23.44,104.248.23.44,443,3.28,DE,FRA,140.19,145.44
94.16.114.25,94.16.114.25,443,3.28,DE,HAM,160.14,188.44
85.121.53.39,85.121.53.39,443,3.26,DE,FRA,130.37,142.81
152.53.142.246,152.53.142.246,443,3.25,DE,FRA,146.36,155.89
5.181.187.53,5.181.187.53,443,3.22,DE,FRA,132.26,137.47
217.144.189.5,217.144.189.5,443,3.2,DE,FRA,141.34,168.03
83.219.249.189,83.219.249.189,443,3.2,DE,FRA,135.95,181.45
64.188.118.193,64.188.118.193,443,3.19,DE,FRA,156.0,328.69
91.107.255.196,91.107.255.196,8443,3.19,DE,FRA,142.95,161.81
89.58.28.62,89.58.28.62,8443,3.19,DE,FRA,140.67,150.84
152.53.227.156,152.53.227.156,8443,3.18,DE,FRA,137.04,175.61
152.53.239.169,152.53.239.169,8443,3.18,DE,FRA,143.42,170.52
152.53.177.55,152.53.177.55,443,3.18,DE,FRA,143.33,146.09
152.53.117.32,152.53.117.32,443,3.18,DE,FRA,151.04,178.24
18.192.69.254,18.192.69.254,443,3.17,DE,FRA,124.95,171.37
83.219.249.108,83.219.249.108,8443,3.17,DE,FRA,133.27,137.41
94.16.114.25,94.16.114.25,8443,3.17,DE,FRA,155.63,158.16
152.53.146.253,152.53.146.253,443,3.16,DE,FRA,148.77,159.98
94.16.113.129,94.16.113.129,443,3.16,DE,HAM,153.39,181.45
37.221.199.240,37.221.199.240,8443,3.16,DE,FRA,156.45,156.08
152.53.224.23,152.53.224.23,8443,3.15,DE,FRA,141.35,158.16
178.20.209.70,2a0b:4140:b19e::2,443,3.14,DE,FRA,143.75,192.26
152.53.137.142,152.53.137.142,443,3.14,DE,FRA,141.12,155.37
185.209.82.152,185.209.82.152,443,3.13,DE,FRA,128.83,218.11
152.53.137.142,152.53.137.142,8443,3.13,DE,FRA,140.2,154.93
64.188.118.193,64.188.118.193,8443,3.11,DE,FRA,154.04,224.04
91.199.118.151,91.199.118.151,8443,3.1,DE,FRA,151.67,178.22
64.188.115.82,64.188.115.82,443,3.07,DE,FRA,136.37,153.34
193.58.122.160,193.58.122.160,443,3.07,DE,FRA,137.53,206.62
152.53.141.9,152.53.141.9,8443,3.07,DE,FRA,146.74,151.34
152.53.136.205,152.53.136.205,8443,3.07,DE,FRA,141.65,162.63
68.183.213.79,68.183.213.79,443,3.06,DE,FRA,147.98,164.31
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.05,DE,FRA,153.2,160.31
83.219.249.108,83.219.249.108,443,3.04,DE,FRA,136.95,142.77
152.53.137.145,152.53.137.145,8443,3.04,DE,FRA,140.49,157.19
152.53.249.249,152.53.249.249,443,3.03,DE,FRA,139.97,153.8
152.53.15.120,152.53.15.120,8443,3.03,DE,FRA,133.71,153.18
152.53.239.169,152.53.239.169,443,3.02,DE,FRA,143.25,153.49
5.39.249.167,5.39.249.167,443,3.02,DE,FRA,141.32,143.2
217.144.189.83,217.144.189.83,443,3.01,DE,FRA,153.53,166.53
152.53.118.28,152.53.118.28,8443,3.01,DE,FRA,140.54,155.39
37.120.165.33,37.120.165.33,443,3.01,DE,HAM,152.38,176.15
91.107.148.154,91.107.148.154,8443,3.0,DE,FRA,137.53,150.4
159.89.10.241,159.89.10.241,443,3.0,DE,FRA,143.68,147.76
37.120.190.141,37.120.190.141,8443,2.99,DE,FRA,137.76,149.39
87.251.87.213,87.251.87.213,443,2.98,DE,FRA,132.91,270.08
193.23.216.224,193.23.216.224,443,2.98,DE,FRA,145.46,141.26
95.164.53.228,95.164.53.228,443,2.95,DE,FRA,160.94,147.66
193.151.108.0,144.31.216.8,443,2.95,DE,FRA,137.47,159.28
152.53.144.202,152.53.144.202,443,2.95,DE,FRA,137.22,165.17
159.195.20.60,159.195.20.60,443,2.95,DE,FRA,136.7,150.85
152.53.139.243,152.53.139.243,8443,2.94,DE,FRA,136.56,211.67
152.53.13.108,152.53.13.108,8443,2.93,DE,FRA,131.41,153.06
152.53.245.45,152.53.245.45,8443,2.93,DE,FRA,136.57,249.34
94.125.101.103,94.125.101.103,443,2.93,DE,FRA,135.04,139.42
152.53.228.252,152.53.228.252,443,2.93,DE,FRA,140.66,159.04
152.53.117.32,152.53.117.32,8443,2.93,DE,FRA,155.62,159.66
91.107.250.153,91.107.250.153,443,2.92,DE,FRA,139.34,156.49
37.120.190.141,37.120.190.141,443,2.91,DE,HAM,137.78,188.47
152.53.146.253,152.53.146.253,8443,2.91,DE,FRA,144.84,161.14
152.53.248.176,152.53.248.176,443,2.91,DE,FRA,140.25,170.49
104.248.17.101,104.248.17.101,443,2.89,DE,FRA,147.19,146.15
194.180.188.241,194.180.188.241,443,2.88,DE,FRA,131.93,236.38
130.61.48.18,130.61.48.18,443,2.88,DE,FRA,132.15,136.59
152.53.137.35,152.53.137.35,443,2.87,DE,FRA,144.58,174.88
94.16.113.94,94.16.113.94,8443,2.87,DE,HAM,139.9,180.06
38.180.165.83,38.180.165.83,443,2.86,DE,FRA,142.84,161.01
94.228.168.17,94.228.168.17,443,2.86,DE,FRA,136.48,138.13
152.53.136.14,152.53.136.14,443,2.85,DE,FRA,139.73,156.45
89.58.28.105,89.58.28.105,8443,2.84,DE,FRA,140.45,153.71
37.120.191.25,37.120.191.25,8443,2.83,DE,HAM,143.75,176.36
79.132.138.87,2a02:6b40:2000:149a::1,443,2.82,DE,FRA,130.05,139.59
152.53.12.245,152.53.12.245,8443,2.82,DE,FRA,133.37,142.23
178.17.50.150,178.17.50.150,443,2.81,DE,FRA,175.23,173.82
152.53.177.55,152.53.177.55,8443,2.81,DE,FRA,145.14,152.2
37.221.199.240,37.221.199.240,443,2.79,DE,FRA,146.23,160.63
89.168.108.209,89.168.108.209,443,2.78,DE,FRA,131.77,138.04
94.16.113.129,94.16.113.129,8443,2.78,DE,FRA,152.19,152.92
152.53.137.145,152.53.137.145,443,2.78,DE,FRA,140.96,155.22
89.125.73.168,89.125.73.168,443,2.77,DE,FRA,161.99,144.96
89.58.13.3,89.58.13.3,8443,2.76,DE,FRA,143.29,155.76
95.85.237.48,95.85.237.48,443,2.76,DE,FRA,141.94,164.93
77.110.98.146,77.110.98.146,443,2.76,DE,ARN,157.33,246.68
152.53.226.220,152.53.226.220,443,2.76,DE,FRA,148.18,157.88
91.107.158.77,91.107.158.77,443,2.75,DE,FRA,150.56,151.28
89.127.203.246,89.127.203.246,443,2.74,DE,FRA,139.75,147.1
152.53.141.186,152.53.141.186,8443,2.74,DE,FRA,214.57,163.73
152.53.137.35,152.53.137.35,8443,2.73,DE,FRA,151.19,190.2
91.186.219.82,91.186.219.82,443,2.73,DE,MXP,157.33,230.31
152.53.227.239,152.53.227.239,8443,2.73,DE,FRA,138.88,155.49
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.7,DE,FRA,158.92,150.09
80.240.20.43,80.240.20.43,443,2.7,DE,FRA,193.84,127.14
79.137.184.183,79.137.184.183,443,2.69,DE,ARN,157.67,277.91
91.107.148.154,91.107.148.154,443,2.69,DE,FRA,136.78,166.55
213.21.229.174,213.21.229.174,443,2.69,DE,MXP,166.1,268.95
57.129.47.52,57.129.47.52,443,2.68,DE,FRA,135.5,154.82
89.58.15.204,89.58.15.204,443,2.67,DE,FRA,141.34,167.73
108.165.236.247,108.165.236.247,443,2.66,DE,FRA,136.94,228.1
89.58.32.86,89.58.32.86,8443,2.66,DE,FRA,142.59,157.87
152.53.144.202,152.53.144.202,8443,2.65,DE,FRA,142.16,162.07
85.192.61.175,85.192.61.175,443,2.65,DE,ARN,168.1,294.76
87.251.88.57,87.251.88.57,443,2.64,DE,FRA,156.5,153.08
37.120.165.33,37.120.165.33,8443,2.64,DE,FRA,146.06,155.82
172.86.95.236,172.86.95.236,443,2.63,DE,FRA,139.66,308.41
82.21.117.137,82.21.117.137,443,2.61,DE,FRA,129.59,265.53
152.53.138.238,152.53.138.238,443,2.61,DE,FRA,141.8,159.17
164.92.178.103,164.92.178.103,443,2.6,DE,FRA,143.48,155.18
37.120.188.105,37.120.188.105,8443,2.58,DE,FRA,177.43,207.24
37.120.191.25,37.120.191.25,443,2.58,DE,HAM,140.68,178.17
152.53.14.169,152.53.14.169,8443,2.57,DE,FRA,241.2,140.4
91.186.212.70,91.186.212.70,443,2.57,DE,MXP,160.0,285.96
91.107.155.13,91.107.155.13,443,2.56,DE,FRA,137.67,246.8
37.221.196.59,37.221.196.59,443,2.56,DE,FRA,157.94,152.2
88.198.82.150,178.63.88.12,443,2.55,DE,FRA,136.71,160.33
91.107.155.13,91.107.155.13,8443,2.53,DE,FRA,135.84,175.45
89.58.45.162,89.58.45.162,443,2.53,DE,FRA,138.98,312.85
193.26.158.212,193.26.158.212,443,2.52,DE,HAM,134.59,170.81
152.53.118.28,152.53.118.28,443,2.52,DE,FRA,142.15,150.9
89.22.236.0,89.22.236.0,443,2.52,DE,ARN,165.51,320.02
89.58.28.62,89.58.28.62,443,2.52,DE,FRA,140.34,151.69
152.53.138.139,152.53.138.139,8443,2.51,DE,FRA,160.02,151.25
91.186.216.59,91.186.216.59,443,2.51,DE,ARN,160.01,213.06
152.53.138.238,152.53.138.238,8443,2.51,DE,FRA,139.03,157.4
113.30.191.181,113.30.191.181,443,2.49,DE,FRA,134.3,220.85
51.38.98.202,51.38.98.202,443,2.48,DE,FRA,172.65,138.75
91.186.212.249,91.186.212.249,443,2.47,DE,MXP,160.38,289.44
37.221.196.59,37.221.196.59,8443,2.46,DE,FRA,141.3,149.77
37.120.191.140,37.120.191.140,8443,2.45,DE,HAM,140.05,225.32
157.245.21.166,64.226.111.107,443,2.44,DE,FRA,147.33,148.0
89.58.13.3,89.58.13.3,443,2.44,DE,FRA,140.31,159.31
89.58.34.62,89.58.34.62,443,2.42,DE,FRA,142.63,151.48
64.225.100.94,64.225.100.94,443,2.41,DE,FRA,238.16,140.03
88.198.82.152,178.63.88.12,443,2.4,DE,FRA,136.75,158.73
213.21.246.96,213.21.246.96,8443,2.4,DE,MXP,162.21,244.83
89.58.45.162,89.58.45.162,8443,2.39,DE,FRA,139.23,234.72
89.58.15.204,89.58.15.204,8443,2.39,DE,FRA,139.72,156.97
152.53.138.139,152.53.138.139,443,2.38,DE,FRA,170.98,144.65
213.21.252.49,213.21.252.49,443,2.38,DE,MXP,163.77,259.56
193.26.157.56,193.26.157.56,8443,2.37,DE,FRA,136.69,247.47
152.53.228.252,152.53.228.252,8443,2.37,DE,FRA,147.41,171.21
152.53.226.220,152.53.226.220,8443,2.37,DE,FRA,139.74,157.34
62.60.245.69,62.60.245.69,443,2.36,DE,FRA,141.44,226.47
193.26.157.56,193.26.157.56,443,2.35,DE,FRA,130.9,184.1
45.95.235.210,45.95.235.210,443,2.35,DE,AMS,178.73,216.6
89.58.28.105,89.58.28.105,443,2.34,DE,FRA,140.88,154.98
37.1.194.138,37.1.194.138,443,2.31,DE,FRA,140.9,171.26
91.184.242.250,91.184.242.250,443,2.3,DE,FRA,140.11,176.23
49.12.237.71,49.12.237.71,443,2.29,DE,FRA,147.81,204.92
152.53.13.108,152.53.13.108,443,2.27,DE,FRA,132.1,153.04
152.53.141.186,152.53.141.186,443,2.27,DE,FRA,149.41,160.73
152.53.249.249,152.53.249.249,8443,2.27,DE,FRA,137.33,154.34
64.188.66.138,64.188.66.138,2053,2.26,DE,FRA,137.71,159.1
37.120.191.140,37.120.191.140,443,2.26,DE,FRA,140.56,189.27
152.53.245.45,152.53.245.45,443,2.25,DE,FRA,138.0,261.51
159.195.20.60,159.195.20.60,8443,2.25,DE,FRA,142.89,150.85
88.198.82.145,178.63.88.12,443,2.24,DE,FRA,155.76,188.61
213.21.251.234,213.21.251.234,443,2.23,DE,MXP,187.03,299.33
152.53.139.243,152.53.139.243,443,2.21,DE,FRA,141.84,204.55
64.188.66.138,64.188.66.138,443,2.2,DE,FRA,138.46,295.81
167.172.187.174,167.172.187.174,443,2.2,DE,FRA,143.43,152.92
152.53.247.161,152.53.247.161,443,2.19,DE,FRA,140.37,293.05
213.21.246.96,213.21.246.96,443,2.19,DE,MXP,167.17,235.14
37.120.188.105,37.120.188.105,443,2.18,DE,HAM,169.09,192.22
38.180.166.150,38.180.166.150,443,2.15,DE,FRA,162.64,164.09
152.53.247.161,152.53.247.161,8443,2.14,DE,FRA,140.88,155.71
138.124.24.229,138.124.24.229,443,2.13,DE,ARN,161.63,259.07
37.221.198.204,37.221.198.204,443,2.11,DE,FRA,139.87,212.39
37.221.198.204,37.221.198.204,8443,2.1,DE,FRA,138.92,193.73
83.147.253.123,83.147.253.123,443,2.09,DE,FRA,160.6,166.07
