IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.198.53,83.228.198.53,443,2.73,CH,LYS,153.09,173.11
83.228.198.53,83.228.198.53,8443,2.7,CH,LYS,153.4,183.65
83.228.193.177,83.228.193.177,8443,2.64,CH,GVA,156.31,169.82
38.180.84.40,38.180.84.40,443,2.62,CH,MXP,144.52,178.85
91.90.193.138,91.90.193.138,443,2.57,CH,LYS,151.51,174.27
141.227.139.220,141.227.139.220,443,2.49,CH,MXP,153.45,278.59
82.38.64.166,82.38.64.166,443,2.48,CH,MXP,154.98,210.81
45.128.52.237,45.128.52.237,443,2.44,CH,MXP,148.44,176.97
5.182.36.39,5.182.36.39,443,2.39,CH,MXP,153.63,185.24
94.131.12.15,94.131.12.15,443,2.37,CH,MXP,152.56,177.02
152.67.64.55,152.67.64.55,443,2.33,CH,MXP,154.97,251.61
51.34.85.34,51.34.85.34,443,2.27,CH,ZRH,159.14,206.47
38.180.85.203,38.180.85.203,443,2.27,CH,MXP,151.91,176.24
94.131.3.4,94.131.3.4,443,2.26,CH,ZRH,148.03,244.23
107.189.30.77,107.189.30.77,443,2.23,CH,MXP,154.29,194.51
45.59.114.151,45.59.114.151,443,2.19,CH,MXP,159.98,229.07
140.238.208.210,140.238.208.210,443,2.13,CH,MXP,158.13,305.0
82.38.64.162,82.38.64.162,443,2.06,CH,MXP,165.19,196.94
194.87.18.208,194.87.18.208,443,1.86,CH,ZRH,146.72,163.98
38.180.228.27,38.180.228.27,443,5.87,DE,FRA,148.3,172.2
91.99.227.218,91.99.227.218,443,5.73,DE,FRA,151.74,171.64
31.25.88.206,31.25.88.206,443,5.59,DE,FRA,150.75,165.77
162.221.196.158,162.221.196.158,443,5.07,DE,FRA,143.85,168.32
45.155.102.223,45.155.102.223,443,4.72,DE,FRA,152.9,180.45
89.127.203.246,89.127.203.246,443,4.58,DE,FRA,136.24,143.25
150.241.123.99,150.241.123.99,443,4.3,DE,FRA,137.88,154.65
178.215.238.228,178.215.238.228,443,4.19,DE,FRA,137.39,154.91
2.27.19.18,2.27.19.18,443,4.17,DE,FRA,145.63,159.26
95.164.53.228,95.164.53.228,443,4.12,DE,FRA,141.82,154.02
95.85.236.65,95.85.236.65,443,4.07,DE,FRA,148.05,187.48
77.239.99.29,77.239.99.29,443,4.04,DE,FRA,147.58,154.88
213.165.42.250,213.165.42.250,443,4.01,DE,FRA,152.94,157.15
92.246.136.38,2a0b:4140:4cc8::2,443,4.01,DE,FRA,143.35,158.56
5.252.22.46,5.252.22.46,443,3.98,DE,FRA,147.31,181.16
87.120.92.172,87.120.92.172,443,3.97,DE,FRA,148.68,168.44
5.231.45.40,5.231.45.40,443,3.96,DE,FRA,151.13,147.85
87.251.87.213,87.251.87.213,443,3.95,DE,FRA,146.76,152.96
95.179.171.216,95.179.171.216,443,3.95,DE,FRA,141.48,147.18
2.27.232.52,162.221.196.42,443,3.92,DE,FRA,141.53,162.0
89.169.12.101,89.169.12.101,443,3.88,DE,FRA,143.48,171.56
85.121.52.186,85.121.52.186,443,3.87,DE,FRA,154.05,167.71
178.215.238.228,178.215.238.228,8443,3.86,DE,FRA,140.04,156.7
194.180.188.219,194.180.188.219,443,3.85,DE,FRA,152.14,154.7
91.107.160.25,91.107.160.25,443,3.85,DE,FRA,146.14,163.74
83.219.249.189,83.219.249.189,443,3.84,DE,FRA,141.08,151.26
94.156.179.217,94.156.179.217,8443,3.84,DE,FRA,178.69,147.25
185.125.102.120,185.125.102.120,443,3.8,DE,FRA,144.56,154.28
64.188.79.189,64.188.79.189,443,3.77,DE,FRA,147.73,164.97
156.226.174.20,156.226.174.20,443,3.77,DE,FRA,150.25,157.59
2.26.54.18,2.26.54.18,443,3.75,DE,CDG,142.85,191.12
193.26.158.212,193.26.158.212,8443,3.74,DE,HAM,154.88,184.96
84.75.76.126,84.75.76.126,443,3.74,DE,FRA,143.66,157.36
91.149.222.113,91.149.222.113,443,3.73,DE,FRA,149.76,167.89
79.137.205.162,79.137.205.162,443,3.73,DE,FRA,166.99,215.37
18.184.27.249,18.184.55.249,443,3.72,DE,FRA,143.38,145.25
77.239.98.108,77.239.98.108,443,3.71,DE,FRA,144.18,172.03
95.181.160.172,77.110.100.6,443,3.71,DE,FRA,145.41,148.91
178.17.48.78,178.17.48.78,443,3.71,DE,FRA,145.13,163.06
45.128.99.204,2a13:7e40:5:50be::1,443,3.7,DE,ARN,147.46,240.97
178.215.238.228,178.215.238.228,2053,3.7,DE,FRA,147.74,160.93
149.104.110.97,149.104.110.97,443,3.67,DE,WAW,142.02,189.78
85.234.100.221,85.234.100.221,443,3.66,DE,FRA,263.44,147.73
152.53.249.249,152.53.249.249,8443,3.66,DE,FRA,158.72,162.35
94.156.179.217,94.156.179.217,2053,3.6,DE,FRA,142.9,152.38
45.43.89.236,45.43.89.236,443,3.59,DE,FRA,144.89,157.17
94.159.105.213,94.159.105.213,443,3.59,DE,FRA,162.32,262.84
199.247.18.207,199.247.18.207,443,3.59,DE,FRA,135.61,146.73
45.95.235.210,45.95.235.210,443,3.59,DE,AMS,155.59,200.33
84.32.59.44,84.32.59.44,443,3.57,DE,FRA,152.12,157.42
83.219.249.108,83.219.249.108,443,3.54,DE,FRA,144.96,153.75
213.159.64.32,213.159.64.32,443,3.52,DE,FRA,145.04,159.78
163.5.63.129,163.5.63.129,443,3.51,DE,FRA,142.4,157.66
109.237.97.1,109.237.97.1,443,3.5,DE,FRA,145.14,155.81
152.53.247.161,152.53.247.161,443,3.49,DE,FRA,142.13,177.26
159.69.91.150,159.69.91.150,443,3.46,DE,FRA,148.68,168.93
94.156.179.217,94.156.179.217,443,3.43,DE,FRA,149.3,147.72
37.1.198.43,37.1.198.43,443,3.42,DE,FRA,149.53,221.56
104.152.49.249,104.152.49.249,443,3.4,DE,FRA,150.66,167.9
87.120.205.15,2a0b:4141:820:831::2,443,3.4,DE,FRA,151.98,168.13
46.203.233.226,46.203.233.226,443,3.4,DE,FRA,148.51,160.44
5.182.87.164,5.182.87.164,443,3.4,DE,FRA,154.99,182.31
87.120.187.185,87.120.187.185,443,3.39,DE,FRA,145.01,171.62
213.176.77.101,213.176.77.101,443,3.37,DE,FRA,147.38,172.26
152.53.15.143,152.53.15.143,8443,3.36,DE,FRA,148.89,172.01
116.203.58.165,116.203.58.165,443,3.36,DE,FRA,144.58,164.71
194.154.30.62,194.154.30.62,443,3.35,DE,FRA,145.35,153.42
5.61.32.186,5.61.32.186,443,3.29,DE,FRA,143.82,162.64
152.53.225.145,152.53.225.145,8443,3.28,DE,FRA,141.92,182.78
49.12.237.71,49.12.237.71,443,3.28,DE,FRA,150.17,183.52
142.132.178.99,142.132.178.99,443,3.27,DE,FRA,147.99,173.38
161.35.77.249,161.35.77.249,443,3.27,DE,FRA,158.95,169.11
64.188.66.138,64.188.66.138,443,3.27,DE,FRA,156.07,166.5
212.227.64.193,212.227.64.193,443,3.26,DE,WAW,165.32,180.75
138.197.183.219,138.197.183.219,443,3.26,DE,FRA,143.89,152.63
152.53.225.145,152.53.225.145,443,3.25,DE,FRA,153.14,186.98
64.188.118.193,64.188.118.193,8443,3.24,DE,FRA,151.69,177.47
84.200.77.75,84.200.77.75,443,3.23,DE,FRA,140.62,169.81
91.132.160.255,91.132.160.255,443,3.23,DE,FRA,169.26,186.81
37.221.198.204,37.221.198.204,443,3.23,DE,FRA,144.72,175.21
152.53.119.132,152.53.119.132,8443,3.23,DE,FRA,144.22,156.59
95.128.157.160,95.128.157.160,443,3.21,DE,FRA,145.6,181.03
162.221.196.42,162.221.196.42,443,3.21,DE,FRA,145.13,205.06
163.5.187.49,163.5.187.49,2053,3.2,DE,FRA,151.29,158.1
94.141.123.231,94.141.123.231,443,3.19,DE,FRA,158.11,210.74
152.53.137.149,152.53.137.149,8443,3.19,DE,FRA,147.04,161.28
94.16.113.129,94.16.113.129,8443,3.18,DE,HAM,158.4,202.13
194.164.234.88,194.164.234.88,443,3.18,DE,FRA,150.79,191.11
77.91.77.91,77.91.77.91,443,3.18,DE,FRA,175.55,172.8
95.164.123.31,95.164.123.31,2053,3.18,DE,FRA,139.9,149.65
152.53.227.156,152.53.227.156,8443,3.18,DE,FRA,150.1,161.47
152.53.249.249,152.53.249.249,443,3.18,DE,FRA,149.51,162.63
178.20.209.237,178.20.209.237,443,3.18,DE,FRA,146.93,163.55
91.107.255.196,91.107.255.196,443,3.16,DE,FRA,142.9,171.02
83.219.249.208,83.219.249.208,443,3.16,DE,FRA,149.98,162.09
84.201.4.245,84.201.4.245,443,3.15,DE,FRA,145.66,161.99
94.156.170.150,94.156.170.150,443,3.15,DE,FRA,153.15,174.54
198.186.131.222,198.186.131.222,443,3.14,DE,FRA,141.99,141.74
130.61.48.18,130.61.48.18,443,3.14,DE,FRA,141.08,190.05
193.135.137.79,193.135.137.79,443,3.13,DE,FRA,141.99,223.16
87.251.88.215,87.251.88.215,443,3.13,DE,FRA,147.14,203.45
185.209.82.152,185.209.82.152,443,3.13,DE,FRA,148.92,152.97
195.133.65.83,195.133.65.83,443,3.13,DE,FRA,144.61,169.65
103.13.211.83,103.13.211.83,443,3.11,DE,FRA,166.51,167.06
152.53.146.253,152.53.146.253,443,3.11,DE,FRA,145.07,166.58
5.181.187.53,5.181.187.53,443,3.09,DE,FRA,144.78,160.07
87.120.166.14,87.120.166.14,443,3.09,DE,FRA,147.95,160.58
89.58.28.105,89.58.28.105,443,3.07,DE,FRA,150.67,183.08
91.107.251.113,91.107.251.113,443,3.07,DE,FRA,146.98,155.75
89.58.32.86,89.58.32.86,443,3.06,DE,FRA,152.49,161.7
8.209.83.19,8.209.83.19,443,3.06,DE,FRA,145.75,157.07
82.21.114.121,82.21.114.121,443,3.06,DE,FRA,158.99,178.29
89.168.108.209,89.168.108.209,443,3.06,DE,FRA,147.32,149.46
89.169.9.126,89.169.9.126,8443,3.05,DE,FRA,142.26,200.96
2.26.53.123,2.26.53.123,443,3.05,DE,FRA,142.77,168.44
62.133.60.155,62.133.60.155,443,3.04,DE,FRA,148.01,154.58
185.65.202.222,185.65.202.222,443,3.03,DE,FRA,150.63,244.43
167.71.45.93,167.71.45.93,8443,3.02,DE,FRA,153.23,152.41
152.53.14.244,152.53.14.244,8443,3.01,DE,FRA,146.45,201.2
152.53.14.60,152.53.14.60,8443,3.0,DE,FRA,149.29,157.26
89.58.32.18,89.58.32.18,8443,3.0,DE,FRA,152.87,163.78
92.51.37.214,92.51.37.214,443,2.99,DE,AMS,151.27,244.11
193.37.70.63,193.37.70.63,443,2.97,DE,FRA,151.14,176.64
217.154.237.115,217.154.237.115,443,2.97,DE,WAW,164.38,179.25
152.53.139.243,152.53.139.243,8443,2.96,DE,FRA,145.1,160.61
152.53.143.195,152.53.143.195,8443,2.96,DE,FRA,150.83,204.12
91.107.152.178,91.107.152.178,443,2.96,DE,FRA,144.99,155.54
198.105.115.82,198.105.115.82,443,2.95,DE,FRA,141.03,153.98
80.76.32.165,80.76.32.165,443,2.95,DE,FRA,140.86,155.06
89.58.34.62,89.58.34.62,443,2.94,DE,FRA,150.66,184.88
46.229.253.222,46.229.253.222,8443,2.94,DE,FRA,149.72,155.04
94.177.231.152,94.177.231.152,443,2.93,DE,FRA,168.82,173.46
38.180.165.83,38.180.165.83,443,2.92,DE,FRA,176.51,273.9
152.53.139.243,152.53.139.243,443,2.92,DE,FRA,142.81,164.44
89.58.12.232,89.58.12.232,8443,2.92,DE,FRA,153.6,196.08
45.9.116.160,45.9.116.160,443,2.91,DE,FRA,145.3,155.33
89.58.12.232,89.58.12.232,443,2.91,DE,FRA,153.0,214.86
31.192.237.42,31.192.237.42,443,2.91,DE,FRA,145.96,170.14
5.75.182.89,5.75.182.89,443,2.91,DE,FRA,152.38,183.76
217.154.199.137,217.154.199.137,443,2.9,DE,TXL,150.1,163.4
77.90.33.155,77.90.33.155,443,2.89,DE,FRA,145.83,259.81
130.61.12.163,130.61.12.163,443,2.89,DE,FRA,142.49,149.55
185.244.40.219,185.244.40.219,443,2.89,DE,FRA,158.65,179.68
185.246.223.134,185.246.223.134,443,2.89,DE,FRA,146.08,163.79
138.124.126.20,138.124.126.20,443,2.89,DE,FRA,147.99,150.89
64.188.118.193,64.188.118.193,443,2.88,DE,FRA,148.38,173.16
152.53.247.161,152.53.247.161,8443,2.88,DE,FRA,148.46,172.45
135.125.191.9,135.125.191.9,8443,2.88,DE,FRA,153.47,167.62
152.53.245.45,152.53.245.45,8443,2.88,DE,FRA,146.94,197.62
89.169.9.126,89.169.9.126,443,2.87,DE,FRA,145.17,211.04
89.58.32.18,89.58.32.18,443,2.87,DE,FRA,145.24,160.09
146.19.207.133,146.19.207.133,443,2.86,DE,FRA,144.65,149.62
46.101.107.201,46.101.107.201,443,2.86,DE,FRA,162.33,182.39
152.53.14.185,152.53.14.185,8443,2.86,DE,FRA,148.43,171.23
45.147.228.249,45.147.228.249,443,2.86,DE,FRA,156.04,194.88
152.53.14.185,152.53.14.185,443,2.85,DE,FRA,152.3,170.86
152.53.245.45,152.53.245.45,443,2.85,DE,FRA,149.59,181.35
152.53.144.202,152.53.144.202,8443,2.84,DE,FRA,149.69,179.15
72.56.106.210,72.56.106.210,443,2.84,DE,AMS,144.39,209.75
152.53.137.35,152.53.137.35,443,2.83,DE,FRA,144.39,158.26
152.53.248.176,152.53.248.176,8443,2.83,DE,FRA,148.23,159.49
94.156.114.13,94.156.114.13,443,2.83,DE,FRA,150.17,176.94
217.160.57.120,217.160.57.120,443,2.83,DE,FRA,165.02,192.92
64.188.66.138,64.188.66.138,2053,2.83,DE,FRA,151.19,161.5
92.119.166.176,92.119.166.176,443,2.82,DE,FRA,159.12,172.76
152.53.143.195,152.53.143.195,443,2.82,DE,FRA,147.63,173.59
152.53.139.34,152.53.139.34,8443,2.81,DE,FRA,141.62,155.81
194.34.238.138,194.34.238.138,443,2.81,DE,FRA,288.65,165.74
194.247.186.199,194.247.186.199,443,2.81,DE,FRA,146.34,154.74
37.120.188.105,37.120.188.105,443,2.81,DE,HAM,149.18,190.94
37.120.191.25,37.120.191.25,443,2.81,DE,FRA,151.22,162.94
45.43.88.219,45.43.88.219,443,2.8,DE,FRA,140.51,147.15
152.53.137.35,152.53.137.35,8443,2.8,DE,FRA,142.63,154.25
152.53.224.193,152.53.224.193,443,2.8,DE,FRA,142.52,184.78
37.120.188.105,37.120.188.105,8443,2.8,DE,FRA,147.53,160.78
152.53.119.132,152.53.119.132,443,2.8,DE,FRA,147.87,171.83
37.46.18.19,37.46.18.19,443,2.79,DE,FRA,143.17,152.73
113.30.190.30,113.30.190.30,443,2.79,DE,FRA,143.59,159.05
104.248.23.44,104.248.23.44,443,2.79,DE,FRA,151.07,152.77
5.61.46.9,5.61.46.9,443,2.79,DE,FRA,145.98,171.37
72.56.106.103,72.56.106.103,443,2.78,DE,AMS,222.65,301.67
45.135.165.245,45.135.165.245,443,2.78,DE,FRA,148.57,156.05
152.53.177.55,152.53.177.55,443,2.78,DE,FRA,148.04,168.0
18.184.55.249,18.184.55.249,443,2.78,DE,FRA,145.98,150.15
72.56.108.136,72.56.108.136,443,2.78,DE,AMS,149.75,193.71
164.92.253.242,164.92.253.242,443,2.77,DE,FRA,159.16,197.13
188.245.102.244,188.245.102.244,443,2.77,DE,FRA,151.69,162.74
152.53.224.193,152.53.224.193,8443,2.77,DE,FRA,142.25,171.19
104.128.139.68,104.128.139.68,443,2.77,DE,FRA,144.13,159.56
72.56.106.58,72.56.106.58,443,2.77,DE,AMS,142.61,231.79
163.5.187.118,163.5.187.118,2053,2.77,DE,FRA,151.72,190.0
37.120.165.33,37.120.165.33,443,2.77,DE,FRA,155.49,174.05
194.99.20.245,194.99.20.245,443,2.77,DE,FRA,144.12,148.52
193.124.92.170,193.124.92.170,443,2.76,DE,FRA,141.9,274.06
152.53.227.156,152.53.227.156,443,2.76,DE,FRA,154.0,176.64
49.13.64.206,49.13.64.206,443,2.75,DE,FRA,178.04,241.41
185.68.184.15,185.68.184.15,443,2.75,DE,FRA,156.95,155.74
46.229.253.222,46.229.253.222,443,2.75,DE,FRA,140.03,140.76
193.26.157.139,193.26.157.139,8443,2.75,DE,FRA,163.01,176.55
94.16.113.129,94.16.113.129,443,2.74,DE,HAM,167.25,210.23
152.53.153.86,152.53.153.86,443,2.74,DE,FRA,143.99,160.78
83.147.253.21,83.147.253.21,443,2.74,DE,FRA,160.04,202.52
79.132.138.87,2a02:6b40:2000:149a::1,443,2.73,DE,FRA,140.24,155.25
37.120.165.33,37.120.165.33,8443,2.73,DE,HAM,152.66,200.92
152.53.139.34,152.53.139.34,443,2.72,DE,FRA,140.25,156.06
167.172.187.174,167.172.187.174,443,2.72,DE,FRA,141.29,147.7
193.26.157.56,193.26.157.56,443,2.72,DE,FRA,146.37,171.07
193.26.157.56,193.26.157.56,8443,2.72,DE,FRA,154.62,170.08
185.246.222.239,185.246.222.239,443,2.71,DE,FRA,149.23,207.87
152.53.120.168,152.53.120.168,8443,2.71,DE,FRA,157.9,172.32
152.53.227.239,152.53.227.239,8443,2.71,DE,FRA,146.07,162.36
152.53.137.145,152.53.137.145,443,2.71,DE,FRA,150.86,187.04
167.235.149.175,167.235.149.175,443,2.71,DE,FRA,157.21,165.8
185.207.139.113,185.207.139.113,443,2.7,DE,WAW,141.83,170.39
152.53.14.75,152.53.14.75,8443,2.7,DE,FRA,151.37,167.67
89.58.45.162,89.58.45.162,8443,2.69,DE,FRA,144.44,173.71
94.159.106.20,94.159.106.20,443,2.69,DE,FRA,161.59,242.75
195.133.94.19,195.133.94.19,443,2.69,DE,FRA,146.65,163.41
195.133.44.199,195.133.44.199,443,2.68,DE,FRA,144.03,154.34
5.39.249.167,5.39.249.167,443,2.68,DE,FRA,143.16,159.43
85.208.139.48,85.208.139.48,443,2.67,DE,FRA,146.08,149.64
5.39.249.170,5.39.249.170,443,2.67,DE,FRA,147.96,169.2
89.191.226.252,89.191.226.252,443,2.67,DE,AMS,142.73,235.57
45.43.89.198,45.43.89.198,443,2.67,DE,FRA,147.0,289.53
45.150.33.59,45.150.33.59,443,2.67,DE,FRA,155.39,216.86
217.61.0.97,217.61.0.97,443,2.67,DE,FRA,142.98,183.45
78.40.216.169,78.40.216.169,443,2.67,DE,AMS,153.16,168.82
108.165.173.25,108.165.173.25,443,2.66,DE,FRA,155.99,204.54
89.34.219.214,89.34.219.214,443,2.66,DE,FRA,146.49,174.77
194.164.234.15,194.164.234.15,443,2.66,DE,FRA,150.53,163.32
92.42.96.240,92.42.96.240,443,2.65,DE,FRA,141.7,180.68
64.188.64.147,64.188.64.147,443,2.65,DE,FRA,146.98,166.91
194.180.188.241,194.180.188.241,443,2.64,DE,FRA,153.02,189.09
64.225.100.94,64.225.100.94,443,2.64,DE,FRA,145.39,147.62
193.26.157.139,193.26.157.139,443,2.64,DE,FRA,153.74,159.14
45.147.248.115,45.147.248.115,443,2.64,DE,FRA,143.92,162.62
152.53.226.65,152.53.226.65,8443,2.63,DE,FRA,148.62,160.12
77.110.106.93,77.110.106.93,443,2.62,DE,FRA,161.17,222.33
161.35.195.134,161.35.195.134,443,2.62,DE,FRA,152.63,170.73
37.120.190.141,37.120.190.141,443,2.62,DE,FRA,148.9,162.88
193.168.201.18,193.168.201.18,443,2.62,DE,FRA,142.24,162.73
83.147.253.123,83.147.253.123,443,2.62,DE,FRA,198.04,222.56
89.208.105.87,89.208.105.87,443,2.61,DE,FRA,161.7,213.48
152.53.120.168,152.53.120.168,443,2.61,DE,FRA,142.24,160.52
37.120.191.200,37.120.191.200,443,2.61,DE,FRA,148.23,184.33
62.133.60.117,62.133.60.117,443,2.6,DE,FRA,141.36,152.01
91.99.148.150,91.99.148.150,443,2.6,DE,FRA,143.96,160.01
77.110.118.177,77.110.118.177,443,2.6,DE,FRA,158.42,216.35
178.17.50.150,178.17.50.150,443,2.59,DE,FRA,148.67,204.06
151.247.208.99,151.247.208.99,443,2.59,DE,FRA,149.87,160.07
135.125.191.9,135.125.191.9,443,2.59,DE,FRA,153.71,181.8
146.103.42.140,146.103.42.140,443,2.59,DE,FRA,162.51,172.23
152.53.87.153,152.53.87.153,8443,2.58,DE,FRA,177.8,163.82
80.66.72.74,80.66.72.74,443,2.58,DE,FRA,144.78,233.1
152.53.226.65,152.53.226.65,443,2.57,DE,FRA,149.21,166.57
152.53.239.169,152.53.239.169,8443,2.57,DE,FRA,149.03,162.96
152.53.227.239,152.53.227.239,443,2.56,DE,FRA,142.11,161.75
159.195.20.60,159.195.20.60,8443,2.55,DE,FRA,148.79,162.46
195.245.239.135,195.245.239.135,2053,2.55,DE,FRA,150.94,155.35
217.60.245.147,217.60.245.147,443,2.55,DE,FRA,156.38,191.24
152.53.248.176,152.53.248.176,443,2.55,DE,FRA,150.16,160.03
89.58.28.105,89.58.28.105,8443,2.55,DE,FRA,149.62,184.57
152.53.87.153,152.53.87.153,443,2.53,DE,FRA,171.87,185.09
95.164.123.31,95.164.123.31,443,2.53,DE,FRA,145.05,155.86
217.144.185.122,217.144.185.122,443,2.53,DE,FRA,160.21,214.0
37.221.196.59,37.221.196.59,8443,2.53,DE,FRA,156.21,239.73
37.120.191.140,37.120.191.140,8443,2.52,DE,FRA,147.21,238.55
152.53.136.14,152.53.136.14,8443,2.52,DE,FRA,147.46,308.87
212.227.64.193,212.227.64.193,8443,2.52,DE,WAW,155.45,193.83
62.60.216.31,62.60.216.31,443,2.51,DE,FRA,145.24,165.14
116.203.18.84,116.203.18.84,443,2.5,DE,FRA,142.2,154.88
152.53.144.202,152.53.144.202,443,2.5,DE,FRA,149.75,184.37
152.53.136.205,152.53.136.205,443,2.5,DE,FRA,148.94,171.72
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.5,DE,FRA,138.29,154.74
152.53.153.86,152.53.153.86,8443,2.5,DE,FRA,150.26,211.36
37.221.198.204,37.221.198.204,8443,2.48,DE,FRA,149.97,169.68
82.21.117.137,82.21.117.137,443,2.48,DE,FRA,155.08,185.66
94.16.113.171,94.16.113.171,443,2.47,DE,HAM,256.5,238.39
89.125.73.168,89.125.73.168,443,2.47,DE,FRA,152.81,157.94
159.195.20.60,159.195.20.60,443,2.47,DE,FRA,147.62,174.73
152.53.15.143,152.53.15.143,443,2.46,DE,FRA,146.91,182.72
94.16.113.171,94.16.113.171,8443,2.45,DE,FRA,180.43,190.52
94.159.99.172,94.159.99.172,443,2.45,DE,FRA,182.66,253.75
152.53.177.55,152.53.177.55,8443,2.45,DE,FRA,146.4,161.76
77.110.118.50,77.110.118.50,443,2.45,DE,FRA,156.65,219.66
91.107.255.196,91.107.255.196,8443,2.44,DE,FRA,147.12,186.71
92.118.8.248,92.118.8.248,443,2.44,DE,FRA,155.77,173.69
152.53.137.145,152.53.137.145,8443,2.43,DE,FRA,146.7,159.95
185.103.253.10,185.103.253.10,443,2.43,DE,FRA,146.46,162.21
62.60.245.255,62.60.245.255,443,2.43,DE,FRA,158.6,206.95
165.227.173.197,165.227.173.197,443,2.43,DE,FRA,150.86,165.64
37.120.191.200,37.120.191.200,8443,2.42,DE,FRA,155.33,184.04
152.53.228.252,152.53.228.252,443,2.41,DE,FRA,150.48,230.63
185.103.253.187,185.103.253.187,443,2.41,DE,FRA,163.28,246.36
91.107.251.113,91.107.251.113,8443,2.41,DE,FRA,159.11,181.75
94.159.110.149,94.159.110.149,443,2.4,DE,FRA,175.23,211.47
47.245.131.215,47.245.131.215,8443,2.39,DE,FRA,140.72,275.71
152.53.14.75,152.53.14.75,443,2.38,DE,FRA,148.23,169.92
185.9.25.224,185.9.25.224,443,2.37,DE,FRA,147.0,174.49
167.172.177.95,167.172.177.95,443,2.37,DE,FRA,148.04,158.53
37.120.191.25,37.120.191.25,8443,2.36,DE,HAM,147.81,193.74
37.120.190.141,37.120.190.141,8443,2.36,DE,FRA,147.22,164.39
109.120.179.99,109.120.179.99,443,2.36,DE,FRA,178.97,210.94
38.180.219.131,38.180.219.131,443,2.34,DE,FRA,147.43,186.62
37.221.196.43,37.221.196.43,443,2.33,DE,FRA,160.75,331.32
152.53.239.169,152.53.239.169,443,2.33,DE,FRA,151.37,165.8
152.53.14.60,152.53.14.60,443,2.32,DE,FRA,146.74,167.22
152.53.118.28,152.53.118.28,8443,2.32,DE,FRA,146.18,157.92
89.58.13.3,89.58.13.3,443,2.32,DE,FRA,182.4,181.98
46.4.230.8,46.4.230.8,443,2.31,DE,FRA,172.65,175.74
152.53.146.253,152.53.146.253,8443,2.31,DE,FRA,141.17,163.01
193.26.158.212,193.26.158.212,443,2.3,DE,FRA,144.78,163.09
