IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,3.37,CH,ZRH,131.95,150.43
84.234.17.132,84.234.17.132,8443,3.33,CH,LYS,138.35,164.62
152.67.85.239,152.67.85.239,443,3.21,CH,ZRH,135.16,140.13
91.245.225.69,91.245.225.69,443,3.2,CH,ZRH,127.42,230.76
82.38.139.231,82.38.139.231,443,2.96,CH,ZRH,141.33,199.68
83.228.198.53,83.228.198.53,443,2.77,CH,LYS,136.8,171.84
140.238.208.210,140.238.208.210,443,2.73,CH,ZRH,133.23,139.52
82.38.64.162,82.38.64.162,443,2.57,CH,ZRH,144.55,149.99
38.180.84.40,38.180.84.40,443,2.35,CH,MXP,211.03,181.78
91.245.225.17,91.245.225.17,443,1.99,CH,ZRH,145.65,140.48
82.38.64.166,82.38.64.166,443,1.73,CH,ZRH,144.18,155.81
140.238.209.8,140.238.209.8,443,1.59,CH,ZRH,143.71,198.16
176.10.125.114,176.10.125.114,443,1.53,CH,ZRH,130.98,160.95
194.156.102.142,194.156.102.142,443,1.45,CH,ZRH,251.67,240.67
94.131.3.4,94.131.3.4,443,1.39,CH,ZRH,135.64,294.35
87.120.222.207,87.120.222.207,8443,1.22,CH,ZRH,261.44,299.53
87.120.222.125,87.120.222.125,443,1.2,CH,ZRH,234.82,242.89
45.148.102.244,45.148.102.244,443,1.15,CH,ZRH,234.74,255.91
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,230.22,237.99
87.120.222.168,87.120.222.168,443,1.05,CH,ZRH,235.58,238.81
45.148.102.70,45.148.102.70,443,1.05,CH,ZRH,242.51,242.92
87.120.222.199,87.120.222.199,443,1.03,CH,ZRH,234.28,253.14
43.168.16.112,43.174.70.46,443,4.42,CN,HKG,174.33,182.68
91.99.227.218,91.99.227.218,443,6.92,DE,FRA,137.35,156.23
178.215.238.228,178.215.238.228,2053,6.65,DE,FRA,176.24,233.33
178.215.238.228,178.215.238.228,8443,6.56,DE,FRA,206.39,248.12
91.149.222.113,91.149.222.113,443,6.54,DE,FRA,118.1,143.03
43.245.226.13,43.245.226.13,443,6.17,DE,FRA,126.73,139.89
77.239.99.29,77.239.99.29,443,6.14,DE,FRA,129.7,128.06
163.5.187.118,163.5.187.118,2053,6.04,DE,FRA,131.37,156.1
95.164.123.31,95.164.123.31,443,6.01,DE,FRA,115.02,126.1
89.39.121.142,89.39.121.142,443,6.01,DE,FRA,122.62,129.25
92.118.9.85,92.118.9.85,443,5.87,DE,FRA,127.94,130.71
83.219.249.189,83.219.249.189,443,5.86,DE,FRA,124.55,144.08
194.154.30.62,194.154.30.62,443,5.84,DE,FRA,120.76,128.64
194.34.238.131,194.34.238.131,443,5.79,DE,FRA,138.64,146.73
78.47.146.151,78.47.146.151,443,5.76,DE,FRA,133.33,153.27
152.53.15.96,152.53.15.96,443,5.76,DE,FRA,124.01,141.05
138.3.254.178,138.3.254.178,443,5.61,DE,FRA,123.82,144.93
91.107.255.196,91.107.255.196,443,5.59,DE,FRA,128.6,152.08
77.110.118.50,77.110.118.50,443,5.56,DE,FRA,139.0,168.22
185.242.113.117,185.242.113.117,443,5.55,DE,FRA,119.0,126.21
62.60.216.204,2a01:e5c0:57f1::2,443,5.48,DE,FRA,134.51,141.15
91.132.160.255,91.132.160.255,443,5.34,DE,FRA,158.25,178.76
84.75.76.126,84.75.76.126,443,5.34,DE,FRA,117.72,129.59
95.85.230.15,95.85.230.15,443,5.32,DE,FRA,128.48,144.31
152.53.14.185,152.53.14.185,443,5.31,DE,FRA,157.34,140.31
152.53.15.143,152.53.15.143,443,5.26,DE,FRA,150.66,152.93
104.152.49.249,104.152.49.249,443,5.23,DE,FRA,123.24,137.7
167.71.45.93,167.71.45.93,443,5.23,DE,FRA,127.85,145.47
147.45.210.78,147.45.210.78,443,5.22,DE,FRA,130.67,138.93
152.53.15.90,152.53.15.90,8443,5.2,DE,FRA,123.59,139.58
89.58.34.62,89.58.34.62,8443,5.19,DE,FRA,129.62,137.19
89.58.15.204,89.58.15.204,443,5.15,DE,FRA,138.21,159.19
94.156.170.150,94.156.170.150,443,5.06,DE,FRA,134.9,188.67
64.188.79.189,64.188.79.189,443,5.05,DE,FRA,123.18,131.35
109.237.97.1,109.237.97.1,443,5.01,DE,FRA,125.33,162.98
77.239.98.108,77.239.98.108,443,4.96,DE,FRA,132.0,164.3
178.250.187.110,2a0f:cdc6:500:eb9::2,443,4.93,DE,FRA,128.26,160.15
62.60.216.169,62.60.216.169,443,4.9,DE,FRA,136.28,150.23
147.45.222.87,147.45.222.87,443,4.87,DE,FRA,129.25,142.18
185.244.40.219,185.244.40.219,443,4.82,DE,FRA,122.75,343.39
152.53.136.14,152.53.136.14,8443,4.82,DE,FRA,139.4,148.11
193.124.92.170,193.124.92.170,443,4.78,DE,FRA,121.55,199.43
152.53.87.153,152.53.87.153,8443,4.72,DE,FRA,129.96,138.32
130.61.48.18,130.61.48.18,443,4.68,DE,FRA,114.12,131.39
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.65,DE,FRA,119.05,135.16
195.245.239.124,195.245.239.124,443,4.62,DE,FRA,129.71,132.83
85.121.52.186,85.121.52.186,443,4.6,DE,FRA,126.23,137.59
152.53.224.193,152.53.224.193,443,4.58,DE,FRA,130.76,145.22
87.251.87.213,87.251.87.213,443,4.57,DE,FRA,135.68,149.37
167.71.45.93,167.71.45.93,8443,4.54,DE,FRA,126.74,149.64
132.226.197.103,132.226.197.103,443,4.52,DE,FRA,123.36,132.63
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.5,DE,FRA,123.82,132.18
185.246.222.178,185.246.222.178,443,4.5,DE,FRA,125.13,140.77
2.26.53.123,2.26.53.123,443,4.49,DE,FRA,121.48,151.48
80.76.32.165,80.76.32.165,443,4.49,DE,FRA,129.78,158.55
57.129.47.52,57.129.47.52,443,4.45,DE,FRA,169.11,239.77
38.180.166.140,38.180.166.140,443,4.45,DE,FRA,121.64,162.01
64.188.118.193,64.188.118.193,8443,4.43,DE,FRA,136.73,153.34
193.26.159.9,193.26.159.9,8443,4.42,DE,HAM,122.33,155.81
89.58.15.204,89.58.15.204,8443,4.41,DE,FRA,140.5,158.25
94.125.101.103,94.125.101.103,443,4.4,DE,FRA,130.74,142.3
152.53.14.169,152.53.14.169,443,4.39,DE,FRA,124.31,138.94
152.53.248.176,152.53.248.176,443,4.38,DE,FRA,130.54,167.0
152.53.15.90,152.53.15.90,443,4.38,DE,FRA,129.35,139.41
91.107.251.113,91.107.251.113,443,4.37,DE,FRA,128.16,179.71
147.90.20.17,162.221.196.158,443,4.37,DE,FRA,126.38,142.32
168.119.176.199,168.119.176.199,443,4.37,DE,FRA,137.02,150.13
89.125.73.168,89.125.73.168,443,4.36,DE,FRA,125.15,139.48
85.28.47.32,85.28.47.32,443,4.33,DE,FRA,122.72,129.24
79.133.51.180,79.133.51.180,443,4.33,DE,FRA,118.16,130.98
185.100.159.170,185.100.159.170,443,4.3,DE,FRA,117.07,130.22
94.228.168.17,94.228.168.17,443,4.27,DE,FRA,123.37,142.9
89.127.203.246,89.127.203.246,443,4.27,DE,FRA,117.56,125.31
213.108.198.116,213.108.198.116,443,4.26,DE,FRA,121.02,126.83
95.81.118.194,95.81.118.194,443,4.25,DE,FRA,120.43,175.62
37.1.194.138,37.1.194.138,443,4.25,DE,FRA,122.73,162.8
194.87.55.75,194.87.55.75,443,4.24,DE,FRA,144.32,214.11
85.234.100.221,85.234.100.221,443,4.24,DE,FRA,126.22,140.83
146.103.42.140,146.103.42.140,443,4.23,DE,FRA,124.28,135.95
89.19.208.87,89.19.208.87,443,4.2,DE,AMS,125.02,340.61
116.203.58.165,116.203.58.165,443,4.19,DE,FRA,132.37,152.93
194.99.20.245,194.99.20.245,443,4.19,DE,FRA,124.82,152.18
77.90.45.78,77.90.45.78,443,4.17,DE,FRA,126.75,135.19
185.166.196.219,185.166.196.219,443,4.16,DE,AMS,143.33,351.68
144.31.166.101,144.31.166.101,443,4.16,DE,FRA,127.59,163.34
91.107.250.153,91.107.250.153,443,4.15,DE,FRA,123.25,132.43
88.99.189.60,88.99.189.60,443,4.15,DE,FRA,129.13,153.48
178.250.191.208,178.250.191.208,443,4.14,DE,FRA,126.42,150.8
64.188.66.138,64.188.66.138,443,4.13,DE,FRA,122.88,144.1
194.180.188.241,194.180.188.241,443,4.11,DE,FRA,121.49,134.58
91.107.152.178,91.107.152.178,443,4.11,DE,FRA,128.29,147.91
5.187.4.45,2a02:6b40:2000:288::1,443,4.1,DE,FRA,122.12,134.22
89.58.32.86,89.58.32.86,8443,4.08,DE,FRA,132.19,141.69
152.53.177.55,152.53.177.55,443,4.08,DE,FRA,130.43,147.0
62.60.216.31,62.60.216.31,443,4.08,DE,FRA,131.15,133.15
152.53.239.169,152.53.239.169,8443,4.04,DE,FRA,126.91,145.6
185.103.253.187,185.103.253.187,443,4.04,DE,FRA,116.96,129.8
195.133.94.9,195.133.94.9,443,4.04,DE,FRA,120.87,139.61
91.107.158.77,91.107.158.77,443,4.04,DE,FRA,125.18,138.68
152.53.136.205,152.53.136.205,8443,4.01,DE,FRA,128.08,148.22
157.245.21.166,64.226.111.107,443,4.0,DE,FRA,144.5,268.0
47.245.131.215,47.245.131.215,8443,4.0,DE,FRA,116.57,129.62
91.199.118.151,91.199.118.151,8443,3.98,DE,FRA,123.81,141.44
31.192.237.42,31.192.237.42,443,3.98,DE,FRA,126.89,146.35
66.151.40.32,66.151.40.32,443,3.97,DE,FRA,139.18,205.5
104.248.23.44,104.248.23.44,443,3.97,DE,FRA,125.33,136.52
152.53.178.240,152.53.178.240,8443,3.96,DE,FRA,131.24,144.14
152.53.136.14,152.53.136.14,443,3.96,DE,FRA,147.03,152.16
77.90.33.155,77.90.33.155,443,3.95,DE,FRA,133.21,161.53
152.53.14.244,152.53.14.244,8443,3.94,DE,FRA,126.53,140.0
91.107.158.77,91.107.158.77,8443,3.94,DE,FRA,124.32,139.22
2.26.51.106,2.26.51.106,443,3.93,DE,FRA,130.21,146.22
195.133.94.19,195.133.94.19,443,3.93,DE,FRA,123.2,150.14
156.226.174.20,156.226.174.20,443,3.93,DE,FRA,118.09,138.75
5.39.249.170,5.39.249.170,443,3.93,DE,FRA,122.11,131.65
37.120.189.244,37.120.189.244,443,3.93,DE,HAM,133.66,165.99
89.168.108.209,89.168.108.209,443,3.92,DE,FRA,121.9,141.94
152.53.14.244,152.53.14.244,443,3.91,DE,FRA,119.13,146.07
193.26.158.212,193.26.158.212,443,3.89,DE,FRA,123.58,140.68
77.239.100.49,77.239.100.49,443,3.89,DE,FRA,138.6,179.92
109.172.94.240,109.172.94.240,443,3.87,DE,FRA,128.58,154.77
5.61.45.128,5.61.45.128,443,3.87,DE,FRA,124.01,149.98
37.120.191.199,37.120.191.199,443,3.86,DE,FRA,127.54,140.98
88.198.82.152,178.63.88.12,443,3.85,DE,FRA,125.42,152.94
152.53.224.62,152.53.224.62,443,3.85,DE,FRA,129.43,156.93
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.85,DE,FRA,129.0,150.04
195.133.44.21,195.133.44.21,443,3.85,DE,FRA,128.25,141.87
193.26.158.212,193.26.158.212,8443,3.84,DE,FRA,130.15,146.22
195.245.239.135,195.245.239.135,2053,3.84,DE,FRA,134.09,135.4
77.221.155.117,77.221.155.117,443,3.84,DE,FRA,130.78,152.81
94.141.123.243,109.122.197.45,443,3.83,DE,FRA,127.51,139.41
37.120.191.200,37.120.191.200,8443,3.82,DE,FRA,128.61,149.14
152.53.224.193,152.53.224.193,8443,3.82,DE,FRA,130.88,152.72
91.108.243.115,91.108.243.115,443,3.82,DE,FRA,138.12,165.16
37.120.190.141,37.120.190.141,443,3.82,DE,HAM,134.46,173.44
185.125.102.120,185.125.102.120,443,3.81,DE,FRA,142.13,145.76
91.107.251.113,91.107.251.113,8443,3.81,DE,FRA,148.6,153.91
144.31.69.206,144.31.69.206,443,3.79,DE,FRA,156.59,198.61
152.53.225.145,152.53.225.145,443,3.78,DE,FRA,131.42,175.1
18.199.97.136,18.199.97.136,443,3.78,DE,FRA,119.99,126.07
185.242.113.75,185.242.113.75,443,3.78,DE,FRA,121.36,136.76
152.53.14.60,152.53.14.60,443,3.78,DE,FRA,133.01,150.82
37.120.189.244,37.120.189.244,8443,3.78,DE,FRA,136.2,145.16
5.75.182.89,5.75.182.89,443,3.76,DE,FRA,137.02,296.0
193.26.158.223,193.26.158.223,443,3.76,DE,FRA,121.67,134.44
193.26.158.223,193.26.158.223,8443,3.73,DE,FRA,124.26,140.15
152.53.14.169,152.53.14.169,8443,3.7,DE,FRA,142.67,129.57
116.203.18.84,116.203.18.84,443,3.7,DE,FRA,126.99,178.78
89.168.110.240,89.168.110.240,443,3.69,DE,FRA,126.1,123.97
152.53.15.143,152.53.15.143,8443,3.69,DE,FRA,129.14,157.8
45.134.217.55,45.134.217.55,443,3.67,DE,FRA,132.09,131.84
167.235.149.175,167.235.149.175,443,3.66,DE,FRA,121.11,140.13
88.99.92.84,88.99.92.84,443,3.65,DE,FRA,126.66,157.09
94.16.113.129,94.16.113.129,8443,3.65,DE,FRA,129.67,150.62
193.26.157.75,193.26.157.75,8443,3.64,DE,FRA,124.2,143.2
152.53.137.142,152.53.137.142,443,3.64,DE,FRA,126.15,169.91
152.53.153.86,152.53.153.86,8443,3.63,DE,FRA,127.43,149.62
152.53.225.145,152.53.225.145,8443,3.61,DE,FRA,132.34,159.63
193.26.157.75,193.26.157.75,443,3.6,DE,FRA,125.81,137.93
212.113.99.18,212.113.99.18,443,3.6,DE,FRA,131.09,188.96
91.107.155.13,91.107.155.13,8443,3.59,DE,FRA,126.85,141.65
83.219.249.208,83.219.249.208,443,3.59,DE,FRA,126.31,127.72
94.16.113.94,94.16.113.94,8443,3.59,DE,HAM,129.3,183.5
91.199.118.151,91.199.118.151,443,3.58,DE,FRA,124.16,143.86
152.53.248.176,152.53.248.176,8443,3.58,DE,FRA,126.27,146.27
152.53.249.249,152.53.249.249,8443,3.58,DE,FRA,137.98,153.07
85.208.139.48,85.208.139.48,443,3.58,DE,FRA,123.21,123.18
152.53.153.86,152.53.153.86,443,3.57,DE,FRA,133.9,149.79
152.53.13.108,152.53.13.108,8443,3.57,DE,FRA,130.51,163.65
152.53.239.169,152.53.239.169,443,3.56,DE,FRA,129.16,141.04
152.53.136.205,152.53.136.205,443,3.56,DE,FRA,132.17,151.89
152.53.137.149,152.53.137.149,443,3.56,DE,FRA,131.29,146.62
89.58.28.62,89.58.28.62,443,3.55,DE,FRA,132.94,162.72
5.181.187.53,5.181.187.53,443,3.55,DE,FRA,149.32,139.95
91.107.250.153,91.107.250.153,8443,3.53,DE,FRA,125.9,144.37
82.115.19.143,82.115.19.143,443,3.53,DE,FRA,132.34,142.45
152.53.15.120,152.53.15.120,443,3.53,DE,FRA,123.45,137.39
104.248.17.101,104.248.17.101,443,3.5,DE,FRA,130.03,139.09
152.53.138.139,152.53.138.139,8443,3.49,DE,FRA,129.61,155.02
152.53.138.238,152.53.138.238,443,3.49,DE,FRA,128.68,156.67
152.53.224.23,152.53.224.23,443,3.49,DE,FRA,128.47,171.79
89.58.32.18,89.58.32.18,443,3.49,DE,FRA,136.17,156.97
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.48,DE,FRA,131.83,145.59
81.200.155.118,81.200.155.118,443,3.47,DE,AMS,130.49,371.22
83.219.249.108,83.219.249.108,443,3.46,DE,FRA,126.79,135.84
206.251.50.222,206.251.50.222,443,3.46,DE,FRA,164.9,261.14
113.30.191.181,113.30.191.181,443,3.46,DE,FRA,129.1,160.97
193.26.157.139,193.26.157.139,8443,3.44,DE,FRA,126.31,137.21
88.198.82.147,178.63.88.12,443,3.44,DE,FRA,131.15,165.09
152.53.120.168,152.53.120.168,443,3.43,DE,FRA,138.8,154.61
152.53.15.120,152.53.15.120,8443,3.43,DE,FRA,124.44,141.19
152.53.14.60,152.53.14.60,8443,3.43,DE,FRA,131.37,187.3
152.53.137.142,152.53.137.142,8443,3.43,DE,FRA,138.28,188.99
95.164.123.31,95.164.123.31,2053,3.42,DE,FRA,125.87,140.47
185.66.165.51,185.66.165.4,443,3.42,DE,ARN,135.62,221.33
161.35.77.249,161.35.77.249,443,3.42,DE,FRA,136.82,139.98
37.221.196.59,37.221.196.59,443,3.41,DE,FRA,130.39,159.58
89.58.34.62,89.58.34.62,443,3.4,DE,FRA,132.03,146.0
152.53.117.32,152.53.117.32,8443,3.4,DE,FRA,130.43,145.08
83.219.249.108,83.219.249.108,2087,3.4,DE,FRA,130.98,144.39
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.4,DE,FRA,127.59,146.48
78.40.216.169,78.40.216.169,443,3.4,DE,AMS,124.67,333.28
152.53.227.156,152.53.227.156,443,3.4,DE,FRA,131.52,158.0
188.245.102.244,188.245.102.244,443,3.39,DE,FRA,120.98,133.64
37.221.198.204,37.221.198.204,8443,3.39,DE,FRA,130.31,143.39
89.169.12.101,89.169.12.101,443,3.38,DE,FRA,125.29,126.67
193.26.157.139,193.26.157.139,443,3.38,DE,FRA,130.44,138.49
77.90.33.189,77.90.33.189,443,3.38,DE,FRA,131.68,154.04
152.53.141.9,152.53.141.9,443,3.38,DE,FRA,137.78,174.17
49.12.237.71,49.12.237.71,443,3.37,DE,FRA,125.83,143.74
95.181.162.170,95.181.162.170,443,3.37,DE,FRA,133.94,158.84
89.58.13.3,89.58.13.3,8443,3.36,DE,FRA,199.77,282.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.36,DE,FRA,128.74,145.05
37.120.191.199,37.120.191.199,8443,3.35,DE,FRA,133.31,146.08
91.217.149.34,91.217.149.34,443,3.33,DE,FRA,130.92,137.09
152.53.137.145,152.53.137.145,8443,3.33,DE,FRA,133.94,139.12
45.43.88.232,45.43.88.232,443,3.32,DE,FRA,128.94,134.71
89.34.219.214,89.34.219.214,443,3.32,DE,FRA,122.86,143.06
152.53.228.252,152.53.228.252,443,3.31,DE,FRA,142.28,152.5
94.16.113.129,94.16.113.129,443,3.31,DE,FRA,133.43,148.32
152.53.117.226,152.53.117.226,8443,3.31,DE,FRA,131.15,191.92
164.92.178.103,164.92.178.103,443,3.3,DE,FRA,135.65,150.91
152.53.249.249,152.53.249.249,443,3.28,DE,FRA,140.12,141.55
152.53.13.108,152.53.13.108,443,3.28,DE,FRA,124.99,152.11
152.53.137.149,152.53.137.149,8443,3.28,DE,FRA,135.3,152.24
87.251.87.36,87.251.87.36,443,3.27,DE,FRA,130.41,143.12
195.54.33.164,195.54.33.164,443,3.27,DE,FRA,123.81,134.12
195.245.239.135,195.245.239.135,443,3.27,DE,FRA,186.03,141.69
78.17.56.93,78.17.56.93,443,3.26,DE,FRA,134.86,170.47
91.186.212.31,91.186.212.31,443,3.26,DE,MXP,157.72,277.04
152.53.139.243,152.53.139.243,443,3.25,DE,FRA,147.55,168.36
91.107.148.154,91.107.148.154,8443,3.24,DE,FRA,124.28,136.85
135.125.191.9,135.125.191.9,443,3.24,DE,FRA,125.33,146.67
152.53.224.62,152.53.224.62,8443,3.24,DE,FRA,129.6,148.86
152.53.139.243,152.53.139.243,8443,3.24,DE,FRA,156.86,163.76
152.53.137.145,152.53.137.145,443,3.24,DE,FRA,136.33,153.05
37.120.191.200,37.120.191.200,443,3.22,DE,FRA,129.15,151.53
91.199.118.151,91.199.118.151,2053,3.22,DE,FRA,124.65,144.91
37.221.196.59,37.221.196.59,8443,3.22,DE,FRA,149.17,146.55
152.53.137.35,152.53.137.35,443,3.22,DE,FRA,137.76,152.95
185.248.143.21,185.248.143.21,443,3.19,DE,FRA,192.29,123.98
37.221.198.204,37.221.198.204,443,3.19,DE,FRA,133.36,148.09
130.61.12.163,130.61.12.163,443,3.16,DE,FRA,117.13,185.4
152.53.15.96,152.53.15.96,8443,3.15,DE,FRA,127.78,145.78
51.38.98.202,51.38.98.202,443,3.15,DE,FRA,124.86,133.2
89.58.13.3,89.58.13.3,443,3.14,DE,FRA,147.73,289.1
152.53.144.202,152.53.144.202,8443,3.14,DE,FRA,135.46,146.96
88.198.82.157,178.63.88.12,443,3.11,DE,FRA,125.75,146.12
113.30.189.95,113.30.190.30,443,3.1,DE,FRA,119.21,153.57
152.53.227.239,152.53.227.239,8443,3.1,DE,FRA,137.17,168.43
152.53.146.253,152.53.146.253,8443,3.09,DE,FRA,138.87,152.42
164.90.226.9,164.90.226.9,443,3.08,DE,FRA,126.85,132.32
152.53.144.202,152.53.144.202,443,3.07,DE,FRA,132.07,150.95
87.120.165.27,87.120.165.27,8443,3.06,DE,FRA,121.84,130.72
185.189.58.206,185.189.58.206,443,3.06,DE,FRA,125.18,134.71
159.195.20.60,159.195.20.60,8443,3.04,DE,FRA,132.01,166.23
64.188.66.138,64.188.66.138,2053,3.02,DE,FRA,131.66,144.48
89.58.32.18,89.58.32.18,8443,3.02,DE,FRA,130.91,148.1
89.58.28.105,89.58.28.105,8443,3.0,DE,FRA,131.79,152.07
213.21.246.96,213.21.246.96,443,3.0,DE,MXP,154.48,272.28
185.246.223.134,185.246.223.134,443,3.0,DE,FRA,126.08,178.12
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.99,DE,FRA,124.63,219.82
85.121.53.39,85.121.53.39,443,2.99,DE,FRA,130.68,137.19
152.53.224.23,152.53.224.23,8443,2.99,DE,FRA,133.58,192.45
89.58.28.62,89.58.28.62,8443,2.98,DE,FRA,130.72,154.41
88.198.82.156,178.63.88.12,443,2.98,DE,FRA,126.82,153.45
152.53.177.55,152.53.177.55,8443,2.97,DE,FRA,137.84,152.62
161.35.21.230,161.35.21.230,443,2.96,DE,FRA,128.47,129.45
152.53.14.185,152.53.14.185,8443,2.96,DE,FRA,121.26,154.78
109.120.185.37,109.120.185.37,443,2.95,DE,MXP,155.88,237.82
91.107.160.25,91.107.160.25,443,2.94,DE,FRA,124.3,196.78
37.221.196.43,37.221.196.43,8443,2.94,DE,FRA,134.96,145.41
152.53.225.188,152.53.225.188,8443,2.93,DE,FRA,126.89,140.94
49.13.64.206,49.13.64.206,443,2.93,DE,FRA,129.05,159.09
165.227.173.197,165.227.173.197,443,2.93,DE,FRA,137.93,139.64
94.16.113.94,94.16.113.94,443,2.93,DE,FRA,133.15,156.87
152.53.227.239,152.53.227.239,443,2.92,DE,FRA,131.82,171.74
89.58.32.86,89.58.32.86,443,2.88,DE,FRA,142.39,140.48
77.90.63.208,77.90.63.208,443,2.88,DE,AMS,132.85,150.6
198.186.131.222,198.186.131.222,443,2.85,DE,FRA,129.9,164.97
91.184.242.250,91.184.242.250,443,2.85,DE,FRA,131.99,164.5
37.120.165.33,37.120.165.33,443,2.85,DE,FRA,131.16,136.61
194.34.238.239,194.34.238.239,443,2.84,DE,FRA,126.06,148.64
47.245.131.215,47.245.131.215,2053,2.84,DE,FRA,122.09,134.39
79.137.205.162,79.137.205.162,443,2.83,DE,FRA,133.36,182.14
91.107.148.154,91.107.148.154,443,2.82,DE,FRA,128.2,143.44
108.165.236.247,108.165.236.247,443,2.81,DE,FRA,134.34,157.96
152.53.138.238,152.53.138.238,8443,2.8,DE,FRA,135.16,152.21
91.186.213.40,91.186.213.40,443,2.8,DE,MXP,152.35,250.37
37.120.190.141,37.120.190.141,8443,2.8,DE,FRA,131.12,144.36
83.219.249.108,83.219.249.108,8443,2.79,DE,FRA,128.84,145.97
18.197.218.69,18.197.218.69,443,2.79,DE,FRA,115.51,128.27
89.58.28.105,89.58.28.105,443,2.78,DE,FRA,134.82,156.33
87.120.165.27,87.120.165.27,2053,2.77,DE,FRA,114.46,170.04
152.53.178.240,152.53.178.240,443,2.77,DE,FRA,132.82,144.07
152.53.117.226,152.53.117.226,443,2.75,DE,FRA,138.88,174.93
88.198.82.154,178.63.88.12,443,2.74,DE,FRA,129.29,153.88
45.147.228.249,45.147.228.249,443,2.73,DE,FRA,129.66,173.8
213.21.246.96,213.21.246.96,8443,2.73,DE,MXP,150.49,275.71
37.120.165.33,37.120.165.33,8443,2.73,DE,FRA,160.3,158.24
152.53.138.139,152.53.138.139,443,2.72,DE,FRA,139.18,175.21
46.4.230.8,46.4.230.8,443,2.72,DE,FRA,127.81,144.77
152.53.227.156,152.53.227.156,8443,2.72,DE,FRA,129.31,158.6
193.23.216.224,193.23.216.224,443,2.68,DE,FRA,140.53,205.37
194.164.234.15,194.164.234.15,443,2.67,DE,FRA,130.65,137.13
193.26.159.9,193.26.159.9,443,2.66,DE,FRA,133.4,152.73
163.5.63.129,163.5.63.129,443,2.65,DE,FRA,120.1,135.01
185.246.222.239,185.246.222.239,443,2.65,DE,FRA,147.05,179.0
192.248.183.18,192.248.183.18,443,2.64,DE,FRA,123.66,150.07
89.40.117.143,89.40.117.143,443,2.64,DE,FRA,126.04,293.9
152.53.87.153,152.53.87.153,443,2.62,DE,FRA,131.03,142.17
188.34.205.158,188.34.205.158,443,2.62,DE,FRA,130.27,144.27
138.124.24.229,138.124.24.229,443,2.61,DE,ARN,157.69,331.03
91.186.212.249,91.186.212.249,443,2.61,DE,MXP,155.01,260.31
