IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,8.3,DE,CDG,159.75,208.64
94.159.103.71,2a0b:4142:687::2,443,8.22,DE,FRA,103.51,110.75
94.141.123.243,109.122.197.45,443,7.78,DE,FRA,193.82,228.2
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.63,DE,FRA,107.27,126.93
152.53.14.185,152.53.14.185,443,7.37,DE,FRA,158.37,198.4
45.147.228.249,45.147.228.249,443,7.1,DE,FRA,125.5,169.14
194.247.187.244,194.247.187.244,443,6.79,DE,FRA,139.34,143.51
45.150.32.112,45.150.32.112,443,6.66,DE,FRA,109.89,124.86
5.231.45.40,5.231.45.40,8443,6.61,DE,FRA,157.25,193.64
87.251.87.213,87.251.87.213,443,6.41,DE,FRA,108.97,122.69
89.125.73.168,89.125.73.168,443,6.41,DE,FRA,113.25,148.54
89.58.40.177,89.58.40.177,8443,6.38,DE,FRA,154.28,172.41
89.34.219.214,89.34.219.214,443,6.23,DE,FRA,241.21,188.65
195.133.44.21,195.133.44.21,443,6.14,DE,FRA,125.37,136.15
5.231.45.40,5.231.45.40,443,6.13,DE,FRA,135.31,128.6
142.132.178.99,142.132.178.99,443,6.06,DE,FRA,136.99,240.67
92.51.37.214,92.51.37.214,443,6.01,DE,FRA,118.45,134.93
92.118.8.206,92.118.8.206,443,5.99,DE,FRA,140.76,173.88
185.189.58.222,185.189.58.222,443,5.98,DE,FRA,132.24,223.2
108.165.32.127,108.165.32.127,443,5.9,DE,FRA,113.04,146.0
195.133.94.9,195.133.94.9,443,5.9,DE,FRA,109.28,135.5
87.121.218.54,87.121.218.54,443,5.85,DE,FRA,117.07,196.94
77.90.63.208,77.90.63.208,443,5.83,DE,AMS,105.85,124.05
91.199.118.151,91.199.118.151,2053,5.74,DE,PRG,106.76,122.22
89.58.15.204,89.58.15.204,8443,5.65,DE,FRA,127.61,179.02
94.16.114.25,94.16.114.25,8443,5.62,DE,HAM,139.08,206.99
193.23.216.224,193.23.216.224,443,5.62,DE,FRA,104.69,116.56
87.120.166.14,87.120.166.14,443,5.52,DE,FRA,150.93,299.61
2.26.17.154,2.26.17.154,443,5.44,DE,FRA,128.37,269.01
62.60.216.204,2a01:e5c0:57f1::2,443,5.4,DE,FRA,115.01,152.12
116.203.18.84,116.203.18.84,443,5.37,DE,CDG,121.91,226.79
91.107.148.154,91.107.148.154,8443,5.33,DE,CDG,112.6,147.39
188.245.102.244,188.245.102.244,443,5.15,DE,CDG,117.78,231.87
152.53.87.153,152.53.87.153,443,5.08,DE,FRA,127.12,137.94
195.133.65.83,195.133.65.83,443,5.07,DE,FRA,106.73,195.24
89.58.15.204,89.58.15.204,443,5.05,DE,FRA,120.89,142.37
152.53.142.246,152.53.142.246,8443,5.04,DE,FRA,115.26,135.24
49.12.237.71,49.12.237.71,443,5.03,DE,CDG,111.64,193.25
146.190.207.55,167.172.177.95,443,5.02,DE,FRA,185.44,178.87
167.235.149.175,167.235.149.175,443,5.01,DE,CDG,118.75,145.08
49.13.220.86,49.13.220.86,443,5.0,DE,FRA,116.85,137.54
37.120.191.25,37.120.191.25,8443,4.94,DE,FRA,108.09,122.89
178.17.50.150,178.17.50.150,443,4.92,DE,FRA,115.0,136.94
152.53.224.23,152.53.224.23,8443,4.9,DE,FRA,126.91,219.44
132.226.197.103,132.226.197.103,443,4.88,DE,FRA,104.98,119.04
212.113.99.18,212.113.99.18,443,4.86,DE,FRA,121.52,175.25
185.125.102.120,185.125.102.120,443,4.8,DE,FRA,111.08,122.51
88.198.82.152,178.63.88.12,443,4.77,DE,FRA,132.45,141.61
87.120.187.185,87.120.187.185,443,4.75,DE,FRA,113.39,152.49
152.53.142.246,152.53.142.246,443,4.74,DE,FRA,112.03,152.11
45.129.242.17,45.129.242.17,443,4.73,DE,DUS,114.77,155.3
91.199.118.151,91.199.118.151,443,4.7,DE,PRG,107.39,149.19
159.195.22.104,159.195.22.104,8443,4.67,DE,FRA,112.44,122.1
94.159.101.193,2a0b:4142:51f::2,443,4.66,DE,FRA,104.14,115.86
116.202.132.205,2a01:4f8:231:4c65::2,443,4.62,DE,FRA,128.57,338.44
185.66.165.51,185.66.165.4,443,4.61,DE,ARN,114.55,183.39
94.16.114.25,94.16.114.25,443,4.6,DE,HAM,108.34,283.96
37.120.191.25,37.120.191.25,443,4.6,DE,HAM,110.77,145.32
89.58.40.177,89.58.40.177,443,4.57,DE,FRA,114.09,130.62
152.53.138.139,152.53.138.139,443,4.56,DE,FRA,117.76,124.13
193.26.157.139,193.26.157.139,8443,4.53,DE,FRA,109.9,121.46
152.53.87.153,152.53.87.153,8443,4.5,DE,FRA,132.58,162.44
85.121.52.186,85.121.52.186,443,4.5,DE,FRA,110.19,115.96
193.26.157.56,193.26.157.56,8443,4.42,DE,FRA,117.89,120.19
91.99.227.218,91.99.227.218,443,4.42,DE,CDG,145.7,176.5
152.53.138.139,152.53.138.139,8443,4.37,DE,FRA,126.09,137.73
104.248.17.101,104.248.17.101,443,4.35,DE,FRA,135.84,133.14
152.53.118.28,152.53.118.28,8443,4.29,DE,FRA,110.15,126.85
91.107.148.154,91.107.148.154,443,4.25,DE,CDG,114.53,150.34
2.27.49.130,2.27.49.130,443,4.24,DE,FRA,108.51,133.57
94.16.113.171,94.16.113.171,443,4.2,DE,HAM,119.07,147.25
193.26.159.9,193.26.159.9,443,4.19,DE,FRA,109.98,122.75
178.250.191.208,178.250.191.208,443,4.19,DE,FRA,105.27,112.93
82.21.117.137,82.21.117.137,443,4.18,DE,FRA,106.88,125.06
152.53.224.23,152.53.224.23,443,4.13,DE,FRA,137.77,205.21
62.60.216.31,62.60.216.31,443,4.12,DE,FRA,106.85,132.71
91.132.160.255,91.132.160.255,443,4.11,DE,FRA,112.39,123.25
94.159.105.213,94.159.105.213,443,4.11,DE,FRA,104.0,120.95
152.53.137.145,152.53.137.145,443,4.1,DE,FRA,337.51,147.19
85.28.47.32,85.28.47.32,443,4.08,DE,FRA,106.39,115.76
194.180.188.184,194.180.188.184,443,4.06,DE,FRA,121.56,120.14
185.246.223.134,185.246.223.134,443,3.96,DE,FRA,115.57,129.68
167.172.177.95,167.172.177.95,443,3.95,DE,FRA,109.68,125.64
185.207.139.113,185.207.139.113,443,3.83,DE,WAW,115.65,148.87
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.82,DE,FRA,107.26,119.73
91.107.158.77,91.107.158.77,443,3.8,DE,CDG,113.44,152.03
88.99.189.60,88.99.189.60,443,3.77,DE,CDG,108.55,143.89
216.236.31.22,216.236.31.22,443,3.74,DE,FRA,111.83,121.78
2.27.4.11,2.27.4.11,443,3.73,DE,FRA,123.26,139.14
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.72,DE,FRA,107.7,116.92
135.125.191.9,135.125.191.9,8443,3.7,DE,FRA,109.47,121.37
152.53.177.55,152.53.177.55,443,3.66,DE,FRA,113.95,146.43
38.180.166.150,38.180.166.150,443,3.6,DE,FRA,107.61,133.79
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.58,DE,FRA,117.42,128.98
161.35.77.249,161.35.77.249,443,3.57,DE,FRA,123.74,145.04
89.127.203.246,89.127.203.246,443,3.52,DE,FRA,106.08,110.74
87.251.88.57,87.251.88.57,443,3.52,DE,FRA,103.31,117.53
51.38.98.202,51.38.98.202,443,3.46,DE,FRA,110.44,128.01
172.86.95.236,172.86.95.236,443,3.45,DE,FRA,102.67,119.94
46.229.253.222,46.229.253.222,443,3.44,DE,FRA,109.08,123.61
152.53.177.55,152.53.177.55,8443,3.37,DE,FRA,111.3,132.19
152.53.143.195,152.53.143.195,8443,3.37,DE,FRA,123.08,128.52
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.34,DE,CDG,117.33,143.22
152.53.15.143,152.53.15.143,443,3.3,DE,FRA,111.23,114.89
92.51.36.40,92.51.36.40,443,3.29,DE,FRA,107.1,128.34
89.127.203.246,89.127.203.246,8443,3.28,DE,FRA,107.02,112.55
162.221.196.42,162.221.196.42,443,3.25,DE,FRA,116.34,117.45
46.101.107.201,46.101.107.201,443,3.21,DE,FRA,118.74,129.22
150.241.123.99,150.241.123.99,443,3.2,DE,FRA,104.92,116.78
159.195.22.104,159.195.22.104,443,3.19,DE,FRA,117.38,124.18
185.242.113.75,185.242.113.75,443,3.16,DE,FRA,109.08,114.25
167.71.45.93,167.71.45.93,8443,3.16,DE,FRA,152.08,151.6
159.89.10.241,159.89.10.241,443,3.15,DE,FRA,117.78,131.66
168.119.176.199,168.119.176.199,443,3.13,DE,FRA,117.52,128.08
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.13,DE,FRA,114.72,123.02
193.26.157.56,193.26.157.56,443,3.07,DE,FRA,115.51,125.26
82.117.245.170,82.117.245.170,2053,3.05,DE,FRA,111.46,185.66
37.1.194.138,37.1.194.138,443,3.04,DE,FRA,116.85,119.24
164.92.178.103,164.92.178.103,443,3.03,DE,FRA,123.43,135.12
89.58.13.46,89.58.13.46,443,3.01,DE,FRA,108.68,123.43
94.159.106.20,94.159.106.20,443,2.98,DE,FRA,104.9,116.25
82.21.114.121,82.21.114.121,443,2.98,DE,FRA,122.72,127.17
91.107.251.113,91.107.251.113,8443,2.97,DE,CDG,111.27,143.01
164.92.253.242,164.92.253.242,443,2.97,DE,FRA,113.94,147.28
152.53.12.245,152.53.12.245,443,2.95,DE,FRA,109.02,121.8
94.159.109.104,2a0b:4142:c8a::2,443,2.94,DE,FRA,104.3,115.52
152.53.118.28,152.53.118.28,443,2.91,DE,FRA,114.88,135.09
77.83.86.169,77.83.86.169,2053,2.89,DE,FRA,107.57,122.45
152.53.12.245,152.53.12.245,8443,2.89,DE,FRA,119.58,114.24
49.13.64.206,49.13.64.206,443,2.86,DE,FRA,112.97,129.82
159.195.20.60,159.195.20.60,8443,2.84,DE,FRA,110.7,139.18
103.7.55.147,103.7.55.147,443,2.83,DE,FRA,107.37,173.13
89.58.45.162,89.58.45.162,8443,2.83,DE,FRA,107.45,137.77
79.132.138.87,2a02:6b40:2000:149a::1,443,2.83,DE,FRA,106.13,117.09
146.19.207.133,146.19.207.133,443,2.81,DE,FRA,119.45,137.76
185.209.82.152,185.209.82.152,443,2.79,DE,FRA,128.8,167.8
87.120.92.172,87.120.92.172,443,2.79,DE,FRA,110.57,123.65
152.53.247.161,152.53.247.161,8443,2.79,DE,FRA,110.08,125.15
94.16.113.171,94.16.113.171,8443,2.74,DE,FRA,108.74,121.23
95.85.237.48,95.85.237.48,443,2.73,DE,FRA,108.94,129.65
91.199.118.151,91.199.118.151,8443,2.69,DE,PRG,106.49,380.18
62.60.216.169,62.60.216.169,443,2.69,DE,FRA,126.74,172.47
5.187.4.45,2a02:6b40:2000:288::1,443,2.68,DE,FRA,103.92,397.19
47.245.131.215,47.245.131.215,2053,2.68,DE,FRA,114.36,124.41
159.195.20.60,159.195.20.60,443,2.65,DE,FRA,122.09,137.27
152.53.247.161,152.53.247.161,443,2.64,DE,FRA,109.66,122.52
94.16.113.129,94.16.113.129,443,2.63,DE,FRA,111.65,121.57
130.61.12.163,130.61.12.163,443,2.62,DE,FRA,117.31,122.06
94.16.113.129,94.16.113.129,8443,2.61,DE,FRA,109.53,117.69
2.26.51.106,2.26.51.106,443,2.55,DE,FRA,114.59,125.47
46.232.250.99,46.232.250.99,8443,2.54,DE,FRA,110.27,122.94
80.76.32.165,80.76.32.165,443,2.54,DE,FRA,118.5,120.57
152.53.228.252,152.53.228.252,443,2.54,DE,FRA,110.27,142.64
167.71.45.93,167.71.45.93,443,2.53,DE,FRA,108.0,116.55
45.147.248.115,45.147.248.115,443,2.52,DE,FRA,116.02,123.45
152.53.143.195,152.53.143.195,443,2.52,DE,FRA,112.45,129.45
89.19.209.6,89.19.209.6,443,2.51,DE,FRA,117.4,148.1
92.42.96.240,92.42.96.240,443,2.48,DE,FRA,103.66,118.62
94.159.111.159,2a0b:4142:e7f::2,443,2.48,DE,FRA,112.26,108.84
31.192.237.42,31.192.237.42,443,2.48,DE,FRA,110.47,129.23
89.58.28.105,89.58.28.105,8443,2.48,DE,FRA,109.82,130.93
91.107.158.77,91.107.158.77,8443,2.47,DE,CDG,118.18,152.43
46.232.250.99,46.232.250.99,443,2.46,DE,FRA,106.79,119.36
192.91.186.156,192.91.186.156,443,2.44,DE,FRA,107.61,112.98
194.87.199.13,194.87.199.13,443,2.42,DE,FRA,116.45,136.87
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.4,DE,FRA,113.58,138.96
8.209.83.19,8.209.83.19,443,2.39,DE,FRA,110.07,122.45
84.200.77.75,84.200.77.75,443,2.3,DE,FRA,110.25,139.77
94.159.101.254,2a0b:4142:557::2,443,2.29,DE,FRA,106.84,111.77
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.29,DE,FRA,115.63,117.27
152.53.15.90,152.53.15.90,8443,2.29,DE,FRA,108.72,121.5
163.5.187.118,163.5.187.118,2053,2.27,DE,FRA,128.18,138.14
89.58.28.105,89.58.28.105,443,2.27,DE,FRA,108.51,121.45
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,112.51,120.61
94.130.72.184,94.130.72.184,443,2.21,DE,CDG,141.9,147.34
152.53.15.143,152.53.15.143,8443,2.2,DE,FRA,108.44,118.99
57.129.47.52,57.129.47.52,8443,2.19,DE,FRA,125.21,130.82
80.253.251.30,80.253.251.30,443,2.19,DE,FRA,110.34,117.42
194.87.71.141,194.87.71.141,443,2.18,DE,FRA,110.24,115.29
77.91.77.91,77.91.77.91,443,2.13,DE,FRA,106.3,120.65
135.125.191.9,135.125.191.9,443,2.13,DE,FRA,136.69,148.92
89.58.45.162,89.58.45.162,443,2.12,DE,FRA,109.87,126.01
77.239.98.122,77.239.98.122,443,2.12,DE,FRA,103.34,112.8
89.58.13.46,89.58.13.46,8443,2.12,DE,FRA,108.34,120.96
23.27.246.9,95.177.109.99,443,2.12,DE,FRA,117.11,126.06
57.129.47.52,57.129.47.52,443,2.12,DE,FRA,107.2,119.22
91.107.255.196,91.107.255.196,8443,2.09,DE,CDG,115.87,160.79
152.53.178.240,152.53.178.240,8443,2.08,DE,FRA,112.11,143.77
147.45.222.87,147.45.222.87,443,2.06,DE,FRA,105.51,122.34
193.135.137.79,193.135.137.79,443,2.06,DE,FRA,108.88,126.41
2.26.54.18,2.26.54.18,443,2.05,DE,AMS,107.95,142.05
47.245.131.215,47.245.131.215,8443,2.02,DE,FRA,112.77,123.21
152.53.136.238,152.53.136.238,443,2.01,DE,FRA,112.56,157.43
103.56.84.189,103.56.84.189,443,2.01,DE,FRA,111.91,118.96
152.53.245.45,152.53.245.45,8443,2.0,DE,FRA,110.12,126.45
152.53.245.45,152.53.245.45,443,2.0,DE,FRA,110.21,134.82
91.107.251.113,91.107.251.113,443,1.99,DE,CDG,110.26,144.34
193.26.157.139,193.26.157.139,443,1.99,DE,HAM,113.43,145.79
37.221.196.43,37.221.196.43,8443,1.98,DE,FRA,107.86,120.06
193.26.159.9,193.26.159.9,8443,1.97,DE,FRA,110.83,120.63
91.149.233.78,2605:e440:1::3:211,443,1.97,DE,FRA,109.47,118.88
45.134.217.55,45.134.217.55,443,1.95,DE,FRA,113.15,157.03
194.164.234.15,194.164.234.15,443,1.95,DE,FRA,108.18,121.15
152.53.146.92,152.53.146.92,8443,1.94,DE,FRA,113.05,125.34
185.233.80.187,185.233.80.187,443,1.93,DE,FRA,111.6,167.96
64.188.66.138,64.188.66.138,2053,1.92,DE,FRA,115.18,153.91
113.30.191.181,113.30.191.181,443,1.91,DE,FRA,116.13,123.4
18.192.69.254,18.192.69.254,443,1.88,DE,FRA,113.4,122.42
152.53.15.96,152.53.15.96,8443,1.86,DE,FRA,109.54,126.43
195.54.33.164,195.54.33.164,443,1.84,DE,FRA,106.56,128.35
151.247.208.99,151.247.208.99,443,1.83,DE,FRA,106.43,114.63
163.5.187.49,163.5.187.49,2053,1.82,DE,FRA,124.55,133.07
185.233.80.66,185.233.80.66,443,1.81,DE,FRA,108.54,120.67
152.53.239.169,152.53.239.169,8443,1.78,DE,FRA,118.83,123.54
198.186.131.222,198.186.131.222,443,1.73,DE,FRA,111.54,120.34
46.225.149.10,46.225.149.10,443,1.68,DE,FRA,114.85,127.29
152.53.15.96,152.53.15.96,443,1.68,DE,FRA,108.02,121.03
95.85.236.65,95.85.236.65,443,1.67,DE,FRA,104.84,119.27
94.159.98.123,2a0b:4142:24e::2,443,1.67,DE,FRA,103.26,109.42
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.67,DE,FRA,113.76,132.46
94.159.111.159,94.159.111.159,2053,1.65,DE,FRA,107.15,139.82
64.188.66.138,64.188.66.138,443,1.63,DE,FRA,117.3,142.36
156.226.174.20,156.226.174.20,443,1.63,DE,FRA,117.34,116.13
144.31.216.8,144.31.216.8,8443,1.63,DE,FRA,103.72,117.64
194.164.192.16,194.164.192.16,443,1.62,DE,WAW,118.59,165.39
152.53.15.90,152.53.15.90,443,1.62,DE,FRA,111.18,126.12
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.61,DE,FRA,108.51,118.44
77.90.33.155,77.90.33.155,443,1.61,DE,FRA,111.56,139.27
144.31.122.120,144.31.122.120,443,1.59,DE,AMS,114.44,146.39
37.120.191.200,37.120.191.200,443,1.59,DE,HAM,110.8,148.95
91.107.155.13,91.107.155.13,443,1.58,DE,CDG,114.36,146.6
213.165.55.207,213.165.55.207,443,1.58,DE,FRA,106.26,126.95
37.221.196.43,37.221.196.43,443,1.57,DE,FRA,114.72,119.04
2.26.11.157,2.26.11.157,443,1.54,DE,FRA,112.17,170.68
188.34.205.158,188.34.205.158,443,1.54,DE,CDG,111.58,146.55
195.54.32.163,195.54.32.163,443,1.54,DE,FRA,118.57,123.03
95.85.230.15,95.85.230.15,443,1.52,DE,FRA,109.81,128.38
88.99.92.84,88.99.92.84,443,1.52,DE,FRA,108.79,134.22
144.31.62.254,144.31.62.254,443,1.49,DE,FRA,109.18,136.38
109.172.94.240,109.172.94.240,443,1.48,DE,FRA,102.11,144.05
91.107.155.13,91.107.155.13,8443,1.47,DE,CDG,114.89,145.18
94.159.110.149,94.159.110.149,443,1.46,DE,FRA,103.06,108.9
94.159.111.170,2a0b:4142:e90::2,443,1.46,DE,FRA,114.2,145.55
152.53.146.92,152.53.146.92,443,1.46,DE,FRA,109.05,126.89
94.141.123.231,94.141.123.231,443,1.45,DE,FRA,113.92,134.62
195.245.239.135,195.245.239.135,443,1.45,DE,FRA,112.11,146.09
37.120.186.102,37.120.186.102,443,1.45,DE,FRA,110.14,129.73
83.147.253.123,83.147.253.123,443,1.44,DE,FRA,121.34,179.58
37.120.186.102,37.120.186.102,8443,1.43,DE,FRA,107.83,122.24
194.180.188.241,194.180.188.241,443,1.4,DE,FRA,125.5,139.59
195.245.239.135,195.245.239.135,2053,1.4,DE,FRA,113.47,132.67
47.245.131.215,47.245.131.215,443,1.4,DE,FRA,110.99,127.32
152.53.239.169,152.53.239.169,443,1.39,DE,FRA,110.6,122.28
152.53.144.202,152.53.144.202,8443,1.38,DE,FRA,113.81,153.89
31.76.244.246,31.76.244.246,443,1.38,DE,FRA,115.26,133.54
91.107.255.196,91.107.255.196,443,1.37,DE,CDG,111.86,155.72
37.120.165.33,37.120.165.33,8443,1.36,DE,FRA,109.33,128.74
2.26.123.167,2.26.123.167,443,1.36,DE,FRA,134.94,157.23
37.120.191.200,37.120.191.200,8443,1.34,DE,FRA,111.85,123.8
152.53.248.176,152.53.248.176,8443,1.33,DE,FRA,108.87,125.54
89.19.208.87,89.19.208.87,443,1.31,DE,FRA,107.92,129.65
194.154.24.208,2a02:6b40:2000:1f5f::1,443,1.27,DE,FRA,110.38,139.76
109.122.198.64,2a0b:4141:820:494::2,443,1.26,DE,FRA,110.92,141.53
171.22.31.161,171.22.31.161,443,1.26,DE,FRA,114.42,139.46
188.68.53.11,188.68.53.11,443,1.24,DE,FRA,109.03,128.88
5.182.87.164,5.182.87.164,443,1.24,DE,FRA,103.84,118.95
94.228.168.17,94.228.168.17,443,1.22,DE,FRA,107.11,113.68
109.120.177.229,109.120.177.229,443,1.22,DE,FRA,125.55,188.81
152.53.136.238,152.53.136.238,8443,1.21,DE,FRA,111.84,129.48
77.239.98.108,77.239.98.108,443,1.2,DE,FRA,111.39,136.09
152.53.144.202,152.53.144.202,443,1.19,DE,FRA,110.91,170.28
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.18,DE,FRA,109.72,134.49
104.248.23.44,104.248.23.44,443,1.18,DE,FRA,113.04,129.23
85.234.100.221,85.234.100.221,443,1.14,DE,FRA,104.05,129.93
152.53.228.252,152.53.228.252,8443,1.12,DE,FRA,110.58,141.49
94.159.106.11,94.159.106.11,443,1.11,DE,FRA,113.52,116.83
213.108.198.116,213.108.198.116,443,1.11,DE,FRA,114.77,126.38
45.43.89.236,45.43.89.236,443,1.07,DE,FRA,106.93,113.22
152.53.248.176,152.53.248.176,443,1.07,DE,FRA,124.44,138.59
37.221.198.204,37.221.198.204,443,1.06,DE,FRA,111.18,128.71
152.53.153.86,152.53.153.86,8443,1.05,DE,FRA,112.31,147.06
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.04,DE,FRA,115.89,114.2
188.68.53.11,188.68.53.11,8443,1.03,DE,FRA,110.28,140.81
5.75.182.89,5.75.182.89,443,1.03,DE,CDG,114.41,142.7
45.135.165.245,45.135.165.245,443,1.02,DE,FRA,104.24,191.15
94.159.101.93,2a0b:4142:4d3::2,443,1.02,DE,FRA,104.1,112.89
162.19.247.245,162.19.247.245,443,1.02,DE,FRA,114.29,117.24
45.91.193.118,45.91.193.118,443,6.29,FI,ARN,136.71,205.07
193.164.155.48,193.164.155.48,443,6.15,FI,ARN,183.17,169.06
31.57.106.35,31.57.106.35,443,5.8,FI,ARN,168.58,225.12
188.130.206.93,188.130.206.93,2053,5.47,FI,ARN,144.56,204.54
45.144.53.184,45.144.53.184,443,5.45,FI,HEL,111.52,140.14
185.92.183.217,185.92.183.217,443,5.22,FI,ARN,174.51,297.61
188.130.206.93,188.130.206.93,443,5.22,FI,ARN,139.62,152.55
