IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,8443,2.81,CH,LYS,95.77,129.15
82.38.64.166,82.38.64.166,443,2.79,CH,ZRH,141.64,120.04
152.67.85.239,152.67.85.239,443,2.58,CH,ZRH,102.7,128.27
83.228.193.177,83.228.193.177,443,2.57,CH,GVA,101.92,102.64
152.67.64.55,152.67.64.55,443,2.5,CH,ZRH,105.92,109.37
45.143.200.211,45.143.200.211,443,2.45,CH,ZRH,193.29,200.28
45.143.200.135,45.143.200.135,443,2.36,CH,ZRH,189.88,201.55
141.227.150.38,141.227.150.38,443,2.06,CH,ZRH,100.68,102.03
38.180.85.203,38.180.85.203,443,1.94,CH,MXP,104.86,147.82
194.156.102.142,194.156.102.142,443,1.91,CH,ZRH,215.65,227.75
84.234.16.169,84.234.16.169,8443,1.83,CH,GVA,102.75,100.49
82.38.139.231,82.38.139.231,443,1.72,CH,ZRH,105.16,128.15
146.70.71.157,146.70.71.157,443,1.63,CH,FRA,101.9,124.89
84.234.17.132,84.234.17.132,8443,1.56,CH,GVA,105.62,108.57
91.245.225.69,91.245.225.69,443,1.53,CH,ZRH,101.27,302.99
84.234.17.132,84.234.17.132,443,1.51,CH,LYS,105.39,118.01
45.143.200.141,45.143.200.141,443,1.51,CH,ZRH,243.91,314.81
87.120.222.199,87.120.222.199,443,1.46,CH,ZRH,192.99,199.64
83.228.198.53,83.228.198.53,443,1.45,CH,LYS,110.23,131.24
87.120.222.188,87.120.222.188,443,1.45,CH,ZRH,207.65,280.31
87.120.222.168,87.120.222.168,443,1.44,CH,ZRH,232.36,236.22
87.120.222.125,87.120.222.125,443,1.38,CH,ZRH,193.76,202.14
45.148.102.244,45.148.102.244,443,1.36,CH,ZRH,203.64,210.68
171.22.16.238,171.22.16.238,443,1.35,CH,ZRH,211.66,233.15
213.176.18.42,213.176.18.42,443,1.3,CH,ZRH,208.95,213.5
87.120.222.207,87.120.222.207,443,1.23,CH,ZRH,198.42,202.72
83.228.193.229,83.228.193.229,443,1.2,CH,GVA,101.22,120.26
167.17.181.72,167.17.181.72,443,1.17,CH,AMS,209.93,261.4
91.245.225.17,91.245.225.17,443,1.11,CH,ZRH,93.14,102.48
171.22.16.231,171.22.16.231,443,1.08,CH,ZRH,205.24,210.99
87.120.222.207,87.120.222.207,8443,1.03,CH,ZRH,196.02,202.06
167.17.181.45,167.17.181.45,443,1.02,CH,ZRH,207.95,212.59
87.120.222.39,87.120.222.39,443,1.0,CH,ZRH,217.71,209.26
94.159.100.136,2a0b:4142:3fc::2,443,19.79,DE,FRA,167.94,152.83
94.159.103.41,2a0b:4142:6b3::2,443,19.18,DE,FRA,159.71,117.31
64.188.79.4,2a12:bec4:1480:1a2::2,443,14.85,DE,FRA,104.14,170.68
159.195.22.104,159.195.22.104,8443,13.21,DE,FRA,134.46,115.83
2.27.18.197,2.27.18.197,443,12.33,DE,FRA,96.14,110.75
94.159.98.123,2a0b:4142:24e::2,443,11.5,DE,FRA,124.58,185.81
152.53.12.245,152.53.12.245,8443,10.54,DE,FRA,110.07,137.22
2.26.11.157,2.26.11.157,443,10.36,DE,FRA,101.45,142.99
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,10.27,DE,FRA,97.8,119.7
72.56.111.177,72.56.111.177,443,9.99,DE,FRA,94.11,179.59
79.132.138.87,2a02:6b40:2000:149a::1,443,9.21,DE,FRA,92.13,115.51
89.58.15.204,89.58.15.204,8443,9.14,DE,FRA,146.32,173.28
178.17.48.78,178.17.48.78,443,8.93,DE,FRA,103.73,110.19
89.58.15.204,89.58.15.204,443,8.93,DE,FRA,230.02,204.39
144.31.142.7,144.31.142.7,443,8.9,DE,FRA,112.8,139.86
95.85.234.111,95.85.234.111,443,8.89,DE,FRA,104.95,248.52
152.53.177.55,152.53.177.55,443,8.55,DE,FRA,256.07,296.71
84.75.76.126,84.75.76.126,443,8.51,DE,FRA,97.89,188.97
152.53.177.55,152.53.177.55,8443,7.74,DE,FRA,123.51,268.56
194.164.192.16,194.164.192.16,443,7.72,DE,TXL,112.35,131.26
152.53.248.176,152.53.248.176,443,7.33,DE,FRA,115.37,183.23
109.122.198.127,2a0b:4141:820:4cb::2,443,7.32,DE,FRA,120.64,129.63
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.3,DE,FRA,92.49,100.91
64.188.64.147,64.188.64.147,443,7.22,DE,FRA,114.61,169.29
167.71.45.93,167.71.45.93,8443,7.15,DE,FRA,127.89,187.99
152.53.142.246,152.53.142.246,443,7.06,DE,FRA,94.96,129.49
94.159.101.193,2a0b:4142:51f::2,443,7.06,DE,FRA,104.85,131.99
91.107.255.196,91.107.255.196,443,7.02,DE,CDG,106.5,149.25
88.198.82.150,178.63.88.12,443,6.76,DE,FRA,227.89,127.08
159.195.22.104,159.195.22.104,443,6.74,DE,FRA,170.86,170.36
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.64,DE,FRA,91.37,214.04
144.31.62.254,144.31.62.254,443,6.54,DE,FRA,90.89,104.46
94.159.105.213,94.159.105.213,443,6.45,DE,FRA,86.82,109.93
94.159.111.159,94.159.111.159,2053,6.28,DE,FRA,86.85,97.78
165.227.173.197,165.227.173.197,443,6.27,DE,FRA,100.9,129.95
46.232.250.99,46.232.250.99,8443,6.17,DE,FRA,91.52,114.22
45.43.89.236,45.43.89.236,443,6.07,DE,FRA,101.47,100.95
91.107.255.196,91.107.255.196,8443,6.02,DE,CDG,103.24,131.88
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,6.02,DE,FRA,94.53,99.18
94.159.101.254,2a0b:4142:557::2,443,5.82,DE,FRA,89.05,124.33
152.53.142.246,152.53.142.246,8443,5.68,DE,FRA,104.58,118.6
212.113.99.18,212.113.99.18,443,5.6,DE,FRA,120.29,159.2
89.58.45.162,89.58.45.162,443,5.58,DE,FRA,101.96,156.5
213.108.198.116,213.108.198.116,443,5.51,DE,FRA,95.21,102.86
80.240.20.43,80.240.20.43,443,5.45,DE,FRA,93.79,99.55
89.19.208.156,89.19.208.156,443,5.42,DE,FRA,90.14,121.34
185.242.113.117,185.242.113.117,443,5.37,DE,FRA,91.72,96.18
64.188.66.138,64.188.66.138,443,5.24,DE,FRA,98.59,117.2
152.53.146.92,152.53.146.92,443,5.22,DE,FRA,113.38,115.0
94.159.101.36,2a0b:4142:48c::2,443,5.21,DE,FRA,86.51,109.27
64.188.66.138,64.188.66.138,2053,5.11,DE,FRA,97.2,113.01
193.37.70.63,193.37.70.63,443,5.04,DE,FRA,104.53,121.11
94.159.111.159,2a0b:4142:e7f::2,443,4.97,DE,FRA,114.07,115.34
152.53.12.245,152.53.12.245,443,4.95,DE,FRA,170.56,163.71
82.21.117.137,82.21.117.137,443,4.94,DE,FRA,100.89,128.32
95.81.94.84,95.81.94.84,443,4.89,DE,FRA,116.11,159.65
194.87.71.141,194.87.71.141,443,4.88,DE,FRA,121.3,102.38
37.120.186.102,37.120.186.102,8443,4.85,DE,FRA,108.87,149.92
152.53.248.176,152.53.248.176,8443,4.85,DE,FRA,112.79,143.47
195.54.33.164,195.54.33.164,443,4.83,DE,FRA,89.11,94.94
62.60.216.204,2a01:e5c0:57f1::2,443,4.78,DE,FRA,109.42,104.13
164.92.253.242,164.92.253.242,443,4.78,DE,FRA,94.42,93.17
89.40.117.130,89.40.117.130,443,4.76,DE,FRA,90.22,100.32
88.198.82.157,178.63.88.12,443,4.71,DE,FRA,100.52,127.49
194.180.188.184,194.180.188.184,443,4.68,DE,FRA,100.88,141.09
217.154.94.41,2a01:239:3bf:dd00::1,443,4.66,DE,TXL,112.34,128.71
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.62,DE,FRA,99.91,100.65
94.159.103.71,2a0b:4142:687::2,443,4.61,DE,FRA,88.1,97.85
195.245.239.135,195.245.239.135,443,4.61,DE,FRA,102.17,122.7
89.58.45.162,89.58.45.162,8443,4.59,DE,FRA,100.16,159.99
87.251.88.57,87.251.88.57,443,4.58,DE,FRA,106.82,96.71
152.53.118.28,152.53.118.28,443,4.57,DE,FRA,104.1,109.85
103.13.211.83,103.13.211.83,443,4.56,DE,FRA,92.49,100.32
152.53.146.92,152.53.146.92,8443,4.56,DE,FRA,94.86,119.72
152.53.136.14,152.53.136.14,443,4.55,DE,FRA,102.51,112.74
85.28.47.32,85.28.47.32,443,4.53,DE,FRA,95.3,111.4
185.207.139.113,185.207.139.113,443,4.51,DE,TXL,90.79,95.53
185.248.143.21,185.248.143.21,443,4.5,DE,FRA,92.12,117.91
94.159.104.237,2a0b:4142:807::2,443,4.41,DE,FRA,86.88,106.72
5.182.87.164,5.182.87.164,443,4.35,DE,FRA,97.21,110.26
152.53.136.14,152.53.136.14,8443,4.26,DE,FRA,96.19,107.34
194.28.225.2,2a0f:cdc6:500:b32::2,443,4.24,DE,FRA,91.85,107.19
92.118.8.206,92.118.8.206,443,4.17,DE,FRA,92.57,108.51
152.53.224.122,152.53.224.122,443,4.15,DE,FRA,95.36,111.79
91.99.222.109,91.99.222.109,443,4.12,DE,FRA,101.88,104.53
88.198.82.152,178.63.88.12,443,4.01,DE,FRA,94.98,123.56
89.58.40.177,89.58.40.177,8443,4.0,DE,FRA,98.78,117.92
152.53.143.195,152.53.143.195,443,3.99,DE,FRA,110.86,108.01
37.120.186.102,37.120.186.102,443,3.96,DE,FRA,108.1,129.83
152.53.143.195,152.53.143.195,8443,3.94,DE,FRA,110.62,108.28
46.232.250.99,46.232.250.99,443,3.87,DE,FRA,94.42,131.37
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.86,DE,FRA,101.8,101.8
185.233.80.66,185.233.80.66,443,3.85,DE,FRA,104.54,109.29
193.124.92.170,193.124.92.170,443,3.81,DE,FRA,90.67,342.75
62.133.60.155,62.133.60.155,443,3.76,DE,FRA,98.51,101.79
152.53.118.28,152.53.118.28,8443,3.7,DE,FRA,94.85,112.66
89.168.108.209,89.168.108.209,443,3.69,DE,FRA,99.32,97.79
88.198.82.153,178.63.88.12,443,3.67,DE,FRA,96.97,117.79
135.125.191.9,135.125.191.9,8443,3.61,DE,FRA,102.47,103.94
31.192.237.42,31.192.237.42,443,3.6,DE,FRA,105.08,120.09
191.96.94.226,191.96.94.226,443,3.59,DE,FRA,92.28,104.76
5.61.46.9,5.61.46.9,443,3.58,DE,FRA,90.98,106.71
152.53.224.23,152.53.224.23,443,3.58,DE,FRA,94.14,111.05
152.53.247.161,152.53.247.161,443,3.57,DE,FRA,95.69,105.56
194.180.188.241,194.180.188.241,443,3.56,DE,FRA,92.98,140.51
178.250.191.208,178.250.191.208,443,3.54,DE,FRA,94.96,100.41
94.159.106.205,2a0b:4142:9d1::2,443,3.48,DE,FRA,87.14,102.6
152.53.224.23,152.53.224.23,8443,3.48,DE,FRA,98.34,114.99
193.26.157.56,193.26.157.56,443,3.41,DE,HAM,94.47,129.0
172.86.95.236,172.86.95.236,443,3.41,DE,FRA,94.54,105.25
89.58.13.3,89.58.13.3,443,3.4,DE,FRA,101.2,123.46
185.66.165.51,185.66.165.4,443,3.33,DE,DUS,95.59,161.0
37.221.198.204,37.221.198.204,8443,3.31,DE,FRA,99.6,111.25
89.58.40.177,89.58.40.177,443,3.31,DE,FRA,99.99,118.69
135.125.191.9,135.125.191.9,443,3.31,DE,FRA,104.64,102.47
152.53.138.139,152.53.138.139,8443,3.29,DE,FRA,94.36,117.6
45.147.228.249,45.147.228.249,443,3.28,DE,FRA,90.01,105.4
85.234.100.221,85.234.100.221,443,3.26,DE,FRA,94.19,126.3
37.120.191.25,37.120.191.25,8443,3.25,DE,FRA,115.82,107.94
152.53.153.86,152.53.153.86,8443,3.19,DE,FRA,95.71,119.26
152.53.137.145,152.53.137.145,8443,3.12,DE,FRA,96.27,110.23
31.172.73.59,31.172.73.59,443,3.1,DE,FRA,91.2,97.81
49.12.237.71,49.12.237.71,443,3.08,DE,CDG,98.47,128.81
31.76.96.60,31.76.96.60,443,3.08,DE,FRA,101.8,112.81
193.26.157.56,193.26.157.56,8443,3.07,DE,FRA,94.52,106.87
94.177.231.152,94.177.231.152,443,3.05,DE,FRA,91.66,104.67
91.107.148.154,91.107.148.154,8443,3.05,DE,CDG,93.07,127.6
8.209.83.19,8.209.83.19,443,3.01,DE,FRA,91.27,98.68
37.1.195.124,37.1.195.124,443,3.0,DE,FRA,91.36,108.41
91.199.118.151,91.199.118.151,2053,2.99,DE,PRG,97.71,113.92
195.245.239.135,195.245.239.135,2053,2.92,DE,FRA,92.32,99.62
152.53.137.145,152.53.137.145,443,2.92,DE,FRA,96.77,112.53
188.34.205.158,188.34.205.158,443,2.91,DE,CDG,99.84,132.27
45.9.116.160,45.9.116.160,443,2.91,DE,FRA,129.23,182.08
77.239.98.122,77.239.98.122,443,2.9,DE,FRA,91.33,108.19
188.245.102.244,188.245.102.244,443,2.87,DE,CDG,96.19,139.98
152.53.153.86,152.53.153.86,443,2.87,DE,FRA,94.33,113.96
192.248.183.18,192.248.183.18,443,2.81,DE,FRA,93.75,103.19
88.198.82.154,178.63.88.12,443,2.81,DE,FRA,102.98,111.21
152.53.245.45,152.53.245.45,443,2.79,DE,FRA,97.49,111.05
91.199.118.151,91.199.118.151,443,2.79,DE,PRG,92.24,109.35
92.42.96.183,92.42.96.183,443,2.77,DE,FRA,93.35,114.02
91.149.233.78,2605:e440:1::3:211,443,2.75,DE,FRA,95.18,100.15
91.199.118.151,91.199.118.151,8443,2.75,DE,PRG,91.37,111.14
37.120.165.33,37.120.165.33,443,2.74,DE,FRA,97.72,109.69
152.53.144.202,152.53.144.202,443,2.69,DE,FRA,95.83,150.93
77.239.99.29,77.239.99.29,443,2.66,DE,FRA,89.19,122.84
195.133.94.9,195.133.94.9,443,2.64,DE,FRA,90.64,117.77
88.198.82.148,178.63.88.12,443,2.64,DE,FRA,97.63,118.41
95.164.123.31,95.164.123.31,443,2.62,DE,FRA,98.34,103.7
152.53.15.96,152.53.15.96,443,2.62,DE,FRA,91.73,102.36
2.26.1.135,2.26.1.135,443,2.61,DE,FRA,92.17,107.87
2.27.49.130,2.27.49.130,443,2.61,DE,FRA,110.25,117.27
152.53.15.90,152.53.15.90,443,2.6,DE,FRA,93.63,107.45
37.120.165.33,37.120.165.33,8443,2.59,DE,FRA,104.59,124.4
83.147.253.123,83.147.253.123,443,2.53,DE,FRA,98.94,123.16
89.19.209.6,89.19.209.6,443,2.51,DE,FRA,91.41,119.68
47.245.131.215,47.245.131.215,443,2.51,DE,FRA,96.8,105.12
94.159.110.149,94.159.110.149,443,2.5,DE,FRA,93.16,94.93
159.89.10.241,159.89.10.241,443,2.5,DE,FRA,106.49,108.61
91.99.148.150,91.99.148.150,443,2.49,DE,FRA,103.75,122.92
94.159.110.41,2a0b:4142:d04::2,8443,2.49,DE,FRA,92.55,95.67
103.56.84.189,103.56.84.189,443,2.47,DE,FRA,112.99,161.83
193.26.158.212,193.26.158.212,8443,2.44,DE,FRA,133.39,112.54
91.107.158.77,91.107.158.77,8443,2.43,DE,CDG,97.12,128.33
156.226.174.20,156.226.174.20,443,2.42,DE,FRA,91.16,106.55
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.42,DE,FRA,112.21,124.75
89.58.13.3,89.58.13.3,8443,2.42,DE,FRA,100.32,119.76
194.87.125.79,194.87.125.79,443,2.41,DE,FRA,91.63,119.28
152.53.247.161,152.53.247.161,8443,2.4,DE,FRA,96.19,104.22
152.53.15.96,152.53.15.96,8443,2.4,DE,FRA,93.74,117.84
80.244.13.155,142.248.1.52,443,2.4,DE,FRA,187.07,186.23
45.155.102.207,45.155.102.207,8443,2.39,DE,FRA,91.89,122.92
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.39,DE,CDG,97.15,126.64
37.120.191.25,37.120.191.25,443,2.39,DE,HAM,99.82,146.84
152.53.239.169,152.53.239.169,8443,2.37,DE,FRA,94.69,112.21
188.68.53.11,188.68.53.11,443,2.37,DE,FRA,102.69,109.47
47.245.131.215,47.245.131.215,8443,2.36,DE,FRA,92.48,132.15
94.159.106.11,94.159.106.11,443,2.29,DE,FRA,96.22,125.65
152.53.144.202,152.53.144.202,8443,2.29,DE,FRA,97.15,138.38
5.44.46.142,5.44.46.142,443,2.28,DE,AMS,94.33,127.0
88.198.82.156,178.63.88.12,443,2.28,DE,FRA,99.36,137.21
45.150.32.112,45.150.32.112,443,2.28,DE,FRA,98.69,101.42
194.247.187.244,194.247.187.244,443,2.27,DE,FRA,99.21,109.01
5.61.32.186,5.61.32.186,443,2.26,DE,FRA,99.96,110.85
213.108.198.56,2a14:1b84:3000::89,443,2.26,DE,FRA,95.31,109.52
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.25,DE,FRA,98.21,119.57
37.221.196.43,37.221.196.43,443,2.24,DE,FRA,98.6,110.7
94.159.97.247,2a0b:4142:25e::2,443,2.24,DE,FRA,88.55,94.18
2.26.51.106,2.26.51.106,443,2.24,DE,FRA,104.57,110.19
94.159.105.148,2a0b:4142:906::2,443,2.23,DE,FRA,116.98,98.84
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.22,DE,CDG,96.98,127.33
159.69.91.150,159.69.91.150,443,2.22,DE,CDG,99.91,145.44
94.159.110.41,2a0b:4142:d04::2,443,2.22,DE,FRA,92.02,91.13
94.228.168.17,94.228.168.17,443,2.21,DE,FRA,89.89,97.39
89.58.13.46,89.58.13.46,443,2.2,DE,FRA,106.38,113.09
152.53.245.45,152.53.245.45,8443,2.19,DE,FRA,121.03,104.31
213.176.77.101,213.176.77.101,443,2.19,DE,FRA,94.26,115.98
193.26.159.9,193.26.159.9,8443,2.19,DE,FRA,92.59,104.68
185.233.81.207,2a04:5201:4::1c7,443,2.18,DE,FRA,97.99,106.88
91.107.251.113,91.107.251.113,8443,2.18,DE,CDG,107.83,126.69
91.107.148.154,91.107.148.154,443,2.18,DE,CDG,96.2,127.78
23.165.200.241,23.165.200.241,443,2.17,DE,FRA,100.63,118.76
142.132.178.99,142.132.178.99,443,2.17,DE,FRA,93.74,123.14
46.229.253.222,46.229.253.222,443,2.16,DE,FRA,90.87,115.29
193.26.159.9,193.26.159.9,443,2.15,DE,FRA,91.39,105.99
51.77.78.159,51.77.78.159,443,2.14,DE,FRA,95.09,100.66
94.159.101.93,2a0b:4142:4d3::2,443,2.1,DE,FRA,98.9,97.34
108.165.32.127,108.165.32.127,443,2.07,DE,FRA,98.04,113.91
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.06,DE,FRA,97.96,112.29
37.221.198.204,37.221.198.204,443,2.04,DE,FRA,99.04,110.44
2.26.54.18,2.26.54.18,443,2.04,DE,MXP,107.12,129.26
91.99.227.218,91.99.227.218,443,2.03,DE,CDG,97.38,129.3
49.13.220.86,49.13.220.86,443,1.99,DE,FRA,98.61,152.83
147.45.210.78,147.45.210.78,443,1.99,DE,FRA,93.86,99.07
82.115.19.143,82.115.19.143,443,1.98,DE,FRA,102.49,125.84
206.251.50.222,206.251.50.222,443,1.98,DE,FRA,90.31,97.86
5.231.45.40,5.231.45.40,443,1.95,DE,FRA,91.18,97.18
193.26.158.212,193.26.158.212,443,1.93,DE,HAM,94.99,124.14
188.68.53.11,188.68.53.11,8443,1.91,DE,FRA,101.62,109.41
195.133.65.83,195.133.65.83,443,1.88,DE,FRA,93.01,97.22
194.87.227.155,2605:e440:1::2:384,443,1.83,DE,FRA,91.73,111.88
89.58.13.46,89.58.13.46,8443,1.82,DE,FRA,104.84,117.5
91.217.149.34,91.217.149.34,443,1.82,DE,FRA,88.22,99.79
94.16.113.171,94.16.113.171,443,1.77,DE,FRA,111.56,117.21
91.107.155.13,91.107.155.13,443,1.75,DE,CDG,96.26,129.01
37.120.191.200,37.120.191.200,8443,1.74,DE,FRA,103.96,105.22
93.123.84.194,93.123.84.194,443,1.74,DE,FRA,100.25,106.06
89.58.28.105,89.58.28.105,443,1.73,DE,FRA,99.49,127.03
94.159.109.242,2a0b:4142:cce::2,443,1.71,DE,FRA,87.93,91.85
195.58.38.9,195.58.38.9,443,1.69,DE,FRA,94.07,99.95
85.208.139.92,85.208.139.92,443,1.69,DE,FRA,90.78,103.3
88.99.92.84,88.99.92.84,443,1.68,DE,FRA,96.95,117.64
45.43.88.219,45.43.88.219,443,1.67,DE,FRA,94.15,304.87
47.245.131.215,47.245.131.215,2053,1.67,DE,FRA,97.22,117.74
95.164.123.31,95.164.123.31,2053,1.65,DE,FRA,91.38,111.18
162.221.196.158,162.221.196.158,443,1.65,DE,FRA,91.05,108.15
85.121.53.39,85.121.53.39,443,1.65,DE,FRA,91.4,96.78
185.242.113.75,185.242.113.75,443,1.63,DE,FRA,98.36,113.24
194.180.188.219,194.180.188.219,443,1.63,DE,FRA,95.95,109.05
88.99.189.60,88.99.189.60,443,1.63,DE,CDG,104.44,127.32
91.107.152.178,91.107.152.178,443,1.62,DE,CDG,96.08,125.37
94.16.113.129,94.16.113.129,8443,1.62,DE,FRA,108.34,118.67
43.240.149.208,2a0c:b641:ce0::3ee5:6efe,443,1.59,DE,FRA,99.62,132.17
91.108.243.39,2a0a:6044:6200:93::2,443,1.57,DE,FRA,100.02,142.56
193.30.121.134,193.30.121.134,443,1.57,DE,FRA,97.7,111.19
2.26.17.154,2.26.17.154,443,1.56,DE,FRA,97.94,112.73
91.107.250.153,91.107.250.153,443,1.55,DE,CDG,99.61,140.29
193.26.157.139,193.26.157.139,443,1.53,DE,FRA,103.6,122.93
45.155.102.207,45.155.102.207,443,1.52,DE,FRA,104.15,122.88
152.53.178.240,152.53.178.240,8443,1.52,DE,FRA,116.05,102.43
130.61.187.66,130.61.187.66,443,1.51,DE,FRA,95.44,97.92
45.147.248.115,45.147.248.115,443,1.51,DE,FRA,157.49,110.02
94.16.114.25,94.16.114.25,8443,1.51,DE,HAM,109.27,141.25
92.51.36.40,92.51.36.40,443,1.5,DE,FRA,90.33,108.12
94.16.113.171,94.16.113.171,8443,1.5,DE,FRA,106.3,111.42
91.107.158.77,91.107.158.77,443,1.49,DE,CDG,95.51,127.23
167.235.149.175,167.235.149.175,443,1.49,DE,CDG,100.74,128.16
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.49,DE,FRA,97.95,103.38
159.195.20.60,159.195.20.60,8443,1.47,DE,FRA,94.25,114.16
87.120.92.172,87.120.92.172,443,1.46,DE,FRA,98.94,129.08
23.27.246.9,95.177.109.99,443,1.46,DE,FRA,97.07,101.57
80.253.251.30,80.253.251.30,443,1.45,DE,FRA,92.6,99.98
91.107.251.113,91.107.251.113,443,1.44,DE,CDG,101.41,131.51
152.53.178.240,152.53.178.240,443,1.44,DE,FRA,108.34,102.13
94.16.114.25,94.16.114.25,443,1.43,DE,HAM,103.16,152.57
2.26.60.27,2.26.60.27,443,1.42,DE,FRA,99.68,137.64
79.137.207.149,79.137.207.149,443,1.41,DE,FRA,90.47,114.29
152.53.14.185,152.53.14.185,8443,1.41,DE,FRA,92.14,107.76
213.183.44.184,2a06:f902:1:100::199,443,1.41,DE,FRA,92.23,98.91
163.5.187.118,163.5.187.118,2053,1.39,DE,FRA,98.05,104.5
168.119.176.199,168.119.176.199,443,1.38,DE,FRA,99.29,111.83
91.107.155.13,91.107.155.13,8443,1.38,DE,CDG,97.74,123.43
167.71.45.93,167.71.45.93,443,1.38,DE,FRA,129.73,139.53
94.141.123.231,94.141.123.231,443,1.38,DE,FRA,105.02,121.38
152.53.138.238,152.53.138.238,443,1.37,DE,FRA,96.57,111.28
94.159.111.170,2a0b:4142:e90::2,443,1.36,DE,FRA,87.27,93.72
37.221.196.43,37.221.196.43,8443,1.35,DE,FRA,99.52,109.8
152.53.15.90,152.53.15.90,8443,1.35,DE,FRA,92.3,114.98
91.149.223.242,2605:e440:1::2:c3,443,1.34,DE,FRA,94.99,98.36
152.53.14.75,152.53.14.75,443,1.34,DE,FRA,93.62,109.28
152.53.239.169,152.53.239.169,443,1.33,DE,FRA,99.45,118.21
194.164.234.88,194.164.234.88,443,1.33,DE,FRA,99.96,107.53
152.53.224.122,152.53.224.122,8443,1.31,DE,FRA,104.49,107.25
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.31,DE,FRA,97.59,111.72
77.239.98.108,77.239.98.108,443,1.31,DE,FRA,105.29,115.43
89.58.28.105,89.58.28.105,8443,1.3,DE,FRA,108.59,118.24
116.203.58.165,116.203.58.165,443,1.28,DE,CDG,99.0,128.07
78.47.146.151,78.47.146.151,443,1.25,DE,CDG,101.28,131.31
31.172.77.85,2a02:6b40:2000:107e::1,443,1.23,DE,FRA,92.09,109.6
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.23,DE,FRA,91.25,108.33
152.53.15.143,152.53.15.143,443,1.23,DE,FRA,90.35,103.23
152.53.15.143,152.53.15.143,8443,1.23,DE,FRA,93.0,108.68
85.121.52.186,85.121.52.186,443,1.22,DE,FRA,92.02,119.03
164.92.178.103,164.92.178.103,443,1.21,DE,FRA,94.11,93.79
147.90.44.207,68.168.29.88,443,1.2,DE,FRA,197.81,198.41
147.45.65.240,147.45.65.240,443,1.19,DE,FRA,103.91,115.52
