IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,8443,1.98,CH,GVA,99.63,105.43
84.234.17.132,84.234.17.132,8443,1.89,CH,GVA,95.23,102.94
84.234.16.169,84.234.16.169,443,1.71,CH,GVA,99.13,176.1
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,261.75,334.14
83.228.198.53,83.228.198.53,443,1.48,CH,GVA,106.4,110.04
45.95.232.20,45.95.232.20,443,1.43,CH,ZRH,223.35,232.51
132.243.253.10,132.243.253.10,443,1.42,CH,ZRH,382.47,224.29
167.17.181.72,167.17.181.72,443,1.39,CH,CDG,206.93,226.89
87.120.222.188,87.120.222.188,443,1.39,CH,ZRH,208.3,210.11
87.120.222.199,87.120.222.199,443,1.36,CH,ZRH,209.73,208.38
171.22.16.238,171.22.16.238,443,1.36,CH,ZRH,210.93,219.54
167.17.181.45,167.17.181.45,443,1.34,CH,ZRH,214.99,238.38
171.22.16.237,171.22.16.237,443,1.33,CH,ZRH,207.74,216.79
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,201.85,208.13
193.228.128.110,193.228.128.110,443,1.28,CH,ZRH,252.81,254.3
213.176.18.108,213.176.18.108,443,1.14,CH,ZRH,264.05,235.75
82.38.64.162,82.38.64.162,443,1.08,CH,ZRH,103.76,115.75
45.148.102.244,45.148.102.244,443,1.06,CH,ZRH,210.03,214.45
87.120.222.39,87.120.222.39,443,1.02,CH,ZRH,211.35,208.2
94.159.100.136,2a0b:4142:3fc::2,443,20.25,DE,FRA,107.72,106.4
94.159.111.159,94.159.111.159,2053,17.89,DE,FRA,90.93,113.13
94.159.101.193,2a0b:4142:51f::2,443,17.67,DE,FRA,124.01,115.07
94.159.103.71,2a0b:4142:687::2,443,17.53,DE,FRA,107.44,128.35
94.159.111.159,2a0b:4142:e7f::2,443,15.58,DE,FRA,91.95,139.68
45.43.89.198,45.43.89.198,443,15.51,DE,FRA,110.26,215.06
109.237.97.1,109.237.97.1,443,14.95,DE,FRA,109.63,150.55
217.144.185.122,217.144.185.122,443,13.36,DE,FRA,154.15,155.96
91.149.223.242,2605:e440:1::2:c3,443,13.33,DE,FRA,146.05,115.86
94.159.104.237,2a0b:4142:807::2,443,13.19,DE,FRA,91.44,95.15
94.130.72.184,94.130.72.184,443,12.22,DE,FRA,113.1,122.31
94.159.110.41,2a0b:4142:d04::2,8443,11.99,DE,FRA,102.93,107.09
152.53.15.143,152.53.15.143,8443,11.87,DE,FRA,190.26,151.68
77.110.106.93,77.110.106.93,443,11.06,DE,FRA,108.85,112.74
116.203.58.165,116.203.58.165,443,10.81,DE,FRA,101.24,124.13
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,10.6,DE,FRA,101.81,124.43
188.245.161.141,2a01:4f8:c17:1e71::1,443,10.5,DE,FRA,111.54,151.14
213.108.198.116,213.108.198.116,443,10.41,DE,FRA,93.31,115.07
152.53.144.202,152.53.144.202,8443,10.13,DE,FRA,98.03,124.67
152.53.177.55,152.53.177.55,443,10.1,DE,FRA,114.56,154.27
185.103.253.187,185.103.253.187,443,10.01,DE,FRA,122.09,140.07
152.53.14.185,152.53.14.185,8443,9.91,DE,FRA,133.78,134.67
2.26.54.18,2.26.54.18,443,9.83,DE,CDG,104.93,168.36
62.60.216.204,2a01:e5c0:57f1::2,443,9.77,DE,FRA,92.43,104.05
72.56.111.177,72.56.111.177,443,9.74,DE,AMS,165.32,160.05
77.239.99.29,77.239.99.29,443,9.39,DE,FRA,95.47,98.89
152.53.228.252,152.53.228.252,443,9.37,DE,FRA,104.45,129.02
94.159.109.104,2a0b:4142:c8a::2,443,9.33,DE,FRA,111.82,249.41
146.19.207.133,146.19.207.133,443,9.33,DE,FRA,153.79,117.8
193.124.92.58,193.124.92.58,443,9.22,DE,FRA,91.49,108.71
5.187.7.220,5.187.7.220,443,9.16,DE,FRA,95.7,158.72
193.37.70.63,193.37.70.63,443,9.04,DE,FRA,103.06,145.91
94.159.97.247,2a0b:4142:25e::2,443,9.01,DE,FRA,92.56,102.01
152.53.14.185,152.53.14.185,443,8.96,DE,FRA,112.49,175.25
46.232.250.99,46.232.250.99,8443,8.93,DE,FRA,91.53,253.6
77.83.86.169,77.83.86.169,2053,8.83,DE,FRA,95.77,106.87
152.53.12.245,152.53.12.245,8443,8.76,DE,FRA,98.03,121.32
213.165.55.207,213.165.55.207,443,8.57,DE,FRA,97.04,107.35
194.164.192.16,194.164.192.16,443,8.52,DE,TXL,120.42,135.76
152.53.15.143,152.53.15.143,443,8.39,DE,FRA,149.69,123.23
152.53.177.55,152.53.177.55,8443,8.27,DE,FRA,128.9,146.49
38.180.166.140,38.180.166.140,443,8.04,DE,FRA,91.34,120.53
152.53.228.252,152.53.228.252,8443,7.99,DE,FRA,103.57,122.51
193.26.159.9,193.26.159.9,8443,7.86,DE,HAM,93.85,130.8
109.172.94.240,109.172.94.240,443,7.86,DE,FRA,102.09,124.92
135.125.191.9,135.125.191.9,8443,7.85,DE,FRA,103.6,163.37
94.159.98.113,94.159.98.113,443,7.84,DE,FRA,96.48,98.7
37.120.186.102,37.120.186.102,443,7.81,DE,FRA,106.9,123.63
159.89.10.241,159.89.10.241,443,7.75,DE,FRA,98.15,144.99
152.53.144.202,152.53.144.202,443,7.73,DE,FRA,120.22,182.96
135.125.191.9,135.125.191.9,443,7.64,DE,FRA,103.44,153.82
62.60.245.255,62.60.245.255,443,7.57,DE,FRA,101.45,124.4
91.217.149.34,91.217.149.34,443,7.49,DE,FRA,93.52,102.97
193.26.158.212,193.26.158.212,443,7.35,DE,FRA,97.91,113.95
82.117.245.170,82.117.245.170,2053,7.29,DE,FRA,105.34,251.64
167.235.149.175,167.235.149.175,443,7.14,DE,FRA,111.12,141.31
46.232.250.99,46.232.250.99,443,7.11,DE,FRA,196.35,138.99
64.188.56.203,64.188.56.203,443,7.1,DE,AMS,96.83,106.01
88.198.82.145,178.63.88.12,443,7.07,DE,FRA,100.39,121.06
87.121.218.54,87.121.218.54,443,7.06,DE,FRA,123.1,171.89
31.172.73.59,31.172.73.59,443,7.05,DE,FRA,93.28,132.33
45.43.88.219,45.43.88.219,443,6.92,DE,FRA,99.29,114.01
178.250.191.208,178.250.191.208,443,6.92,DE,FRA,107.68,113.73
152.53.12.245,152.53.12.245,443,6.9,DE,FRA,93.88,103.43
152.53.142.246,152.53.142.246,443,6.85,DE,FRA,95.89,107.92
37.1.194.138,37.1.194.138,443,6.79,DE,FRA,93.43,111.62
193.26.159.9,193.26.159.9,443,6.68,DE,FRA,93.69,104.93
193.26.158.212,193.26.158.212,8443,6.64,DE,FRA,95.69,113.04
152.53.136.238,152.53.136.238,443,6.34,DE,FRA,95.64,107.4
94.159.103.41,2a0b:4142:6b3::2,443,6.24,DE,FRA,88.6,94.03
51.38.98.202,51.38.98.202,443,6.22,DE,FRA,90.99,181.58
77.110.98.146,77.110.98.146,443,6.15,DE,ARN,115.86,179.56
194.87.71.42,194.87.71.42,443,6.1,DE,FRA,98.26,106.73
144.31.227.24,144.31.227.24,443,5.99,DE,FRA,106.51,112.4
2.26.17.154,2.26.17.154,443,5.95,DE,FRA,96.28,118.31
138.124.26.228,138.124.26.228,443,5.74,DE,ARN,141.65,376.79
37.120.186.102,37.120.186.102,8443,5.72,DE,FRA,130.62,132.21
185.189.58.222,185.189.58.222,443,5.64,DE,FRA,97.94,99.21
88.198.82.147,178.63.88.12,443,5.63,DE,FRA,102.89,123.98
89.58.15.204,89.58.15.204,8443,5.55,DE,FRA,100.38,138.28
89.58.13.3,89.58.13.3,443,5.45,DE,FRA,98.43,114.5
80.85.241.245,80.85.241.245,443,5.44,DE,MXP,119.1,204.29
198.186.131.222,198.186.131.222,443,5.43,DE,FRA,91.91,99.78
89.19.208.156,89.19.208.156,443,5.42,DE,AMS,89.42,119.87
152.53.138.238,152.53.138.238,8443,5.4,DE,FRA,96.15,109.73
84.22.150.176,84.22.150.176,443,5.37,DE,ARN,114.72,323.97
5.187.4.45,2a02:6b40:2000:288::1,443,5.36,DE,FRA,101.8,135.88
140.235.130.57,140.235.130.57,443,5.34,DE,FRA,100.75,121.55
94.159.110.41,2a0b:4142:d04::2,443,5.32,DE,FRA,103.91,123.42
95.169.205.10,95.169.205.10,443,5.32,DE,FRA,92.66,104.4
64.226.111.107,64.226.111.107,8443,5.29,DE,FRA,94.25,99.31
152.53.239.169,152.53.239.169,8443,5.22,DE,FRA,111.08,109.38
194.180.188.184,194.180.188.184,443,5.11,DE,FRA,95.53,105.83
94.156.114.13,94.156.114.13,443,5.1,DE,FRA,97.43,127.64
152.53.239.169,152.53.239.169,443,5.09,DE,FRA,105.36,114.88
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.95,DE,FRA,101.57,116.63
89.58.15.204,89.58.15.204,443,4.92,DE,FRA,113.56,127.35
152.53.142.246,152.53.142.246,8443,4.92,DE,FRA,95.93,111.88
193.26.157.56,193.26.157.56,8443,4.86,DE,FRA,92.32,107.57
185.242.113.117,185.242.113.117,443,4.76,DE,FRA,97.26,125.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.67,DE,FRA,104.17,128.28
159.195.20.60,159.195.20.60,8443,4.57,DE,FRA,94.07,105.58
23.26.20.23,95.177.109.99,443,4.55,DE,FRA,96.93,114.67
152.53.247.161,152.53.247.161,8443,4.52,DE,FRA,97.06,108.34
45.135.165.245,45.135.165.245,443,4.49,DE,FRA,89.63,101.44
91.186.219.82,91.186.219.82,443,4.43,DE,VIE,122.6,195.85
94.159.105.148,2a0b:4142:906::2,443,4.37,DE,FRA,88.21,109.01
18.192.69.254,18.192.69.254,443,4.33,DE,FRA,98.79,102.32
87.120.92.172,87.120.92.172,443,4.26,DE,FRA,104.65,113.38
77.91.77.91,77.91.77.91,443,4.24,DE,FRA,98.36,107.15
138.197.183.219,138.197.183.219,443,4.2,DE,FRA,99.43,110.27
161.35.77.249,161.35.77.249,443,4.09,DE,FRA,94.42,98.47
46.225.149.10,46.225.149.10,443,4.09,DE,FRA,99.67,106.55
185.248.143.21,185.248.143.21,443,4.03,DE,FRA,91.45,121.34
194.164.234.186,194.164.234.186,443,4.03,DE,FRA,90.77,101.6
88.198.82.150,178.63.88.12,443,4.03,DE,FRA,96.49,116.99
94.159.105.213,94.159.105.213,443,4.02,DE,FRA,86.86,95.53
152.53.248.176,152.53.248.176,443,4.0,DE,FRA,94.76,107.93
91.186.212.186,91.186.212.186,443,3.98,DE,MXP,113.01,233.61
152.53.143.195,152.53.143.195,443,3.92,DE,FRA,92.71,105.77
23.27.246.9,95.177.109.99,443,3.92,DE,FRA,91.35,107.74
152.53.143.195,152.53.143.195,8443,3.9,DE,FRA,93.15,106.46
62.133.60.117,62.133.60.117,443,3.89,DE,FRA,92.26,106.7
193.23.202.35,193.23.202.35,443,3.89,DE,FRA,96.81,105.73
37.120.191.25,37.120.191.25,8443,3.89,DE,FRA,101.18,108.95
77.90.45.78,77.90.45.78,443,3.83,DE,FRA,101.62,104.86
89.58.13.3,89.58.13.3,8443,3.82,DE,FRA,102.49,111.76
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.73,DE,FRA,104.07,97.52
85.121.53.39,85.121.53.39,443,3.66,DE,FRA,97.92,96.28
213.108.198.56,2a14:1b84:3000::89,443,3.61,DE,FRA,94.93,105.79
152.53.138.139,152.53.138.139,8443,3.6,DE,FRA,96.2,115.56
64.188.66.138,64.188.66.138,443,3.6,DE,FRA,96.68,132.77
92.118.8.206,92.118.8.206,443,3.6,DE,FRA,104.15,112.85
91.186.217.49,91.186.217.49,443,3.57,DE,ARN,112.52,200.04
152.53.248.176,152.53.248.176,8443,3.56,DE,FRA,106.22,105.28
80.253.251.30,80.253.251.30,443,3.53,DE,FRA,93.35,105.26
159.195.22.104,159.195.22.104,8443,3.53,DE,FRA,113.4,130.11
46.101.107.201,46.101.107.201,443,3.5,DE,FRA,95.69,105.45
94.16.114.25,94.16.114.25,8443,3.45,DE,HAM,97.65,135.9
152.53.138.238,152.53.138.238,443,3.45,DE,FRA,93.09,115.36
91.199.118.151,91.199.118.151,2053,3.45,DE,PRG,93.75,116.56
91.199.118.151,91.199.118.151,8443,3.38,DE,PRG,96.47,119.51
88.198.82.156,178.63.88.12,443,3.34,DE,FRA,96.58,115.67
147.45.222.87,147.45.222.87,443,3.3,DE,FRA,92.96,103.74
188.68.53.11,188.68.53.11,8443,3.29,DE,FRA,104.24,116.07
193.26.157.56,193.26.157.56,443,3.29,DE,FRA,103.84,111.55
167.71.45.93,167.71.45.93,443,3.29,DE,FRA,92.97,98.3
142.132.178.99,142.132.178.99,443,3.26,DE,FRA,102.47,115.77
92.42.96.240,92.42.96.240,443,3.25,DE,FRA,96.71,96.74
194.164.234.15,194.164.234.15,443,3.23,DE,FRA,89.88,99.81
91.99.227.218,91.99.227.218,443,3.17,DE,FRA,114.56,110.15
64.188.66.138,64.188.66.138,2053,3.13,DE,FRA,104.62,122.82
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.13,DE,FRA,100.3,113.12
194.87.71.141,194.87.71.141,443,3.13,DE,FRA,94.1,105.81
194.99.20.245,194.99.20.245,443,3.12,DE,FRA,97.33,103.6
193.26.157.139,193.26.157.139,8443,3.11,DE,HAM,93.86,121.43
152.53.138.139,152.53.138.139,443,3.11,DE,FRA,98.3,133.92
88.198.82.151,178.63.88.12,443,3.1,DE,FRA,96.01,126.97
72.56.108.136,72.56.108.136,443,3.09,DE,AMS,90.3,111.38
37.120.191.25,37.120.191.25,443,3.08,DE,FRA,98.68,109.34
45.134.217.55,45.134.217.55,443,3.07,DE,FRA,91.31,108.14
79.137.196.3,79.137.196.3,443,3.06,DE,FRA,97.04,118.88
152.53.15.90,152.53.15.90,443,3.06,DE,FRA,92.5,101.95
109.122.198.127,2a0b:4141:820:4cb::2,443,3.05,DE,FRA,96.21,118.86
171.22.31.161,171.22.31.161,443,3.04,DE,FRA,96.81,121.03
116.202.132.205,2a01:4f8:231:4c65::2,443,3.02,DE,FRA,102.22,104.28
217.144.189.83,217.144.189.83,443,3.02,DE,FRA,93.08,116.37
94.16.113.129,94.16.113.129,443,2.98,DE,FRA,99.85,114.32
152.53.178.240,152.53.178.240,8443,2.97,DE,FRA,94.27,106.74
152.53.247.161,152.53.247.161,443,2.96,DE,FRA,95.32,102.87
89.58.40.177,89.58.40.177,8443,2.96,DE,FRA,111.83,111.88
152.53.137.145,152.53.137.145,8443,2.95,DE,FRA,98.35,110.63
132.226.197.103,132.226.197.103,443,2.95,DE,FRA,93.63,96.31
45.147.248.115,45.147.248.115,443,2.95,DE,FRA,94.91,102.31
89.125.73.168,89.125.73.168,443,2.94,DE,FRA,91.05,95.24
95.85.230.15,95.85.230.15,443,2.94,DE,FRA,95.76,101.09
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.92,DE,FRA,101.13,103.87
45.43.89.236,45.43.89.236,443,2.85,DE,FRA,102.16,108.26
57.129.47.52,57.129.47.52,8443,2.82,DE,FRA,97.42,96.6
2.26.123.167,2.26.123.167,443,2.81,DE,FRA,102.49,123.7
172.86.95.236,172.86.95.236,443,2.81,DE,FRA,93.06,158.07
150.241.123.57,150.241.123.57,443,2.81,DE,FRA,106.4,101.99
92.51.36.40,92.51.36.40,443,2.8,DE,AMS,89.39,115.56
91.199.118.151,91.199.118.151,443,2.79,DE,PRG,95.03,119.09
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.79,DE,FRA,95.34,95.93
94.159.101.254,2a0b:4142:557::2,443,2.78,DE,FRA,88.8,93.75
94.228.168.17,94.228.168.17,443,2.78,DE,FRA,99.67,106.7
37.220.83.176,37.220.83.176,443,2.77,DE,AMS,94.35,119.1
88.198.82.153,178.63.88.12,443,2.77,DE,FRA,102.16,118.43
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.77,DE,FRA,92.8,108.56
147.90.20.17,162.221.196.158,443,2.75,DE,FRA,97.58,98.27
89.19.209.6,89.19.209.6,443,2.73,DE,AMS,91.08,107.54
89.58.40.177,89.58.40.177,443,2.73,DE,FRA,102.14,119.68
91.107.155.13,91.107.155.13,8443,2.7,DE,FRA,101.62,107.2
116.203.18.84,116.203.18.84,443,2.68,DE,FRA,97.63,125.41
2.26.51.106,2.26.51.106,443,2.67,DE,FRA,98.64,106.75
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.66,DE,FRA,105.5,97.88
94.159.101.93,2a0b:4142:4d3::2,443,2.66,DE,FRA,86.93,97.3
193.135.137.79,193.135.137.79,443,2.66,DE,FRA,95.67,103.35
152.53.136.238,152.53.136.238,8443,2.65,DE,FRA,116.92,117.27
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.64,DE,FRA,95.26,115.78
159.195.20.60,159.195.20.60,443,2.63,DE,FRA,97.26,107.25
188.214.107.249,188.214.107.249,443,2.61,DE,FRA,89.5,100.29
37.221.196.43,37.221.196.43,443,2.6,DE,FRA,104.3,107.92
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.58,DE,FRA,100.22,108.26
152.53.146.92,152.53.146.92,443,2.58,DE,FRA,94.79,108.21
89.169.12.101,89.169.12.101,443,2.56,DE,FRA,97.75,94.38
188.68.53.11,188.68.53.11,443,2.54,DE,FRA,110.47,112.83
91.107.251.113,91.107.251.113,443,2.53,DE,FRA,95.63,111.09
152.53.153.86,152.53.153.86,8443,2.53,DE,FRA,103.15,116.72
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.51,DE,FRA,100.89,112.23
88.198.82.157,178.63.88.12,443,2.5,DE,FRA,98.03,116.27
194.247.187.244,194.247.187.244,443,2.47,DE,FRA,101.24,98.84
109.122.198.64,2a0b:4141:820:494::2,443,2.47,DE,FRA,100.16,115.61
104.248.17.101,104.248.17.101,443,2.45,DE,FRA,104.32,111.62
62.133.60.155,62.133.60.155,443,2.45,DE,FRA,106.41,102.9
5.182.87.164,5.182.87.164,443,2.44,DE,FRA,94.5,158.81
87.251.88.57,87.251.88.57,443,2.44,DE,FRA,103.52,108.15
91.107.255.196,91.107.255.196,443,2.42,DE,FRA,123.04,131.94
88.99.189.60,88.99.189.60,443,2.42,DE,FRA,96.63,119.91
57.129.47.52,57.129.47.52,443,2.42,DE,FRA,99.61,94.67
163.5.187.118,163.5.187.118,2053,2.41,DE,FRA,91.65,113.57
162.19.247.245,162.19.247.245,443,2.39,DE,FRA,92.06,98.19
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.39,DE,FRA,95.82,103.51
91.149.233.78,2605:e440:1::3:211,443,2.38,DE,FRA,94.48,100.4
94.159.110.149,94.159.110.149,443,2.38,DE,FRA,86.92,102.64
87.120.187.185,87.120.187.185,443,2.38,DE,FRA,98.04,116.62
38.180.175.206,38.180.175.206,443,2.37,DE,FRA,93.0,105.51
152.53.146.92,152.53.146.92,8443,2.36,DE,FRA,100.6,110.22
82.115.19.143,82.115.19.143,443,2.35,DE,FRA,104.61,109.2
94.159.101.36,2a0b:4142:48c::2,443,2.32,DE,FRA,88.46,118.35
79.132.138.87,2a02:6b40:2000:149a::1,443,2.31,DE,FRA,92.61,149.94
152.53.153.86,152.53.153.86,443,2.29,DE,FRA,105.35,102.66
94.141.123.243,109.122.197.45,443,2.27,DE,FRA,102.38,97.63
94.159.111.170,2a0b:4142:e90::2,443,2.26,DE,FRA,97.49,90.99
162.221.196.158,162.221.196.158,443,2.26,DE,FRA,117.14,98.23
88.198.82.146,178.63.88.12,443,2.25,DE,FRA,103.83,116.07
91.107.158.77,91.107.158.77,8443,2.24,DE,FRA,99.69,116.28
91.107.148.154,91.107.148.154,8443,2.23,DE,FRA,101.49,119.18
77.110.118.177,77.110.118.177,443,2.2,DE,FRA,98.29,120.53
91.107.250.153,91.107.250.153,8443,2.18,DE,FRA,97.71,109.55
91.107.155.13,91.107.155.13,443,2.17,DE,FRA,98.88,107.59
92.51.37.214,92.51.37.214,443,2.15,DE,AMS,90.07,117.08
95.85.237.48,95.85.237.48,443,2.14,DE,FRA,97.86,134.58
62.60.216.31,62.60.216.31,443,2.14,DE,FRA,92.21,95.59
146.103.42.140,146.103.42.140,443,2.13,DE,FRA,91.52,102.3
152.53.178.240,152.53.178.240,443,2.12,DE,FRA,95.35,130.5
88.198.82.155,178.63.88.12,443,2.1,DE,FRA,99.46,114.96
94.159.98.123,2a0b:4142:24e::2,443,2.09,DE,FRA,88.44,101.42
163.5.187.49,163.5.187.49,2053,2.09,DE,FRA,91.45,100.52
37.221.198.204,37.221.198.204,443,2.09,DE,FRA,107.62,115.49
88.198.82.148,178.63.88.12,443,2.09,DE,FRA,98.91,118.02
94.159.109.242,2a0b:4142:cce::2,443,2.08,DE,FRA,91.84,90.93
77.221.155.117,77.221.155.117,443,2.07,DE,FRA,93.17,117.5
144.31.69.206,144.31.69.206,443,2.06,DE,FRA,102.91,142.74
91.107.255.196,91.107.255.196,8443,2.02,DE,FRA,103.66,105.11
77.239.98.122,77.239.98.122,443,2.02,DE,FRA,97.81,102.55
62.60.245.69,62.60.245.69,443,2.02,DE,FRA,101.79,110.61
194.154.30.150,2a02:6b40:2000:201e::1,443,2.01,DE,FRA,102.9,147.5
194.41.112.16,194.41.112.16,443,2.01,DE,FRA,91.69,103.17
91.99.222.109,91.99.222.109,443,2.01,DE,FRA,102.83,106.78
185.242.113.75,185.242.113.75,443,2.01,DE,FRA,91.85,103.21
62.60.216.169,62.60.216.169,443,2.0,DE,FRA,98.03,116.14
94.16.114.25,94.16.114.25,443,2.0,DE,FRA,98.7,110.36
144.31.216.8,144.31.216.8,8443,2.0,DE,FRA,96.3,106.91
89.22.234.242,89.22.234.242,443,1.98,DE,ARN,115.07,246.02
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.97,DE,FRA,104.85,112.2
89.58.28.105,89.58.28.105,443,1.97,DE,FRA,102.35,128.09
85.121.52.186,85.121.52.186,443,1.96,DE,FRA,95.41,143.04
195.245.239.135,195.245.239.135,443,1.96,DE,FRA,98.81,129.35
167.71.45.93,167.71.45.93,8443,1.96,DE,FRA,93.75,101.27
49.12.237.71,49.12.237.71,443,1.95,DE,FRA,98.93,111.89
37.120.165.33,37.120.165.33,443,1.95,DE,FRA,98.6,107.91
195.133.65.83,195.133.65.83,443,1.94,DE,FRA,119.39,99.68
46.229.253.222,46.229.253.222,8443,1.88,DE,FRA,96.05,108.13
85.234.100.221,85.234.100.221,443,1.88,DE,FRA,96.9,102.39
37.120.165.33,37.120.165.33,8443,1.87,DE,HAM,98.56,136.49
152.53.136.14,152.53.136.14,8443,1.86,DE,FRA,95.47,112.22
46.226.164.229,46.226.164.229,443,1.86,DE,MXP,124.51,200.14
213.21.246.96,213.21.246.96,443,1.86,DE,MXP,125.62,212.26
37.1.195.124,37.1.195.124,443,1.85,DE,FRA,96.89,107.72
2.27.4.11,2.27.4.11,443,1.85,DE,FRA,98.23,112.09
64.188.115.82,64.188.115.82,443,1.8,DE,FRA,119.89,98.14
103.56.84.189,103.56.84.189,443,1.8,DE,FRA,96.8,107.17
94.141.123.231,94.141.123.231,443,1.79,DE,FRA,95.22,147.37
213.176.77.101,213.176.77.101,443,1.75,DE,FRA,93.13,114.24
78.47.146.151,78.47.146.151,443,1.75,DE,FRA,148.3,109.42
84.22.149.57,84.22.149.57,443,1.74,DE,ARN,125.37,217.32
194.180.188.241,194.180.188.241,443,1.74,DE,FRA,112.42,113.49
152.53.118.28,152.53.118.28,8443,1.72,DE,FRA,147.88,106.34
79.137.205.162,79.137.205.162,443,1.71,DE,FRA,100.94,124.48
89.127.203.246,89.127.203.246,8443,1.69,DE,FRA,92.42,95.32
37.221.196.43,37.221.196.43,8443,1.69,DE,FRA,100.61,112.45
159.195.22.104,159.195.22.104,443,1.68,DE,FRA,121.75,100.77
91.107.148.154,91.107.148.154,443,1.68,DE,FRA,99.34,114.69
