IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,9.06,CH,MXP,115.17,132.88
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,8.84,CH,MXP,108.81,117.09
146.70.71.157,146.70.71.157,443,8.68,CH,FRA,104.63,131.91
94.131.12.15,94.131.12.15,443,7.27,CH,MXP,94.24,118.38
84.234.17.132,84.234.17.132,443,6.08,CH,LYS,95.88,127.88
152.67.64.55,152.67.64.55,443,5.68,CH,MXP,98.87,115.05
84.234.17.132,84.234.17.132,8443,5.61,CH,LYS,102.39,133.93
91.245.225.69,91.245.225.69,443,5.16,CH,MXP,93.86,184.51
45.128.52.237,45.128.52.237,443,4.3,CH,MXP,94.96,126.64
51.34.85.34,51.34.85.34,443,4.18,CH,ZRH,103.83,174.67
82.38.139.231,82.38.139.231,443,3.99,CH,ZRH,105.42,132.71
179.43.176.195,179.43.176.195,443,3.8,CH,MXP,93.23,113.77
94.131.3.4,94.131.3.4,443,3.69,CH,ZRH,99.36,131.84
45.59.114.151,45.59.114.151,443,2.78,CH,MXP,95.18,125.23
83.228.193.162,83.228.193.162,443,2.59,CH,LYS,96.72,125.43
83.228.193.177,83.228.193.177,8443,2.42,CH,LYS,97.52,132.22
38.180.85.203,38.180.85.203,443,2.33,CH,MXP,92.49,107.57
45.143.200.135,45.143.200.135,443,2.07,CH,MXP,201.9,220.56
83.228.193.177,83.228.193.177,443,1.97,CH,LYS,96.24,136.33
194.87.18.208,194.87.18.208,443,1.83,CH,ZRH,96.64,114.16
141.227.139.220,141.227.139.220,443,1.73,CH,MXP,90.12,108.02
107.189.30.77,107.189.30.77,443,1.51,CH,MXP,90.33,110.67
140.238.170.32,140.238.170.32,443,1.49,CH,MXP,95.74,115.38
83.228.193.162,83.228.193.162,8443,1.48,CH,LYS,96.58,125.93
87.120.222.207,87.120.222.207,443,1.45,CH,MXP,209.14,226.05
84.234.16.169,84.234.16.169,8443,1.45,CH,LYS,98.58,125.25
213.176.18.108,213.176.18.108,443,1.43,CH,MXP,200.4,244.21
45.143.200.245,45.143.200.245,443,1.42,CH,MXP,202.07,265.6
45.148.102.70,45.148.102.70,443,1.4,CH,MXP,207.15,258.26
87.120.222.188,87.120.222.188,443,1.4,CH,MXP,207.96,228.08
45.143.200.82,45.143.200.82,443,1.39,CH,MXP,206.23,227.26
45.143.200.211,45.143.200.211,443,1.34,CH,MXP,209.14,224.64
171.22.16.238,171.22.16.238,443,1.32,CH,MXP,202.31,213.88
87.120.222.39,87.120.222.39,443,1.31,CH,MXP,209.13,223.43
152.67.85.239,152.67.85.239,443,1.25,CH,MXP,97.48,107.59
83.228.193.229,83.228.193.229,8443,1.24,CH,LYS,116.76,122.54
194.156.102.142,194.156.102.142,443,1.23,CH,MXP,212.44,234.71
38.180.84.40,38.180.84.40,443,1.2,CH,MXP,100.41,109.09
140.238.209.8,140.238.209.8,443,1.17,CH,MXP,97.3,119.17
193.228.128.110,193.228.128.110,443,1.15,CH,MXP,211.98,225.27
38.244.145.50,38.244.145.50,443,1.14,CH,MXP,98.24,110.67
84.234.16.169,84.234.16.169,443,1.09,CH,LYS,99.93,132.04
91.192.102.55,2a00:bd80:a176:10:1c1::1,443,1.06,CH,MXP,93.29,114.1
45.148.102.244,45.148.102.244,443,1.05,CH,MXP,210.35,220.77
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,208.31,213.28
31.25.88.206,31.25.88.206,443,28.92,DE,FRA,89.63,95.08
198.105.115.62,198.105.115.62,443,17.46,DE,FRA,90.63,97.22
152.53.137.35,152.53.137.35,443,15.0,DE,FRA,136.08,167.62
43.245.226.13,43.245.226.13,443,14.36,DE,FRA,94.25,98.18
147.90.20.17,162.221.196.158,443,14.11,DE,FRA,117.51,127.91
62.60.216.31,62.60.216.31,443,14.08,DE,FRA,95.18,101.34
212.113.99.18,212.113.99.18,443,13.34,DE,FRA,108.02,173.57
83.219.249.189,83.219.249.189,443,13.16,DE,FRA,94.91,142.94
152.53.225.188,152.53.225.188,8443,12.36,DE,FRA,95.41,113.99
45.135.165.245,45.135.165.245,443,12.08,DE,FRA,106.95,137.89
163.5.187.118,163.5.187.118,2053,11.37,DE,FRA,111.89,120.31
152.53.177.55,152.53.177.55,443,11.26,DE,FRA,96.27,108.02
94.159.97.220,94.159.97.220,443,11.23,DE,FRA,94.83,107.37
80.253.251.30,80.253.251.30,443,11.04,DE,FRA,92.86,99.94
5.75.182.89,5.75.182.89,443,10.98,DE,FRA,97.92,116.62
89.19.208.87,89.19.208.87,443,10.89,DE,AMS,111.13,206.26
37.1.195.124,37.1.195.124,443,10.49,DE,FRA,104.91,194.56
130.61.48.18,130.61.48.18,443,10.26,DE,FRA,133.83,164.05
104.128.139.68,104.128.139.68,443,10.03,DE,FRA,98.21,135.25
5.45.96.136,5.45.96.136,8443,9.97,DE,FRA,99.04,151.26
167.235.149.175,167.235.149.175,443,9.9,DE,FRA,141.17,154.54
193.135.137.79,193.135.137.79,443,9.47,DE,FRA,101.75,161.87
152.53.137.35,152.53.137.35,8443,9.42,DE,FRA,146.12,234.14
49.13.64.206,49.13.64.206,443,9.25,DE,FRA,97.95,127.42
152.53.14.169,152.53.14.169,8443,8.97,DE,FRA,92.95,159.77
144.31.73.186,144.31.73.186,443,8.57,DE,FRA,111.4,142.18
94.141.123.243,109.122.197.45,443,8.46,DE,FRA,129.14,117.91
167.71.45.93,167.71.45.93,443,8.43,DE,FRA,98.38,106.45
152.53.225.188,152.53.225.188,443,8.42,DE,FRA,105.65,112.46
89.127.203.246,89.127.203.246,443,8.34,DE,FRA,101.94,138.0
113.30.189.95,113.30.190.30,443,8.33,DE,FRA,95.96,159.81
152.53.245.45,152.53.245.45,443,8.26,DE,FRA,94.82,113.81
193.26.157.56,193.26.157.56,8443,8.05,DE,HAM,94.33,142.68
152.53.226.65,152.53.226.65,8443,8.0,DE,FRA,95.34,113.46
152.53.178.240,152.53.178.240,443,7.82,DE,FRA,98.31,125.82
146.19.207.133,146.19.207.133,443,7.79,DE,FRA,95.83,112.34
167.71.45.93,167.71.45.93,8443,7.79,DE,FRA,100.0,106.59
83.219.249.108,83.219.249.108,443,7.78,DE,FRA,99.66,116.12
89.58.32.18,89.58.32.18,8443,7.71,DE,FRA,95.66,107.46
89.58.28.105,89.58.28.105,443,7.69,DE,FRA,98.75,115.68
64.225.100.94,64.225.100.94,443,7.55,DE,FRA,105.87,112.21
162.221.196.158,162.221.196.158,443,7.43,DE,FRA,110.69,117.99
152.53.117.32,152.53.117.32,8443,7.04,DE,FRA,96.56,145.47
195.245.239.135,195.245.239.135,443,6.89,DE,FRA,90.35,113.03
142.132.178.99,142.132.178.99,443,6.85,DE,FRA,98.05,119.24
5.39.249.170,5.39.249.170,443,6.85,DE,FRA,101.84,109.96
85.208.139.48,85.208.139.48,443,6.72,DE,FRA,93.58,99.91
89.168.108.209,89.168.108.209,443,6.71,DE,FRA,92.88,109.93
5.45.96.136,5.45.96.136,443,6.68,DE,FRA,162.59,220.51
2.26.53.123,2.26.53.123,443,6.67,DE,FRA,162.64,141.85
68.183.213.79,68.183.213.79,443,6.39,DE,FRA,107.12,100.83
185.103.253.10,185.103.253.10,443,6.39,DE,FRA,95.86,112.07
152.53.14.169,152.53.14.169,443,6.37,DE,FRA,119.4,153.12
194.164.234.12,194.164.234.12,443,6.28,DE,FRA,95.48,107.57
84.75.76.126,84.75.76.126,443,6.25,DE,FRA,101.04,116.14
152.53.117.32,152.53.117.32,443,6.22,DE,FRA,98.79,134.61
94.159.110.149,94.159.110.149,443,6.17,DE,FRA,125.7,167.2
213.21.251.234,213.21.251.234,443,6.13,DE,MXP,143.16,177.98
152.53.177.55,152.53.177.55,8443,6.11,DE,FRA,96.47,105.87
89.58.32.18,89.58.32.18,443,6.03,DE,FRA,101.05,115.54
152.53.245.45,152.53.245.45,8443,6.02,DE,FRA,94.07,111.89
46.229.253.45,46.229.253.34,443,5.94,DE,FRA,94.83,103.32
49.13.220.86,49.13.220.86,443,5.94,DE,FRA,100.23,111.69
147.45.73.148,147.45.73.148,443,5.89,DE,ARN,116.44,259.2
192.248.183.18,192.248.183.18,443,5.79,DE,FRA,96.28,104.47
94.177.231.152,94.177.231.152,443,5.76,DE,FRA,99.53,130.55
152.53.248.176,152.53.248.176,443,5.74,DE,FRA,94.29,115.61
195.133.94.19,195.133.94.19,443,5.66,DE,FRA,90.03,99.66
89.19.208.156,89.19.208.156,443,5.65,DE,AMS,137.27,115.02
108.165.173.25,108.165.173.25,443,5.62,DE,FRA,99.31,113.23
149.104.110.97,149.104.110.97,443,5.62,DE,FRA,115.75,164.56
195.245.239.124,195.245.239.124,443,5.58,DE,FRA,95.76,107.25
185.244.40.219,185.244.40.219,443,5.49,DE,FRA,91.6,105.39
185.103.253.187,185.103.253.187,443,5.48,DE,FRA,94.35,108.58
152.53.178.240,152.53.178.240,8443,5.41,DE,FRA,98.58,128.46
138.124.126.20,138.124.126.20,443,5.37,DE,FRA,96.19,100.04
152.53.15.90,152.53.15.90,8443,5.34,DE,FRA,100.29,119.88
161.35.195.134,161.35.195.134,443,5.34,DE,FRA,89.09,102.65
95.164.123.31,95.164.123.31,443,5.32,DE,FRA,94.11,100.39
194.34.238.131,194.34.238.131,443,5.3,DE,FRA,91.11,95.25
185.254.67.11,185.254.67.11,443,5.24,DE,FRA,96.58,103.56
85.234.100.221,85.234.100.221,443,5.22,DE,FRA,108.02,104.02
95.164.123.31,95.164.123.31,2053,5.19,DE,FRA,92.83,98.75
85.121.53.39,85.121.53.39,443,5.12,DE,FRA,91.46,98.8
91.99.222.109,91.99.222.109,443,5.12,DE,FRA,101.81,137.24
82.21.117.137,82.21.117.137,443,5.11,DE,FRA,91.14,107.14
152.53.15.90,152.53.15.90,443,5.0,DE,FRA,97.94,119.62
89.58.28.105,89.58.28.105,8443,4.97,DE,FRA,101.78,112.0
152.53.226.220,152.53.226.220,443,4.95,DE,FRA,109.27,109.11
95.164.53.228,95.164.53.228,443,4.94,DE,FRA,108.34,135.35
38.180.228.27,38.180.228.27,443,4.85,DE,FRA,95.01,118.49
193.26.157.56,193.26.157.56,443,4.83,DE,FRA,98.75,118.22
195.245.239.135,195.245.239.135,2053,4.81,DE,FRA,91.31,100.73
185.189.58.206,185.189.58.206,443,4.7,DE,FRA,94.69,137.93
37.120.188.105,37.120.188.105,443,4.69,DE,FRA,100.01,111.53
178.17.48.78,178.17.48.78,443,4.66,DE,FRA,98.13,109.94
194.154.30.62,194.154.30.62,443,4.57,DE,FRA,96.68,102.26
45.155.102.223,45.155.102.223,443,4.49,DE,FRA,92.21,100.52
152.53.226.220,152.53.226.220,8443,4.46,DE,FRA,99.27,105.08
62.133.60.129,62.133.60.129,443,4.35,DE,FRA,94.76,106.55
152.53.14.75,152.53.14.75,8443,4.35,DE,FRA,91.9,105.05
193.37.70.63,193.37.70.63,443,4.32,DE,FRA,102.5,144.32
213.21.246.96,213.21.246.96,8443,4.18,DE,MXP,120.11,214.99
37.120.188.105,37.120.188.105,8443,4.18,DE,FRA,100.42,111.21
217.160.57.120,217.160.57.120,443,4.17,DE,FRA,110.29,134.36
104.248.23.44,104.248.23.44,443,4.16,DE,FRA,92.03,107.92
46.101.107.201,46.101.107.201,443,4.16,DE,FRA,98.09,123.58
152.53.14.244,152.53.14.244,8443,4.1,DE,FRA,99.0,121.32
152.53.120.168,152.53.120.168,8443,4.09,DE,FRA,95.55,110.1
152.53.119.132,152.53.119.132,8443,4.06,DE,FRA,94.23,110.18
87.251.88.57,87.251.88.57,443,4.06,DE,FRA,95.46,106.09
193.26.157.75,193.26.157.75,8443,4.05,DE,FRA,92.03,104.27
152.53.248.176,152.53.248.176,8443,4.05,DE,FRA,96.88,110.72
94.16.113.129,94.16.113.129,443,4.02,DE,FRA,100.34,126.14
152.53.14.75,152.53.14.75,443,4.01,DE,FRA,98.58,110.79
77.91.77.91,77.91.77.91,443,3.97,DE,FRA,97.26,106.35
152.53.15.143,152.53.15.143,8443,3.96,DE,FRA,111.46,111.92
152.53.14.185,152.53.14.185,8443,3.96,DE,FRA,104.27,122.99
81.200.155.118,81.200.155.118,443,3.95,DE,AMS,100.89,123.45
152.53.239.169,152.53.239.169,443,3.95,DE,FRA,95.2,107.15
79.137.207.149,79.137.207.149,443,3.95,DE,FRA,90.01,100.46
138.124.24.229,138.124.24.229,443,3.87,DE,ARN,115.65,253.95
37.120.191.140,37.120.191.140,443,3.85,DE,FRA,99.25,108.95
194.247.186.199,194.247.186.199,443,3.8,DE,FRA,93.37,111.74
18.192.69.254,18.192.69.254,443,3.79,DE,FRA,94.25,108.68
152.53.119.132,152.53.119.132,443,3.78,DE,FRA,94.17,115.31
94.159.106.11,94.159.106.11,443,3.77,DE,FRA,91.13,96.68
31.172.75.106,31.172.75.106,443,3.74,DE,FRA,90.59,152.21
152.53.14.185,152.53.14.185,443,3.68,DE,FRA,102.74,139.77
152.53.138.139,152.53.138.139,8443,3.64,DE,FRA,97.25,112.75
193.26.157.75,193.26.157.75,443,3.56,DE,FRA,92.18,106.82
77.90.33.189,77.90.33.189,443,3.56,DE,FRA,98.14,123.42
213.165.42.250,213.165.42.250,443,3.54,DE,FRA,93.92,102.89
37.120.191.25,37.120.191.25,8443,3.51,DE,FRA,98.65,112.31
152.53.138.139,152.53.138.139,443,3.5,DE,FRA,94.56,113.55
152.53.239.169,152.53.239.169,8443,3.45,DE,FRA,96.7,110.2
80.76.32.165,80.76.32.165,443,3.44,DE,FRA,93.28,117.58
185.246.222.239,185.246.222.239,443,3.39,DE,FRA,107.54,170.68
152.53.14.60,152.53.14.60,443,3.35,DE,FRA,96.35,105.15
198.186.131.222,198.186.131.222,443,3.34,DE,FRA,92.3,102.23
34.159.197.21,34.159.197.21,443,3.33,DE,FRA,90.13,96.87
87.120.165.27,87.120.165.27,8443,3.33,DE,FRA,93.79,116.97
91.99.227.218,91.99.227.218,443,3.31,DE,FRA,92.6,117.73
152.53.226.65,152.53.226.65,443,3.31,DE,FRA,94.24,115.24
194.87.125.79,194.87.125.79,443,3.25,DE,FRA,96.62,122.39
64.188.56.203,64.188.56.203,443,3.24,DE,AMS,94.95,117.3
37.120.191.140,37.120.191.140,8443,3.22,DE,HAM,100.5,138.67
152.53.14.244,152.53.14.244,443,3.21,DE,FRA,107.45,118.1
152.53.146.253,152.53.146.253,8443,3.19,DE,FRA,94.05,108.33
163.5.63.129,163.5.63.129,443,3.18,DE,FRA,96.91,100.63
94.156.179.217,94.156.179.217,443,3.16,DE,FRA,93.84,105.95
92.118.8.248,92.118.8.248,443,3.14,DE,FRA,93.55,95.97
152.53.143.195,152.53.143.195,8443,3.12,DE,FRA,94.37,115.41
62.133.60.117,62.133.60.117,443,3.07,DE,FRA,93.23,101.49
94.16.113.129,94.16.113.129,8443,3.06,DE,FRA,101.0,124.56
152.53.120.168,152.53.120.168,443,3.05,DE,FRA,95.18,107.13
152.53.143.195,152.53.143.195,443,3.05,DE,FRA,94.83,116.54
87.120.165.27,87.120.165.27,2053,2.99,DE,FRA,94.64,104.75
194.87.199.13,194.87.199.13,443,2.96,DE,FRA,99.7,128.01
152.53.14.60,152.53.14.60,8443,2.94,DE,FRA,98.15,109.52
87.120.166.14,87.120.166.14,443,2.9,DE,FRA,93.98,110.49
194.164.234.186,194.164.234.186,443,2.89,DE,FRA,93.72,98.96
87.120.165.27,87.120.165.27,443,2.88,DE,FRA,97.05,112.59
188.214.107.249,188.214.107.249,443,2.88,DE,FRA,91.84,100.95
193.168.201.18,193.168.201.18,443,2.83,DE,FRA,104.38,114.41
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.8,DE,FRA,98.45,100.93
89.58.13.3,89.58.13.3,8443,2.8,DE,FRA,107.85,123.0
163.5.187.49,163.5.187.49,2053,2.77,DE,FRA,93.11,99.72
46.4.230.8,46.4.230.8,443,2.75,DE,FRA,96.49,113.2
185.125.102.120,185.125.102.120,443,2.74,DE,FRA,95.75,104.56
91.186.213.30,91.186.213.30,443,2.73,DE,ARN,119.37,209.72
5.61.32.186,5.61.32.186,443,2.71,DE,FRA,91.65,108.2
37.221.196.43,37.221.196.43,8443,2.64,DE,FRA,100.41,135.29
94.228.168.17,2a09:bac5:27b9:2496::3a5:14,443,2.62,DE,FRA,95.3,103.35
37.120.191.199,37.120.191.199,8443,2.62,DE,HAM,100.78,147.06
37.120.190.141,37.120.190.141,8443,2.61,DE,FRA,99.04,109.75
178.215.238.228,178.215.238.228,2053,2.6,DE,FRA,96.54,108.48
45.14.247.67,45.14.247.67,443,2.59,DE,FRA,95.44,106.31
104.152.49.249,104.152.49.249,443,2.54,DE,FRA,100.57,120.9
89.34.219.214,89.34.219.214,443,2.52,DE,FRA,101.89,125.33
89.208.105.87,89.208.105.87,443,2.49,DE,FRA,97.16,121.29
84.22.150.176,84.22.150.176,443,2.49,DE,ARN,114.51,212.87
37.120.188.79,37.120.188.79,443,2.48,DE,FRA,104.49,110.51
144.31.122.120,144.31.122.120,443,2.48,DE,FRA,92.57,96.77
162.221.196.42,162.221.196.42,443,2.46,DE,FRA,97.31,102.39
152.53.249.249,152.53.249.249,443,2.39,DE,FRA,95.19,108.17
92.42.96.240,92.42.96.240,443,2.38,DE,FRA,98.45,100.07
72.56.108.136,72.56.108.136,443,2.37,DE,AMS,100.04,119.59
95.128.157.160,95.128.157.160,443,2.37,DE,FRA,96.12,106.32
47.245.131.215,47.245.131.215,443,2.35,DE,FRA,102.37,114.53
94.159.104.1,94.159.104.1,443,2.33,DE,FRA,89.27,96.85
116.203.58.165,116.203.58.165,443,2.32,DE,FRA,96.49,114.94
94.16.113.94,94.16.113.94,8443,2.31,DE,HAM,100.37,158.87
37.120.191.200,37.120.191.200,8443,2.3,DE,FRA,102.35,112.89
83.147.253.21,83.147.253.21,443,2.27,DE,FRA,104.93,118.95
91.132.160.255,91.132.160.255,443,2.25,DE,FRA,91.54,113.14
159.195.22.104,159.195.22.104,443,2.24,DE,FRA,95.32,107.47
89.40.117.143,89.40.117.143,443,2.24,DE,FRA,90.55,100.46
146.190.207.55,167.172.177.95,443,2.22,DE,FRA,99.32,104.17
95.181.160.172,77.110.100.6,443,2.2,DE,FRA,94.74,99.26
37.120.188.79,37.120.188.79,8443,2.19,DE,HAM,99.69,135.56
47.245.131.215,47.245.131.215,8443,2.19,DE,FRA,94.94,117.17
57.129.47.52,57.129.47.52,8443,2.15,DE,FRA,91.82,124.31
185.9.25.224,185.9.25.224,443,2.15,DE,FRA,111.4,103.86
2.27.232.52,162.221.196.42,443,2.14,DE,FRA,98.68,104.35
104.194.159.193,104.194.159.193,443,2.11,DE,FRA,96.14,116.13
152.53.144.202,152.53.144.202,8443,2.09,DE,FRA,97.14,125.82
45.43.88.219,45.43.88.219,443,2.08,DE,FRA,107.9,128.46
152.53.137.149,152.53.137.149,443,2.08,DE,FRA,102.56,109.84
91.186.212.228,91.186.212.228,443,2.08,DE,MXP,120.57,225.6
152.53.15.120,152.53.15.120,443,2.07,DE,FRA,94.89,118.16
178.215.238.228,178.215.238.228,8443,2.06,DE,FRA,97.84,105.04
152.53.15.120,152.53.15.120,8443,2.05,DE,FRA,98.7,151.67
85.121.52.186,85.121.52.186,443,2.05,DE,FRA,91.62,101.98
94.159.98.113,94.159.98.113,443,2.03,DE,FRA,90.57,119.34
64.188.115.82,64.188.115.82,443,2.02,DE,FRA,97.6,141.15
84.201.4.245,84.201.4.245,443,2.01,DE,FRA,97.64,102.31
83.219.249.208,83.219.249.208,443,2.01,DE,FRA,95.72,102.26
195.54.33.164,195.54.33.164,443,2.0,DE,FRA,96.96,100.97
31.172.71.23,31.172.71.23,443,2.0,DE,FRA,124.34,124.64
91.217.149.34,91.217.149.34,443,1.97,DE,FRA,91.12,107.88
64.188.79.189,64.188.79.189,443,1.97,DE,FRA,95.29,105.56
2.26.51.106,2.26.51.106,443,1.95,DE,FRA,92.36,105.76
159.195.22.104,159.195.22.104,8443,1.93,DE,FRA,95.56,107.99
37.120.191.199,37.120.191.199,443,1.88,DE,HAM,98.93,149.42
89.58.32.86,89.58.32.86,443,1.86,DE,FRA,99.69,157.1
2.56.122.233,2.56.122.233,443,1.85,DE,FRA,96.9,107.52
147.45.222.87,147.45.222.87,443,1.85,DE,FRA,95.13,132.2
157.245.21.166,64.226.111.107,443,1.82,DE,FRA,91.62,118.5
37.221.198.204,37.221.198.204,443,1.82,DE,FRA,100.36,116.84
217.154.95.24,217.154.95.24,443,1.77,DE,TXL,109.62,119.04
89.58.32.86,89.58.32.86,8443,1.76,DE,FRA,101.07,130.59
213.165.55.207,213.165.55.207,443,1.76,DE,FRA,99.1,117.21
77.221.155.117,77.221.155.117,443,1.75,DE,FRA,102.66,149.61
185.242.113.75,185.242.113.75,443,1.74,DE,FRA,97.0,107.86
37.221.199.240,37.221.199.240,8443,1.72,DE,FRA,99.35,110.55
193.124.92.170,193.124.92.170,443,1.71,DE,FRA,96.76,174.23
94.16.113.171,94.16.113.171,443,1.7,DE,FRA,100.77,111.47
165.227.173.197,165.227.173.197,443,1.68,DE,FRA,89.87,96.33
185.233.80.66,185.233.80.66,443,1.66,DE,FRA,109.4,99.16
46.101.243.64,46.101.243.64,443,1.65,DE,FRA,99.78,109.25
89.169.12.101,89.169.12.101,443,1.63,DE,FRA,99.96,100.55
195.133.44.199,195.133.44.199,443,1.63,DE,FRA,100.18,107.01
80.244.13.162,142.248.1.59,443,1.62,DE,FRA,198.08,199.54
45.43.89.236,45.43.89.236,443,1.6,DE,FRA,96.3,98.38
152.53.87.153,152.53.87.153,8443,1.6,DE,FRA,95.5,105.3
37.120.191.25,37.120.191.25,443,1.6,DE,FRA,98.63,116.0
37.120.165.33,37.120.165.33,8443,1.59,DE,FRA,105.63,122.86
37.120.165.33,37.120.165.33,443,1.59,DE,FRA,119.21,151.83
64.188.118.193,64.188.118.193,443,1.59,DE,FRA,102.92,134.5
80.66.72.74,80.66.72.74,443,1.57,DE,FRA,89.6,98.13
5.182.87.164,5.182.87.164,443,1.57,DE,FRA,95.6,141.57
217.154.237.115,217.154.237.115,443,1.57,DE,TXL,110.11,117.9
87.251.87.213,87.251.87.213,443,1.56,DE,FRA,95.63,102.3
217.144.185.122,217.144.185.122,443,1.55,DE,FRA,100.68,193.0
37.120.191.200,37.120.191.200,443,1.54,DE,FRA,100.72,115.52
5.181.187.53,5.181.187.53,443,1.53,DE,FRA,92.56,109.47
91.108.243.115,91.108.243.115,443,1.52,DE,FRA,103.56,121.39
113.30.190.30,113.30.190.30,443,1.52,DE,FRA,93.68,101.53
152.53.224.193,152.53.224.193,8443,1.52,DE,FRA,93.9,108.29
167.172.187.174,167.172.187.174,443,1.52,DE,FRA,90.75,100.66
89.58.12.232,89.58.12.232,8443,1.51,DE,FRA,99.17,136.75
18.184.27.249,18.184.55.249,443,1.51,DE,FRA,96.3,99.75
213.176.77.101,213.176.77.101,443,1.49,DE,FRA,98.98,119.43
213.21.252.159,213.21.252.159,443,1.48,DE,MXP,121.85,233.05
152.53.224.193,152.53.224.193,443,1.48,DE,FRA,93.58,111.23
152.53.136.205,152.53.136.205,443,1.47,DE,FRA,96.61,109.72
152.53.249.249,152.53.249.249,8443,1.47,DE,FRA,99.62,123.91
94.156.179.217,94.156.179.217,8443,1.46,DE,FRA,93.9,98.21
89.58.12.232,89.58.12.232,443,1.46,DE,FRA,112.62,126.78
93.123.84.194,93.123.84.194,443,1.45,DE,FRA,105.41,104.76
89.58.13.46,89.58.13.46,8443,1.44,DE,FRA,109.75,110.99
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.44,DE,FRA,96.45,129.13
94.159.105.213,94.159.105.213,443,1.44,DE,FRA,99.5,127.5
8.209.83.19,8.209.83.19,443,1.43,DE,FRA,101.78,120.39
152.53.136.14,152.53.136.14,443,1.43,DE,FRA,95.82,119.02
152.53.153.86,152.53.153.86,8443,1.43,DE,FRA,95.78,114.63
178.215.238.228,178.215.238.228,443,1.43,DE,FRA,94.16,100.97
37.221.196.43,37.221.196.43,443,1.41,DE,FRA,111.18,137.15
34.159.197.21,34.159.197.21,8443,1.41,DE,FRA,89.86,102.62
152.53.225.145,152.53.225.145,443,1.39,DE,FRA,101.82,130.09
213.21.246.96,213.21.246.96,443,1.38,DE,MXP,119.25,215.51
78.17.56.93,78.17.56.93,443,1.38,DE,FRA,90.38,102.87
45.9.116.207,45.9.116.207,443,1.37,DE,FRA,89.75,98.57
150.241.123.99,150.241.123.99,443,1.37,DE,FRA,94.35,100.73
152.53.225.145,152.53.225.145,8443,1.35,DE,FRA,93.84,110.92
62.60.244.97,62.60.244.97,443,1.35,DE,FRA,100.06,128.26
135.125.191.9,135.125.191.9,8443,1.35,DE,FRA,92.08,109.35
152.53.146.253,152.53.146.253,443,1.35,DE,FRA,94.89,109.38
37.46.18.19,37.46.18.19,443,1.33,DE,FRA,98.78,99.71
212.227.64.193,212.227.64.193,443,1.32,DE,TXL,122.22,154.73
213.21.252.49,213.21.252.49,443,1.32,DE,MXP,119.15,216.89
77.239.99.29,77.239.99.29,443,1.31,DE,FRA,96.09,99.25
152.53.87.153,152.53.87.153,443,1.31,DE,FRA,95.88,104.08
152.53.153.86,152.53.153.86,443,1.31,DE,FRA,101.06,109.84
146.19.207.205,146.19.207.205,443,1.31,DE,FRA,101.5,122.03
94.159.99.172,94.159.99.172,443,1.3,DE,FRA,89.09,106.49
185.248.143.21,185.248.143.21,443,1.28,DE,FRA,98.04,168.73
37.120.190.141,37.120.190.141,443,1.28,DE,FRA,99.11,109.12
64.188.66.138,64.188.66.138,443,1.27,DE,FRA,102.12,115.34
95.179.171.216,95.179.171.216,443,1.27,DE,FRA,103.85,114.65
