IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.138.139,152.53.138.139,443,5.32,DE,FRA,95.13,112.38
2.26.11.157,2.26.11.157,443,5.22,DE,FRA,105.47,125.03
194.180.188.241,194.180.188.241,443,5.18,DE,FRA,108.19,129.31
37.120.191.25,37.120.191.25,443,5.17,DE,HAM,101.84,143.7
62.60.216.204,2a01:e5c0:57f1::2,443,5.17,DE,FRA,100.2,102.52
91.107.158.77,91.107.158.77,443,5.16,DE,CDG,100.11,129.49
193.26.157.56,193.26.157.56,8443,5.1,DE,HAM,105.78,128.22
94.16.113.171,94.16.113.171,443,5.08,DE,FRA,102.26,122.12
178.17.50.150,178.17.50.150,443,5.08,DE,FRA,103.38,103.67
194.180.188.184,194.180.188.184,443,5.06,DE,FRA,96.21,123.58
91.199.118.151,91.199.118.151,2053,5.03,DE,PRG,95.72,119.23
152.53.15.96,152.53.15.96,443,4.84,DE,FRA,98.53,116.18
89.58.13.46,89.58.13.46,8443,4.84,DE,FRA,117.36,124.26
2.26.51.106,2.26.51.106,443,4.84,DE,FRA,95.81,127.39
72.56.106.58,72.56.106.58,443,4.84,DE,FRA,102.22,116.62
45.150.32.112,45.150.32.112,443,4.8,DE,FRA,93.57,109.67
152.53.87.153,152.53.87.153,8443,4.76,DE,FRA,97.72,138.74
64.188.66.138,64.188.66.138,2053,4.74,DE,FRA,98.76,113.08
89.58.13.46,89.58.13.46,443,4.68,DE,FRA,112.42,135.41
138.249.8.78,138.249.8.78,443,4.67,DE,FRA,91.65,104.64
152.53.138.139,152.53.138.139,8443,4.66,DE,FRA,95.44,111.09
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.63,DE,FRA,103.24,116.2
188.68.53.11,188.68.53.11,8443,4.58,DE,FRA,129.37,146.36
23.27.246.9,95.177.109.99,443,4.58,DE,FRA,92.18,97.34
87.121.218.54,87.121.218.54,443,4.54,DE,FRA,100.4,137.9
94.141.123.243,109.122.197.45,443,4.48,DE,FRA,95.85,105.56
185.125.102.120,185.125.102.120,443,4.47,DE,FRA,90.19,100.94
91.132.160.151,2a12:bec4:1bb0:329::2,443,4.46,DE,FRA,90.72,105.74
159.195.20.60,159.195.20.60,443,4.46,DE,FRA,105.33,116.71
64.188.66.138,64.188.66.138,443,4.42,DE,FRA,97.92,118.08
87.251.87.213,87.251.87.213,443,4.41,DE,FRA,90.12,95.82
89.58.45.162,89.58.45.162,8443,4.38,DE,FRA,120.87,167.64
94.159.105.213,94.159.105.213,443,4.36,DE,FRA,92.05,100.65
49.12.237.71,49.12.237.71,443,4.32,DE,CDG,93.84,126.04
152.53.15.143,152.53.15.143,443,4.25,DE,FRA,96.5,122.22
88.99.92.84,88.99.92.84,443,4.24,DE,FRA,95.1,115.38
77.83.86.169,77.83.86.169,2053,4.22,DE,FRA,104.47,146.93
92.51.37.214,92.51.37.214,443,4.19,DE,FRA,105.96,113.48
116.202.132.205,2a01:4f8:231:4c65::2,443,4.15,DE,FRA,121.19,155.4
152.53.14.185,152.53.14.185,8443,4.15,DE,FRA,94.36,109.28
193.58.122.160,193.58.122.160,443,4.15,DE,FRA,98.36,114.91
194.87.71.141,194.87.71.141,443,4.14,DE,FRA,92.6,96.8
38.180.166.150,38.180.166.150,443,4.14,DE,FRA,94.63,112.01
79.132.138.87,2a02:6b40:2000:149a::1,443,4.13,DE,FRA,87.68,96.75
193.26.157.56,193.26.157.56,443,4.11,DE,FRA,103.15,112.62
93.123.84.194,93.123.84.194,443,4.1,DE,FRA,93.72,117.01
185.233.80.187,185.233.80.187,443,4.1,DE,FRA,90.69,153.82
152.53.224.23,152.53.224.23,8443,4.02,DE,FRA,101.76,107.44
94.159.111.159,94.159.111.159,2053,3.98,DE,FRA,102.04,107.73
2.27.232.52,162.221.196.42,443,3.92,DE,FRA,94.55,105.49
142.132.178.99,142.132.178.99,443,3.92,DE,FRA,103.55,128.01
94.159.109.242,2a0b:4142:cce::2,443,3.9,DE,FRA,94.74,100.64
47.245.131.215,47.245.131.215,8443,3.89,DE,FRA,92.86,133.58
88.99.189.60,88.99.189.60,443,3.89,DE,CDG,106.74,128.89
89.125.73.168,89.125.73.168,443,3.88,DE,FRA,136.13,230.96
152.53.136.238,152.53.136.238,8443,3.8,DE,FRA,96.16,111.03
46.225.149.10,46.225.149.10,443,3.79,DE,FRA,101.71,116.73
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.76,DE,FRA,89.52,96.93
167.71.45.93,167.71.45.93,8443,3.73,DE,FRA,94.94,99.35
193.26.159.9,193.26.159.9,443,3.65,DE,FRA,97.48,116.22
5.39.255.78,5.39.255.78,443,3.65,DE,FRA,88.65,94.47
152.53.248.176,152.53.248.176,443,3.63,DE,FRA,95.37,110.59
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.62,DE,FRA,94.31,110.05
5.75.182.89,5.75.182.89,443,3.62,DE,CDG,96.49,127.67
135.125.191.9,135.125.191.9,8443,3.62,DE,FRA,91.32,98.15
92.118.9.85,92.118.9.85,443,3.61,DE,FRA,95.25,105.08
57.129.47.52,57.129.47.52,8443,3.6,DE,FRA,91.4,163.15
91.99.227.218,91.99.227.218,443,3.6,DE,CDG,93.18,131.54
94.159.101.93,2a0b:4142:4d3::2,443,3.56,DE,FRA,103.14,99.7
146.19.207.133,146.19.207.133,443,3.55,DE,FRA,105.59,106.93
212.113.99.18,212.113.99.18,443,3.55,DE,FRA,109.33,121.96
92.118.8.206,92.118.8.206,443,3.46,DE,FRA,91.2,138.99
103.7.55.147,103.7.55.147,443,3.45,DE,FRA,101.1,134.9
89.58.28.105,89.58.28.105,8443,3.41,DE,FRA,105.02,128.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.39,DE,FRA,113.63,116.56
94.159.111.159,2a0b:4142:e7f::2,443,3.39,DE,FRA,101.08,101.14
57.129.47.52,57.129.47.52,443,3.38,DE,FRA,120.87,137.54
195.54.32.163,195.54.32.163,443,3.38,DE,FRA,126.04,195.04
47.245.131.215,47.245.131.215,443,3.37,DE,FRA,93.25,124.2
152.53.247.161,152.53.247.161,443,3.33,DE,FRA,94.36,108.59
132.226.197.103,132.226.197.103,443,3.33,DE,FRA,91.59,97.35
193.26.157.139,193.26.157.139,8443,3.3,DE,FRA,98.08,108.49
198.186.131.222,198.186.131.222,443,3.27,DE,FRA,97.34,100.05
91.107.158.77,91.107.158.77,8443,3.26,DE,CDG,100.57,120.66
94.159.100.136,2a0b:4142:3fc::2,443,3.26,DE,FRA,93.94,97.11
152.53.239.169,152.53.239.169,8443,3.25,DE,FRA,94.59,114.62
85.28.47.32,85.28.47.32,443,3.22,DE,FRA,90.56,123.54
152.53.144.202,152.53.144.202,8443,3.22,DE,FRA,99.54,107.16
109.120.137.253,109.120.137.253,443,3.18,DE,FRA,97.07,116.07
152.53.247.161,152.53.247.161,8443,3.17,DE,FRA,93.92,108.31
152.53.144.202,152.53.144.202,443,3.16,DE,FRA,99.06,106.1
130.61.12.163,130.61.12.163,443,3.14,DE,FRA,96.52,96.12
162.19.247.245,162.19.247.245,443,3.13,DE,FRA,91.85,99.12
152.53.248.176,152.53.248.176,8443,3.11,DE,FRA,94.41,109.1
5.182.87.164,5.182.87.164,443,3.1,DE,FRA,96.11,104.51
83.147.253.123,83.147.253.123,443,3.1,DE,FRA,95.49,125.81
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.07,DE,FRA,102.62,103.46
108.165.32.127,108.165.32.127,443,3.05,DE,FRA,99.26,123.81
95.85.236.65,95.85.236.65,443,3.04,DE,FRA,94.63,109.19
49.13.64.206,49.13.64.206,443,3.04,DE,FRA,95.29,120.47
31.76.244.246,31.76.244.246,443,3.01,DE,FRA,114.27,123.38
188.245.102.244,188.245.102.244,443,3.0,DE,CDG,94.15,128.39
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.93,DE,FRA,90.46,95.75
195.54.33.164,195.54.33.164,443,2.93,DE,FRA,94.16,97.73
37.221.198.204,37.221.198.204,8443,2.92,DE,FRA,117.57,123.68
47.245.131.215,47.245.131.215,2053,2.89,DE,FRA,107.49,148.37
92.42.96.240,92.42.96.240,443,2.89,DE,FRA,101.0,106.28
104.152.49.249,104.152.49.249,443,2.89,DE,FRA,94.08,119.41
152.53.224.23,152.53.224.23,443,2.88,DE,FRA,96.25,117.2
85.234.100.221,85.234.100.221,443,2.88,DE,FRA,92.44,100.7
91.107.155.13,91.107.155.13,443,2.87,DE,CDG,97.03,135.05
185.209.82.152,185.209.82.152,443,2.86,DE,FRA,98.57,113.84
37.120.186.102,37.120.186.102,8443,2.84,DE,FRA,117.22,142.38
94.16.113.129,94.16.113.129,8443,2.83,DE,HAM,100.7,141.37
185.242.113.75,185.242.113.75,443,2.79,DE,FRA,87.94,96.65
37.221.196.43,37.221.196.43,8443,2.78,DE,FRA,113.16,115.47
5.231.45.40,5.231.45.40,443,2.68,DE,FRA,92.67,100.03
217.154.94.41,2a01:239:3bf:dd00::1,443,2.68,DE,WAW,107.65,143.83
178.250.191.208,178.250.191.208,443,2.68,DE,FRA,93.05,101.36
89.34.219.214,89.34.219.214,443,2.67,DE,FRA,100.37,116.64
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.65,DE,FRA,99.53,112.22
216.236.31.22,216.236.31.22,443,2.64,DE,FRA,92.22,99.11
144.31.62.254,144.31.62.254,443,2.63,DE,FRA,93.11,100.5
152.53.15.90,152.53.15.90,443,2.63,DE,FRA,99.81,103.47
94.16.113.129,94.16.113.129,443,2.63,DE,HAM,100.17,138.12
2.27.4.11,2.27.4.11,443,2.62,DE,FRA,97.51,119.47
91.107.148.154,91.107.148.154,8443,2.57,DE,CDG,98.12,132.89
192.91.186.156,192.91.186.156,443,2.56,DE,FRA,109.07,101.18
91.107.251.113,91.107.251.113,8443,2.56,DE,CDG,90.96,129.49
144.31.216.8,144.31.216.8,8443,2.55,DE,FRA,111.13,99.91
147.45.210.78,147.45.210.78,443,2.54,DE,FRA,93.87,106.6
77.239.98.108,77.239.98.108,443,2.54,DE,FRA,95.96,133.17
62.60.216.169,62.60.216.169,443,2.53,DE,FRA,100.75,141.22
45.135.165.245,45.135.165.245,443,2.5,DE,FRA,92.04,99.11
161.35.77.249,161.35.77.249,443,2.5,DE,FRA,101.8,109.58
152.53.228.252,152.53.228.252,8443,2.49,DE,FRA,100.35,120.91
37.120.191.200,37.120.191.200,443,2.49,DE,FRA,109.91,109.05
18.197.218.69,18.197.218.69,443,2.46,DE,FRA,93.62,95.32
135.125.191.9,135.125.191.9,443,2.43,DE,FRA,97.63,125.74
168.119.176.199,168.119.176.199,443,2.42,DE,FRA,120.98,119.06
5.231.45.40,5.231.45.40,8443,2.41,DE,FRA,90.65,103.65
152.53.239.169,152.53.239.169,443,2.41,DE,FRA,94.27,113.64
152.53.143.195,152.53.143.195,443,2.41,DE,FRA,94.24,125.62
152.53.117.32,152.53.117.32,443,2.41,DE,FRA,98.49,103.41
194.164.234.15,194.164.234.15,443,2.4,DE,FRA,94.31,108.23
89.58.40.177,89.58.40.177,443,2.39,DE,FRA,117.41,121.7
91.107.155.13,91.107.155.13,8443,2.39,DE,CDG,112.54,137.01
164.92.178.103,164.92.178.103,443,2.37,DE,FRA,92.61,97.85
193.23.202.35,193.23.202.35,443,2.35,DE,FRA,98.22,105.78
45.147.248.115,45.147.248.115,443,2.34,DE,FRA,92.38,101.94
195.133.65.83,195.133.65.83,443,2.34,DE,FRA,95.86,106.2
91.149.233.78,2605:e440:1::3:211,443,2.33,DE,FRA,88.23,120.26
82.21.117.137,82.21.117.137,443,2.33,DE,FRA,93.72,103.66
94.159.104.1,94.159.104.1,443,2.32,DE,FRA,92.68,103.02
185.207.139.113,185.207.139.113,443,2.28,DE,WAW,100.89,141.18
152.53.136.238,152.53.136.238,443,2.27,DE,FRA,104.62,111.98
91.107.251.113,91.107.251.113,443,2.27,DE,CDG,93.56,132.88
213.165.55.207,213.165.55.207,443,2.26,DE,FRA,103.7,104.71
194.87.71.42,194.87.71.42,443,2.23,DE,FRA,93.63,96.44
89.58.40.177,89.58.40.177,8443,2.23,DE,FRA,102.73,130.99
150.241.123.99,150.241.123.99,443,2.23,DE,FRA,103.9,101.29
193.26.157.139,193.26.157.139,443,2.21,DE,HAM,95.04,138.04
193.26.159.9,193.26.159.9,8443,2.19,DE,FRA,96.73,115.6
45.129.242.17,45.129.242.17,443,2.19,DE,DUS,91.64,130.83
95.85.230.15,95.85.230.15,443,2.18,DE,FRA,92.77,113.27
156.226.174.20,156.226.174.20,443,2.15,DE,FRA,93.44,102.81
138.3.254.178,138.3.254.178,443,2.15,DE,FRA,88.91,94.53
31.192.237.42,31.192.237.42,443,2.13,DE,FRA,96.95,112.77
77.239.98.122,77.239.98.122,443,2.13,DE,FRA,98.47,108.17
89.58.15.204,89.58.15.204,443,2.1,DE,FRA,101.0,124.05
152.53.136.14,152.53.136.14,443,2.1,DE,FRA,94.79,110.62
213.108.198.116,213.108.198.116,443,2.1,DE,FRA,94.79,93.71
152.53.245.45,152.53.245.45,443,2.09,DE,FRA,96.38,109.92
152.53.117.32,152.53.117.32,8443,2.09,DE,FRA,99.31,109.12
94.159.98.123,2a0b:4142:24e::2,443,2.07,DE,FRA,93.55,130.34
94.141.123.231,94.141.123.231,443,2.07,DE,FRA,105.29,115.11
152.53.15.90,152.53.15.90,8443,2.06,DE,FRA,98.07,106.58
94.159.106.20,94.159.106.20,443,2.01,DE,FRA,90.89,102.95
152.53.12.245,152.53.12.245,8443,2.0,DE,FRA,95.6,115.32
82.21.114.121,82.21.114.121,443,2.0,DE,FRA,100.64,115.55
152.53.245.45,152.53.245.45,8443,2.0,DE,FRA,94.26,121.41
116.203.18.84,116.203.18.84,443,1.97,DE,CDG,97.14,154.13
51.38.98.202,51.38.98.202,443,1.95,DE,FRA,92.22,96.95
92.118.8.248,92.118.8.248,443,1.92,DE,FRA,91.32,100.7
37.120.186.102,37.120.186.102,443,1.91,DE,FRA,126.25,112.13
87.251.88.57,87.251.88.57,443,1.9,DE,FRA,112.12,125.39
89.58.13.3,89.58.13.3,443,1.88,DE,FRA,103.41,116.84
152.53.178.240,152.53.178.240,443,1.87,DE,FRA,102.53,107.98
37.221.196.43,37.221.196.43,443,1.87,DE,FRA,107.27,108.93
91.99.222.109,91.99.222.109,443,1.86,DE,FRA,95.28,109.78
194.247.187.244,194.247.187.244,443,1.84,DE,FRA,105.45,102.99
147.45.222.87,147.45.222.87,443,1.79,DE,FRA,97.86,113.79
194.164.192.16,194.164.192.16,443,1.71,DE,TXL,120.87,114.63
91.107.255.196,91.107.255.196,8443,1.69,DE,CDG,93.85,126.64
167.71.45.93,167.71.45.93,443,1.69,DE,FRA,92.69,102.13
103.56.84.189,103.56.84.189,443,1.67,DE,FRA,90.81,96.68
91.107.152.178,91.107.152.178,443,1.66,DE,CDG,93.39,130.32
37.1.194.138,37.1.194.138,443,1.65,DE,FRA,97.04,120.11
91.107.148.154,91.107.148.154,443,1.65,DE,CDG,97.94,139.59
152.53.228.252,152.53.228.252,443,1.64,DE,FRA,97.58,126.45
109.122.198.127,2a0b:4141:820:4cb::2,443,1.64,DE,FRA,97.57,122.45
164.92.253.242,164.92.253.242,443,1.62,DE,FRA,104.85,109.7
152.53.143.195,152.53.143.195,8443,1.6,DE,FRA,95.65,117.08
45.147.228.249,45.147.228.249,443,1.6,DE,FRA,91.42,104.18
37.220.83.176,37.220.83.176,443,1.59,DE,FRA,95.15,119.97
185.233.80.66,185.233.80.66,443,1.58,DE,FRA,92.13,100.87
152.53.178.240,152.53.178.240,8443,1.54,DE,FRA,100.87,110.82
37.221.198.204,37.221.198.204,443,1.53,DE,FRA,113.3,122.47
89.58.15.204,89.58.15.204,8443,1.51,DE,FRA,102.74,127.63
80.253.251.30,80.253.251.30,443,1.5,DE,FRA,87.73,93.62
82.117.245.170,82.117.245.170,2053,1.5,DE,FRA,99.49,130.1
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.49,DE,CDG,101.13,130.01
37.120.191.200,37.120.191.200,8443,1.49,DE,FRA,106.33,114.1
89.58.13.3,89.58.13.3,8443,1.47,DE,FRA,107.52,109.81
94.159.101.254,2a0b:4142:557::2,443,1.46,DE,FRA,92.3,118.45
