IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
132.226.197.103,132.226.197.103,443,7.03,DE,FRA,115.92,120.26
195.133.94.9,195.133.94.9,443,7.02,DE,FRA,114.99,122.68
64.188.83.202,64.188.83.202,443,7.02,DE,FRA,105.06,112.74
43.245.226.13,43.245.226.13,443,7.02,DE,MXP,109.98,146.69
156.226.174.20,156.226.174.20,443,6.99,DE,FRA,115.75,131.39
178.250.187.110,2a0f:cdc6:500:eb9::2,443,6.98,DE,FRA,128.73,122.57
45.147.248.115,45.147.248.115,443,6.96,DE,FRA,113.49,119.36
161.35.21.230,161.35.21.230,443,6.96,DE,FRA,112.37,159.08
94.159.110.149,94.159.110.149,443,6.94,DE,FRA,106.74,129.22
91.108.243.66,2a0a:6044:6200:14d::2,443,6.93,DE,FRA,119.25,210.52
37.221.198.204,37.221.198.204,8443,6.9,DE,FRA,108.97,132.04
45.155.102.223,45.155.102.223,443,6.86,DE,MXP,114.18,151.07
194.87.55.75,194.87.55.75,443,6.86,DE,MXP,111.34,177.77
194.99.20.245,194.99.20.245,443,6.83,DE,FRA,108.36,129.66
113.30.190.30,113.30.190.30,443,6.79,DE,FRA,104.37,112.11
38.180.165.83,38.180.165.83,443,6.78,DE,FRA,110.5,133.02
89.58.13.46,89.58.13.46,443,6.74,DE,FRA,113.95,161.21
193.26.159.9,193.26.159.9,8443,6.74,DE,FRA,121.31,132.11
159.69.91.150,159.69.91.150,443,6.69,DE,FRA,114.24,152.24
152.53.225.145,152.53.225.145,8443,6.68,DE,FRA,115.21,126.9
144.31.73.186,144.31.73.186,443,6.63,DE,FRA,110.74,149.68
95.179.171.216,95.179.171.216,443,6.62,DE,FRA,122.33,112.67
5.39.249.167,5.39.249.167,443,6.61,DE,FRA,109.8,121.22
147.45.210.78,147.45.210.78,443,6.59,DE,FRA,105.54,117.25
94.159.98.113,94.159.98.113,443,6.54,DE,FRA,113.02,182.49
85.121.52.186,85.121.52.186,443,6.54,DE,FRA,112.49,118.27
193.26.159.9,193.26.159.9,443,6.53,DE,FRA,120.25,130.83
68.183.213.79,68.183.213.79,443,6.53,DE,FRA,116.72,160.42
147.90.20.17,162.221.196.158,443,6.52,DE,FRA,119.33,134.3
94.16.113.129,94.16.113.129,443,6.51,DE,HAM,125.73,159.93
77.110.106.93,77.110.106.93,443,6.49,DE,FRA,110.28,128.23
83.219.249.189,83.219.249.189,443,6.49,DE,FRA,110.79,123.66
108.165.236.247,108.165.236.247,443,6.49,DE,FRA,119.88,159.34
185.103.253.187,185.103.253.187,443,6.49,DE,FRA,124.1,117.38
37.221.199.240,37.221.199.240,443,6.45,DE,FRA,110.42,122.47
178.17.48.78,178.17.48.78,443,6.39,DE,FRA,111.33,161.2
130.61.48.18,130.61.48.18,443,6.39,DE,FRA,108.49,123.28
91.107.251.113,91.107.251.113,443,6.35,DE,FRA,118.42,130.55
152.53.12.245,152.53.12.245,443,6.33,DE,FRA,107.84,131.33
64.188.56.203,64.188.56.203,443,6.33,DE,AMS,113.3,140.96
95.164.123.31,95.164.123.31,443,6.33,DE,FRA,118.93,130.34
195.245.239.135,195.245.239.135,443,6.31,DE,MXP,107.45,153.22
95.140.156.216,95.140.156.216,443,6.26,DE,AMS,115.22,145.66
92.119.166.176,92.119.166.176,443,6.23,DE,FRA,102.75,127.02
87.251.88.215,87.251.88.215,443,6.21,DE,FRA,135.69,134.23
152.53.15.143,152.53.15.143,8443,6.15,DE,FRA,122.41,128.05
152.53.139.34,152.53.139.34,443,6.12,DE,FRA,112.78,127.69
89.169.9.126,89.169.9.126,8443,6.11,DE,FRA,104.6,164.57
77.91.77.91,77.91.77.91,443,6.1,DE,FRA,109.4,128.36
152.53.14.244,152.53.14.244,443,6.08,DE,FRA,112.08,127.66
87.120.187.185,87.120.187.185,443,6.06,DE,FRA,118.5,161.53
45.135.165.245,45.135.165.245,443,6.06,DE,FRA,116.96,123.03
83.219.249.108,83.219.249.108,443,6.05,DE,FRA,107.85,121.5
165.227.173.197,165.227.173.197,443,6.0,DE,FRA,113.35,114.38
194.180.188.241,194.180.188.241,443,6.0,DE,FRA,111.61,129.4
194.41.112.16,194.41.112.16,443,5.99,DE,FRA,108.83,114.88
45.9.116.207,45.9.116.207,443,5.98,DE,FRA,117.53,380.26
152.53.146.92,152.53.146.92,8443,5.98,DE,FRA,116.64,128.38
72.56.111.177,72.56.111.177,443,5.97,DE,AMS,107.1,176.67
37.46.18.19,37.46.18.19,443,5.95,DE,FRA,114.44,127.08
91.107.248.160,91.107.248.160,443,5.94,DE,FRA,117.45,178.6
91.107.160.25,91.107.160.25,443,5.9,DE,FRA,119.83,142.58
217.160.57.120,217.160.57.120,443,5.88,DE,FRA,117.87,152.76
91.108.243.115,91.108.243.115,443,5.87,DE,FRA,111.19,129.08
18.184.27.249,18.184.55.249,443,5.87,DE,FRA,110.13,136.21
37.120.191.140,37.120.191.140,8443,5.86,DE,FRA,117.68,125.98
152.53.228.252,152.53.228.252,443,5.85,DE,FRA,128.04,139.39
93.123.84.194,93.123.84.194,443,5.85,DE,FRA,127.79,147.26
193.26.157.75,193.26.157.75,443,5.82,DE,FRA,112.75,128.64
62.60.245.69,62.60.245.69,443,5.81,DE,FRA,109.79,162.47
195.133.44.199,195.133.44.199,443,5.76,DE,FRA,132.56,118.28
144.31.205.32,144.31.205.32,443,5.76,DE,FRA,121.74,139.27
152.53.239.169,152.53.239.169,443,5.76,DE,FRA,114.83,129.66
178.20.209.70,2a0b:4140:b19e::2,443,5.74,DE,FRA,108.88,115.81
89.19.209.6,89.19.209.6,443,5.71,DE,AMS,114.84,141.34
178.250.191.208,178.250.191.208,443,5.7,DE,FRA,108.4,112.6
168.119.176.199,168.119.176.199,443,5.69,DE,FRA,113.63,131.44
152.53.146.92,152.53.146.92,443,5.67,DE,FRA,111.5,132.35
45.138.72.141,45.138.72.141,443,5.65,DE,FRA,110.89,134.47
85.192.24.201,85.192.24.201,443,5.65,DE,FRA,106.01,138.61
77.90.63.208,77.90.63.208,443,5.64,DE,AMS,113.13,169.14
185.242.113.75,185.242.113.75,443,5.63,DE,FRA,112.61,125.0
152.53.226.220,152.53.226.220,443,5.63,DE,FRA,113.15,130.98
167.235.149.175,167.235.149.175,443,5.63,DE,FRA,114.31,126.62
188.34.205.158,188.34.205.158,443,5.61,DE,FRA,118.07,127.18
94.16.113.129,94.16.113.129,8443,5.54,DE,FRA,125.78,163.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,5.53,DE,FRA,116.46,143.69
37.221.198.204,37.221.198.204,443,5.52,DE,FRA,109.47,126.66
37.221.196.43,37.221.196.43,8443,5.51,DE,FRA,114.45,131.22
217.154.95.24,217.154.95.24,443,5.47,DE,TXL,113.88,166.08
146.190.207.55,167.172.177.95,443,5.47,DE,FRA,267.54,240.9
152.53.224.193,152.53.224.193,443,5.47,DE,FRA,113.37,133.83
194.34.238.239,194.34.238.239,443,5.44,DE,MXP,109.66,171.59
152.53.15.90,152.53.15.90,443,5.41,DE,FRA,111.59,131.51
89.127.203.246,89.127.203.246,443,5.36,DE,FRA,139.38,134.11
152.53.136.205,152.53.136.205,8443,5.36,DE,FRA,123.11,132.74
89.40.117.130,89.40.117.130,443,5.35,DE,FRA,206.84,155.73
91.107.152.178,91.107.152.178,443,5.31,DE,FRA,116.9,119.78
31.172.75.106,31.172.75.106,443,5.31,DE,FRA,117.61,231.38
164.90.226.9,164.90.226.9,443,5.31,DE,FRA,114.92,163.69
212.113.99.18,212.113.99.18,443,5.31,DE,FRA,127.71,163.41
5.45.96.136,5.45.96.136,443,5.31,DE,FRA,110.44,123.11
94.141.123.231,94.141.123.231,443,5.3,DE,FRA,110.61,145.73
64.188.65.10,64.188.65.10,443,5.29,DE,FRA,125.38,127.08
94.159.99.172,94.159.99.172,443,5.28,DE,FRA,105.6,131.35
89.58.32.86,89.58.32.86,443,5.26,DE,FRA,117.58,122.11
212.227.64.193,212.227.64.193,8443,5.26,DE,TXL,119.6,139.22
142.93.170.171,142.93.170.171,443,5.26,DE,FRA,123.31,141.42
37.120.191.199,37.120.191.199,8443,5.25,DE,FRA,154.54,129.14
152.53.117.226,152.53.117.226,443,5.24,DE,FRA,121.13,132.51
38.180.166.150,38.180.166.150,443,5.24,DE,FRA,133.4,127.44
166.88.117.155,166.88.117.155,443,5.22,DE,FRA,150.19,158.23
80.76.32.5,80.76.32.5,443,5.22,DE,FRA,113.31,133.45
94.159.97.220,94.159.97.220,443,5.21,DE,FRA,104.14,222.77
5.180.82.18,5.180.82.18,443,5.21,DE,FRA,109.93,126.63
104.194.159.193,104.194.159.193,443,5.21,DE,FRA,104.97,219.77
91.132.160.255,91.132.160.255,443,5.19,DE,FRA,110.42,382.24
84.201.4.245,84.201.4.245,443,5.19,DE,FRA,112.9,196.31
87.120.165.27,87.120.165.27,443,5.18,DE,FRA,122.92,137.21
152.53.14.60,152.53.14.60,8443,5.15,DE,FRA,112.64,131.91
152.53.136.205,152.53.136.205,443,5.15,DE,FRA,130.07,148.76
91.99.227.218,91.99.227.218,443,5.12,DE,FRA,120.79,127.78
152.53.146.253,152.53.146.253,443,5.11,DE,FRA,112.14,157.87
94.16.113.171,94.16.113.171,443,5.11,DE,FRA,111.25,159.51
89.125.73.168,89.125.73.168,443,5.1,DE,FRA,123.39,127.04
195.245.239.135,195.245.239.135,2053,5.09,DE,FRA,112.48,122.79
47.245.131.215,47.245.131.215,8443,5.09,DE,FRA,128.82,144.81
152.53.144.202,152.53.144.202,8443,5.07,DE,FRA,115.19,128.66
89.58.34.62,89.58.34.62,443,5.06,DE,FRA,115.33,155.04
195.133.44.21,195.133.44.21,443,5.06,DE,FRA,113.02,129.24
152.53.14.60,152.53.14.60,443,5.04,DE,FRA,119.55,147.89
47.245.131.215,47.245.131.215,443,5.02,DE,FRA,111.95,163.88
152.53.228.252,152.53.228.252,8443,5.01,DE,FRA,117.12,137.06
135.125.191.9,135.125.191.9,8443,5.0,DE,FRA,106.39,114.66
152.53.249.249,152.53.249.249,8443,4.97,DE,FRA,114.12,128.86
152.53.139.243,152.53.139.243,443,4.97,DE,FRA,116.36,152.76
194.247.186.199,194.247.186.199,443,4.96,DE,MXP,111.61,133.44
81.200.155.118,81.200.155.118,443,4.96,DE,AMS,113.34,153.04
94.16.115.17,94.16.115.17,8443,4.95,DE,HAM,108.76,161.49
164.92.253.242,164.92.253.242,443,4.94,DE,FRA,109.54,382.16
213.165.42.250,213.165.42.250,443,4.87,DE,FRA,176.13,191.76
152.53.14.244,152.53.14.244,8443,4.86,DE,FRA,116.3,128.38
47.245.131.215,47.245.131.215,2053,4.86,DE,FRA,115.97,139.64
37.120.189.244,37.120.189.244,8443,4.85,DE,FRA,109.6,138.46
91.99.222.109,91.99.222.109,443,4.85,DE,FRA,117.55,172.35
152.53.225.188,152.53.225.188,443,4.83,DE,FRA,118.9,137.52
161.35.72.112,161.35.72.112,443,4.81,DE,FRA,122.26,115.43
45.14.247.67,45.14.247.67,443,4.8,DE,FRA,104.82,114.78
152.53.87.153,152.53.87.153,443,4.79,DE,FRA,117.08,133.34
5.45.96.136,5.45.96.136,8443,4.78,DE,FRA,110.22,130.88
194.164.234.186,194.164.234.186,443,4.73,DE,MXP,112.17,160.74
152.53.15.120,152.53.15.120,443,4.71,DE,FRA,114.04,135.31
152.53.226.220,152.53.226.220,8443,4.71,DE,FRA,113.13,130.61
152.53.153.86,152.53.153.86,8443,4.7,DE,FRA,113.35,153.86
87.120.92.172,87.120.92.172,443,4.67,DE,FRA,108.88,359.72
161.35.195.134,161.35.195.134,443,4.67,DE,FRA,114.44,124.11
37.120.191.140,37.120.191.140,443,4.66,DE,FRA,109.04,129.72
63.178.166.91,63.178.166.91,443,4.66,DE,FRA,116.65,147.61
193.26.156.79,193.26.156.79,8443,4.66,DE,FRA,115.14,130.63
89.58.13.46,89.58.13.46,8443,4.65,DE,FRA,116.77,186.72
91.186.219.82,91.186.219.82,443,4.65,DE,MXP,137.01,190.87
167.172.177.95,167.172.177.95,443,4.64,DE,FRA,110.85,120.54
45.128.99.204,2a13:7e40:5:50be::1,443,4.64,DE,ARN,108.3,210.16
37.221.196.43,37.221.196.43,443,4.61,DE,FRA,128.21,147.24
152.53.15.90,152.53.15.90,8443,4.6,DE,FRA,116.06,151.91
152.53.15.120,152.53.15.120,8443,4.58,DE,FRA,110.81,132.17
152.53.224.122,152.53.224.122,8443,4.56,DE,FRA,118.05,147.5
152.53.87.153,152.53.87.153,8443,4.55,DE,FRA,112.41,130.94
152.53.141.186,152.53.141.186,8443,4.54,DE,FRA,130.03,134.04
37.120.188.79,37.120.188.79,443,4.54,DE,FRA,109.84,167.86
37.221.199.240,37.221.199.240,8443,4.53,DE,FRA,111.44,132.22
89.58.12.232,89.58.12.232,8443,4.53,DE,FRA,109.58,140.33
88.99.189.60,88.99.189.60,443,4.53,DE,FRA,138.77,143.2
83.147.254.227,83.147.254.227,443,4.52,DE,ARN,135.88,209.39
140.235.130.57,140.235.130.57,443,4.51,DE,FRA,121.57,137.5
77.90.45.78,77.90.45.78,443,4.5,DE,FRA,116.1,126.53
194.87.199.13,194.87.199.13,443,4.49,DE,FRA,226.95,129.22
82.115.19.143,82.115.19.143,443,4.49,DE,FRA,120.25,127.36
49.13.220.86,49.13.220.86,443,4.49,DE,FRA,117.19,131.64
152.53.136.14,152.53.136.14,8443,4.47,DE,FRA,114.43,156.08
159.89.10.241,159.89.10.241,443,4.47,DE,FRA,115.21,143.71
113.30.189.95,113.30.190.30,443,4.46,DE,FRA,107.55,132.21
85.192.24.201,85.192.24.201,8443,4.46,DE,FRA,122.42,131.6
152.53.141.186,152.53.141.186,443,4.45,DE,FRA,112.57,126.49
89.40.117.143,89.40.117.143,443,4.44,DE,FRA,106.14,114.09
152.53.14.75,152.53.14.75,8443,4.44,DE,FRA,115.58,132.53
45.9.116.160,45.9.116.160,443,4.42,DE,FRA,154.58,105.99
37.120.189.244,37.120.189.244,443,4.42,DE,FRA,111.65,135.11
45.134.217.55,45.134.217.55,443,4.38,DE,FRA,108.0,147.67
64.188.115.82,64.188.115.82,443,4.38,DE,FRA,135.95,114.66
217.61.0.97,217.61.0.97,443,4.37,DE,FRA,109.55,138.11
94.156.102.142,94.156.102.142,443,4.36,DE,FRA,116.14,136.8
152.53.225.145,152.53.225.145,443,4.33,DE,FRA,109.23,140.82
213.108.198.56,2a14:1b84:3000::89,443,4.31,DE,FRA,112.13,307.0
94.177.231.152,94.177.231.152,443,4.3,DE,FRA,117.64,224.59
135.125.191.9,135.125.191.9,443,4.3,DE,FRA,138.71,122.97
37.120.188.105,37.120.188.105,443,4.3,DE,FRA,112.32,122.94
116.203.18.84,116.203.18.84,443,4.29,DE,FRA,122.35,127.11
152.53.118.28,152.53.118.28,8443,4.27,DE,FRA,109.59,160.24
103.7.55.188,103.7.55.188,443,4.25,DE,MXP,111.21,338.16
152.53.239.169,152.53.239.169,8443,4.23,DE,FRA,114.91,130.3
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.23,DE,FRA,122.66,132.65
94.16.113.171,94.16.113.171,8443,4.23,DE,HAM,114.94,199.91
152.53.245.45,152.53.245.45,443,4.22,DE,FRA,114.71,125.74
2.26.17.154,2.26.17.154,443,4.21,DE,FRA,116.9,129.76
217.154.237.115,217.154.237.115,443,4.19,DE,TXL,139.64,155.31
193.26.157.75,193.26.157.75,8443,4.19,DE,FRA,112.87,123.83
45.95.235.210,45.95.235.210,443,4.18,DE,AMS,111.51,136.71
85.192.61.175,85.192.61.175,443,4.17,DE,ARN,127.01,247.37
91.107.251.113,91.107.251.113,8443,4.16,DE,FRA,120.64,120.01
152.53.136.14,152.53.136.14,443,4.15,DE,FRA,111.79,221.53
152.53.117.226,152.53.117.226,8443,4.15,DE,FRA,116.15,157.66
104.248.23.44,104.248.23.44,443,4.14,DE,FRA,112.95,124.64
5.181.187.53,5.181.187.53,443,4.14,DE,FRA,107.52,128.73
77.110.98.146,77.110.98.146,443,4.11,DE,ARN,129.97,215.71
92.51.37.170,92.51.37.170,443,4.11,DE,AMS,113.93,146.81
95.85.234.111,95.85.234.111,443,4.1,DE,FRA,112.51,151.14
152.53.14.169,152.53.14.169,8443,4.09,DE,FRA,157.91,174.96
37.120.188.79,37.120.188.79,8443,4.09,DE,FRA,112.21,167.61
5.75.182.89,5.75.182.89,443,4.08,DE,FRA,113.26,124.52
138.124.126.20,138.124.126.20,443,4.05,DE,FRA,103.86,125.41
152.53.224.193,152.53.224.193,8443,4.04,DE,FRA,116.14,130.04
152.53.224.122,152.53.224.122,443,4.04,DE,FRA,119.69,151.85
152.53.15.96,152.53.15.96,443,4.04,DE,FRA,120.24,127.55
108.165.173.136,108.165.173.136,443,4.01,DE,FRA,141.36,131.91
216.57.104.110,216.57.104.110,443,3.97,DE,AMS,111.53,139.27
109.120.134.104,109.120.134.104,443,3.95,DE,ARN,127.27,259.65
152.53.249.249,152.53.249.249,443,3.93,DE,FRA,114.35,133.54
89.58.32.86,89.58.32.86,8443,3.93,DE,FRA,140.92,123.04
152.53.137.149,152.53.137.149,443,3.92,DE,FRA,112.26,125.87
94.130.72.184,94.130.72.184,443,3.92,DE,FRA,117.99,150.15
212.227.64.193,212.227.64.193,443,3.92,DE,TXL,114.3,123.36
95.164.123.31,95.164.123.31,2053,3.92,DE,FRA,119.56,144.86
