IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
150.241.123.99,150.241.123.99,443,2.45,DE,FRA,157.3,166.6
45.134.217.118,45.134.217.118,443,2.43,DE,MXP,160.1,193.2
89.58.34.62,89.58.34.62,443,2.41,DE,FRA,154.52,183.98
80.76.32.5,80.76.32.5,443,2.4,DE,FRA,153.47,177.54
89.40.117.143,89.40.117.143,443,2.39,DE,FRA,154.87,167.48
87.251.88.215,87.251.88.215,443,2.39,DE,FRA,155.52,214.69
77.110.118.177,77.110.118.177,443,2.39,DE,FRA,238.55,274.92
89.169.9.126,89.169.9.126,8443,2.38,DE,FRA,187.09,211.02
46.232.250.99,46.232.250.99,8443,2.36,DE,FRA,163.2,175.02
89.58.12.232,89.58.12.232,8443,2.36,DE,FRA,335.72,218.52
217.61.0.97,217.61.0.97,443,2.36,DE,FRA,146.55,171.34
89.40.117.130,89.40.117.130,443,2.35,DE,FRA,149.56,166.36
92.118.8.248,92.118.8.248,443,2.35,DE,FRA,153.18,167.18
146.103.42.140,146.103.42.140,443,2.34,DE,FRA,160.5,207.25
165.227.173.197,165.227.173.197,443,2.33,DE,FRA,152.46,156.96
38.180.165.83,38.180.165.83,443,2.3,DE,FRA,217.64,396.99
91.107.158.77,91.107.158.77,443,2.3,DE,FRA,155.74,174.01
185.103.253.187,185.103.253.187,443,2.29,DE,FRA,182.92,159.09
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.29,DE,FRA,170.51,175.75
194.76.173.6,194.76.173.6,2053,2.27,DE,FRA,158.61,170.24
43.245.226.13,43.245.226.13,443,2.27,DE,MXP,154.25,198.27
95.181.160.172,77.110.100.6,443,2.26,DE,FRA,156.82,168.29
152.53.225.145,152.53.225.145,8443,2.26,DE,FRA,162.57,180.16
193.124.92.58,193.124.92.58,443,2.26,DE,FRA,160.56,169.14
185.121.134.110,185.121.134.110,443,2.26,DE,FRA,149.72,183.05
46.4.230.8,46.4.230.8,443,2.26,DE,FRA,162.68,203.43
91.199.118.151,91.199.118.151,2053,2.26,DE,FRA,175.23,188.86
152.53.14.185,152.53.14.185,8443,2.26,DE,FRA,169.33,179.93
152.53.225.145,152.53.225.145,443,2.25,DE,FRA,164.24,177.58
195.54.33.164,195.54.33.164,443,2.25,DE,FRA,162.33,168.35
46.229.253.222,46.229.253.222,443,2.25,DE,FRA,149.43,155.91
163.5.187.118,163.5.187.118,2053,2.24,DE,FRA,162.96,170.63
89.208.105.87,89.208.105.87,443,2.24,DE,FRA,204.93,275.46
91.199.118.151,91.199.118.151,8443,2.24,DE,FRA,162.83,172.92
5.39.249.170,5.39.249.170,443,2.23,DE,FRA,163.92,171.77
62.60.216.204,2a01:e5c0:57f1::2,443,2.22,DE,FRA,158.34,172.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.22,DE,FRA,172.16,188.67
89.58.28.105,89.58.28.105,8443,2.21,DE,FRA,159.76,183.03
91.184.242.250,91.184.242.250,443,2.21,DE,FRA,181.48,252.73
77.90.63.208,77.90.63.208,443,2.21,DE,AMS,156.39,174.45
49.12.237.71,49.12.237.71,443,2.2,DE,FRA,158.73,171.26
37.120.188.105,37.120.188.105,443,2.2,DE,FRA,152.07,179.74
46.229.253.73,46.229.253.73,443,2.2,DE,FRA,159.88,169.45
159.195.22.104,159.195.22.104,8443,2.2,DE,FRA,154.73,195.61
152.53.14.185,152.53.14.185,443,2.2,DE,FRA,162.0,193.85
45.128.99.204,2a13:7e40:5:50be::1,443,2.2,DE,ARN,160.95,257.62
47.245.131.215,47.245.131.215,2053,2.2,DE,FRA,151.42,167.42
152.53.138.139,152.53.138.139,443,2.19,DE,FRA,156.89,175.75
152.53.228.252,152.53.228.252,8443,2.19,DE,FRA,157.05,177.26
144.31.205.32,144.31.205.32,443,2.17,DE,FRA,163.52,190.82
152.53.227.156,152.53.227.156,443,2.17,DE,FRA,156.89,176.88
152.53.227.156,152.53.227.156,8443,2.17,DE,FRA,162.49,218.95
47.245.131.215,47.245.131.215,443,2.17,DE,FRA,152.07,163.02
188.245.102.244,188.245.102.244,443,2.16,DE,FRA,162.37,175.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.15,DE,FRA,162.72,170.25
161.35.77.249,161.35.77.249,443,2.14,DE,FRA,179.23,171.8
89.19.208.156,89.19.208.156,443,2.13,DE,AMS,173.52,227.78
152.114.192.17,152.114.192.17,443,2.13,DE,FRA,158.79,166.25
146.190.207.55,167.172.177.95,443,2.12,DE,FRA,158.28,167.19
82.115.19.143,82.115.19.143,443,2.12,DE,FRA,164.06,193.67
185.121.134.110,2605:e440:1::1:8c,8443,2.12,DE,FRA,153.73,159.87
161.35.72.112,161.35.72.112,443,2.12,DE,FRA,165.9,184.42
51.38.98.202,51.38.98.202,443,2.11,DE,FRA,167.21,182.18
37.120.165.33,37.120.165.33,8443,2.1,DE,FRA,159.88,168.23
89.169.9.126,89.169.9.126,443,2.1,DE,FRA,205.85,228.89
152.53.14.169,152.53.14.169,443,2.09,DE,FRA,159.88,178.5
91.107.158.77,91.107.158.77,8443,2.08,DE,FRA,161.34,166.02
31.172.77.201,31.172.77.201,443,2.08,DE,FRA,164.84,189.57
152.53.247.161,152.53.247.161,443,2.08,DE,FRA,165.56,171.3
91.107.152.178,91.107.152.178,443,2.08,DE,FRA,155.49,178.92
85.192.24.201,85.192.24.201,8443,2.08,DE,FRA,153.41,185.25
152.53.178.240,152.53.178.240,8443,2.08,DE,FRA,163.35,192.19
152.53.224.193,152.53.224.193,8443,2.07,DE,FRA,173.53,179.98
91.107.155.13,91.107.155.13,443,2.07,DE,FRA,158.26,169.04
5.45.96.136,5.45.96.136,443,2.06,DE,FRA,163.01,186.72
152.53.137.35,152.53.137.35,443,2.06,DE,FRA,156.65,183.3
194.87.199.13,194.87.199.13,443,2.05,DE,FRA,155.68,179.52
152.53.117.226,152.53.117.226,8443,2.05,DE,FRA,157.49,179.98
167.235.149.67,167.235.149.67,443,2.04,DE,FRA,156.11,170.76
37.120.188.79,37.120.188.79,443,2.04,DE,HAM,166.13,206.02
92.246.136.38,2a0b:4140:4cc8::2,443,2.03,DE,FRA,158.71,172.96
91.107.251.113,91.107.251.113,443,2.02,DE,FRA,185.99,225.29
54.37.75.187,54.37.75.187,443,2.01,DE,FRA,171.53,184.06
132.226.197.103,132.226.197.103,443,2.01,DE,FRA,160.09,168.82
37.120.188.79,37.120.188.79,8443,2.01,DE,HAM,160.4,205.38
185.207.139.113,185.207.139.113,443,2.0,DE,TXL,160.9,169.32
31.172.77.85,2a02:6b40:2000:107e::1,443,2.0,DE,FRA,159.54,200.15
46.229.253.222,46.229.253.222,8443,2.0,DE,FRA,155.68,165.04
103.7.55.159,103.7.55.159,443,1.99,DE,MXP,152.93,177.91
62.60.250.39,62.60.250.39,443,1.99,DE,MXP,188.1,284.06
85.192.24.201,85.192.24.201,443,1.99,DE,FRA,156.63,187.73
91.107.155.13,91.107.155.13,8443,1.99,DE,FRA,163.21,175.34
142.132.178.99,142.132.178.99,443,1.98,DE,FRA,161.63,182.7
84.32.59.44,84.32.59.44,443,1.98,DE,FRA,158.36,164.75
167.172.182.52,167.172.182.52,443,1.98,DE,FRA,154.81,162.78
64.188.118.193,64.188.118.193,443,1.98,DE,FRA,168.07,187.85
195.133.193.94,2605:e440:1::1:bd,443,1.98,DE,FRA,152.77,165.76
185.68.184.15,185.68.184.15,443,1.98,DE,FRA,153.8,162.91
18.197.218.69,18.197.218.69,443,1.97,DE,FRA,194.18,207.46
163.5.187.49,163.5.187.49,2053,1.97,DE,FRA,169.79,191.02
82.21.117.137,82.21.117.137,443,1.97,DE,MXP,154.43,183.75
193.168.201.18,193.168.201.18,443,1.96,DE,FRA,158.33,177.64
5.61.46.9,5.61.46.9,443,1.96,DE,FRA,201.75,187.37
142.93.170.171,142.93.170.171,443,1.95,DE,FRA,174.68,179.9
194.164.234.12,194.164.234.12,443,1.94,DE,MXP,194.69,351.7
81.200.155.118,81.200.155.118,443,1.94,DE,AMS,159.82,179.55
167.172.177.95,167.172.177.95,443,1.93,DE,FRA,166.01,169.81
31.192.237.42,31.192.237.42,443,1.93,DE,FRA,166.91,188.21
152.53.13.108,152.53.13.108,443,1.93,DE,FRA,167.0,185.5
89.58.13.46,89.58.13.46,8443,1.92,DE,FRA,160.3,186.01
46.101.110.196,46.101.110.196,443,1.92,DE,FRA,171.51,181.77
152.53.228.252,152.53.228.252,443,1.92,DE,FRA,164.94,174.77
45.155.102.223,45.155.102.223,443,1.91,DE,MXP,155.15,201.1
152.53.178.240,152.53.178.240,443,1.91,DE,FRA,159.95,173.08
83.219.249.108,83.219.249.108,443,1.9,DE,FRA,157.54,167.67
161.35.195.134,161.35.195.134,443,1.89,DE,FRA,171.73,187.18
209.38.207.244,209.38.207.244,443,1.89,DE,FRA,160.0,170.59
94.16.113.94,94.16.113.94,443,1.88,DE,FRA,159.07,184.49
185.66.165.51,185.66.165.4,443,1.88,DE,DUS,160.48,211.52
144.31.73.186,144.31.73.186,443,1.88,DE,FRA,158.69,185.09
89.58.34.62,89.58.34.62,8443,1.87,DE,FRA,159.83,182.63
46.225.13.136,46.225.13.136,443,1.87,DE,FRA,160.89,168.15
77.110.106.93,77.110.106.93,443,1.87,DE,FRA,173.37,207.52
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.87,DE,FRA,158.69,174.91
152.53.239.169,152.53.239.169,443,1.86,DE,FRA,170.06,180.56
194.87.55.75,194.87.55.75,443,1.86,DE,MXP,161.13,180.52
89.22.231.222,89.22.231.222,443,1.86,DE,ARN,183.68,210.83
116.202.132.205,2a01:4f8:231:4c65::2,443,1.86,DE,FRA,155.98,168.02
46.232.250.99,46.232.250.99,443,1.85,DE,FRA,157.2,169.11
152.53.249.249,152.53.249.249,8443,1.85,DE,FRA,162.52,177.18
62.60.247.159,62.60.247.159,443,1.85,DE,FRA,176.8,225.56
91.107.148.154,91.107.148.154,443,1.85,DE,FRA,210.94,191.78
152.53.13.108,152.53.13.108,8443,1.85,DE,FRA,167.21,197.33
91.107.250.153,91.107.250.153,443,1.84,DE,FRA,157.68,168.86
152.53.239.169,152.53.239.169,8443,1.84,DE,FRA,166.44,177.98
152.53.249.249,152.53.249.249,443,1.84,DE,FRA,159.91,176.06
31.59.58.28,31.59.58.28,443,1.84,DE,FRA,161.56,168.04
217.160.57.120,217.160.57.120,443,1.84,DE,FRA,163.18,187.65
157.245.21.166,64.226.111.107,443,1.83,DE,FRA,167.11,172.57
94.141.123.243,109.122.197.45,443,1.83,DE,FRA,170.49,177.7
37.120.165.33,37.120.165.33,443,1.83,DE,FRA,175.49,168.5
91.132.163.91,91.132.163.91,443,1.83,DE,FRA,160.42,170.48
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.83,DE,FRA,162.22,188.41
2.56.122.233,2.56.122.233,443,1.83,DE,FRA,167.83,182.08
152.53.118.28,152.53.118.28,8443,1.82,DE,FRA,167.02,181.44
45.147.228.249,45.147.228.249,443,1.81,DE,FRA,162.88,174.62
94.16.113.94,94.16.113.94,8443,1.81,DE,HAM,162.21,211.75
18.184.55.249,18.184.55.249,443,1.81,DE,FRA,167.6,170.66
95.164.53.173,2a12:bec4:1460:1dd::2,443,1.81,DE,FRA,152.65,157.93
57.129.15.33,57.129.15.33,2053,1.81,DE,FRA,162.05,162.97
89.58.28.105,89.58.28.105,443,1.8,DE,FRA,159.05,184.83
94.125.101.103,94.125.101.103,443,1.8,DE,FRA,149.84,156.06
152.53.118.28,152.53.118.28,443,1.78,DE,FRA,165.36,179.6
80.76.32.165,80.76.32.165,443,1.75,DE,FRA,173.68,171.77
152.53.117.226,152.53.117.226,443,1.74,DE,FRA,160.01,181.55
46.229.253.73,46.229.253.73,8443,1.73,DE,FRA,163.76,170.42
5.45.96.136,5.45.96.136,8443,1.73,DE,FRA,161.08,182.6
104.128.139.68,104.128.139.68,443,1.73,DE,FRA,154.22,176.02
194.247.186.199,194.247.186.199,443,1.73,DE,MXP,157.92,208.82
95.164.53.228,95.164.53.228,443,1.72,DE,FRA,157.46,164.05
195.133.94.19,195.133.94.19,443,1.72,DE,FRA,153.55,161.74
85.121.53.39,85.121.53.39,443,1.72,DE,FRA,155.24,160.98
72.56.106.103,72.56.106.103,443,1.71,DE,AMS,156.02,222.73
213.108.198.56,2a14:1b84:3000::89,443,1.71,DE,FRA,156.64,165.58
185.125.100.192,185.125.100.192,443,1.71,DE,FRA,184.96,192.55
37.120.191.200,37.120.191.200,8443,1.71,DE,FRA,166.53,198.19
89.22.227.108,89.22.227.108,443,1.71,DE,MXP,178.62,274.04
37.120.190.141,37.120.190.141,8443,1.71,DE,FRA,156.88,175.76
37.120.189.244,37.120.189.244,8443,1.71,DE,FRA,170.68,183.81
94.130.72.184,94.130.72.184,443,1.7,DE,FRA,157.65,176.72
185.103.253.10,185.103.253.10,443,1.7,DE,FRA,162.71,161.74
164.90.226.9,164.90.226.9,443,1.68,DE,FRA,160.43,164.88
89.58.45.162,89.58.45.162,443,1.68,DE,FRA,159.23,187.97
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.68,DE,FRA,163.45,172.62
113.30.191.181,113.30.191.181,443,1.68,DE,FRA,150.0,170.94
89.58.45.162,89.58.45.162,8443,1.67,DE,FRA,162.03,188.92
217.154.237.115,217.154.237.115,443,1.66,DE,TXL,181.43,181.11
104.248.17.101,104.248.17.101,443,1.66,DE,FRA,159.2,173.46
89.168.110.240,89.168.110.240,443,1.66,DE,FRA,150.56,160.98
89.168.68.57,89.168.68.57,2053,1.64,DE,FRA,147.86,152.73
146.19.207.205,146.19.207.205,443,1.64,DE,FRA,162.86,182.55
57.129.47.52,57.129.47.52,8443,1.64,DE,FRA,162.48,178.17
152.53.87.153,152.53.87.153,443,1.63,DE,FRA,166.73,186.88
94.16.115.17,94.16.115.17,443,1.63,DE,FRA,169.23,189.41
161.35.21.230,161.35.21.230,443,1.63,DE,FRA,149.37,160.34
5.61.32.186,5.61.32.186,443,1.63,DE,FRA,160.32,172.68
213.21.252.49,213.21.252.49,443,1.62,DE,MXP,182.11,281.87
51.195.37.32,51.195.37.32,443,1.62,DE,FRA,162.52,170.15
37.120.190.141,37.120.190.141,443,1.62,DE,FRA,163.22,210.27
83.147.254.227,83.147.254.227,443,1.61,DE,ARN,185.95,298.21
92.118.9.85,92.118.9.85,443,1.6,DE,FRA,159.75,167.02
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.59,DE,FRA,157.4,165.7
47.245.131.215,47.245.131.215,8443,1.59,DE,FRA,157.74,170.5
57.129.47.52,57.129.47.52,443,1.59,DE,FRA,161.14,187.85
38.180.166.150,38.180.166.150,443,1.59,DE,FRA,158.22,179.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.59,DE,FRA,153.72,171.82
46.229.253.41,46.229.253.34,443,1.58,DE,FRA,153.92,158.36
91.107.250.153,91.107.250.153,8443,1.58,DE,FRA,159.19,169.64
213.21.250.126,213.21.250.126,443,1.57,DE,MXP,189.43,320.71
85.192.61.175,85.192.61.175,443,1.57,DE,ARN,188.87,361.37
152.53.14.60,152.53.14.60,443,1.57,DE,FRA,162.49,203.16
152.53.139.243,152.53.139.243,443,1.57,DE,FRA,168.14,197.58
77.90.45.78,77.90.45.78,443,1.56,DE,FRA,156.44,172.68
172.86.95.236,172.86.95.236,443,1.56,DE,FRA,156.8,167.73
152.53.138.139,152.53.138.139,8443,1.55,DE,FRA,162.62,174.58
185.166.196.219,185.166.196.219,443,1.55,DE,AMS,154.45,176.65
178.17.48.78,178.17.48.78,443,1.54,DE,FRA,158.86,172.19
164.92.253.242,164.92.253.242,443,1.54,DE,FRA,164.52,176.69
94.159.97.220,94.159.97.220,443,1.53,DE,FRA,146.02,155.6
152.53.245.45,152.53.245.45,8443,1.53,DE,FRA,166.86,176.96
162.19.224.15,51.195.37.32,443,1.53,DE,FRA,161.5,194.29
91.186.212.246,91.186.212.246,443,1.53,DE,MXP,190.09,344.06
150.241.66.81,150.241.66.81,443,1.52,DE,FRA,165.83,183.76
185.254.67.11,185.254.67.11,443,1.52,DE,FRA,159.98,170.87
152.53.139.243,152.53.139.243,8443,1.52,DE,FRA,158.78,180.32
37.120.191.200,37.120.191.200,443,1.51,DE,FRA,173.25,182.82
89.58.13.46,89.58.13.46,443,1.51,DE,FRA,172.75,198.29
84.200.77.75,84.200.77.75,443,1.51,DE,FRA,171.38,181.93
152.53.14.60,152.53.14.60,8443,1.51,DE,FRA,165.71,192.98
37.221.196.59,37.221.196.59,443,1.51,DE,FRA,163.56,177.55
5.182.87.164,5.182.87.164,443,1.5,DE,FRA,157.99,162.35
164.92.178.103,164.92.178.103,443,1.5,DE,FRA,156.71,163.27
37.221.199.240,37.221.199.240,8443,1.5,DE,FRA,162.34,192.64
37.120.188.105,37.120.188.105,8443,1.49,DE,FRA,160.15,180.51
37.120.189.244,37.120.189.244,443,1.49,DE,FRA,166.34,173.95
178.250.191.208,178.250.191.208,443,1.48,DE,FRA,160.78,172.96
194.34.238.239,194.34.238.239,443,1.47,DE,MXP,158.77,195.34
95.140.153.91,95.140.153.91,443,1.47,DE,AMS,163.69,240.9
94.16.115.17,94.16.115.17,8443,1.47,DE,HAM,165.26,203.05
64.225.100.94,64.225.100.94,443,1.47,DE,FRA,164.23,170.32
147.45.73.148,147.45.73.148,443,1.46,DE,ARN,197.2,391.45
49.13.220.86,49.13.220.86,443,1.46,DE,FRA,157.0,175.97
79.137.184.183,79.137.184.183,443,1.46,DE,ARN,196.34,363.91
178.20.209.237,178.20.209.237,443,1.45,DE,FRA,148.27,161.69
77.90.33.189,77.90.33.189,443,1.45,DE,FRA,170.42,189.85
152.53.224.193,152.53.224.193,443,1.44,DE,FRA,163.7,187.04
167.71.45.93,167.71.45.93,8443,1.43,DE,FRA,155.07,184.64
77.223.215.167,77.223.215.167,443,1.43,DE,FRA,148.13,156.29
63.178.166.91,63.178.166.91,443,1.43,DE,FRA,161.15,166.95
77.110.98.146,77.110.98.146,443,1.42,DE,ARN,192.14,305.7
91.186.216.240,91.186.216.240,443,1.42,DE,ARN,191.63,270.93
152.53.146.92,152.53.146.92,443,1.41,DE,FRA,163.17,183.86
82.21.114.121,82.21.114.121,443,1.41,DE,MXP,158.71,193.43
18.184.27.249,18.184.55.249,443,1.4,DE,FRA,158.46,177.91
95.85.234.111,95.85.234.111,443,1.4,DE,FRA,156.84,177.62
79.132.138.87,2a02:6b40:2000:149a::1,443,1.4,DE,FRA,170.37,295.84
57.129.15.33,57.129.15.33,8443,1.39,DE,FRA,160.09,171.81
37.1.194.138,37.1.194.138,443,1.37,DE,FRA,159.37,180.09
94.141.123.231,94.141.123.231,443,1.37,DE,FRA,153.25,182.57
89.58.32.86,89.58.32.86,443,1.36,DE,FRA,160.49,172.11
130.61.187.66,130.61.187.66,443,1.36,DE,FRA,155.66,166.4
80.85.241.245,80.85.241.245,443,1.36,DE,MXP,195.14,299.98
213.165.55.207,213.165.55.207,443,1.35,DE,FRA,160.72,183.24
152.53.87.153,152.53.87.153,8443,1.34,DE,FRA,164.57,171.62
37.221.199.240,37.221.199.240,443,1.33,DE,FRA,165.03,183.75
152.53.136.205,152.53.136.205,443,1.32,DE,FRA,159.22,179.14
62.60.245.255,62.60.245.255,443,1.32,DE,FRA,169.9,226.43
109.120.134.104,109.120.134.104,443,1.31,DE,ARN,196.06,344.49
152.53.136.205,152.53.136.205,8443,1.3,DE,FRA,162.75,170.68
