IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
162.221.196.42,162.221.196.42,443,3.97,DE,FRA,135.02,142.14
94.159.97.247,2a0b:4142:25e::2,443,3.97,DE,FRA,136.07,153.43
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,3.94,DE,FRA,131.53,140.45
92.51.37.170,92.51.37.170,443,3.93,DE,AMS,143.31,183.06
185.248.143.21,185.248.143.21,443,3.93,DE,FRA,133.54,147.56
94.159.99.172,94.159.99.172,443,3.93,DE,FRA,139.11,151.81
91.199.118.151,91.199.118.151,2053,3.91,DE,PRG,134.08,153.38
130.61.48.18,130.61.48.18,443,3.91,DE,FRA,135.28,142.35
64.188.83.202,64.188.83.202,443,3.9,DE,FRA,134.74,141.02
94.159.99.72,94.159.99.72,443,3.9,DE,FRA,131.29,147.24
85.234.100.221,85.234.100.221,443,3.89,DE,FRA,135.36,153.54
85.121.52.186,85.121.52.186,443,3.89,DE,FRA,141.52,141.14
185.246.222.178,185.246.222.178,443,3.89,DE,FRA,134.76,144.73
5.181.187.58,5.181.187.58,443,3.89,DE,FRA,139.14,201.04
185.207.139.113,185.207.139.113,443,3.88,DE,WAW,141.82,174.38
94.159.98.140,2a0b:4142:229::2,8443,3.87,DE,FRA,129.14,143.95
88.198.82.150,178.63.88.12,443,3.86,DE,FRA,136.33,160.87
113.30.190.30,113.30.190.30,443,3.86,DE,FRA,136.08,159.26
62.60.245.255,62.60.245.255,443,3.86,DE,FRA,143.54,177.16
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.85,DE,FRA,138.86,152.5
88.198.82.155,178.63.88.12,443,3.84,DE,FRA,136.47,163.15
94.159.104.237,2a0b:4142:807::2,443,3.84,DE,FRA,128.69,135.86
78.47.146.151,78.47.146.151,443,3.83,DE,FRA,141.02,156.3
62.60.246.90,62.60.246.90,443,3.83,DE,FRA,136.14,165.27
217.144.185.122,217.144.185.122,443,3.81,DE,FRA,144.16,176.11
91.107.251.113,91.107.251.113,8443,3.81,DE,FRA,141.52,154.15
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.81,DE,FRA,147.3,184.75
91.108.243.115,91.108.243.115,443,3.8,DE,FRA,141.2,166.16
195.133.65.83,195.133.65.83,443,3.8,DE,FRA,135.03,147.66
185.103.253.187,185.103.253.187,443,3.8,DE,FRA,136.05,165.58
135.125.191.9,135.125.191.9,8443,3.8,DE,FRA,133.39,150.58
78.17.56.93,78.17.56.93,443,3.79,DE,FRA,132.98,152.75
77.90.33.155,77.90.33.155,443,3.79,DE,FRA,158.32,170.12
185.103.253.10,185.103.253.10,443,3.78,DE,FRA,136.32,164.31
116.203.58.165,116.203.58.165,443,3.77,DE,FRA,142.64,156.26
193.26.159.9,193.26.159.9,8443,3.77,DE,FRA,131.52,151.5
91.184.242.250,91.184.242.250,443,3.76,DE,FRA,143.03,165.75
94.125.101.103,94.125.101.103,443,3.76,DE,FRA,168.8,172.74
193.23.219.31,193.23.219.31,443,3.75,DE,FRA,138.49,175.37
144.31.122.120,144.31.122.120,443,3.75,DE,FRA,132.49,147.44
193.26.157.139,193.26.157.139,8443,3.74,DE,FRA,132.27,169.98
94.130.72.184,94.130.72.184,443,3.73,DE,FRA,139.18,154.73
94.159.98.123,2a0b:4142:24e::2,443,3.73,DE,FRA,142.44,142.18
185.189.58.222,185.189.58.222,443,3.73,DE,FRA,133.43,139.85
62.60.216.169,62.60.216.169,443,3.72,DE,FRA,141.64,158.21
5.39.249.167,5.39.249.167,443,3.72,DE,FRA,137.77,155.42
89.169.12.101,89.169.12.101,443,3.72,DE,FRA,136.17,148.79
195.245.239.135,195.245.239.135,2053,3.72,DE,FRA,142.77,150.04
185.242.113.75,185.242.113.75,443,3.71,DE,FRA,135.92,149.85
77.221.155.117,77.221.155.117,443,3.71,DE,FRA,143.35,169.93
64.188.118.193,64.188.118.193,443,3.71,DE,FRA,141.18,186.52
77.110.118.177,77.110.118.177,443,3.7,DE,FRA,147.45,166.63
194.87.71.42,194.87.71.42,443,3.69,DE,FRA,132.9,148.18
77.239.100.49,77.239.100.49,443,3.69,DE,FRA,155.56,161.75
193.124.92.170,193.124.92.170,443,3.67,DE,FRA,133.49,236.66
91.107.152.178,91.107.152.178,443,3.67,DE,FRA,157.86,218.38
94.159.101.193,2a0b:4142:51f::2,443,3.67,DE,FRA,131.88,137.04
5.182.87.164,5.182.87.164,443,3.67,DE,FRA,143.48,147.73
31.172.77.85,2a02:6b40:2000:107e::1,443,3.65,DE,FRA,203.8,167.08
5.230.44.233,2a09:bac5:27b9:246e::3a1:44,443,3.65,DE,FRA,138.29,151.48
138.197.183.219,138.197.183.219,443,3.64,DE,FRA,137.36,152.11
94.159.110.41,2a0b:4142:d04::2,8443,3.63,DE,FRA,139.22,153.4
188.214.107.249,188.214.107.249,443,3.63,DE,FRA,138.03,140.86
83.219.249.108,83.219.249.108,2087,3.62,DE,FRA,138.29,145.51
91.107.251.113,91.107.251.113,443,3.62,DE,FRA,143.38,157.79
18.192.69.254,18.192.69.254,443,3.61,DE,FRA,132.56,143.84
31.172.73.59,31.172.73.59,443,3.61,DE,FRA,139.76,145.46
62.133.60.117,62.133.60.117,443,3.6,DE,FRA,136.41,164.32
47.245.131.215,47.245.131.215,443,3.6,DE,FRA,145.98,141.27
64.188.118.193,64.188.118.193,8443,3.59,DE,FRA,142.93,209.14
83.147.253.123,83.147.253.123,443,3.59,DE,FRA,174.01,158.26
104.248.17.101,104.248.17.101,443,3.58,DE,FRA,158.23,163.03
156.226.174.20,156.226.174.20,443,3.58,DE,FRA,143.17,185.54
193.124.92.58,193.124.92.58,443,3.57,DE,FRA,136.94,142.49
85.28.47.32,85.28.47.32,443,3.57,DE,FRA,140.47,147.04
152.53.87.153,152.53.87.153,443,3.56,DE,FRA,143.91,175.16
77.110.106.93,77.110.106.93,443,3.56,DE,FRA,147.24,174.84
212.113.99.18,212.113.99.18,443,3.56,DE,FRA,139.29,160.69
138.3.254.178,138.3.254.178,443,3.55,DE,FRA,135.09,157.85
80.66.72.74,80.66.72.74,443,3.55,DE,FRA,145.11,147.62
185.125.100.192,185.125.100.192,443,3.53,DE,FRA,142.6,172.35
188.68.53.11,188.68.53.11,443,3.53,DE,FRA,164.71,194.3
135.125.191.9,135.125.191.9,443,3.53,DE,FRA,139.8,143.95
194.164.192.16,194.164.192.16,443,3.52,DE,TXL,149.53,157.69
193.168.201.18,193.168.201.18,443,3.52,DE,FRA,128.52,145.18
80.76.32.165,80.76.32.165,443,3.51,DE,FRA,135.06,216.14
199.247.18.207,199.247.18.207,443,3.51,DE,FRA,136.69,145.17
5.231.45.40,5.231.45.40,443,3.5,DE,FRA,138.45,149.81
91.107.255.196,91.107.255.196,443,3.5,DE,FRA,142.94,147.87
152.53.14.75,152.53.14.75,443,3.49,DE,FRA,146.78,172.45
45.147.248.115,45.147.248.115,443,3.48,DE,FRA,127.73,139.11
152.53.14.185,152.53.14.185,443,3.48,DE,FRA,135.08,163.59
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.47,DE,FRA,134.7,144.6
87.251.88.57,87.251.88.57,443,3.47,DE,FRA,135.8,151.94
94.159.101.36,2a0b:4142:48c::2,443,3.47,DE,FRA,155.27,148.97
91.107.148.154,91.107.148.154,443,3.46,DE,FRA,146.26,176.3
89.40.117.143,89.40.117.143,443,3.45,DE,FRA,134.23,143.88
152.53.245.45,152.53.245.45,443,3.45,DE,FRA,143.0,176.62
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,3.45,DE,FRA,133.58,144.68
62.60.216.31,62.60.216.31,443,3.44,DE,FRA,138.03,280.82
45.149.235.29,45.149.235.29,443,3.44,DE,FRA,151.1,175.91
195.245.239.135,195.245.239.135,443,3.44,DE,FRA,140.84,156.85
195.133.94.9,195.133.94.9,443,3.44,DE,FRA,138.73,142.45
109.122.198.64,2a0b:4141:820:494::2,443,3.44,DE,FRA,139.86,189.72
87.120.166.14,87.120.166.14,443,3.44,DE,FRA,139.03,148.19
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.44,DE,FRA,132.0,141.81
185.209.82.152,185.209.82.152,443,3.43,DE,FRA,159.01,140.66
62.133.60.155,62.133.60.155,443,3.43,DE,FRA,132.34,142.88
185.66.165.51,185.66.165.4,443,3.43,DE,ARN,133.39,210.54
164.92.178.103,164.92.178.103,443,3.43,DE,FRA,137.38,167.49
62.60.245.69,62.60.245.69,443,3.42,DE,FRA,141.69,174.61
64.188.66.138,64.188.66.138,443,3.42,DE,FRA,141.08,171.72
185.246.222.239,185.246.222.239,443,3.41,DE,FRA,144.58,177.58
159.89.10.241,159.89.10.241,443,3.41,DE,FRA,150.56,181.77
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.39,DE,FRA,158.21,144.08
91.199.118.151,91.199.118.151,8443,3.39,DE,PRG,134.93,152.36
185.233.80.66,185.233.80.66,443,3.39,DE,FRA,135.29,147.19
37.1.194.138,37.1.194.138,443,3.38,DE,FRA,208.47,142.13
144.31.69.206,144.31.69.206,443,3.38,DE,FRA,144.56,199.69
152.53.177.55,152.53.177.55,8443,3.38,DE,FRA,142.42,154.89
77.239.98.108,77.239.98.108,443,3.38,DE,FRA,147.78,173.64
194.180.188.184,194.180.188.184,443,3.37,DE,FRA,136.63,148.09
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.36,DE,FRA,134.73,153.13
83.219.249.108,83.219.249.108,443,3.36,DE,FRA,135.94,147.07
152.53.138.139,152.53.138.139,8443,3.35,DE,FRA,144.04,156.91
89.127.203.246,89.127.203.246,443,3.33,DE,FRA,138.0,144.8
38.180.165.83,38.180.165.83,443,3.33,DE,FRA,155.84,161.73
5.39.249.170,5.39.249.170,443,3.32,DE,FRA,153.14,149.96
79.133.51.180,79.133.51.180,443,3.31,DE,FRA,133.29,147.22
91.108.243.39,2a0a:6044:6200:93::2,443,3.31,DE,FRA,147.58,190.05
194.87.55.75,194.87.55.75,443,3.31,DE,FRA,132.45,138.9
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.3,DE,FRA,134.63,147.67
37.120.165.33,37.120.165.33,8443,3.3,DE,HAM,141.08,179.61
82.21.117.137,82.21.117.137,443,3.28,DE,FRA,136.99,150.95
152.53.178.240,152.53.178.240,8443,3.27,DE,FRA,138.94,150.3
185.189.58.206,185.189.58.206,443,3.26,DE,FRA,136.88,212.99
88.198.82.146,178.63.88.12,443,3.26,DE,FRA,143.02,166.43
89.19.208.87,89.19.208.87,443,3.26,DE,AMS,137.09,213.17
95.85.234.111,95.85.234.111,443,3.25,DE,FRA,139.71,179.39
151.247.208.99,151.247.208.99,443,3.25,DE,FRA,132.97,269.59
94.16.113.171,94.16.113.171,443,3.25,DE,FRA,148.16,149.55
31.192.237.42,31.192.237.42,443,3.25,DE,FRA,140.28,160.65
91.107.155.13,91.107.155.13,8443,3.25,DE,FRA,138.14,149.08
45.135.165.245,45.135.165.245,443,3.24,DE,FRA,134.24,301.31
185.255.179.157,185.255.179.157,443,3.24,DE,FRA,138.29,146.27
49.13.220.86,49.13.220.86,443,3.24,DE,FRA,196.55,152.0
103.7.55.147,103.7.55.147,8443,3.24,DE,FRA,136.99,165.03
82.117.245.170,82.117.245.170,2053,3.24,DE,FRA,135.94,233.93
109.237.97.1,109.237.97.1,443,3.23,DE,FRA,135.37,190.23
145.223.100.111,2a02:4780:41:dc16::1,443,3.23,DE,FRA,129.39,140.3
152.53.143.195,152.53.143.195,443,3.23,DE,FRA,142.02,157.49
91.217.149.34,91.217.149.34,443,3.23,DE,FRA,133.47,164.95
152.53.153.86,152.53.153.86,443,3.21,DE,FRA,138.04,174.67
152.53.12.245,152.53.12.245,443,3.21,DE,FRA,134.23,167.27
152.53.247.161,152.53.247.161,443,3.21,DE,FRA,142.66,163.46
89.58.15.204,89.58.15.204,8443,3.2,DE,FRA,142.16,152.95
168.119.176.199,168.119.176.199,443,3.2,DE,FRA,147.39,151.3
92.118.8.248,92.118.8.248,443,3.19,DE,FRA,135.29,142.32
5.61.45.128,5.61.45.128,443,3.19,DE,FRA,147.13,170.07
152.53.146.92,152.53.146.92,443,3.19,DE,FRA,137.26,157.16
47.245.131.215,47.245.131.215,2053,3.19,DE,FRA,131.68,159.9
92.42.96.183,92.42.96.183,443,3.18,DE,FRA,138.66,145.46
95.181.162.170,95.181.162.170,443,3.17,DE,FRA,139.93,174.18
37.221.196.43,37.221.196.43,443,3.17,DE,FRA,140.9,152.02
37.221.196.43,37.221.196.43,8443,3.17,DE,FRA,143.25,157.06
89.58.40.177,89.58.40.177,443,3.17,DE,FRA,139.15,155.2
88.99.92.84,88.99.92.84,443,3.17,DE,FRA,147.94,178.29
95.164.123.31,95.164.123.31,443,3.16,DE,FRA,133.07,138.9
152.53.137.145,152.53.137.145,8443,3.14,DE,FRA,142.78,165.52
152.53.15.90,152.53.15.90,8443,3.14,DE,FRA,133.23,182.46
8.209.83.19,8.209.83.19,443,3.14,DE,FRA,132.61,136.16
209.38.207.244,209.38.207.244,443,3.14,DE,FRA,140.77,143.9
37.120.191.25,37.120.191.25,443,3.13,DE,FRA,139.68,158.19
5.61.47.9,5.61.47.9,443,3.13,DE,FRA,139.11,163.2
83.219.249.108,83.219.249.108,8443,3.13,DE,FRA,139.1,135.96
5.187.7.220,5.187.7.220,443,3.13,DE,FRA,144.33,149.99
194.99.20.245,194.99.20.245,443,3.12,DE,FRA,132.12,174.51
159.195.20.60,159.195.20.60,443,3.11,DE,FRA,143.22,150.28
194.76.173.6,194.76.173.6,2053,3.11,DE,FRA,146.53,171.73
64.188.66.138,64.188.66.138,2053,3.11,DE,FRA,150.44,210.33
37.120.191.25,37.120.191.25,8443,3.1,DE,FRA,140.04,159.68
82.115.19.143,82.115.19.143,443,3.1,DE,FRA,144.74,159.55
159.195.20.60,159.195.20.60,8443,3.1,DE,FRA,140.56,154.63
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,3.1,DE,FRA,138.51,150.88
193.26.157.56,193.26.157.56,443,3.1,DE,FRA,144.37,168.36
152.53.224.23,152.53.224.23,8443,3.09,DE,FRA,138.17,155.0
89.58.40.177,89.58.40.177,8443,3.09,DE,FRA,139.1,155.22
152.53.138.139,152.53.138.139,443,3.08,DE,FRA,138.47,162.73
152.53.248.176,152.53.248.176,443,3.08,DE,FRA,154.12,159.25
194.180.188.219,194.180.188.219,443,3.07,DE,FRA,142.51,179.16
94.159.109.104,2a0b:4142:c8a::2,443,3.07,DE,FRA,136.37,152.87
188.34.205.158,188.34.205.158,443,3.06,DE,FRA,147.61,160.74
91.99.227.218,91.99.227.218,443,3.05,DE,FRA,143.65,178.69
91.149.233.78,2605:e440:1::3:211,443,3.05,DE,FRA,149.01,141.82
217.144.189.5,217.144.189.5,443,3.05,DE,FRA,140.99,164.99
95.164.123.31,95.164.123.31,2053,3.05,DE,FRA,136.16,144.98
109.120.177.229,109.120.177.229,443,3.05,DE,FRA,150.44,177.07
162.19.247.245,162.19.247.245,443,3.05,DE,FRA,146.51,147.35
45.150.32.112,45.150.32.112,443,3.03,DE,FRA,136.89,227.88
109.172.94.240,109.172.94.240,443,3.03,DE,FRA,138.86,164.02
152.53.228.252,152.53.228.252,443,3.02,DE,FRA,142.78,157.26
37.220.83.176,37.220.83.176,443,3.02,DE,AMS,143.31,192.35
152.53.15.96,152.53.15.96,8443,3.02,DE,FRA,151.6,173.95
94.16.114.25,94.16.114.25,8443,3.01,DE,FRA,145.32,185.89
159.195.22.104,159.195.22.104,443,3.01,DE,FRA,138.4,157.26
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.01,DE,FRA,136.83,157.01
185.100.159.170,185.100.159.170,443,3.01,DE,FRA,137.2,153.89
152.53.87.153,152.53.87.153,8443,3.0,DE,FRA,157.31,174.69
152.53.228.252,152.53.228.252,8443,3.0,DE,FRA,137.23,162.84
89.58.28.105,89.58.28.105,8443,3.0,DE,FRA,152.36,164.0
91.107.148.154,91.107.148.154,8443,3.0,DE,FRA,144.99,163.81
89.58.45.162,89.58.45.162,443,2.99,DE,FRA,173.8,176.6
45.134.217.118,45.134.217.118,443,2.99,DE,FRA,147.01,154.67
185.255.179.166,185.255.179.166,443,2.99,DE,FRA,140.07,152.67
152.53.117.32,152.53.117.32,8443,2.99,DE,FRA,144.15,155.62
152.53.117.32,152.53.117.32,443,2.99,DE,FRA,141.56,152.7
152.53.143.195,152.53.143.195,8443,2.98,DE,FRA,146.07,153.57
152.53.146.92,152.53.146.92,8443,2.98,DE,FRA,154.78,153.85
152.53.118.28,152.53.118.28,8443,2.98,DE,FRA,151.41,181.02
91.107.158.77,91.107.158.77,8443,2.97,DE,FRA,171.85,276.21
92.118.8.206,92.118.8.206,443,2.96,DE,FRA,140.2,153.38
45.95.235.210,45.95.235.210,443,2.96,DE,AMS,128.95,205.35
