IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.67.64.55,152.67.64.55,443,3.52,CH,ZRH,153.94,161.92
84.234.16.169,84.234.16.169,8443,3.51,CH,LYS,156.1,173.53
82.38.139.231,82.38.139.231,443,3.49,CH,ZRH,153.82,176.12
107.189.30.77,107.189.30.77,443,3.27,CH,ZRH,147.95,155.68
83.228.193.229,83.228.193.229,443,2.88,CH,LYS,142.67,169.45
5.182.36.39,5.182.36.39,443,2.87,CH,ZRH,143.75,151.64
91.245.225.17,91.245.225.17,443,2.82,CH,ZRH,152.41,177.21
84.234.17.132,84.234.17.132,8443,2.75,CH,LYS,156.88,239.71
94.131.3.4,94.131.3.4,443,2.75,CH,ZRH,160.52,162.16
38.180.84.40,38.180.84.40,443,2.61,CH,MXP,145.4,180.2
146.70.71.157,146.70.71.157,443,2.6,CH,FRA,155.84,174.65
51.34.85.34,51.34.85.34,443,2.54,CH,ZRH,163.36,168.1
83.228.193.188,83.228.193.188,443,2.53,CH,LYS,156.69,175.9
83.228.198.53,83.228.198.53,443,2.53,CH,LYS,149.89,186.2
84.234.16.169,84.234.16.169,443,2.52,CH,LYS,159.5,191.79
84.234.17.132,84.234.17.132,443,2.46,CH,LYS,150.52,213.87
82.38.64.162,82.38.64.162,443,2.42,CH,ZRH,158.15,196.99
91.245.225.69,91.245.225.69,443,2.38,CH,ZRH,146.02,275.39
140.238.208.210,140.238.208.210,443,2.37,CH,ZRH,152.07,187.48
83.228.198.53,83.228.198.53,8443,2.34,CH,LYS,163.23,180.85
83.228.193.162,83.228.193.162,8443,2.33,CH,LYS,156.58,222.06
83.228.193.188,83.228.193.188,8443,2.32,CH,LYS,170.69,183.22
107.189.8.92,107.189.8.92,443,2.32,CH,ZRH,163.2,154.53
82.38.139.180,82.38.139.180,443,2.29,CH,ZRH,170.57,206.54
152.67.85.239,152.67.85.239,443,2.16,CH,ZRH,151.89,162.71
91.90.193.138,91.90.193.138,443,2.13,CH,LYS,171.75,182.8
45.128.52.237,45.128.52.237,443,2.09,CH,ZRH,153.25,157.9
83.228.193.162,83.228.193.162,443,1.96,CH,LYS,154.52,206.03
194.87.18.208,194.87.18.208,443,1.96,CH,ZRH,184.58,151.15
83.228.193.229,83.228.193.229,8443,1.84,CH,LYS,164.62,183.34
45.85.93.45,45.85.93.45,443,1.77,CH,LYS,152.08,190.09
82.38.64.166,82.38.64.166,443,1.71,CH,ZRH,154.14,214.41
194.156.102.142,194.156.102.142,443,1.41,CH,ZRH,256.18,250.98
171.22.16.237,171.22.16.237,443,1.35,CH,ZRH,241.09,246.98
179.43.176.195,179.43.176.195,443,1.04,CH,MXP,162.48,170.43
195.133.94.9,195.133.94.9,443,5.94,DE,FRA,148.55,154.87
94.159.105.213,94.159.105.213,443,4.81,DE,FRA,163.05,164.91
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.4,DE,FRA,153.74,169.04
77.239.99.29,77.239.99.29,443,4.17,DE,FRA,150.48,158.87
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.16,DE,FRA,144.19,166.08
91.99.227.218,91.99.227.218,443,4.13,DE,FRA,145.92,174.12
92.118.9.85,92.118.9.85,443,4.11,DE,FRA,144.38,150.76
162.221.196.42,162.221.196.42,443,4.1,DE,FRA,150.57,150.13
213.108.198.116,213.108.198.116,443,4.05,DE,FRA,139.31,148.01
150.241.123.99,150.241.123.99,443,4.02,DE,FRA,148.37,160.64
31.172.75.106,31.172.75.106,443,4.01,DE,FRA,138.81,211.26
87.251.87.213,87.251.87.213,443,3.99,DE,FRA,151.85,163.33
178.17.50.150,178.17.50.150,443,3.93,DE,FRA,143.69,159.62
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.92,DE,FRA,154.78,160.62
79.137.207.149,79.137.207.149,443,3.92,DE,FRA,151.74,160.16
89.169.12.101,89.169.12.101,443,3.92,DE,FRA,149.16,161.81
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.91,DE,FRA,147.01,162.91
156.226.174.20,156.226.174.20,443,3.91,DE,FRA,141.98,155.75
83.219.249.189,83.219.249.189,443,3.9,DE,FRA,166.61,201.84
62.60.216.31,62.60.216.31,443,3.88,DE,FRA,148.09,156.15
185.244.40.219,185.244.40.219,443,3.86,DE,MXP,156.93,174.68
5.61.46.9,5.61.46.9,443,3.86,DE,FRA,208.85,196.87
136.244.94.142,136.244.94.142,443,3.84,DE,FRA,145.91,149.53
95.181.160.172,77.110.100.6,443,3.81,DE,FRA,142.09,153.79
89.58.28.105,89.58.28.105,443,3.8,DE,FRA,168.21,213.89
89.40.117.130,89.40.117.130,443,3.8,DE,FRA,177.4,180.81
5.231.45.40,5.231.45.40,443,3.79,DE,FRA,158.04,216.94
85.121.52.186,85.121.52.186,443,3.78,DE,FRA,145.1,159.21
2.27.19.18,2.27.19.18,443,3.75,DE,FRA,144.07,182.1
185.248.143.21,185.248.143.21,443,3.74,DE,FRA,142.14,148.95
94.141.123.231,94.141.123.231,443,3.73,DE,FRA,151.52,167.81
45.43.89.236,45.43.89.236,443,3.72,DE,FRA,139.37,149.16
199.247.18.207,199.247.18.207,443,3.7,DE,FRA,150.49,143.77
113.30.189.95,113.30.190.30,443,3.69,DE,FRA,154.19,190.16
94.159.104.1,94.159.104.1,443,3.65,DE,FRA,184.87,159.14
80.76.32.5,80.76.32.5,443,3.65,DE,FRA,154.4,209.06
138.124.126.20,138.124.126.20,443,3.63,DE,FRA,153.5,159.58
92.51.37.170,92.51.37.170,443,3.6,DE,AMS,150.66,180.59
132.226.197.103,132.226.197.103,443,3.6,DE,FRA,155.3,170.32
2.27.232.52,162.221.196.42,443,3.59,DE,FRA,152.58,181.52
94.159.99.172,94.159.99.172,443,3.58,DE,FRA,162.58,148.18
64.225.100.94,64.225.100.94,443,3.58,DE,FRA,171.62,174.53
91.132.160.255,91.132.160.255,443,3.54,DE,FRA,147.44,157.54
142.132.178.99,142.132.178.99,443,3.54,DE,FRA,147.83,162.72
31.25.88.206,31.25.88.206,443,3.53,DE,FRA,149.39,148.43
64.188.118.193,64.188.118.193,8443,3.52,DE,FRA,159.26,179.78
152.53.136.205,152.53.136.205,443,3.52,DE,FRA,154.94,173.36
195.133.94.19,195.133.94.19,443,3.51,DE,FRA,147.91,158.01
91.199.118.151,91.199.118.151,443,3.49,DE,FRA,181.64,175.37
142.132.138.95,142.132.138.95,443,3.48,DE,FRA,156.81,174.59
103.7.55.159,103.7.55.159,443,3.47,DE,MXP,153.92,220.29
150.241.66.81,150.241.66.81,443,3.47,DE,FRA,157.42,170.57
95.85.230.15,95.85.230.15,443,3.46,DE,FRA,149.01,210.08
5.61.32.186,5.61.32.186,443,3.45,DE,FRA,146.64,157.63
152.53.178.240,152.53.178.240,443,3.44,DE,FRA,148.12,171.04
167.172.182.52,167.172.182.52,443,3.43,DE,FRA,141.47,147.4
5.252.22.46,5.252.22.46,443,3.42,DE,FRA,150.01,163.02
152.114.192.17,152.114.192.17,443,3.42,DE,FRA,145.04,155.31
185.125.102.120,185.125.102.120,443,3.41,DE,FRA,150.4,160.89
5.187.4.45,2a02:6b40:2000:288::1,443,3.41,DE,FRA,148.04,147.93
95.164.123.217,150.241.124.130,443,3.4,DE,FRA,144.52,150.22
91.199.118.151,91.199.118.151,8443,3.38,DE,FRA,158.11,171.39
159.69.91.150,159.69.91.150,443,3.38,DE,FRA,148.56,157.07
146.190.207.55,167.172.177.95,443,3.37,DE,FRA,143.61,152.73
62.60.216.36,2a01:e5c0:5323::2,443,3.36,DE,FRA,144.86,191.18
18.184.27.249,18.184.55.249,443,3.36,DE,FRA,151.94,198.11
92.246.136.38,2a0b:4140:4cc8::2,443,3.31,DE,FRA,157.98,158.2
89.58.13.46,89.58.13.46,443,3.3,DE,FRA,147.77,184.86
164.92.253.242,164.92.253.242,443,3.3,DE,FRA,146.07,153.98
5.187.7.220,5.187.7.220,443,3.3,DE,FRA,162.6,157.63
213.165.42.250,213.165.42.250,443,3.26,DE,FRA,158.31,169.56
5.181.187.53,5.181.187.53,443,3.26,DE,FRA,152.07,207.46
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.26,DE,FRA,159.86,170.79
5.182.87.164,5.182.87.164,443,3.22,DE,FRA,152.47,157.6
213.165.55.207,213.165.55.207,443,3.21,DE,FRA,154.85,155.71
95.140.156.216,95.140.156.216,443,3.21,DE,AMS,147.43,215.66
152.53.146.253,152.53.146.253,443,3.21,DE,FRA,152.18,152.74
104.152.49.249,104.152.49.249,443,3.2,DE,FRA,146.67,168.24
95.179.171.216,95.179.171.216,443,3.2,DE,FRA,147.39,168.45
89.169.9.126,89.169.9.126,8443,3.18,DE,FRA,146.47,190.57
62.60.216.204,2a01:e5c0:57f1::2,443,3.15,DE,FRA,158.09,163.96
152.53.139.243,152.53.139.243,8443,3.14,DE,FRA,172.46,167.8
5.61.45.128,5.61.45.128,443,3.12,DE,FRA,155.57,272.94
89.58.32.86,89.58.32.86,8443,3.1,DE,FRA,151.7,172.09
138.197.183.219,138.197.183.219,443,3.08,DE,FRA,149.0,166.45
77.90.63.208,77.90.63.208,443,3.08,DE,AMS,152.91,170.53
161.35.195.134,161.35.195.134,443,3.08,DE,FRA,170.9,169.14
37.1.194.138,37.1.194.138,443,3.07,DE,FRA,153.74,198.59
45.43.88.178,45.43.88.178,443,3.07,DE,FRA,139.55,158.11
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.07,DE,FRA,161.21,197.67
167.71.45.93,167.71.45.93,443,3.05,DE,FRA,141.31,160.12
34.159.197.21,34.159.197.21,443,3.05,DE,FRA,151.1,181.15
152.53.136.14,152.53.136.14,443,3.05,DE,FRA,156.37,178.82
91.107.248.160,91.107.248.160,443,3.04,DE,FRA,150.7,184.2
152.53.225.145,152.53.225.145,443,3.02,DE,FRA,154.8,157.09
152.53.146.253,152.53.146.253,8443,3.02,DE,FRA,155.21,160.17
46.101.110.196,46.101.110.196,443,3.01,DE,FRA,144.82,148.21
144.31.205.32,144.31.205.32,443,3.01,DE,FRA,149.5,191.62
45.128.99.204,2a13:7e40:5:50be::1,443,3.01,DE,ARN,153.36,223.31
152.53.136.205,152.53.136.205,8443,3.01,DE,FRA,148.05,178.84
37.120.189.244,37.120.189.244,8443,2.99,DE,FRA,152.85,190.41
195.54.33.164,195.54.33.164,443,2.99,DE,FRA,148.79,163.81
167.172.177.95,167.172.177.95,443,2.98,DE,FRA,149.46,158.68
152.53.225.145,152.53.225.145,8443,2.97,DE,FRA,158.06,169.66
87.251.87.36,87.251.87.36,443,2.96,DE,FRA,163.51,204.74
91.107.251.113,91.107.251.113,8443,2.95,DE,FRA,155.83,178.77
152.53.141.186,152.53.141.186,8443,2.94,DE,FRA,152.7,157.12
152.53.141.186,152.53.141.186,443,2.94,DE,FRA,143.84,163.61
37.120.188.105,37.120.188.105,443,2.94,DE,FRA,160.79,153.73
45.196.76.36,45.196.76.36,443,2.93,DE,FRA,153.96,192.28
164.90.226.9,164.90.226.9,443,2.93,DE,FRA,162.85,183.79
34.159.197.21,34.159.197.21,8443,2.92,DE,FRA,154.35,171.12
152.53.118.28,152.53.118.28,443,2.92,DE,FRA,157.98,162.8
79.132.138.87,2a02:6b40:2000:149a::1,443,2.91,DE,FRA,153.78,173.04
152.53.248.176,152.53.248.176,443,2.91,DE,FRA,154.74,172.07
152.53.118.28,152.53.118.28,8443,2.9,DE,FRA,158.59,162.14
49.13.64.206,49.13.64.206,443,2.89,DE,FRA,174.9,173.19
89.58.12.232,89.58.12.232,443,2.88,DE,FRA,197.96,162.76
194.87.227.46,194.87.105.13,443,2.88,DE,FRA,148.89,148.55
130.61.12.163,130.61.12.163,443,2.88,DE,FRA,142.15,158.57
217.154.94.41,2a01:239:3bf:dd00::1,443,2.88,DE,TXL,159.29,189.66
194.164.192.16,194.164.192.16,443,2.87,DE,TXL,179.83,177.29
144.31.216.8,144.31.216.8,443,2.87,DE,FRA,146.93,152.72
5.39.249.167,5.39.249.167,443,2.86,DE,FRA,148.39,238.45
172.86.95.236,172.86.95.236,443,2.85,DE,FRA,149.85,156.89
80.76.32.165,80.76.32.165,443,2.84,DE,FRA,142.06,163.46
217.154.95.24,217.154.95.24,443,2.84,DE,TXL,172.43,176.1
195.133.193.94,2605:e440:1::1:bd,443,2.83,DE,FRA,152.34,153.1
103.7.55.188,103.7.55.188,443,2.83,DE,MXP,156.95,177.17
152.53.227.156,152.53.227.156,443,2.83,DE,FRA,147.39,163.89
83.219.249.108,83.219.249.108,443,2.82,DE,FRA,152.0,203.72
91.107.251.113,91.107.251.113,443,2.82,DE,FRA,166.09,206.46
212.224.93.171,212.224.93.171,443,2.82,DE,FRA,139.17,148.11
94.16.115.17,94.16.115.17,8443,2.82,DE,FRA,147.17,172.27
195.133.65.83,195.133.65.83,443,2.81,DE,FRA,147.99,298.16
37.1.195.124,37.1.195.124,443,2.81,DE,FRA,152.09,167.51
77.90.45.78,77.90.45.78,443,2.81,DE,FRA,163.85,160.88
45.9.116.207,45.9.116.207,443,2.81,DE,FRA,149.53,155.06
147.45.210.78,147.45.210.78,443,2.81,DE,FRA,156.14,177.71
45.155.102.223,45.155.102.223,443,2.81,DE,MXP,149.26,176.04
79.137.205.162,79.137.205.162,443,2.81,DE,FRA,170.9,204.39
89.58.13.3,89.58.13.3,443,2.81,DE,FRA,162.43,183.25
87.251.88.215,87.251.88.215,443,2.81,DE,FRA,142.62,151.73
94.177.231.152,94.177.231.152,443,2.8,DE,FRA,170.21,176.66
45.43.89.198,45.43.89.198,443,2.8,DE,FRA,159.65,231.23
104.248.17.101,104.248.17.101,443,2.8,DE,FRA,147.02,153.23
135.125.191.9,135.125.191.9,443,2.8,DE,FRA,155.9,166.29
18.184.55.249,18.184.55.249,443,2.8,DE,FRA,160.13,157.8
46.232.250.99,46.232.250.99,8443,2.8,DE,FRA,158.78,158.56
178.215.238.228,178.215.238.228,443,2.79,DE,FRA,233.88,187.87
135.125.191.9,135.125.191.9,8443,2.79,DE,FRA,147.53,156.41
152.53.249.249,152.53.249.249,443,2.79,DE,FRA,160.66,194.88
89.58.28.105,89.58.28.105,8443,2.78,DE,FRA,170.08,181.95
161.35.72.112,161.35.72.112,443,2.77,DE,FRA,146.25,158.25
185.242.113.75,185.242.113.75,443,2.77,DE,FRA,153.5,164.56
152.53.224.193,152.53.224.193,8443,2.76,DE,FRA,150.66,169.54
194.34.238.239,194.34.238.239,443,2.76,DE,MXP,170.23,199.79
152.53.15.143,152.53.15.143,8443,2.76,DE,FRA,145.27,168.94
152.53.146.92,152.53.146.92,8443,2.76,DE,FRA,151.3,159.21
49.12.237.71,49.12.237.71,443,2.75,DE,FRA,145.6,154.32
167.172.187.174,167.172.187.174,443,2.75,DE,FRA,159.24,172.17
194.76.173.6,194.76.173.6,2053,2.75,DE,FRA,159.76,164.3
91.199.118.151,91.199.118.151,2053,2.74,DE,FRA,155.33,177.74
161.35.77.249,161.35.77.249,443,2.74,DE,FRA,144.0,147.25
62.60.244.97,62.60.244.97,443,2.73,DE,FRA,156.0,195.76
91.107.250.153,91.107.250.153,443,2.73,DE,FRA,169.48,167.49
37.120.189.244,37.120.189.244,443,2.72,DE,FRA,151.81,185.38
82.21.114.121,82.21.114.121,443,2.72,DE,MXP,145.77,195.64
5.61.39.183,5.61.39.183,443,2.72,DE,FRA,142.37,176.33
157.245.21.166,64.226.111.107,443,2.71,DE,FRA,144.56,155.28
89.168.68.57,89.168.68.57,8443,2.71,DE,FRA,154.5,151.23
178.215.238.228,178.215.238.228,2053,2.7,DE,FRA,151.28,154.83
152.53.227.156,152.53.227.156,8443,2.7,DE,FRA,161.3,169.04
91.107.148.154,91.107.148.154,8443,2.7,DE,FRA,164.16,181.55
212.227.64.193,212.227.64.193,443,2.7,DE,TXL,170.17,181.48
152.53.146.92,152.53.146.92,443,2.7,DE,FRA,157.95,169.4
38.180.166.150,38.180.166.150,443,2.69,DE,FRA,152.21,163.42
63.178.166.91,63.178.166.91,443,2.69,DE,FRA,154.55,166.6
178.250.191.208,178.250.191.208,443,2.69,DE,FRA,155.81,161.58
152.53.228.252,152.53.228.252,443,2.69,DE,FRA,147.07,161.27
91.107.255.196,91.107.255.196,8443,2.69,DE,FRA,149.93,157.92
194.164.234.186,194.164.234.186,443,2.69,DE,MXP,151.52,191.71
152.53.137.142,152.53.137.142,8443,2.69,DE,FRA,156.78,161.2
152.53.245.45,152.53.245.45,8443,2.68,DE,FRA,146.25,168.26
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.68,DE,FRA,145.69,148.9
161.35.21.230,161.35.21.230,443,2.68,DE,FRA,156.61,157.23
91.107.148.154,91.107.148.154,443,2.68,DE,FRA,168.82,182.26
95.169.205.10,95.169.205.10,443,2.67,DE,FRA,152.18,154.41
152.53.139.243,152.53.139.243,443,2.66,DE,FRA,167.55,170.84
185.207.139.113,185.207.139.113,443,2.65,DE,TXL,138.84,144.45
144.31.73.186,144.31.73.186,443,2.64,DE,FRA,167.94,236.91
193.37.70.63,193.37.70.63,443,2.62,DE,FRA,154.57,284.82
113.30.191.181,113.30.191.181,443,2.62,DE,FRA,145.58,152.69
89.169.9.126,89.169.9.126,443,2.62,DE,FRA,155.48,189.21
72.56.106.210,72.56.106.210,443,2.61,DE,AMS,145.96,292.11
87.120.205.15,2a0b:4141:820:831::2,443,2.61,DE,FRA,151.37,175.79
94.16.115.17,94.16.115.17,443,2.61,DE,FRA,146.94,181.68
85.192.24.201,85.192.24.201,443,2.61,DE,FRA,147.71,175.0
152.53.178.240,152.53.178.240,8443,2.61,DE,FRA,153.42,183.44
185.9.25.224,185.9.25.224,443,2.61,DE,FRA,138.82,145.18
46.4.230.8,46.4.230.8,443,2.6,DE,FRA,151.47,162.91
89.58.34.62,89.58.34.62,443,2.59,DE,FRA,149.24,173.35
152.53.137.149,152.53.137.149,443,2.59,DE,FRA,144.16,200.1
151.247.208.99,151.247.208.99,443,2.59,DE,FRA,145.99,154.77
152.53.15.143,152.53.15.143,443,2.58,DE,FRA,200.32,171.76
45.14.247.67,45.14.247.67,443,2.57,DE,FRA,147.92,162.36
212.227.64.193,212.227.64.193,8443,2.55,DE,TXL,165.44,166.83
152.53.14.60,152.53.14.60,8443,2.54,DE,FRA,146.38,175.47
43.245.226.13,43.245.226.13,443,2.54,DE,MXP,147.57,176.73
62.133.60.117,62.133.60.117,443,2.54,DE,FRA,147.26,149.44
94.141.123.243,109.122.197.45,443,2.54,DE,FRA,148.1,157.42
89.58.32.86,89.58.32.86,443,2.54,DE,FRA,155.88,162.22
108.165.236.247,108.165.236.247,443,2.54,DE,FRA,154.55,183.97
46.232.250.99,46.232.250.99,443,2.54,DE,FRA,146.25,166.73
89.22.231.222,89.22.231.222,443,2.54,DE,ARN,157.73,175.99
185.103.253.187,185.103.253.187,443,2.54,DE,FRA,156.79,169.34
152.53.249.249,152.53.249.249,8443,2.53,DE,FRA,158.52,173.51
217.60.245.147,217.60.245.147,443,2.53,DE,FRA,160.75,168.97
152.53.245.45,152.53.245.45,443,2.52,DE,FRA,147.48,165.61
45.95.235.210,45.95.235.210,443,2.51,DE,AMS,150.77,165.65
91.107.250.153,91.107.250.153,8443,2.51,DE,FRA,164.57,149.45
88.99.189.60,88.99.189.60,443,2.51,DE,FRA,152.58,180.84
37.120.191.140,37.120.191.140,8443,2.5,DE,HAM,169.12,209.88
159.195.22.104,159.195.22.104,443,2.5,DE,FRA,148.49,158.41
142.93.170.171,142.93.170.171,443,2.5,DE,FRA,148.87,221.26
94.16.113.129,94.16.113.129,8443,2.5,DE,FRA,154.41,181.87
91.107.155.13,91.107.155.13,443,2.49,DE,FRA,158.52,168.51
217.144.185.122,217.144.185.122,443,2.48,DE,FRA,164.65,225.97
37.221.198.204,37.221.198.204,8443,2.48,DE,FRA,142.55,161.34
94.159.97.220,94.159.97.220,443,2.48,DE,FRA,145.3,158.09
77.110.106.93,77.110.106.93,443,2.48,DE,FRA,168.06,220.08
91.107.160.25,91.107.160.25,443,2.47,DE,FRA,146.67,192.47
51.38.98.202,51.38.98.202,443,2.47,DE,FRA,146.8,160.73
81.200.155.118,81.200.155.118,443,2.47,DE,AMS,148.93,183.46
54.37.75.187,54.37.75.187,443,2.47,DE,FRA,169.2,173.28
91.184.242.250,91.184.242.250,443,2.46,DE,FRA,162.9,227.75
194.180.188.241,194.180.188.241,443,2.45,DE,FRA,149.97,159.36
91.107.155.13,91.107.155.13,8443,2.45,DE,FRA,162.0,167.6
152.53.117.226,152.53.117.226,443,2.45,DE,FRA,150.77,172.7
37.120.188.105,37.120.188.105,8443,2.44,DE,FRA,149.97,167.24
89.58.13.3,89.58.13.3,8443,2.43,DE,FRA,155.96,193.7
91.107.158.77,91.107.158.77,8443,2.42,DE,FRA,144.86,185.77
89.40.117.143,89.40.117.143,443,2.42,DE,FRA,197.39,181.34
185.125.100.192,185.125.100.192,443,2.41,DE,FRA,161.06,200.66
217.144.189.5,217.144.189.5,443,2.41,DE,FRA,164.53,214.68
152.53.14.244,152.53.14.244,443,2.41,DE,FRA,151.15,200.14
164.92.178.103,164.92.178.103,443,2.4,DE,FRA,176.37,150.31
152.53.14.244,152.53.14.244,8443,2.4,DE,FRA,152.46,187.57
152.53.14.60,152.53.14.60,443,2.39,DE,FRA,151.97,206.43
194.41.112.16,194.41.112.16,443,2.39,DE,FRA,143.62,164.49
68.183.213.79,68.183.213.79,443,2.37,DE,FRA,156.55,174.64
144.31.227.24,144.31.227.24,443,2.36,DE,FRA,203.95,157.46
94.16.113.129,94.16.113.129,443,2.36,DE,FRA,158.17,191.38
85.192.24.201,85.192.24.201,8443,2.35,DE,FRA,164.21,161.17
185.166.196.219,185.166.196.219,443,2.34,DE,AMS,153.41,186.34
95.181.162.170,95.181.162.170,443,2.34,DE,FRA,180.98,231.02
152.53.239.169,152.53.239.169,443,2.34,DE,FRA,151.06,155.49
194.87.199.13,194.87.199.13,443,2.32,DE,FRA,157.79,170.05
163.5.187.49,163.5.187.49,2053,2.32,DE,FRA,146.95,154.46
89.168.110.240,89.168.110.240,443,2.3,DE,FRA,195.77,166.79
152.53.228.252,152.53.228.252,8443,2.29,DE,FRA,161.39,161.79
47.245.131.215,47.245.131.215,2053,2.29,DE,FRA,142.7,169.43
104.128.139.68,104.128.139.68,443,2.29,DE,FRA,148.7,175.12
152.53.15.120,152.53.15.120,443,2.28,DE,FRA,185.99,148.85
45.134.217.55,45.134.217.55,443,2.28,DE,FRA,188.85,203.09
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.28,DE,FRA,157.29,171.25
47.245.131.215,47.245.131.215,8443,2.28,DE,FRA,149.15,159.04
152.53.117.226,152.53.117.226,8443,2.28,DE,FRA,146.82,153.35
45.80.228.210,45.80.228.210,443,2.27,DE,ARN,173.11,204.77
57.129.15.33,57.129.15.33,2053,2.27,DE,FRA,172.7,197.09
64.188.115.82,64.188.115.82,443,2.26,DE,FRA,147.21,147.81
152.53.138.139,152.53.138.139,443,2.26,DE,FRA,150.69,169.84
5.39.249.170,5.39.249.170,443,2.26,DE,FRA,146.82,152.55
152.53.248.176,152.53.248.176,8443,2.26,DE,FRA,162.6,176.89
165.227.173.197,165.227.173.197,443,2.25,DE,FRA,163.73,161.09
83.147.253.21,83.147.253.21,443,2.24,DE,FRA,161.31,233.1
37.221.198.204,37.221.198.204,443,2.24,DE,FRA,149.04,164.93
45.43.88.232,45.43.88.232,443,2.24,DE,FRA,140.47,149.9
194.87.55.75,194.87.55.75,443,2.23,DE,MXP,152.67,176.61
89.168.68.57,89.168.68.57,2053,2.23,DE,FRA,159.43,160.03
82.115.19.143,82.115.19.143,443,2.22,DE,FRA,154.37,237.91
85.121.53.39,85.121.53.39,443,2.22,DE,FRA,156.81,226.71
163.5.187.118,163.5.187.118,2053,2.21,DE,FRA,149.85,238.71
167.71.45.93,167.71.45.93,8443,2.21,DE,FRA,173.08,162.41
91.107.158.77,91.107.158.77,443,2.21,DE,FRA,161.31,297.69
37.120.191.140,37.120.191.140,443,2.21,DE,FRA,161.99,314.17
37.221.199.240,37.221.199.240,443,2.2,DE,FRA,147.72,202.97
5.45.96.136,5.45.96.136,443,2.2,DE,FRA,148.92,237.71
152.53.138.139,152.53.138.139,8443,2.2,DE,FRA,145.22,172.52
159.195.22.104,159.195.22.104,8443,2.2,DE,FRA,157.25,167.06
89.168.108.209,89.168.108.209,443,2.2,DE,FRA,153.39,147.41
193.26.157.75,193.26.157.75,8443,2.19,DE,FRA,171.17,151.6
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.17,DE,FRA,152.65,164.23
89.58.12.232,89.58.12.232,8443,2.16,DE,FRA,163.15,163.89
152.53.227.239,152.53.227.239,443,2.15,DE,FRA,150.69,284.52
152.53.224.193,152.53.224.193,443,2.15,DE,FRA,145.08,160.26
108.165.173.136,108.165.173.136,443,2.14,DE,FRA,145.68,175.68
72.56.106.103,72.56.106.103,443,2.13,DE,AMS,150.98,184.9
152.53.136.14,152.53.136.14,8443,2.13,DE,FRA,163.52,172.06
45.43.88.219,45.43.88.219,443,2.12,DE,FRA,149.03,157.13
84.32.59.44,84.32.59.44,443,2.1,DE,FRA,146.8,221.18
152.53.227.239,152.53.227.239,8443,2.1,DE,FRA,155.94,269.0
159.89.10.241,159.89.10.241,443,2.08,DE,FRA,163.43,181.39
213.108.198.56,2a14:1b84:3000::89,443,2.08,DE,FRA,150.06,162.47
152.53.137.149,152.53.137.149,8443,2.07,DE,FRA,143.58,226.39
152.53.15.120,152.53.15.120,8443,2.07,DE,FRA,232.14,160.76
