IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.244.145.50,38.244.145.50,443,2.85,CH,MXP,159.4,231.63
140.238.209.8,140.238.209.8,443,2.8,CH,ZRH,161.59,172.35
82.38.64.162,82.38.64.162,443,2.76,CH,ZRH,161.52,180.44
94.131.12.15,94.131.12.15,443,2.46,CH,ZRH,165.27,171.8
146.70.71.157,146.70.71.157,443,2.37,CH,FRA,170.05,189.29
45.85.93.45,45.85.93.45,443,2.36,CH,LYS,189.13,186.52
91.245.225.69,91.245.225.69,443,2.34,CH,ZRH,157.86,249.27
107.189.30.77,107.189.30.77,443,2.26,CH,ZRH,162.43,183.45
5.182.36.39,5.182.36.39,443,2.24,CH,ZRH,164.81,167.1
91.245.225.17,91.245.225.17,443,2.23,CH,ZRH,163.23,170.57
45.59.114.151,45.59.114.151,443,2.17,CH,ZRH,165.88,202.07
38.180.84.40,38.180.84.40,443,2.16,CH,MXP,160.57,222.32
83.228.198.53,83.228.198.53,8443,2.15,CH,LYS,182.24,196.84
83.228.193.229,83.228.193.229,443,2.12,CH,LYS,160.56,186.42
83.228.193.162,83.228.193.162,443,2.12,CH,GVA,170.97,174.69
38.180.85.203,38.180.85.203,443,2.09,CH,MXP,171.24,205.65
179.43.176.195,179.43.176.195,443,2.08,CH,MXP,265.62,380.36
83.228.198.53,83.228.198.53,443,2.05,CH,GVA,171.23,180.2
83.228.193.162,83.228.193.162,8443,2.04,CH,LYS,178.56,197.2
152.67.64.55,152.67.64.55,443,2.04,CH,ZRH,161.33,166.85
83.228.193.188,83.228.193.188,8443,2.02,CH,LYS,168.25,190.67
91.90.193.138,91.90.193.138,443,2.0,CH,LYS,167.96,173.33
83.228.193.188,83.228.193.188,443,1.94,CH,LYS,165.38,195.12
140.238.208.210,140.238.208.210,443,1.88,CH,ZRH,158.24,167.23
83.228.193.229,83.228.193.229,8443,1.84,CH,LYS,162.63,190.01
45.128.52.237,45.128.52.237,443,1.82,CH,ZRH,165.68,179.78
194.87.18.208,194.87.18.208,443,1.74,CH,ZRH,175.04,177.45
152.67.85.239,152.67.85.239,443,1.7,CH,ZRH,162.26,170.37
51.34.85.34,51.34.85.34,443,1.68,CH,ZRH,166.79,165.57
94.131.3.4,94.131.3.4,443,1.58,CH,ZRH,184.07,180.48
84.234.16.169,84.234.16.169,443,1.34,CH,LYS,168.1,199.68
194.156.102.142,194.156.102.142,443,1.27,CH,ZRH,267.32,289.96
82.38.64.166,82.38.64.166,443,1.27,CH,ZRH,169.14,196.08
84.234.16.169,84.234.16.169,8443,1.15,CH,LYS,167.28,194.97
84.234.17.132,84.234.17.132,8443,1.08,CH,LYS,165.1,185.18
171.22.16.237,171.22.16.237,443,1.02,CH,ZRH,269.93,275.14
43.168.16.112,43.174.70.46,443,5.97,CN,HKG,154.83,160.52
94.159.105.213,94.159.105.213,443,5.21,DE,FRA,163.01,165.65
38.180.228.27,38.180.228.27,443,4.44,DE,FRA,154.62,175.53
31.25.88.206,31.25.88.206,443,4.43,DE,FRA,154.9,162.62
77.90.63.208,77.90.63.208,443,3.75,DE,AMS,152.04,169.55
85.121.52.186,85.121.52.186,443,3.65,DE,FRA,160.36,157.45
198.105.115.62,198.105.115.62,443,3.57,DE,FRA,149.95,158.8
193.124.92.170,193.124.92.170,443,3.56,DE,FRA,155.13,238.87
95.164.123.217,150.241.124.130,443,3.51,DE,FRA,194.72,158.39
45.9.116.160,45.9.116.160,443,3.5,DE,FRA,145.11,152.67
94.159.97.220,94.159.97.220,443,3.33,DE,FRA,152.35,170.39
147.45.210.78,147.45.210.78,443,3.33,DE,FRA,154.38,164.64
194.87.55.75,194.87.55.75,443,3.26,DE,MXP,164.89,192.44
138.124.126.20,138.124.126.20,443,3.24,DE,FRA,160.27,159.78
37.120.191.140,37.120.191.140,443,3.23,DE,FRA,163.43,169.91
62.60.216.36,2a01:e5c0:5323::2,443,3.21,DE,FRA,155.61,157.31
92.118.9.85,92.118.9.85,443,3.19,DE,FRA,165.42,170.52
62.60.245.69,62.60.245.69,443,3.19,DE,FRA,154.94,175.9
94.159.99.172,94.159.99.172,443,3.18,DE,FRA,145.35,152.19
2.27.19.18,2.27.19.18,443,3.17,DE,FRA,160.47,167.03
91.99.227.218,91.99.227.218,443,3.17,DE,FRA,158.11,179.67
194.247.186.199,194.247.186.199,443,3.15,DE,MXP,161.83,184.24
87.120.165.27,87.120.165.27,443,3.13,DE,FRA,161.67,167.03
195.245.239.135,195.245.239.135,2053,3.11,DE,FRA,155.24,158.67
37.120.189.244,37.120.189.244,8443,3.09,DE,FRA,176.88,175.5
37.221.196.43,37.221.196.43,443,3.09,DE,FRA,158.65,168.57
82.21.114.121,82.21.114.121,443,3.08,DE,MXP,154.45,183.84
178.215.238.228,178.215.238.228,8443,3.07,DE,FRA,156.58,175.01
161.35.195.134,161.35.195.134,443,3.04,DE,FRA,162.2,177.17
85.192.24.201,85.192.24.201,443,3.03,DE,FRA,157.19,197.98
31.172.75.106,31.172.75.106,443,3.01,DE,FRA,164.6,300.09
84.75.76.126,84.75.76.126,443,2.98,DE,FRA,158.78,178.38
45.9.116.207,45.9.116.207,443,2.97,DE,FRA,152.46,158.36
45.14.247.67,45.14.247.67,443,2.97,DE,FRA,149.92,159.23
152.53.136.205,152.53.136.205,443,2.96,DE,FRA,162.81,255.3
45.43.88.232,45.43.88.232,443,2.94,DE,FRA,147.5,157.77
156.226.174.20,156.226.174.20,443,2.93,DE,FRA,155.15,168.94
77.110.118.177,77.110.118.177,443,2.93,DE,FRA,156.05,181.61
178.17.50.150,178.17.50.150,443,2.93,DE,FRA,160.93,195.41
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.93,DE,FRA,155.28,171.13
5.231.45.40,5.231.45.40,443,2.92,DE,FRA,156.33,164.77
217.144.189.5,217.144.189.5,443,2.92,DE,FRA,162.66,179.02
213.176.114.65,2a0b:4140:b803::2,443,2.91,DE,FRA,159.48,174.21
152.53.137.145,152.53.137.145,8443,2.9,DE,FRA,168.42,177.28
91.132.160.255,91.132.160.255,443,2.88,DE,FRA,160.17,167.11
46.229.253.222,46.229.253.222,443,2.87,DE,FRA,164.55,183.08
95.181.160.172,77.110.100.6,443,2.87,DE,FRA,160.84,169.92
213.108.198.116,213.108.198.116,443,2.86,DE,FRA,162.39,166.82
77.91.77.91,77.91.77.91,443,2.86,DE,FRA,164.26,166.07
91.107.248.160,91.107.248.160,443,2.86,DE,FRA,175.13,186.18
85.192.24.201,85.192.24.201,8443,2.82,DE,FRA,172.29,181.35
212.224.93.171,212.224.93.171,443,2.81,DE,FRA,152.25,156.19
159.69.91.150,159.69.91.150,443,2.81,DE,FRA,158.8,230.89
95.85.230.15,95.85.230.15,443,2.8,DE,FRA,162.21,183.71
217.61.0.97,217.61.0.97,443,2.8,DE,FRA,170.13,190.84
136.244.94.142,136.244.94.142,443,2.78,DE,FRA,184.75,180.52
178.215.238.228,178.215.238.228,2053,2.78,DE,FRA,165.81,174.28
87.120.165.27,87.120.165.27,8443,2.78,DE,FRA,169.56,181.23
152.53.224.23,152.53.224.23,443,2.77,DE,FRA,172.57,172.29
87.251.87.157,87.251.87.157,443,2.77,DE,FRA,165.22,169.63
77.110.106.93,77.110.106.93,443,2.77,DE,FRA,160.97,183.33
152.53.144.202,152.53.144.202,8443,2.76,DE,FRA,159.69,182.13
194.34.238.239,194.34.238.239,443,2.76,DE,MXP,154.62,205.58
87.120.92.172,87.120.92.172,443,2.75,DE,FRA,190.81,172.9
72.56.106.103,72.56.106.103,443,2.75,DE,AMS,167.06,191.39
194.164.234.186,194.164.234.186,443,2.74,DE,MXP,160.8,226.72
161.35.72.112,161.35.72.112,443,2.74,DE,FRA,170.41,170.23
5.45.96.136,5.45.96.136,443,2.73,DE,FRA,162.61,172.33
77.239.99.29,77.239.99.29,443,2.73,DE,FRA,153.32,167.51
87.120.165.27,87.120.165.27,2053,2.72,DE,FRA,162.09,178.55
45.155.102.223,45.155.102.223,443,2.72,DE,MXP,165.27,212.15
150.241.66.81,150.241.66.81,443,2.71,DE,FRA,159.09,184.04
43.245.226.13,43.245.226.13,443,2.7,DE,MXP,181.89,188.49
80.76.32.5,80.76.32.5,443,2.7,DE,FRA,164.03,182.19
212.227.64.193,212.227.64.193,8443,2.69,DE,TXL,161.59,175.36
152.53.139.34,152.53.139.34,8443,2.68,DE,FRA,151.07,166.82
152.53.138.139,152.53.138.139,8443,2.68,DE,FRA,162.33,173.08
152.53.224.23,152.53.224.23,8443,2.68,DE,FRA,161.88,169.05
94.159.110.149,94.159.110.149,443,2.67,DE,FRA,155.49,163.0
83.219.249.189,83.219.249.189,443,2.67,DE,FRA,155.64,202.59
81.200.155.118,81.200.155.118,443,2.67,DE,AMS,166.08,195.75
159.195.22.104,159.195.22.104,8443,2.66,DE,FRA,157.77,225.1
95.85.236.65,95.85.236.65,443,2.66,DE,FRA,162.8,176.05
152.53.136.14,152.53.136.14,443,2.66,DE,FRA,181.52,175.8
213.165.55.207,213.165.55.207,443,2.66,DE,FRA,167.62,180.9
37.120.189.244,37.120.189.244,443,2.66,DE,FRA,183.41,203.85
163.5.187.49,163.5.187.49,2053,2.66,DE,FRA,162.5,167.53
95.179.171.216,95.179.171.216,443,2.65,DE,FRA,177.15,185.39
103.7.55.159,103.7.55.159,443,2.64,DE,MXP,161.59,200.44
164.92.253.242,164.92.253.242,443,2.64,DE,FRA,159.57,167.42
178.20.209.70,2a0b:4140:b19e::2,443,2.63,DE,FRA,164.56,178.22
62.60.216.204,2a01:e5c0:57f1::2,443,2.63,DE,FRA,167.31,173.05
217.144.185.122,217.144.185.122,443,2.63,DE,FRA,163.07,183.31
113.30.189.95,113.30.190.30,443,2.63,DE,FRA,145.97,169.79
94.177.231.152,94.177.231.152,443,2.63,DE,FRA,159.74,162.7
80.240.20.43,80.240.20.43,443,2.62,DE,FRA,173.38,180.18
108.165.236.247,108.165.236.247,443,2.62,DE,FRA,193.47,197.89
64.188.118.193,64.188.118.193,8443,2.62,DE,FRA,171.26,193.66
195.133.44.199,195.133.44.199,443,2.61,DE,FRA,163.95,166.3
62.60.244.97,62.60.244.97,443,2.61,DE,FRA,169.07,184.57
152.53.15.120,152.53.15.120,443,2.6,DE,FRA,162.05,195.45
64.188.118.193,64.188.118.193,443,2.6,DE,FRA,173.02,186.95
37.221.198.204,37.221.198.204,8443,2.59,DE,FRA,162.91,167.88
104.194.159.193,104.194.159.193,443,2.58,DE,FRA,154.11,179.89
54.37.75.187,54.37.75.187,443,2.58,DE,FRA,166.21,172.52
152.53.14.75,152.53.14.75,443,2.55,DE,FRA,153.0,161.34
89.58.13.3,89.58.13.3,443,2.55,DE,FRA,160.24,172.2
138.226.236.46,138.226.236.46,443,2.55,DE,FRA,156.91,172.74
152.53.225.188,152.53.225.188,8443,2.55,DE,FRA,165.98,170.57
213.165.52.182,213.165.52.182,443,2.54,DE,FRA,162.3,173.82
18.184.55.249,18.184.55.249,443,2.54,DE,FRA,173.25,165.64
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.53,DE,FRA,162.17,176.61
194.87.227.46,194.87.105.13,443,2.52,DE,FRA,163.66,229.11
37.1.195.124,37.1.195.124,443,2.52,DE,FRA,172.92,187.17
144.31.73.186,144.31.73.186,443,2.51,DE,FRA,182.15,290.97
199.247.18.207,199.247.18.207,443,2.51,DE,FRA,178.02,180.21
46.101.107.201,46.101.107.201,443,2.51,DE,FRA,175.85,171.26
45.128.99.204,2a13:7e40:5:50be::1,443,2.5,DE,FRA,155.75,164.38
37.1.194.138,37.1.194.138,443,2.5,DE,FRA,170.28,179.34
2.27.232.52,162.221.196.42,443,2.5,DE,FRA,162.09,166.53
87.251.87.36,87.251.87.36,443,2.49,DE,FRA,185.15,172.99
149.104.110.97,149.104.110.97,443,2.48,DE,FRA,156.55,174.47
89.169.9.126,89.169.9.126,8443,2.47,DE,FRA,156.01,175.28
91.184.242.250,91.184.242.250,443,2.47,DE,FRA,163.26,189.95
152.53.228.252,152.53.228.252,8443,2.47,DE,FRA,164.52,183.07
185.242.113.75,185.242.113.75,443,2.47,DE,FRA,170.54,179.35
91.108.243.66,2a0a:6044:6200:14d::2,443,2.45,DE,FRA,178.3,216.4
95.140.156.216,95.140.156.216,443,2.45,DE,AMS,161.49,197.98
5.75.182.89,5.75.182.89,443,2.45,DE,FRA,184.94,179.91
89.22.231.222,89.22.231.222,443,2.42,DE,ARN,173.76,193.99
94.16.115.17,94.16.115.17,8443,2.42,DE,FRA,153.57,166.54
95.181.162.170,95.181.162.170,443,2.42,DE,FRA,169.32,183.98
51.38.98.202,51.38.98.202,443,2.41,DE,FRA,237.81,168.19
57.129.47.52,57.129.47.52,8443,2.4,DE,FRA,157.17,164.27
152.53.14.60,152.53.14.60,8443,2.39,DE,FRA,196.92,169.8
142.93.170.171,142.93.170.171,443,2.39,DE,FRA,155.44,166.25
185.248.143.21,185.248.143.21,443,2.39,DE,FRA,161.54,167.07
167.71.45.93,167.71.45.93,443,2.38,DE,FRA,155.05,154.64
132.226.197.103,132.226.197.103,443,2.37,DE,FRA,172.92,187.54
195.245.239.135,195.245.239.135,443,2.35,DE,MXP,154.16,205.62
178.215.238.228,178.215.238.228,443,2.35,DE,FRA,160.02,171.67
163.5.187.118,163.5.187.118,2053,2.33,DE,FRA,159.22,180.81
152.53.137.142,152.53.137.142,443,2.32,DE,FRA,182.41,194.78
72.56.111.177,72.56.111.177,443,2.32,DE,AMS,154.04,178.11
57.129.47.52,57.129.47.52,443,2.32,DE,FRA,174.02,174.02
89.58.13.3,89.58.13.3,8443,2.31,DE,FRA,157.15,172.94
216.57.104.110,216.57.104.110,443,2.31,DE,AMS,162.86,188.76
103.7.55.188,103.7.55.188,443,2.31,DE,MXP,188.32,204.48
152.53.137.145,152.53.137.145,443,2.31,DE,FRA,171.33,188.38
2.26.61.140,2.26.61.140,443,2.28,DE,FRA,168.92,190.61
77.90.45.78,77.90.45.78,443,2.28,DE,FRA,165.33,174.05
167.172.187.174,167.172.187.174,443,2.28,DE,FRA,165.13,167.13
89.58.32.86,89.58.32.86,8443,2.27,DE,FRA,153.95,163.72
152.53.146.253,152.53.146.253,443,2.27,DE,FRA,171.01,178.97
152.53.245.45,152.53.245.45,443,2.26,DE,FRA,178.17,166.0
83.147.254.227,83.147.254.227,443,2.26,DE,ARN,176.6,252.65
152.53.226.220,152.53.226.220,8443,2.26,DE,FRA,159.85,186.02
45.135.165.245,45.135.165.245,443,2.26,DE,FRA,167.03,179.54
152.53.249.249,152.53.249.249,8443,2.25,DE,FRA,168.64,182.0
212.227.64.193,212.227.64.193,443,2.25,DE,TXL,172.95,184.65
64.225.100.94,64.225.100.94,443,2.25,DE,FRA,169.12,173.62
104.128.139.68,104.128.139.68,443,2.24,DE,FRA,154.14,162.95
185.103.253.187,185.103.253.187,443,2.23,DE,FRA,156.74,166.38
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.22,DE,FRA,175.86,163.14
37.221.198.204,37.221.198.204,443,2.21,DE,FRA,159.8,167.02
37.120.191.199,37.120.191.199,8443,2.21,DE,FRA,159.14,170.07
152.53.224.193,152.53.224.193,8443,2.21,DE,FRA,165.45,186.17
89.58.32.86,89.58.32.86,443,2.2,DE,FRA,159.26,172.55
152.53.15.143,152.53.15.143,8443,2.2,DE,FRA,173.92,197.98
89.58.34.62,89.58.34.62,443,2.19,DE,FRA,162.48,174.32
152.53.139.243,152.53.139.243,8443,2.18,DE,FRA,174.66,177.41
152.53.228.252,152.53.228.252,443,2.18,DE,FRA,171.49,191.23
5.187.7.220,5.187.7.220,443,2.17,DE,FRA,171.4,181.58
95.81.118.194,95.81.118.194,443,2.17,DE,FRA,168.48,172.34
152.53.144.202,152.53.144.202,443,2.16,DE,FRA,165.73,189.48
37.120.191.140,37.120.191.140,8443,2.16,DE,HAM,160.8,210.86
152.53.224.193,152.53.224.193,443,2.16,DE,FRA,170.92,178.32
87.251.88.57,87.251.88.57,443,2.15,DE,FRA,160.84,170.49
161.35.21.230,161.35.21.230,443,2.15,DE,FRA,170.38,173.76
34.159.197.21,34.159.197.21,443,2.14,DE,FRA,146.82,153.99
165.227.173.197,165.227.173.197,443,2.13,DE,FRA,162.96,170.18
37.120.188.79,37.120.188.79,443,2.13,DE,HAM,168.51,195.67
185.68.184.15,185.68.184.15,443,2.13,DE,FRA,170.17,170.06
64.188.115.82,64.188.115.82,443,2.13,DE,FRA,164.48,166.28
92.119.166.176,92.119.166.176,443,2.12,DE,FRA,155.68,179.06
152.53.248.176,152.53.248.176,8443,2.12,DE,FRA,176.84,181.78
5.187.4.45,2a02:6b40:2000:288::1,443,2.12,DE,FRA,167.77,167.49
89.125.73.168,89.125.73.168,443,2.12,DE,FRA,165.4,169.85
46.229.253.222,46.229.253.222,8443,2.12,DE,FRA,169.06,169.34
152.53.120.168,152.53.120.168,443,2.11,DE,FRA,164.8,190.53
135.125.191.9,135.125.191.9,8443,2.1,DE,FRA,169.81,170.4
63.178.166.91,63.178.166.91,443,2.1,DE,FRA,171.64,187.03
152.53.225.188,152.53.225.188,443,2.1,DE,FRA,168.32,184.06
152.53.137.142,152.53.137.142,8443,2.09,DE,FRA,164.85,190.89
37.120.188.79,37.120.188.79,8443,2.09,DE,FRA,168.51,175.24
152.53.137.149,152.53.137.149,443,2.09,DE,FRA,163.52,197.61
37.221.199.240,37.221.199.240,8443,2.09,DE,FRA,198.32,180.49
89.168.108.209,89.168.108.209,443,2.09,DE,FRA,162.73,174.13
66.151.40.32,66.151.40.32,443,2.09,DE,FRA,166.16,185.45
217.154.95.24,217.154.95.24,443,2.08,DE,TXL,174.29,172.05
194.87.199.13,194.87.199.13,443,2.07,DE,FRA,167.77,191.79
94.16.115.17,94.16.115.17,443,2.07,DE,FRA,182.17,188.25
152.53.249.249,152.53.249.249,443,2.06,DE,FRA,169.59,181.69
152.53.139.243,152.53.139.243,443,2.06,DE,FRA,180.6,182.41
5.181.187.53,5.181.187.53,443,2.06,DE,FRA,177.36,221.84
164.90.226.9,164.90.226.9,443,2.06,DE,FRA,178.26,181.9
46.4.230.8,46.4.230.8,443,2.06,DE,FRA,179.22,183.1
37.120.191.200,37.120.191.200,8443,2.06,DE,FRA,165.82,198.57
91.107.152.178,91.107.152.178,443,2.06,DE,FRA,174.01,178.71
213.108.198.56,2a14:1b84:3000::89,443,2.05,DE,FRA,167.4,196.07
91.107.250.153,91.107.250.153,8443,2.05,DE,FRA,172.42,184.0
152.53.15.90,152.53.15.90,443,2.05,DE,FRA,190.17,194.37
152.53.227.239,152.53.227.239,443,2.04,DE,FRA,171.14,180.42
68.183.213.79,68.183.213.79,443,2.04,DE,FRA,174.4,176.45
152.53.120.168,152.53.120.168,8443,2.04,DE,FRA,166.83,195.08
46.101.110.196,46.101.110.196,443,2.04,DE,FRA,171.75,181.92
152.53.136.205,152.53.136.205,8443,2.03,DE,FRA,204.83,281.11
85.121.53.39,85.121.53.39,443,2.03,DE,FRA,162.73,169.26
83.219.249.108,83.219.249.108,443,2.01,DE,FRA,151.5,167.81
135.125.191.9,135.125.191.9,443,2.0,DE,FRA,168.94,171.29
89.19.209.6,89.19.209.6,443,2.0,DE,AMS,163.69,196.5
37.221.196.43,37.221.196.43,8443,2.0,DE,FRA,165.59,188.38
64.188.65.10,64.188.65.10,443,2.0,DE,FRA,178.81,179.21
167.235.149.175,167.235.149.175,443,1.99,DE,FRA,204.27,196.69
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.98,DE,FRA,162.99,179.28
152.53.118.28,152.53.118.28,8443,1.97,DE,FRA,168.05,179.39
5.45.96.136,5.45.96.136,8443,1.97,DE,FRA,166.54,182.75
152.53.14.75,152.53.14.75,8443,1.96,DE,FRA,161.25,172.03
152.53.146.92,152.53.146.92,443,1.96,DE,FRA,204.78,308.1
37.221.199.240,37.221.199.240,443,1.95,DE,FRA,181.6,206.91
152.53.137.149,152.53.137.149,8443,1.93,DE,FRA,166.8,191.02
152.53.15.143,152.53.15.143,443,1.92,DE,FRA,171.59,196.29
166.88.117.155,166.88.117.155,443,1.92,DE,FRA,171.64,202.57
167.172.177.95,167.172.177.95,443,1.91,DE,FRA,171.56,178.36
146.190.207.55,167.172.177.95,443,1.9,DE,FRA,166.29,167.25
142.93.163.104,142.93.163.104,443,1.89,DE,FRA,170.99,178.2
138.197.183.219,138.197.183.219,443,1.88,DE,FRA,179.52,186.87
178.250.191.208,178.250.191.208,443,1.87,DE,FRA,163.88,161.24
167.71.45.93,167.71.45.93,8443,1.87,DE,FRA,153.12,166.18
91.186.212.31,91.186.212.31,443,1.87,DE,MXP,190.34,285.46
79.132.138.87,2a02:6b40:2000:149a::1,443,1.87,DE,FRA,182.1,258.83
152.53.239.169,152.53.239.169,8443,1.87,DE,FRA,168.46,172.78
152.53.226.220,152.53.226.220,443,1.87,DE,FRA,166.21,192.59
37.120.191.200,37.120.191.200,443,1.87,DE,FRA,173.88,201.31
85.192.61.175,85.192.61.175,443,1.86,DE,ARN,179.23,324.1
37.120.188.105,37.120.188.105,443,1.86,DE,FRA,172.67,180.14
37.120.188.105,37.120.188.105,8443,1.86,DE,HAM,178.12,196.11
152.53.136.14,152.53.136.14,8443,1.85,DE,FRA,185.99,177.68
130.61.12.163,130.61.12.163,443,1.85,DE,FRA,167.79,175.42
152.53.146.253,152.53.146.253,8443,1.85,DE,FRA,170.18,178.33
89.58.34.62,89.58.34.62,8443,1.84,DE,FRA,167.4,185.66
152.53.139.34,152.53.139.34,443,1.84,DE,FRA,171.24,174.0
89.22.236.0,89.22.236.0,443,1.84,DE,ARN,178.73,318.07
152.53.138.139,152.53.138.139,443,1.84,DE,FRA,163.18,180.31
45.134.217.118,45.134.217.118,443,1.84,DE,MXP,184.59,223.98
82.115.19.143,82.115.19.143,443,1.84,DE,FRA,165.19,179.16
152.53.118.28,152.53.118.28,443,1.83,DE,FRA,163.62,182.4
152.53.15.120,152.53.15.120,8443,1.83,DE,FRA,162.64,185.12
152.53.245.45,152.53.245.45,8443,1.83,DE,FRA,161.14,172.9
37.120.191.199,37.120.191.199,443,1.83,DE,FRA,160.11,174.88
31.172.72.83,2a02:6b40:2000:d30::1,443,1.83,DE,FRA,166.19,178.01
91.107.250.153,91.107.250.153,443,1.83,DE,FRA,167.24,182.51
45.134.217.55,45.134.217.55,443,1.83,DE,FRA,174.7,192.05
94.16.113.129,94.16.113.129,8443,1.82,DE,HAM,166.52,200.81
2.26.17.154,2.26.17.154,443,1.82,DE,FRA,156.28,179.86
185.207.139.113,185.207.139.113,443,1.82,DE,TXL,168.62,176.05
193.26.157.75,193.26.157.75,443,1.81,DE,HAM,186.82,224.11
152.53.248.176,152.53.248.176,443,1.8,DE,FRA,171.7,183.28
152.53.227.239,152.53.227.239,8443,1.79,DE,FRA,172.24,177.35
45.138.72.141,45.138.72.141,443,1.79,DE,FRA,178.56,177.41
47.245.131.215,47.245.131.215,443,1.79,DE,FRA,174.32,176.44
152.53.15.90,152.53.15.90,8443,1.79,DE,FRA,162.17,180.43
193.26.157.75,193.26.157.75,8443,1.79,DE,FRA,172.28,185.87
217.154.237.115,217.154.237.115,443,1.78,DE,TXL,170.68,170.98
18.184.27.249,18.184.55.249,443,1.78,DE,FRA,161.14,172.34
38.180.166.150,38.180.166.150,443,1.77,DE,FRA,174.43,195.6
164.92.178.103,164.92.178.103,443,1.76,DE,FRA,170.3,179.3
45.95.235.210,45.95.235.210,443,1.75,DE,AMS,162.33,180.47
188.34.205.158,188.34.205.158,443,1.75,DE,FRA,171.06,186.88
159.195.22.104,159.195.22.104,443,1.73,DE,FRA,176.46,198.61
88.99.189.60,88.99.189.60,443,1.72,DE,FRA,169.01,186.47
92.51.37.170,92.51.37.170,443,1.71,DE,AMS,165.03,196.58
47.245.131.215,47.245.131.215,8443,1.71,DE,FRA,177.93,188.13
91.186.216.240,91.186.216.240,443,1.71,DE,ARN,185.65,238.99
91.186.219.82,91.186.219.82,443,1.69,DE,MXP,280.68,284.48
64.188.64.147,64.188.64.147,443,1.69,DE,FRA,168.64,187.44
185.246.222.178,185.246.222.178,443,1.66,DE,FRA,155.93,166.55
5.252.22.46,5.252.22.46,443,1.66,DE,FRA,156.33,164.09
94.159.106.20,94.159.106.20,443,1.65,DE,FRA,153.21,158.68
147.45.73.148,147.45.73.148,443,1.65,DE,ARN,187.43,306.67
89.22.237.38,89.22.237.38,443,1.65,DE,ARN,197.62,337.72
34.159.197.21,34.159.197.21,8443,1.64,DE,FRA,144.24,157.78
213.21.251.234,213.21.251.234,443,1.61,DE,MXP,189.51,261.36
91.107.255.196,91.107.255.196,8443,1.59,DE,FRA,157.9,170.24
89.127.203.246,89.127.203.246,443,1.59,DE,FRA,159.96,164.21
213.21.235.22,213.21.235.22,443,1.59,DE,ARN,189.93,308.77
213.21.252.159,213.21.252.159,443,1.58,DE,VIE,188.11,297.86
47.245.131.215,47.245.131.215,2053,1.57,DE,FRA,166.87,171.91
49.13.220.86,49.13.220.86,443,1.56,DE,FRA,153.63,168.2
94.16.113.129,94.16.113.129,443,1.55,DE,FRA,164.63,179.13
5.39.249.167,5.39.249.167,443,1.54,DE,FRA,159.46,173.71
113.30.190.30,113.30.190.30,443,1.53,DE,FRA,152.42,155.22
195.133.44.21,195.133.44.21,443,1.51,DE,FRA,163.42,175.58
89.169.9.126,89.169.9.126,443,1.51,DE,FRA,149.06,173.23
87.251.88.215,87.251.88.215,443,1.5,DE,FRA,155.53,163.8
94.159.104.1,94.159.104.1,443,1.49,DE,FRA,161.26,198.97
157.245.21.166,64.226.111.107,443,1.47,DE,FRA,156.78,161.54
