IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
77.110.106.93,77.110.106.93,443,3.77,DE,FRA,156.65,158.48
5.182.87.164,5.182.87.164,443,3.75,DE,FRA,137.37,147.44
193.26.157.139,193.26.157.139,8443,3.71,DE,FRA,130.82,149.1
77.83.86.169,77.83.86.169,2053,3.67,DE,FRA,136.52,150.38
217.144.189.5,217.144.189.5,443,3.66,DE,FRA,141.04,200.73
193.26.157.139,193.26.157.139,443,3.57,DE,FRA,131.34,143.37
194.164.192.16,194.164.192.16,443,3.57,DE,TXL,149.22,170.24
94.159.101.254,2a0b:4142:557::2,443,3.56,DE,FRA,148.65,141.33
168.119.176.199,168.119.176.199,443,3.56,DE,FRA,233.56,219.02
217.144.185.122,217.144.185.122,443,3.54,DE,FRA,140.48,164.55
185.66.165.51,185.66.165.4,443,3.53,DE,ARN,191.28,292.69
89.168.108.209,89.168.108.209,443,3.51,DE,FRA,169.54,166.48
185.103.253.187,185.103.253.187,443,3.5,DE,FRA,148.88,171.74
37.221.196.43,37.221.196.43,8443,3.49,DE,FRA,140.02,150.31
62.60.246.90,62.60.246.90,443,3.47,DE,FRA,143.36,172.79
37.1.194.138,37.1.194.138,443,3.45,DE,FRA,144.53,167.56
171.22.31.161,171.22.31.161,443,3.44,DE,FRA,138.94,169.5
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.44,DE,FRA,140.13,148.06
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.44,DE,FRA,150.66,167.51
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.42,DE,FRA,133.96,160.4
152.53.153.86,152.53.153.86,8443,3.41,DE,FRA,137.94,151.98
152.53.14.185,152.53.14.185,443,3.4,DE,FRA,130.72,145.03
77.239.100.49,77.239.100.49,443,3.39,DE,FRA,145.49,171.9
167.235.149.175,167.235.149.175,443,3.37,DE,FRA,144.53,288.88
152.53.12.245,152.53.12.245,443,3.36,DE,FRA,137.05,151.48
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,3.35,DE,FRA,129.82,137.55
85.208.139.48,85.208.139.48,443,3.33,DE,FRA,137.44,138.25
152.53.117.32,152.53.117.32,8443,3.31,DE,FRA,137.09,164.06
5.187.4.45,2a02:6b40:2000:288::1,443,3.31,DE,FRA,132.52,133.81
152.53.137.145,152.53.137.145,443,3.3,DE,FRA,189.63,264.24
194.76.173.6,194.76.173.6,2053,3.3,DE,FRA,135.35,158.97
195.54.33.164,195.54.33.164,443,3.29,DE,FRA,135.63,141.06
62.60.245.69,62.60.245.69,443,3.28,DE,FRA,141.9,165.23
152.53.136.14,152.53.136.14,443,3.27,DE,FRA,215.18,359.34
88.198.82.150,178.63.88.12,443,3.27,DE,FRA,136.8,164.96
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.26,DE,FRA,138.51,153.64
152.53.248.176,152.53.248.176,8443,3.26,DE,FRA,139.09,172.04
152.53.153.86,152.53.153.86,443,3.25,DE,FRA,137.0,152.5
94.130.72.184,94.130.72.184,443,3.24,DE,FRA,134.97,151.46
92.118.8.206,92.118.8.206,443,3.24,DE,FRA,132.18,151.22
193.37.70.63,193.37.70.63,443,3.22,DE,FRA,139.88,162.74
194.180.188.241,194.180.188.241,443,3.19,DE,FRA,133.85,140.78
18.192.69.254,18.192.69.254,443,3.18,DE,FRA,127.25,139.66
94.159.98.123,2a0b:4142:24e::2,443,3.18,DE,FRA,148.82,153.73
217.154.199.137,217.154.199.137,443,3.17,DE,TXL,156.69,240.68
94.159.98.113,94.159.98.113,443,3.15,DE,FRA,131.37,134.1
194.87.71.42,194.87.71.42,443,3.14,DE,FRA,134.24,141.39
37.120.165.33,37.120.165.33,443,3.14,DE,FRA,167.95,197.91
94.159.109.242,2a0b:4142:cce::2,443,3.13,DE,FRA,127.93,137.4
94.159.106.205,2a0b:4142:9d1::2,443,3.12,DE,FRA,134.47,143.12
194.154.30.150,2a02:6b40:2000:201e::1,443,3.12,DE,FRA,153.48,215.48
82.115.19.143,82.115.19.143,443,3.11,DE,FRA,143.42,152.88
82.21.114.121,82.21.114.121,443,3.11,DE,FRA,141.44,147.28
104.248.17.101,104.248.17.101,443,3.07,DE,FRA,134.25,142.67
94.141.123.243,109.122.197.45,443,3.06,DE,FRA,134.3,142.89
51.38.98.202,51.38.98.202,443,3.05,DE,FRA,133.79,173.89
152.53.117.32,152.53.117.32,443,3.02,DE,FRA,138.02,161.02
178.17.50.150,178.17.50.150,443,3.02,DE,FRA,138.28,161.87
94.159.105.213,94.159.105.213,443,3.02,DE,FRA,131.95,137.07
72.56.108.136,72.56.108.136,443,3.02,DE,AMS,131.66,152.15
152.53.245.45,152.53.245.45,443,3.01,DE,FRA,137.12,149.01
37.1.195.124,37.1.195.124,443,3.01,DE,FRA,134.81,158.78
194.99.20.245,194.99.20.245,443,3.01,DE,FRA,130.94,140.28
149.104.110.97,149.104.110.97,443,3.01,DE,FRA,130.52,150.89
152.53.245.45,152.53.245.45,8443,3.0,DE,FRA,132.33,144.26
144.31.216.8,144.31.216.8,8443,3.0,DE,FRA,138.1,143.15
31.172.73.59,31.172.73.59,443,2.99,DE,FRA,129.26,133.84
151.247.208.99,151.247.208.99,443,2.99,DE,FRA,132.68,140.74
94.159.110.41,2a0b:4142:d04::2,443,2.98,DE,FRA,127.65,138.9
89.58.13.3,89.58.13.3,8443,2.93,DE,FRA,142.32,165.71
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.9,DE,FRA,145.59,173.75
37.221.198.204,37.221.198.204,443,2.88,DE,FRA,139.36,162.28
152.53.14.185,152.53.14.185,8443,2.86,DE,FRA,131.04,143.08
49.12.237.71,49.12.237.71,443,2.86,DE,FRA,136.35,150.08
92.51.36.40,92.51.36.40,443,2.86,DE,AMS,126.38,146.76
91.107.251.113,91.107.251.113,8443,2.85,DE,FRA,135.61,150.94
152.53.12.245,152.53.12.245,8443,2.84,DE,FRA,137.39,163.71
145.223.100.111,2a02:4780:41:dc16::1,443,2.84,DE,FRA,130.06,149.61
161.35.77.249,161.35.77.249,443,2.82,DE,FRA,137.61,154.43
88.198.82.158,178.63.88.12,443,2.81,DE,FRA,139.47,169.62
85.121.53.39,85.121.53.39,443,2.8,DE,FRA,138.07,146.11
193.26.159.9,193.26.159.9,8443,2.78,DE,HAM,131.35,161.08
91.99.148.150,91.99.148.150,443,2.77,DE,FRA,139.65,163.28
159.195.22.104,159.195.22.104,8443,2.76,DE,FRA,132.53,145.15
140.235.130.57,140.235.130.57,443,2.76,DE,FRA,167.56,173.2
62.133.60.155,62.133.60.155,443,2.75,DE,FRA,133.29,152.01
152.53.136.238,152.53.136.238,443,2.75,DE,FRA,135.21,155.75
89.58.13.3,89.58.13.3,443,2.75,DE,FRA,146.21,173.74
185.100.159.170,185.100.159.170,443,2.74,DE,FRA,133.21,148.29
87.121.218.54,87.121.218.54,443,2.74,DE,FRA,140.77,170.9
152.53.15.90,152.53.15.90,443,2.74,DE,FRA,129.95,142.3
152.53.137.145,152.53.137.145,8443,2.72,DE,FRA,172.91,202.97
94.16.114.25,94.16.114.25,443,2.68,DE,HAM,142.19,192.8
194.180.188.184,194.180.188.184,443,2.67,DE,FRA,145.17,142.11
91.186.219.82,91.186.219.82,443,2.67,DE,MXP,158.3,275.58
91.199.118.151,91.199.118.151,443,2.67,DE,PRG,134.23,175.6
94.159.105.148,2a0b:4142:906::2,443,2.66,DE,FRA,127.52,137.22
159.195.22.104,159.195.22.104,443,2.65,DE,FRA,138.24,154.5
152.53.138.238,152.53.138.238,8443,2.65,DE,FRA,140.48,153.78
185.125.100.192,185.125.100.192,443,2.65,DE,FRA,141.5,151.63
85.192.61.175,85.192.61.175,443,2.64,DE,ARN,165.78,330.83
91.107.251.113,91.107.251.113,443,2.64,DE,FRA,136.23,159.18
37.221.198.204,37.221.198.204,8443,2.62,DE,FRA,142.37,156.64
77.110.96.220,77.110.96.220,443,2.61,DE,MXP,159.98,263.52
213.21.250.126,213.21.250.126,443,2.61,DE,MXP,159.6,273.51
77.232.143.94,77.232.143.94,443,2.56,DE,ARN,180.4,346.53
89.58.28.105,89.58.28.105,443,2.54,DE,FRA,141.63,153.32
91.186.217.49,91.186.217.49,443,2.54,DE,ARN,162.23,246.62
152.53.87.153,152.53.87.153,443,2.52,DE,FRA,138.05,151.16
64.188.56.203,64.188.56.203,443,2.49,DE,AMS,125.8,172.01
91.186.212.246,91.186.212.246,443,2.48,DE,MXP,165.1,391.36
37.120.191.200,37.120.191.200,8443,2.48,DE,FRA,139.46,157.51
94.159.110.41,2a0b:4142:d04::2,8443,2.42,DE,FRA,128.12,138.47
188.34.205.158,188.34.205.158,443,2.42,DE,FRA,140.28,164.72
91.107.255.196,91.107.255.196,443,2.41,DE,FRA,135.67,148.95
87.120.92.172,87.120.92.172,443,2.41,DE,FRA,142.06,151.78
193.124.92.58,193.124.92.58,443,2.4,DE,FRA,136.23,134.89
79.137.207.149,79.137.207.149,443,2.4,DE,FRA,137.45,150.3
167.71.45.93,167.71.45.93,443,2.39,DE,FRA,136.44,142.06
116.203.18.84,116.203.18.84,443,2.39,DE,FRA,148.04,148.38
159.195.20.60,159.195.20.60,8443,2.37,DE,FRA,143.47,150.93
185.189.58.222,185.189.58.222,443,2.36,DE,FRA,149.87,174.16
94.159.103.41,2a0b:4142:6b3::2,443,2.36,DE,FRA,132.21,139.57
94.159.97.247,2a0b:4142:25e::2,443,2.35,DE,FRA,129.37,155.43
37.221.196.43,37.221.196.43,443,2.35,DE,FRA,141.21,151.28
87.251.88.57,87.251.88.57,443,2.33,DE,FRA,137.07,144.53
165.227.173.197,165.227.173.197,443,2.31,DE,FRA,132.63,139.05
94.16.114.25,94.16.114.25,8443,2.31,DE,HAM,143.49,180.92
91.107.148.154,91.107.148.154,8443,2.3,DE,FRA,142.37,159.41
94.159.111.159,2a0b:4142:e7f::2,443,2.27,DE,FRA,129.34,149.23
94.159.101.93,2a0b:4142:4d3::2,443,2.27,DE,FRA,128.94,139.94
152.53.138.139,152.53.138.139,443,2.27,DE,FRA,139.38,154.35
152.53.177.55,152.53.177.55,443,2.26,DE,FRA,140.84,150.33
159.195.20.60,159.195.20.60,443,2.26,DE,FRA,140.24,150.89
152.53.239.169,152.53.239.169,8443,2.25,DE,FRA,132.62,154.24
8.209.83.19,8.209.83.19,443,2.25,DE,FRA,135.41,151.98
5.75.182.89,5.75.182.89,443,2.25,DE,FRA,133.4,146.85
37.120.191.200,37.120.191.200,443,2.19,DE,HAM,140.08,177.08
193.26.159.9,193.26.159.9,443,2.19,DE,FRA,131.32,142.11
212.113.99.18,212.113.99.18,443,2.18,DE,FRA,139.47,157.28
91.107.152.178,91.107.152.178,443,2.17,DE,FRA,137.46,152.54
188.214.107.249,188.214.107.249,443,2.15,DE,FRA,141.84,146.36
64.188.115.82,64.188.115.82,443,2.14,DE,FRA,136.34,141.75
109.237.97.1,109.237.97.1,443,2.14,DE,FRA,138.49,150.94
45.43.88.219,45.43.88.219,443,2.14,DE,FRA,133.79,140.92
104.152.49.249,104.152.49.249,443,2.14,DE,FRA,142.69,155.44
152.53.136.238,152.53.136.238,8443,2.14,DE,FRA,137.12,155.94
152.53.138.139,152.53.138.139,8443,2.14,DE,FRA,142.49,151.65
152.53.178.240,152.53.178.240,443,2.13,DE,FRA,136.94,149.97
2.26.51.106,2.26.51.106,443,2.13,DE,FRA,138.41,163.87
64.188.66.138,64.188.66.138,443,2.13,DE,FRA,138.86,153.3
94.141.123.231,94.141.123.231,443,2.12,DE,FRA,148.39,157.75
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.11,DE,FRA,166.41,141.28
152.53.138.238,152.53.138.238,443,2.11,DE,FRA,147.72,156.42
94.159.109.104,2a0b:4142:c8a::2,443,2.11,DE,FRA,130.23,138.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.11,DE,FRA,137.43,150.72
146.103.42.140,146.103.42.140,443,2.11,DE,FRA,132.27,142.76
46.101.107.201,46.101.107.201,443,2.1,DE,FRA,137.96,145.0
88.198.82.148,178.63.88.12,443,2.1,DE,FRA,141.99,156.38
88.198.82.155,178.63.88.12,443,2.09,DE,FRA,133.74,153.21
92.42.96.240,92.42.96.240,443,2.09,DE,FRA,137.53,142.93
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.07,DE,FRA,137.24,139.81
188.68.53.11,188.68.53.11,443,2.07,DE,FRA,145.82,149.17
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.06,DE,FRA,136.98,152.08
91.107.250.153,91.107.250.153,8443,2.05,DE,FRA,136.77,150.12
94.159.104.237,2a0b:4142:807::2,443,2.04,DE,FRA,130.12,144.26
195.245.239.135,195.245.239.135,443,2.02,DE,FRA,133.05,165.02
95.169.205.10,95.169.205.10,443,2.0,DE,FRA,130.06,136.79
194.164.234.186,194.164.234.186,443,2.0,DE,FRA,138.84,147.19
138.197.183.219,138.197.183.219,443,2.0,DE,FRA,140.37,145.03
91.149.233.78,2605:e440:1::3:211,443,2.0,DE,FRA,135.84,148.32
194.87.71.141,194.87.71.141,443,2.0,DE,FRA,134.52,144.32
193.23.219.31,193.23.219.31,443,2.0,DE,FRA,132.48,143.0
45.147.248.115,45.147.248.115,443,2.0,DE,FRA,125.24,133.24
185.242.113.75,185.242.113.75,443,1.99,DE,FRA,138.44,138.59
77.239.98.122,77.239.98.122,443,1.99,DE,FRA,173.25,144.43
88.198.82.157,178.63.88.12,443,1.98,DE,FRA,138.52,154.02
217.154.237.115,217.154.237.115,443,1.97,DE,TXL,149.58,155.05
194.164.234.15,194.164.234.15,443,1.96,DE,FRA,135.9,166.68
152.53.142.246,152.53.142.246,443,1.91,DE,FRA,142.25,158.89
79.137.205.162,79.137.205.162,443,1.91,DE,FRA,144.28,164.59
152.53.87.153,152.53.87.153,8443,1.9,DE,FRA,138.27,149.42
167.71.45.93,167.71.45.93,8443,1.89,DE,FRA,131.75,143.69
91.107.255.196,91.107.255.196,8443,1.88,DE,FRA,134.8,149.26
142.132.178.99,142.132.178.99,443,1.88,DE,FRA,135.59,157.4
94.159.101.36,2a0b:4142:48c::2,443,1.88,DE,FRA,136.17,145.5
37.46.18.19,37.46.18.19,443,1.87,DE,FRA,140.35,149.15
5.61.47.9,5.61.47.9,443,1.86,DE,FRA,136.33,169.11
80.66.72.74,80.66.72.74,443,1.86,DE,FRA,139.51,164.07
68.183.213.79,68.183.213.79,443,1.86,DE,FRA,140.14,144.93
152.53.15.90,152.53.15.90,8443,1.86,DE,FRA,132.35,145.28
91.107.158.77,91.107.158.77,443,1.85,DE,FRA,163.56,143.18
57.129.47.52,57.129.47.52,8443,1.85,DE,FRA,140.54,138.36
94.159.111.159,94.159.111.159,2053,1.84,DE,FRA,128.43,135.42
91.217.149.34,91.217.149.34,443,1.81,DE,FRA,140.94,136.49
45.43.89.198,45.43.89.198,443,1.77,DE,FRA,129.98,269.33
144.31.69.206,144.31.69.206,443,1.77,DE,FRA,143.45,181.97
193.26.157.56,193.26.157.56,443,1.75,DE,FRA,131.12,156.98
89.58.13.46,89.58.13.46,443,1.75,DE,FRA,140.03,154.01
5.187.7.220,5.187.7.220,443,1.75,DE,FRA,131.1,146.11
45.150.32.112,45.150.32.112,443,1.74,DE,FRA,136.18,146.61
37.120.186.102,37.120.186.102,8443,1.74,DE,FRA,139.87,154.92
64.188.66.138,64.188.66.138,2053,1.74,DE,FRA,137.57,154.19
5.180.82.18,5.180.82.18,443,1.72,DE,FRA,128.77,143.06
94.159.103.71,2a0b:4142:687::2,443,1.72,DE,FRA,127.67,138.31
195.245.239.135,195.245.239.135,2053,1.71,DE,FRA,132.67,150.9
163.5.187.118,163.5.187.118,2053,1.71,DE,FRA,134.4,143.19
152.53.177.55,152.53.177.55,8443,1.7,DE,FRA,155.46,146.94
57.129.47.52,57.129.47.52,443,1.69,DE,FRA,137.73,147.03
89.191.226.252,89.191.226.252,443,1.68,DE,AMS,128.38,159.64
89.58.13.46,89.58.13.46,8443,1.68,DE,FRA,141.8,157.25
152.53.144.202,152.53.144.202,443,1.67,DE,FRA,190.02,142.62
91.99.227.218,91.99.227.218,443,1.67,DE,FRA,133.36,153.28
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.67,DE,FRA,137.69,138.83
193.26.158.212,193.26.158.212,443,1.66,DE,FRA,136.08,152.66
85.234.100.221,85.234.100.221,443,1.65,DE,FRA,152.58,147.77
162.19.247.245,162.19.247.245,443,1.64,DE,FRA,130.16,142.2
49.13.64.206,49.13.64.206,443,1.64,DE,FRA,137.64,156.51
91.199.118.151,91.199.118.151,8443,1.64,DE,PRG,134.57,164.0
116.203.58.165,116.203.58.165,443,1.63,DE,FRA,131.99,147.03
91.107.250.153,91.107.250.153,443,1.63,DE,FRA,134.99,154.3
94.159.111.170,2a0b:4142:e90::2,443,1.63,DE,FRA,139.35,147.67
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.63,DE,FRA,155.69,229.0
37.120.191.25,37.120.191.25,443,1.62,DE,FRA,139.92,154.73
152.53.146.92,152.53.146.92,8443,1.61,DE,FRA,139.16,156.57
193.26.158.212,193.26.158.212,8443,1.6,DE,FRA,131.92,146.02
38.180.165.83,38.180.165.83,443,1.59,DE,FRA,130.48,142.73
152.53.239.169,152.53.239.169,443,1.58,DE,FRA,138.81,152.89
89.58.28.105,89.58.28.105,8443,1.58,DE,FRA,141.85,152.97
37.120.191.25,37.120.191.25,8443,1.58,DE,FRA,144.35,151.04
130.61.12.163,130.61.12.163,443,1.57,DE,FRA,131.3,134.13
94.159.106.11,94.159.106.11,443,1.57,DE,FRA,133.52,153.06
95.81.118.194,95.81.118.194,443,1.57,DE,FRA,150.73,149.34
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.56,DE,FRA,131.31,144.35
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.54,DE,FRA,141.62,144.68
213.108.198.56,2a14:1b84:3000::89,443,1.53,DE,FRA,132.42,159.23
94.16.113.129,94.16.113.129,443,1.5,DE,FRA,143.92,155.54
91.107.148.154,91.107.148.154,443,1.49,DE,FRA,139.69,147.16
37.220.83.176,37.220.83.176,443,1.48,DE,AMS,140.18,156.61
109.122.198.127,2a0b:4141:820:4cb::2,443,1.48,DE,FRA,141.61,171.89
47.245.131.215,47.245.131.215,2053,1.48,DE,FRA,131.28,148.27
91.199.118.151,91.199.118.151,2053,1.47,DE,PRG,135.35,172.99
94.159.100.136,2a0b:4142:3fc::2,443,1.47,DE,FRA,126.95,140.9
82.117.245.170,82.117.245.170,2053,1.46,DE,FRA,132.49,181.74
109.172.94.240,109.172.94.240,443,1.46,DE,FRA,139.56,156.39
93.123.84.194,93.123.84.194,443,1.44,DE,FRA,132.23,138.93
46.101.243.64,46.101.243.64,443,1.43,DE,FRA,134.97,152.36
49.13.220.86,49.13.220.86,443,1.43,DE,FRA,135.41,152.36
80.253.251.30,80.253.251.30,443,1.42,DE,FRA,130.01,144.43
152.53.228.252,152.53.228.252,443,1.41,DE,FRA,137.51,156.99
195.133.44.21,195.133.44.21,443,1.41,DE,FRA,129.76,152.42
185.189.58.206,185.189.58.206,443,1.4,DE,FRA,133.8,140.62
152.53.146.92,152.53.146.92,443,1.4,DE,FRA,147.64,149.83
193.26.157.56,193.26.157.56,8443,1.4,DE,FRA,136.03,142.64
159.89.10.241,159.89.10.241,443,1.4,DE,FRA,135.99,145.23
88.198.82.156,178.63.88.12,443,1.4,DE,FRA,134.04,162.08
185.207.139.113,185.207.139.113,443,1.39,DE,WAW,127.55,158.83
89.58.40.177,89.58.40.177,8443,1.39,DE,FRA,143.13,164.87
88.99.92.84,88.99.92.84,443,1.39,DE,FRA,136.88,156.99
91.99.222.109,91.99.222.109,443,1.38,DE,FRA,139.87,167.22
135.125.191.9,135.125.191.9,443,1.38,DE,FRA,139.2,150.39
95.85.237.48,95.85.237.48,443,1.38,DE,FRA,139.84,175.68
213.176.77.101,213.176.77.101,443,1.38,DE,FRA,138.33,169.3
62.60.216.169,62.60.216.169,443,1.38,DE,FRA,141.8,164.31
91.186.213.30,91.186.213.30,443,1.37,DE,ARN,157.86,243.97
91.107.155.13,91.107.155.13,8443,1.36,DE,FRA,135.43,147.82
152.53.178.240,152.53.178.240,8443,1.36,DE,FRA,136.92,148.66
152.53.142.246,152.53.142.246,8443,1.35,DE,FRA,138.5,156.39
5.39.255.78,5.39.255.78,443,1.34,DE,FRA,131.84,150.54
195.54.32.163,195.54.32.163,443,1.34,DE,FRA,146.12,167.19
37.120.186.102,37.120.186.102,443,1.34,DE,FRA,147.93,151.22
116.202.132.205,2a01:4f8:231:4c65::2,443,1.33,DE,FRA,140.32,158.99
95.85.230.15,95.85.230.15,443,1.33,DE,FRA,137.86,155.0
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.32,DE,FRA,134.83,142.95
84.200.77.75,84.200.77.75,443,1.32,DE,FRA,131.96,144.24
156.226.174.20,156.226.174.20,443,1.31,DE,FRA,142.7,148.05
