IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
46.101.107.201,46.101.107.201,443,16.94,DE,FRA,93.03,109.64
2.27.232.52,162.221.196.42,443,16.2,DE,FRA,102.32,133.79
185.189.58.206,185.189.58.206,443,14.8,DE,FRA,99.71,117.4
91.107.255.196,91.107.255.196,8443,13.59,DE,FRA,147.11,130.15
87.251.87.213,87.251.87.213,443,13.58,DE,FRA,97.7,225.71
92.118.9.85,92.118.9.85,443,13.43,DE,FRA,101.3,138.85
77.110.106.93,77.110.106.93,443,12.66,DE,FRA,104.89,136.71
91.107.255.196,91.107.255.196,443,11.84,DE,FRA,133.84,156.26
178.17.48.78,178.17.48.78,443,11.72,DE,FRA,113.36,122.28
91.107.171.251,2a01:4f8:1c17:c311::1,443,11.18,DE,FRA,105.63,148.4
62.60.216.169,62.60.216.169,443,10.96,DE,FRA,107.09,110.04
94.16.113.171,94.16.113.171,8443,10.95,DE,FRA,158.99,125.55
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,10.83,DE,FRA,116.56,132.97
109.120.179.99,109.120.179.99,443,10.77,DE,FRA,119.47,128.36
91.149.222.113,91.149.222.113,443,10.44,DE,FRA,112.45,137.16
49.13.64.206,49.13.64.206,443,10.38,DE,FRA,111.82,183.51
83.219.249.189,83.219.249.189,443,10.34,DE,FRA,101.51,112.61
8.209.83.19,8.209.83.19,443,10.27,DE,FRA,92.21,98.63
188.34.205.158,188.34.205.158,443,10.23,DE,FRA,113.64,123.78
77.221.155.117,77.221.155.117,443,10.21,DE,FRA,108.01,129.57
95.169.205.10,95.169.205.10,443,10.2,DE,FRA,95.92,104.99
152.53.15.96,152.53.15.96,443,10.12,DE,FRA,94.6,104.85
83.219.249.108,83.219.249.108,8443,10.11,DE,FRA,90.66,99.61
152.53.137.142,152.53.137.142,443,10.05,DE,FRA,121.66,227.96
89.58.34.62,89.58.34.62,8443,9.83,DE,FRA,127.94,120.56
144.31.122.120,144.31.122.120,443,9.75,DE,FRA,92.66,97.85
91.108.243.115,91.108.243.115,443,9.65,DE,FRA,101.1,158.1
152.53.247.161,152.53.247.161,443,9.6,DE,FRA,110.55,138.47
185.254.67.11,185.254.67.11,443,9.59,DE,FRA,126.47,227.68
195.133.65.83,195.133.65.83,443,9.36,DE,FRA,92.27,104.31
89.58.34.62,89.58.34.62,443,9.29,DE,FRA,107.73,171.31
216.57.104.110,216.57.104.110,443,9.19,DE,AMS,98.07,273.39
132.226.197.103,132.226.197.103,443,9.13,DE,FRA,96.83,114.27
194.34.238.131,194.34.238.131,443,9.08,DE,FRA,91.69,105.87
146.103.42.140,146.103.42.140,443,9.0,DE,FRA,96.55,103.76
194.180.188.241,194.180.188.241,443,8.86,DE,FRA,97.11,111.44
62.60.245.69,62.60.245.69,443,8.5,DE,FRA,118.68,151.93
193.26.157.139,193.26.157.139,8443,8.46,DE,HAM,91.94,144.06
51.77.78.159,51.77.78.159,443,8.39,DE,FRA,91.72,115.24
152.53.12.245,152.53.12.245,8443,8.39,DE,FRA,97.59,118.26
152.53.15.96,152.53.15.96,8443,8.36,DE,FRA,100.68,125.78
152.53.138.139,152.53.138.139,443,8.34,DE,FRA,104.04,179.3
5.39.255.78,5.39.255.78,443,8.29,DE,FRA,88.87,99.7
152.53.224.193,152.53.224.193,443,8.23,DE,FRA,131.28,213.72
152.53.227.239,152.53.227.239,8443,7.97,DE,FRA,104.59,135.73
37.120.188.105,37.120.188.105,443,7.9,DE,HAM,119.69,159.23
95.85.230.15,95.85.230.15,443,7.66,DE,FRA,100.77,132.73
185.246.222.178,185.246.222.178,443,7.62,DE,FRA,131.34,122.78
92.51.37.170,92.51.37.170,443,7.62,DE,AMS,91.59,271.68
161.35.21.230,161.35.21.230,443,7.61,DE,FRA,126.81,142.11
89.169.12.101,89.169.12.101,443,7.6,DE,FRA,94.35,96.84
82.115.19.143,82.115.19.143,443,7.58,DE,FRA,100.35,130.21
38.180.166.140,38.180.166.140,443,7.56,DE,FRA,88.94,131.18
152.53.137.145,152.53.137.145,8443,7.53,DE,FRA,97.48,118.13
83.219.249.108,83.219.249.108,443,7.49,DE,FRA,95.1,98.95
87.120.166.14,87.120.166.14,443,7.48,DE,FRA,96.88,174.82
38.180.219.131,38.180.219.131,443,7.47,DE,FRA,90.37,118.34
167.71.45.93,167.71.45.93,8443,7.44,DE,FRA,91.56,99.72
83.219.249.108,83.219.249.108,2087,7.44,DE,FRA,96.06,114.64
152.53.137.142,152.53.137.142,8443,7.38,DE,FRA,104.24,136.34
157.245.21.166,64.226.111.107,443,7.35,DE,FRA,131.86,119.42
31.192.237.42,31.192.237.42,443,7.24,DE,FRA,118.31,304.91
79.137.207.149,79.137.207.149,443,7.22,DE,FRA,90.28,103.28
152.53.138.238,152.53.138.238,8443,7.15,DE,FRA,100.51,119.49
152.53.13.108,152.53.13.108,8443,7.15,DE,FRA,119.51,106.08
152.53.143.195,152.53.143.195,8443,7.06,DE,FRA,94.98,108.24
37.221.199.240,37.221.199.240,8443,7.02,DE,FRA,100.26,128.95
94.16.113.171,94.16.113.171,443,7.01,DE,HAM,177.01,208.71
167.71.45.93,167.71.45.93,443,6.93,DE,FRA,99.13,105.37
152.53.227.239,152.53.227.239,443,6.92,DE,FRA,96.27,115.91
152.53.146.92,152.53.146.92,8443,6.84,DE,FRA,100.22,123.13
156.226.174.20,156.226.174.20,443,6.66,DE,FRA,104.07,141.7
94.159.99.172,94.159.99.172,443,6.6,DE,FRA,86.69,92.74
152.53.12.245,152.53.12.245,443,6.52,DE,FRA,91.65,108.63
37.120.191.199,37.120.191.199,443,6.49,DE,FRA,98.89,112.42
68.183.213.79,68.183.213.79,443,6.43,DE,FRA,94.24,99.1
188.245.102.244,188.245.102.244,443,6.37,DE,FRA,95.7,117.5
91.107.251.113,91.107.251.113,443,6.36,DE,FRA,102.84,111.62
199.247.18.207,199.247.18.207,443,6.24,DE,FRA,91.27,107.99
152.53.138.139,152.53.138.139,8443,6.13,DE,FRA,113.22,135.03
95.164.123.31,95.164.123.31,443,6.12,DE,FRA,93.35,103.59
213.21.246.96,213.21.246.96,8443,6.1,DE,MXP,134.53,199.23
213.21.246.96,213.21.246.96,443,6.1,DE,MXP,122.06,191.33
5.39.249.167,5.39.249.167,443,6.06,DE,FRA,97.24,108.41
49.12.237.71,49.12.237.71,443,6.05,DE,FRA,95.16,110.9
217.144.185.122,217.144.185.122,443,6.04,DE,FRA,92.9,117.14
91.99.227.218,91.99.227.218,443,6.02,DE,FRA,105.83,153.87
77.232.143.94,77.232.143.94,443,6.02,DE,ARN,115.08,235.64
193.26.157.75,193.26.157.75,8443,5.98,DE,HAM,98.26,122.5
92.42.96.240,92.42.96.240,443,5.96,DE,FRA,99.97,102.21
91.186.212.70,91.186.212.70,443,5.94,DE,MXP,114.99,294.87
152.53.248.176,152.53.248.176,443,5.94,DE,FRA,93.8,107.03
195.54.33.164,195.54.33.164,443,5.93,DE,FRA,92.58,107.41
37.221.199.240,37.221.199.240,443,5.91,DE,FRA,98.34,122.53
83.219.249.208,83.219.249.208,443,5.91,DE,FRA,96.54,102.69
116.203.252.143,2a01:4f8:c012:c3ee::1,443,5.84,DE,FRA,96.33,115.35
91.107.250.153,91.107.250.153,8443,5.82,DE,FRA,107.46,133.37
213.21.229.174,213.21.229.174,443,5.79,DE,MXP,118.08,228.7
212.113.99.18,212.113.99.18,443,5.77,DE,FRA,99.21,157.22
152.53.245.45,152.53.245.45,8443,5.74,DE,FRA,94.96,126.98
193.23.216.224,193.23.216.224,443,5.7,DE,FRA,93.99,97.97
152.53.247.161,152.53.247.161,8443,5.68,DE,FRA,97.34,130.69
152.53.249.249,152.53.249.249,443,5.62,DE,FRA,95.27,108.62
152.53.138.238,152.53.138.238,443,5.62,DE,FRA,102.0,110.74
80.240.20.43,80.240.20.43,443,5.61,DE,FRA,93.02,102.38
37.120.165.33,37.120.165.33,8443,5.6,DE,HAM,98.41,142.01
152.53.228.252,152.53.228.252,8443,5.58,DE,FRA,95.32,109.38
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.55,DE,FRA,95.61,101.54
165.227.173.197,165.227.173.197,443,5.5,DE,FRA,93.4,101.73
95.164.123.31,95.164.123.31,2053,5.45,DE,FRA,94.17,112.48
64.188.118.193,64.188.118.193,8443,5.42,DE,FRA,98.62,142.52
79.137.196.3,79.137.196.3,443,5.4,DE,FRA,102.31,124.05
193.26.158.212,193.26.158.212,8443,5.4,DE,HAM,92.38,122.6
77.110.118.50,77.110.118.50,443,5.37,DE,FRA,98.87,122.37
152.53.143.195,152.53.143.195,443,5.34,DE,FRA,98.86,116.68
88.198.82.150,178.63.88.12,443,5.32,DE,FRA,101.29,115.17
152.53.228.252,152.53.228.252,443,5.32,DE,FRA,97.71,114.73
94.141.123.243,109.122.197.45,443,5.29,DE,FRA,89.81,97.54
94.159.106.20,94.159.106.20,443,5.24,DE,FRA,87.98,100.9
185.233.80.66,185.233.80.66,443,5.19,DE,FRA,92.96,99.38
152.53.13.108,152.53.13.108,443,5.19,DE,FRA,122.86,105.72
152.53.245.45,152.53.245.45,443,5.16,DE,FRA,95.42,112.42
91.107.251.113,91.107.251.113,8443,5.15,DE,FRA,100.99,115.11
31.25.88.206,31.25.88.206,443,5.14,DE,FRA,89.51,94.5
152.53.224.193,152.53.224.193,8443,5.1,DE,FRA,120.08,199.13
152.53.137.35,152.53.137.35,8443,5.06,DE,FRA,98.06,121.7
152.53.248.176,152.53.248.176,8443,5.06,DE,FRA,95.13,107.45
103.7.55.159,103.7.55.159,443,5.03,DE,FRA,99.74,98.94
83.147.253.123,83.147.253.123,443,5.03,DE,FRA,98.36,129.81
80.253.251.30,80.253.251.30,443,4.99,DE,FRA,94.61,109.76
80.85.241.245,80.85.241.245,443,4.96,DE,MXP,123.8,229.22
152.53.153.86,152.53.153.86,8443,4.95,DE,FRA,95.69,115.0
88.198.82.151,178.63.88.12,443,4.93,DE,FRA,96.68,124.27
152.53.137.149,152.53.137.149,443,4.91,DE,FRA,102.41,129.45
193.151.108.0,144.31.216.8,443,4.89,DE,FRA,95.85,118.02
77.90.33.189,77.90.33.189,443,4.89,DE,FRA,100.81,120.79
37.120.190.141,37.120.190.141,8443,4.86,DE,FRA,101.2,118.05
152.53.153.86,152.53.153.86,443,4.81,DE,FRA,95.12,110.34
91.199.118.151,91.199.118.151,8443,4.81,DE,FRA,92.66,114.63
152.53.249.249,152.53.249.249,8443,4.8,DE,FRA,94.99,120.58
91.107.250.153,91.107.250.153,443,4.76,DE,FRA,97.35,117.57
2.26.51.106,2.26.51.106,443,4.75,DE,FRA,93.47,115.98
152.53.137.149,152.53.137.149,8443,4.73,DE,FRA,100.19,128.82
163.5.187.118,163.5.187.118,2053,4.72,DE,FRA,97.12,98.0
37.120.165.33,37.120.165.33,443,4.7,DE,HAM,100.66,140.35
94.16.113.129,94.16.113.129,443,4.7,DE,FRA,102.02,131.05
144.31.73.186,144.31.73.186,443,4.68,DE,FRA,96.21,130.05
37.120.191.140,37.120.191.140,8443,4.65,DE,FRA,99.49,114.06
37.120.188.105,37.120.188.105,8443,4.63,DE,FRA,151.56,145.73
193.26.157.139,193.26.157.139,443,4.6,DE,FRA,93.94,123.06
45.95.235.210,45.95.235.210,443,4.55,DE,AMS,89.8,271.79
37.120.191.199,37.120.191.199,8443,4.52,DE,FRA,99.58,109.11
85.121.52.186,85.121.52.186,443,4.51,DE,FRA,94.97,102.88
130.61.48.18,130.61.48.18,443,4.49,DE,FRA,97.34,103.79
193.26.158.223,193.26.158.223,8443,4.47,DE,FRA,93.99,105.62
152.53.227.156,152.53.227.156,443,4.42,DE,FRA,99.75,109.44
193.26.157.75,193.26.157.75,443,4.41,DE,FRA,95.57,114.24
113.30.190.30,113.30.190.30,443,4.41,DE,FRA,93.98,97.3
152.53.137.35,152.53.137.35,443,4.37,DE,FRA,102.13,112.88
152.53.146.92,152.53.146.92,443,4.3,DE,FRA,99.49,128.43
5.182.87.164,5.182.87.164,443,4.29,DE,FRA,104.56,114.3
89.191.226.252,89.191.226.252,443,4.28,DE,AMS,89.79,141.37
94.159.104.1,94.159.104.1,443,4.28,DE,FRA,93.32,102.55
217.154.94.41,2a01:239:3bf:dd00::1,443,4.26,DE,WAW,109.5,131.0
178.20.209.70,2a0b:4140:b19e::2,443,4.24,DE,FRA,92.8,97.9
193.168.201.18,193.168.201.18,443,4.24,DE,FRA,89.47,99.01
149.104.110.97,149.104.110.97,443,4.23,DE,FRA,92.05,105.0
185.103.253.187,185.103.253.187,443,4.22,DE,FRA,92.6,104.95
5.187.7.220,5.187.7.220,443,4.22,DE,FRA,96.76,106.97
79.132.138.87,2a02:6b40:2000:149a::1,443,4.17,DE,FRA,92.85,106.84
159.195.20.60,159.195.20.60,443,4.1,DE,FRA,97.8,114.36
5.187.4.45,2a02:6b40:2000:288::1,443,4.1,DE,FRA,174.08,103.95
80.66.72.74,80.66.72.74,443,4.09,DE,FRA,96.99,99.28
193.26.158.212,193.26.158.212,443,4.08,DE,FRA,91.1,103.89
152.53.227.156,152.53.227.156,8443,4.07,DE,FRA,97.13,110.02
152.53.15.143,152.53.15.143,443,4.06,DE,FRA,92.27,113.96
152.53.87.153,152.53.87.153,8443,4.02,DE,FRA,100.8,119.85
77.239.100.49,77.239.100.49,443,3.99,DE,FRA,120.39,142.82
195.133.94.9,195.133.94.9,443,3.97,DE,FRA,89.92,136.86
64.188.118.193,64.188.118.193,443,3.89,DE,FRA,110.98,159.44
37.120.191.140,37.120.191.140,443,3.89,DE,HAM,98.8,140.16
91.199.118.151,91.199.118.151,2053,3.85,DE,FRA,90.38,114.87
193.26.159.9,193.26.159.9,8443,3.83,DE,FRA,93.04,102.6
193.26.158.223,193.26.158.223,443,3.78,DE,FRA,92.93,107.11
91.184.242.250,91.184.242.250,443,3.77,DE,FRA,96.74,128.32
45.150.32.112,45.150.32.112,443,3.75,DE,FRA,120.0,108.41
188.68.53.11,188.68.53.11,8443,3.72,DE,FRA,103.36,114.05
88.198.82.148,178.63.88.12,443,3.71,DE,FRA,96.79,120.13
159.195.20.60,159.195.20.60,8443,3.69,DE,FRA,97.11,126.07
5.181.187.53,5.181.187.53,443,3.69,DE,FRA,94.22,110.26
89.58.28.105,89.58.28.105,443,3.69,DE,FRA,104.56,110.31
49.13.220.86,49.13.220.86,443,3.68,DE,FRA,96.86,111.91
113.30.191.181,113.30.191.181,443,3.68,DE,FRA,95.78,100.95
138.124.24.229,138.124.24.229,443,3.68,DE,ARN,124.89,218.28
64.188.115.82,64.188.115.82,443,3.67,DE,FRA,93.91,99.51
152.53.15.143,152.53.15.143,8443,3.67,DE,FRA,96.87,106.21
45.43.88.219,45.43.88.219,443,3.59,DE,FRA,94.23,269.24
94.141.123.231,94.141.123.231,443,3.58,DE,FRA,106.29,119.41
152.53.137.145,152.53.137.145,443,3.58,DE,FRA,97.49,108.69
213.165.55.207,213.165.55.207,443,3.54,DE,FRA,90.07,102.98
89.58.13.3,89.58.13.3,443,3.49,DE,FRA,99.89,120.92
47.245.131.215,47.245.131.215,8443,3.48,DE,FRA,95.73,108.6
152.53.146.253,152.53.146.253,8443,3.46,DE,FRA,94.88,121.92
185.244.40.219,185.244.40.219,443,3.45,DE,FRA,91.07,102.89
91.107.155.13,91.107.155.13,443,3.43,DE,FRA,96.28,118.11
188.68.53.11,188.68.53.11,443,3.41,DE,FRA,98.61,118.71
152.53.14.244,152.53.14.244,443,3.4,DE,FRA,92.49,105.08
47.245.131.215,47.245.131.215,2053,3.39,DE,FRA,93.14,101.21
94.159.110.149,94.159.110.149,443,3.36,DE,FRA,89.75,92.51
45.147.248.115,45.147.248.115,443,3.35,DE,FRA,92.4,108.23
178.17.50.150,178.17.50.150,443,3.34,DE,FRA,95.35,136.47
94.125.101.103,94.125.101.103,443,3.32,DE,FRA,96.51,109.44
193.26.156.79,193.26.156.79,8443,3.31,DE,HAM,95.5,122.61
152.53.144.202,152.53.144.202,443,3.31,DE,FRA,96.56,120.26
152.53.136.205,152.53.136.205,8443,3.31,DE,FRA,104.14,113.42
103.7.55.147,103.7.55.147,8443,3.31,DE,FRA,106.04,131.99
37.46.18.19,37.46.18.19,443,3.29,DE,FRA,89.4,109.38
185.209.82.152,185.209.82.152,443,3.26,DE,FRA,91.07,114.06
91.199.118.151,91.199.118.151,443,3.25,DE,FRA,89.62,115.58
94.159.99.72,94.159.99.72,443,3.2,DE,FRA,93.18,107.98
89.127.203.246,89.127.203.246,443,3.2,DE,FRA,94.98,116.61
89.168.108.209,89.168.108.209,443,3.2,DE,FRA,97.71,106.51
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.19,DE,FRA,89.17,99.47
77.239.98.108,77.239.98.108,443,3.18,DE,FRA,115.88,172.16
91.107.158.77,91.107.158.77,8443,3.16,DE,FRA,109.57,109.9
89.58.13.3,89.58.13.3,8443,3.14,DE,FRA,104.07,113.91
72.56.106.58,72.56.106.58,443,3.1,DE,AMS,89.66,176.2
116.202.132.205,2a01:4f8:231:4c65::2,443,3.04,DE,FRA,95.5,116.4
217.144.189.83,217.144.189.83,443,3.0,DE,FRA,104.24,122.16
152.53.178.240,152.53.178.240,8443,2.99,DE,FRA,95.79,124.99
147.90.20.17,162.221.196.158,443,2.98,DE,FRA,91.57,101.8
104.248.17.101,104.248.17.101,443,2.97,DE,FRA,94.12,109.53
89.58.15.204,89.58.15.204,443,2.97,DE,FRA,98.29,116.85
77.90.33.155,77.90.33.155,443,2.97,DE,FRA,232.78,117.31
152.53.224.62,152.53.224.62,8443,2.96,DE,FRA,96.04,109.6
37.120.191.200,37.120.191.200,8443,2.96,DE,FRA,106.33,114.45
94.156.170.150,94.156.170.150,443,2.95,DE,FRA,96.35,108.83
89.58.32.18,89.58.32.18,8443,2.93,DE,FRA,99.66,120.87
89.58.12.232,89.58.12.232,443,2.93,DE,FRA,101.54,124.03
152.53.87.153,152.53.87.153,443,2.93,DE,FRA,104.0,114.26
152.53.117.32,152.53.117.32,443,2.92,DE,FRA,95.36,127.28
193.37.70.63,193.37.70.63,443,2.91,DE,FRA,105.63,123.24
92.246.136.38,2a0b:4140:4cc8::2,443,2.91,DE,FRA,97.28,103.84
37.120.191.200,37.120.191.200,443,2.91,DE,FRA,104.09,115.83
178.250.191.208,178.250.191.208,443,2.9,DE,FRA,94.8,95.74
37.221.196.59,37.221.196.59,8443,2.87,DE,FRA,98.94,118.83
91.107.155.13,91.107.155.13,8443,2.87,DE,FRA,102.65,114.71
152.53.142.246,152.53.142.246,8443,2.86,DE,FRA,98.43,120.09
152.53.14.169,152.53.14.169,8443,2.85,DE,FRA,93.71,102.7
152.53.144.202,152.53.144.202,8443,2.84,DE,FRA,101.01,108.88
195.133.44.21,195.133.44.21,443,2.81,DE,FRA,95.56,127.33
185.248.143.21,185.248.143.21,443,2.81,DE,FRA,94.56,104.04
144.31.227.24,144.31.227.24,443,2.8,DE,FRA,98.69,109.1
37.120.190.141,37.120.190.141,443,2.8,DE,FRA,99.82,114.68
138.124.25.223,138.124.25.223,443,2.79,DE,ARN,125.47,253.81
136.244.94.142,136.244.94.142,443,2.77,DE,FRA,89.93,95.03
62.60.216.204,2a01:e5c0:57f1::2,443,2.76,DE,FRA,90.36,97.94
45.134.217.118,45.134.217.118,443,2.76,DE,FRA,91.74,123.9
5.61.32.186,5.61.32.186,443,2.76,DE,FRA,108.96,97.12
194.180.188.219,194.180.188.219,443,2.74,DE,FRA,94.45,120.19
89.58.32.86,89.58.32.86,443,2.74,DE,FRA,100.96,129.01
91.99.222.109,91.99.222.109,443,2.71,DE,FRA,95.88,110.19
152.53.142.246,152.53.142.246,443,2.7,DE,FRA,95.11,126.05
172.86.95.236,172.86.95.236,443,2.68,DE,FRA,90.27,99.12
161.35.195.134,161.35.195.134,443,2.68,DE,FRA,90.75,98.6
185.172.131.196,185.172.131.196,443,2.68,DE,FRA,91.44,106.76
193.58.122.160,193.58.122.160,443,2.68,DE,FRA,99.81,118.44
193.26.159.9,193.26.159.9,443,2.68,DE,FRA,92.86,106.98
217.61.0.97,217.61.0.97,443,2.67,DE,FRA,92.24,153.62
45.9.116.160,45.9.116.160,443,2.67,DE,FRA,92.34,110.12
37.120.191.25,37.120.191.25,443,2.66,DE,FRA,104.59,112.12
152.53.141.186,152.53.141.186,8443,2.66,DE,FRA,97.75,122.07
62.60.216.31,62.60.216.31,443,2.65,DE,FRA,93.13,121.33
152.53.14.244,152.53.14.244,8443,2.65,DE,FRA,92.23,108.27
5.231.45.40,5.231.45.40,443,2.65,DE,FRA,91.89,97.52
91.132.160.255,91.132.160.255,443,2.65,DE,FRA,99.81,108.14
152.53.239.169,152.53.239.169,443,2.64,DE,FRA,95.26,108.29
43.245.226.13,43.245.226.13,443,2.64,DE,FRA,98.18,109.82
89.58.45.162,89.58.45.162,8443,2.64,DE,FRA,100.08,123.8
82.21.117.137,82.21.117.137,443,2.59,DE,FRA,92.31,110.45
89.58.12.232,89.58.12.232,8443,2.56,DE,FRA,101.51,124.99
94.16.114.25,94.16.114.25,8443,2.56,DE,FRA,101.98,114.55
164.92.253.242,164.92.253.242,443,2.56,DE,FRA,105.52,114.93
193.26.156.79,193.26.156.79,443,2.54,DE,FRA,92.92,105.74
109.120.177.229,109.120.177.229,443,2.54,DE,FRA,99.43,115.68
64.188.66.138,64.188.66.138,2053,2.53,DE,FRA,107.29,113.56
37.221.198.204,37.221.198.204,443,2.52,DE,FRA,103.04,109.1
89.208.105.87,89.208.105.87,443,2.52,DE,FRA,92.79,116.79
185.68.184.15,185.68.184.15,443,2.48,DE,FRA,90.65,96.75
138.3.254.178,138.3.254.178,443,2.45,DE,FRA,97.2,122.55
185.246.217.72,185.246.217.72,443,2.44,DE,FRA,95.28,120.92
95.181.162.170,95.181.162.170,443,2.42,DE,FRA,104.73,113.9
91.186.212.186,91.186.212.186,443,2.42,DE,MXP,115.04,234.93
91.107.148.154,91.107.148.154,443,2.41,DE,FRA,116.73,107.91
38.180.165.83,38.180.165.83,443,2.41,DE,FRA,102.13,113.08
94.16.113.94,94.16.113.94,8443,2.4,DE,HAM,106.06,142.49
89.58.28.105,89.58.28.105,8443,2.4,DE,FRA,103.97,110.01
