IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.21.114.121,82.21.114.121,443,3.46,DE,FRA,151.87,166.66
62.60.216.204,2a01:e5c0:57f1::2,443,3.45,DE,FRA,149.7,168.22
109.172.94.240,109.172.94.240,443,3.45,DE,FRA,146.58,164.89
51.77.78.159,51.77.78.159,443,3.45,DE,FRA,161.45,172.59
213.165.55.207,213.165.55.207,443,3.44,DE,FRA,163.48,169.0
38.180.166.150,38.180.166.150,443,3.44,DE,FRA,151.22,191.95
94.159.104.1,94.159.104.1,443,3.42,DE,FRA,149.13,153.75
79.132.138.87,2a02:6b40:2000:149a::1,443,3.4,DE,FRA,148.59,170.07
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.39,DE,FRA,155.91,158.36
2.26.51.106,2.26.51.106,443,3.39,DE,FRA,142.64,152.46
185.209.82.152,185.209.82.152,443,3.38,DE,FRA,146.07,182.37
147.45.210.78,147.45.210.78,443,3.37,DE,FRA,154.7,177.77
94.159.99.172,94.159.99.172,443,3.37,DE,FRA,146.33,148.75
2.27.49.130,2.27.49.130,443,3.34,DE,FRA,161.96,204.24
152.53.15.143,152.53.15.143,443,3.34,DE,FRA,149.45,170.13
138.249.8.78,138.249.8.78,443,3.33,DE,FRA,142.69,155.66
92.51.37.214,92.51.37.214,443,3.33,DE,FRA,151.97,189.71
193.26.159.9,193.26.159.9,8443,3.33,DE,HAM,154.92,185.8
2.26.54.18,2.26.54.18,443,3.32,DE,MXP,149.92,189.38
62.60.216.31,62.60.216.31,443,3.31,DE,FRA,189.87,148.43
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.31,DE,FRA,150.15,156.59
135.125.191.9,135.125.191.9,443,3.31,DE,FRA,155.65,169.74
193.168.201.18,193.168.201.18,443,3.3,DE,FRA,154.15,158.96
49.13.220.86,49.13.220.86,443,3.28,DE,FRA,158.14,181.92
152.53.146.92,152.53.146.92,8443,3.27,DE,FRA,165.9,189.23
94.159.106.11,94.159.106.11,443,3.26,DE,FRA,145.56,154.13
88.99.189.60,88.99.189.60,443,3.25,DE,CDG,152.72,185.54
94.159.103.71,2a0b:4142:687::2,443,3.25,DE,FRA,153.3,149.23
94.16.114.25,94.16.114.25,443,3.25,DE,FRA,156.85,177.72
164.92.178.103,164.92.178.103,443,3.25,DE,FRA,150.86,156.5
64.188.79.4,2a12:bec4:1480:1a2::2,443,3.24,DE,FRA,148.23,158.68
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.23,DE,FRA,145.79,169.15
91.107.148.154,91.107.148.154,8443,3.23,DE,CDG,140.92,174.19
185.189.58.222,185.189.58.222,443,3.22,DE,FRA,151.62,188.29
108.165.32.127,108.165.32.127,443,3.2,DE,FRA,149.67,167.58
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.19,DE,FRA,167.38,181.08
185.246.223.134,185.246.223.134,443,3.19,DE,FRA,154.24,175.37
150.241.123.99,150.241.123.99,443,3.18,DE,FRA,147.56,166.51
164.92.253.242,164.92.253.242,443,3.18,DE,FRA,152.43,159.18
91.132.160.255,91.132.160.255,443,3.17,DE,FRA,146.27,155.79
194.87.199.13,194.87.199.13,443,3.17,DE,FRA,169.39,182.89
91.99.227.218,91.99.227.218,443,3.17,DE,CDG,167.75,197.89
116.203.18.84,116.203.18.84,443,3.17,DE,CDG,155.91,248.95
45.129.242.17,45.129.242.17,443,3.16,DE,DUS,143.55,159.8
194.180.188.184,194.180.188.184,443,3.15,DE,FRA,149.33,172.0
87.251.87.36,87.251.87.36,443,3.14,DE,FRA,146.86,156.12
144.31.62.254,144.31.62.254,443,3.14,DE,FRA,150.56,164.79
132.226.197.103,132.226.197.103,443,3.11,DE,FRA,146.5,170.39
193.26.157.139,193.26.157.139,8443,3.1,DE,FRA,155.44,165.63
91.107.250.153,91.107.250.153,443,3.1,DE,CDG,148.66,187.63
94.130.72.184,94.130.72.184,443,3.1,DE,CDG,147.69,180.91
152.53.15.90,152.53.15.90,443,3.09,DE,FRA,160.56,187.25
37.120.186.102,37.120.186.102,443,3.09,DE,FRA,154.45,165.29
159.195.20.60,159.195.20.60,443,3.08,DE,FRA,148.78,160.83
94.159.111.159,94.159.111.159,2053,3.08,DE,FRA,143.52,168.62
77.83.86.169,77.83.86.169,2053,3.07,DE,FRA,163.37,197.46
167.235.149.175,167.235.149.175,443,3.07,DE,CDG,174.32,184.72
144.31.122.120,144.31.122.120,443,3.07,DE,AMS,161.0,183.97
130.61.12.163,130.61.12.163,443,3.07,DE,FRA,147.0,158.23
94.141.123.231,94.141.123.231,443,3.07,DE,FRA,158.74,180.57
80.76.32.165,80.76.32.165,443,3.07,DE,FRA,170.63,177.74
85.121.53.39,85.121.53.39,443,3.06,DE,FRA,153.19,176.69
83.147.253.123,83.147.253.123,443,3.06,DE,FRA,153.99,177.93
95.164.123.31,95.164.123.31,2053,3.05,DE,FRA,143.08,194.36
135.125.191.9,135.125.191.9,8443,3.05,DE,FRA,161.56,164.14
91.107.255.196,91.107.255.196,443,3.05,DE,CDG,148.6,179.94
37.120.191.25,37.120.191.25,443,3.04,DE,FRA,155.44,162.57
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.03,DE,FRA,154.49,171.69
46.225.149.10,46.225.149.10,443,3.02,DE,FRA,151.19,164.39
45.147.228.249,45.147.228.249,443,3.01,DE,FRA,153.46,159.29
193.26.157.139,193.26.157.139,443,3.0,DE,FRA,144.49,157.0
212.113.99.18,212.113.99.18,443,3.0,DE,FRA,170.43,178.76
109.122.198.64,2a0b:4141:820:494::2,443,3.0,DE,FRA,159.09,188.43
163.5.187.118,163.5.187.118,2053,3.0,DE,FRA,159.49,180.62
89.58.28.105,89.58.28.105,8443,2.99,DE,FRA,150.81,173.22
168.119.176.199,168.119.176.199,443,2.99,DE,FRA,151.05,172.55
171.22.31.161,171.22.31.161,443,2.99,DE,FRA,172.98,209.6
188.34.205.158,188.34.205.158,443,2.98,DE,CDG,155.1,183.88
167.172.177.95,167.172.177.95,443,2.98,DE,FRA,152.76,160.45
18.192.69.254,18.192.69.254,443,2.98,DE,FRA,150.87,153.4
89.127.203.246,89.127.203.246,8443,2.97,DE,FRA,142.67,180.77
2.26.11.157,2.26.11.157,443,2.97,DE,FRA,150.36,180.83
162.19.247.245,162.19.247.245,443,2.97,DE,FRA,159.73,154.76
193.124.92.58,193.124.92.58,443,2.94,DE,FRA,147.35,148.73
87.120.187.185,87.120.187.185,443,2.93,DE,FRA,149.07,176.65
87.121.218.54,87.121.218.54,443,2.93,DE,FRA,154.47,187.83
152.53.15.96,152.53.15.96,443,2.93,DE,FRA,146.48,167.77
185.125.102.120,185.125.102.120,443,2.93,DE,FRA,152.79,167.56
38.180.175.206,38.180.175.206,443,2.93,DE,FRA,155.66,243.3
188.68.53.11,188.68.53.11,443,2.92,DE,FRA,156.0,178.85
152.53.224.23,152.53.224.23,443,2.91,DE,FRA,160.59,181.99
167.71.45.93,167.71.45.93,443,2.91,DE,FRA,153.05,175.3
152.53.178.240,152.53.178.240,8443,2.9,DE,FRA,152.36,175.17
172.86.95.236,172.86.95.236,443,2.9,DE,FRA,145.87,164.14
178.250.191.208,178.250.191.208,443,2.9,DE,FRA,146.35,169.76
193.26.159.9,193.26.159.9,443,2.9,DE,FRA,153.69,163.05
116.202.132.205,2a01:4f8:231:4c65::2,443,2.89,DE,FRA,153.88,177.71
5.75.182.89,5.75.182.89,443,2.87,DE,CDG,159.41,191.5
64.188.56.203,64.188.56.203,443,2.87,DE,FRA,146.74,167.01
152.53.142.246,152.53.142.246,443,2.86,DE,FRA,155.36,173.05
152.53.153.86,152.53.153.86,443,2.86,DE,FRA,144.79,156.18
185.233.80.66,185.233.80.66,443,2.86,DE,FRA,146.51,148.99
195.245.239.135,195.245.239.135,2053,2.86,DE,FRA,152.42,163.82
152.53.15.90,152.53.15.90,8443,2.86,DE,FRA,163.04,170.44
91.107.255.196,91.107.255.196,8443,2.86,DE,CDG,155.51,180.77
194.164.192.16,194.164.192.16,443,2.85,DE,TXL,154.79,160.73
152.53.118.28,152.53.118.28,443,2.85,DE,FRA,158.68,162.89
152.53.137.145,152.53.137.145,443,2.84,DE,FRA,150.4,165.34
195.245.239.135,195.245.239.135,443,2.84,DE,FRA,154.13,159.81
192.91.186.156,192.91.186.156,443,2.84,DE,FRA,157.08,166.98
94.16.113.129,94.16.113.129,443,2.83,DE,HAM,147.09,191.19
94.141.123.243,109.122.197.45,443,2.82,DE,FRA,153.5,162.71
159.195.22.104,159.195.22.104,8443,2.82,DE,FRA,170.61,200.35
94.159.98.123,2a0b:4142:24e::2,443,2.81,DE,FRA,152.96,165.08
77.91.77.91,77.91.77.91,443,2.81,DE,FRA,152.16,163.25
85.234.100.221,85.234.100.221,443,2.8,DE,FRA,148.51,157.74
152.53.15.96,152.53.15.96,8443,2.8,DE,FRA,144.43,180.59
46.101.107.201,46.101.107.201,443,2.79,DE,FRA,158.03,169.92
23.27.246.9,95.177.109.99,443,2.79,DE,FRA,164.47,159.08
72.56.106.103,72.56.106.103,443,2.78,DE,FRA,149.21,168.01
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.78,DE,FRA,143.29,179.28
152.53.239.169,152.53.239.169,443,2.78,DE,FRA,153.36,171.21
91.99.222.109,91.99.222.109,443,2.77,DE,FRA,161.58,197.57
152.53.12.245,152.53.12.245,443,2.77,DE,FRA,171.07,161.24
77.90.33.155,77.90.33.155,443,2.76,DE,FRA,152.14,171.06
91.199.118.151,91.199.118.151,443,2.76,DE,PRG,145.36,166.02
46.232.250.99,46.232.250.99,443,2.76,DE,FRA,144.83,160.51
185.242.113.75,185.242.113.75,443,2.76,DE,FRA,152.13,158.15
91.107.155.13,91.107.155.13,8443,2.75,DE,CDG,152.84,196.24
64.188.66.138,64.188.66.138,443,2.75,DE,FRA,149.04,165.16
91.199.118.151,91.199.118.151,2053,2.74,DE,PRG,145.6,163.53
37.221.198.204,37.221.198.204,443,2.74,DE,FRA,163.69,169.09
93.123.84.194,93.123.84.194,443,2.74,DE,FRA,155.91,154.09
152.53.144.202,152.53.144.202,8443,2.74,DE,FRA,155.93,176.16
91.107.251.113,91.107.251.113,8443,2.74,DE,CDG,151.85,185.76
91.107.148.154,91.107.148.154,443,2.74,DE,CDG,144.04,181.12
46.229.253.222,46.229.253.222,8443,2.73,DE,FRA,149.33,176.35
94.16.113.171,94.16.113.171,8443,2.72,DE,FRA,155.95,197.37
217.154.94.41,2a01:239:3bf:dd00::1,443,2.72,DE,WAW,167.73,208.2
152.53.224.23,152.53.224.23,8443,2.72,DE,FRA,155.87,168.38
152.53.144.202,152.53.144.202,443,2.72,DE,FRA,152.71,162.86
113.30.191.181,113.30.191.181,443,2.72,DE,FRA,152.57,174.45
104.248.23.44,104.248.23.44,443,2.72,DE,FRA,153.12,168.13
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.72,DE,CDG,151.53,190.38
47.245.131.215,47.245.131.215,8443,2.71,DE,FRA,147.58,167.52
152.53.14.185,152.53.14.185,8443,2.71,DE,FRA,151.95,162.97
152.53.15.143,152.53.15.143,8443,2.71,DE,FRA,157.18,159.14
95.164.123.31,95.164.123.31,443,2.7,DE,FRA,142.94,203.27
91.199.118.151,91.199.118.151,8443,2.7,DE,PRG,148.65,173.34
89.34.219.214,89.34.219.214,443,2.7,DE,FRA,150.4,165.53
91.107.155.13,91.107.155.13,443,2.69,DE,CDG,145.96,203.55
92.42.96.240,92.42.96.240,443,2.69,DE,FRA,181.41,198.8
193.26.157.56,193.26.157.56,8443,2.69,DE,FRA,156.46,165.12
89.127.203.246,89.127.203.246,443,2.68,DE,FRA,141.26,169.97
194.247.187.244,194.247.187.244,443,2.67,DE,FRA,153.09,198.47
89.58.45.162,89.58.45.162,443,2.67,DE,FRA,149.82,168.06
31.192.237.42,31.192.237.42,443,2.67,DE,FRA,151.8,168.63
194.164.234.15,194.164.234.15,443,2.66,DE,FRA,146.98,204.93
47.245.131.215,47.245.131.215,2053,2.66,DE,FRA,144.45,162.75
94.159.111.159,2a0b:4142:e7f::2,443,2.66,DE,FRA,148.38,157.94
89.19.209.6,89.19.209.6,443,2.66,DE,FRA,149.19,171.02
159.195.20.60,159.195.20.60,8443,2.65,DE,FRA,182.8,160.35
188.68.53.11,188.68.53.11,8443,2.65,DE,FRA,170.82,168.81
94.228.168.17,94.228.168.17,443,2.64,DE,FRA,150.49,169.94
152.53.248.176,152.53.248.176,443,2.64,DE,FRA,177.68,163.49
152.53.178.240,152.53.178.240,443,2.64,DE,FRA,151.28,161.43
5.182.87.164,5.182.87.164,443,2.64,DE,FRA,154.48,191.27
159.195.22.104,159.195.22.104,443,2.63,DE,FRA,152.91,210.01
91.107.158.77,91.107.158.77,443,2.63,DE,CDG,164.94,181.31
152.53.247.161,152.53.247.161,8443,2.63,DE,FRA,154.62,181.05
2.26.62.165,2.26.62.165,443,2.62,DE,FRA,182.8,178.54
37.120.191.25,37.120.191.25,8443,2.6,DE,FRA,151.71,161.13
5.231.45.40,5.231.45.40,443,2.6,DE,FRA,146.68,151.66
51.38.98.202,51.38.98.202,443,2.59,DE,FRA,203.46,175.44
49.12.237.71,49.12.237.71,443,2.59,DE,CDG,163.14,174.18
185.233.80.187,185.233.80.187,443,2.58,DE,FRA,142.25,212.8
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.58,DE,FRA,149.08,199.91
91.107.250.153,91.107.250.153,8443,2.58,DE,CDG,147.46,195.31
80.253.251.30,80.253.251.30,443,2.58,DE,FRA,144.3,155.39
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.58,DE,CDG,147.74,185.22
89.58.13.3,89.58.13.3,8443,2.57,DE,FRA,151.06,164.18
193.26.157.56,193.26.157.56,443,2.57,DE,FRA,145.21,156.45
151.247.208.99,151.247.208.99,443,2.55,DE,FRA,144.83,154.19
152.53.245.45,152.53.245.45,8443,2.55,DE,FRA,152.62,169.49
194.180.188.241,194.180.188.241,443,2.54,DE,FRA,148.1,164.5
37.120.191.200,37.120.191.200,443,2.54,DE,FRA,152.33,173.41
37.120.186.102,37.120.186.102,8443,2.54,DE,FRA,151.63,163.93
145.223.100.111,2a02:4780:41:dc16::1,443,2.53,DE,FRA,147.78,162.6
152.53.138.139,152.53.138.139,443,2.53,DE,FRA,153.88,184.28
82.21.117.137,82.21.117.137,443,2.53,DE,FRA,152.15,192.04
194.87.71.141,194.87.71.141,443,2.53,DE,FRA,159.91,160.37
89.58.13.46,89.58.13.46,443,2.53,DE,FRA,155.43,161.55
94.16.114.25,94.16.114.25,8443,2.53,DE,FRA,162.14,181.77
152.53.177.55,152.53.177.55,8443,2.52,DE,FRA,147.23,169.63
45.135.165.245,45.135.165.245,443,2.51,DE,FRA,144.92,151.23
89.58.15.204,89.58.15.204,8443,2.51,DE,FRA,155.79,168.85
95.85.234.111,95.85.234.111,443,2.5,DE,FRA,151.86,208.33
89.58.13.46,89.58.13.46,8443,2.49,DE,FRA,161.47,169.78
152.53.87.153,152.53.87.153,443,2.48,DE,FRA,156.9,173.07
87.251.88.57,87.251.88.57,443,2.47,DE,FRA,149.49,165.97
152.53.177.55,152.53.177.55,443,2.47,DE,FRA,152.63,166.7
89.58.13.3,89.58.13.3,443,2.46,DE,FRA,152.12,168.06
37.221.196.43,37.221.196.43,443,2.46,DE,FRA,153.82,176.18
46.232.250.99,46.232.250.99,8443,2.45,DE,FRA,157.04,162.46
94.159.101.254,2a0b:4142:557::2,443,2.44,DE,FRA,156.63,152.45
89.58.45.162,89.58.45.162,8443,2.42,DE,FRA,155.97,171.23
152.53.136.238,152.53.136.238,443,2.41,DE,FRA,154.31,156.75
152.53.12.245,152.53.12.245,8443,2.39,DE,FRA,187.2,181.69
185.207.139.113,185.207.139.113,443,2.39,DE,WAW,140.76,176.84
2.26.17.154,2.26.17.154,443,2.38,DE,FRA,151.05,176.69
37.120.165.33,37.120.165.33,8443,2.38,DE,HAM,153.96,193.27
47.245.131.215,47.245.131.215,443,2.37,DE,FRA,146.04,161.88
152.53.248.176,152.53.248.176,8443,2.37,DE,FRA,171.28,153.54
89.125.73.168,89.125.73.168,443,2.37,DE,FRA,153.32,161.33
146.19.207.133,146.19.207.133,443,2.37,DE,FRA,149.95,166.94
152.53.245.45,152.53.245.45,443,2.35,DE,FRA,145.28,170.29
91.107.251.113,91.107.251.113,443,2.35,DE,CDG,153.63,175.83
152.53.143.195,152.53.143.195,8443,2.35,DE,FRA,145.14,160.18
152.53.228.252,152.53.228.252,8443,2.34,DE,FRA,150.76,169.06
152.53.247.161,152.53.247.161,443,2.34,DE,FRA,152.43,168.1
8.209.83.19,8.209.83.19,443,2.3,DE,FRA,144.94,224.32
94.16.113.129,94.16.113.129,8443,2.3,DE,FRA,151.16,158.48
2.27.4.11,2.27.4.11,443,2.29,DE,FRA,148.99,167.99
91.107.158.77,91.107.158.77,8443,2.29,DE,CDG,177.51,186.65
37.120.165.33,37.120.165.33,443,2.29,DE,HAM,152.38,197.11
152.53.153.86,152.53.153.86,8443,2.28,DE,FRA,151.54,168.09
195.133.65.83,195.133.65.83,443,2.28,DE,FRA,149.92,188.11
185.103.253.187,185.103.253.187,443,2.28,DE,FRA,146.58,158.16
152.53.228.252,152.53.228.252,443,2.28,DE,FRA,158.91,182.26
64.188.66.138,64.188.66.138,2053,2.27,DE,FRA,154.56,168.35
77.239.98.108,77.239.98.108,443,2.26,DE,FRA,152.46,190.19
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.25,DE,FRA,154.39,170.97
37.221.196.43,37.221.196.43,8443,2.24,DE,FRA,147.97,168.74
85.28.47.32,85.28.47.32,443,2.23,DE,FRA,149.68,229.73
57.129.47.52,57.129.47.52,443,2.23,DE,FRA,151.86,161.88
37.120.191.200,37.120.191.200,8443,2.23,DE,FRA,152.13,189.68
89.58.28.105,89.58.28.105,443,2.21,DE,FRA,155.6,177.59
92.51.36.40,92.51.36.40,443,2.2,DE,FRA,149.59,167.38
89.58.40.177,89.58.40.177,8443,2.19,DE,FRA,154.55,163.14
94.16.113.171,94.16.113.171,443,2.18,DE,HAM,153.14,196.79
37.221.198.204,37.221.198.204,8443,2.17,DE,FRA,156.08,175.32
64.226.111.107,64.226.111.107,443,2.17,DE,FRA,316.46,181.76
152.53.143.195,152.53.143.195,443,2.17,DE,FRA,153.94,168.97
146.190.207.55,167.172.177.95,443,2.16,DE,FRA,153.36,184.77
89.58.40.177,89.58.40.177,443,2.16,DE,FRA,160.86,176.44
159.89.10.241,159.89.10.241,443,2.16,DE,FRA,157.23,187.31
163.5.187.49,163.5.187.49,2053,2.15,DE,FRA,154.38,197.28
193.23.216.224,193.23.216.224,443,2.15,DE,FRA,151.06,152.71
103.7.55.147,103.7.55.147,443,2.14,DE,FRA,150.45,209.62
152.53.136.238,152.53.136.238,8443,2.14,DE,FRA,154.21,174.42
88.99.92.84,88.99.92.84,443,2.13,DE,FRA,160.41,165.6
92.118.8.206,92.118.8.206,443,2.13,DE,FRA,144.45,174.82
195.133.44.21,195.133.44.21,443,2.13,DE,FRA,150.44,163.76
45.147.248.115,45.147.248.115,443,2.13,DE,FRA,145.68,150.82
167.71.45.93,167.71.45.93,8443,2.13,DE,FRA,150.35,170.69
104.248.17.101,104.248.17.101,443,2.13,DE,FRA,161.17,171.83
152.53.142.246,152.53.142.246,8443,2.12,DE,FRA,157.99,178.18
57.129.47.52,57.129.47.52,8443,2.12,DE,FRA,151.84,159.0
152.53.87.153,152.53.87.153,8443,2.12,DE,FRA,156.04,170.35
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.11,DE,FRA,149.57,161.41
