IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.16.169,84.234.16.169,8443,7.57,CH,LYS,96.28,126.32
83.228.198.53,83.228.198.53,443,7.3,CH,GVA,96.3,111.41
152.67.64.55,152.67.64.55,443,7.21,CH,MXP,231.47,189.71
83.228.193.162,83.228.193.162,8443,7.02,CH,LYS,99.26,155.28
83.228.193.162,83.228.193.162,443,6.7,CH,LYS,97.35,123.78
91.90.193.138,91.90.193.138,443,6.67,CH,LYS,97.14,113.58
91.245.225.17,91.245.225.17,443,6.47,CH,ZRH,96.2,116.56
83.228.193.177,83.228.193.177,443,6.38,CH,LYS,102.32,127.64
146.70.71.157,146.70.71.157,443,6.28,CH,FRA,93.71,111.54
84.234.16.169,84.234.16.169,443,6.08,CH,GVA,102.72,104.99
38.180.85.203,38.180.85.203,443,4.94,CH,MXP,92.23,120.18
83.228.193.229,83.228.193.229,443,4.63,CH,LYS,96.23,120.8
91.245.225.69,91.245.225.69,443,3.81,CH,ZRH,94.09,177.88
82.38.64.162,82.38.64.162,443,3.68,CH,MXP,101.72,121.67
94.131.12.15,94.131.12.15,443,3.59,CH,MXP,100.98,126.63
152.67.85.239,152.67.85.239,443,3.34,CH,MXP,96.74,111.4
45.128.52.237,45.128.52.237,443,3.22,CH,MXP,95.48,133.13
82.38.64.166,82.38.64.166,443,2.7,CH,MXP,106.64,133.03
83.228.193.229,83.228.193.229,8443,2.67,CH,GVA,114.03,107.81
51.34.85.34,51.34.85.34,443,2.5,CH,ZRH,95.51,104.34
194.87.18.208,194.87.18.208,443,2.5,CH,ZRH,94.52,111.21
45.59.114.151,45.59.114.151,443,2.48,CH,MXP,93.59,122.84
141.227.139.220,141.227.139.220,443,2.39,CH,MXP,101.43,115.09
194.156.102.142,194.156.102.142,443,1.81,CH,MXP,221.76,341.62
38.244.145.50,38.244.145.50,443,1.72,CH,MXP,98.96,101.11
107.189.30.77,107.189.30.77,443,1.64,CH,MXP,102.01,102.78
45.143.200.135,45.143.200.135,443,1.6,CH,MXP,196.37,214.34
87.120.222.168,87.120.222.168,443,1.47,CH,MXP,203.5,211.59
193.228.128.110,193.228.128.110,443,1.45,CH,MXP,200.06,212.3
87.120.222.188,87.120.222.188,443,1.44,CH,MXP,202.28,212.45
167.17.181.72,167.17.181.72,443,1.43,CH,AMS,195.62,237.66
87.120.222.207,87.120.222.207,443,1.41,CH,MXP,203.07,215.27
87.120.222.199,87.120.222.199,443,1.41,CH,MXP,199.68,209.97
171.22.16.238,171.22.16.238,443,1.37,CH,MXP,204.26,215.0
87.120.222.207,87.120.222.207,8443,1.37,CH,MXP,200.65,213.93
171.22.16.237,171.22.16.237,443,1.37,CH,MXP,205.49,219.34
87.120.222.125,87.120.222.125,443,1.36,CH,MXP,207.37,225.8
45.148.102.244,45.148.102.244,443,1.3,CH,MXP,213.07,240.44
45.148.102.70,45.148.102.70,443,1.22,CH,MXP,196.14,216.99
213.176.18.42,213.176.18.42,443,1.22,CH,MXP,224.49,224.96
87.120.222.63,87.120.222.63,443,1.08,CH,MXP,197.94,214.78
45.143.200.82,45.143.200.82,443,1.08,CH,MXP,247.6,258.39
213.176.18.108,213.176.18.108,443,1.06,CH,MXP,208.1,217.07
31.25.88.206,31.25.88.206,443,21.14,DE,FRA,297.65,131.95
95.179.171.216,95.179.171.216,443,18.1,DE,FRA,105.64,386.98
85.121.52.186,85.121.52.186,443,17.35,DE,FRA,116.02,129.34
95.181.160.172,77.110.100.6,443,17.08,DE,FRA,92.9,123.21
43.245.226.13,43.245.226.13,443,16.97,DE,FRA,96.04,121.95
199.247.18.207,199.247.18.207,443,16.71,DE,FRA,166.99,162.35
38.180.228.27,38.180.228.27,443,14.97,DE,FRA,92.01,168.78
195.245.239.135,195.245.239.135,443,14.61,DE,FRA,92.48,106.77
194.164.234.15,194.164.234.15,443,14.2,DE,FRA,113.52,111.36
152.53.226.65,152.53.226.65,8443,14.17,DE,FRA,113.03,185.82
152.53.120.168,152.53.120.168,8443,13.9,DE,FRA,112.53,123.45
195.245.239.135,195.245.239.135,2053,13.6,DE,FRA,95.53,122.22
152.53.120.168,152.53.120.168,443,13.26,DE,FRA,109.39,127.9
85.234.100.221,85.234.100.221,443,13.24,DE,FRA,110.35,166.82
157.245.21.166,64.226.111.107,443,13.05,DE,FRA,93.09,110.19
188.245.235.81,188.245.235.81,443,12.13,DE,SOF,340.15,244.92
147.90.20.17,162.221.196.158,443,11.94,DE,FRA,90.75,96.48
159.69.91.150,159.69.91.150,443,11.92,DE,FRA,200.12,257.26
152.53.226.65,152.53.226.65,443,11.62,DE,FRA,176.23,153.8
185.246.222.178,185.246.222.178,443,11.39,DE,FRA,95.2,101.64
198.105.115.82,198.105.115.82,443,11.28,DE,FRA,98.24,123.48
161.35.195.134,161.35.195.134,443,11.02,DE,FRA,90.85,109.98
5.252.22.46,5.252.22.46,443,10.57,DE,FRA,97.24,116.33
178.20.209.237,178.20.209.237,443,10.26,DE,FRA,119.01,119.65
217.144.185.122,217.144.185.122,443,10.15,DE,FRA,110.99,130.77
152.53.249.249,152.53.249.249,8443,9.87,DE,FRA,99.57,177.54
103.7.55.159,103.7.55.159,443,9.7,DE,FRA,90.33,108.23
89.34.219.214,89.34.219.214,443,9.7,DE,FRA,95.93,113.48
94.159.105.213,94.159.105.213,443,9.62,DE,FRA,176.93,148.59
62.60.216.31,62.60.216.31,443,9.58,DE,FRA,93.28,167.18
152.53.14.244,152.53.14.244,8443,9.57,DE,FRA,144.54,114.12
37.221.196.43,37.221.196.43,443,9.51,DE,FRA,116.51,181.72
185.246.223.134,185.246.223.134,443,8.95,DE,FRA,114.95,114.43
109.120.179.99,109.120.179.99,443,8.93,DE,FRA,99.37,119.12
152.53.15.143,152.53.15.143,443,8.77,DE,FRA,103.61,184.1
37.120.188.105,37.120.188.105,8443,8.69,DE,HAM,102.63,136.63
18.184.27.249,18.184.55.249,443,8.64,DE,FRA,88.36,93.45
152.53.249.249,152.53.249.249,443,8.51,DE,FRA,99.9,177.0
152.53.137.145,152.53.137.145,8443,8.44,DE,FRA,95.89,115.48
152.53.15.143,152.53.15.143,8443,8.43,DE,FRA,125.98,173.01
164.92.253.242,164.92.253.242,443,8.41,DE,FRA,126.01,196.57
2.26.17.154,2.26.17.154,443,8.4,DE,FRA,104.78,161.3
152.53.119.132,152.53.119.132,8443,8.18,DE,FRA,105.06,144.59
193.151.108.0,144.31.216.8,443,8.13,DE,FRA,93.22,107.05
213.165.42.250,213.165.42.250,443,7.91,DE,FRA,89.81,96.98
152.53.118.28,152.53.118.28,8443,7.87,DE,FRA,94.97,120.56
89.58.34.62,89.58.34.62,8443,7.86,DE,FRA,96.53,115.37
89.58.32.86,89.58.32.86,8443,7.82,DE,FRA,95.26,174.65
37.120.191.25,37.120.191.25,443,7.78,DE,FRA,126.79,168.05
45.150.33.59,45.150.33.59,443,7.68,DE,FRA,97.16,124.18
8.209.83.19,8.209.83.19,443,7.65,DE,FRA,178.76,199.05
94.156.170.150,94.156.170.150,443,7.49,DE,FRA,95.07,107.0
87.251.88.57,87.251.88.57,443,7.29,DE,FRA,94.9,122.23
38.180.165.83,38.180.165.83,443,7.28,DE,FRA,89.94,115.95
89.169.9.126,89.169.9.126,8443,7.2,DE,FRA,91.83,193.82
80.253.251.30,80.253.251.30,443,7.17,DE,FRA,99.99,121.06
64.188.64.147,64.188.64.147,443,7.14,DE,FRA,102.37,126.38
213.176.114.65,2a0b:4140:b803::2,443,7.12,DE,FRA,97.49,101.0
195.133.65.83,195.133.65.83,443,7.08,DE,FRA,114.9,136.99
85.208.139.48,85.208.139.48,443,7.08,DE,FRA,109.3,114.13
152.53.119.132,152.53.119.132,443,6.89,DE,FRA,149.64,244.6
152.53.118.28,152.53.118.28,443,6.85,DE,FRA,92.86,119.58
152.53.137.145,152.53.137.145,443,6.8,DE,FRA,96.34,115.45
45.95.235.210,45.95.235.210,443,6.7,DE,AMS,103.26,117.2
64.188.79.189,64.188.79.189,443,6.62,DE,FRA,89.66,95.9
152.53.136.14,152.53.136.14,443,6.59,DE,FRA,105.24,115.01
37.120.191.25,37.120.191.25,8443,6.56,DE,HAM,112.76,159.81
89.58.34.62,89.58.34.62,443,6.53,DE,FRA,106.02,136.19
89.58.32.86,89.58.32.86,443,6.47,DE,FRA,107.42,134.23
5.181.187.53,5.181.187.53,443,6.45,DE,FRA,90.95,104.36
152.53.136.14,152.53.136.14,8443,6.45,DE,FRA,94.89,113.63
81.200.155.118,81.200.155.118,443,6.33,DE,AMS,91.65,140.12
116.203.58.165,116.203.58.165,443,6.33,DE,FRA,97.39,107.7
185.207.139.113,185.207.139.113,443,6.31,DE,WAW,95.48,122.84
89.168.108.209,89.168.108.209,443,6.3,DE,FRA,93.57,97.26
64.188.72.43,64.188.72.43,443,6.28,DE,FRA,100.8,118.87
142.132.178.99,142.132.178.99,443,6.24,DE,FRA,99.34,120.69
152.53.143.195,152.53.143.195,443,6.22,DE,FRA,93.29,118.03
88.99.92.84,88.99.92.84,443,6.03,DE,FRA,101.45,116.34
152.53.139.243,152.53.139.243,443,6.03,DE,FRA,101.94,106.98
92.42.96.240,92.42.96.240,443,6.0,DE,FRA,95.24,121.29
163.5.187.118,163.5.187.118,2053,5.98,DE,FRA,88.97,98.15
188.245.102.244,188.245.102.244,443,5.96,DE,FRA,94.34,108.38
152.53.153.86,152.53.153.86,8443,5.83,DE,FRA,94.78,110.04
45.147.248.115,45.147.248.115,443,5.65,DE,FRA,89.92,98.9
80.85.241.245,80.85.241.245,443,5.6,DE,MXP,115.64,211.89
37.120.188.105,37.120.188.105,443,5.6,DE,FRA,102.54,117.82
138.124.26.228,138.124.26.228,443,5.58,DE,ARN,151.72,239.62
152.53.224.193,152.53.224.193,8443,5.5,DE,FRA,94.37,107.57
152.53.153.86,152.53.153.86,443,5.49,DE,FRA,95.98,108.36
37.1.198.43,37.1.198.43,443,5.48,DE,FRA,98.64,119.44
151.247.208.99,151.247.208.99,443,5.36,DE,FRA,91.08,100.97
94.156.114.13,94.156.114.13,443,5.34,DE,FRA,98.32,115.65
83.219.249.208,83.219.249.208,443,5.32,DE,FRA,95.17,100.29
163.5.187.49,163.5.187.49,2053,5.32,DE,FRA,90.13,102.37
195.54.33.164,195.54.33.164,443,5.32,DE,FRA,93.52,100.99
152.53.136.238,152.53.136.238,443,5.24,DE,FRA,94.09,122.4
108.165.173.25,108.165.173.25,443,5.2,DE,FRA,96.91,113.84
152.53.248.176,152.53.248.176,8443,5.18,DE,FRA,95.54,118.38
185.125.102.120,185.125.102.120,443,5.18,DE,FRA,92.08,102.18
94.141.123.231,94.141.123.231,443,5.12,DE,FRA,101.71,114.32
5.75.182.89,5.75.182.89,443,5.07,DE,FRA,95.56,110.21
49.13.64.206,49.13.64.206,443,4.98,DE,FRA,97.53,111.68
152.53.136.238,152.53.136.238,8443,4.97,DE,FRA,95.92,119.45
104.248.23.44,104.248.23.44,443,4.96,DE,FRA,97.25,105.82
152.53.139.243,152.53.139.243,8443,4.95,DE,FRA,95.02,107.41
152.53.14.244,152.53.14.244,443,4.94,DE,FRA,144.77,128.63
103.7.55.147,103.7.55.147,8443,4.91,DE,FRA,98.36,127.36
185.244.40.219,185.244.40.219,443,4.86,DE,FRA,118.58,101.12
136.244.94.142,136.244.94.142,443,4.83,DE,FRA,92.42,96.11
152.53.144.202,152.53.144.202,8443,4.81,DE,FRA,96.13,110.43
49.13.220.86,49.13.220.86,443,4.79,DE,FRA,97.85,111.68
72.56.108.136,72.56.108.136,443,4.74,DE,AMS,94.75,134.03
37.221.196.43,37.221.196.43,8443,4.67,DE,FRA,106.43,148.52
152.53.224.193,152.53.224.193,443,4.57,DE,FRA,93.4,109.83
103.7.55.147,103.7.55.147,443,4.57,DE,FRA,98.13,120.61
94.16.113.171,94.16.113.171,8443,4.55,DE,FRA,98.47,109.33
89.169.9.126,89.169.9.126,443,4.52,DE,FRA,95.43,192.13
188.245.90.179,188.245.90.179,443,4.52,DE,FRA,101.54,115.16
37.46.18.19,37.46.18.19,443,4.5,DE,FRA,105.57,98.95
5.45.96.136,5.45.96.136,8443,4.41,DE,FRA,103.24,125.05
77.90.33.189,77.90.33.189,443,4.36,DE,FRA,109.14,114.93
185.103.253.10,185.103.253.10,443,4.34,DE,FRA,91.8,96.37
193.26.157.75,193.26.157.75,8443,4.33,DE,FRA,91.4,106.98
91.107.255.196,91.107.255.196,443,4.28,DE,FRA,100.79,110.81
87.251.87.36,87.251.87.36,443,4.28,DE,FRA,91.43,119.25
194.247.186.199,194.247.186.199,443,4.21,DE,FRA,95.08,105.06
64.225.100.94,64.225.100.94,443,4.19,DE,FRA,94.34,111.57
37.120.191.200,37.120.191.200,8443,4.17,DE,HAM,101.38,138.35
2.27.232.52,162.221.196.42,443,4.17,DE,FRA,93.34,94.52
87.251.87.213,87.251.87.213,443,4.09,DE,FRA,96.39,106.31
152.53.14.60,152.53.14.60,443,4.06,DE,FRA,99.73,98.18
152.53.144.202,152.53.144.202,443,4.06,DE,FRA,96.89,111.75
37.120.190.141,37.120.190.141,8443,4.0,DE,HAM,104.27,132.47
94.16.113.171,94.16.113.171,443,3.99,DE,FRA,101.3,109.65
195.133.44.199,195.133.44.199,443,3.96,DE,FRA,92.51,104.0
46.225.149.10,46.225.149.10,443,3.96,DE,FRA,104.73,111.76
89.58.45.162,89.58.45.162,443,3.95,DE,FRA,100.05,121.29
185.9.25.224,185.9.25.224,443,3.93,DE,FRA,101.77,100.15
152.53.227.239,152.53.227.239,443,3.92,DE,FRA,102.73,107.94
45.43.89.198,45.43.89.198,443,3.92,DE,FRA,96.73,226.56
162.221.196.158,162.221.196.158,443,3.87,DE,FRA,99.92,100.72
92.119.166.176,92.119.166.176,443,3.87,DE,FRA,93.54,110.79
77.110.106.93,77.110.106.93,443,3.83,DE,FRA,97.19,114.37
193.135.137.79,193.135.137.79,443,3.83,DE,FRA,101.69,113.4
152.53.143.195,152.53.143.195,8443,3.81,DE,FRA,94.53,117.19
77.232.143.94,77.232.143.94,443,3.81,DE,ARN,116.56,252.93
5.39.249.167,5.39.249.167,443,3.8,DE,FRA,96.75,193.46
89.58.28.105,89.58.28.105,443,3.75,DE,FRA,110.33,114.9
45.43.88.219,45.43.88.219,443,3.75,DE,FRA,95.06,202.74
152.53.247.161,152.53.247.161,8443,3.74,DE,FRA,96.11,110.99
103.13.211.83,103.13.211.83,443,3.71,DE,FRA,90.63,106.62
178.215.238.228,178.215.238.228,2053,3.7,DE,FRA,91.67,118.29
138.124.126.20,138.124.126.20,443,3.69,DE,FRA,91.49,105.21
78.40.216.169,78.40.216.169,443,3.67,DE,AMS,94.74,221.58
152.53.137.149,152.53.137.149,8443,3.64,DE,FRA,99.67,112.89
217.60.245.147,217.60.245.147,443,3.63,DE,FRA,100.1,126.07
167.172.177.95,167.172.177.95,443,3.6,DE,FRA,94.96,97.62
193.26.157.75,193.26.157.75,443,3.55,DE,FRA,98.19,113.92
91.107.250.153,91.107.250.153,8443,3.54,DE,FRA,93.29,106.33
178.17.50.150,178.17.50.150,443,3.53,DE,FRA,92.37,132.2
152.53.177.55,152.53.177.55,443,3.53,DE,FRA,95.24,110.29
2.26.53.123,2.26.53.123,443,3.52,DE,FRA,99.19,117.44
152.53.14.60,152.53.14.60,8443,3.52,DE,FRA,92.31,102.57
45.135.165.245,45.135.165.245,443,3.46,DE,FRA,91.41,103.97
45.14.247.67,45.14.247.67,443,3.46,DE,FRA,94.63,104.53
94.130.72.184,94.130.72.184,443,3.46,DE,FRA,94.71,110.38
77.110.96.220,77.110.96.220,443,3.45,DE,MXP,112.54,210.16
37.120.190.141,37.120.190.141,443,3.45,DE,FRA,105.91,106.34
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.45,DE,FRA,95.92,116.88
95.85.236.65,95.85.236.65,443,3.45,DE,FRA,91.86,319.69
37.120.191.140,37.120.191.140,8443,3.45,DE,HAM,98.29,153.26
95.85.230.15,95.85.230.15,443,3.43,DE,FRA,93.99,109.03
217.61.0.97,217.61.0.97,443,3.38,DE,FRA,90.42,115.08
72.56.106.210,72.56.106.210,443,3.32,DE,AMS,96.48,187.58
5.61.46.9,5.61.46.9,443,3.32,DE,FRA,95.37,118.31
82.21.114.121,82.21.114.121,443,3.32,DE,FRA,90.3,97.03
91.99.227.218,91.99.227.218,443,3.31,DE,FRA,112.78,111.24
91.99.148.150,91.99.148.150,443,3.27,DE,FRA,96.82,112.93
64.188.66.138,64.188.66.138,443,3.26,DE,FRA,105.69,126.84
37.1.195.124,37.1.195.124,443,3.26,DE,FRA,95.08,115.25
64.188.118.193,64.188.118.193,443,3.25,DE,FRA,99.15,118.87
64.188.118.193,64.188.118.193,8443,3.24,DE,FRA,96.76,124.8
152.53.227.156,152.53.227.156,8443,3.23,DE,FRA,103.29,106.39
213.159.64.32,213.159.64.32,443,3.22,DE,FRA,95.03,118.67
80.76.32.165,80.76.32.165,443,3.21,DE,FRA,100.0,100.44
152.53.247.161,152.53.247.161,443,3.2,DE,FRA,106.17,120.22
45.43.89.236,45.43.89.236,443,3.19,DE,FRA,91.9,103.98
195.133.94.9,195.133.94.9,443,3.17,DE,FRA,90.2,99.87
2.27.19.18,2.27.19.18,443,3.14,DE,FRA,92.44,100.43
152.53.228.252,152.53.228.252,8443,3.12,DE,FRA,95.33,110.48
5.231.45.40,5.231.45.40,443,3.12,DE,FRA,91.38,98.72
94.16.113.129,94.16.113.129,443,3.09,DE,FRA,96.42,114.62
91.107.255.196,91.107.255.196,8443,3.07,DE,FRA,100.36,104.84
89.58.28.105,89.58.28.105,8443,3.07,DE,FRA,106.32,114.79
213.108.198.116,213.108.198.116,443,3.06,DE,FRA,98.38,104.43
72.56.106.103,72.56.106.103,443,3.05,DE,AMS,90.8,130.6
89.58.45.162,89.58.45.162,8443,3.05,DE,FRA,99.78,118.48
152.53.239.169,152.53.239.169,8443,3.04,DE,FRA,95.49,108.25
79.137.205.162,79.137.205.162,443,3.02,DE,FRA,102.35,119.84
95.164.53.228,95.164.53.228,443,3.01,DE,FRA,91.33,100.64
91.186.212.249,91.186.212.249,443,3.01,DE,MXP,114.08,213.2
156.226.174.20,156.226.174.20,443,3.01,DE,FRA,91.53,108.3
64.188.66.138,64.188.66.138,2053,3.0,DE,FRA,104.2,117.61
152.53.137.35,152.53.137.35,443,2.97,DE,FRA,94.5,110.23
212.227.64.193,212.227.64.193,443,2.92,DE,WAW,110.15,136.22
94.177.231.152,94.177.231.152,443,2.91,DE,FRA,88.74,102.86
46.229.253.222,46.229.253.222,443,2.9,DE,FRA,101.04,113.99
152.53.225.145,152.53.225.145,8443,2.89,DE,FRA,96.74,112.31
37.221.196.59,37.221.196.59,443,2.89,DE,FRA,104.13,138.91
193.37.70.63,193.37.70.63,443,2.87,DE,FRA,100.69,138.73
37.120.191.200,37.120.191.200,443,2.87,DE,HAM,101.2,138.77
83.219.249.189,83.219.249.189,443,2.86,DE,FRA,97.51,115.12
91.107.250.153,91.107.250.153,443,2.85,DE,FRA,96.42,112.73
161.35.77.249,161.35.77.249,443,2.85,DE,FRA,98.1,105.23
193.26.156.79,193.26.156.79,443,2.85,DE,FRA,103.78,104.15
62.60.245.255,62.60.245.255,443,2.82,DE,FRA,98.81,120.91
94.159.99.72,94.159.99.72,443,2.78,DE,FRA,88.08,97.59
104.128.139.68,104.128.139.68,443,2.77,DE,FRA,94.12,100.43
37.221.196.59,37.221.196.59,8443,2.76,DE,FRA,104.55,139.5
91.149.222.113,91.149.222.113,443,2.76,DE,FRA,92.18,119.34
38.180.219.131,38.180.219.131,443,2.72,DE,FRA,91.25,111.43
152.53.136.205,152.53.136.205,443,2.7,DE,FRA,100.37,115.43
5.187.7.220,5.187.7.220,443,2.7,DE,FRA,92.93,97.57
89.58.12.232,89.58.12.232,8443,2.65,DE,FRA,113.1,107.85
212.227.64.193,212.227.64.193,8443,2.65,DE,WAW,110.46,136.18
213.21.246.96,213.21.246.96,8443,2.64,DE,MXP,115.87,186.27
47.245.131.215,47.245.131.215,2053,2.64,DE,FRA,93.49,107.17
77.239.98.108,77.239.98.108,443,2.63,DE,FRA,97.67,122.63
152.53.239.169,152.53.239.169,443,2.61,DE,FRA,96.46,121.42
217.154.237.115,217.154.237.115,443,2.55,DE,TXL,109.78,115.35
5.45.96.136,5.45.96.136,443,2.54,DE,FRA,98.99,130.3
213.21.251.234,213.21.251.234,443,2.52,DE,MXP,121.68,255.07
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.51,DE,FRA,106.87,104.67
161.35.72.112,161.35.72.112,443,2.49,DE,FRA,93.57,96.6
213.21.252.49,213.21.252.49,443,2.49,DE,MXP,120.85,196.28
95.164.123.31,95.164.123.31,443,2.48,DE,FRA,92.63,101.28
193.26.158.212,193.26.158.212,8443,2.48,DE,FRA,94.03,104.86
87.251.88.215,87.251.88.215,443,2.47,DE,FRA,90.48,102.69
89.40.117.143,89.40.117.143,443,2.47,DE,FRA,106.11,97.95
45.155.102.223,45.155.102.223,443,2.46,DE,FRA,99.04,112.83
152.53.137.35,152.53.137.35,8443,2.44,DE,FRA,98.38,111.65
77.110.100.6,77.110.100.6,443,2.44,DE,FRA,95.13,111.65
89.208.105.87,89.208.105.87,443,2.44,DE,FRA,101.82,122.2
82.21.117.137,82.21.117.137,443,2.43,DE,FRA,90.06,98.07
150.241.123.99,150.241.123.99,443,2.41,DE,FRA,96.09,94.68
78.17.56.93,78.17.56.93,443,2.41,DE,FRA,90.9,108.7
94.159.98.113,94.159.98.113,443,2.41,DE,FRA,94.97,99.84
138.3.254.178,138.3.254.178,443,2.39,DE,FRA,93.88,96.64
152.53.15.90,152.53.15.90,8443,2.38,DE,FRA,93.26,127.78
213.21.246.96,213.21.246.96,443,2.34,DE,MXP,120.67,203.37
152.53.177.55,152.53.177.55,8443,2.32,DE,FRA,102.67,108.12
152.53.14.185,152.53.14.185,443,2.3,DE,FRA,90.03,191.4
104.152.49.249,104.152.49.249,443,2.3,DE,FRA,91.67,105.59
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.29,DE,FRA,96.75,110.03
152.53.227.239,152.53.227.239,8443,2.28,DE,FRA,97.66,120.04
194.164.234.88,194.164.234.88,443,2.27,DE,FRA,91.3,121.1
193.168.201.18,193.168.201.18,443,2.26,DE,FRA,90.68,101.0
178.215.238.228,178.215.238.228,8443,2.26,DE,FRA,95.5,100.3
213.176.77.101,213.176.77.101,443,2.26,DE,FRA,98.76,108.06
152.53.228.252,152.53.228.252,443,2.26,DE,FRA,99.6,103.95
193.26.158.212,193.26.158.212,443,2.26,DE,HAM,94.54,126.84
194.154.30.62,194.154.30.62,443,2.23,DE,FRA,97.38,104.93
89.58.12.232,89.58.12.232,443,2.23,DE,FRA,99.11,114.42
83.147.253.21,83.147.253.21,443,2.23,DE,FRA,96.83,112.08
193.124.92.170,193.124.92.170,443,2.23,DE,FRA,100.47,263.19
31.192.237.42,31.192.237.42,443,2.22,DE,FRA,97.08,108.7
89.169.12.101,89.169.12.101,443,2.15,DE,FRA,96.15,100.96
91.107.160.25,91.107.160.25,443,2.14,DE,FRA,107.62,117.57
47.245.131.215,47.245.131.215,8443,2.14,DE,FRA,94.35,108.61
37.120.191.140,37.120.191.140,443,2.14,DE,FRA,99.85,115.97
152.53.146.253,152.53.146.253,8443,2.12,DE,FRA,134.7,99.71
152.53.146.253,152.53.146.253,443,2.12,DE,FRA,119.89,103.11
217.160.57.120,217.160.57.120,443,2.12,DE,FRA,125.94,145.45
84.22.150.176,84.22.150.176,443,2.11,DE,ARN,126.03,192.68
159.89.10.241,159.89.10.241,443,2.11,DE,FRA,94.52,103.99
46.229.253.222,46.229.253.222,8443,2.1,DE,FRA,109.85,107.8
85.192.61.175,85.192.61.175,443,2.1,DE,ARN,126.59,238.25
91.186.216.240,91.186.216.240,443,2.09,DE,ARN,109.25,170.19
185.172.131.196,185.172.131.196,443,2.08,DE,FRA,91.03,101.44
91.132.160.255,91.132.160.255,443,2.08,DE,FRA,105.31,108.14
46.101.107.201,46.101.107.201,443,2.07,DE,FRA,130.24,104.5
146.103.42.140,146.103.42.140,443,2.02,DE,FRA,91.73,160.61
91.186.216.59,91.186.216.59,443,2.02,DE,ARN,116.18,190.69
91.186.212.31,91.186.212.31,443,2.01,DE,MXP,129.13,219.06
152.53.137.149,152.53.137.149,443,2.0,DE,FRA,95.23,121.66
152.53.225.145,152.53.225.145,443,2.0,DE,FRA,94.97,118.42
95.164.123.31,95.164.123.31,2053,2.0,DE,FRA,93.24,100.75
109.237.97.1,109.237.97.1,443,1.99,DE,FRA,120.12,107.2
92.118.8.248,92.118.8.248,443,1.97,DE,FRA,97.97,108.98
185.233.80.66,185.233.80.66,443,1.96,DE,FRA,94.93,102.45
92.51.37.170,92.51.37.170,443,1.96,DE,AMS,90.81,123.71
92.51.37.214,92.51.37.214,443,1.89,DE,AMS,105.22,134.1
37.221.199.240,37.221.199.240,8443,1.88,DE,FRA,99.97,134.44
194.34.238.138,194.34.238.138,443,1.88,DE,FRA,95.05,156.66
94.156.179.217,94.156.179.217,443,1.87,DE,FRA,94.3,98.51
