IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.23.202.35,193.23.202.35,443,8.32,DE,FRA,96.57,116.81
152.53.14.185,152.53.14.185,8443,7.98,DE,FRA,98.52,141.54
77.90.33.155,77.90.33.155,443,7.75,DE,FRA,93.18,130.62
37.120.165.33,37.120.165.33,443,7.75,DE,FRA,102.32,126.09
138.197.183.219,138.197.183.219,443,7.72,DE,FRA,94.25,117.39
46.101.107.201,46.101.107.201,443,7.45,DE,FRA,109.86,151.65
144.31.62.254,144.31.62.254,443,7.44,DE,FRA,91.33,101.64
178.17.50.150,178.17.50.150,443,6.84,DE,FRA,103.72,119.99
152.53.15.90,152.53.15.90,443,6.71,DE,FRA,98.27,153.24
193.37.70.63,193.37.70.63,443,6.62,DE,FRA,101.43,160.66
31.192.237.42,31.192.237.42,443,6.6,DE,FRA,101.89,139.97
109.122.198.64,2a0b:4141:820:494::2,443,6.51,DE,FRA,100.93,129.54
212.113.99.18,212.113.99.18,443,6.15,DE,FRA,96.11,151.14
2.26.51.106,2.26.51.106,443,6.14,DE,FRA,89.45,107.97
64.188.79.4,2a12:bec4:1480:1a2::2,443,6.04,DE,FRA,114.21,146.09
152.53.228.252,152.53.228.252,8443,5.94,DE,FRA,93.9,113.12
194.180.188.219,194.180.188.219,443,5.81,DE,FRA,103.55,156.84
46.232.250.99,46.232.250.99,443,5.68,DE,FRA,92.25,104.69
91.107.250.153,91.107.250.153,443,5.63,DE,CDG,93.78,125.11
185.125.102.120,185.125.102.120,443,5.54,DE,FRA,99.0,105.05
91.107.255.196,91.107.255.196,8443,5.53,DE,CDG,91.25,127.65
152.53.15.96,152.53.15.96,8443,5.45,DE,FRA,108.33,106.64
152.53.228.252,152.53.228.252,443,5.43,DE,FRA,94.14,113.37
45.9.116.160,45.9.116.160,443,5.41,DE,FRA,124.09,139.06
152.53.245.45,152.53.245.45,8443,5.26,DE,FRA,99.47,106.33
87.120.92.172,87.120.92.172,443,5.21,DE,FRA,102.62,109.56
152.53.245.45,152.53.245.45,443,5.2,DE,FRA,96.5,106.56
104.248.17.101,104.248.17.101,443,5.14,DE,FRA,98.19,103.11
94.159.109.104,2a0b:4142:c8a::2,443,4.99,DE,FRA,93.37,106.85
88.198.82.149,178.63.88.12,443,4.9,DE,FRA,100.97,111.6
79.132.138.87,2a02:6b40:2000:149a::1,443,4.89,DE,FRA,88.22,98.07
193.26.157.56,193.26.157.56,8443,4.88,DE,FRA,94.96,117.18
92.118.8.206,92.118.8.206,443,4.88,DE,FRA,95.7,113.64
193.26.157.56,193.26.157.56,443,4.86,DE,FRA,93.67,110.45
195.133.65.83,195.133.65.83,443,4.85,DE,FRA,97.76,106.2
167.71.45.93,167.71.45.93,8443,4.79,DE,FRA,99.92,104.37
91.107.152.178,91.107.152.178,443,4.79,DE,CDG,106.61,132.89
37.120.191.200,37.120.191.200,443,4.74,DE,HAM,107.16,141.71
185.189.58.222,185.189.58.222,443,4.72,DE,FRA,94.12,105.86
85.234.100.221,85.234.100.221,443,4.72,DE,FRA,92.66,98.02
152.53.138.238,152.53.138.238,8443,4.72,DE,FRA,101.31,117.24
217.154.94.41,2a01:239:3bf:dd00::1,443,4.69,DE,TXL,104.82,127.44
91.107.158.77,91.107.158.77,8443,4.69,DE,CDG,94.39,123.59
47.245.131.215,47.245.131.215,443,4.64,DE,FRA,103.12,101.63
109.172.94.240,109.172.94.240,443,4.63,DE,FRA,94.28,102.11
77.239.99.29,77.239.99.29,443,4.62,DE,FRA,91.99,99.15
159.195.22.104,159.195.22.104,443,4.61,DE,FRA,94.65,110.83
89.191.226.252,89.191.226.252,443,4.58,DE,FRA,100.99,130.45
95.164.123.31,95.164.123.31,443,4.49,DE,FRA,91.61,102.67
152.53.144.202,152.53.144.202,443,4.48,DE,FRA,93.99,110.95
91.107.250.153,91.107.250.153,8443,4.46,DE,CDG,99.71,126.51
94.16.114.25,94.16.114.25,8443,4.39,DE,FRA,105.28,110.83
91.108.243.115,91.108.243.115,443,4.34,DE,FRA,97.81,121.6
91.217.149.34,91.217.149.34,443,4.3,DE,FRA,98.37,101.6
194.87.71.141,194.87.71.141,443,4.29,DE,FRA,90.78,99.25
152.53.15.96,152.53.15.96,443,4.26,DE,FRA,97.97,107.09
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,4.19,DE,FRA,92.73,100.16
130.61.187.66,130.61.187.66,443,4.15,DE,FRA,100.13,115.7
89.58.28.105,89.58.28.105,8443,4.13,DE,FRA,98.88,109.99
37.120.191.25,37.120.191.25,8443,4.1,DE,HAM,108.08,152.31
193.26.158.212,193.26.158.212,8443,4.09,DE,FRA,92.22,103.65
91.199.118.151,91.199.118.151,2053,4.09,DE,PRG,88.87,115.14
91.107.255.196,91.107.255.196,443,4.03,DE,CDG,98.46,128.89
88.99.92.84,88.99.92.84,443,3.96,DE,FRA,105.7,114.66
152.53.143.195,152.53.143.195,8443,3.92,DE,FRA,98.21,150.24
167.71.45.93,167.71.45.93,443,3.91,DE,FRA,101.67,105.8
91.107.148.154,91.107.148.154,8443,3.9,DE,CDG,93.15,125.45
91.199.118.151,91.199.118.151,443,3.87,DE,PRG,88.81,117.69
185.66.165.51,185.66.165.4,443,3.87,DE,ARN,107.19,167.73
195.54.33.164,195.54.33.164,443,3.74,DE,FRA,95.13,114.78
113.30.191.181,113.30.191.181,443,3.73,DE,FRA,92.9,102.2
159.89.10.241,159.89.10.241,443,3.72,DE,FRA,91.66,97.99
82.117.245.170,82.117.245.170,2053,3.69,DE,FRA,100.54,115.39
159.195.22.104,159.195.22.104,8443,3.66,DE,FRA,104.96,103.55
37.120.191.200,37.120.191.200,8443,3.65,DE,FRA,100.48,136.51
152.53.138.238,152.53.138.238,443,3.59,DE,FRA,95.97,112.86
185.248.143.21,185.248.143.21,443,3.58,DE,FRA,90.07,115.99
159.195.20.60,159.195.20.60,8443,3.57,DE,FRA,93.84,112.98
188.34.205.158,188.34.205.158,443,3.54,DE,CDG,91.41,122.64
213.108.198.116,213.108.198.116,443,3.48,DE,FRA,93.84,102.64
37.221.198.204,37.221.198.204,8443,3.46,DE,FRA,102.81,111.58
164.92.253.242,164.92.253.242,443,3.41,DE,FRA,103.15,99.72
144.31.122.120,144.31.122.120,443,3.41,DE,AMS,102.69,133.68
89.58.28.105,89.58.28.105,443,3.33,DE,FRA,105.97,107.88
152.53.247.161,152.53.247.161,8443,3.31,DE,FRA,95.75,112.8
88.198.82.152,178.63.88.12,443,3.31,DE,FRA,100.64,116.75
94.159.111.159,94.159.111.159,2053,3.3,DE,FRA,98.14,95.28
152.53.136.14,152.53.136.14,443,3.26,DE,FRA,110.29,116.17
45.135.165.245,45.135.165.245,443,3.26,DE,FRA,95.14,101.88
91.107.158.77,91.107.158.77,443,3.25,DE,CDG,93.8,126.44
46.232.250.99,46.232.250.99,8443,3.2,DE,FRA,92.25,107.23
89.58.13.3,89.58.13.3,8443,3.2,DE,FRA,106.96,112.5
49.13.220.86,49.13.220.86,443,3.18,DE,FRA,103.65,134.63
89.58.13.46,89.58.13.46,443,3.16,DE,FRA,100.52,109.63
152.53.137.145,152.53.137.145,443,3.13,DE,FRA,94.54,110.47
89.58.15.204,89.58.15.204,8443,3.13,DE,FRA,104.98,113.97
87.120.187.185,87.120.187.185,443,3.11,DE,FRA,93.69,114.93
188.68.53.11,188.68.53.11,443,3.08,DE,FRA,99.41,117.68
37.120.191.25,37.120.191.25,443,3.08,DE,FRA,114.43,107.19
152.53.153.86,152.53.153.86,443,3.08,DE,FRA,94.46,108.63
95.85.234.111,95.85.234.111,443,3.07,DE,FRA,102.39,121.81
94.159.111.159,2a0b:4142:e7f::2,443,3.07,DE,FRA,98.34,111.46
152.53.153.86,152.53.153.86,8443,3.05,DE,FRA,94.06,108.14
45.43.88.219,45.43.88.219,443,3.04,DE,FRA,89.32,98.16
85.121.52.186,85.121.52.186,443,3.03,DE,FRA,91.99,103.33
89.19.208.156,89.19.208.156,443,3.02,DE,FRA,93.77,114.68
152.53.247.161,152.53.247.161,443,3.01,DE,FRA,94.24,114.52
193.124.92.58,193.124.92.58,443,3.01,DE,FRA,93.04,100.36
152.53.138.139,152.53.138.139,8443,3.01,DE,FRA,95.65,106.35
146.103.42.140,146.103.42.140,443,3.0,DE,FRA,101.96,102.26
152.53.15.143,152.53.15.143,443,2.98,DE,FRA,96.37,112.57
64.188.56.203,64.188.56.203,443,2.97,DE,FRA,93.88,113.16
168.119.176.199,168.119.176.199,443,2.96,DE,FRA,98.8,115.9
46.229.253.222,46.229.253.222,8443,2.96,DE,FRA,95.95,98.06
5.231.45.40,5.231.45.40,8443,2.95,DE,FRA,90.86,122.32
88.198.82.147,178.63.88.12,443,2.93,DE,FRA,92.21,112.13
152.53.12.245,152.53.12.245,443,2.93,DE,FRA,95.87,121.91
2.26.17.154,2.26.17.154,443,2.92,DE,FRA,101.34,137.54
92.42.96.240,92.42.96.240,443,2.92,DE,FRA,99.78,104.44
178.17.48.78,178.17.48.78,443,2.91,DE,FRA,95.0,109.1
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.9,DE,FRA,94.32,102.73
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.9,DE,FRA,96.64,101.8
152.53.146.92,152.53.146.92,8443,2.89,DE,FRA,100.76,111.57
152.53.136.238,152.53.136.238,443,2.89,DE,FRA,93.97,147.92
72.56.106.58,72.56.106.58,443,2.89,DE,FRA,94.5,112.98
94.16.114.25,94.16.114.25,443,2.89,DE,FRA,103.15,114.68
152.53.142.246,152.53.142.246,8443,2.86,DE,FRA,94.24,112.25
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.82,DE,FRA,114.63,100.56
62.60.216.204,2a01:e5c0:57f1::2,443,2.81,DE,FRA,92.36,102.45
152.53.143.195,152.53.143.195,443,2.78,DE,FRA,97.8,119.59
152.53.144.202,152.53.144.202,8443,2.77,DE,FRA,94.33,114.94
47.245.131.215,47.245.131.215,2053,2.77,DE,FRA,99.86,100.65
91.199.118.151,91.199.118.151,8443,2.75,DE,PRG,88.83,129.25
89.58.40.177,89.58.40.177,443,2.73,DE,FRA,104.61,109.76
89.168.108.209,89.168.108.209,443,2.72,DE,FRA,89.34,93.92
47.245.131.215,47.245.131.215,8443,2.72,DE,FRA,100.59,104.55
91.107.251.113,91.107.251.113,443,2.71,DE,CDG,96.87,136.6
152.53.137.145,152.53.137.145,8443,2.71,DE,FRA,95.12,114.88
37.1.194.138,37.1.194.138,443,2.69,DE,FRA,99.02,116.42
163.5.187.118,163.5.187.118,2053,2.68,DE,FRA,98.44,107.07
193.23.216.224,193.23.216.224,443,2.68,DE,FRA,92.98,99.02
89.58.15.204,89.58.15.204,443,2.68,DE,FRA,104.52,109.92
91.107.185.41,91.107.185.41,443,2.67,DE,FRA,114.55,112.01
152.53.138.139,152.53.138.139,443,2.67,DE,FRA,95.95,107.01
193.26.158.212,193.26.158.212,443,2.66,DE,FRA,92.27,105.65
194.164.234.15,194.164.234.15,443,2.65,DE,FRA,91.15,105.77
152.53.136.238,152.53.136.238,8443,2.61,DE,FRA,93.74,122.46
46.229.253.222,46.229.253.222,443,2.61,DE,FRA,90.2,98.16
194.34.238.239,194.34.238.239,443,2.6,DE,FRA,91.75,105.69
152.53.118.28,152.53.118.28,443,2.59,DE,FRA,97.04,117.24
89.58.40.177,89.58.40.177,8443,2.58,DE,FRA,103.37,115.97
77.83.86.169,77.83.86.169,2053,2.56,DE,FRA,97.11,111.99
94.16.113.129,94.16.113.129,443,2.56,DE,HAM,102.2,135.86
138.3.254.178,138.3.254.178,443,2.54,DE,FRA,106.55,107.69
159.195.20.60,159.195.20.60,443,2.53,DE,FRA,95.24,107.2
89.58.45.162,89.58.45.162,8443,2.52,DE,FRA,121.45,108.63
94.159.106.11,94.159.106.11,443,2.51,DE,FRA,92.05,110.22
82.115.19.143,82.115.19.143,443,2.5,DE,FRA,98.5,107.97
89.58.13.3,89.58.13.3,443,2.5,DE,FRA,103.11,111.55
37.221.198.204,37.221.198.204,443,2.49,DE,FRA,105.35,113.93
45.147.228.249,45.147.228.249,443,2.48,DE,FRA,93.32,108.81
185.207.139.113,185.207.139.113,443,2.46,DE,TXL,102.12,101.26
152.53.118.28,152.53.118.28,8443,2.45,DE,FRA,95.21,112.35
85.121.53.39,85.121.53.39,443,2.42,DE,FRA,105.21,103.26
94.177.231.152,94.177.231.152,443,2.42,DE,FRA,94.29,96.47
162.221.196.42,162.221.196.42,443,2.41,DE,FRA,97.36,97.06
151.247.208.99,151.247.208.99,443,2.39,DE,FRA,90.43,97.29
91.149.233.78,2605:e440:1::3:211,443,2.37,DE,FRA,92.89,99.69
94.159.110.41,2a0b:4142:d04::2,8443,2.37,DE,FRA,91.9,100.87
87.251.88.57,87.251.88.57,443,2.36,DE,FRA,93.81,129.6
193.26.159.9,193.26.159.9,443,2.34,DE,FRA,105.62,102.73
142.132.178.99,142.132.178.99,443,2.3,DE,FRA,94.11,127.55
193.26.159.9,193.26.159.9,8443,2.3,DE,HAM,98.75,124.8
172.86.95.236,172.86.95.236,443,2.29,DE,FRA,93.51,114.29
159.69.91.150,159.69.91.150,443,2.27,DE,CDG,94.63,204.25
91.107.155.13,91.107.155.13,443,2.27,DE,CDG,97.85,124.33
162.221.196.158,162.221.196.158,443,2.25,DE,FRA,87.98,93.35
83.147.253.123,83.147.253.123,443,2.24,DE,FRA,105.78,136.93
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.24,DE,CDG,97.06,123.61
18.197.218.69,18.197.218.69,443,2.19,DE,FRA,92.71,93.46
194.247.187.244,194.247.187.244,443,2.18,DE,FRA,97.78,113.35
89.34.219.214,89.34.219.214,443,2.07,DE,FRA,97.7,119.83
92.51.37.170,92.51.37.170,443,2.05,DE,FRA,98.47,114.46
194.41.112.16,194.41.112.16,443,2.03,DE,FRA,90.72,109.68
195.133.94.9,195.133.94.9,443,2.03,DE,FRA,91.77,106.67
45.147.248.115,45.147.248.115,443,2.02,DE,FRA,94.34,102.71
94.159.101.254,2a0b:4142:557::2,443,2.01,DE,FRA,91.43,98.8
62.133.60.155,62.133.60.155,443,2.01,DE,FRA,91.51,98.75
95.85.236.65,95.85.236.65,443,1.98,DE,FRA,123.34,99.2
95.85.237.48,95.85.237.48,443,1.97,DE,FRA,101.56,123.84
94.159.98.113,94.159.98.113,443,1.95,DE,FRA,96.29,99.72
194.164.192.16,194.164.192.16,443,1.94,DE,TXL,105.25,114.82
89.127.203.246,89.127.203.246,443,1.91,DE,FRA,90.13,103.82
94.16.113.171,94.16.113.171,443,1.9,DE,FRA,102.75,111.7
152.53.146.92,152.53.146.92,443,1.86,DE,FRA,101.41,109.17
152.53.87.153,152.53.87.153,443,1.85,DE,FRA,95.77,118.93
146.19.207.205,146.19.207.205,443,1.85,DE,FRA,100.55,129.17
62.60.216.169,62.60.216.169,443,1.83,DE,FRA,95.21,110.98
46.225.149.10,46.225.149.10,443,1.8,DE,FRA,94.44,110.15
94.16.113.171,94.16.113.171,8443,1.8,DE,FRA,101.04,110.02
5.231.45.40,5.231.45.40,443,1.79,DE,FRA,94.11,115.85
192.91.186.156,192.91.186.156,443,1.79,DE,FRA,94.1,116.17
91.107.251.113,91.107.251.113,8443,1.79,DE,CDG,96.91,134.73
194.87.199.13,194.87.199.13,443,1.75,DE,FRA,95.17,120.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.73,DE,FRA,93.69,112.41
188.68.53.11,188.68.53.11,8443,1.72,DE,FRA,103.3,108.99
135.125.191.9,135.125.191.9,443,1.7,DE,FRA,92.77,136.31
23.27.246.9,95.177.109.99,443,1.7,DE,FRA,92.49,98.35
49.12.237.71,49.12.237.71,443,1.69,DE,CDG,99.67,126.69
103.56.84.189,103.56.84.189,443,1.68,DE,FRA,98.05,98.78
91.107.148.154,91.107.148.154,443,1.68,DE,CDG,95.49,125.45
2.26.11.157,2.26.11.157,443,1.67,DE,FRA,107.62,124.77
144.31.142.7,144.31.142.7,443,1.61,DE,FRA,117.71,115.16
109.120.177.229,109.120.177.229,443,1.61,DE,FRA,108.0,124.11
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.6,DE,CDG,95.73,128.07
156.226.174.20,156.226.174.20,443,1.59,DE,FRA,88.43,99.74
72.56.111.177,72.56.111.177,443,1.59,DE,FRA,92.5,118.93
38.180.175.206,38.180.175.206,443,1.58,DE,FRA,94.39,119.68
150.241.123.99,150.241.123.99,443,1.58,DE,FRA,96.39,99.48
64.188.66.138,64.188.66.138,443,1.57,DE,FRA,102.46,109.42
167.235.149.175,167.235.149.175,443,1.56,DE,CDG,90.97,148.59
8.209.83.19,8.209.83.19,443,1.56,DE,FRA,89.7,102.96
84.75.76.126,84.75.76.126,443,1.55,DE,FRA,106.6,108.85
2.26.54.18,2.26.54.18,443,1.53,DE,CDG,106.87,124.53
152.53.136.14,152.53.136.14,8443,1.53,DE,FRA,110.28,109.06
57.129.47.52,57.129.47.52,443,1.52,DE,FRA,92.64,112.53
2.26.62.165,2.26.62.165,443,1.52,DE,FRA,102.67,120.64
152.53.15.143,152.53.15.143,8443,1.5,DE,FRA,108.12,125.87
89.127.203.246,89.127.203.246,8443,1.5,DE,FRA,89.2,108.05
94.156.114.13,94.156.114.13,443,1.5,DE,FRA,99.28,123.44
37.120.186.102,37.120.186.102,8443,1.5,DE,FRA,98.98,109.52
193.26.157.139,193.26.157.139,443,1.47,DE,HAM,112.55,122.55
2.27.232.52,162.221.196.42,443,1.46,DE,FRA,90.17,97.91
185.103.253.187,185.103.253.187,443,1.46,DE,FRA,92.38,101.66
152.53.142.246,152.53.142.246,443,1.46,DE,FRA,95.1,108.25
38.180.166.150,38.180.166.150,443,1.44,DE,FRA,92.44,109.12
152.53.12.245,152.53.12.245,8443,1.44,DE,FRA,97.49,109.37
178.250.191.208,178.250.191.208,443,1.43,DE,FRA,95.44,106.25
94.16.113.129,94.16.113.129,8443,1.43,DE,FRA,102.32,125.64
152.53.248.176,152.53.248.176,443,1.43,DE,FRA,95.36,108.03
45.150.32.112,45.150.32.112,443,1.42,DE,FRA,109.72,115.42
5.75.182.89,5.75.182.89,443,1.41,DE,CDG,94.5,151.95
51.38.98.202,51.38.98.202,443,1.41,DE,FRA,94.03,142.3
185.233.80.66,185.233.80.66,443,1.4,DE,FRA,90.56,100.2
64.188.66.138,64.188.66.138,2053,1.4,DE,FRA,114.09,118.5
94.159.101.193,2a0b:4142:51f::2,443,1.4,DE,FRA,96.79,117.21
152.53.224.23,152.53.224.23,443,1.39,DE,FRA,93.82,122.55
135.125.191.9,135.125.191.9,8443,1.38,DE,FRA,92.55,112.87
88.99.189.60,88.99.189.60,443,1.36,DE,CDG,96.82,123.28
5.39.255.78,5.39.255.78,443,1.36,DE,FRA,94.86,94.98
94.159.110.41,2a0b:4142:d04::2,443,1.35,DE,FRA,92.45,99.56
93.123.84.194,93.123.84.194,443,1.35,DE,FRA,95.32,113.44
5.182.87.164,5.182.87.164,443,1.34,DE,FRA,106.73,97.39
91.99.227.218,91.99.227.218,443,1.33,DE,CDG,92.18,129.79
185.242.113.75,185.242.113.75,443,1.33,DE,FRA,88.52,116.62
68.183.213.79,68.183.213.79,443,1.32,DE,FRA,98.0,98.97
5.101.82.222,5.101.82.222,443,1.31,DE,FRA,203.08,207.71
152.53.224.23,152.53.224.23,8443,1.25,DE,FRA,94.11,114.11
193.26.157.139,193.26.157.139,8443,1.25,DE,HAM,97.0,125.05
94.141.123.231,94.141.123.231,443,1.24,DE,FRA,135.4,121.63
113.30.190.30,113.30.190.30,443,1.18,DE,FRA,95.21,98.01
185.246.223.134,185.246.223.134,443,1.17,DE,FRA,93.44,118.34
80.76.32.165,80.76.32.165,443,1.12,DE,FRA,97.29,104.38
57.129.47.52,57.129.47.52,8443,1.11,DE,FRA,95.14,119.18
194.164.234.88,194.164.234.88,443,1.09,DE,FRA,97.12,102.21
145.223.100.111,2a02:4780:41:dc16::1,443,1.08,DE,FRA,93.45,102.51
91.107.155.13,91.107.155.13,8443,1.08,DE,CDG,94.12,123.99
78.47.146.151,78.47.146.151,443,1.03,DE,CDG,98.6,131.82
194.180.188.241,194.180.188.241,443,1.02,DE,FRA,96.53,102.22
116.203.18.84,116.203.18.84,443,1.01,DE,CDG,110.54,172.41
91.211.114.202,91.211.114.202,443,9.09,FI,TLL,121.65,162.11
2.26.23.181,2.26.23.181,443,8.49,FI,ARN,133.9,332.01
89.125.210.106,89.125.210.106,443,7.15,FI,HEL,146.42,158.89
185.94.167.63,185.94.167.63,443,6.74,FI,ARN,139.08,295.6
45.14.165.234,45.14.165.234,8443,6.74,FI,ARN,116.17,158.51
213.165.58.178,213.165.58.178,443,6.72,FI,TLL,146.65,245.06
178.17.60.146,178.17.60.146,443,6.47,FI,HEL,133.06,162.11
185.174.40.67,185.174.40.67,443,6.46,FI,ARN,153.02,182.05
185.239.141.89,185.239.141.89,443,6.12,FI,ARN,187.85,235.26
64.188.93.187,64.188.93.187,443,6.09,FI,ARN,131.87,144.46
144.31.126.232,144.31.126.232,443,5.99,FI,ARN,136.99,367.3
31.77.224.30,23.236.111.30,443,5.62,FI,HEL,112.5,147.04
45.67.202.36,45.67.202.36,443,5.58,FI,ARN,126.58,164.75
81.19.139.230,81.19.139.230,443,5.09,FI,TLL,135.6,193.61
89.125.196.212,89.125.196.212,443,5.07,FI,ARN,127.21,376.33
