IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
47.245.131.215,47.245.131.215,443,4.94,DE,FRA,117.92,176.28
159.195.22.104,159.195.22.104,8443,4.9,DE,FRA,110.04,124.35
94.228.168.17,94.228.168.17,443,4.88,DE,FRA,108.15,116.76
94.141.123.243,109.122.197.45,443,4.83,DE,FRA,110.27,117.19
94.159.110.41,2a0b:4142:d04::2,443,4.79,DE,FRA,103.5,109.68
152.53.146.92,152.53.146.92,443,4.79,DE,FRA,119.42,129.89
104.248.17.101,104.248.17.101,443,4.72,DE,FRA,109.46,126.52
152.53.143.195,152.53.143.195,443,4.67,DE,FRA,110.86,119.09
145.223.100.111,2a02:4780:41:dc16::1,443,4.67,DE,FRA,112.11,121.11
38.180.166.150,38.180.166.150,443,4.66,DE,FRA,108.91,132.14
152.53.143.195,152.53.143.195,8443,4.61,DE,FRA,111.59,125.62
2.26.51.106,2.26.51.106,443,4.55,DE,FRA,130.62,175.08
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.54,DE,FRA,106.05,118.34
92.51.37.170,92.51.37.170,443,4.52,DE,FRA,108.35,128.77
89.168.110.240,89.168.110.240,443,4.44,DE,FRA,113.05,119.71
152.53.87.153,152.53.87.153,443,4.39,DE,FRA,111.99,124.54
95.164.123.31,95.164.123.31,2053,4.38,DE,FRA,109.89,133.03
2.27.49.130,2.27.49.130,443,4.36,DE,FRA,114.42,145.08
80.253.251.30,80.253.251.30,443,4.35,DE,FRA,107.13,112.63
47.245.131.215,47.245.131.215,2053,4.33,DE,FRA,109.93,157.29
185.103.253.187,185.103.253.187,443,4.32,DE,FRA,110.34,128.19
45.147.248.115,45.147.248.115,443,4.28,DE,FRA,103.31,110.95
46.232.250.99,46.232.250.99,443,4.26,DE,FRA,106.26,117.46
188.245.102.244,188.245.102.244,443,4.25,DE,CDG,120.48,165.03
85.121.53.39,85.121.53.39,443,4.19,DE,FRA,108.83,120.15
92.118.8.206,92.118.8.206,443,4.18,DE,FRA,128.51,280.57
152.53.178.240,152.53.178.240,443,4.17,DE,FRA,109.13,125.23
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.17,DE,FRA,112.2,126.78
116.202.132.205,2a01:4f8:231:4c65::2,443,4.15,DE,FRA,110.59,142.19
89.58.13.3,89.58.13.3,8443,4.15,DE,FRA,113.06,122.26
159.195.22.104,159.195.22.104,443,4.14,DE,FRA,107.56,120.97
130.61.12.163,130.61.12.163,443,4.11,DE,FRA,110.22,119.58
91.132.160.151,2a12:bec4:1bb0:329::2,443,4.09,DE,FRA,118.57,135.49
146.19.207.205,146.19.207.205,443,4.08,DE,FRA,110.87,132.74
31.25.88.206,31.25.88.206,443,4.07,DE,FRA,115.85,130.93
185.242.113.75,185.242.113.75,443,4.02,DE,FRA,105.03,112.12
82.117.245.170,82.117.245.170,2053,4.01,DE,FRA,126.08,127.67
77.239.98.122,77.239.98.122,443,3.99,DE,FRA,108.88,119.25
45.43.89.236,45.43.89.236,443,3.98,DE,FRA,104.07,112.77
89.58.40.177,89.58.40.177,8443,3.96,DE,FRA,120.0,146.06
94.159.111.159,94.159.111.159,2053,3.94,DE,FRA,100.05,109.09
109.172.94.240,109.172.94.240,443,3.94,DE,FRA,104.83,113.07
94.159.111.159,2a0b:4142:e7f::2,443,3.93,DE,FRA,118.98,128.4
168.119.176.199,168.119.176.199,443,3.84,DE,FRA,114.33,127.52
94.141.161.216,94.141.161.216,443,3.84,DE,FRA,134.89,249.15
45.147.228.249,45.147.228.249,443,3.83,DE,FRA,101.95,119.67
89.58.28.105,89.58.28.105,8443,3.8,DE,FRA,112.09,123.46
46.232.250.99,46.232.250.99,8443,3.8,DE,FRA,116.7,130.86
91.107.148.154,91.107.148.154,443,3.76,DE,CDG,111.51,146.19
38.180.165.83,38.180.165.83,443,3.73,DE,FRA,107.63,127.65
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.72,DE,FRA,109.48,118.21
84.75.76.126,84.75.76.126,443,3.71,DE,FRA,110.21,114.5
152.53.136.238,152.53.136.238,443,3.71,DE,FRA,114.17,132.8
152.53.136.238,152.53.136.238,8443,3.68,DE,FRA,110.16,134.66
194.87.125.79,194.87.125.79,443,3.65,DE,FRA,104.29,123.69
113.30.191.181,113.30.191.181,443,3.62,DE,FRA,102.39,114.15
152.53.87.153,152.53.87.153,8443,3.58,DE,FRA,121.95,130.08
23.27.246.9,95.177.109.99,443,3.48,DE,FRA,111.43,125.94
152.53.15.143,152.53.15.143,8443,3.45,DE,FRA,109.74,121.64
91.199.118.151,91.199.118.151,8443,3.45,DE,PRG,105.16,131.15
89.127.203.246,89.127.203.246,8443,3.41,DE,FRA,108.7,120.43
188.34.205.158,188.34.205.158,443,3.4,DE,CDG,114.31,146.25
37.221.198.204,37.221.198.204,443,3.39,DE,FRA,109.25,121.73
94.159.106.11,94.159.106.11,443,3.33,DE,FRA,100.16,107.07
77.90.33.155,77.90.33.155,443,3.31,DE,FRA,263.12,141.55
77.239.98.108,77.239.98.108,443,3.31,DE,FRA,121.36,124.41
195.133.44.21,195.133.44.21,443,3.31,DE,FRA,106.24,126.64
94.16.113.129,94.16.113.129,8443,3.3,DE,FRA,109.49,123.32
38.180.219.131,38.180.219.131,443,3.3,DE,FRA,113.13,138.09
91.199.118.151,91.199.118.151,443,3.28,DE,PRG,102.91,130.11
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.27,DE,FRA,111.37,127.47
185.233.80.187,185.233.80.187,443,3.2,DE,FRA,175.42,133.17
64.188.66.138,64.188.66.138,443,3.19,DE,FRA,110.26,126.83
193.26.159.9,193.26.159.9,8443,3.17,DE,HAM,112.19,160.27
185.207.139.113,185.207.139.113,443,3.17,DE,TXL,119.16,124.86
152.53.12.245,152.53.12.245,8443,3.1,DE,FRA,109.45,123.82
152.53.247.161,152.53.247.161,443,3.08,DE,FRA,111.7,142.45
130.61.187.66,130.61.187.66,443,3.07,DE,FRA,108.32,114.62
149.104.110.97,149.104.110.97,443,3.07,DE,FRA,105.39,118.81
89.58.45.162,89.58.45.162,8443,3.05,DE,FRA,108.28,127.3
88.198.82.146,178.63.88.12,443,3.04,DE,FRA,120.04,137.64
162.221.196.158,162.221.196.158,443,3.04,DE,FRA,111.26,146.65
88.198.82.158,178.63.88.12,443,3.03,DE,FRA,114.79,141.42
92.51.36.40,92.51.36.40,443,3.03,DE,FRA,105.03,128.07
37.120.165.33,37.120.165.33,443,3.02,DE,FRA,111.02,123.7
164.92.253.242,164.92.253.242,443,3.01,DE,FRA,111.42,120.07
194.164.192.16,194.164.192.16,443,3.0,DE,TXL,124.96,136.58
5.231.45.40,5.231.45.40,443,3.0,DE,FRA,109.55,126.18
94.159.103.71,2a0b:4142:687::2,443,2.99,DE,FRA,103.25,125.56
172.86.95.236,172.86.95.236,443,2.97,DE,FRA,105.87,160.71
152.53.14.185,152.53.14.185,443,2.94,DE,FRA,120.77,117.79
193.26.159.9,193.26.159.9,443,2.93,DE,FRA,110.11,142.34
91.107.251.113,91.107.251.113,8443,2.92,DE,CDG,107.86,142.44
91.132.160.255,91.132.160.255,443,2.92,DE,FRA,110.04,116.59
152.53.177.55,152.53.177.55,443,2.91,DE,FRA,112.85,135.35
94.16.113.129,94.16.113.129,443,2.9,DE,HAM,109.54,154.48
51.38.98.202,51.38.98.202,443,2.89,DE,FRA,108.84,117.39
195.245.239.135,195.245.239.135,443,2.88,DE,FRA,107.82,175.23
45.134.217.55,45.134.217.55,443,2.86,DE,FRA,107.34,115.4
5.75.182.89,5.75.182.89,443,2.86,DE,CDG,108.87,148.11
37.221.196.43,37.221.196.43,443,2.86,DE,FRA,112.37,124.28
88.99.92.84,88.99.92.84,443,2.81,DE,FRA,110.12,131.06
138.197.183.219,138.197.183.219,443,2.78,DE,FRA,118.97,123.51
5.231.45.40,5.231.45.40,8443,2.76,DE,FRA,113.99,112.39
91.99.227.218,91.99.227.218,443,2.76,DE,CDG,114.19,165.68
77.83.86.169,77.83.86.169,2053,2.75,DE,FRA,105.52,115.86
45.43.88.219,45.43.88.219,443,2.74,DE,FRA,109.79,125.77
91.107.158.77,91.107.158.77,443,2.74,DE,CDG,111.43,171.6
88.198.82.156,178.63.88.12,443,2.74,DE,FRA,110.14,130.04
87.251.87.213,87.251.87.213,443,2.73,DE,FRA,105.9,128.86
85.234.100.221,85.234.100.221,443,2.73,DE,FRA,104.4,108.59
94.130.72.184,94.130.72.184,443,2.7,DE,CDG,114.25,167.7
152.53.153.86,152.53.153.86,8443,2.69,DE,FRA,112.25,126.06
37.221.198.204,37.221.198.204,8443,2.66,DE,FRA,110.87,121.88
152.53.136.14,152.53.136.14,443,2.65,DE,FRA,118.12,127.16
188.68.53.11,188.68.53.11,443,2.65,DE,FRA,110.9,130.41
132.226.197.103,132.226.197.103,443,2.62,DE,FRA,109.68,109.56
217.154.94.41,2a01:239:3bf:dd00::1,443,2.62,DE,TXL,113.84,147.76
64.188.56.203,64.188.56.203,443,2.61,DE,FRA,112.41,124.52
152.53.144.202,152.53.144.202,8443,2.61,DE,FRA,110.16,122.85
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.6,DE,FRA,106.53,118.85
89.58.45.162,89.58.45.162,443,2.59,DE,FRA,109.67,120.87
91.107.255.196,91.107.255.196,443,2.59,DE,CDG,111.65,144.57
178.17.50.150,178.17.50.150,443,2.58,DE,FRA,107.6,120.45
108.165.32.127,108.165.32.127,443,2.58,DE,FRA,118.5,126.96
109.120.177.229,109.120.177.229,443,2.58,DE,FRA,121.65,133.59
152.53.144.202,152.53.144.202,443,2.57,DE,FRA,121.46,128.57
147.45.222.87,147.45.222.87,443,2.55,DE,FRA,108.18,118.6
45.135.165.245,45.135.165.245,443,2.55,DE,FRA,104.25,125.43
91.107.255.196,91.107.255.196,8443,2.54,DE,CDG,111.79,145.75
185.189.58.222,185.189.58.222,443,2.54,DE,FRA,112.6,121.37
91.107.148.154,91.107.148.154,8443,2.53,DE,CDG,112.08,143.46
192.91.186.156,192.91.186.156,443,2.51,DE,FRA,110.53,125.44
89.58.28.105,89.58.28.105,443,2.5,DE,FRA,108.6,129.77
37.120.191.200,37.120.191.200,443,2.5,DE,FRA,109.63,120.85
194.164.234.88,194.164.234.88,443,2.5,DE,FRA,119.71,113.82
2.26.11.157,2.26.11.157,443,2.49,DE,FRA,109.44,148.47
37.221.196.43,37.221.196.43,8443,2.49,DE,FRA,117.13,121.63
159.89.10.241,159.89.10.241,443,2.47,DE,FRA,115.63,139.45
185.209.82.152,185.209.82.152,443,2.47,DE,FRA,106.14,117.41
2.26.17.154,2.26.17.154,443,2.46,DE,FRA,112.19,127.54
152.53.245.45,152.53.245.45,443,2.46,DE,FRA,116.74,136.35
152.53.15.90,152.53.15.90,8443,2.42,DE,FRA,107.4,119.41
156.226.174.20,156.226.174.20,443,2.42,DE,FRA,103.71,123.15
152.53.228.252,152.53.228.252,443,2.42,DE,FRA,112.39,126.6
85.121.52.186,85.121.52.186,443,2.41,DE,FRA,110.0,128.13
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.41,DE,FRA,108.68,120.37
152.53.245.45,152.53.245.45,8443,2.4,DE,FRA,112.91,117.11
89.58.15.204,89.58.15.204,8443,2.38,DE,FRA,107.52,121.85
91.107.152.178,91.107.152.178,443,2.37,DE,CDG,116.49,153.03
152.53.118.28,152.53.118.28,8443,2.37,DE,FRA,110.27,135.99
89.19.209.6,89.19.209.6,443,2.37,DE,FRA,112.2,164.42
57.129.47.52,57.129.47.52,8443,2.35,DE,FRA,106.8,117.4
152.53.12.245,152.53.12.245,443,2.35,DE,FRA,113.34,124.6
49.13.220.86,49.13.220.86,443,2.34,DE,FRA,113.87,141.48
95.85.230.15,95.85.230.15,443,2.34,DE,FRA,109.08,136.78
188.68.53.11,188.68.53.11,8443,2.33,DE,FRA,108.67,126.5
88.99.189.60,88.99.189.60,443,2.33,DE,CDG,110.99,145.33
144.31.142.7,144.31.142.7,443,2.31,DE,FRA,109.35,129.81
37.1.194.138,37.1.194.138,443,2.31,DE,FRA,110.37,135.24
92.42.96.240,92.42.96.240,443,2.3,DE,FRA,108.67,118.72
152.53.228.252,152.53.228.252,8443,2.3,DE,FRA,111.69,126.37
164.92.178.103,164.92.178.103,443,2.29,DE,FRA,110.26,147.97
49.12.237.71,49.12.237.71,443,2.29,DE,CDG,129.18,146.83
94.159.101.254,2a0b:4142:557::2,443,2.29,DE,FRA,100.72,112.04
185.242.113.117,185.242.113.117,443,2.28,DE,FRA,158.4,120.55
2.26.62.165,2.26.62.165,443,2.28,DE,FRA,112.91,131.58
162.19.247.245,162.19.247.245,443,2.27,DE,FRA,114.86,118.93
94.159.98.113,94.159.98.113,443,2.26,DE,FRA,102.89,161.55
152.53.15.143,152.53.15.143,443,2.26,DE,FRA,108.85,121.66
77.239.100.49,77.239.100.49,443,2.25,DE,FRA,110.13,134.34
51.77.78.159,51.77.78.159,443,2.24,DE,FRA,119.07,182.13
194.247.187.244,194.247.187.244,443,2.24,DE,FRA,109.35,134.17
37.120.186.102,37.120.186.102,8443,2.24,DE,FRA,109.01,134.46
91.107.155.13,91.107.155.13,443,2.23,DE,CDG,115.01,147.68
167.71.45.93,167.71.45.93,8443,2.22,DE,FRA,109.61,118.07
57.129.47.52,57.129.47.52,443,2.22,DE,FRA,111.74,118.43
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.22,DE,CDG,113.96,146.13
92.51.37.214,92.51.37.214,443,2.21,DE,FRA,107.63,138.98
185.246.223.134,185.246.223.134,443,2.21,DE,FRA,109.93,129.72
163.5.187.49,163.5.187.49,2053,2.19,DE,FRA,124.99,141.32
193.26.157.56,193.26.157.56,443,2.19,DE,FRA,111.69,115.16
91.107.158.77,91.107.158.77,8443,2.19,DE,CDG,112.93,186.51
93.123.84.194,93.123.84.194,443,2.18,DE,FRA,136.9,139.19
91.149.233.78,2605:e440:1::3:211,443,2.18,DE,FRA,107.24,115.63
94.16.114.25,94.16.114.25,443,2.17,DE,FRA,116.76,132.54
84.200.77.75,84.200.77.75,443,2.16,DE,FRA,112.03,116.93
152.53.177.55,152.53.177.55,8443,2.14,DE,FRA,112.31,132.03
195.245.239.135,195.245.239.135,2053,2.13,DE,FRA,105.02,144.29
116.203.58.165,116.203.58.165,443,2.13,DE,CDG,114.99,138.37
91.107.250.153,91.107.250.153,8443,2.12,DE,CDG,114.61,145.25
91.107.250.153,91.107.250.153,443,2.12,DE,CDG,112.65,142.5
37.120.191.25,37.120.191.25,8443,2.11,DE,HAM,114.61,143.39
94.159.98.123,2a0b:4142:24e::2,443,2.1,DE,FRA,104.29,119.56
37.120.165.33,37.120.165.33,8443,2.1,DE,FRA,112.4,121.34
95.85.237.48,95.85.237.48,443,2.1,DE,FRA,110.07,131.18
193.26.157.56,193.26.157.56,8443,2.09,DE,FRA,109.69,117.7
146.19.207.133,146.19.207.133,443,2.09,DE,FRA,104.98,114.36
135.125.191.9,135.125.191.9,8443,2.09,DE,FRA,134.34,130.14
193.26.157.139,193.26.157.139,443,2.08,DE,FRA,127.58,116.76
46.225.149.10,46.225.149.10,443,2.06,DE,FRA,118.16,135.27
194.87.71.141,194.87.71.141,443,2.05,DE,FRA,107.16,118.67
159.195.20.60,159.195.20.60,8443,2.01,DE,FRA,123.43,124.71
167.71.45.93,167.71.45.93,443,2.01,DE,FRA,110.36,125.7
152.53.15.90,152.53.15.90,443,2.0,DE,FRA,109.66,123.69
167.235.149.175,167.235.149.175,443,2.0,DE,CDG,111.87,146.77
152.53.137.145,152.53.137.145,443,1.99,DE,FRA,111.06,122.82
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.98,DE,FRA,108.64,123.57
163.5.187.118,163.5.187.118,2053,1.97,DE,FRA,114.92,118.76
38.180.175.206,38.180.175.206,443,1.97,DE,FRA,112.85,215.89
94.16.114.25,94.16.114.25,8443,1.97,DE,HAM,112.97,143.82
152.53.142.246,152.53.142.246,443,1.96,DE,FRA,115.81,116.6
152.53.142.246,152.53.142.246,8443,1.95,DE,FRA,110.76,123.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.95,DE,CDG,107.31,140.11
193.124.92.58,193.124.92.58,443,1.94,DE,FRA,112.95,124.87
79.137.207.149,79.137.207.149,443,1.92,DE,FRA,107.46,112.73
95.85.234.111,95.85.234.111,443,1.91,DE,FRA,109.35,128.76
95.181.174.88,95.181.174.88,443,1.9,DE,FRA,114.62,131.76
64.188.66.138,64.188.66.138,2053,1.9,DE,FRA,117.23,130.89
152.53.239.169,152.53.239.169,443,1.89,DE,FRA,115.09,128.56
49.13.64.206,49.13.64.206,443,1.87,DE,FRA,112.64,130.16
152.53.118.28,152.53.118.28,443,1.86,DE,FRA,109.45,152.97
37.120.191.25,37.120.191.25,443,1.86,DE,FRA,110.57,118.09
95.85.236.65,95.85.236.65,443,1.85,DE,FRA,106.57,122.11
64.188.115.82,64.188.115.82,443,1.84,DE,FRA,105.44,112.83
152.53.138.139,152.53.138.139,8443,1.84,DE,FRA,119.92,119.97
152.53.247.161,152.53.247.161,8443,1.83,DE,FRA,111.72,169.35
194.164.234.15,194.164.234.15,443,1.82,DE,FRA,107.83,117.99
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.82,DE,FRA,109.69,114.04
37.120.186.102,37.120.186.102,443,1.82,DE,FRA,112.53,135.53
80.76.32.165,80.76.32.165,443,1.8,DE,FRA,112.93,123.48
46.229.253.222,46.229.253.222,8443,1.75,DE,FRA,104.22,110.9
91.107.251.113,91.107.251.113,443,1.72,DE,CDG,112.19,144.44
152.53.136.14,152.53.136.14,8443,1.71,DE,FRA,111.66,127.49
152.53.14.185,152.53.14.185,8443,1.71,DE,FRA,109.56,132.74
2.26.54.18,2.26.54.18,443,1.69,DE,CDG,112.58,138.79
89.58.15.204,89.58.15.204,443,1.67,DE,FRA,109.02,119.28
194.180.188.184,194.180.188.184,443,1.64,DE,FRA,109.98,120.82
135.125.191.9,135.125.191.9,443,1.63,DE,FRA,116.4,124.34
193.168.201.18,193.168.201.18,443,1.62,DE,FRA,110.63,127.68
213.176.77.101,213.176.77.101,443,1.62,DE,FRA,108.05,133.46
185.233.80.66,185.233.80.66,443,1.57,DE,FRA,118.5,164.0
159.195.20.60,159.195.20.60,443,1.57,DE,FRA,112.77,137.91
94.159.101.193,2a0b:4142:51f::2,443,1.57,DE,FRA,104.25,109.47
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.56,DE,FRA,139.57,114.31
