IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.156.179.217,94.156.179.217,443,3.34,DE,AMS,145.88,174.09
213.108.198.56,2a14:1b84:3000::89,443,3.28,DE,FRA,158.54,218.06
94.156.179.217,94.156.179.217,2053,3.21,DE,FRA,146.75,159.7
167.235.149.175,167.235.149.175,443,3.14,DE,FRA,165.98,169.25
77.73.131.222,77.73.131.222,443,3.13,DE,FRA,188.96,291.66
94.159.105.213,94.159.105.213,443,3.09,DE,FRA,148.54,168.03
37.46.18.19,37.46.18.19,443,3.06,DE,FRA,169.63,169.35
87.251.88.215,87.251.88.215,443,2.94,DE,FRA,161.56,195.98
5.187.7.220,5.187.7.220,443,2.93,DE,FRA,161.33,221.3
213.165.42.250,213.165.42.250,443,2.93,DE,IAD,148.47,376.75
31.172.75.106,31.172.75.106,443,2.92,DE,FRA,171.07,221.22
194.164.234.186,194.164.234.186,443,2.9,DE,VIE,252.79,218.37
168.119.176.199,168.119.176.199,443,2.85,DE,FRA,153.5,170.38
37.120.191.140,37.120.191.140,443,2.83,DE,HAM,155.29,204.06
82.21.114.121,82.21.114.121,443,2.82,DE,MXP,175.36,213.77
194.164.234.88,194.164.234.88,443,2.8,DE,MXP,199.97,288.04
45.14.247.67,45.14.247.67,443,2.8,DE,FRA,170.78,171.79
89.191.226.252,89.191.226.252,443,2.8,DE,AMS,153.26,195.49
78.47.146.151,78.47.146.151,443,2.74,DE,FRA,200.01,195.18
94.159.110.149,94.159.110.149,443,2.74,DE,IAD,150.62,362.59
87.251.87.213,87.251.87.213,443,2.67,DE,FRA,152.23,169.25
156.226.174.20,156.226.174.20,443,2.67,DE,AMS,148.46,173.8
217.61.0.97,217.61.0.97,443,2.66,DE,FRA,157.4,183.71
62.60.216.204,2a01:e5c0:57f1::2,443,2.65,DE,IAD,172.02,333.32
80.253.251.30,80.253.251.30,443,2.59,DE,FRA,148.91,156.67
212.227.64.193,212.227.64.193,443,2.58,DE,TXL,170.28,189.89
89.125.73.168,89.125.73.168,443,2.57,DE,FRA,164.69,180.93
91.99.227.218,91.99.227.218,443,2.52,DE,FRA,155.44,171.73
95.85.236.65,95.85.236.65,443,2.48,DE,IAD,190.6,356.91
132.226.197.103,132.226.197.103,443,2.45,DE,FRA,149.17,158.61
193.26.159.9,193.26.159.9,443,2.44,DE,HAM,155.01,189.37
216.57.104.110,216.57.104.110,443,2.44,DE,AMS,167.25,188.68
66.151.40.32,66.151.40.32,443,2.41,DE,FRA,159.46,241.68
144.31.73.186,144.31.73.186,443,2.4,DE,FRA,154.32,191.18
91.132.160.255,91.132.160.255,443,2.39,DE,FRA,146.8,151.98
45.138.72.141,45.138.72.141,443,2.39,DE,AMS,158.79,199.49
18.184.27.249,18.184.55.249,443,2.38,DE,FRA,160.98,199.46
194.164.234.12,194.164.234.12,443,2.38,DE,MXP,151.44,196.61
83.219.249.108,83.219.249.108,443,2.35,DE,FRA,151.37,180.7
213.21.246.96,213.21.246.96,8443,2.34,DE,MXP,192.93,270.95
217.144.185.122,217.144.185.122,443,2.33,DE,FRA,157.21,191.48
142.132.178.99,142.132.178.99,443,2.29,DE,FRA,166.41,183.94
45.128.99.204,2a13:7e40:5:50be::1,443,2.28,DE,DME,153.52,293.5
46.101.107.201,46.101.107.201,443,2.27,DE,FRA,163.04,179.59
77.110.98.146,77.110.98.146,443,2.27,DE,ARN,191.5,269.01
152.53.15.120,152.53.15.120,8443,2.27,DE,IAD,155.31,361.95
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.27,DE,IAD,185.39,398.25
136.244.94.142,136.244.94.142,443,2.26,DE,FRA,152.38,157.34
147.90.20.17,162.221.196.158,443,2.25,DE,FRA,149.52,161.68
92.51.37.170,92.51.37.170,443,2.25,DE,AMS,157.66,186.56
149.104.110.97,149.104.110.97,443,2.25,DE,FRA,154.97,162.12
185.125.102.120,185.125.102.120,443,2.23,DE,IAD,152.79,348.92
144.31.205.32,144.31.205.32,443,2.22,DE,FRA,189.75,186.3
212.227.64.193,212.227.64.193,8443,2.21,DE,TXL,194.05,195.3
91.217.149.34,91.217.149.34,443,2.21,DE,MXP,152.88,182.45
104.248.23.44,104.248.23.44,443,2.19,DE,FRA,162.16,170.54
146.19.207.205,146.19.207.205,443,2.19,DE,FRA,184.61,207.34
166.88.117.155,166.88.117.155,443,2.19,DE,ATL,182.15,371.44
18.184.55.249,18.184.55.249,443,2.18,DE,FRA,151.73,164.94
92.42.96.240,92.42.96.240,443,2.18,DE,FRA,204.17,311.0
193.135.137.79,193.135.137.79,443,2.16,DE,FRA,152.21,161.22
193.26.156.79,193.26.156.79,443,2.16,DE,HAM,167.99,179.62
91.107.248.160,91.107.248.160,443,2.16,DE,FRA,156.84,179.95
152.114.192.17,152.114.192.17,443,2.16,DE,LHR,158.17,183.0
92.118.8.248,92.118.8.248,443,2.15,DE,ATL,152.55,381.59
77.239.98.108,77.239.98.108,443,2.13,DE,FRA,162.39,189.66
72.56.108.136,72.56.108.136,443,2.13,DE,AMS,170.6,221.3
152.53.178.240,152.53.178.240,443,2.13,DE,IAD,161.72,359.39
94.159.97.220,94.159.97.220,443,2.13,DE,FRA,151.8,158.34
161.35.195.134,161.35.195.134,443,2.12,DE,FRA,166.16,218.32
94.16.113.166,94.16.113.166,8443,2.12,DE,ATL,158.34,377.6
64.188.56.203,64.188.56.203,443,2.11,DE,AMS,156.74,205.98
85.208.139.48,85.208.139.48,443,2.06,DE,IAD,146.9,361.68
5.45.96.136,5.45.96.136,8443,2.03,DE,IAD,151.47,382.83
5.181.187.53,5.181.187.53,443,2.01,DE,LHR,150.67,209.37
37.1.194.138,37.1.194.138,443,2.01,DE,LHR,152.38,199.73
94.16.113.129,94.16.113.129,443,2.01,DE,HAM,202.8,211.01
64.188.115.82,64.188.115.82,443,2.0,DE,FRA,161.5,162.68
5.45.96.136,5.45.96.136,443,2.0,DE,ATL,152.47,392.2
45.43.88.178,45.43.88.178,443,1.98,DE,FRA,162.92,174.5
138.124.26.228,138.124.26.228,443,1.96,DE,ARN,172.38,300.65
109.237.97.1,109.237.97.1,443,1.96,DE,FRA,148.97,170.44
159.89.10.241,159.89.10.241,443,1.95,DE,FRA,166.54,173.52
88.198.82.150,178.63.88.12,443,1.95,DE,FRA,156.38,180.2
193.26.159.9,193.26.159.9,8443,1.94,DE,HAM,161.02,191.54
77.91.77.91,77.91.77.91,443,1.93,DE,FRA,148.58,165.11
152.53.247.161,152.53.247.161,443,1.92,DE,IAD,161.63,397.97
87.120.92.172,87.120.92.172,443,1.91,DE,AMS,152.56,199.24
195.54.33.164,195.54.33.164,443,1.89,DE,AMS,167.65,193.9
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.88,DE,FRA,161.24,174.63
5.252.22.46,5.252.22.46,443,1.88,DE,FRA,149.17,156.98
213.21.246.96,213.21.246.96,443,1.86,DE,MXP,182.33,280.18
79.132.138.87,2a02:6b40:2000:149a::1,443,1.86,DE,IAD,154.47,351.1
64.188.118.193,64.188.118.193,443,1.86,DE,FRA,166.17,188.36
138.124.25.223,138.124.25.223,443,1.84,DE,ARN,175.6,359.09
94.130.72.184,94.130.72.184,443,1.84,DE,FRA,153.32,166.88
164.92.178.103,164.92.178.103,443,1.83,DE,FRA,168.39,194.62
37.221.196.59,37.221.196.59,8443,1.82,DE,IAD,157.9,384.08
37.221.196.43,37.221.196.43,443,1.81,DE,IAD,153.63,367.95
147.45.222.87,147.45.222.87,443,1.81,DE,IAD,159.01,356.85
113.30.190.30,113.30.190.30,443,1.79,DE,FRA,153.32,162.2
49.12.237.71,49.12.237.71,443,1.79,DE,FRA,157.59,185.12
37.120.189.244,37.120.189.244,443,1.77,DE,IAD,166.75,364.46
89.58.12.232,89.58.12.232,443,1.76,DE,ATL,159.77,374.01
45.134.217.55,45.134.217.55,443,1.74,DE,FRA,154.52,204.34
94.16.113.166,94.16.113.166,443,1.74,DE,ATL,159.48,390.23
37.120.190.125,37.120.190.125,8443,1.69,DE,ATL,158.47,388.59
178.215.238.228,178.215.238.228,2053,1.68,DE,FRA,153.39,166.3
62.133.60.117,62.133.60.117,443,1.68,DE,ATL,148.94,383.37
64.188.118.193,64.188.118.193,8443,1.68,DE,IAD,156.47,374.56
172.86.95.236,172.86.95.236,443,1.68,DE,FRA,153.84,158.82
92.118.9.85,92.118.9.85,443,1.68,DE,FRA,185.75,173.83
91.107.155.13,91.107.155.13,8443,1.67,DE,IAD,152.88,364.14
94.159.106.11,94.159.106.11,443,1.67,DE,FRA,153.05,159.46
37.221.196.43,37.221.196.43,8443,1.66,DE,ATL,156.52,373.28
31.172.77.201,31.172.77.201,443,1.63,DE,FRA,152.71,167.8
104.194.159.193,104.194.159.193,443,1.63,DE,FRA,162.67,170.1
64.225.100.94,64.225.100.94,443,1.62,DE,FRA,164.48,167.33
113.30.191.181,113.30.191.181,443,1.62,DE,ATL,149.3,362.49
161.35.72.112,161.35.72.112,443,1.61,DE,FRA,153.0,151.15
89.58.12.232,89.58.12.232,8443,1.61,DE,IAD,165.96,372.58
88.198.82.148,178.63.88.12,443,1.59,DE,FRA,159.05,178.79
5.61.47.9,5.61.47.9,443,1.59,DE,IAD,156.09,366.34
193.233.134.77,193.233.134.77,443,1.57,DE,ATL,156.14,376.87
91.186.217.49,91.186.217.49,443,1.57,DE,ARN,178.98,261.55
89.168.110.240,89.168.110.240,443,1.56,DE,FRA,147.86,157.13
194.180.188.241,194.180.188.241,443,1.56,DE,FRA,159.88,156.86
91.186.213.40,91.186.213.40,443,1.55,DE,MXP,196.73,282.75
212.224.93.171,212.224.93.171,443,1.54,DE,ATL,148.1,365.18
37.120.190.125,37.120.190.125,443,1.54,DE,HAM,164.59,203.23
192.91.186.199,192.91.186.199,443,1.52,DE,IAD,155.97,345.85
193.168.201.18,193.168.201.18,443,1.52,DE,FRA,163.16,172.53
108.165.173.136,108.165.173.136,443,1.51,DE,FRA,153.13,182.47
217.154.199.137,217.154.199.137,443,1.51,DE,TXL,163.27,170.41
37.221.196.59,37.221.196.59,443,1.51,DE,IAD,179.34,363.31
138.226.236.46,138.226.236.46,443,1.5,DE,ATL,156.05,378.0
38.180.228.27,38.180.228.27,443,1.5,DE,FRA,152.21,166.72
171.22.31.161,171.22.31.161,443,1.49,DE,IAD,157.72,361.13
152.53.87.153,152.53.87.153,8443,1.49,DE,ATL,163.89,393.46
152.53.141.186,152.53.141.186,443,1.48,DE,IAD,156.76,355.81
37.120.189.244,37.120.189.244,8443,1.48,DE,IAD,158.46,350.09
91.107.155.13,91.107.155.13,443,1.48,DE,IAD,154.73,379.29
37.120.188.79,37.120.188.79,443,1.48,DE,ATL,152.16,395.46
108.165.236.247,108.165.236.247,443,1.48,DE,FRA,152.05,178.78
47.245.131.215,47.245.131.215,8443,1.47,DE,AMS,155.7,188.36
34.159.197.21,34.159.197.21,443,1.47,DE,IAD,145.3,337.85
152.53.224.193,152.53.224.193,8443,1.47,DE,ATL,156.09,397.46
167.172.187.174,167.172.187.174,443,1.47,DE,FRA,159.52,164.7
95.181.160.172,77.110.100.6,443,1.47,DE,FRA,148.49,161.8
77.110.96.220,77.110.96.220,443,1.46,DE,MXP,174.19,279.66
152.53.87.153,152.53.87.153,443,1.46,DE,IAD,161.74,368.71
217.154.95.24,217.154.95.24,443,1.46,DE,TXL,165.81,176.5
89.19.208.156,89.19.208.156,443,1.46,DE,AMS,151.01,171.25
2.27.232.52,162.221.196.42,443,1.45,DE,FRA,152.6,163.66
34.159.197.21,34.159.197.21,8443,1.45,DE,ATL,151.81,367.58
91.107.250.153,91.107.250.153,8443,1.45,DE,IAD,149.69,361.3
109.120.179.99,109.120.179.99,443,1.44,DE,MXP,157.66,234.37
37.120.188.79,37.120.188.79,8443,1.44,DE,HAM,157.48,195.54
84.200.77.75,84.200.77.75,443,1.44,DE,ATL,155.97,362.12
64.188.89.181,64.188.89.181,443,1.44,DE,AMS,156.04,209.89
89.127.203.246,89.127.203.246,443,1.44,DE,FRA,147.08,155.87
93.123.84.194,93.123.84.194,443,1.44,DE,IAD,151.23,345.15
87.120.165.27,87.120.165.27,443,1.43,DE,FRA,156.31,161.18
46.4.230.8,46.4.230.8,443,1.43,DE,IAD,159.74,366.39
80.66.72.74,80.66.72.74,443,1.42,DE,ATL,152.6,368.87
37.120.191.199,37.120.191.199,8443,1.41,DE,ATL,158.95,383.38
37.221.199.240,37.221.199.240,8443,1.41,DE,IAD,157.23,368.72
199.247.18.207,199.247.18.207,443,1.4,DE,FRA,145.84,150.87
5.182.87.164,5.182.87.164,443,1.38,DE,FRA,164.04,187.89
87.120.165.27,87.120.165.27,2053,1.38,DE,FRA,150.1,157.13
64.188.72.43,64.188.72.43,443,1.37,DE,ATL,164.18,380.53
78.40.216.169,78.40.216.169,443,1.37,DE,AMS,154.08,183.05
89.19.208.87,89.19.208.87,443,1.37,DE,AMS,156.22,170.6
152.53.224.193,152.53.224.193,443,1.36,DE,ATL,156.39,380.33
31.25.88.206,31.25.88.206,443,1.35,DE,FRA,158.27,175.19
37.120.191.199,37.120.191.199,443,1.35,DE,ATL,157.14,396.09
213.165.52.182,213.165.52.182,443,1.35,DE,IAD,155.88,365.5
43.245.226.13,43.245.226.13,443,1.34,DE,MXP,153.3,195.22
152.53.15.143,152.53.15.143,8443,1.34,DE,ATL,165.98,399.02
152.53.228.252,152.53.228.252,443,1.34,DE,IAD,150.67,359.99
45.43.89.236,45.43.89.236,443,1.33,DE,FRA,152.16,168.99
152.53.228.252,152.53.228.252,8443,1.33,DE,ATL,158.07,377.63
178.215.238.228,178.215.238.228,8443,1.32,DE,FRA,156.67,162.02
94.16.113.171,94.16.113.171,443,1.32,DE,HAM,153.01,190.3
152.53.136.14,152.53.136.14,8443,1.32,DE,ATL,158.73,376.21
37.120.190.141,37.120.190.141,8443,1.32,DE,ATL,156.0,374.27
62.133.60.155,62.133.60.155,443,1.32,DE,ATL,156.17,366.24
5.39.255.78,5.39.255.78,443,1.32,DE,ATL,149.17,358.66
113.30.189.95,113.30.190.30,443,1.31,DE,FRA,159.98,160.91
159.69.91.150,159.69.91.150,443,1.31,DE,FRA,155.54,212.11
45.43.88.219,45.43.88.219,443,1.31,DE,FRA,146.96,157.32
37.120.190.141,37.120.190.141,443,1.31,DE,ATL,164.75,393.24
185.248.143.21,185.248.143.21,443,1.3,DE,FRA,154.42,159.51
193.124.92.170,193.124.92.170,443,1.3,DE,FRA,164.94,215.54
88.99.189.60,88.99.189.60,443,1.3,DE,FRA,151.23,168.03
143.20.37.209,143.20.37.209,443,1.3,DE,AMS,149.65,167.41
194.247.186.199,194.247.186.199,443,1.3,DE,MXP,149.3,179.42
194.99.20.245,194.99.20.245,443,1.28,DE,ATL,157.28,389.12
152.53.146.253,152.53.146.253,443,1.28,DE,ATL,151.67,374.68
95.179.171.216,95.179.171.216,443,1.28,DE,FRA,166.3,166.56
213.165.55.207,213.165.55.207,443,1.27,DE,FRA,156.27,164.52
94.16.113.171,94.16.113.171,8443,1.27,DE,HAM,152.04,188.38
193.26.157.56,193.26.157.56,443,1.27,DE,IAD,159.44,368.23
2.26.51.106,2.26.51.106,443,1.26,DE,FRA,147.98,174.62
185.9.25.224,185.9.25.224,443,1.26,DE,ATL,153.59,356.63
89.40.117.130,89.40.117.130,443,1.25,DE,ATL,150.69,392.71
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.25,DE,ATL,153.07,384.87
192.248.183.18,192.248.183.18,443,1.24,DE,FRA,157.55,162.74
37.221.198.204,37.221.198.204,443,1.24,DE,ATL,161.44,382.87
94.159.98.113,94.159.98.113,443,1.23,DE,FRA,151.82,160.01
91.107.148.154,91.107.148.154,443,1.23,DE,ATL,159.7,380.34
163.5.187.118,163.5.187.118,2053,1.22,DE,FRA,150.51,160.05
94.125.101.103,94.125.101.103,443,1.22,DE,IAD,156.07,355.37
152.53.14.75,152.53.14.75,8443,1.22,DE,ATL,155.85,384.28
5.39.249.170,5.39.249.170,443,1.21,DE,FRA,157.93,192.75
94.177.231.152,94.177.231.152,443,1.21,DE,IAD,147.72,345.96
152.53.139.243,152.53.139.243,8443,1.2,DE,ATL,170.07,396.04
130.61.48.18,130.61.48.18,443,1.2,DE,FRA,150.09,154.78
152.53.14.244,152.53.14.244,443,1.2,DE,IAD,159.44,368.58
195.133.94.19,195.133.94.19,443,1.19,DE,ATL,152.88,360.1
77.110.106.93,77.110.106.93,443,1.19,DE,LHR,164.2,202.51
103.56.84.189,103.56.84.189,443,1.19,DE,MXP,150.97,196.28
49.13.220.86,49.13.220.86,443,1.18,DE,FRA,158.32,174.27
152.53.227.156,152.53.227.156,8443,1.18,DE,ATL,150.29,373.16
213.108.198.116,213.108.198.116,443,1.18,DE,FRA,153.54,168.5
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.17,DE,LHR,164.6,208.55
178.215.238.228,178.215.238.228,443,1.15,DE,FRA,165.57,172.11
77.221.155.117,77.221.155.117,443,1.15,DE,FRA,160.66,193.55
92.119.166.176,92.119.166.176,443,1.14,DE,FRA,144.27,148.87
152.53.136.205,152.53.136.205,443,1.14,DE,ATL,154.43,370.94
152.53.138.139,152.53.138.139,8443,1.14,DE,ATL,156.42,392.31
94.159.104.1,94.159.104.1,443,1.14,DE,IAD,145.15,334.07
103.13.211.83,103.13.211.83,443,1.14,DE,IAD,152.95,357.13
194.87.199.13,194.87.199.13,443,1.13,DE,IAD,160.93,370.24
217.154.237.115,217.154.237.115,443,1.12,DE,TXL,174.57,186.64
152.53.227.156,152.53.227.156,443,1.12,DE,ATL,156.94,375.81
77.90.33.189,77.90.33.189,443,1.11,DE,IAD,150.68,351.43
85.121.53.39,85.121.53.39,443,1.1,DE,FRA,171.37,187.98
185.125.100.192,185.125.100.192,443,1.1,DE,FRA,161.97,195.92
72.56.106.103,72.56.106.103,443,1.1,DE,AMS,153.06,171.7
2.27.19.18,2.27.19.18,443,1.1,DE,FRA,152.64,158.66
38.180.166.140,38.180.166.140,443,1.1,DE,ATL,160.98,383.89
152.53.139.34,152.53.139.34,443,1.1,DE,ATL,160.56,373.17
152.53.144.202,152.53.144.202,8443,1.1,DE,ATL,162.16,389.97
89.58.13.46,89.58.13.46,443,1.08,DE,ATL,152.03,381.33
152.53.120.168,152.53.120.168,443,1.08,DE,IAD,159.86,361.53
37.221.198.204,37.221.198.204,8443,1.08,DE,IAD,156.71,361.77
152.53.144.202,152.53.144.202,443,1.08,DE,IAD,151.88,349.06
163.5.187.49,163.5.187.49,2053,1.08,DE,FRA,155.29,162.46
95.164.123.31,95.164.123.31,2053,1.07,DE,FRA,145.99,155.01
94.159.99.172,94.159.99.172,443,1.07,DE,AMS,155.09,181.85
91.186.216.240,91.186.216.240,443,1.06,DE,ARN,175.44,260.67
88.198.82.149,178.63.88.12,443,1.06,DE,FRA,161.09,175.47
85.28.47.32,85.28.47.32,443,1.06,DE,FRA,151.38,159.62
185.103.253.187,185.103.253.187,443,1.06,DE,ATL,167.9,385.08
91.107.148.154,91.107.148.154,8443,1.05,DE,ATL,153.12,387.95
87.120.165.27,87.120.165.27,8443,1.05,DE,FRA,159.76,164.11
46.101.243.64,46.101.243.64,443,1.04,DE,FRA,164.98,181.19
152.53.14.75,152.53.14.75,443,1.04,DE,IAD,155.57,360.84
37.221.199.240,37.221.199.240,443,1.03,DE,IAD,167.08,355.8
152.53.245.45,152.53.245.45,8443,1.03,DE,IAD,160.97,353.91
152.53.14.244,152.53.14.244,8443,1.02,DE,IAD,166.08,371.61
62.60.247.159,62.60.247.159,443,1.02,DE,IAD,161.06,363.76
152.53.225.188,152.53.225.188,443,1.02,DE,ATL,158.75,376.7
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.02,DE,IAD,149.46,374.48
82.21.117.137,82.21.117.137,443,1.01,DE,MXP,150.93,183.18
152.53.137.149,152.53.137.149,8443,1.01,DE,IAD,158.63,379.43
152.53.15.143,152.53.15.143,443,1.01,DE,ATL,166.02,363.88
152.53.227.239,152.53.227.239,443,1.01,DE,IAD,160.11,359.24
152.53.14.60,152.53.14.60,443,1.01,DE,ATL,151.69,384.12
152.53.225.188,152.53.225.188,8443,1.01,DE,IAD,166.27,347.07
2.26.124.85,2.26.124.85,443,3.4,FI,HEL,159.74,198.32
2.27.42.16,2.27.42.16,443,3.14,FI,HEL,171.57,179.14
87.121.82.161,87.121.82.161,443,3.06,FI,HEL,167.48,241.65
192.145.29.206,192.145.29.206,443,2.93,FI,ARN,180.05,214.66
144.31.212.58,144.31.212.58,443,2.79,FI,HEL,182.23,189.02
95.81.126.109,95.81.126.109,443,2.72,FI,ARN,174.52,221.54
81.19.139.135,81.19.139.135,443,2.68,FI,HEL,183.23,275.0
91.108.241.101,91.108.241.101,443,2.63,FI,ARN,173.11,279.14
95.164.55.206,95.164.55.206,443,2.63,FI,HEL,189.63,174.34
45.80.228.210,45.80.228.210,443,2.63,FI,ARN,173.06,264.59
93.152.207.154,93.152.207.154,443,2.52,FI,HEL,206.93,257.34
65.108.245.196,65.108.245.196,443,2.51,FI,FRA,177.72,223.42
95.81.113.186,95.81.113.186,443,2.39,FI,HEL,166.4,196.23
195.96.156.240,195.96.156.240,443,2.39,FI,ARN,175.63,202.19
62.60.229.255,62.60.229.255,443,2.35,FI,ARN,182.07,228.1
202.71.12.226,202.71.12.226,443,2.27,FI,HEL,171.21,201.39
109.120.132.6,109.120.132.6,443,2.26,FI,ARN,206.59,254.63
5.181.20.175,5.181.20.175,443,2.25,FI,HEL,166.95,215.39
45.12.146.156,45.12.146.156,443,2.23,FI,ARN,172.89,178.47
193.84.2.148,193.84.2.148,443,2.22,FI,HEL,172.16,181.19
66.151.35.226,66.151.35.226,443,2.22,FI,HEL,190.59,251.47
85.192.49.214,85.192.49.214,443,2.21,FI,HEL,155.79,164.7
138.124.80.223,138.124.80.223,443,2.18,FI,ARN,166.09,201.91
31.57.106.250,31.57.106.250,443,2.14,FI,ARN,167.26,200.82
185.193.102.119,185.193.102.119,443,2.14,FI,HEL,214.57,210.19
78.153.139.207,78.153.139.207,443,2.13,FI,ARN,173.6,208.3
66.151.35.81,66.151.35.81,443,2.1,FI,HEL,165.95,184.37
213.159.68.51,213.159.68.51,443,2.08,FI,HEL,185.98,215.72
93.152.207.163,93.152.207.163,443,2.07,FI,HEL,169.44,215.13
193.164.128.133,193.164.128.133,443,2.06,FI,HEL,179.55,190.43
185.239.141.89,185.239.141.89,443,2.03,FI,HEL,178.12,222.39
91.211.114.202,91.211.114.202,443,1.99,FI,ARN,164.92,192.11
46.20.106.214,46.20.106.214,443,1.98,FI,ARN,232.13,301.81
45.14.165.234,45.14.165.234,443,1.97,FI,ARN,219.68,211.74
193.124.183.175,193.124.183.175,443,1.97,FI,HEL,178.86,201.46
95.81.93.80,95.81.93.80,443,1.96,FI,HEL,163.72,214.34
94.156.180.173,94.156.180.173,443,1.95,FI,DME,173.4,256.56
62.60.153.148,62.60.153.148,443,1.87,FI,MXP,169.67,273.12
95.81.93.48,95.81.93.48,443,1.83,FI,HEL,175.46,187.23
37.27.92.255,37.27.92.255,8443,1.82,FI,FRA,171.82,228.66
193.47.60.218,193.47.60.218,443,1.82,FI,ARN,192.01,221.81
66.151.35.226,66.151.35.226,8443,1.82,FI,HEL,188.76,218.58
