IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.87.18.208,194.87.18.208,443,1.96,CH,ZRH,172.27,181.51
45.59.114.151,45.59.114.151,443,1.84,CH,ZRH,160.09,180.66
83.228.193.188,83.228.193.188,8443,1.84,CH,LYS,166.38,194.7
83.228.198.53,83.228.198.53,8443,1.82,CH,LYS,177.72,196.23
82.38.139.180,82.38.139.180,443,1.81,CH,ZRH,181.86,187.68
83.228.193.229,83.228.193.229,8443,1.79,CH,LYS,167.55,196.25
83.228.193.229,83.228.193.229,443,1.76,CH,LYS,166.6,199.71
146.70.71.157,146.70.71.157,443,1.74,CH,FRA,154.92,174.11
91.245.225.17,91.245.225.17,443,1.67,CH,ZRH,161.94,209.25
94.131.3.4,94.131.3.4,443,1.43,CH,ZRH,159.84,178.87
82.38.64.162,82.38.64.162,443,1.26,CH,ZRH,161.31,195.25
194.156.102.142,194.156.102.142,443,1.26,CH,ZRH,272.54,283.61
2.27.19.18,2.27.19.18,443,5.54,DE,FRA,152.12,166.94
45.9.116.207,45.9.116.207,443,5.19,DE,FRA,151.02,160.62
94.159.104.1,94.159.104.1,443,4.05,DE,FRA,146.42,150.13
91.132.160.255,91.132.160.255,443,3.78,DE,FRA,160.73,164.25
147.45.210.78,147.45.210.78,443,3.58,DE,FRA,149.33,159.79
87.251.87.36,87.251.87.36,443,3.58,DE,FRA,150.78,168.14
156.226.174.20,156.226.174.20,443,3.54,DE,FRA,148.89,170.08
37.120.191.200,37.120.191.200,8443,3.51,DE,FRA,154.8,168.78
5.182.87.164,5.182.87.164,443,3.47,DE,FRA,211.16,300.72
152.53.146.253,152.53.146.253,443,3.45,DE,FRA,152.33,172.2
89.169.9.126,89.169.9.126,443,3.4,DE,FRA,149.43,172.02
167.172.182.52,167.172.182.52,443,3.36,DE,FRA,157.13,160.94
94.159.105.213,94.159.105.213,443,3.35,DE,FRA,149.88,170.61
31.25.88.206,31.25.88.206,443,3.33,DE,FRA,161.38,156.47
89.169.9.126,89.169.9.126,8443,3.33,DE,FRA,154.76,179.62
135.125.191.9,135.125.191.9,8443,3.31,DE,FRA,163.0,163.22
185.103.253.187,185.103.253.187,443,3.31,DE,FRA,157.0,159.61
95.164.123.217,150.241.124.130,443,3.3,DE,FRA,156.67,163.11
132.226.197.103,132.226.197.103,443,3.28,DE,FRA,157.88,162.79
194.247.186.199,194.247.186.199,443,3.26,DE,MXP,164.6,218.4
193.26.157.75,193.26.157.75,443,3.25,DE,HAM,158.07,203.82
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.22,DE,FRA,184.53,245.1
152.53.249.249,152.53.249.249,443,3.22,DE,FRA,163.43,184.5
151.247.208.99,151.247.208.99,443,3.21,DE,FRA,151.8,177.41
82.21.114.121,82.21.114.121,443,3.21,DE,MXP,166.15,177.33
79.137.205.162,79.137.205.162,443,3.2,DE,FRA,172.93,182.94
213.165.55.207,213.165.55.207,443,3.19,DE,FRA,176.53,250.72
62.60.244.97,62.60.244.97,443,3.14,DE,FRA,155.29,200.18
185.248.143.21,185.248.143.21,443,3.11,DE,FRA,155.77,161.38
195.133.94.9,195.133.94.9,443,3.09,DE,FRA,167.44,166.37
87.251.88.215,87.251.88.215,443,3.09,DE,FRA,149.76,168.56
85.121.52.186,85.121.52.186,443,3.09,DE,FRA,158.07,167.32
77.239.99.29,77.239.99.29,443,3.07,DE,FRA,158.41,163.73
5.252.22.46,5.252.22.46,443,3.06,DE,FRA,161.23,193.97
159.69.91.150,159.69.91.150,443,3.05,DE,FRA,153.36,163.68
89.169.12.101,89.169.12.101,443,3.05,DE,FRA,157.4,200.29
91.107.160.25,91.107.160.25,443,3.05,DE,FRA,163.56,172.79
152.53.137.142,152.53.137.142,443,3.03,DE,FRA,155.02,172.48
195.245.239.135,195.245.239.135,2053,3.02,DE,FRA,152.23,166.05
94.16.113.129,94.16.113.129,8443,3.01,DE,HAM,167.07,198.1
185.244.40.219,185.244.40.219,443,3.0,DE,MXP,223.79,174.34
91.107.250.153,91.107.250.153,443,2.99,DE,FRA,160.51,171.37
217.144.189.5,217.144.189.5,443,2.99,DE,FRA,155.33,179.82
91.107.250.153,91.107.250.153,8443,2.98,DE,FRA,152.22,168.38
178.250.191.208,178.250.191.208,443,2.97,DE,FRA,159.08,175.95
89.58.32.86,89.58.32.86,8443,2.95,DE,FRA,159.35,166.85
37.1.194.138,37.1.194.138,443,2.94,DE,FRA,159.71,176.52
49.13.220.86,49.13.220.86,443,2.94,DE,FRA,157.57,173.19
45.43.89.236,45.43.89.236,443,2.93,DE,FRA,159.95,172.19
87.120.92.172,87.120.92.172,443,2.92,DE,FRA,185.51,193.58
85.192.24.201,85.192.24.201,443,2.92,DE,FRA,151.67,179.06
91.107.251.113,91.107.251.113,443,2.91,DE,FRA,152.71,169.73
152.53.136.205,152.53.136.205,8443,2.91,DE,FRA,156.89,181.3
83.147.253.21,83.147.253.21,443,2.9,DE,FRA,156.2,291.13
162.221.196.42,162.221.196.42,443,2.89,DE,FRA,153.75,158.82
217.61.0.97,217.61.0.97,443,2.88,DE,FRA,157.05,174.9
194.164.234.186,194.164.234.186,443,2.87,DE,MXP,155.84,180.67
178.215.238.228,178.215.238.228,2053,2.87,DE,FRA,164.42,177.13
95.179.171.216,95.179.171.216,443,2.86,DE,FRA,163.85,185.07
103.7.55.188,103.7.55.188,443,2.86,DE,MXP,154.7,185.8
193.26.157.75,193.26.157.75,8443,2.86,DE,FRA,164.46,174.81
95.164.123.31,95.164.123.31,443,2.85,DE,FRA,161.39,170.4
152.53.136.14,152.53.136.14,443,2.81,DE,FRA,155.11,183.31
152.53.227.239,152.53.227.239,8443,2.81,DE,FRA,163.66,177.56
95.85.230.15,95.85.230.15,443,2.8,DE,FRA,160.39,185.55
38.180.228.27,38.180.228.27,443,2.8,DE,FRA,168.17,181.01
138.226.236.46,138.226.236.46,443,2.78,DE,FRA,150.46,158.41
94.141.123.231,94.141.123.231,443,2.78,DE,FRA,167.79,175.5
64.188.118.193,64.188.118.193,443,2.78,DE,FRA,156.23,181.45
95.181.160.172,77.110.100.6,443,2.78,DE,FRA,164.65,172.94
37.120.191.200,37.120.191.200,443,2.78,DE,FRA,172.94,172.73
84.32.59.44,84.32.59.44,443,2.77,DE,FRA,181.19,223.2
104.248.17.101,104.248.17.101,443,2.77,DE,FRA,158.39,162.58
91.184.242.250,91.184.242.250,443,2.74,DE,FRA,158.25,184.33
161.35.195.134,161.35.195.134,443,2.74,DE,FRA,172.08,168.27
103.7.55.159,103.7.55.159,443,2.74,DE,MXP,159.98,207.14
152.53.137.142,152.53.137.142,8443,2.74,DE,FRA,159.87,174.06
178.215.238.228,178.215.238.228,8443,2.74,DE,FRA,173.78,171.8
91.199.118.151,91.199.118.151,2053,2.73,DE,FRA,158.01,171.53
94.159.97.220,94.159.97.220,443,2.72,DE,FRA,149.14,155.42
152.53.138.139,152.53.138.139,443,2.71,DE,FRA,169.64,200.91
37.120.188.105,37.120.188.105,8443,2.7,DE,FRA,154.91,179.57
108.165.236.247,108.165.236.247,443,2.7,DE,FRA,156.3,182.27
94.177.231.152,94.177.231.152,443,2.69,DE,FRA,151.08,173.12
164.92.253.242,164.92.253.242,443,2.68,DE,FRA,163.97,179.93
161.35.21.230,161.35.21.230,443,2.68,DE,FRA,161.88,170.13
95.181.162.170,95.181.162.170,443,2.68,DE,FRA,158.17,175.5
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.67,DE,FRA,166.37,196.96
54.37.75.187,54.37.75.187,443,2.67,DE,FRA,163.01,170.98
152.53.249.249,152.53.249.249,8443,2.66,DE,FRA,174.05,170.02
18.184.27.249,18.184.55.249,443,2.66,DE,FRA,152.92,156.22
178.215.238.228,178.215.238.228,443,2.65,DE,FRA,173.23,185.29
83.219.249.189,83.219.249.189,443,2.64,DE,FRA,165.59,190.11
94.141.123.243,109.122.197.45,443,2.64,DE,FRA,156.7,162.39
144.31.205.32,144.31.205.32,443,2.63,DE,FRA,158.74,206.82
77.110.118.177,77.110.118.177,443,2.62,DE,FRA,156.63,182.18
109.120.179.99,109.120.179.99,443,2.6,DE,CDG,160.06,202.98
213.165.42.250,213.165.42.250,443,2.6,DE,FRA,151.41,164.53
142.132.178.99,142.132.178.99,443,2.6,DE,FRA,174.33,174.4
94.125.101.103,94.125.101.103,443,2.58,DE,FRA,183.78,318.72
152.53.118.28,152.53.118.28,443,2.58,DE,FRA,173.34,171.16
213.176.114.65,2a0b:4140:b803::2,443,2.55,DE,FRA,163.03,163.44
152.53.15.120,152.53.15.120,443,2.55,DE,FRA,155.2,176.09
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.54,DE,FRA,164.22,174.0
142.93.170.171,142.93.170.171,443,2.54,DE,FRA,176.68,174.57
194.41.112.16,194.41.112.16,443,2.54,DE,FRA,164.56,168.89
152.53.224.122,152.53.224.122,8443,2.53,DE,FRA,165.63,182.0
152.53.224.193,152.53.224.193,8443,2.53,DE,FRA,173.04,278.31
62.133.60.117,62.133.60.117,443,2.53,DE,FRA,155.33,168.9
152.53.224.122,152.53.224.122,443,2.52,DE,FRA,157.51,173.5
77.90.63.208,77.90.63.208,443,2.52,DE,AMS,162.3,181.15
92.118.9.85,92.118.9.85,443,2.51,DE,FRA,152.72,170.82
212.227.64.193,212.227.64.193,443,2.51,DE,TXL,163.63,168.45
92.51.37.170,92.51.37.170,443,2.51,DE,AMS,172.24,367.71
95.140.156.216,95.140.156.216,443,2.5,DE,AMS,158.99,355.17
89.58.13.46,89.58.13.46,8443,2.5,DE,FRA,198.54,173.49
64.188.118.193,64.188.118.193,8443,2.49,DE,FRA,159.21,182.37
5.61.45.128,5.61.45.128,443,2.48,DE,FRA,156.23,198.82
5.45.96.136,5.45.96.136,443,2.44,DE,FRA,155.22,162.0
194.34.238.239,194.34.238.239,443,2.43,DE,MXP,152.05,204.17
193.37.70.63,193.37.70.63,443,2.42,DE,FRA,155.7,180.01
77.91.77.91,77.91.77.91,443,2.42,DE,FRA,152.91,155.61
89.168.108.209,89.168.108.209,443,2.42,DE,FRA,162.28,177.59
83.147.253.123,83.147.253.123,443,2.42,DE,FRA,160.73,174.16
89.58.13.46,89.58.13.46,443,2.42,DE,FRA,173.07,189.82
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.41,DE,FRA,156.37,165.05
89.125.73.168,89.125.73.168,443,2.41,DE,FRA,160.7,153.64
77.110.106.93,77.110.106.93,443,2.4,DE,FRA,170.93,178.64
38.180.166.150,38.180.166.150,443,2.4,DE,FRA,153.5,179.78
62.60.216.169,62.60.216.169,443,2.39,DE,FRA,166.63,187.07
138.124.126.20,138.124.126.20,443,2.39,DE,FRA,157.69,165.26
37.221.199.240,37.221.199.240,443,2.39,DE,FRA,156.33,174.89
45.43.88.178,45.43.88.178,443,2.38,DE,FRA,154.22,176.16
161.35.72.112,161.35.72.112,443,2.38,DE,FRA,183.96,189.1
81.200.155.118,81.200.155.118,443,2.37,DE,AMS,171.95,356.4
89.58.13.3,89.58.13.3,8443,2.36,DE,FRA,169.9,185.01
152.53.118.28,152.53.118.28,8443,2.36,DE,FRA,166.5,174.96
199.247.18.207,199.247.18.207,443,2.35,DE,FRA,178.74,192.58
87.251.88.57,87.251.88.57,443,2.34,DE,FRA,158.86,165.64
152.53.248.176,152.53.248.176,8443,2.34,DE,FRA,168.11,175.78
195.133.44.199,195.133.44.199,443,2.33,DE,FRA,176.58,186.09
80.76.32.165,80.76.32.165,443,2.33,DE,FRA,173.61,180.14
195.245.239.135,195.245.239.135,443,2.31,DE,MXP,152.63,193.78
152.53.138.139,152.53.138.139,8443,2.28,DE,FRA,166.85,206.14
85.192.24.201,85.192.24.201,8443,2.28,DE,FRA,162.08,184.81
167.172.187.174,167.172.187.174,443,2.27,DE,FRA,159.49,182.05
146.190.207.55,167.172.177.95,443,2.27,DE,FRA,173.74,187.3
89.58.34.62,89.58.34.62,8443,2.27,DE,FRA,157.24,174.96
88.99.189.60,88.99.189.60,443,2.26,DE,FRA,148.39,165.68
34.159.197.21,34.159.197.21,8443,2.26,DE,FRA,157.54,185.44
37.120.188.105,37.120.188.105,443,2.26,DE,FRA,166.39,168.8
47.245.131.215,47.245.131.215,8443,2.26,DE,FRA,156.13,160.63
45.128.99.204,2a13:7e40:5:50be::1,443,2.26,DE,ARN,162.77,239.62
91.108.243.66,2a0a:6044:6200:14d::2,443,2.25,DE,FRA,169.06,256.07
5.231.45.40,5.231.45.40,443,2.25,DE,FRA,153.27,193.29
167.172.177.95,167.172.177.95,443,2.24,DE,FRA,163.74,167.03
185.246.222.178,185.246.222.178,443,2.24,DE,FRA,161.12,160.91
152.53.239.169,152.53.239.169,8443,2.24,DE,FRA,158.43,173.34
152.53.117.226,152.53.117.226,8443,2.23,DE,FRA,159.28,175.27
89.168.68.57,89.168.68.57,8443,2.23,DE,FRA,156.18,165.76
217.154.95.24,217.154.95.24,443,2.22,DE,TXL,165.68,160.19
95.164.123.31,95.164.123.31,2053,2.22,DE,FRA,166.45,165.9
185.125.102.120,185.125.102.120,443,2.21,DE,FRA,153.71,174.56
152.53.239.169,152.53.239.169,443,2.21,DE,FRA,158.56,172.82
45.135.165.245,45.135.165.245,443,2.2,DE,FRA,160.97,164.27
37.120.191.140,37.120.191.140,443,2.19,DE,FRA,161.33,187.83
5.45.96.136,5.45.96.136,8443,2.19,DE,FRA,156.36,164.07
152.53.224.193,152.53.224.193,443,2.17,DE,FRA,169.95,212.81
5.181.187.53,5.181.187.53,443,2.17,DE,FRA,165.53,183.14
47.245.131.215,47.245.131.215,443,2.17,DE,FRA,148.08,155.28
152.53.139.34,152.53.139.34,8443,2.16,DE,FRA,157.03,172.48
34.159.197.21,34.159.197.21,443,2.16,DE,FRA,155.53,176.43
152.53.248.176,152.53.248.176,443,2.16,DE,FRA,164.66,174.16
136.244.94.142,136.244.94.142,443,2.15,DE,FRA,168.94,174.21
31.172.75.106,31.172.75.106,443,2.15,DE,FRA,170.74,283.81
37.120.191.140,37.120.191.140,8443,2.15,DE,FRA,166.71,192.41
37.120.191.199,37.120.191.199,443,2.15,DE,HAM,158.69,192.56
82.115.19.143,82.115.19.143,443,2.15,DE,FRA,164.96,185.64
142.93.163.104,142.93.163.104,443,2.14,DE,FRA,163.21,184.03
164.92.178.103,164.92.178.103,443,2.14,DE,FRA,159.97,174.2
144.31.216.8,144.31.216.8,443,2.14,DE,FRA,160.06,166.4
164.90.226.9,164.90.226.9,443,2.14,DE,FRA,168.92,180.0
38.180.165.83,38.180.165.83,443,2.13,DE,FRA,175.65,217.41
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,168.79,180.89
213.21.246.44,213.21.246.44,443,2.13,DE,MXP,174.69,254.95
46.229.253.222,46.229.253.222,443,2.13,DE,FRA,159.88,192.0
95.169.205.10,95.169.205.10,443,2.12,DE,FRA,160.31,172.19
91.99.222.109,91.99.222.109,443,2.12,DE,FRA,169.62,183.9
152.53.87.153,152.53.87.153,8443,2.12,DE,FRA,169.34,181.01
109.120.134.104,109.120.134.104,443,2.12,DE,ARN,175.88,293.75
152.53.120.168,152.53.120.168,8443,2.11,DE,FRA,165.17,186.0
68.183.213.79,68.183.213.79,443,2.11,DE,FRA,167.66,177.54
138.197.183.219,138.197.183.219,443,2.11,DE,FRA,161.77,166.05
113.30.189.95,113.30.190.30,443,2.11,DE,FRA,153.83,172.78
64.188.115.82,64.188.115.82,443,2.1,DE,FRA,159.51,161.75
89.40.117.143,89.40.117.143,443,2.1,DE,FRA,170.87,163.31
213.108.198.56,2a14:1b84:3000::89,443,2.08,DE,FRA,162.05,208.96
152.53.87.153,152.53.87.153,443,2.08,DE,FRA,187.98,203.81
152.53.227.156,152.53.227.156,443,2.07,DE,FRA,163.26,165.24
49.12.237.71,49.12.237.71,443,2.06,DE,FRA,169.59,188.0
144.31.73.186,144.31.73.186,443,2.05,DE,FRA,155.09,198.93
91.107.158.77,91.107.158.77,443,2.03,DE,FRA,152.84,176.49
43.245.226.13,43.245.226.13,443,2.03,DE,MXP,161.12,188.05
152.53.137.149,152.53.137.149,443,2.02,DE,FRA,157.31,171.37
89.58.34.62,89.58.34.62,443,2.02,DE,FRA,157.39,184.73
152.53.120.168,152.53.120.168,443,2.01,DE,FRA,163.38,188.2
150.241.66.81,150.241.66.81,443,2.01,DE,FRA,151.44,183.16
165.227.173.197,165.227.173.197,443,2.01,DE,FRA,159.42,166.52
152.53.245.45,152.53.245.45,8443,2.01,DE,FRA,157.46,173.97
45.80.228.210,45.80.228.210,443,2.01,DE,ARN,177.63,208.48
91.199.118.151,91.199.118.151,443,2.0,DE,FRA,148.24,176.03
194.87.227.46,194.87.105.13,443,2.0,DE,FRA,164.56,167.33
213.21.246.154,213.21.246.154,443,1.99,DE,MXP,197.41,306.41
152.53.136.205,152.53.136.205,443,1.99,DE,FRA,163.15,194.76
80.76.32.5,80.76.32.5,443,1.98,DE,FRA,148.29,164.04
152.53.14.60,152.53.14.60,8443,1.98,DE,FRA,165.88,195.32
91.107.158.77,91.107.158.77,8443,1.97,DE,FRA,152.24,167.8
152.53.15.120,152.53.15.120,8443,1.97,DE,FRA,170.64,191.93
45.134.217.55,45.134.217.55,443,1.96,DE,FRA,170.27,185.61
152.53.117.226,152.53.117.226,443,1.95,DE,FRA,166.21,198.29
152.53.146.253,152.53.146.253,8443,1.95,DE,FRA,184.93,176.86
152.53.14.60,152.53.14.60,443,1.95,DE,FRA,167.97,186.74
91.107.251.113,91.107.251.113,8443,1.94,DE,FRA,165.11,180.02
37.120.191.199,37.120.191.199,8443,1.94,DE,FRA,165.32,187.64
152.53.146.92,152.53.146.92,443,1.92,DE,FRA,157.65,177.61
45.95.235.210,45.95.235.210,443,1.92,DE,AMS,170.92,360.72
2.27.232.52,162.221.196.42,443,1.9,DE,FRA,158.06,163.65
152.53.146.92,152.53.146.92,8443,1.9,DE,FRA,160.19,175.24
45.147.248.115,45.147.248.115,443,1.88,DE,FRA,167.8,165.09
163.5.187.49,163.5.187.49,2053,1.88,DE,FRA,199.96,236.78
152.53.178.240,152.53.178.240,8443,1.88,DE,FRA,158.19,170.48
94.16.113.129,94.16.113.129,443,1.88,DE,FRA,159.42,175.0
185.242.113.75,185.242.113.75,443,1.87,DE,FRA,149.42,154.84
63.178.166.91,63.178.166.91,443,1.87,DE,FRA,160.75,166.47
89.58.32.86,89.58.32.86,443,1.87,DE,FRA,159.55,172.65
152.53.14.244,152.53.14.244,8443,1.87,DE,FRA,174.1,293.2
152.53.225.145,152.53.225.145,443,1.87,DE,FRA,179.15,172.75
195.133.44.21,195.133.44.21,443,1.87,DE,FRA,178.79,187.25
89.58.12.232,89.58.12.232,443,1.87,DE,FRA,169.46,168.91
91.107.255.196,91.107.255.196,443,1.86,DE,FRA,154.13,171.44
152.53.137.149,152.53.137.149,8443,1.86,DE,FRA,163.1,179.04
152.53.136.14,152.53.136.14,8443,1.86,DE,FRA,163.29,184.34
152.53.228.252,152.53.228.252,8443,1.86,DE,FRA,160.95,173.17
89.168.68.57,89.168.68.57,2053,1.86,DE,FRA,158.0,169.85
135.125.191.9,135.125.191.9,443,1.85,DE,FRA,166.03,177.54
185.207.139.113,185.207.139.113,443,1.85,DE,TXL,157.45,165.98
89.58.12.232,89.58.12.232,8443,1.85,DE,FRA,173.23,180.24
89.58.28.105,89.58.28.105,8443,1.85,DE,FRA,161.65,174.86
152.53.245.45,152.53.245.45,443,1.85,DE,FRA,170.1,171.25
46.4.230.8,46.4.230.8,443,1.84,DE,FRA,169.28,186.56
194.87.199.13,194.87.199.13,443,1.84,DE,FRA,161.3,192.95
152.53.227.156,152.53.227.156,8443,1.84,DE,FRA,177.78,177.38
5.75.182.89,5.75.182.89,443,1.83,DE,FRA,168.78,179.37
72.56.111.177,72.56.111.177,443,1.83,DE,AMS,159.46,362.06
85.121.53.39,85.121.53.39,443,1.83,DE,FRA,153.01,166.25
37.221.198.204,37.221.198.204,8443,1.82,DE,FRA,164.05,174.66
152.53.14.244,152.53.14.244,443,1.82,DE,FRA,170.7,216.91
37.120.189.244,37.120.189.244,443,1.82,DE,FRA,162.13,195.02
91.107.152.178,91.107.152.178,443,1.82,DE,FRA,164.9,178.29
194.87.55.75,194.87.55.75,443,1.82,DE,MXP,160.17,199.58
152.53.178.240,152.53.178.240,443,1.8,DE,FRA,167.22,177.43
72.56.106.103,72.56.106.103,443,1.8,DE,AMS,172.59,336.03
89.58.13.3,89.58.13.3,443,1.8,DE,FRA,180.32,182.92
146.19.207.205,146.19.207.205,443,1.8,DE,FRA,183.56,203.68
5.39.249.167,5.39.249.167,443,1.79,DE,FRA,161.11,176.44
89.58.28.105,89.58.28.105,443,1.79,DE,FRA,159.46,170.4
37.221.199.240,37.221.199.240,8443,1.78,DE,FRA,172.48,191.74
130.61.12.163,130.61.12.163,443,1.75,DE,FRA,161.29,184.72
213.21.235.22,213.21.235.22,443,1.75,DE,ARN,181.53,303.13
91.107.248.160,91.107.248.160,443,1.74,DE,FRA,155.9,173.47
185.166.196.219,185.166.196.219,443,1.74,DE,AMS,168.81,377.75
152.53.228.252,152.53.228.252,443,1.74,DE,FRA,170.14,180.69
152.53.15.143,152.53.15.143,443,1.74,DE,FRA,172.82,206.46
77.90.45.78,77.90.45.78,443,1.72,DE,FRA,173.51,204.23
152.53.225.145,152.53.225.145,8443,1.72,DE,FRA,186.11,174.24
152.53.15.143,152.53.15.143,8443,1.72,DE,FRA,171.83,202.6
113.30.191.181,113.30.191.181,443,1.71,DE,FRA,156.04,161.28
85.192.61.175,85.192.61.175,443,1.71,DE,ARN,178.57,333.66
178.20.209.70,2a0b:4140:b19e::2,443,1.7,DE,FRA,161.58,174.99
37.221.198.204,37.221.198.204,443,1.69,DE,FRA,161.83,168.78
147.45.73.148,147.45.73.148,443,1.68,DE,ARN,181.96,324.61
213.21.251.234,213.21.251.234,443,1.67,DE,MXP,191.46,354.7
37.1.195.124,37.1.195.124,443,1.67,DE,FRA,158.34,166.87
94.228.168.17,94.228.168.17,443,1.66,DE,FRA,155.05,159.63
45.155.102.223,45.155.102.223,443,1.65,DE,MXP,158.16,207.06
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.64,DE,FRA,151.83,169.44
94.16.115.17,94.16.115.17,8443,1.63,DE,FRA,153.66,174.06
152.53.139.243,152.53.139.243,443,1.62,DE,FRA,159.98,175.73
45.43.88.232,45.43.88.232,443,1.62,DE,FRA,166.02,172.41
109.120.184.141,109.120.184.141,443,1.59,DE,MXP,188.43,279.45
163.5.187.118,163.5.187.118,2053,1.58,DE,FRA,167.4,181.44
152.53.139.243,152.53.139.243,8443,1.58,DE,FRA,164.79,177.66
37.120.189.244,37.120.189.244,8443,1.58,DE,FRA,168.65,180.99
91.107.255.196,91.107.255.196,8443,1.57,DE,FRA,164.72,189.3
198.105.115.62,198.105.115.62,443,1.57,DE,FRA,150.16,179.73
104.128.139.68,104.128.139.68,443,1.57,DE,FRA,162.65,168.38
88.198.82.149,178.63.88.12,443,1.56,DE,FRA,165.06,181.61
212.227.64.193,212.227.64.193,8443,1.55,DE,TXL,169.12,178.15
89.22.237.38,89.22.237.38,443,1.5,DE,ARN,183.24,319.21
94.16.115.17,94.16.115.17,443,1.48,DE,FRA,156.67,171.27
64.188.64.147,64.188.64.147,443,1.47,DE,FRA,164.72,180.26
89.22.236.0,89.22.236.0,443,1.45,DE,ARN,191.29,308.09
5.39.249.170,5.39.249.170,443,1.44,DE,FRA,160.98,175.51
152.53.139.34,152.53.139.34,443,1.44,DE,FRA,165.08,173.82
140.235.130.57,140.235.130.57,443,1.4,DE,FRA,161.75,199.29
79.137.184.183,79.137.184.183,443,1.37,DE,ARN,192.5,306.41
5.61.39.183,5.61.39.183,443,1.36,DE,FRA,160.46,203.57
212.224.93.171,212.224.93.171,443,1.34,DE,FRA,162.71,173.03
167.71.45.93,167.71.45.93,443,1.3,DE,FRA,163.4,183.55
62.60.229.255,62.60.229.255,443,1.26,DE,ARN,185.75,196.46
