IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,1.95,CH,ZRH,165.17,196.27
82.38.135.128,82.38.135.128,443,1.94,CH,ZRH,163.74,199.99
83.228.193.229,83.228.193.229,8443,1.89,CH,GVA,165.92,164.09
107.189.30.77,107.189.30.77,443,1.85,CH,ZRH,188.66,292.64
45.59.117.92,45.59.117.92,443,1.82,CH,ZRH,162.7,199.55
91.245.225.17,91.245.225.17,443,1.81,CH,ZRH,154.58,171.28
45.85.93.45,45.85.93.45,443,1.81,CH,LYS,168.02,198.46
38.180.85.203,38.180.85.203,443,1.76,CH,MXP,162.42,204.96
83.228.193.177,83.228.193.177,443,1.54,CH,GVA,157.54,166.8
194.156.102.142,194.156.102.142,443,1.06,CH,ZRH,267.62,274.57
91.132.160.255,91.132.160.255,443,4.54,DE,FRA,153.88,166.25
88.99.92.84,88.99.92.84,443,4.36,DE,FRA,175.8,207.55
152.53.137.145,152.53.137.145,8443,4.04,DE,FRA,165.55,259.56
172.86.95.236,172.86.95.236,443,3.97,DE,FRA,203.64,213.08
94.159.105.213,94.159.105.213,443,3.85,DE,FRA,154.52,168.69
162.221.196.158,162.221.196.158,443,3.84,DE,FRA,156.42,160.31
94.159.99.172,94.159.99.172,443,3.84,DE,FRA,163.0,169.4
162.221.196.42,162.221.196.42,443,3.82,DE,FRA,148.83,154.65
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.76,DE,FRA,153.44,171.33
79.137.207.149,79.137.207.149,443,3.64,DE,FRA,156.46,158.07
94.159.98.113,94.159.98.113,443,3.59,DE,FRA,146.64,161.17
152.53.15.96,152.53.15.96,8443,3.56,DE,FRA,154.66,170.78
2.27.49.130,2.27.49.130,443,3.55,DE,FRA,160.53,173.83
147.45.222.87,147.45.222.87,443,3.55,DE,FRA,150.22,161.95
82.117.245.170,82.117.245.170,2053,3.49,DE,FRA,164.92,181.19
91.199.118.151,91.199.118.151,8443,3.49,DE,PRG,148.6,176.22
94.159.110.41,2a0b:4142:d04::2,443,3.45,DE,FRA,147.71,156.05
94.159.103.71,2a0b:4142:687::2,443,3.44,DE,FRA,152.76,156.35
82.21.114.121,82.21.114.121,443,3.44,DE,FRA,157.74,163.55
84.75.76.126,84.75.76.126,443,3.44,DE,FRA,152.58,164.55
89.58.13.3,89.58.13.3,8443,3.43,DE,FRA,156.92,165.01
95.85.236.65,95.85.236.65,443,3.43,DE,FRA,151.82,172.56
164.92.253.242,164.92.253.242,443,3.43,DE,FRA,153.11,168.79
89.58.28.105,89.58.28.105,8443,3.42,DE,FRA,155.89,174.99
193.23.202.35,193.23.202.35,443,3.41,DE,FRA,165.34,169.03
194.164.234.88,194.164.234.88,443,3.38,DE,FRA,148.07,162.6
91.99.227.218,91.99.227.218,443,3.36,DE,CDG,156.46,208.04
94.159.101.193,2a0b:4142:51f::2,443,3.33,DE,FRA,157.3,171.32
185.242.113.75,185.242.113.75,443,3.31,DE,FRA,162.33,160.29
142.132.178.99,142.132.178.99,443,3.31,DE,FRA,155.38,168.36
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.27,DE,CDG,154.15,179.65
94.159.110.149,94.159.110.149,443,3.25,DE,FRA,147.66,153.51
94.159.106.11,94.159.106.11,443,3.25,DE,FRA,151.22,162.46
109.172.94.240,109.172.94.240,443,3.25,DE,FRA,154.41,164.85
94.159.109.104,2a0b:4142:c8a::2,443,3.22,DE,FRA,205.85,170.95
87.251.87.213,87.251.87.213,443,3.19,DE,FRA,157.43,209.31
31.172.72.83,2a02:6b40:2000:d30::1,443,3.19,DE,FRA,159.26,181.94
138.249.8.78,138.249.8.78,443,3.18,DE,FRA,151.54,162.2
193.26.159.9,193.26.159.9,443,3.18,DE,FRA,151.14,172.67
216.236.31.22,216.236.31.22,443,3.18,DE,FRA,159.97,189.71
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.17,DE,FRA,173.83,159.5
194.180.188.184,194.180.188.184,443,3.17,DE,FRA,156.21,169.05
152.53.153.86,152.53.153.86,443,3.15,DE,FRA,152.2,196.52
38.180.219.131,38.180.219.131,443,3.14,DE,FRA,157.07,184.13
156.226.174.20,156.226.174.20,443,3.11,DE,FRA,157.24,162.51
94.159.110.41,2a0b:4142:d04::2,8443,3.1,DE,FRA,151.4,157.6
80.76.32.165,80.76.32.165,443,3.1,DE,FRA,160.41,167.21
94.16.113.129,94.16.113.129,8443,3.09,DE,HAM,154.83,189.5
152.53.87.153,152.53.87.153,443,3.09,DE,FRA,157.92,163.95
159.195.20.60,159.195.20.60,443,3.07,DE,FRA,158.49,164.85
198.186.131.222,198.186.131.222,443,3.07,DE,FRA,165.31,169.1
95.85.230.15,95.85.230.15,443,3.05,DE,FRA,152.53,193.32
94.16.114.25,94.16.114.25,443,3.05,DE,FRA,162.08,170.07
85.234.100.221,85.234.100.221,443,3.05,DE,FRA,151.69,173.14
62.60.216.31,62.60.216.31,443,3.04,DE,FRA,148.5,170.84
178.17.50.150,178.17.50.150,443,3.04,DE,FRA,156.37,174.12
8.209.83.19,8.209.83.19,443,3.04,DE,FRA,162.27,181.21
51.77.78.159,51.77.78.159,443,3.04,DE,FRA,166.79,170.27
194.87.71.141,194.87.71.141,443,3.03,DE,FRA,175.92,164.62
217.61.0.97,217.61.0.97,443,3.02,DE,FRA,150.21,175.42
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.01,DE,FRA,154.61,166.58
152.53.177.55,152.53.177.55,8443,3.01,DE,FRA,173.56,205.09
89.58.45.162,89.58.45.162,8443,3.0,DE,FRA,157.29,167.52
77.239.98.122,77.239.98.122,443,3.0,DE,FRA,159.4,162.73
152.53.15.96,152.53.15.96,443,3.0,DE,FRA,152.15,176.32
94.159.111.159,94.159.111.159,2053,2.97,DE,FRA,148.4,164.22
94.16.113.171,94.16.113.171,443,2.96,DE,HAM,154.23,196.03
49.13.220.86,49.13.220.86,443,2.95,DE,FRA,156.58,168.34
57.129.47.52,57.129.47.52,8443,2.95,DE,FRA,152.88,169.78
152.53.153.86,152.53.153.86,8443,2.95,DE,FRA,160.02,184.46
37.120.186.102,37.120.186.102,443,2.94,DE,FRA,155.79,175.2
46.232.250.99,46.232.250.99,443,2.94,DE,FRA,156.75,164.57
152.53.15.90,152.53.15.90,8443,2.94,DE,FRA,157.46,165.92
213.176.77.101,213.176.77.101,443,2.93,DE,FRA,159.03,180.62
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.93,DE,FRA,155.72,174.37
213.108.198.116,213.108.198.116,443,2.93,DE,FRA,152.06,167.12
193.168.201.18,193.168.201.18,443,2.93,DE,FRA,161.53,172.46
147.45.210.78,147.45.210.78,443,2.92,DE,FRA,148.33,160.67
92.42.96.240,92.42.96.240,443,2.92,DE,FRA,149.36,162.59
46.232.250.99,46.232.250.99,8443,2.92,DE,FRA,157.84,173.8
38.180.175.206,38.180.175.206,443,2.91,DE,FRA,150.58,180.76
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.9,DE,CDG,166.28,213.16
150.241.123.99,150.241.123.99,443,2.9,DE,FRA,147.73,160.21
152.53.144.202,152.53.144.202,443,2.89,DE,FRA,165.18,177.49
82.21.117.137,82.21.117.137,443,2.89,DE,FRA,157.7,173.38
77.90.33.155,77.90.33.155,443,2.88,DE,FRA,152.68,200.43
152.53.15.90,152.53.15.90,443,2.88,DE,FRA,154.38,169.03
46.101.107.201,46.101.107.201,443,2.87,DE,FRA,155.0,162.42
152.53.144.202,152.53.144.202,8443,2.86,DE,FRA,164.2,216.45
77.239.98.108,77.239.98.108,443,2.86,DE,FRA,154.88,184.29
185.233.80.66,185.233.80.66,443,2.86,DE,FRA,146.32,160.65
152.53.118.28,152.53.118.28,8443,2.84,DE,FRA,152.09,168.75
89.58.40.177,89.58.40.177,443,2.83,DE,FRA,164.8,177.95
91.107.250.153,91.107.250.153,443,2.83,DE,CDG,156.76,193.78
144.31.122.120,144.31.122.120,443,2.81,DE,AMS,159.58,198.36
152.53.178.240,152.53.178.240,443,2.81,DE,FRA,159.83,189.21
145.223.100.111,2a02:4780:41:dc16::1,443,2.81,DE,FRA,163.57,183.29
95.85.234.111,95.85.234.111,443,2.8,DE,FRA,156.17,168.98
94.159.98.123,2a0b:4142:24e::2,443,2.79,DE,FRA,147.94,154.35
45.134.217.55,45.134.217.55,443,2.78,DE,FRA,148.82,186.35
37.1.194.138,37.1.194.138,443,2.78,DE,FRA,149.21,177.39
91.199.118.151,91.199.118.151,2053,2.78,DE,PRG,162.32,180.09
92.51.37.214,92.51.37.214,443,2.78,DE,FRA,159.06,169.17
185.103.253.187,185.103.253.187,443,2.77,DE,FRA,155.43,165.09
85.121.52.186,85.121.52.186,443,2.76,DE,FRA,150.14,156.5
108.165.32.127,108.165.32.127,443,2.76,DE,FRA,165.1,207.64
195.133.94.9,195.133.94.9,443,2.75,DE,FRA,164.85,157.83
89.168.110.240,89.168.110.240,443,2.75,DE,FRA,147.44,155.29
163.5.187.118,163.5.187.118,2053,2.75,DE,FRA,156.91,167.98
64.188.115.82,64.188.115.82,443,2.75,DE,FRA,151.62,160.65
167.235.149.175,167.235.149.175,443,2.75,DE,CDG,161.46,194.03
144.31.142.7,144.31.142.7,443,2.75,DE,FRA,177.44,200.63
152.53.14.185,152.53.14.185,443,2.73,DE,FRA,162.4,162.99
152.53.15.143,152.53.15.143,443,2.71,DE,FRA,154.32,178.4
89.58.15.204,89.58.15.204,443,2.7,DE,FRA,156.29,169.0
159.89.10.241,159.89.10.241,443,2.7,DE,FRA,157.86,177.2
89.58.28.105,89.58.28.105,443,2.7,DE,FRA,154.39,168.73
91.107.255.196,91.107.255.196,8443,2.69,DE,CDG,162.46,207.51
37.120.186.102,37.120.186.102,8443,2.69,DE,FRA,167.54,180.76
80.253.251.30,80.253.251.30,443,2.69,DE,FRA,168.95,211.85
5.182.87.164,5.182.87.164,443,2.68,DE,FRA,157.41,178.16
89.58.13.3,89.58.13.3,443,2.68,DE,FRA,156.39,167.53
188.68.53.11,188.68.53.11,443,2.68,DE,FRA,167.02,185.39
167.71.45.93,167.71.45.93,443,2.67,DE,FRA,159.95,167.78
91.107.255.196,91.107.255.196,443,2.67,DE,CDG,149.45,195.26
152.53.178.240,152.53.178.240,8443,2.67,DE,FRA,170.7,177.13
91.107.155.13,91.107.155.13,8443,2.67,DE,CDG,155.69,209.74
135.125.191.9,135.125.191.9,443,2.67,DE,FRA,167.32,163.97
94.159.111.159,2a0b:4142:e7f::2,443,2.67,DE,FRA,157.17,157.5
152.53.142.246,152.53.142.246,443,2.66,DE,FRA,152.23,165.54
5.231.45.40,5.231.45.40,8443,2.66,DE,FRA,158.6,155.43
152.53.143.195,152.53.143.195,8443,2.66,DE,FRA,185.07,182.86
89.127.203.246,89.127.203.246,443,2.66,DE,FRA,149.51,161.37
94.159.109.242,2a0b:4142:cce::2,443,2.65,DE,FRA,147.71,152.43
94.141.123.231,94.141.123.231,443,2.65,DE,FRA,159.02,188.07
84.200.77.75,84.200.77.75,443,2.65,DE,FRA,165.0,172.8
152.53.15.143,152.53.15.143,8443,2.65,DE,FRA,159.8,171.99
89.19.209.6,89.19.209.6,443,2.63,DE,FRA,153.52,185.15
152.53.245.45,152.53.245.45,443,2.63,DE,FRA,154.17,166.18
2.26.54.18,2.26.54.18,443,2.62,DE,DUS,152.21,175.44
194.180.188.241,194.180.188.241,443,2.62,DE,FRA,159.28,179.76
146.19.207.133,146.19.207.133,443,2.62,DE,FRA,152.35,166.11
217.154.94.41,2a01:239:3bf:dd00::1,443,2.62,DE,WAW,162.45,193.8
168.119.176.199,168.119.176.199,443,2.6,DE,FRA,159.0,168.33
91.199.118.151,91.199.118.151,443,2.6,DE,PRG,148.43,177.66
152.53.143.195,152.53.143.195,443,2.59,DE,FRA,201.24,170.32
152.53.136.238,152.53.136.238,8443,2.59,DE,FRA,153.57,168.16
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.59,DE,FRA,159.83,175.61
89.127.203.246,89.127.203.246,8443,2.58,DE,FRA,148.79,171.08
130.61.12.163,130.61.12.163,443,2.57,DE,FRA,153.98,155.42
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.55,DE,CDG,159.25,191.07
152.53.118.28,152.53.118.28,443,2.54,DE,FRA,158.67,176.41
152.53.177.55,152.53.177.55,443,2.54,DE,FRA,173.08,184.26
94.228.168.17,94.228.168.17,443,2.53,DE,FRA,157.33,167.46
152.53.136.238,152.53.136.238,443,2.53,DE,FRA,156.3,168.98
45.43.89.236,45.43.89.236,443,2.52,DE,FRA,155.49,171.28
77.91.77.91,77.91.77.91,443,2.51,DE,FRA,154.32,185.64
88.99.189.60,88.99.189.60,443,2.51,DE,CDG,163.02,173.37
38.180.166.150,38.180.166.150,443,2.51,DE,FRA,155.0,197.74
2.26.62.165,2.26.62.165,443,2.51,DE,FRA,167.22,187.78
104.248.17.101,104.248.17.101,443,2.51,DE,FRA,157.72,151.64
152.53.14.185,152.53.14.185,8443,2.5,DE,FRA,159.08,171.34
193.26.157.139,193.26.157.139,8443,2.49,DE,FRA,154.99,192.11
91.107.251.113,91.107.251.113,443,2.48,DE,CDG,159.49,188.41
185.125.102.120,185.125.102.120,443,2.46,DE,FRA,154.76,164.76
2.26.60.27,2.26.60.27,443,2.46,DE,FRA,165.13,205.1
195.245.239.135,195.245.239.135,443,2.45,DE,FRA,152.51,168.69
87.121.218.54,87.121.218.54,443,2.43,DE,FRA,156.82,187.23
152.53.224.23,152.53.224.23,8443,2.43,DE,FRA,156.6,169.2
109.120.177.229,109.120.177.229,443,2.42,DE,FRA,165.95,230.45
45.147.248.115,45.147.248.115,443,2.41,DE,FRA,148.9,158.64
192.91.186.156,192.91.186.156,443,2.4,DE,FRA,154.98,160.26
5.231.45.40,5.231.45.40,443,2.4,DE,FRA,155.98,358.55
37.120.191.200,37.120.191.200,443,2.4,DE,FRA,156.11,175.66
135.125.191.9,135.125.191.9,8443,2.39,DE,FRA,154.55,164.41
89.58.15.204,89.58.15.204,8443,2.38,DE,FRA,152.57,167.95
194.247.187.244,194.247.187.244,443,2.36,DE,FRA,157.92,177.88
23.27.246.9,95.177.109.99,443,2.35,DE,FRA,152.59,181.64
91.107.155.13,91.107.155.13,443,2.35,DE,CDG,167.4,205.7
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.34,DE,FRA,161.89,175.26
37.221.196.43,37.221.196.43,8443,2.33,DE,FRA,167.42,162.96
91.149.233.78,2605:e440:1::3:211,443,2.33,DE,FRA,159.14,163.98
152.53.138.139,152.53.138.139,443,2.33,DE,FRA,163.37,171.72
5.75.182.89,5.75.182.89,443,2.32,DE,CDG,171.04,196.21
89.125.73.168,89.125.73.168,443,2.31,DE,FRA,149.31,185.31
94.16.114.25,94.16.114.25,8443,2.3,DE,FRA,155.97,174.27
152.53.239.169,152.53.239.169,443,2.3,DE,FRA,152.37,166.89
77.83.86.169,77.83.86.169,2053,2.29,DE,FRA,161.87,175.47
85.121.53.39,85.121.53.39,443,2.28,DE,FRA,154.28,167.82
37.221.196.43,37.221.196.43,443,2.28,DE,FRA,168.98,165.06
64.226.111.107,64.226.111.107,443,2.28,DE,FRA,323.02,165.97
92.51.36.40,92.51.36.40,443,2.27,DE,FRA,157.62,174.41
89.58.13.46,89.58.13.46,443,2.26,DE,FRA,156.95,171.5
152.53.224.23,152.53.224.23,443,2.26,DE,FRA,166.9,176.04
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.26,DE,FRA,155.62,161.77
46.225.149.10,46.225.149.10,443,2.25,DE,FRA,157.46,176.97
116.203.58.165,116.203.58.165,443,2.25,DE,CDG,153.92,187.5
152.53.138.139,152.53.138.139,8443,2.25,DE,FRA,152.71,172.28
92.118.8.206,92.118.8.206,443,2.25,DE,FRA,156.76,162.86
62.60.216.204,2a01:e5c0:57f1::2,443,2.24,DE,FRA,157.95,158.3
64.188.56.203,64.188.56.203,443,2.23,DE,FRA,158.48,181.51
185.207.139.113,185.207.139.113,443,2.22,DE,WAW,152.73,182.57
88.198.82.148,178.63.88.12,443,2.22,DE,FRA,152.06,179.23
49.12.237.71,49.12.237.71,443,2.21,DE,CDG,152.79,186.59
87.120.187.185,87.120.187.185,443,2.21,DE,FRA,158.06,186.94
93.123.84.194,93.123.84.194,443,2.21,DE,FRA,154.8,173.56
85.28.47.32,85.28.47.32,443,2.2,DE,FRA,151.61,165.12
51.38.98.202,51.38.98.202,443,2.2,DE,FRA,162.65,158.94
132.226.197.103,132.226.197.103,443,2.2,DE,FRA,160.15,165.82
194.87.199.13,194.87.199.13,443,2.2,DE,FRA,163.31,182.69
37.120.165.33,37.120.165.33,8443,2.2,DE,HAM,152.35,188.11
152.53.137.145,152.53.137.145,443,2.2,DE,FRA,200.39,185.09
87.120.92.172,87.120.92.172,443,2.19,DE,FRA,160.92,169.21
195.133.44.21,195.133.44.21,443,2.19,DE,FRA,151.43,170.11
193.124.92.58,193.124.92.58,443,2.19,DE,FRA,157.61,163.92
95.164.123.31,95.164.123.31,2053,2.18,DE,FRA,154.81,161.7
91.107.158.77,91.107.158.77,443,2.18,DE,CDG,158.65,187.9
47.245.131.215,47.245.131.215,2053,2.17,DE,FRA,150.66,163.22
91.107.251.113,91.107.251.113,8443,2.17,DE,CDG,158.17,184.3
62.60.216.169,62.60.216.169,443,2.17,DE,FRA,168.27,213.67
95.164.123.31,95.164.123.31,443,2.16,DE,FRA,154.07,165.08
188.245.102.244,188.245.102.244,443,2.16,DE,CDG,160.11,183.64
185.66.165.51,185.66.165.4,443,2.16,DE,ARN,164.51,226.38
152.53.247.161,152.53.247.161,8443,2.15,DE,FRA,156.14,171.89
162.19.247.245,162.19.247.245,443,2.14,DE,FRA,160.87,177.66
94.16.113.171,94.16.113.171,8443,2.14,DE,FRA,153.0,170.95
152.53.12.245,152.53.12.245,443,2.13,DE,FRA,163.26,162.35
45.147.228.249,45.147.228.249,443,2.12,DE,FRA,152.4,160.6
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.12,DE,FRA,153.19,155.63
89.19.208.87,89.19.208.87,443,2.12,DE,FRA,158.0,169.25
159.195.20.60,159.195.20.60,8443,2.12,DE,FRA,158.35,171.23
152.53.248.176,152.53.248.176,8443,2.11,DE,FRA,156.76,171.49
37.120.191.200,37.120.191.200,8443,2.11,DE,FRA,155.19,172.22
159.195.22.104,159.195.22.104,443,2.11,DE,FRA,152.81,171.88
188.34.205.158,188.34.205.158,443,2.1,DE,CDG,154.21,188.49
113.30.191.181,113.30.191.181,443,2.1,DE,FRA,149.65,157.49
193.26.157.56,193.26.157.56,443,2.1,DE,FRA,153.79,165.99
109.122.198.64,2a0b:4141:820:494::2,443,2.09,DE,FRA,158.3,190.17
151.247.208.99,151.247.208.99,443,2.09,DE,FRA,159.22,161.07
94.16.113.129,94.16.113.129,443,2.09,DE,HAM,160.1,219.25
159.195.22.104,159.195.22.104,8443,2.09,DE,FRA,156.15,164.64
37.120.191.25,37.120.191.25,8443,2.08,DE,FRA,156.64,167.54
152.53.228.252,152.53.228.252,8443,2.08,DE,FRA,157.58,173.6
152.53.248.176,152.53.248.176,443,2.08,DE,FRA,152.93,176.16
104.248.23.44,104.248.23.44,443,2.08,DE,FRA,153.82,158.21
94.130.72.184,94.130.72.184,443,2.07,DE,CDG,158.58,194.63
163.5.187.49,163.5.187.49,2053,2.07,DE,FRA,167.4,186.43
2.26.11.157,2.26.11.157,443,2.07,DE,FRA,166.44,184.69
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.07,DE,FRA,153.06,161.04
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.05,DE,FRA,157.84,174.22
194.164.192.16,194.164.192.16,443,2.05,DE,TXL,162.98,170.31
91.107.158.77,91.107.158.77,8443,2.05,DE,CDG,154.97,183.03
46.229.253.222,46.229.253.222,8443,2.05,DE,FRA,162.44,160.1
193.26.157.56,193.26.157.56,8443,2.05,DE,FRA,154.45,169.7
152.53.146.92,152.53.146.92,8443,2.04,DE,FRA,157.72,173.66
37.120.191.25,37.120.191.25,443,2.02,DE,FRA,155.47,167.46
18.192.69.254,18.192.69.254,443,2.02,DE,FRA,151.15,152.69
195.133.65.83,195.133.65.83,443,2.02,DE,FRA,150.13,163.57
47.245.131.215,47.245.131.215,443,2.01,DE,FRA,147.78,159.45
185.233.80.187,185.233.80.187,443,2.01,DE,FRA,155.12,366.07
89.58.13.46,89.58.13.46,8443,1.99,DE,FRA,156.4,167.58
193.26.157.139,193.26.157.139,443,1.99,DE,FRA,207.08,225.93
91.107.250.153,91.107.250.153,8443,1.99,DE,CDG,156.33,193.78
94.141.123.243,109.122.197.45,443,1.98,DE,FRA,154.17,154.31
47.245.131.215,47.245.131.215,8443,1.96,DE,FRA,149.97,160.82
94.159.101.254,2a0b:4142:557::2,443,1.96,DE,FRA,151.07,157.17
87.251.88.57,87.251.88.57,443,1.96,DE,FRA,157.61,162.43
188.68.53.11,188.68.53.11,8443,1.96,DE,FRA,168.29,213.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.95,DE,FRA,163.73,178.16
46.229.253.222,46.229.253.222,443,1.9,DE,FRA,151.29,152.2
89.58.45.162,89.58.45.162,443,1.88,DE,FRA,157.44,168.42
152.53.12.245,152.53.12.245,8443,1.88,DE,FRA,159.15,170.34
144.31.62.254,144.31.62.254,443,1.87,DE,FRA,172.03,181.59
91.99.222.109,91.99.222.109,443,1.87,DE,FRA,168.12,172.98
152.53.247.161,152.53.247.161,443,1.87,DE,FRA,157.12,170.67
57.129.47.52,57.129.47.52,443,1.87,DE,FRA,157.71,162.69
89.58.40.177,89.58.40.177,8443,1.86,DE,FRA,165.92,178.33
193.26.159.9,193.26.159.9,8443,1.86,DE,FRA,155.76,175.1
38.180.165.83,38.180.165.83,443,1.86,DE,FRA,149.71,169.41
152.53.146.92,152.53.146.92,443,1.85,DE,FRA,159.76,175.31
152.53.245.45,152.53.245.45,8443,1.85,DE,FRA,155.84,174.29
152.53.239.169,152.53.239.169,8443,1.84,DE,FRA,155.34,167.33
116.203.18.84,116.203.18.84,443,1.83,DE,CDG,154.17,228.84
91.107.148.154,91.107.148.154,8443,1.83,DE,CDG,173.99,196.97
167.71.45.93,167.71.45.93,8443,1.82,DE,FRA,162.79,170.63
89.34.219.214,89.34.219.214,443,1.8,DE,FRA,159.25,182.22
91.107.148.154,91.107.148.154,443,1.8,DE,CDG,173.89,188.06
185.189.58.222,185.189.58.222,443,1.8,DE,FRA,154.36,166.44
138.197.183.219,138.197.183.219,443,1.79,DE,FRA,165.42,172.63
149.104.110.97,149.104.110.97,443,1.77,DE,FRA,148.73,174.26
45.135.165.245,45.135.165.245,443,1.77,DE,FRA,149.17,171.48
171.22.31.161,171.22.31.161,443,1.75,DE,FRA,161.2,189.42
164.92.178.103,164.92.178.103,443,1.74,DE,FRA,154.74,162.89
152.53.142.246,152.53.142.246,8443,1.73,DE,FRA,152.38,171.88
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.73,DE,FRA,162.51,159.63
79.132.138.87,2a02:6b40:2000:149a::1,443,1.73,DE,FRA,172.79,156.07
31.192.237.42,31.192.237.42,443,1.72,DE,FRA,154.78,179.02
152.53.228.252,152.53.228.252,443,1.72,DE,FRA,152.15,164.76
195.245.239.135,195.245.239.135,2053,1.71,DE,FRA,149.44,164.94
37.120.165.33,37.120.165.33,443,1.71,DE,HAM,160.78,190.17
95.85.237.48,95.85.237.48,443,1.71,DE,FRA,164.38,177.15
152.53.87.153,152.53.87.153,8443,1.7,DE,FRA,161.4,179.46
2.26.17.154,2.26.17.154,443,1.67,DE,FRA,162.96,190.96
91.107.152.178,91.107.152.178,443,1.64,DE,CDG,156.24,184.17
2.27.4.11,2.27.4.11,443,1.58,DE,FRA,158.87,195.32
116.202.132.205,2a01:4f8:231:4c65::2,443,1.56,DE,FRA,153.74,170.59
64.188.66.138,64.188.66.138,443,1.43,DE,FRA,175.92,188.46
185.209.82.152,185.209.82.152,443,1.42,DE,FRA,153.3,172.03
64.188.66.138,64.188.66.138,2053,1.37,DE,FRA,176.81,195.26
