IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
87.251.87.36,87.251.87.36,443,6.86,DE,FRA,105.21,123.92
77.90.45.78,77.90.45.78,443,6.55,DE,FRA,122.48,184.19
213.165.55.207,213.165.55.207,443,6.5,DE,FRA,108.35,120.91
152.53.226.220,152.53.226.220,8443,6.43,DE,FRA,111.63,136.05
159.195.22.104,159.195.22.104,8443,6.4,DE,FRA,112.8,135.16
95.164.123.217,150.241.124.130,443,6.38,DE,FRA,110.01,116.67
77.91.77.91,77.91.77.91,443,6.12,DE,FRA,172.09,147.15
89.169.9.126,89.169.9.126,443,6.12,DE,FRA,108.97,141.79
212.227.64.193,212.227.64.193,8443,6.07,DE,TXL,114.13,128.74
92.246.136.38,2a0b:4140:4cc8::2,443,6.02,DE,FRA,106.69,122.62
212.227.64.193,212.227.64.193,443,6.01,DE,TXL,118.22,125.07
89.168.68.57,89.168.68.57,8443,5.97,DE,FRA,129.74,147.25
195.133.44.199,195.133.44.199,443,5.88,DE,FRA,200.52,163.59
159.195.22.104,159.195.22.104,443,5.85,DE,FRA,110.82,145.86
193.37.70.3,193.37.70.3,443,5.84,DE,FRA,111.1,122.69
94.125.101.156,94.125.101.156,2053,5.63,DE,FRA,130.2,118.27
91.107.250.153,91.107.250.153,443,5.62,DE,FRA,108.59,125.85
45.150.33.59,45.150.33.59,443,5.61,DE,FRA,112.61,139.39
89.22.231.222,89.22.231.222,443,5.48,DE,ARN,149.53,143.37
164.92.178.103,164.92.178.103,443,5.46,DE,FRA,111.7,116.78
5.252.22.46,5.252.22.46,443,5.4,DE,FRA,111.55,109.37
85.192.24.201,85.192.24.201,443,5.38,DE,FRA,104.75,126.15
91.199.118.151,91.199.118.151,8443,5.35,DE,FRA,106.47,132.58
152.53.118.28,152.53.118.28,8443,5.35,DE,FRA,111.22,148.74
109.120.132.6,109.120.132.6,443,5.29,DE,ARN,122.91,153.4
18.197.218.69,18.197.218.69,443,5.28,DE,FRA,112.29,118.65
91.107.158.77,91.107.158.77,8443,5.28,DE,FRA,128.69,169.11
89.168.68.57,89.168.68.57,2053,5.28,DE,FRA,122.09,129.33
62.60.216.204,2a01:e5c0:57f1::2,443,5.23,DE,FRA,110.18,126.18
57.129.15.33,57.129.15.33,2053,5.23,DE,FRA,111.96,166.78
37.120.165.33,37.120.165.33,443,5.2,DE,FRA,111.52,124.09
94.141.123.243,109.122.197.45,443,5.17,DE,FRA,111.73,124.88
37.120.165.33,37.120.165.33,8443,5.1,DE,FRA,113.87,128.22
91.199.118.151,91.199.118.151,2053,5.1,DE,FRA,104.24,135.47
193.37.70.63,193.37.70.63,443,5.1,DE,FRA,114.01,129.44
37.120.191.199,37.120.191.199,443,5.09,DE,FRA,127.91,127.22
95.181.162.170,95.181.162.170,443,5.02,DE,FRA,107.59,132.28
152.53.139.34,152.53.139.34,8443,4.96,DE,FRA,144.73,131.67
77.239.102.140,2a01:ecc0:200:15e6::2,443,4.96,DE,FRA,107.94,112.05
37.221.199.240,37.221.199.240,443,4.91,DE,FRA,144.08,144.85
91.107.250.153,91.107.250.153,8443,4.86,DE,FRA,110.52,120.76
152.53.226.65,152.53.226.65,8443,4.82,DE,FRA,134.28,126.57
79.133.51.180,79.133.51.180,443,4.81,DE,FRA,108.88,117.27
213.108.198.116,2a09:bac5:27bb:126e::1d6:e8,443,4.77,DE,FRA,105.61,117.11
31.172.75.106,31.172.75.106,443,4.71,DE,FRA,111.03,210.06
152.53.117.32,152.53.117.32,443,4.7,DE,FRA,111.63,128.42
94.130.72.184,94.130.72.184,443,4.69,DE,FRA,109.52,158.47
77.223.215.167,77.223.215.167,443,4.64,DE,FRA,109.91,122.23
195.133.65.83,195.133.65.83,443,4.62,DE,FRA,104.49,112.14
152.53.15.143,152.53.15.143,8443,4.58,DE,FRA,112.96,120.37
37.221.199.240,37.221.199.240,8443,4.56,DE,FRA,150.55,134.82
80.253.251.30,80.253.251.30,443,4.53,DE,FRA,108.4,114.99
152.53.139.34,152.53.139.34,443,4.51,DE,FRA,121.72,142.13
77.90.33.155,77.90.33.155,443,4.41,DE,FRA,111.97,139.01
109.120.185.37,109.120.185.37,443,4.31,DE,MXP,142.17,244.9
195.133.67.160,195.133.67.160,443,4.3,DE,FRA,111.26,118.23
185.207.139.113,185.207.139.113,443,4.26,DE,TXL,109.1,140.25
152.53.245.45,152.53.245.45,8443,4.25,DE,FRA,109.06,125.38
159.195.20.60,159.195.20.60,443,4.25,DE,FRA,111.56,130.38
217.144.189.83,217.144.189.83,443,4.25,DE,FRA,112.93,135.49
165.227.173.197,165.227.173.197,443,4.24,DE,FRA,111.83,118.4
152.53.153.86,152.53.153.86,8443,4.24,DE,FRA,138.53,137.59
91.149.222.113,91.149.222.113,443,4.24,DE,FRA,109.62,138.6
146.19.207.205,146.19.207.205,443,4.22,DE,FRA,130.09,140.7
37.120.191.199,37.120.191.199,8443,4.18,DE,HAM,117.93,176.64
167.71.45.93,167.71.45.93,8443,4.17,DE,FRA,108.18,113.23
49.12.237.71,49.12.237.71,443,4.17,DE,FRA,117.64,124.04
31.59.58.28,31.59.58.28,443,4.15,DE,FRA,109.9,121.15
116.202.132.205,2a01:4f8:231:4c65::2,443,4.15,DE,FRA,114.3,131.26
87.251.88.215,87.251.88.215,443,4.15,DE,FRA,108.22,114.37
167.172.187.174,167.172.187.174,443,4.13,DE,FRA,107.04,146.46
146.190.207.55,167.172.177.95,443,4.13,DE,FRA,113.66,120.14
92.118.8.248,92.118.8.248,443,4.08,DE,FRA,109.2,122.31
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.05,DE,FRA,113.53,130.15
64.225.100.94,64.225.100.94,443,4.05,DE,FRA,118.99,117.3
167.172.177.95,167.172.177.95,443,4.04,DE,FRA,111.53,121.55
57.129.47.52,57.129.47.52,443,4.03,DE,FRA,119.82,134.32
167.71.45.93,167.71.45.93,443,3.96,DE,FRA,117.4,121.41
37.1.194.138,37.1.194.138,443,3.96,DE,FRA,107.62,124.48
152.53.245.45,152.53.245.45,443,3.94,DE,FRA,111.7,130.66
193.37.70.3,193.37.70.3,8443,3.93,DE,FRA,112.64,127.1
83.147.253.21,83.147.253.21,443,3.93,DE,FRA,114.87,134.74
94.141.123.231,94.141.123.231,443,3.92,DE,FRA,109.56,149.34
162.19.247.245,162.19.247.245,443,3.92,DE,FRA,108.51,114.15
91.186.216.240,91.186.216.240,443,3.91,DE,ARN,135.72,210.42
194.87.199.13,194.87.199.13,443,3.89,DE,FRA,123.31,147.07
85.192.61.175,85.192.61.175,443,3.87,DE,ARN,171.52,250.48
38.180.219.131,38.180.219.131,443,3.86,DE,FRA,109.86,144.57
159.89.10.241,159.89.10.241,443,3.85,DE,FRA,123.73,131.93
89.19.208.156,89.19.208.156,443,3.84,DE,AMS,109.36,170.44
152.53.118.28,152.53.118.28,443,3.83,DE,FRA,114.14,160.53
91.199.118.151,91.199.118.151,443,3.82,DE,FRA,106.64,134.11
87.251.87.157,87.251.87.157,443,3.82,DE,FRA,107.69,113.8
149.104.110.97,149.104.110.97,443,3.8,DE,FRA,109.59,130.19
94.159.109.1,94.159.109.1,443,3.8,DE,FRA,102.8,109.81
103.13.211.83,103.13.211.83,443,3.79,DE,FRA,104.91,119.79
51.195.43.105,51.195.43.105,443,3.77,DE,FRA,110.69,126.79
85.28.47.32,85.28.47.32,443,3.75,DE,FRA,107.98,113.36
213.21.246.154,213.21.246.154,443,3.75,DE,MXP,128.97,243.0
161.35.21.230,161.35.21.230,443,3.72,DE,FRA,108.19,135.36
130.61.187.66,130.61.187.66,443,3.67,DE,FRA,154.53,130.11
167.172.182.52,167.172.182.52,443,3.64,DE,FRA,116.02,118.8
79.132.138.87,2a02:6b40:2000:149a::1,443,3.62,DE,FRA,108.61,113.2
80.76.32.5,80.76.32.5,443,3.61,DE,FRA,107.4,125.91
152.53.178.240,152.53.178.240,443,3.6,DE,FRA,116.54,130.45
152.53.226.220,152.53.226.220,443,3.58,DE,FRA,110.84,143.39
161.35.77.249,161.35.77.249,443,3.57,DE,FRA,124.7,133.07
152.53.226.65,152.53.226.65,443,3.54,DE,FRA,114.31,118.77
80.85.241.245,80.85.241.245,443,3.53,DE,MXP,129.76,210.54
146.103.42.140,146.103.42.140,443,3.51,DE,FRA,111.04,123.07
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.5,DE,FRA,107.62,114.45
217.61.0.97,217.61.0.97,443,3.49,DE,FRA,109.59,134.15
193.233.134.77,193.233.134.77,443,3.49,DE,FRA,106.3,162.3
159.195.20.60,159.195.20.60,8443,3.49,DE,FRA,113.96,118.87
91.107.160.25,91.107.160.25,443,3.47,DE,FRA,116.5,131.23
152.53.146.92,152.53.146.92,443,3.46,DE,FRA,118.9,135.44
152.53.117.32,152.53.117.32,8443,3.46,DE,FRA,114.33,131.44
85.192.24.201,85.192.24.201,8443,3.45,DE,FRA,105.39,131.66
94.159.97.220,94.159.97.220,443,3.43,DE,FRA,109.7,125.7
83.147.254.227,83.147.254.227,443,3.42,DE,ARN,131.87,224.13
217.160.57.120,217.160.57.120,443,3.41,DE,FRA,132.08,152.22
89.58.31.46,89.58.31.46,443,3.4,DE,FRA,109.23,120.16
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.39,DE,FRA,112.72,126.46
136.244.94.142,136.244.94.142,443,3.39,DE,FRA,115.94,115.68
91.132.163.91,91.132.163.91,443,3.38,DE,FRA,109.28,120.42
213.21.252.159,213.21.252.159,443,3.38,DE,MXP,169.05,235.52
144.31.73.186,144.31.73.186,443,3.32,DE,FRA,119.77,144.68
161.35.195.134,161.35.195.134,443,3.32,DE,FRA,111.24,117.65
185.68.184.15,185.68.184.15,443,3.31,DE,FRA,112.37,116.16
113.30.191.181,113.30.191.181,443,3.29,DE,FRA,119.76,156.63
84.200.77.75,84.200.77.75,443,3.27,DE,FRA,111.1,112.89
199.247.18.207,199.247.18.207,443,3.26,DE,FRA,120.88,115.49
94.125.101.103,94.125.101.103,443,3.24,DE,FRA,105.93,121.29
113.30.189.95,113.30.190.30,443,3.23,DE,FRA,96.66,122.79
85.208.139.48,85.208.139.48,443,3.21,DE,FRA,106.48,112.52
152.53.15.90,152.53.15.90,443,3.21,DE,FRA,112.19,125.06
194.76.173.6,194.76.173.6,2053,3.2,DE,FRA,111.78,116.51
62.60.216.169,62.60.216.169,443,3.19,DE,FRA,109.05,147.34
103.7.55.159,103.7.55.159,443,3.19,DE,MXP,127.08,151.58
213.176.114.65,2a0b:4140:b803::2,443,3.17,DE,FRA,105.73,113.18
152.53.141.186,152.53.141.186,8443,3.13,DE,FRA,110.98,126.27
46.101.110.196,46.101.110.196,443,3.13,DE,FRA,112.02,137.0
5.39.249.167,5.39.249.167,443,3.1,DE,FRA,108.43,134.93
195.133.94.9,195.133.94.9,443,3.09,DE,FRA,115.45,135.84
94.228.168.17,94.228.168.17,443,3.08,DE,FRA,106.65,119.99
31.192.237.42,31.192.237.42,443,3.07,DE,FRA,112.1,122.99
37.120.189.244,37.120.189.244,443,3.05,DE,HAM,113.21,149.96
152.53.225.145,152.53.225.145,8443,3.05,DE,FRA,114.33,128.03
94.125.101.156,94.125.101.156,443,3.05,DE,FRA,104.91,117.63
94.16.113.171,94.16.113.171,443,3.05,DE,FRA,121.26,138.82
89.58.13.46,89.58.13.46,8443,3.04,DE,FRA,111.5,129.33
194.34.238.131,194.34.238.131,443,3.04,DE,MXP,111.23,145.19
178.20.209.70,2a0b:4140:b19e::2,443,3.01,DE,FRA,105.6,110.41
72.56.106.103,72.56.106.103,443,3.01,DE,AMS,107.2,137.27
94.16.113.171,94.16.113.171,8443,3.01,DE,FRA,126.12,149.36
45.80.231.90,45.80.231.90,443,2.93,DE,ARN,121.93,150.83
43.245.226.13,43.245.226.13,443,2.93,DE,MXP,110.36,145.87
152.53.224.62,152.53.224.62,8443,2.92,DE,FRA,109.75,208.88
77.239.102.140,2a01:ecc0:200:15e6::2,8443,2.92,DE,FRA,112.22,116.99
185.121.134.110,2605:e440:1::1:8c,8443,2.9,DE,FRA,113.2,137.21
5.187.7.220,5.187.7.220,443,2.89,DE,FRA,110.45,137.92
195.133.193.94,2605:e440:1::1:bd,443,2.88,DE,FRA,109.35,117.06
37.120.189.244,37.120.189.244,8443,2.85,DE,FRA,112.11,124.51
194.87.71.42,194.87.71.42,443,2.83,DE,FRA,109.69,126.37
38.180.166.150,38.180.166.150,443,2.82,DE,FRA,114.47,152.76
85.121.53.39,85.121.53.39,443,2.82,DE,FRA,111.9,123.55
109.120.184.141,109.120.184.141,443,2.82,DE,MXP,128.75,198.43
80.240.20.43,80.240.20.43,443,2.81,DE,FRA,114.66,238.0
83.219.249.108,83.219.249.108,443,2.79,DE,FRA,105.42,182.05
46.229.253.222,46.229.253.222,443,2.78,DE,FRA,110.89,117.58
91.107.148.154,91.107.148.154,8443,2.77,DE,FRA,113.51,122.38
81.200.155.118,81.200.155.118,443,2.74,DE,AMS,109.05,129.3
92.51.37.214,92.51.37.214,443,2.74,DE,AMS,119.91,128.05
152.53.15.143,152.53.15.143,443,2.73,DE,FRA,118.95,122.87
185.166.196.219,185.166.196.219,443,2.72,DE,AMS,131.37,127.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.72,DE,FRA,108.13,133.76
163.5.187.49,163.5.187.49,2053,2.68,DE,FRA,109.36,117.57
51.38.98.202,51.38.98.202,443,2.67,DE,FRA,110.34,211.03
92.119.166.176,92.119.166.176,443,2.67,DE,FRA,102.4,121.34
185.66.165.51,185.66.165.4,443,2.66,DE,DUS,116.26,169.42
89.169.9.126,89.169.9.126,8443,2.65,DE,FRA,109.68,150.49
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.65,DE,FRA,114.72,134.1
5.187.4.45,2a02:6b40:2000:288::1,443,2.64,DE,FRA,110.88,119.82
80.76.32.165,80.76.32.165,443,2.63,DE,FRA,107.84,131.73
87.251.88.57,87.251.88.57,443,2.62,DE,FRA,124.78,121.5
152.53.146.92,152.53.146.92,8443,2.6,DE,FRA,131.72,135.17
57.129.47.52,57.129.47.52,8443,2.6,DE,FRA,109.89,130.92
152.53.137.149,152.53.137.149,8443,2.59,DE,FRA,116.13,232.5
89.58.34.62,89.58.34.62,443,2.55,DE,FRA,110.52,123.41
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.53,DE,FRA,116.87,136.3
91.99.227.218,91.99.227.218,443,2.5,DE,FRA,116.0,133.65
91.107.251.113,91.107.251.113,8443,2.49,DE,FRA,117.26,149.22
163.5.187.118,163.5.187.118,2053,2.47,DE,FRA,113.57,173.64
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.47,DE,FRA,122.54,117.95
64.188.115.82,64.188.115.82,443,2.46,DE,FRA,107.99,114.52
195.54.33.164,195.54.33.164,443,2.44,DE,FRA,113.08,114.77
89.169.55.122,89.169.55.122,443,2.43,DE,FRA,107.13,156.03
152.53.14.169,152.53.14.169,443,2.43,DE,FRA,110.51,129.34
195.58.38.95,2a0f:cdc6:500:f69::2,443,2.42,DE,FRA,107.4,114.82
47.245.131.215,47.245.131.215,8443,2.42,DE,FRA,111.11,117.82
147.45.222.87,147.45.222.87,443,2.39,DE,FRA,108.42,117.54
152.53.248.176,152.53.248.176,8443,2.38,DE,FRA,175.47,123.79
193.124.92.170,193.124.92.170,443,2.35,DE,FRA,108.04,181.35
147.45.73.148,147.45.73.148,443,2.35,DE,ARN,135.85,261.71
46.232.250.99,46.232.250.99,8443,2.32,DE,FRA,111.04,130.13
89.58.15.204,89.58.15.204,443,2.28,DE,FRA,108.12,118.68
152.53.178.240,152.53.178.240,8443,2.26,DE,FRA,111.54,129.2
88.99.189.60,88.99.189.60,443,2.24,DE,FRA,115.81,124.07
5.182.87.164,5.182.87.164,443,2.22,DE,FRA,111.83,130.12
188.68.53.11,188.68.53.11,443,2.21,DE,FRA,110.59,122.64
89.40.117.143,89.40.117.143,443,2.21,DE,FRA,110.16,172.39
109.120.157.29,109.120.157.29,443,2.21,DE,MXP,123.0,198.12
213.176.77.30,213.176.77.30,443,2.18,DE,FRA,118.34,135.05
152.53.15.90,152.53.15.90,8443,2.18,DE,FRA,112.59,123.67
152.53.224.62,152.53.224.62,443,2.17,DE,FRA,111.8,153.22
152.53.137.149,152.53.137.149,443,2.17,DE,FRA,111.11,133.02
85.121.52.186,85.121.52.186,443,2.16,DE,FRA,117.73,143.44
178.250.191.208,178.250.191.208,443,2.15,DE,FRA,111.39,112.23
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.13,DE,FRA,108.25,115.33
162.19.224.15,51.195.37.32,443,2.13,DE,FRA,111.08,117.72
72.56.108.136,72.56.108.136,443,2.13,DE,AMS,112.14,146.69
82.21.117.137,82.21.117.137,443,2.12,DE,MXP,112.71,149.31
95.164.123.31,95.164.123.31,2053,2.11,DE,FRA,106.76,116.78
89.58.45.162,89.58.45.162,8443,2.08,DE,FRA,110.74,221.25
194.180.188.241,194.180.188.241,443,2.08,DE,FRA,109.98,157.84
185.125.100.192,185.125.100.192,443,2.08,DE,FRA,110.89,127.66
152.53.15.120,152.53.15.120,8443,2.05,DE,FRA,111.35,124.51
152.53.138.139,152.53.138.139,8443,2.02,DE,FRA,120.38,149.14
89.58.31.46,89.58.31.46,8443,2.01,DE,FRA,116.89,128.49
89.58.45.162,89.58.45.162,443,1.99,DE,FRA,111.12,140.15
91.107.155.13,91.107.155.13,443,1.98,DE,FRA,129.47,180.46
103.7.55.188,103.7.55.188,443,1.96,DE,MXP,106.72,146.27
62.60.245.255,62.60.245.255,443,1.96,DE,FRA,112.82,134.7
91.107.152.178,91.107.152.178,443,1.94,DE,FRA,146.71,143.42
213.21.246.6,213.21.246.6,443,1.92,DE,MXP,129.8,246.05
62.60.216.36,2a01:e5c0:5323::2,443,1.87,DE,FRA,148.2,118.88
193.23.216.224,193.23.216.224,443,1.84,DE,FRA,106.73,164.43
77.239.100.49,77.239.100.49,443,1.84,DE,FRA,113.05,175.22
89.58.15.204,89.58.15.204,8443,1.84,DE,FRA,115.17,122.57
37.120.188.79,37.120.188.79,443,1.82,DE,HAM,113.57,180.0
172.86.95.236,172.86.95.236,443,1.82,DE,FRA,104.52,143.51
46.232.250.99,46.232.250.99,443,1.81,DE,FRA,113.89,172.53
209.38.207.244,209.38.207.244,443,1.81,DE,FRA,113.33,118.83
45.135.165.245,45.135.165.245,443,1.8,DE,FRA,107.77,119.17
213.108.198.56,2a14:1b84:3000::89,443,1.79,DE,FRA,109.75,132.09
37.120.191.140,37.120.191.140,443,1.78,DE,FRA,116.14,128.05
152.53.225.188,152.53.225.188,8443,1.75,DE,FRA,109.16,123.66
152.53.14.244,152.53.14.244,8443,1.74,DE,FRA,114.04,125.87
82.115.19.143,82.115.19.143,443,1.74,DE,FRA,143.8,148.87
91.107.155.13,91.107.155.13,8443,1.72,DE,FRA,120.58,158.66
37.1.195.124,37.1.195.124,443,1.72,DE,FRA,118.67,131.56
91.107.148.154,91.107.148.154,443,1.71,DE,FRA,112.55,121.77
194.164.192.16,194.164.192.16,443,1.71,DE,TXL,118.16,123.83
89.22.237.38,89.22.237.38,443,1.7,DE,ARN,129.93,272.16
47.245.131.215,47.245.131.215,2053,1.68,DE,FRA,125.87,117.92
80.244.13.162,142.248.1.59,443,1.67,DE,FRA,221.57,281.73
188.68.53.11,188.68.53.11,8443,1.66,DE,FRA,113.9,138.62
152.53.225.145,152.53.225.145,443,1.65,DE,FRA,111.29,124.09
37.120.188.105,37.120.188.105,443,1.64,DE,FRA,110.6,149.25
152.53.141.186,152.53.141.186,443,1.64,DE,FRA,114.21,134.41
193.124.92.58,193.124.92.58,443,1.63,DE,FRA,147.17,130.01
167.235.149.67,167.235.149.67,443,1.63,DE,FRA,110.59,134.21
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.62,DE,FRA,165.28,121.0
213.21.252.49,213.21.252.49,443,1.62,DE,VIE,138.82,210.8
152.53.14.244,152.53.14.244,443,1.59,DE,FRA,110.1,123.96
185.103.253.10,185.103.253.10,443,1.59,DE,FRA,109.46,120.62
194.164.234.12,194.164.234.12,443,1.59,DE,VIE,110.71,137.69
95.164.53.228,95.164.53.228,443,1.59,DE,FRA,113.59,143.18
77.110.118.177,77.110.118.177,443,1.58,DE,FRA,111.75,132.73
94.159.106.11,94.159.106.11,443,1.58,DE,FRA,103.64,110.54
89.191.226.252,89.191.226.252,443,1.57,DE,AMS,134.15,125.16
46.101.243.64,46.101.243.64,443,1.55,DE,FRA,110.1,121.83
89.22.234.242,89.22.234.242,443,1.54,DE,ARN,133.78,250.9
83.219.249.208,83.219.249.208,443,1.54,DE,FRA,107.6,114.68
87.251.87.213,87.251.87.213,443,1.52,DE,FRA,107.4,113.41
91.186.212.246,91.186.212.246,443,1.52,DE,MXP,130.98,240.45
178.17.48.78,178.17.48.78,443,1.51,DE,FRA,107.4,120.47
213.176.77.101,213.176.77.101,443,1.51,DE,FRA,108.32,130.26
5.39.249.170,5.39.249.170,443,1.5,DE,FRA,121.36,192.23
168.119.147.252,168.119.147.252,443,1.5,DE,FRA,140.49,128.35
18.184.55.249,18.184.55.249,443,1.49,DE,FRA,111.96,116.39
217.154.94.41,2a01:239:3bf:dd00::1,443,1.47,DE,TXL,113.05,129.73
45.128.99.204,2a13:7e40:5:50be::1,443,1.46,DE,DME,105.48,213.79
37.120.188.105,37.120.188.105,8443,1.44,DE,FRA,153.98,200.08
91.107.251.113,91.107.251.113,443,1.44,DE,FRA,121.17,128.7
