IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.245.225.69,91.245.225.69,443,1.63,CH,ZRH,128.97,219.98
179.43.176.195,179.43.176.195,443,1.48,CH,MXP,128.25,141.01
91.245.225.17,91.245.225.17,443,1.46,CH,MXP,127.28,165.05
45.148.102.244,45.148.102.244,443,1.44,CH,MXP,223.27,255.25
167.17.181.45,167.17.181.45,443,1.35,CH,ZRH,216.65,219.29
82.38.64.162,82.38.64.162,443,1.28,CH,MXP,145.8,159.95
82.38.139.231,82.38.139.231,443,1.26,CH,ZRH,144.43,172.52
87.120.222.39,87.120.222.39,443,1.24,CH,MXP,289.34,352.19
186.190.215.78,186.190.215.78,443,1.24,CH,ZRH,218.46,224.45
45.143.200.135,45.143.200.135,443,1.23,CH,MXP,229.03,244.21
171.22.16.238,171.22.16.238,443,1.23,CH,MXP,232.52,246.83
171.22.16.237,171.22.16.237,443,1.22,CH,MXP,240.98,324.07
91.90.193.138,91.90.193.138,443,1.22,CH,GVA,126.28,157.92
194.156.102.142,194.156.102.142,443,1.12,CH,MXP,218.99,233.21
87.120.222.125,87.120.222.125,443,1.05,CH,MXP,245.43,257.78
213.176.18.42,213.176.18.42,443,1.02,CH,MXP,239.98,259.53
77.239.98.122,77.239.98.122,443,7.25,DE,FRA,117.71,124.38
87.120.92.172,87.120.92.172,443,6.44,DE,FRA,137.69,210.33
192.248.183.18,192.248.183.18,443,6.37,DE,FRA,127.81,202.77
95.164.123.217,150.241.124.130,443,6.24,DE,FRA,123.37,133.99
37.1.194.138,37.1.194.138,443,6.13,DE,FRA,162.71,160.47
87.120.165.27,87.120.165.27,443,6.11,DE,FRA,126.11,134.7
95.181.162.170,95.181.162.170,443,6.03,DE,FRA,124.45,138.32
194.99.20.245,194.99.20.245,443,6.02,DE,FRA,168.02,363.03
104.152.49.249,104.152.49.249,443,5.92,DE,FRA,167.65,180.35
49.13.220.86,49.13.220.86,443,5.87,DE,FRA,135.41,171.93
178.215.238.228,178.215.238.228,2053,5.75,DE,FRA,127.07,146.73
146.19.207.205,146.19.207.205,443,5.6,DE,FRA,134.74,174.88
94.159.106.20,94.159.106.20,443,5.57,DE,FRA,112.35,129.54
194.41.112.16,194.41.112.16,443,5.56,DE,FRA,137.27,230.3
213.176.77.101,213.176.77.101,443,5.44,DE,FRA,127.05,149.34
152.53.139.34,152.53.139.34,8443,5.36,DE,FRA,128.07,159.09
162.221.196.42,162.221.196.42,443,5.2,DE,FRA,126.1,145.63
45.135.165.245,45.135.165.245,443,5.04,DE,FRA,123.12,129.47
77.90.45.78,77.90.45.78,443,5.02,DE,FRA,122.64,147.47
185.103.253.187,185.103.253.187,443,4.97,DE,FRA,124.94,133.59
178.20.209.237,178.20.209.237,443,4.93,DE,FRA,132.29,145.02
94.177.231.152,94.177.231.152,443,4.83,DE,FRA,143.11,166.17
37.120.191.25,37.120.191.25,443,4.83,DE,FRA,124.21,152.24
87.251.87.36,87.251.87.36,443,4.82,DE,FRA,137.06,148.23
89.125.68.15,89.125.68.15,443,4.79,DE,FRA,122.94,151.68
54.37.75.187,54.37.75.187,443,4.71,DE,FRA,129.92,146.95
178.215.238.228,178.215.238.228,8443,4.61,DE,FRA,127.1,299.85
45.147.248.115,45.147.248.115,443,4.58,DE,FRA,130.79,158.56
92.118.8.248,92.118.8.248,443,4.46,DE,FRA,126.61,132.11
2.27.232.52,162.221.196.42,443,4.45,DE,FRA,127.54,139.27
104.128.139.68,104.128.139.68,443,4.44,DE,FRA,131.69,208.66
94.16.113.129,94.16.113.129,8443,4.42,DE,FRA,180.67,214.84
89.34.219.214,89.34.219.214,443,4.33,DE,FRA,136.46,170.52
149.104.110.97,149.104.110.97,443,4.29,DE,FRA,125.83,136.14
45.134.217.55,45.134.217.55,443,4.27,DE,FRA,147.78,165.67
64.188.83.202,64.188.83.202,443,4.26,DE,FRA,122.49,146.48
91.107.255.196,91.107.255.196,443,4.22,DE,FRA,132.97,155.43
80.240.20.43,80.240.20.43,443,4.2,DE,FRA,123.16,140.18
87.120.165.27,87.120.165.27,2053,4.17,DE,FRA,123.56,133.76
152.53.136.14,152.53.136.14,443,4.17,DE,FRA,124.71,148.11
152.53.137.145,152.53.137.145,8443,4.16,DE,FRA,127.38,139.84
152.53.139.34,152.53.139.34,443,4.13,DE,FRA,142.04,223.18
193.37.70.63,193.37.70.63,443,4.12,DE,FRA,227.47,235.98
87.120.165.27,87.120.165.27,8443,4.12,DE,FRA,125.1,133.64
37.120.191.25,37.120.191.25,8443,4.12,DE,HAM,135.93,170.87
152.53.137.142,152.53.137.142,8443,4.09,DE,FRA,122.31,139.14
152.53.141.186,152.53.141.186,8443,4.07,DE,FRA,152.04,207.57
91.99.222.109,91.99.222.109,443,3.99,DE,FRA,190.31,314.34
78.40.216.169,78.40.216.169,443,3.94,DE,AMS,119.63,145.86
91.107.255.196,91.107.255.196,8443,3.91,DE,FRA,130.82,147.89
152.53.227.156,152.53.227.156,443,3.87,DE,FRA,165.77,162.35
152.53.137.145,152.53.137.145,443,3.84,DE,FRA,122.43,139.29
152.53.119.132,152.53.119.132,8443,3.79,DE,FRA,137.25,144.49
64.188.118.193,64.188.118.193,443,3.78,DE,FRA,144.98,172.55
83.219.249.189,83.219.249.189,443,3.77,DE,FRA,132.35,144.15
162.221.196.158,162.221.196.158,443,3.76,DE,FRA,128.79,129.82
103.56.84.189,103.56.84.189,443,3.74,DE,FRA,123.85,145.07
94.16.113.129,94.16.113.129,443,3.72,DE,FRA,246.44,381.25
147.45.222.87,147.45.222.87,443,3.72,DE,FRA,133.44,169.46
31.192.237.42,31.192.237.42,443,3.72,DE,FRA,124.62,141.13
152.53.228.252,152.53.228.252,443,3.71,DE,FRA,358.9,207.21
159.195.20.60,159.195.20.60,8443,3.7,DE,FRA,125.31,167.29
91.107.160.25,91.107.160.25,443,3.69,DE,FRA,135.53,153.11
37.120.190.141,37.120.190.141,443,3.69,DE,FRA,138.59,148.84
152.53.137.142,152.53.137.142,443,3.67,DE,FRA,128.81,143.26
64.188.118.193,64.188.118.193,8443,3.67,DE,FRA,154.59,155.58
95.164.123.31,95.164.123.31,2053,3.65,DE,FRA,186.16,201.62
85.28.47.32,85.28.47.32,443,3.62,DE,FRA,154.48,193.87
95.164.123.31,95.164.123.31,443,3.62,DE,FRA,123.07,274.85
178.17.50.150,178.17.50.150,443,3.59,DE,FRA,121.66,152.33
152.53.120.168,152.53.120.168,443,3.57,DE,FRA,125.68,137.33
178.250.191.208,178.250.191.208,443,3.5,DE,FRA,131.6,148.99
85.121.53.39,85.121.53.39,443,3.47,DE,FRA,162.12,194.03
92.119.166.176,92.119.166.176,443,3.46,DE,FRA,145.75,179.1
185.248.143.21,185.248.143.21,443,3.44,DE,FRA,123.47,138.02
217.154.199.137,217.154.199.137,443,3.44,DE,TXL,134.07,175.38
151.247.208.99,151.247.208.99,443,3.44,DE,FRA,142.12,174.23
80.66.72.74,80.66.72.74,443,3.44,DE,FRA,125.76,138.89
152.53.228.252,152.53.228.252,8443,3.41,DE,FRA,225.5,155.58
152.53.239.169,152.53.239.169,443,3.4,DE,FRA,123.05,152.59
152.53.120.168,152.53.120.168,8443,3.38,DE,FRA,125.65,137.35
37.120.190.141,37.120.190.141,8443,3.38,DE,HAM,137.11,174.41
152.53.138.139,152.53.138.139,443,3.32,DE,FRA,127.15,147.71
188.68.53.11,188.68.53.11,8443,3.31,DE,FRA,135.22,171.53
193.26.157.139,193.26.157.139,8443,3.27,DE,FRA,125.46,139.95
37.221.196.43,37.221.196.43,443,3.24,DE,FRA,161.98,165.29
77.239.100.49,77.239.100.49,443,3.23,DE,FRA,143.52,157.38
95.179.171.216,95.179.171.216,443,3.22,DE,FRA,120.42,126.4
77.110.106.93,77.110.106.93,443,3.21,DE,FRA,136.65,158.65
167.172.187.174,167.172.187.174,443,3.21,DE,FRA,131.5,139.8
5.61.46.9,5.61.46.9,443,3.21,DE,FRA,130.05,183.07
152.53.227.156,152.53.227.156,8443,3.19,DE,FRA,145.08,298.3
152.53.136.14,152.53.136.14,8443,3.19,DE,FRA,139.73,141.19
188.68.53.11,188.68.53.11,443,3.14,DE,FRA,136.52,175.92
78.17.56.93,78.17.56.93,443,3.12,DE,FRA,121.52,139.79
152.53.119.132,152.53.119.132,443,3.11,DE,FRA,127.51,154.24
37.1.195.124,37.1.195.124,443,3.09,DE,FRA,122.94,150.48
31.59.58.28,31.59.58.28,443,3.05,DE,FRA,122.12,132.4
46.225.149.10,46.225.149.10,443,3.04,DE,FRA,133.79,203.47
152.53.138.139,152.53.138.139,8443,3.04,DE,FRA,129.15,148.25
161.35.195.134,161.35.195.134,443,3.0,DE,FRA,129.64,147.73
147.90.20.17,162.221.196.158,443,3.0,DE,FRA,125.18,130.61
89.58.32.86,89.58.32.86,8443,2.99,DE,FRA,136.44,157.5
64.188.64.147,64.188.64.147,443,2.98,DE,FRA,140.0,156.79
159.195.20.60,159.195.20.60,443,2.96,DE,FRA,126.0,161.59
152.53.13.108,152.53.13.108,443,2.96,DE,FRA,125.84,147.86
157.245.21.166,64.226.111.107,443,2.96,DE,FRA,124.42,134.0
216.57.104.110,216.57.104.110,443,2.96,DE,AMS,127.03,155.26
95.128.157.160,95.128.157.160,443,2.96,DE,FRA,129.99,134.78
185.207.139.113,185.207.139.113,443,2.87,DE,WAW,130.01,197.69
193.151.108.0,144.31.216.8,443,2.85,DE,FRA,131.15,142.6
185.246.223.134,185.246.223.134,443,2.84,DE,FRA,129.57,173.72
68.183.213.79,68.183.213.79,443,2.84,DE,FRA,123.84,132.62
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.81,DE,FRA,129.97,156.74
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.81,DE,FRA,133.08,138.38
2.26.53.123,2.26.53.123,443,2.74,DE,FRA,130.03,155.25
37.221.196.43,37.221.196.43,8443,2.74,DE,FRA,140.21,146.1
217.144.189.83,217.144.189.83,443,2.73,DE,FRA,131.46,158.83
5.39.249.167,5.39.249.167,443,2.71,DE,FRA,118.14,129.33
89.58.34.62,89.58.34.62,8443,2.7,DE,FRA,135.79,167.21
163.5.187.118,163.5.187.118,2053,2.69,DE,FRA,130.45,160.98
82.21.117.137,82.21.117.137,443,2.67,DE,FRA,124.65,131.33
62.60.216.31,62.60.216.31,443,2.66,DE,FRA,117.4,123.24
152.53.239.169,152.53.239.169,8443,2.66,DE,FRA,126.11,137.15
18.199.97.136,18.199.97.136,443,2.64,DE,FRA,121.74,129.38
168.119.176.199,168.119.176.199,443,2.64,DE,FRA,142.2,147.82
178.215.238.228,178.215.238.228,443,2.62,DE,FRA,136.63,142.72
185.103.253.10,185.103.253.10,443,2.61,DE,FRA,124.6,129.78
152.53.118.28,152.53.118.28,8443,2.61,DE,FRA,126.22,164.15
91.186.212.31,91.186.212.31,443,2.61,DE,MXP,156.99,255.33
152.53.141.186,152.53.141.186,443,2.6,DE,FRA,137.23,221.22
89.58.12.232,89.58.12.232,8443,2.57,DE,FRA,137.49,172.95
94.159.104.1,94.159.104.1,443,2.53,DE,FRA,115.3,145.2
103.7.55.147,103.7.55.147,443,2.53,DE,FRA,128.44,193.95
47.245.131.215,47.245.131.215,443,2.52,DE,FRA,126.5,140.14
103.7.55.147,103.7.55.147,8443,2.52,DE,FRA,124.26,208.28
194.164.192.16,194.164.192.16,443,2.51,DE,TXL,129.77,138.12
94.130.72.184,94.130.72.184,443,2.5,DE,FRA,138.69,173.66
213.21.246.96,213.21.246.96,8443,2.46,DE,MXP,158.36,277.8
193.26.157.139,193.26.157.139,443,2.45,DE,FRA,127.8,138.19
194.34.238.239,194.34.238.239,443,2.42,DE,FRA,138.65,132.25
80.253.251.30,80.253.251.30,443,2.4,DE,FRA,126.93,130.0
167.235.149.175,167.235.149.175,443,2.36,DE,FRA,136.11,145.19
152.53.136.205,152.53.136.205,8443,2.35,DE,FRA,125.88,137.24
104.248.23.44,104.248.23.44,443,2.35,DE,FRA,126.34,131.48
171.22.31.161,171.22.31.161,443,2.35,DE,FRA,133.42,161.61
89.58.32.86,89.58.32.86,443,2.35,DE,FRA,133.32,159.7
152.53.137.149,152.53.137.149,443,2.34,DE,FRA,143.68,136.91
152.53.118.28,152.53.118.28,443,2.33,DE,FRA,128.69,150.28
87.120.166.14,87.120.166.14,443,2.3,DE,FRA,124.81,138.23
113.30.190.30,113.30.190.30,443,2.3,DE,FRA,120.21,127.67
18.192.69.254,18.192.69.254,443,2.28,DE,FRA,119.44,135.89
193.124.92.170,193.124.92.170,443,2.24,DE,FRA,126.88,199.35
193.135.137.79,193.135.137.79,443,2.23,DE,FRA,124.81,133.96
37.120.190.125,37.120.190.125,443,2.23,DE,FRA,132.31,145.68
64.225.100.94,64.225.100.94,443,2.22,DE,FRA,131.33,137.18
91.107.152.178,91.107.152.178,443,2.21,DE,FRA,127.17,144.93
83.147.254.227,83.147.254.227,443,2.21,DE,ARN,146.94,229.36
193.26.157.56,193.26.157.56,443,2.21,DE,FRA,131.42,151.19
136.244.94.142,136.244.94.142,443,2.18,DE,FRA,130.57,135.19
62.133.60.155,62.133.60.155,443,2.16,DE,FRA,125.24,137.55
94.156.170.150,94.156.170.150,443,2.13,DE,FRA,126.21,150.05
45.14.247.67,45.14.247.67,443,2.13,DE,FRA,135.9,150.11
152.53.12.245,152.53.12.245,8443,2.13,DE,FRA,126.38,147.94
77.239.98.108,77.239.98.108,443,2.13,DE,FRA,140.06,174.87
89.169.9.126,89.169.9.126,443,2.11,DE,FRA,138.55,160.1
152.53.144.202,152.53.144.202,8443,2.11,DE,FRA,125.3,168.44
89.58.28.105,89.58.28.105,8443,2.08,DE,FRA,135.66,148.85
152.53.141.9,152.53.141.9,8443,2.08,DE,FRA,124.1,140.46
89.169.9.126,89.169.9.126,8443,2.07,DE,FRA,140.54,148.54
152.53.226.220,152.53.226.220,443,2.05,DE,FRA,125.09,152.28
213.21.246.96,213.21.246.96,443,2.05,DE,MXP,158.24,296.88
91.217.149.34,91.217.149.34,443,2.05,DE,FRA,123.01,144.72
37.46.18.19,37.46.18.19,443,2.05,DE,FRA,131.25,141.03
152.53.226.65,152.53.226.65,443,2.03,DE,FRA,123.47,158.13
62.60.246.90,62.60.246.90,443,2.03,DE,FRA,126.51,140.65
152.53.226.65,152.53.226.65,8443,2.02,DE,FRA,124.67,154.04
45.134.217.118,45.134.217.118,443,2.01,DE,FRA,123.92,142.38
130.61.187.66,130.61.187.66,443,2.0,DE,FRA,124.13,128.65
92.42.96.240,92.42.96.240,443,1.99,DE,FRA,119.66,134.38
64.188.89.181,64.188.89.181,443,1.99,DE,FRA,144.85,161.43
94.141.123.231,94.141.123.231,443,1.96,DE,FRA,137.74,162.68
37.221.125.103,37.221.125.103,443,1.96,DE,FRA,132.0,144.64
46.4.230.8,46.4.230.8,443,1.94,DE,FRA,135.22,145.85
49.13.64.206,49.13.64.206,443,1.94,DE,FRA,129.37,146.27
89.22.234.242,89.22.234.242,443,1.93,DE,ARN,153.34,290.13
152.53.139.243,152.53.139.243,8443,1.91,DE,FRA,121.39,132.83
64.226.111.107,64.226.111.107,8443,1.9,DE,FRA,133.83,160.51
38.180.165.83,38.180.165.83,443,1.88,DE,FRA,123.98,147.55
152.53.14.75,152.53.14.75,8443,1.88,DE,FRA,130.32,142.59
85.121.52.186,85.121.52.186,443,1.88,DE,FRA,129.56,142.45
159.69.91.150,159.69.91.150,443,1.87,DE,FRA,128.56,138.7
152.53.177.55,152.53.177.55,443,1.87,DE,FRA,125.38,138.06
38.180.228.27,38.180.228.27,443,1.86,DE,FRA,124.64,159.55
194.154.30.62,194.154.30.62,443,1.82,DE,FRA,126.53,131.51
37.221.198.204,37.221.198.204,443,1.82,DE,FRA,138.12,144.26
93.123.84.194,93.123.84.194,443,1.76,DE,FRA,127.08,138.43
185.233.80.66,185.233.80.66,443,1.75,DE,FRA,130.6,128.91
213.176.77.30,213.176.77.30,443,1.75,DE,FRA,132.46,168.54
45.9.116.207,45.9.116.207,443,1.74,DE,FRA,134.78,152.34
185.209.82.152,185.209.82.152,443,1.72,DE,FRA,121.12,131.18
89.58.12.232,89.58.12.232,443,1.72,DE,FRA,133.88,147.34
37.221.196.59,37.221.196.59,443,1.72,DE,FRA,122.66,130.38
194.164.234.15,194.164.234.15,443,1.71,DE,FRA,124.6,135.2
72.56.106.103,72.56.106.103,443,1.71,DE,AMS,121.04,144.29
152.53.12.245,152.53.12.245,443,1.71,DE,FRA,127.41,152.35
199.247.18.207,199.247.18.207,443,1.71,DE,FRA,121.66,126.64
193.26.157.56,193.26.157.56,8443,1.71,DE,HAM,143.88,160.71
152.53.143.195,152.53.143.195,8443,1.7,DE,FRA,122.57,160.66
192.91.186.199,192.91.186.199,443,1.69,DE,FRA,128.72,153.67
89.58.32.18,89.58.32.18,443,1.69,DE,FRA,121.28,142.3
152.53.245.45,152.53.245.45,8443,1.67,DE,FRA,125.99,144.51
144.31.69.206,144.31.69.206,443,1.65,DE,FRA,123.42,169.44
83.219.249.208,83.219.249.208,443,1.65,DE,FRA,116.73,127.86
152.53.245.45,152.53.245.45,443,1.64,DE,FRA,126.51,144.8
185.100.159.170,185.100.159.170,443,1.64,DE,FRA,134.4,133.16
89.208.105.87,89.208.105.87,443,1.64,DE,FRA,128.73,154.78
91.99.227.218,91.99.227.218,443,1.61,DE,FRA,128.88,149.03
91.186.212.249,91.186.212.249,443,1.61,DE,MXP,159.72,275.75
91.186.212.228,91.186.212.228,443,1.61,DE,MXP,156.19,271.88
194.34.238.138,194.34.238.138,443,1.61,DE,FRA,121.84,142.98
37.221.198.204,37.221.198.204,8443,1.61,DE,FRA,138.35,138.98
108.165.173.136,108.165.173.136,443,1.6,DE,FRA,133.02,177.47
37.221.196.59,37.221.196.59,8443,1.6,DE,FRA,120.22,129.72
152.53.15.90,152.53.15.90,8443,1.58,DE,FRA,127.53,162.4
87.251.87.213,87.251.87.213,443,1.58,DE,FRA,132.52,128.84
152.53.141.9,152.53.141.9,443,1.58,DE,FRA,124.75,146.76
116.203.18.84,116.203.18.84,443,1.57,DE,FRA,134.08,156.59
152.53.13.108,152.53.13.108,8443,1.57,DE,FRA,125.68,142.54
193.233.134.77,193.233.134.77,443,1.57,DE,FRA,127.98,134.66
37.120.188.105,37.120.188.105,443,1.57,DE,HAM,135.02,177.5
89.40.117.143,89.40.117.143,443,1.55,DE,FRA,129.13,134.99
185.246.222.178,185.246.222.178,443,1.55,DE,FRA,142.29,142.88
135.125.191.9,135.125.191.9,443,1.55,DE,FRA,134.9,132.98
152.53.178.240,152.53.178.240,8443,1.55,DE,FRA,124.31,299.01
140.235.130.57,140.235.130.57,443,1.55,DE,FRA,133.86,154.49
88.99.189.60,88.99.189.60,443,1.54,DE,FRA,127.17,154.68
152.53.137.35,152.53.137.35,8443,1.54,DE,FRA,140.32,137.65
89.168.108.209,89.168.108.209,443,1.53,DE,FRA,125.85,159.96
152.53.153.86,152.53.153.86,8443,1.53,DE,FRA,125.06,145.32
5.75.182.89,5.75.182.89,443,1.52,DE,FRA,127.38,147.04
146.19.207.133,146.19.207.133,443,1.51,DE,FRA,120.86,127.84
77.90.33.155,77.90.33.155,443,1.51,DE,FRA,133.69,153.16
195.245.239.135,195.245.239.135,443,1.5,DE,FRA,121.23,129.73
185.125.102.120,185.125.102.120,443,1.49,DE,FRA,117.53,126.4
5.182.87.164,5.182.87.164,443,1.49,DE,FRA,130.95,135.56
152.53.144.202,152.53.144.202,443,1.49,DE,FRA,126.66,159.78
37.120.189.244,37.120.189.244,8443,1.46,DE,HAM,126.83,166.23
164.92.253.242,164.92.253.242,443,1.46,DE,FRA,125.7,137.19
195.54.32.163,195.54.32.163,443,1.45,DE,FRA,122.37,136.03
185.166.196.219,185.166.196.219,443,1.44,DE,AMS,122.31,156.96
31.172.71.23,31.172.71.23,443,1.44,DE,FRA,127.18,133.09
79.137.184.183,79.137.184.183,443,1.43,DE,ARN,163.69,295.74
152.53.178.240,152.53.178.240,443,1.41,DE,FRA,127.11,295.75
152.53.153.86,152.53.153.86,443,1.4,DE,FRA,134.82,136.9
188.245.235.81,188.245.235.81,443,1.4,DE,SOF,130.77,215.05
152.53.136.205,152.53.136.205,443,1.39,DE,FRA,125.01,136.18
89.58.34.62,89.58.34.62,443,1.39,DE,FRA,150.14,171.97
138.3.254.178,138.3.254.178,443,1.39,DE,FRA,125.11,130.85
152.53.247.161,152.53.247.161,443,1.38,DE,FRA,124.19,168.88
185.242.113.117,185.242.113.117,443,1.38,DE,FRA,126.23,133.66
152.53.137.35,152.53.137.35,443,1.38,DE,FRA,131.23,150.0
64.226.111.107,64.226.111.107,443,1.38,DE,FRA,122.73,135.07
85.208.139.48,85.208.139.48,443,1.38,DE,FRA,126.96,136.52
147.45.210.78,147.45.210.78,443,1.37,DE,FRA,134.22,153.4
37.120.190.125,37.120.190.125,8443,1.37,DE,FRA,139.77,167.84
2.26.17.154,2.26.17.154,443,1.36,DE,FRA,142.4,188.16
94.228.168.17,94.228.168.17,443,1.36,DE,FRA,118.2,127.45
89.58.32.18,89.58.32.18,8443,1.36,DE,FRA,179.63,153.23
89.169.12.101,89.169.12.101,443,1.35,DE,FRA,120.86,120.61
185.125.100.192,185.125.100.192,443,1.35,DE,FRA,122.53,139.72
198.186.131.222,198.186.131.222,443,1.35,DE,FRA,123.66,127.98
95.181.160.172,77.110.100.6,443,1.32,DE,FRA,126.56,134.54
94.141.123.243,109.122.197.45,443,1.31,DE,FRA,136.64,149.58
161.35.21.230,161.35.21.230,443,1.31,DE,FRA,127.32,133.32
195.245.239.135,195.245.239.135,2053,1.31,DE,FRA,120.61,130.79
91.186.216.240,91.186.216.240,443,1.31,DE,ARN,141.76,197.75
89.125.73.168,89.125.73.168,443,1.31,DE,FRA,122.84,131.2
212.227.64.193,212.227.64.193,8443,1.31,DE,TXL,135.39,142.63
152.53.15.90,152.53.15.90,443,1.3,DE,FRA,128.17,171.52
152.53.227.239,152.53.227.239,8443,1.29,DE,FRA,126.04,150.24
152.53.146.92,152.53.146.92,8443,1.28,DE,FRA,123.22,140.23
79.137.205.162,79.137.205.162,443,1.28,DE,FRA,137.87,171.1
37.120.189.244,37.120.189.244,443,1.27,DE,FRA,139.3,148.02
72.56.111.177,72.56.111.177,443,1.27,DE,AMS,122.07,144.96
116.203.58.165,116.203.58.165,443,1.26,DE,FRA,127.64,140.89
89.58.28.105,89.58.28.105,443,1.26,DE,FRA,119.03,138.0
152.53.15.120,152.53.15.120,443,1.25,DE,FRA,127.37,138.18
152.53.14.75,152.53.14.75,443,1.25,DE,FRA,132.01,160.86
152.53.143.195,152.53.143.195,443,1.23,DE,FRA,123.68,161.45
185.172.131.196,185.172.131.196,443,1.23,DE,FRA,124.9,131.93
5.181.187.53,5.181.187.53,443,1.23,DE,FRA,131.06,140.68
91.107.250.153,91.107.250.153,443,1.19,DE,FRA,131.01,142.91
80.244.13.155,142.248.1.52,443,1.19,DE,FRA,243.87,293.62
185.246.222.239,185.246.222.239,443,1.19,DE,FRA,126.0,160.76
185.65.202.222,185.65.202.222,443,1.18,DE,FRA,132.92,149.58
47.245.131.215,47.245.131.215,2053,1.18,DE,FRA,126.89,137.38
209.38.207.244,209.38.207.244,443,1.17,DE,FRA,130.53,136.1
37.120.191.140,37.120.191.140,8443,1.17,DE,HAM,136.28,170.62
91.107.155.13,91.107.155.13,443,1.17,DE,FRA,134.06,149.3
152.53.15.143,152.53.15.143,8443,1.16,DE,FRA,133.37,141.9
37.1.198.43,37.1.198.43,443,1.16,DE,FRA,126.68,140.52
152.53.177.55,152.53.177.55,8443,1.16,DE,FRA,127.97,140.52
152.53.139.243,152.53.139.243,443,1.16,DE,FRA,125.3,142.78
152.53.137.149,152.53.137.149,8443,1.15,DE,FRA,136.62,137.45
45.147.228.249,45.147.228.249,443,1.13,DE,FRA,131.42,138.99
80.244.13.173,142.248.1.70,443,1.13,DE,FRA,217.42,234.28
5.39.249.170,5.39.249.170,443,1.11,DE,FRA,137.72,145.29
82.21.114.121,82.21.114.121,443,1.08,DE,FRA,122.97,148.73
2.27.19.18,2.27.19.18,443,1.08,DE,FRA,117.18,125.41
212.113.99.18,212.113.99.18,443,1.08,DE,FRA,132.9,157.62
84.22.150.176,84.22.150.176,443,1.06,DE,ARN,163.88,229.92
152.53.15.143,152.53.15.143,443,1.05,DE,FRA,133.86,157.64
72.56.108.136,72.56.108.136,443,1.04,DE,AMS,134.5,172.88
152.53.146.92,152.53.146.92,443,1.04,DE,FRA,136.53,137.26
