IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.131.3.4,94.131.3.4,443,1.4,CH,ZRH,164.73,188.46
152.67.85.239,152.67.85.239,443,1.38,CH,ZRH,160.06,166.24
152.67.64.55,152.67.64.55,443,1.35,CH,ZRH,168.77,205.45
82.38.64.166,82.38.64.166,443,1.33,CH,ZRH,221.23,224.61
83.228.193.162,83.228.193.162,443,1.27,CH,GVA,164.04,163.58
82.38.64.162,82.38.64.162,443,1.13,CH,ZRH,164.19,179.12
38.244.145.50,38.244.145.50,443,1.1,CH,MXP,164.16,292.83
91.132.160.255,91.132.160.255,443,6.47,DE,FRA,287.53,248.39
38.180.219.131,38.180.219.131,443,4.45,DE,FRA,198.9,253.38
195.133.94.9,195.133.94.9,443,3.87,DE,FRA,154.82,162.16
85.234.100.221,85.234.100.221,443,3.85,DE,FRA,148.42,158.21
213.108.198.116,213.108.198.116,443,3.77,DE,FRA,178.05,202.75
185.248.143.21,185.248.143.21,443,3.75,DE,FRA,148.6,156.1
31.25.88.206,31.25.88.206,443,3.68,DE,FRA,166.84,169.66
62.60.216.31,62.60.216.31,443,3.57,DE,FRA,150.45,156.79
62.60.216.204,2a01:e5c0:57f1::2,443,3.56,DE,FRA,206.25,164.05
79.137.207.149,79.137.207.149,443,3.55,DE,FRA,151.03,200.15
147.90.20.17,162.221.196.158,443,3.55,DE,FRA,168.57,292.82
5.39.255.78,5.39.255.78,443,3.51,DE,FRA,144.58,160.17
49.12.237.71,49.12.237.71,443,3.49,DE,FRA,166.02,182.05
95.85.234.111,95.85.234.111,443,3.43,DE,FRA,151.97,167.36
89.58.13.3,89.58.13.3,8443,3.41,DE,FRA,153.44,175.24
45.135.165.245,45.135.165.245,443,3.38,DE,FRA,167.91,274.07
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.29,DE,FRA,145.58,155.85
37.1.194.138,37.1.194.138,443,3.27,DE,FRA,194.51,355.34
185.189.58.206,185.189.58.206,443,3.23,DE,FRA,149.22,160.14
83.219.249.108,83.219.249.108,443,3.21,DE,FRA,149.72,156.64
92.51.37.170,92.51.37.170,443,3.21,DE,AMS,156.36,371.86
198.186.131.222,198.186.131.222,443,3.2,DE,FRA,150.6,162.1
87.251.87.213,87.251.87.213,443,3.16,DE,FRA,174.16,179.87
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.15,DE,FRA,155.17,175.99
152.53.15.96,152.53.15.96,443,3.15,DE,FRA,152.81,168.3
92.42.96.240,92.42.96.240,443,3.12,DE,FRA,178.03,168.2
2.27.232.52,162.221.196.42,443,3.08,DE,FRA,160.61,176.84
5.61.32.186,5.61.32.186,443,3.07,DE,FRA,179.87,221.67
142.132.138.95,142.132.138.95,443,3.06,DE,FRA,158.0,200.25
95.181.162.170,95.181.162.170,443,3.06,DE,FRA,154.93,180.6
5.231.45.40,5.231.45.40,443,3.05,DE,FRA,145.79,156.94
91.107.148.154,91.107.148.154,443,3.03,DE,FRA,150.73,161.54
152.53.146.92,152.53.146.92,443,3.02,DE,FRA,165.53,191.5
89.40.117.143,89.40.117.143,443,3.0,DE,FRA,162.36,161.3
38.180.165.83,38.180.165.83,443,2.99,DE,FRA,154.64,180.19
37.221.198.204,37.221.198.204,8443,2.95,DE,FRA,152.08,184.18
45.134.217.118,45.134.217.118,443,2.95,DE,FRA,150.25,167.28
77.221.155.117,77.221.155.117,443,2.94,DE,FRA,160.7,222.42
68.183.213.79,68.183.213.79,443,2.94,DE,FRA,159.16,169.7
91.99.227.218,91.99.227.218,443,2.94,DE,FRA,162.12,170.71
152.53.87.153,152.53.87.153,8443,2.94,DE,FRA,158.18,170.93
185.246.222.178,185.246.222.178,443,2.93,DE,FRA,156.84,164.23
64.188.66.138,64.188.66.138,443,2.92,DE,FRA,150.09,169.03
38.180.175.206,38.180.175.206,443,2.92,DE,FRA,156.28,167.48
82.21.117.137,82.21.117.137,443,2.92,DE,FRA,159.33,157.59
37.221.196.43,37.221.196.43,443,2.92,DE,FRA,155.92,193.58
83.219.249.108,83.219.249.108,8443,2.9,DE,FRA,149.74,155.81
91.107.158.77,91.107.158.77,443,2.88,DE,FRA,151.65,205.18
77.110.106.93,77.110.106.93,443,2.87,DE,FRA,153.96,194.54
77.239.100.49,77.239.100.49,443,2.84,DE,FRA,153.77,180.85
194.87.125.79,194.87.125.79,443,2.84,DE,FRA,150.28,164.74
91.108.243.115,91.108.243.115,443,2.83,DE,FRA,161.15,184.02
188.34.205.158,188.34.205.158,443,2.82,DE,FRA,149.44,169.0
185.103.253.10,185.103.253.10,443,2.81,DE,FRA,160.01,173.6
178.17.50.150,178.17.50.150,443,2.81,DE,FRA,158.88,222.82
94.159.105.213,94.159.105.213,443,2.8,DE,FRA,149.61,168.86
49.13.220.86,49.13.220.86,443,2.79,DE,FRA,156.24,210.13
95.85.230.15,95.85.230.15,443,2.78,DE,FRA,166.67,178.4
80.253.251.30,80.253.251.30,443,2.78,DE,FRA,149.29,165.52
62.60.245.255,62.60.245.255,443,2.77,DE,FRA,157.69,178.66
206.251.50.222,206.251.50.222,443,2.76,DE,FRA,158.53,173.7
109.172.94.240,109.172.94.240,443,2.74,DE,FRA,149.08,170.83
146.103.42.140,146.103.42.140,443,2.74,DE,FRA,159.93,171.21
103.7.55.159,103.7.55.159,443,2.73,DE,FRA,156.17,225.14
91.199.118.151,91.199.118.151,8443,2.72,DE,PRG,152.32,220.63
91.184.242.250,91.184.242.250,443,2.72,DE,FRA,272.27,198.72
152.53.228.252,152.53.228.252,443,2.68,DE,FRA,176.28,265.4
5.181.187.53,5.181.187.53,443,2.67,DE,FRA,159.12,176.53
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.65,DE,FRA,221.48,214.26
89.19.208.156,89.19.208.156,443,2.65,DE,AMS,152.05,340.03
185.209.82.152,185.209.82.152,443,2.65,DE,FRA,156.87,165.42
152.53.143.195,152.53.143.195,443,2.65,DE,FRA,153.85,172.74
91.217.149.34,91.217.149.34,443,2.64,DE,FRA,163.36,173.12
92.118.9.85,92.118.9.85,443,2.62,DE,FRA,145.69,153.54
89.58.28.105,89.58.28.105,8443,2.62,DE,FRA,151.5,165.28
62.133.60.155,62.133.60.155,443,2.61,DE,FRA,150.29,169.16
88.198.82.158,178.63.88.12,443,2.61,DE,FRA,157.66,177.63
94.159.110.149,94.159.110.149,443,2.59,DE,FRA,156.84,173.64
164.90.226.9,164.90.226.9,443,2.58,DE,FRA,156.41,194.36
78.47.146.151,78.47.146.151,443,2.58,DE,FRA,165.31,177.07
91.99.222.109,91.99.222.109,443,2.57,DE,FRA,159.33,171.44
91.149.222.113,91.149.222.113,443,2.56,DE,FRA,155.49,189.27
152.53.143.195,152.53.143.195,8443,2.56,DE,FRA,157.73,177.6
77.239.98.108,77.239.98.108,443,2.55,DE,FRA,172.33,198.68
116.203.58.165,116.203.58.165,443,2.55,DE,FRA,154.09,162.72
163.5.187.118,163.5.187.118,2053,2.54,DE,FRA,159.83,183.53
113.30.191.181,113.30.191.181,443,2.53,DE,FRA,158.24,175.52
62.133.60.117,62.133.60.117,443,2.49,DE,FRA,150.47,159.02
62.60.245.69,62.60.245.69,443,2.48,DE,FRA,153.74,182.58
89.19.208.87,89.19.208.87,443,2.48,DE,AMS,221.24,358.11
217.144.185.122,217.144.185.122,443,2.47,DE,FRA,158.33,182.63
193.124.92.170,193.124.92.170,443,2.47,DE,FRA,155.59,237.51
2.26.53.123,2.26.53.123,443,2.46,DE,FRA,165.08,195.27
91.199.118.151,91.199.118.151,443,2.46,DE,PRG,155.59,234.64
37.120.191.25,37.120.191.25,8443,2.46,DE,FRA,162.33,165.31
217.61.0.97,217.61.0.97,443,2.46,DE,FRA,149.36,194.95
152.53.87.153,152.53.87.153,443,2.46,DE,FRA,150.49,162.61
152.53.224.23,152.53.224.23,443,2.41,DE,FRA,161.77,212.57
91.107.152.178,91.107.152.178,443,2.41,DE,FRA,155.32,170.27
152.53.14.75,152.53.14.75,8443,2.4,DE,FRA,159.28,229.9
144.31.69.206,144.31.69.206,443,2.39,DE,FRA,160.91,216.15
62.60.216.169,62.60.216.169,443,2.39,DE,FRA,157.21,169.73
5.39.249.167,5.39.249.167,443,2.39,DE,FRA,161.89,186.15
152.53.15.96,152.53.15.96,8443,2.39,DE,FRA,154.8,170.28
45.9.116.160,45.9.116.160,443,2.35,DE,FRA,147.85,159.13
194.164.192.16,194.164.192.16,443,2.33,DE,TXL,177.73,192.84
95.164.123.31,95.164.123.31,2053,2.32,DE,FRA,154.0,164.07
159.195.22.104,159.195.22.104,8443,2.32,DE,FRA,169.01,186.99
185.103.253.187,185.103.253.187,443,2.28,DE,FRA,165.51,176.33
91.107.155.13,91.107.155.13,443,2.28,DE,FRA,163.67,161.63
89.58.13.3,89.58.13.3,443,2.28,DE,FRA,158.85,173.96
45.147.248.115,45.147.248.115,443,2.27,DE,FRA,146.54,164.32
83.219.249.108,83.219.249.108,2087,2.27,DE,FRA,156.97,185.45
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.26,DE,FRA,156.54,171.34
89.58.28.105,89.58.28.105,443,2.26,DE,FRA,152.67,170.81
94.228.168.17,94.228.168.17,443,2.25,DE,FRA,160.19,213.81
217.144.189.5,217.144.189.5,443,2.25,DE,FRA,155.47,180.52
144.31.122.120,144.31.122.120,443,2.25,DE,FRA,153.83,167.6
91.107.148.154,91.107.148.154,8443,2.25,DE,FRA,148.92,164.85
88.198.82.152,178.63.88.12,443,2.24,DE,FRA,154.96,175.62
193.23.216.224,193.23.216.224,443,2.24,DE,FRA,156.61,170.54
152.53.136.14,152.53.136.14,8443,2.24,DE,FRA,161.76,180.23
165.227.173.197,165.227.173.197,443,2.23,DE,FRA,164.04,183.83
209.38.207.244,209.38.207.244,443,2.21,DE,FRA,159.67,176.12
152.53.144.202,152.53.144.202,443,2.19,DE,FRA,164.01,180.07
95.164.123.31,95.164.123.31,443,2.18,DE,FRA,146.09,156.71
91.107.158.77,91.107.158.77,8443,2.16,DE,FRA,163.13,195.62
195.133.44.21,195.133.44.21,443,2.16,DE,FRA,152.38,190.79
80.66.72.74,80.66.72.74,443,2.15,DE,FRA,146.45,156.73
217.154.199.137,217.154.199.137,443,2.15,DE,TXL,162.52,168.31
152.53.153.86,152.53.153.86,8443,2.14,DE,FRA,153.69,169.61
152.53.146.92,152.53.146.92,8443,2.14,DE,FRA,179.05,220.43
152.53.177.55,152.53.177.55,8443,2.14,DE,FRA,158.47,175.0
152.53.248.176,152.53.248.176,443,2.13,DE,FRA,170.32,187.18
47.245.131.215,47.245.131.215,2053,2.13,DE,FRA,152.6,163.14
159.195.22.104,159.195.22.104,443,2.13,DE,FRA,219.4,194.84
152.53.177.55,152.53.177.55,443,2.13,DE,FRA,155.49,172.68
152.53.153.86,152.53.153.86,443,2.12,DE,FRA,161.61,175.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.12,DE,FRA,163.37,176.95
162.19.247.245,162.19.247.245,443,2.12,DE,FRA,164.74,175.5
51.38.98.202,51.38.98.202,443,2.12,DE,FRA,161.24,169.37
213.21.235.22,213.21.235.22,443,2.08,DE,ARN,180.25,335.08
213.21.246.96,213.21.246.96,8443,2.08,DE,MXP,180.39,244.05
213.176.77.101,213.176.77.101,443,2.07,DE,FRA,165.95,186.06
91.107.255.196,91.107.255.196,8443,2.06,DE,FRA,153.7,174.07
46.101.107.201,46.101.107.201,443,2.06,DE,FRA,152.79,161.97
8.209.83.19,8.209.83.19,443,2.04,DE,FRA,170.85,161.36
152.53.239.169,152.53.239.169,8443,2.02,DE,FRA,198.72,163.22
37.221.196.43,37.221.196.43,8443,2.02,DE,FRA,166.17,173.79
91.186.213.30,91.186.213.30,443,2.01,DE,ARN,175.84,259.64
193.26.159.9,193.26.159.9,8443,2.0,DE,HAM,152.41,202.27
37.120.191.200,37.120.191.200,443,1.99,DE,FRA,152.3,170.69
91.107.155.13,91.107.155.13,8443,1.98,DE,FRA,160.55,184.76
77.110.98.146,77.110.98.146,443,1.98,DE,ARN,186.87,277.62
37.221.198.204,37.221.198.204,443,1.97,DE,FRA,153.0,176.21
72.56.106.58,72.56.106.58,443,1.97,DE,AMS,155.12,379.19
77.90.33.189,77.90.33.189,443,1.96,DE,FRA,169.08,186.71
152.53.224.23,152.53.224.23,8443,1.95,DE,FRA,177.15,234.08
91.107.255.196,91.107.255.196,443,1.94,DE,FRA,153.27,164.77
138.3.254.178,138.3.254.178,443,1.94,DE,FRA,145.75,157.42
95.169.205.10,95.169.205.10,443,1.93,DE,FRA,154.19,186.17
152.53.178.240,152.53.178.240,8443,1.9,DE,FRA,155.17,184.9
178.250.191.208,178.250.191.208,443,1.89,DE,FRA,156.89,165.52
45.134.217.55,45.134.217.55,443,1.88,DE,FRA,162.97,184.26
45.150.32.112,45.150.32.112,443,1.88,DE,FRA,184.36,156.89
85.192.61.175,85.192.61.175,443,1.88,DE,ARN,173.97,276.12
152.53.14.75,152.53.14.75,443,1.87,DE,FRA,159.79,188.16
91.186.212.186,91.186.212.186,443,1.87,DE,MXP,242.85,282.91
5.187.7.220,5.187.7.220,443,1.87,DE,FRA,158.5,175.41
57.129.47.52,57.129.47.52,443,1.86,DE,FRA,162.2,170.93
57.129.47.52,57.129.47.52,8443,1.86,DE,FRA,162.05,189.05
213.21.246.96,213.21.246.96,443,1.86,DE,MXP,182.95,281.31
152.53.136.14,152.53.136.14,443,1.86,DE,FRA,161.6,180.47
152.53.137.145,152.53.137.145,443,1.85,DE,FRA,157.69,167.72
37.120.191.25,37.120.191.25,443,1.85,DE,HAM,157.25,196.21
104.248.17.101,104.248.17.101,443,1.85,DE,FRA,189.82,211.89
152.53.248.176,152.53.248.176,8443,1.85,DE,FRA,155.97,168.99
88.198.82.154,178.63.88.12,443,1.85,DE,FRA,150.23,171.55
152.53.144.202,152.53.144.202,8443,1.84,DE,FRA,164.21,185.19
77.90.33.155,77.90.33.155,443,1.84,DE,FRA,155.39,178.74
91.107.251.113,91.107.251.113,8443,1.83,DE,FRA,153.38,174.51
164.92.253.242,164.92.253.242,443,1.82,DE,FRA,158.04,196.47
130.61.48.18,130.61.48.18,443,1.82,DE,FRA,149.61,154.53
152.53.137.145,152.53.137.145,8443,1.82,DE,FRA,165.11,191.08
37.46.18.19,37.46.18.19,443,1.82,DE,FRA,162.69,203.08
94.141.123.243,109.122.197.45,443,1.82,DE,FRA,152.4,161.13
43.245.226.13,43.245.226.13,443,1.8,DE,FRA,149.34,165.03
193.26.159.9,193.26.159.9,443,1.8,DE,FRA,170.77,187.68
91.199.118.151,91.199.118.151,2053,1.8,DE,PRG,170.67,292.82
45.43.88.219,45.43.88.219,443,1.78,DE,FRA,153.7,170.24
45.43.88.232,45.43.88.232,443,1.77,DE,FRA,149.64,155.88
79.137.184.183,79.137.184.183,443,1.75,DE,ARN,182.91,333.61
64.188.66.138,64.188.66.138,2053,1.75,DE,FRA,159.53,176.93
64.225.100.94,64.225.100.94,443,1.74,DE,FRA,152.91,166.59
193.37.70.63,193.37.70.63,443,1.74,DE,FRA,163.45,180.26
83.147.253.123,83.147.253.123,443,1.74,DE,FRA,157.51,181.86
94.16.113.129,94.16.113.129,8443,1.73,DE,FRA,166.97,164.52
193.26.157.139,193.26.157.139,443,1.73,DE,FRA,165.15,179.91
85.28.47.32,85.28.47.32,443,1.73,DE,FRA,161.35,169.3
113.30.190.30,113.30.190.30,443,1.71,DE,FRA,150.65,159.69
185.233.80.66,185.233.80.66,443,1.7,DE,FRA,154.21,189.88
152.53.12.245,152.53.12.245,443,1.7,DE,FRA,159.91,208.12
194.180.188.219,194.180.188.219,443,1.69,DE,FRA,148.75,162.25
64.188.115.82,64.188.115.82,443,1.68,DE,FRA,156.33,163.59
152.53.142.246,152.53.142.246,8443,1.68,DE,FRA,158.02,189.79
37.120.191.200,37.120.191.200,8443,1.67,DE,FRA,156.35,171.75
138.124.25.223,138.124.25.223,443,1.67,DE,ARN,180.07,320.55
95.85.237.48,95.85.237.48,443,1.67,DE,FRA,165.26,181.43
94.16.113.171,94.16.113.171,443,1.67,DE,FRA,156.67,168.94
195.245.239.124,195.245.239.124,443,1.64,DE,FRA,149.41,169.42
79.137.196.3,79.137.196.3,443,1.64,DE,FRA,155.91,183.77
83.219.249.208,83.219.249.208,443,1.64,DE,FRA,154.39,158.31
149.104.110.97,149.104.110.97,443,1.64,DE,FRA,150.06,157.43
172.86.95.236,172.86.95.236,443,1.63,DE,FRA,149.2,162.33
94.159.99.72,94.159.99.72,443,1.63,DE,FRA,150.4,164.79
159.89.10.241,159.89.10.241,443,1.62,DE,FRA,160.77,177.36
77.110.96.220,77.110.96.220,443,1.62,DE,MXP,176.55,297.48
77.232.143.94,77.232.143.94,443,1.61,DE,ARN,181.11,304.3
89.208.105.87,89.208.105.87,443,1.6,DE,FRA,154.15,186.18
168.119.176.199,168.119.176.199,443,1.6,DE,FRA,165.04,179.76
91.107.251.113,91.107.251.113,443,1.6,DE,FRA,164.89,181.15
64.188.83.202,64.188.83.202,443,1.59,DE,FRA,152.65,170.14
89.58.13.46,89.58.13.46,8443,1.58,DE,FRA,154.43,168.27
188.214.107.249,188.214.107.249,443,1.58,DE,FRA,152.4,161.01
94.16.113.171,94.16.113.171,8443,1.58,DE,FRA,156.14,169.24
89.22.234.242,89.22.234.242,443,1.57,DE,ARN,181.47,321.62
185.246.217.72,185.246.217.72,443,1.57,DE,FRA,154.48,183.82
89.168.108.209,89.168.108.209,443,1.57,DE,FRA,149.44,157.91
151.247.208.99,151.247.208.99,443,1.56,DE,FRA,152.93,165.53
152.53.138.238,152.53.138.238,443,1.55,DE,FRA,180.63,173.23
91.186.219.82,91.186.219.82,443,1.55,DE,MXP,176.12,251.25
212.113.99.18,212.113.99.18,443,1.54,DE,FRA,155.22,178.39
93.123.84.194,93.123.84.194,443,1.53,DE,FRA,151.6,163.24
62.60.246.90,62.60.246.90,443,1.53,DE,FRA,160.65,176.12
152.53.142.246,152.53.142.246,443,1.53,DE,FRA,165.51,192.4
91.186.212.249,91.186.212.249,443,1.5,DE,MXP,177.9,297.45
195.245.239.135,195.245.239.135,443,1.49,DE,FRA,153.73,207.04
89.169.12.101,89.169.12.101,443,1.48,DE,FRA,148.83,169.25
85.121.52.186,85.121.52.186,443,1.48,DE,FRA,158.23,170.76
152.53.117.32,152.53.117.32,443,1.46,DE,FRA,158.44,178.35
94.16.114.25,94.16.114.25,443,1.46,DE,FRA,155.53,164.98
213.21.229.174,213.21.229.174,443,1.46,DE,MXP,177.51,286.34
213.165.55.207,213.165.55.207,443,1.46,DE,FRA,152.04,169.67
47.245.131.215,47.245.131.215,443,1.45,DE,FRA,155.53,167.64
152.53.138.238,152.53.138.238,8443,1.44,DE,FRA,152.74,168.47
91.107.250.153,91.107.250.153,8443,1.44,DE,FRA,156.27,186.06
109.237.97.1,109.237.97.1,443,1.44,DE,FRA,154.64,162.82
89.58.45.162,89.58.45.162,8443,1.43,DE,FRA,153.21,167.09
159.195.20.60,159.195.20.60,443,1.43,DE,FRA,157.49,170.06
64.188.118.193,64.188.118.193,443,1.42,DE,FRA,160.97,195.84
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.41,DE,FRA,152.62,223.47
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.41,DE,FRA,151.43,169.69
89.58.13.46,89.58.13.46,443,1.41,DE,FRA,156.28,171.42
94.156.170.150,94.156.170.150,443,1.4,DE,FRA,157.69,170.64
217.154.94.41,2a01:239:3bf:dd00::1,443,1.4,DE,WAW,170.22,202.33
87.120.166.14,87.120.166.14,443,1.4,DE,FRA,146.81,160.84
152.53.239.169,152.53.239.169,443,1.39,DE,FRA,179.63,188.88
85.208.139.48,85.208.139.48,443,1.38,DE,FRA,146.14,214.63
152.53.245.45,152.53.245.45,8443,1.38,DE,FRA,156.06,170.86
5.39.249.170,5.39.249.170,443,1.38,DE,FRA,148.9,157.23
88.99.189.60,88.99.189.60,443,1.38,DE,FRA,156.28,174.95
193.26.158.212,193.26.158.212,443,1.37,DE,FRA,149.22,171.11
91.107.250.153,91.107.250.153,443,1.37,DE,FRA,162.96,183.68
37.120.165.33,37.120.165.33,443,1.37,DE,HAM,155.36,206.77
94.130.72.184,94.130.72.184,443,1.36,DE,FRA,156.84,231.43
91.186.217.49,91.186.217.49,443,1.36,DE,ARN,174.41,264.82
159.195.20.60,159.195.20.60,8443,1.36,DE,FRA,161.84,174.36
193.58.122.160,193.58.122.160,443,1.35,DE,FRA,161.67,189.46
94.141.123.231,94.141.123.231,443,1.34,DE,FRA,156.15,181.47
192.248.183.18,192.248.183.18,443,1.34,DE,FRA,163.82,171.53
89.58.15.204,89.58.15.204,8443,1.33,DE,FRA,158.21,176.81
164.92.178.103,164.92.178.103,443,1.33,DE,FRA,152.18,158.23
88.198.82.148,178.63.88.12,443,1.32,DE,FRA,151.15,247.08
185.68.184.15,185.68.184.15,443,1.32,DE,FRA,151.58,156.9
188.68.53.11,188.68.53.11,8443,1.32,DE,FRA,151.84,165.3
152.53.178.240,152.53.178.240,443,1.32,DE,FRA,153.78,185.18
152.53.12.245,152.53.12.245,8443,1.32,DE,FRA,159.97,200.81
89.127.203.246,89.127.203.246,443,1.31,DE,FRA,149.74,158.37
5.75.182.89,5.75.182.89,443,1.31,DE,FRA,197.0,173.24
185.207.139.113,185.207.139.113,443,1.31,DE,WAW,151.1,178.38
47.245.131.215,47.245.131.215,8443,1.31,DE,FRA,148.39,158.05
94.16.113.129,94.16.113.129,443,1.29,DE,FRA,175.06,162.33
87.251.88.57,87.251.88.57,443,1.29,DE,FRA,162.58,174.19
82.115.19.143,82.115.19.143,443,1.29,DE,FRA,159.64,176.0
136.244.94.142,136.244.94.142,443,1.29,DE,FRA,155.13,169.56
88.198.82.150,178.63.88.12,443,1.29,DE,FRA,151.41,172.56
94.16.114.25,94.16.114.25,8443,1.28,DE,FRA,161.98,172.07
89.58.45.162,89.58.45.162,443,1.27,DE,FRA,156.94,171.19
178.17.48.78,178.17.48.78,443,1.26,DE,FRA,152.45,166.99
103.7.55.147,103.7.55.147,8443,1.25,DE,FRA,171.84,266.1
87.120.187.185,87.120.187.185,443,1.25,DE,FRA,163.09,189.37
51.77.78.159,51.77.78.159,443,1.24,DE,FRA,161.32,175.28
167.71.45.93,167.71.45.93,443,1.24,DE,FRA,162.56,178.54
77.91.77.91,77.91.77.91,443,1.23,DE,FRA,153.11,170.01
79.133.51.180,79.133.51.180,443,1.21,DE,FRA,146.73,153.3
94.159.106.20,94.159.106.20,443,1.21,DE,FRA,150.95,174.07
84.200.77.75,84.200.77.75,443,1.2,DE,FRA,170.26,184.1
88.198.82.145,178.63.88.12,443,1.2,DE,FRA,151.07,184.26
46.101.243.64,46.101.243.64,443,1.2,DE,FRA,148.47,159.78
79.132.138.87,2a02:6b40:2000:149a::1,443,1.17,DE,FRA,149.95,192.22
49.13.64.206,49.13.64.206,443,1.17,DE,FRA,175.15,163.76
194.180.188.241,194.180.188.241,443,1.16,DE,FRA,153.19,164.43
152.53.247.161,152.53.247.161,443,1.16,DE,FRA,163.97,176.0
85.121.53.39,85.121.53.39,443,1.16,DE,FRA,152.92,165.1
193.26.157.139,193.26.157.139,8443,1.15,DE,FRA,156.64,175.03
88.198.82.151,178.63.88.12,443,1.14,DE,FRA,151.96,169.49
193.168.201.18,193.168.201.18,443,1.14,DE,FRA,162.95,167.06
18.192.69.254,18.192.69.254,443,1.13,DE,FRA,156.04,161.16
167.71.45.93,167.71.45.93,8443,1.13,DE,FRA,157.02,177.54
109.120.177.229,109.120.177.229,443,1.11,DE,FRA,212.5,188.06
156.226.174.20,156.226.174.20,443,1.11,DE,FRA,159.88,182.89
195.133.65.83,195.133.65.83,443,1.1,DE,FRA,154.56,165.21
185.242.113.117,185.242.113.117,443,1.1,DE,FRA,146.83,162.4
185.125.100.192,185.125.100.192,443,1.09,DE,FRA,164.5,180.7
31.192.237.42,31.192.237.42,443,1.08,DE,FRA,152.71,164.49
152.53.117.32,152.53.117.32,8443,1.08,DE,FRA,158.0,178.43
152.53.118.28,152.53.118.28,8443,1.07,DE,FRA,154.26,193.33
89.191.226.252,89.191.226.252,443,1.05,DE,AMS,157.85,365.99
185.242.113.75,185.242.113.75,443,1.04,DE,FRA,157.98,171.47
199.247.18.207,199.247.18.207,443,1.03,DE,FRA,163.43,244.13
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.03,DE,FRA,158.87,169.94
152.53.138.139,152.53.138.139,8443,1.03,DE,FRA,159.14,174.86
152.53.245.45,152.53.245.45,443,1.03,DE,FRA,162.85,173.47
