IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
37.221.196.43,37.221.196.43,443,2.4,DE,FRA,116.27,142.05
159.195.20.60,159.195.20.60,443,2.39,DE,FRA,115.71,134.35
45.9.116.207,45.9.116.207,443,2.3,DE,FRA,104.16,111.48
72.56.106.103,72.56.106.103,443,2.3,DE,AMS,120.85,236.4
103.7.55.147,103.7.55.147,443,2.29,DE,FRA,109.23,125.01
31.59.58.28,31.59.58.28,443,2.29,DE,FRA,111.73,119.41
89.34.219.214,89.34.219.214,443,2.28,DE,FRA,113.95,129.37
62.60.216.31,62.60.216.31,443,2.27,DE,FRA,111.9,122.15
152.53.228.252,152.53.228.252,8443,2.27,DE,FRA,116.48,124.91
152.53.138.139,152.53.138.139,443,2.25,DE,FRA,119.16,131.21
217.144.189.83,217.144.189.83,443,2.25,DE,FRA,110.16,139.0
85.121.52.186,85.121.52.186,443,2.23,DE,FRA,122.54,128.24
152.53.14.75,152.53.14.75,8443,2.23,DE,FRA,111.65,130.24
152.53.153.86,152.53.153.86,443,2.19,DE,FRA,121.77,143.3
85.121.53.39,85.121.53.39,443,2.15,DE,FRA,109.84,123.43
152.53.139.243,152.53.139.243,8443,2.15,DE,FRA,113.92,128.57
72.56.111.177,72.56.111.177,443,2.14,DE,AMS,108.88,285.25
5.39.249.167,5.39.249.167,443,2.13,DE,FRA,110.02,129.01
185.172.131.196,185.172.131.196,443,2.12,DE,FRA,123.4,139.77
80.240.20.43,80.240.20.43,443,2.12,DE,FRA,116.28,122.15
193.26.157.56,193.26.157.56,8443,2.11,DE,FRA,112.92,128.87
138.124.24.229,138.124.24.229,443,2.1,DE,ARN,129.62,240.82
57.129.47.52,57.129.47.52,8443,2.09,DE,FRA,113.78,126.98
159.195.20.60,159.195.20.60,8443,2.08,DE,FRA,114.82,130.32
95.181.160.172,77.110.100.6,443,2.04,DE,FRA,107.01,112.23
54.37.75.187,54.37.75.187,443,2.02,DE,FRA,110.39,120.38
199.247.18.207,199.247.18.207,443,2.02,DE,FRA,113.42,115.64
62.133.60.155,62.133.60.155,443,2.01,DE,FRA,111.07,120.24
194.34.238.138,194.34.238.138,443,2.0,DE,FRA,110.45,136.29
152.53.138.139,152.53.138.139,8443,1.99,DE,FRA,114.15,130.25
152.53.249.249,152.53.249.249,443,1.99,DE,FRA,114.62,129.42
194.164.234.15,194.164.234.15,443,1.97,DE,FRA,110.85,129.55
5.187.7.220,5.187.7.220,443,1.97,DE,FRA,116.06,120.2
152.53.12.245,152.53.12.245,8443,1.95,DE,FRA,112.33,140.89
94.16.113.129,94.16.113.129,443,1.95,DE,FRA,115.86,124.92
195.133.94.19,195.133.94.19,443,1.93,DE,FRA,112.46,127.21
37.1.198.43,37.1.198.43,443,1.93,DE,FRA,117.65,140.96
95.164.123.31,95.164.123.31,2053,1.92,DE,FRA,117.46,126.9
64.188.89.181,64.188.89.181,443,1.92,DE,FRA,113.77,143.5
89.125.68.15,89.125.68.15,443,1.92,DE,FRA,108.08,117.4
152.53.143.195,152.53.143.195,443,1.91,DE,FRA,118.32,126.67
209.38.207.244,209.38.207.244,443,1.9,DE,FRA,111.01,121.43
178.215.238.228,178.215.238.228,8443,1.87,DE,FRA,110.37,115.29
95.128.157.160,95.128.157.160,443,1.85,DE,FRA,105.88,111.28
152.53.228.252,152.53.228.252,443,1.85,DE,FRA,117.79,123.91
171.22.31.161,171.22.31.161,443,1.85,DE,FRA,119.7,140.1
185.209.82.152,185.209.82.152,443,1.84,DE,FRA,116.29,125.73
217.144.189.5,217.144.189.5,443,1.84,DE,FRA,120.08,142.33
178.215.238.228,178.215.238.228,2053,1.81,DE,FRA,111.54,119.71
64.225.100.94,64.225.100.94,443,1.8,DE,FRA,114.67,115.9
152.53.239.169,152.53.239.169,443,1.78,DE,FRA,116.23,149.98
89.127.203.246,89.127.203.246,443,1.75,DE,FRA,110.64,120.19
152.53.239.169,152.53.239.169,8443,1.74,DE,FRA,115.05,148.4
185.246.223.134,185.246.223.134,443,1.73,DE,FRA,115.13,134.57
5.75.182.89,5.75.182.89,443,1.73,DE,FRA,115.25,128.32
37.221.196.59,37.221.196.59,8443,1.73,DE,FRA,115.85,123.88
152.53.136.14,152.53.136.14,8443,1.72,DE,FRA,121.86,140.34
217.154.199.137,217.154.199.137,443,1.72,DE,TXL,122.52,128.35
89.58.32.18,89.58.32.18,443,1.72,DE,FRA,116.81,131.0
92.51.37.170,92.51.37.170,443,1.72,DE,AMS,123.11,276.82
103.7.55.147,103.7.55.147,8443,1.71,DE,FRA,113.62,130.08
37.221.196.59,37.221.196.59,443,1.71,DE,FRA,108.3,122.68
72.56.106.58,72.56.106.58,443,1.71,DE,AMS,118.34,270.2
94.159.104.1,94.159.104.1,443,1.7,DE,FRA,109.04,114.58
94.156.170.150,94.156.170.150,443,1.7,DE,FRA,118.94,134.34
91.107.155.13,91.107.155.13,8443,1.69,DE,FRA,115.26,140.68
195.54.32.163,195.54.32.163,443,1.68,DE,FRA,118.01,153.91
159.69.91.150,159.69.91.150,443,1.67,DE,FRA,113.89,125.0
45.135.165.245,45.135.165.245,443,1.64,DE,FRA,115.27,117.21
37.221.198.204,37.221.198.204,443,1.64,DE,FRA,113.06,123.66
45.147.248.115,45.147.248.115,443,1.64,DE,FRA,105.34,115.31
89.22.234.242,89.22.234.242,443,1.62,DE,ARN,132.89,270.72
89.168.108.209,89.168.108.209,443,1.61,DE,FRA,111.74,114.64
188.245.235.81,188.245.235.81,443,1.61,DE,SOF,118.83,188.08
178.250.191.208,178.250.191.208,443,1.6,DE,FRA,109.58,111.73
78.17.56.93,78.17.56.93,443,1.58,DE,FRA,114.67,130.0
152.53.245.45,152.53.245.45,443,1.58,DE,FRA,118.04,127.2
46.225.149.10,46.225.149.10,443,1.58,DE,FRA,113.11,126.94
185.246.222.239,185.246.222.239,443,1.57,DE,FRA,112.78,149.56
91.107.255.196,91.107.255.196,443,1.56,DE,FRA,115.09,130.32
89.58.12.232,89.58.12.232,443,1.55,DE,FRA,120.62,129.54
45.134.217.55,45.134.217.55,443,1.55,DE,FRA,115.21,143.48
147.90.20.17,162.221.196.158,443,1.55,DE,FRA,129.73,121.7
152.53.14.75,152.53.14.75,443,1.54,DE,FRA,117.44,131.11
152.53.14.60,152.53.14.60,443,1.54,DE,FRA,115.52,124.7
152.53.136.205,152.53.136.205,8443,1.53,DE,FRA,114.95,130.12
87.251.88.57,87.251.88.57,443,1.52,DE,FRA,108.56,114.36
152.53.15.120,152.53.15.120,8443,1.51,DE,FRA,119.58,141.91
152.53.137.145,152.53.137.145,443,1.5,DE,FRA,112.93,203.46
149.104.110.97,149.104.110.97,443,1.5,DE,FRA,115.68,122.06
168.119.176.199,168.119.176.199,443,1.5,DE,FRA,119.21,137.42
212.227.64.193,212.227.64.193,8443,1.49,DE,WAW,124.39,144.95
95.164.123.31,95.164.123.31,443,1.48,DE,FRA,116.21,119.85
5.181.187.53,5.181.187.53,443,1.48,DE,FRA,109.98,118.39
37.221.198.204,37.221.198.204,8443,1.47,DE,FRA,113.42,122.8
94.130.72.184,94.130.72.184,443,1.46,DE,FRA,113.87,126.16
18.192.69.254,18.192.69.254,443,1.46,DE,FRA,109.85,113.48
150.241.123.99,150.241.123.99,443,1.46,DE,FRA,105.45,123.3
91.107.152.178,91.107.152.178,443,1.45,DE,FRA,115.46,130.86
135.125.191.9,135.125.191.9,8443,1.45,DE,FRA,112.59,116.08
185.246.222.178,185.246.222.178,443,1.44,DE,FRA,113.8,121.4
152.53.245.45,152.53.245.45,8443,1.44,DE,FRA,113.76,128.62
152.53.14.60,152.53.14.60,8443,1.44,DE,FRA,118.59,134.82
152.53.137.142,152.53.137.142,8443,1.43,DE,FRA,114.01,131.86
163.5.187.118,163.5.187.118,2053,1.42,DE,FRA,120.34,118.84
31.192.237.42,31.192.237.42,443,1.42,DE,FRA,111.05,130.69
152.53.119.132,152.53.119.132,443,1.41,DE,FRA,115.04,129.93
152.53.144.202,152.53.144.202,443,1.4,DE,FRA,113.68,136.0
2.26.17.154,2.26.17.154,443,1.4,DE,FRA,113.49,135.83
152.53.120.168,152.53.120.168,8443,1.4,DE,FRA,119.04,131.25
152.53.15.143,152.53.15.143,8443,1.37,DE,FRA,112.28,140.05
89.40.117.143,89.40.117.143,443,1.37,DE,FRA,112.29,117.3
217.144.185.122,217.144.185.122,443,1.36,DE,FRA,110.92,137.36
152.53.120.168,152.53.120.168,443,1.36,DE,FRA,114.4,125.89
37.120.190.141,37.120.190.141,8443,1.35,DE,FRA,118.05,129.63
147.90.44.207,68.168.29.88,443,1.34,DE,FRA,204.55,210.03
166.1.36.83,166.1.36.83,443,1.34,DE,CDG,205.14,241.61
68.183.213.79,68.183.213.79,443,1.32,DE,FRA,116.23,124.71
77.90.33.155,77.90.33.155,443,1.31,DE,FRA,117.35,140.69
94.228.168.17,94.228.168.17,443,1.31,DE,FRA,113.51,118.58
152.53.153.86,152.53.153.86,8443,1.3,DE,FRA,115.85,136.95
212.227.64.193,212.227.64.193,443,1.29,DE,WAW,119.29,140.38
2.27.19.18,2.27.19.18,443,1.27,DE,FRA,111.67,121.38
178.17.50.150,178.17.50.150,443,1.27,DE,FRA,109.03,148.69
185.125.102.120,185.125.102.120,443,1.26,DE,FRA,111.98,132.26
92.119.166.176,92.119.166.176,443,1.25,DE,FRA,106.97,118.57
91.107.255.196,91.107.255.196,8443,1.24,DE,FRA,115.8,125.56
130.61.12.163,130.61.12.163,443,1.24,DE,FRA,111.77,115.56
140.235.130.57,140.235.130.57,443,1.24,DE,FRA,114.83,132.86
84.22.150.176,84.22.150.176,443,1.23,DE,ARN,135.6,218.35
5.61.46.9,5.61.46.9,443,1.22,DE,FRA,115.16,138.59
87.120.166.14,87.120.166.14,443,1.22,DE,FRA,112.27,133.21
152.53.137.142,152.53.137.142,443,1.21,DE,FRA,114.3,129.28
77.110.100.6,77.110.100.6,443,1.21,DE,FRA,109.17,114.93
152.53.227.239,152.53.227.239,443,1.2,DE,FRA,115.09,136.94
94.159.99.72,94.159.99.72,443,1.18,DE,FRA,112.98,114.91
152.53.12.245,152.53.12.245,443,1.18,DE,FRA,110.55,144.32
152.53.118.28,152.53.118.28,8443,1.18,DE,FRA,117.12,134.06
194.164.192.16,194.164.192.16,443,1.17,DE,TXL,124.97,139.61
94.16.113.129,94.16.113.129,8443,1.17,DE,HAM,113.73,149.21
212.113.99.18,212.113.99.18,443,1.17,DE,FRA,115.92,144.95
152.53.227.239,152.53.227.239,8443,1.16,DE,FRA,119.56,144.6
152.53.144.202,152.53.144.202,8443,1.14,DE,FRA,114.56,137.43
152.53.227.156,152.53.227.156,8443,1.13,DE,FRA,112.96,126.68
37.221.125.103,37.221.125.103,443,1.13,DE,FRA,105.46,115.7
152.53.141.9,152.53.141.9,8443,1.12,DE,FRA,122.46,134.37
188.245.102.244,188.245.102.244,443,1.12,DE,FRA,123.41,121.05
217.154.94.41,2a01:239:3bf:dd00::1,443,1.12,DE,TXL,117.41,135.27
152.53.178.240,152.53.178.240,443,1.11,DE,FRA,115.27,138.4
152.53.119.132,152.53.119.132,8443,1.11,DE,FRA,118.82,136.18
185.100.159.170,185.100.159.170,443,1.09,DE,FRA,110.14,119.11
85.28.47.32,85.28.47.32,443,1.09,DE,FRA,106.65,119.44
83.219.249.208,83.219.249.208,443,1.07,DE,FRA,107.49,129.4
89.58.32.18,89.58.32.18,8443,1.07,DE,FRA,116.44,130.31
152.53.136.205,152.53.136.205,443,1.05,DE,FRA,119.6,131.56
185.242.113.117,185.242.113.117,443,1.05,DE,FRA,110.85,116.69
68.168.29.88,68.168.29.88,443,1.04,DE,FRA,212.43,207.72
89.208.105.87,89.208.105.87,443,1.03,DE,FRA,111.05,149.08
45.95.235.210,45.95.235.210,443,1.03,DE,AMS,110.6,262.38
135.125.191.9,135.125.191.9,443,1.03,DE,FRA,119.74,132.73
152.53.15.143,152.53.15.143,443,1.01,DE,FRA,111.12,144.11
46.8.228.165,46.8.228.165,443,5.95,FI,ARN,134.73,162.01
144.31.217.95,144.31.217.95,443,5.24,FI,LHR,122.74,206.94
31.57.105.140,31.57.105.140,443,5.02,FI,ARN,128.01,171.82
92.42.102.109,92.42.102.109,443,4.9,FI,HEL,122.48,129.83
31.56.177.194,31.56.177.194,443,4.7,FI,ARN,125.05,152.56
31.57.106.35,31.57.106.35,443,4.69,FI,ARN,127.52,145.56
46.8.70.198,46.8.70.198,443,4.49,FI,ARN,128.97,145.66
95.85.251.135,95.85.251.135,443,4.49,FI,HEL,121.23,139.96
45.156.22.107,45.156.22.107,443,4.47,FI,ARN,136.27,387.15
45.38.139.79,45.38.139.79,443,4.47,FI,ARN,126.32,156.79
193.68.88.242,193.68.88.242,443,4.4,FI,ARN,147.41,222.61
94.183.190.163,94.183.190.163,443,4.27,FI,ARN,141.12,186.5
185.221.163.129,185.221.163.129,443,4.17,FI,ARN,124.41,141.81
185.228.232.247,185.228.232.246,443,4.09,FI,HEL,116.57,133.98
95.182.115.237,95.182.115.237,443,4.06,FI,ARN,142.09,169.05
92.42.102.109,92.42.102.109,8443,4.01,FI,HEL,117.4,139.42
65.109.196.96,65.109.196.96,443,3.86,FI,TLL,143.56,182.68
66.151.34.156,66.151.34.156,443,3.85,FI,HEL,236.06,188.1
87.239.251.254,87.239.251.254,443,3.72,FI,ARN,166.66,187.03
46.8.230.73,46.8.230.73,443,3.7,FI,ARN,138.8,161.48
82.25.185.97,82.25.185.97,8443,3.67,FI,HEL,145.51,167.97
