IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.90.193.138,91.90.193.138,443,2.06,CH,GVA,95.62,105.69
83.228.193.229,83.228.193.229,8443,1.88,CH,LYS,103.52,130.81
38.180.85.203,38.180.85.203,443,1.66,CH,MXP,95.19,105.38
83.228.193.177,83.228.193.177,8443,1.64,CH,LYS,96.62,123.86
194.156.102.142,194.156.102.142,443,1.63,CH,MXP,202.63,217.56
45.128.52.237,45.128.52.237,443,1.62,CH,MXP,95.92,118.1
45.143.200.141,45.143.200.141,443,1.58,CH,MXP,228.88,258.6
84.234.17.132,84.234.17.132,443,1.53,CH,LYS,103.4,129.69
82.38.139.231,82.38.139.231,443,1.5,CH,ZRH,105.47,118.33
213.176.18.108,213.176.18.108,443,1.45,CH,MXP,201.33,215.0
87.120.222.199,87.120.222.199,443,1.43,CH,MXP,198.61,227.28
87.120.222.207,87.120.222.207,8443,1.42,CH,MXP,197.9,239.46
87.120.222.125,87.120.222.125,443,1.41,CH,MXP,211.13,229.71
171.22.16.238,171.22.16.238,443,1.41,CH,MXP,199.14,212.74
87.120.222.39,87.120.222.39,443,1.4,CH,MXP,197.0,210.79
45.143.200.211,45.143.200.211,443,1.4,CH,MXP,204.28,210.05
140.238.209.8,140.238.209.8,443,1.39,CH,MXP,97.25,105.7
45.148.102.70,45.148.102.70,443,1.38,CH,MXP,256.75,254.18
171.22.16.231,171.22.16.231,443,1.37,CH,MXP,207.94,222.98
193.228.128.110,193.228.128.110,443,1.37,CH,MXP,201.25,220.61
87.120.222.207,87.120.222.207,443,1.37,CH,MXP,200.78,237.92
87.120.222.168,87.120.222.168,443,1.37,CH,MXP,221.77,230.0
83.228.193.177,83.228.193.177,443,1.31,CH,GVA,103.51,114.76
213.176.18.42,213.176.18.42,443,1.24,CH,MXP,202.06,226.12
45.143.200.135,45.143.200.135,443,1.22,CH,MXP,199.49,217.36
91.245.225.17,91.245.225.17,443,1.16,CH,ZRH,92.56,114.26
45.143.200.245,45.143.200.245,443,1.14,CH,MXP,197.2,212.07
83.228.193.229,83.228.193.229,443,1.13,CH,LYS,100.74,119.5
45.143.200.82,45.143.200.82,443,1.07,CH,ZRH,214.71,225.4
87.120.222.188,87.120.222.188,443,1.06,CH,MXP,205.56,222.38
87.120.222.63,87.120.222.63,443,1.05,CH,MXP,203.14,215.24
167.17.181.72,167.17.181.72,443,1.04,CH,CDG,210.92,244.02
77.239.99.29,77.239.99.29,443,18.84,DE,FRA,140.06,161.11
94.159.110.149,94.159.110.149,443,18.28,DE,FRA,90.79,387.02
163.5.187.118,163.5.187.118,2053,16.28,DE,FRA,106.65,99.96
46.101.107.201,46.101.107.201,443,14.98,DE,FRA,125.73,178.02
152.53.143.195,152.53.143.195,8443,14.74,DE,FRA,167.33,201.07
156.226.174.20,156.226.174.20,443,13.76,DE,FRA,95.75,106.23
213.165.42.250,213.165.42.250,443,13.34,DE,FRA,98.1,132.12
108.165.236.247,108.165.236.247,443,12.16,DE,FRA,126.22,175.94
188.34.205.158,188.34.205.158,443,11.26,DE,FRA,120.78,182.38
152.53.14.244,152.53.14.244,8443,10.94,DE,FRA,109.23,161.36
152.53.137.145,152.53.137.145,8443,10.59,DE,FRA,136.99,136.25
91.149.222.113,91.149.222.113,443,10.49,DE,FRA,130.84,130.01
92.118.9.85,92.118.9.85,443,10.43,DE,FRA,105.84,137.2
94.16.113.129,94.16.113.129,443,10.27,DE,FRA,133.73,171.51
194.34.238.138,194.34.238.138,443,9.84,DE,FRA,91.72,145.4
147.90.20.17,162.221.196.158,443,9.64,DE,FRA,97.62,103.55
216.57.104.110,216.57.104.110,443,9.53,DE,AMS,141.09,257.07
193.124.92.170,193.124.92.170,443,9.52,DE,FRA,93.07,200.8
92.118.8.248,92.118.8.248,443,9.51,DE,FRA,117.74,115.85
152.53.137.145,152.53.137.145,443,9.33,DE,FRA,130.5,138.97
38.180.228.27,38.180.228.27,443,9.17,DE,FRA,101.23,180.26
152.53.12.245,152.53.12.245,443,8.94,DE,FRA,118.46,241.51
77.90.33.189,77.90.33.189,443,8.87,DE,FRA,107.18,142.84
152.53.226.65,152.53.226.65,443,8.86,DE,FRA,101.14,141.7
152.53.14.244,152.53.14.244,443,8.81,DE,FRA,101.55,146.92
64.188.72.43,64.188.72.43,443,8.79,DE,FRA,95.17,139.26
89.168.108.209,89.168.108.209,443,8.73,DE,FRA,130.86,110.54
89.58.45.162,89.58.45.162,8443,8.65,DE,FRA,121.5,178.14
83.219.249.108,83.219.249.108,443,8.59,DE,FRA,122.11,233.34
94.16.113.129,94.16.113.129,8443,8.57,DE,FRA,164.17,151.97
103.7.55.159,103.7.55.159,443,8.51,DE,FRA,92.71,105.26
198.186.131.222,198.186.131.222,443,8.4,DE,FRA,94.29,102.17
159.195.20.60,159.195.20.60,443,8.38,DE,FRA,113.23,174.6
194.164.234.15,194.164.234.15,443,8.36,DE,FRA,191.47,127.4
159.195.20.60,159.195.20.60,8443,8.11,DE,FRA,111.35,193.5
152.53.228.252,152.53.228.252,8443,8.05,DE,FRA,94.61,115.19
152.53.143.195,152.53.143.195,443,8.05,DE,FRA,107.53,138.24
152.53.228.252,152.53.228.252,443,7.89,DE,FRA,94.9,111.81
87.251.87.36,87.251.87.36,443,7.89,DE,FRA,97.61,102.24
194.34.238.239,194.34.238.239,443,7.79,DE,FRA,102.49,181.4
62.60.245.255,62.60.245.255,443,7.49,DE,FRA,95.38,119.44
89.58.45.162,89.58.45.162,443,7.38,DE,FRA,132.19,177.09
209.38.207.244,209.38.207.244,443,7.31,DE,FRA,115.68,134.83
217.61.0.97,217.61.0.97,443,7.3,DE,FRA,108.29,139.77
5.39.249.167,5.39.249.167,443,7.26,DE,FRA,101.52,160.29
31.192.237.42,31.192.237.42,443,7.24,DE,FRA,110.81,146.48
87.251.88.215,87.251.88.215,443,7.17,DE,FRA,97.48,142.28
79.137.205.162,79.137.205.162,443,7.11,DE,FRA,93.14,113.59
49.13.64.206,49.13.64.206,443,7.06,DE,FRA,96.78,129.83
64.188.64.147,64.188.64.147,443,6.98,DE,FRA,113.43,140.2
89.169.12.101,89.169.12.101,443,6.95,DE,FRA,90.75,98.91
94.159.106.20,94.159.106.20,443,6.91,DE,FRA,93.47,106.17
185.9.25.224,185.9.25.224,443,6.67,DE,FRA,90.32,134.11
91.107.160.25,91.107.160.25,443,6.55,DE,FRA,100.21,118.61
45.43.88.219,45.43.88.219,443,6.49,DE,FRA,94.59,98.99
213.176.114.65,2a0b:4140:b803::2,443,6.49,DE,FRA,99.17,107.51
82.21.114.121,82.21.114.121,443,6.4,DE,FRA,90.73,98.4
46.4.230.8,46.4.230.8,443,6.35,DE,FRA,99.14,122.55
68.183.213.79,68.183.213.79,443,6.29,DE,FRA,100.11,108.86
95.128.157.160,95.128.157.160,443,6.28,DE,FRA,92.48,103.32
94.16.113.171,94.16.113.171,8443,6.22,DE,FRA,99.97,113.99
89.58.28.105,89.58.28.105,443,6.22,DE,FRA,98.84,110.96
94.156.179.217,94.156.179.217,443,6.05,DE,FRA,93.05,103.6
185.246.222.178,185.246.222.178,443,5.97,DE,FRA,102.5,106.21
152.53.249.249,152.53.249.249,8443,5.96,DE,FRA,96.08,113.29
206.251.50.222,206.251.50.222,443,5.95,DE,FRA,105.34,136.76
84.22.150.176,84.22.150.176,443,5.95,DE,ARN,116.3,333.42
152.53.226.65,152.53.226.65,8443,5.83,DE,FRA,104.66,171.45
194.247.186.199,194.247.186.199,443,5.76,DE,FRA,93.41,106.24
152.53.248.176,152.53.248.176,443,5.66,DE,FRA,94.64,118.18
2.26.17.154,2.26.17.154,443,5.61,DE,FRA,104.16,127.47
5.45.96.136,5.45.96.136,8443,5.61,DE,FRA,98.49,110.58
152.53.14.60,152.53.14.60,8443,5.57,DE,FRA,92.51,113.83
136.244.94.142,136.244.94.142,443,5.52,DE,FRA,89.39,99.82
78.40.216.169,78.40.216.169,443,5.35,DE,AMS,98.84,123.37
89.208.105.87,89.208.105.87,443,5.33,DE,FRA,95.21,120.55
152.53.118.28,152.53.118.28,443,5.29,DE,FRA,100.05,113.63
89.58.12.232,89.58.12.232,443,5.21,DE,FRA,101.14,126.38
88.198.82.149,178.63.88.12,443,5.19,DE,FRA,97.5,124.78
185.246.222.239,185.246.222.239,443,5.15,DE,FRA,100.75,148.31
152.53.15.143,152.53.15.143,443,5.13,DE,FRA,98.34,116.52
217.154.237.115,217.154.237.115,443,5.13,DE,TXL,141.69,197.88
89.58.12.232,89.58.12.232,8443,5.1,DE,FRA,107.69,111.28
83.219.249.208,83.219.249.208,443,5.09,DE,FRA,97.29,105.64
152.53.12.245,152.53.12.245,8443,5.07,DE,FRA,99.86,148.83
152.53.15.90,152.53.15.90,443,5.05,DE,FRA,92.21,112.6
95.85.236.65,95.85.236.65,443,5.02,DE,FRA,93.14,106.39
213.21.252.49,213.21.252.49,443,5.01,DE,MXP,148.75,218.3
188.245.102.244,188.245.102.244,443,4.91,DE,FRA,94.99,116.87
88.198.82.148,178.63.88.12,443,4.9,DE,FRA,97.46,117.82
45.14.247.67,45.14.247.67,443,4.9,DE,FRA,92.48,110.23
116.203.58.165,116.203.58.165,443,4.87,DE,FRA,96.7,112.74
152.53.224.193,152.53.224.193,8443,4.86,DE,FRA,94.52,107.53
152.53.139.243,152.53.139.243,443,4.84,DE,FRA,97.84,120.17
91.132.160.255,91.132.160.255,443,4.83,DE,FRA,94.04,104.8
37.46.18.19,37.46.18.19,443,4.82,DE,FRA,92.44,97.07
79.137.207.149,79.137.207.149,443,4.8,DE,FRA,93.85,102.1
172.86.95.236,172.86.95.236,443,4.76,DE,FRA,104.1,115.07
193.26.157.75,193.26.157.75,443,4.74,DE,FRA,93.12,107.12
45.135.165.245,45.135.165.245,443,4.72,DE,FRA,93.62,107.69
89.58.32.86,89.58.32.86,8443,4.66,DE,FRA,110.46,107.51
194.99.20.245,194.99.20.245,443,4.6,DE,FRA,93.54,107.34
152.53.15.143,152.53.15.143,8443,4.59,DE,FRA,98.03,113.32
94.16.113.171,94.16.113.171,443,4.57,DE,HAM,99.6,138.0
152.53.15.90,152.53.15.90,8443,4.56,DE,FRA,93.14,112.99
152.53.119.132,152.53.119.132,8443,4.54,DE,FRA,96.92,109.84
152.53.146.253,152.53.146.253,8443,4.48,DE,FRA,98.66,120.62
78.17.56.93,78.17.56.93,443,4.48,DE,FRA,90.84,108.8
77.239.98.108,77.239.98.108,443,4.41,DE,FRA,105.79,134.47
152.53.138.139,152.53.138.139,8443,4.39,DE,FRA,95.42,119.99
89.58.28.105,89.58.28.105,8443,4.37,DE,FRA,98.22,110.52
45.150.33.59,45.150.33.59,443,4.35,DE,FRA,96.94,118.66
167.172.177.95,167.172.177.95,443,4.34,DE,FRA,95.65,94.33
38.180.219.131,38.180.219.131,443,4.34,DE,FRA,93.85,114.96
87.120.166.14,87.120.166.14,443,4.32,DE,FRA,97.16,106.62
45.134.217.55,45.134.217.55,443,4.31,DE,FRA,91.09,102.59
94.156.179.217,94.156.179.217,2053,4.28,DE,FRA,92.18,102.33
193.26.158.212,193.26.158.212,443,4.24,DE,FRA,93.34,108.79
193.168.201.18,193.168.201.18,443,4.19,DE,FRA,90.06,99.84
89.168.110.240,89.168.110.240,443,4.19,DE,FRA,93.81,103.07
152.53.14.60,152.53.14.60,443,4.18,DE,FRA,92.91,121.29
93.152.217.80,93.152.217.80,443,4.16,DE,FRA,115.77,124.02
5.75.182.89,5.75.182.89,443,4.07,DE,FRA,96.19,114.37
37.1.195.124,37.1.195.124,443,4.05,DE,FRA,98.02,105.88
162.221.196.158,162.221.196.158,443,4.05,DE,FRA,92.59,97.2
77.232.143.94,77.232.143.94,443,4.04,DE,ARN,118.56,271.28
152.53.249.249,152.53.249.249,443,4.04,DE,FRA,94.92,106.12
152.53.136.205,152.53.136.205,8443,4.03,DE,FRA,95.57,114.68
37.221.198.204,37.221.198.204,443,4.01,DE,FRA,96.54,118.34
152.53.248.176,152.53.248.176,8443,3.98,DE,FRA,94.14,125.49
47.245.131.215,47.245.131.215,2053,3.94,DE,FRA,95.93,102.94
83.147.253.21,83.147.253.21,443,3.92,DE,FRA,101.57,126.99
152.53.224.122,152.53.224.122,443,3.91,DE,FRA,94.82,122.32
193.26.157.75,193.26.157.75,8443,3.84,DE,FRA,94.66,107.02
152.53.144.202,152.53.144.202,8443,3.82,DE,FRA,94.39,130.47
84.75.76.126,84.75.76.126,443,3.77,DE,FRA,93.22,103.91
88.198.82.150,178.63.88.12,443,3.75,DE,FRA,100.04,120.63
152.53.247.161,152.53.247.161,8443,3.75,DE,FRA,95.82,108.99
212.227.64.193,212.227.64.193,8443,3.71,DE,TXL,110.19,126.03
91.107.255.196,91.107.255.196,443,3.69,DE,FRA,98.48,107.37
91.107.255.196,91.107.255.196,8443,3.67,DE,FRA,98.46,109.92
152.53.227.239,152.53.227.239,443,3.67,DE,FRA,94.14,113.49
152.53.87.153,152.53.87.153,443,3.67,DE,FRA,95.95,106.03
152.53.247.161,152.53.247.161,443,3.66,DE,FRA,98.07,126.12
94.156.114.13,94.156.114.13,443,3.66,DE,FRA,100.66,129.29
194.154.30.62,194.154.30.62,443,3.65,DE,FRA,95.18,124.26
5.45.96.136,5.45.96.136,443,3.65,DE,FRA,99.34,113.89
72.56.106.103,72.56.106.103,443,3.61,DE,AMS,93.02,119.42
152.53.146.253,152.53.146.253,443,3.59,DE,FRA,95.6,124.25
163.5.187.49,163.5.187.49,2053,3.57,DE,FRA,92.25,99.66
168.119.176.199,168.119.176.199,443,3.57,DE,FRA,101.15,109.99
37.221.199.240,37.221.199.240,443,3.56,DE,FRA,99.1,110.66
103.7.55.147,103.7.55.147,8443,3.56,DE,FRA,90.98,104.67
194.164.234.88,194.164.234.88,443,3.54,DE,FRA,91.04,108.26
92.51.37.170,92.51.37.170,443,3.53,DE,AMS,99.34,123.07
152.53.153.86,152.53.153.86,8443,3.53,DE,FRA,95.74,125.09
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.49,DE,FRA,94.85,103.64
109.237.97.1,109.237.97.1,443,3.46,DE,FRA,95.14,96.59
108.165.173.25,108.165.173.25,443,3.43,DE,FRA,99.28,114.41
152.53.87.153,152.53.87.153,8443,3.39,DE,FRA,95.37,107.54
95.85.234.111,95.85.234.111,443,3.38,DE,FRA,95.79,108.5
37.120.191.140,37.120.191.140,443,3.38,DE,FRA,103.84,112.6
37.221.196.43,37.221.196.43,8443,3.36,DE,FRA,98.58,108.01
152.53.118.28,152.53.118.28,8443,3.36,DE,FRA,97.02,115.03
88.99.92.84,88.99.92.84,443,3.36,DE,FRA,102.12,115.83
195.245.239.135,195.245.239.135,443,3.35,DE,FRA,90.52,105.37
193.135.137.79,193.135.137.79,443,3.34,DE,FRA,99.14,102.95
72.56.106.58,72.56.106.58,443,3.34,DE,AMS,89.96,114.65
37.120.190.141,37.120.190.141,8443,3.32,DE,FRA,102.41,133.17
45.155.102.223,45.155.102.223,443,3.31,DE,FRA,91.53,100.52
85.234.100.221,85.234.100.221,443,3.3,DE,FRA,91.55,104.97
94.177.231.152,94.177.231.152,443,3.3,DE,FRA,90.53,94.78
91.186.212.249,91.186.212.249,443,3.3,DE,MXP,116.87,234.97
178.20.209.237,178.20.209.237,443,3.27,DE,FRA,95.92,103.17
72.56.108.136,72.56.108.136,443,3.25,DE,AMS,91.59,116.0
152.53.153.86,152.53.153.86,443,3.25,DE,FRA,98.82,118.39
45.43.89.236,45.43.89.236,443,3.24,DE,FRA,96.33,100.7
95.164.123.31,95.164.123.31,443,3.22,DE,FRA,96.2,100.24
31.25.88.206,31.25.88.206,443,3.21,DE,FRA,98.82,99.17
103.13.211.83,103.13.211.83,443,3.21,DE,FRA,89.9,103.85
91.107.251.113,91.107.251.113,8443,3.21,DE,FRA,94.28,107.29
185.125.102.120,185.125.102.120,443,3.2,DE,FRA,91.94,97.91
94.159.106.11,94.159.106.11,443,3.19,DE,FRA,88.48,94.83
140.235.130.57,140.235.130.57,443,3.17,DE,FRA,99.33,122.99
95.164.53.228,95.164.53.228,443,3.16,DE,FRA,93.04,101.43
185.103.253.10,185.103.253.10,443,3.15,DE,FRA,91.72,150.18
193.26.158.212,193.26.158.212,8443,3.13,DE,HAM,96.95,124.81
152.53.137.35,152.53.137.35,8443,3.13,DE,FRA,105.36,112.92
37.221.196.43,37.221.196.43,443,3.12,DE,FRA,98.82,109.09
152.53.137.149,152.53.137.149,443,3.12,DE,FRA,109.47,107.69
88.99.189.60,88.99.189.60,443,3.06,DE,FRA,95.57,110.93
84.200.77.75,84.200.77.75,443,3.06,DE,FRA,94.46,100.95
89.58.34.62,89.58.34.62,443,3.05,DE,FRA,98.45,110.62
92.119.166.176,92.119.166.176,443,3.04,DE,FRA,100.03,103.9
89.58.32.18,89.58.32.18,8443,3.03,DE,FRA,101.4,113.13
45.43.89.198,45.43.89.198,443,3.03,DE,FRA,96.55,277.16
146.19.207.205,146.19.207.205,443,3.01,DE,FRA,103.82,111.5
213.21.229.174,213.21.229.174,443,3.0,DE,MXP,119.12,226.81
193.26.156.79,193.26.156.79,8443,3.0,DE,FRA,95.22,106.83
79.132.138.87,2a02:6b40:2000:149a::1,443,3.0,DE,FRA,91.97,104.21
2.27.232.52,162.221.196.42,443,3.0,DE,FRA,97.28,99.47
152.53.136.205,152.53.136.205,443,2.99,DE,FRA,97.94,105.0
152.53.138.139,152.53.138.139,443,2.98,DE,FRA,98.53,114.13
178.215.238.228,178.215.238.228,8443,2.97,DE,FRA,93.52,109.42
195.54.33.164,195.54.33.164,443,2.97,DE,FRA,90.36,100.8
89.58.32.86,89.58.32.86,443,2.92,DE,FRA,100.33,112.28
152.53.14.185,152.53.14.185,443,2.92,DE,FRA,90.21,111.0
195.133.94.9,195.133.94.9,443,2.92,DE,FRA,90.86,102.86
64.225.100.94,64.225.100.94,443,2.89,DE,FRA,92.91,119.96
152.53.137.35,152.53.137.35,443,2.89,DE,FRA,96.57,112.02
130.61.48.18,130.61.48.18,443,2.88,DE,FRA,93.04,97.42
194.87.125.79,194.87.125.79,443,2.88,DE,FRA,94.15,111.39
85.192.61.175,85.192.61.175,443,2.86,DE,ARN,120.14,233.94
89.125.73.168,89.125.73.168,443,2.86,DE,FRA,91.19,98.81
193.26.157.139,193.26.157.139,8443,2.85,DE,FRA,94.86,116.99
46.229.253.222,46.229.253.222,8443,2.85,DE,FRA,90.49,100.99
89.58.34.62,89.58.34.62,8443,2.84,DE,FRA,96.74,111.48
104.128.139.68,104.128.139.68,443,2.83,DE,FRA,95.79,97.87
152.53.227.239,152.53.227.239,8443,2.83,DE,FRA,96.68,113.42
94.159.99.172,94.159.99.172,443,2.83,DE,FRA,94.31,94.26
152.53.225.145,152.53.225.145,443,2.81,DE,FRA,93.92,106.97
217.144.185.122,217.144.185.122,443,2.79,DE,FRA,95.43,125.55
77.91.77.91,77.91.77.91,443,2.79,DE,FRA,98.52,105.28
109.120.177.229,109.120.177.229,443,2.76,DE,FRA,97.7,117.27
31.172.77.85,2a02:6b40:2000:107e::1,443,2.75,DE,FRA,105.79,96.98
2.26.53.123,2.26.53.123,443,2.74,DE,FRA,96.71,120.26
94.156.179.217,94.156.179.217,8443,2.73,DE,FRA,94.43,103.96
51.38.98.202,51.38.98.202,443,2.71,DE,FRA,96.39,106.73
152.53.224.193,152.53.224.193,443,2.7,DE,FRA,94.77,108.06
152.53.227.156,152.53.227.156,8443,2.68,DE,FRA,101.0,120.04
64.188.83.202,64.188.83.202,443,2.68,DE,FRA,91.47,99.79
37.120.190.141,37.120.190.141,443,2.66,DE,FRA,96.67,127.86
152.53.144.202,152.53.144.202,443,2.66,DE,FRA,98.56,110.24
213.21.246.96,213.21.246.96,8443,2.64,DE,MXP,115.98,200.71
161.35.77.249,161.35.77.249,443,2.64,DE,FRA,101.37,114.04
89.34.219.214,89.34.219.214,443,2.62,DE,FRA,96.51,112.57
135.125.191.9,135.125.191.9,443,2.62,DE,FRA,92.37,97.83
80.66.72.74,80.66.72.74,443,2.62,DE,FRA,93.51,113.23
138.197.183.219,138.197.183.219,443,2.6,DE,FRA,98.02,101.42
95.181.160.172,77.110.100.6,443,2.6,DE,FRA,94.6,98.82
104.248.23.44,104.248.23.44,443,2.6,DE,FRA,91.51,113.73
94.159.98.113,94.159.98.113,443,2.59,DE,FRA,88.77,98.13
31.59.58.28,31.59.58.28,443,2.58,DE,FRA,95.25,102.21
199.247.18.207,199.247.18.207,443,2.55,DE,FRA,96.94,104.96
159.89.10.241,159.89.10.241,443,2.54,DE,FRA,91.24,102.88
94.159.105.213,94.159.105.213,443,2.53,DE,FRA,95.06,103.29
82.115.19.143,82.115.19.143,443,2.53,DE,FRA,100.26,114.04
89.169.9.126,89.169.9.126,443,2.53,DE,FRA,93.56,116.09
95.85.230.15,95.85.230.15,443,2.53,DE,FRA,100.96,111.09
77.110.96.220,77.110.96.220,443,2.52,DE,VIE,111.7,232.86
80.76.32.165,80.76.32.165,443,2.51,DE,FRA,92.61,105.88
217.154.199.137,217.154.199.137,443,2.51,DE,TXL,109.98,120.22
77.110.100.6,77.110.100.6,443,2.51,DE,FRA,87.25,104.4
152.53.139.243,152.53.139.243,8443,2.5,DE,FRA,93.53,123.97
8.209.83.19,8.209.83.19,443,2.5,DE,FRA,97.25,99.73
91.107.251.113,91.107.251.113,443,2.5,DE,FRA,95.32,108.88
92.42.96.240,92.42.96.240,443,2.49,DE,FRA,100.08,99.92
45.95.235.210,45.95.235.210,443,2.49,DE,AMS,94.93,116.8
152.53.14.75,152.53.14.75,8443,2.47,DE,FRA,93.43,109.21
135.125.191.9,135.125.191.9,8443,2.46,DE,FRA,93.82,97.65
91.186.212.31,91.186.212.31,443,2.45,DE,MXP,112.54,234.77
92.51.37.214,92.51.37.214,443,2.44,DE,AMS,95.18,116.84
213.159.64.32,213.159.64.32,443,2.43,DE,FRA,95.74,103.54
80.85.241.245,80.85.241.245,443,2.42,DE,MXP,116.25,199.18
178.215.238.228,178.215.238.228,443,2.39,DE,FRA,91.96,105.51
43.245.226.13,43.245.226.13,443,2.38,DE,FRA,90.93,107.94
80.253.251.30,80.253.251.30,443,2.37,DE,FRA,90.91,125.93
217.160.57.120,217.160.57.120,443,2.36,DE,FRA,112.49,143.63
213.176.77.101,213.176.77.101,443,2.36,DE,FRA,107.77,110.94
89.40.117.143,89.40.117.143,443,2.35,DE,FRA,96.53,95.97
161.35.72.112,161.35.72.112,443,2.31,DE,FRA,99.17,95.19
152.53.119.132,152.53.119.132,443,2.29,DE,FRA,94.3,112.55
37.221.198.204,37.221.198.204,8443,2.29,DE,FRA,100.17,113.14
104.152.49.249,104.152.49.249,443,2.29,DE,FRA,95.8,115.53
185.233.80.66,185.233.80.66,443,2.28,DE,FRA,92.21,94.74
94.141.123.231,94.141.123.231,443,2.27,DE,FRA,98.53,118.56
77.110.106.93,77.110.106.93,443,2.27,DE,FRA,95.27,120.83
138.3.254.178,138.3.254.178,443,2.24,DE,FRA,94.31,99.85
212.227.64.193,212.227.64.193,443,2.23,DE,TXL,109.95,118.48
152.53.137.149,152.53.137.149,8443,2.22,DE,FRA,94.02,107.15
103.7.55.147,103.7.55.147,443,2.21,DE,FRA,93.12,113.0
195.54.32.163,195.54.32.163,443,2.18,DE,FRA,93.77,102.36
193.26.158.223,193.26.158.223,443,2.16,DE,FRA,102.49,117.53
85.208.139.48,85.208.139.48,443,2.13,DE,FRA,92.36,101.97
37.120.188.105,37.120.188.105,443,2.11,DE,FRA,113.68,108.78
217.60.245.147,217.60.245.147,443,2.11,DE,FRA,97.8,121.07
113.30.190.30,113.30.190.30,443,2.11,DE,FRA,91.38,102.06
47.245.131.215,47.245.131.215,8443,2.09,DE,FRA,98.53,107.56
31.172.71.23,31.172.71.23,443,2.09,DE,FRA,92.59,104.3
193.26.156.79,193.26.156.79,443,2.09,DE,FRA,93.43,108.62
38.180.165.83,38.180.165.83,443,2.06,DE,FRA,90.48,118.26
