IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
171.22.31.161,171.22.31.161,443,7.53,DE,FRA,118.82,199.03
212.113.99.18,212.113.99.18,443,7.52,DE,FRA,158.11,327.11
37.221.198.204,37.221.198.204,8443,7.38,DE,FRA,278.3,162.77
46.4.230.8,46.4.230.8,443,7.09,DE,FRA,146.49,176.79
95.85.230.15,95.85.230.15,443,6.74,DE,FRA,119.22,123.95
152.53.14.244,152.53.14.244,8443,6.37,DE,FRA,168.88,140.35
152.53.178.240,152.53.178.240,8443,6.2,DE,FRA,113.88,139.31
152.53.227.239,152.53.227.239,443,6.1,DE,FRA,115.99,123.54
87.120.187.185,87.120.187.185,443,6.0,DE,FRA,142.48,287.96
147.45.222.87,147.45.222.87,443,5.92,DE,FRA,105.69,115.75
91.217.149.34,91.217.149.34,443,5.89,DE,FRA,118.89,120.49
185.244.40.219,185.244.40.219,443,5.89,DE,FRA,116.71,168.19
2.27.19.18,2.27.19.18,443,5.85,DE,FRA,109.43,127.76
89.58.13.3,89.58.13.3,443,5.77,DE,FRA,189.73,156.1
64.188.83.202,64.188.83.202,443,5.71,DE,FRA,111.73,114.13
89.58.13.3,89.58.13.3,8443,5.58,DE,FRA,122.3,235.77
18.184.27.249,18.184.55.249,443,5.43,DE,FRA,116.33,115.93
91.108.243.115,91.108.243.115,443,5.42,DE,FRA,110.62,131.87
77.239.98.122,77.239.98.122,443,5.24,DE,FRA,148.16,184.19
89.58.32.86,89.58.32.86,443,5.19,DE,FRA,164.49,182.78
146.19.207.205,146.19.207.205,443,5.16,DE,FRA,115.82,136.6
185.242.113.117,185.242.113.117,443,5.09,DE,FRA,113.63,112.21
185.209.82.152,185.209.82.152,443,5.08,DE,FRA,108.28,115.38
152.53.136.14,152.53.136.14,8443,4.98,DE,FRA,110.37,140.02
109.120.185.37,109.120.185.37,443,4.7,DE,MXP,130.72,347.19
150.241.123.99,150.241.123.99,443,4.7,DE,FRA,104.73,114.43
18.192.69.254,18.192.69.254,443,4.59,DE,FRA,112.38,117.43
152.53.178.240,152.53.178.240,443,4.5,DE,FRA,116.97,134.41
18.197.218.69,18.197.218.69,443,4.49,DE,FRA,110.85,114.68
64.188.64.147,64.188.64.147,443,4.46,DE,FRA,125.24,135.49
140.235.130.57,140.235.130.57,443,4.42,DE,FRA,110.54,127.55
37.120.188.105,37.120.188.105,8443,4.37,DE,HAM,122.86,179.65
49.13.64.206,49.13.64.206,443,4.35,DE,FRA,112.72,128.27
95.164.53.228,95.164.53.228,443,4.23,DE,FRA,111.02,117.15
152.53.177.55,152.53.177.55,8443,4.2,DE,FRA,109.87,125.25
64.188.118.193,64.188.118.193,443,4.15,DE,FRA,109.66,135.18
152.53.14.244,152.53.14.244,443,4.14,DE,FRA,147.6,217.67
193.26.157.139,193.26.157.139,8443,4.1,DE,FRA,111.8,123.12
198.105.115.82,198.105.115.82,443,4.09,DE,FRA,102.55,234.09
142.132.138.95,142.132.138.95,443,4.09,DE,FRA,119.81,152.74
89.58.32.86,89.58.32.86,8443,4.07,DE,FRA,213.92,256.71
152.53.227.239,152.53.227.239,8443,4.05,DE,FRA,116.88,125.4
152.53.136.14,152.53.136.14,443,4.0,DE,FRA,114.47,139.16
38.180.228.27,38.180.228.27,443,3.87,DE,FRA,111.06,152.89
5.230.44.233,5.230.44.233,443,3.87,DE,FRA,104.9,116.8
192.91.186.199,192.91.186.199,443,3.86,DE,FRA,114.96,150.22
18.199.97.136,18.199.97.136,443,3.83,DE,FRA,110.99,119.89
193.26.157.75,193.26.157.75,8443,3.82,DE,FRA,111.88,130.45
152.53.14.75,152.53.14.75,443,3.81,DE,FRA,112.9,128.67
37.120.188.105,37.120.188.105,443,3.79,DE,HAM,109.39,244.06
89.22.234.242,89.22.234.242,443,3.78,DE,ARN,161.51,273.33
152.53.228.252,152.53.228.252,443,3.76,DE,FRA,120.01,140.14
193.26.157.75,193.26.157.75,443,3.75,DE,HAM,110.7,153.33
152.53.228.252,152.53.228.252,8443,3.75,DE,FRA,115.89,156.94
152.53.177.55,152.53.177.55,443,3.72,DE,FRA,114.89,126.74
185.246.222.239,185.246.222.239,443,3.72,DE,FRA,112.95,142.76
85.121.53.39,85.121.53.39,443,3.67,DE,FRA,111.11,115.18
152.53.118.28,152.53.118.28,8443,3.63,DE,FRA,127.71,148.28
64.188.118.193,64.188.118.193,8443,3.62,DE,FRA,111.38,137.05
152.53.13.108,152.53.13.108,8443,3.61,DE,FRA,110.49,141.69
94.16.113.129,94.16.113.129,8443,3.56,DE,FRA,114.11,135.88
194.180.188.241,194.180.188.241,443,3.56,DE,FRA,113.19,125.24
217.154.237.115,217.154.237.115,443,3.55,DE,TXL,181.91,167.59
2.26.17.154,2.26.17.154,443,3.51,DE,FRA,111.78,136.29
83.219.249.189,83.219.249.189,443,3.5,DE,FRA,105.41,111.45
85.28.47.32,85.28.47.32,443,3.5,DE,FRA,106.71,114.11
37.120.191.199,37.120.191.199,443,3.47,DE,HAM,107.39,158.45
138.226.236.46,138.226.236.46,443,3.46,DE,FRA,107.32,120.0
104.248.23.44,104.248.23.44,443,3.43,DE,FRA,120.13,124.71
193.26.157.139,193.26.157.139,443,3.43,DE,FRA,114.51,126.62
194.180.188.219,194.180.188.219,443,3.42,DE,FRA,109.93,128.37
95.181.160.172,77.110.100.6,443,3.39,DE,FRA,109.55,112.68
213.21.235.22,213.21.235.22,443,3.37,DE,ARN,136.03,252.45
152.53.224.62,152.53.224.62,443,3.34,DE,FRA,114.72,190.8
152.53.136.205,152.53.136.205,8443,3.25,DE,FRA,113.34,132.16
103.13.211.83,103.13.211.83,443,3.22,DE,FRA,111.18,114.29
95.169.205.10,95.169.205.10,443,3.22,DE,FRA,108.04,112.4
87.120.92.172,87.120.92.172,443,3.19,DE,FRA,110.21,124.4
213.21.246.96,213.21.246.96,443,3.17,DE,MXP,130.03,223.12
152.53.226.65,152.53.226.65,8443,3.17,DE,FRA,109.18,128.73
45.9.116.160,45.9.116.160,443,3.14,DE,FRA,103.13,108.34
152.53.14.75,152.53.14.75,8443,3.13,DE,FRA,114.59,127.08
178.17.48.78,178.17.48.78,443,3.04,DE,FRA,111.12,131.32
185.125.102.120,185.125.102.120,443,3.03,DE,FRA,110.82,110.17
95.85.237.48,95.85.237.48,443,3.02,DE,FRA,114.91,174.53
149.104.110.97,149.104.110.97,443,3.01,DE,FRA,116.89,116.29
152.53.137.35,152.53.137.35,8443,2.98,DE,FRA,113.18,133.02
37.221.199.240,37.221.199.240,8443,2.96,DE,FRA,109.37,118.87
185.9.25.224,185.9.25.224,443,2.94,DE,FRA,103.99,111.66
193.168.201.18,193.168.201.18,443,2.92,DE,FRA,104.29,115.09
152.53.226.65,152.53.226.65,443,2.87,DE,FRA,111.72,128.84
152.53.144.202,152.53.144.202,443,2.85,DE,FRA,115.53,129.68
77.110.96.220,77.110.96.220,443,2.81,DE,MXP,127.95,254.33
185.242.113.75,185.242.113.75,443,2.8,DE,FRA,110.59,124.75
152.53.248.176,152.53.248.176,8443,2.8,DE,FRA,112.93,129.25
194.99.20.245,194.99.20.245,443,2.79,DE,FRA,110.27,116.51
138.124.26.228,138.124.26.228,443,2.77,DE,ARN,318.17,399.74
91.107.251.113,91.107.251.113,8443,2.74,DE,FRA,126.27,171.65
37.221.196.59,37.221.196.59,443,2.72,DE,FRA,109.69,136.55
37.221.199.240,37.221.199.240,443,2.69,DE,FRA,117.51,125.55
46.101.110.196,46.101.110.196,443,2.67,DE,FRA,112.25,116.47
94.16.113.129,94.16.113.129,443,2.67,DE,FRA,109.56,142.82
64.188.66.138,64.188.66.138,443,2.66,DE,FRA,117.87,136.99
64.188.66.138,64.188.66.138,2053,2.62,DE,FRA,117.92,140.32
195.54.32.163,195.54.32.163,443,2.61,DE,FRA,105.07,111.62
91.107.251.113,91.107.251.113,443,2.59,DE,FRA,111.9,130.65
94.141.123.243,109.122.197.45,443,2.58,DE,FRA,104.59,113.86
195.133.94.19,195.133.94.19,443,2.56,DE,FRA,108.19,115.62
89.127.203.246,89.127.203.246,443,2.56,DE,FRA,112.38,115.4
164.92.178.103,164.92.178.103,443,2.56,DE,FRA,107.71,115.94
64.225.100.94,64.225.100.94,443,2.55,DE,FRA,107.77,113.39
130.61.48.18,130.61.48.18,443,2.54,DE,FRA,104.47,114.14
185.248.143.21,185.248.143.21,443,2.54,DE,FRA,114.1,121.28
152.53.136.205,152.53.136.205,443,2.52,DE,FRA,110.21,129.25
152.53.248.176,152.53.248.176,443,2.51,DE,FRA,114.8,122.43
152.53.225.145,152.53.225.145,8443,2.45,DE,FRA,111.69,154.44
79.137.184.183,79.137.184.183,443,2.41,DE,ARN,129.7,275.58
95.81.118.194,95.81.118.194,443,2.41,DE,FRA,106.74,117.97
72.56.106.103,72.56.106.103,443,2.39,DE,AMS,107.03,228.01
95.85.236.65,95.85.236.65,443,2.35,DE,FRA,105.01,119.8
185.125.100.192,185.125.100.192,443,2.35,DE,FRA,111.16,137.03
152.53.224.62,152.53.224.62,8443,2.34,DE,FRA,112.14,227.6
92.51.37.214,92.51.37.214,443,2.27,DE,AMS,108.15,267.39
45.43.88.219,45.43.88.219,443,2.27,DE,FRA,110.04,213.49
38.180.219.131,38.180.219.131,443,2.26,DE,FRA,108.54,158.07
82.115.19.143,82.115.19.143,443,2.25,DE,FRA,117.64,126.89
162.221.196.158,162.221.196.158,443,2.25,DE,FRA,106.29,111.94
91.107.152.178,91.107.152.178,443,2.24,DE,FRA,120.12,133.43
80.240.20.43,80.240.20.43,443,2.23,DE,FRA,104.58,111.91
37.120.191.199,37.120.191.199,8443,2.22,DE,HAM,111.12,152.3
161.35.21.230,161.35.21.230,443,2.21,DE,FRA,111.52,114.51
62.60.246.90,62.60.246.90,443,2.16,DE,FRA,109.87,129.57
152.53.137.149,152.53.137.149,8443,2.15,DE,FRA,112.66,126.6
95.179.171.216,95.179.171.216,443,2.15,DE,FRA,102.37,115.79
46.232.250.99,46.232.250.99,443,2.14,DE,FRA,106.94,119.17
78.47.146.151,78.47.146.151,443,2.14,DE,FRA,109.88,122.77
46.232.250.99,46.232.250.99,8443,2.09,DE,FRA,109.14,124.52
109.120.134.104,109.120.134.104,443,2.08,DE,ARN,137.31,261.07
89.169.12.101,89.169.12.101,443,2.07,DE,FRA,103.63,117.11
217.144.189.83,217.144.189.83,443,2.06,DE,FRA,112.0,146.24
152.53.144.202,152.53.144.202,8443,2.05,DE,FRA,111.03,125.59
213.21.252.49,213.21.252.49,443,2.04,DE,MXP,127.2,208.07
84.200.77.75,84.200.77.75,443,2.04,DE,FRA,116.52,154.02
37.221.196.59,37.221.196.59,8443,2.02,DE,FRA,119.32,135.22
163.5.187.118,163.5.187.118,2053,2.01,DE,FRA,112.5,130.8
64.188.89.181,64.188.89.181,443,1.99,DE,FRA,109.11,133.57
31.192.237.42,31.192.237.42,443,1.98,DE,FRA,108.57,124.63
152.53.118.28,152.53.118.28,443,1.97,DE,FRA,115.79,149.1
83.147.254.227,83.147.254.227,443,1.96,DE,ARN,136.37,214.13
138.249.8.78,138.249.8.78,443,1.95,DE,FRA,107.33,116.15
152.53.139.243,152.53.139.243,443,1.95,DE,FRA,110.86,128.28
185.246.217.72,185.246.217.72,443,1.95,DE,FRA,110.02,134.03
91.186.212.186,91.186.212.186,443,1.95,DE,MXP,130.83,241.3
185.65.202.222,185.65.202.222,443,1.93,DE,FRA,110.31,119.09
213.21.251.234,213.21.251.234,443,1.89,DE,VIE,131.96,221.96
213.176.77.101,213.176.77.101,443,1.88,DE,FRA,107.51,129.25
46.225.149.10,46.225.149.10,443,1.79,DE,FRA,115.49,131.56
89.19.209.6,89.19.209.6,443,1.78,DE,AMS,110.68,186.4
213.21.246.96,213.21.246.96,8443,1.76,DE,MXP,134.6,228.34
37.1.195.124,37.1.195.124,443,1.73,DE,FRA,108.42,132.23
109.237.97.1,109.237.97.1,443,1.72,DE,FRA,103.73,114.51
94.16.115.17,94.16.115.17,443,1.66,DE,FRA,110.77,152.79
178.17.50.150,178.17.50.150,443,1.66,DE,FRA,111.88,133.41
213.176.77.30,213.176.77.30,443,1.65,DE,FRA,107.85,129.04
80.76.32.165,80.76.32.165,443,1.64,DE,FRA,106.93,120.26
91.186.212.249,91.186.212.249,443,1.64,DE,MXP,132.32,250.03
94.159.106.20,94.159.106.20,443,1.63,DE,FRA,106.15,126.82
80.66.72.74,80.66.72.74,443,1.61,DE,FRA,105.94,131.19
194.87.199.13,194.87.199.13,443,1.61,DE,FRA,109.19,131.33
77.90.33.155,77.90.33.155,443,1.58,DE,FRA,113.41,137.83
192.248.183.18,192.248.183.18,443,1.58,DE,FRA,111.12,115.43
89.40.117.143,89.40.117.143,443,1.56,DE,FRA,105.32,112.56
5.45.96.136,5.45.96.136,8443,1.55,DE,FRA,117.83,125.7
89.34.219.214,89.34.219.214,443,1.55,DE,FRA,118.35,140.16
5.181.187.53,5.181.187.53,443,1.54,DE,FRA,106.43,114.37
152.53.146.92,152.53.146.92,443,1.52,DE,FRA,112.22,126.12
132.226.197.103,132.226.197.103,443,1.52,DE,FRA,109.7,120.78
152.53.225.145,152.53.225.145,443,1.51,DE,FRA,112.35,139.34
135.125.191.9,135.125.191.9,8443,1.51,DE,FRA,115.33,130.96
45.95.235.210,45.95.235.210,443,1.51,DE,AMS,111.55,241.15
185.103.253.10,185.103.253.10,443,1.49,DE,FRA,108.73,120.87
38.180.165.83,38.180.165.83,443,1.48,DE,FRA,105.23,128.11
198.186.131.222,198.186.131.222,443,1.48,DE,FRA,108.18,116.18
152.53.137.35,152.53.137.35,443,1.47,DE,FRA,115.57,138.55
91.107.255.196,91.107.255.196,443,1.47,DE,FRA,111.94,128.71
135.125.191.9,135.125.191.9,443,1.47,DE,FRA,122.93,131.21
152.53.120.168,152.53.120.168,443,1.46,DE,FRA,116.55,137.92
94.130.72.184,94.130.72.184,443,1.46,DE,FRA,114.09,122.81
152.53.137.149,152.53.137.149,443,1.44,DE,FRA,108.74,124.92
195.54.33.164,195.54.33.164,443,1.42,DE,FRA,105.84,115.81
136.244.94.142,136.244.94.142,443,1.41,DE,FRA,111.47,149.34
80.244.13.29,142.248.1.14,443,1.41,DE,FRA,231.9,267.47
91.99.148.150,91.99.148.150,443,1.38,DE,FRA,111.19,128.73
5.231.45.40,5.231.45.40,443,1.38,DE,FRA,108.43,113.6
94.159.99.72,94.159.99.72,443,1.37,DE,FRA,108.58,109.5
80.244.13.172,142.248.1.69,443,1.37,DE,FRA,206.55,207.45
188.68.53.11,188.68.53.11,443,1.36,DE,FRA,108.61,122.39
146.19.207.133,146.19.207.133,443,1.35,DE,FRA,104.87,112.28
89.58.28.105,89.58.28.105,8443,1.34,DE,FRA,109.71,127.46
82.21.114.121,82.21.114.121,443,1.31,DE,FRA,109.25,124.97
80.253.251.30,80.253.251.30,443,1.31,DE,FRA,106.49,121.22
89.168.108.209,89.168.108.209,443,1.31,DE,FRA,111.07,116.17
87.120.166.14,87.120.166.14,443,1.3,DE,FRA,106.36,126.8
89.58.12.232,89.58.12.232,8443,1.3,DE,FRA,109.81,155.83
57.129.47.52,57.129.47.52,8443,1.28,DE,FRA,119.7,129.38
164.92.253.242,164.92.253.242,443,1.28,DE,FRA,116.64,121.05
147.90.20.17,162.221.196.158,443,1.28,DE,FRA,109.0,114.46
62.60.216.31,62.60.216.31,443,1.27,DE,FRA,107.88,119.39
87.120.165.27,87.120.165.27,2053,1.27,DE,FRA,113.43,117.52
185.66.165.51,185.66.165.4,443,1.26,DE,ARN,112.34,181.02
194.154.30.62,194.154.30.62,443,1.26,DE,FRA,108.83,121.08
89.58.12.232,89.58.12.232,443,1.26,DE,FRA,112.39,146.86
91.186.212.70,91.186.212.70,443,1.24,DE,MXP,128.59,234.63
152.53.137.145,152.53.137.145,8443,1.23,DE,FRA,109.94,124.27
152.53.227.156,152.53.227.156,8443,1.23,DE,FRA,112.61,126.4
109.120.177.229,109.120.177.229,443,1.23,DE,FRA,110.58,137.6
152.53.141.9,152.53.141.9,443,1.23,DE,FRA,112.75,135.64
195.133.44.199,195.133.44.199,443,1.22,DE,FRA,109.75,119.69
152.53.139.243,152.53.139.243,8443,1.22,DE,FRA,109.97,129.24
62.133.60.117,62.133.60.117,443,1.21,DE,FRA,108.83,117.26
5.45.96.136,5.45.96.136,443,1.21,DE,FRA,113.93,136.92
92.118.8.248,92.118.8.248,443,1.2,DE,FRA,107.8,111.01
89.58.34.62,89.58.34.62,8443,1.2,DE,FRA,111.54,130.21
108.165.173.25,108.165.173.25,443,1.19,DE,FRA,113.87,132.32
94.159.110.149,94.159.110.149,443,1.19,DE,FRA,100.11,110.98
95.164.123.31,95.164.123.31,2053,1.19,DE,FRA,110.48,117.97
152.53.153.86,152.53.153.86,443,1.18,DE,FRA,110.53,173.59
152.53.15.143,152.53.15.143,8443,1.18,DE,FRA,115.09,119.23
45.147.228.249,45.147.228.249,443,1.17,DE,FRA,105.2,115.31
87.120.165.27,87.120.165.27,8443,1.17,DE,FRA,106.36,109.2
89.58.32.18,89.58.32.18,443,1.17,DE,FRA,110.65,120.56
152.53.13.108,152.53.13.108,443,1.17,DE,FRA,110.47,138.64
194.164.234.186,194.164.234.186,443,1.17,DE,FRA,107.81,116.68
178.215.238.228,178.215.238.228,443,1.16,DE,FRA,107.49,116.43
77.110.100.6,77.110.100.6,443,1.15,DE,FRA,104.58,110.07
193.135.137.79,193.135.137.79,443,1.13,DE,FRA,113.74,125.58
152.53.137.142,152.53.137.142,443,1.13,DE,FRA,110.42,131.54
152.53.224.193,152.53.224.193,443,1.13,DE,FRA,118.18,122.36
37.120.190.125,37.120.190.125,8443,1.12,DE,FRA,110.09,128.82
152.53.15.120,152.53.15.120,8443,1.12,DE,FRA,113.9,124.21
167.172.187.174,167.172.187.174,443,1.11,DE,FRA,126.63,128.15
57.129.47.52,57.129.47.52,443,1.09,DE,FRA,116.14,119.26
146.190.207.55,167.172.177.95,443,1.09,DE,FRA,110.34,112.7
195.133.94.9,195.133.94.9,443,1.09,DE,FRA,109.34,134.8
104.194.159.193,104.194.159.193,443,1.07,DE,FRA,105.3,123.03
193.58.122.160,193.58.122.160,443,1.07,DE,FRA,110.22,136.45
152.53.138.238,152.53.138.238,443,1.07,DE,FRA,111.54,124.26
78.40.216.169,78.40.216.169,443,1.07,DE,AMS,104.37,272.97
37.1.198.43,37.1.198.43,443,1.06,DE,FRA,105.51,124.78
45.138.72.141,45.138.72.141,443,1.06,DE,FRA,105.04,113.01
45.147.248.115,45.147.248.115,443,1.06,DE,FRA,105.87,119.65
91.99.222.109,91.99.222.109,443,1.03,DE,FRA,115.98,128.83
89.22.236.0,89.22.236.0,443,1.03,DE,ARN,130.97,274.8
64.188.115.82,64.188.115.82,443,1.03,DE,FRA,106.21,149.6
95.164.123.217,150.241.124.130,443,1.03,DE,FRA,106.12,115.54
47.245.131.215,47.245.131.215,8443,1.02,DE,FRA,114.25,125.81
152.53.120.168,152.53.120.168,8443,1.02,DE,FRA,113.89,142.77
159.195.20.60,159.195.20.60,443,1.01,DE,FRA,110.12,124.33
5.182.87.164,5.182.87.164,443,1.01,DE,FRA,104.49,108.37
87.121.82.161,87.121.82.161,443,6.44,FI,TLL,120.78,139.25
31.56.197.121,31.56.197.121,443,6.37,FI,ARN,311.07,249.69
192.145.29.16,192.145.29.16,443,6.32,FI,ARN,125.63,137.19
46.38.156.183,46.38.156.183,443,5.61,FI,TLL,136.44,166.34
188.130.206.93,188.130.206.93,2053,5.36,FI,ARN,126.36,185.68
45.67.202.173,45.67.202.173,443,5.36,FI,ARN,149.12,260.34
45.144.53.184,45.144.53.184,443,5.34,FI,HEL,111.64,126.37
46.243.6.54,46.243.6.54,443,5.21,FI,HEL,206.1,218.5
45.156.22.107,45.156.22.107,443,4.98,FI,ARN,124.55,153.5
94.183.190.163,94.183.190.163,443,4.54,FI,ARN,123.75,232.48
65.109.182.62,65.109.182.62,443,4.46,FI,ARN,162.66,152.43
109.120.133.252,109.120.133.252,443,4.41,FI,ARN,120.73,188.97
65.109.214.233,65.109.214.233,443,4.39,FI,ARN,176.58,329.21
65.21.62.180,65.21.62.180,443,4.38,FI,HEL,147.07,169.51
212.237.219.183,212.237.219.183,443,4.29,FI,ARN,137.47,153.36
45.38.139.127,45.38.139.127,443,4.29,FI,ARN,128.79,189.09
66.151.35.226,66.151.35.226,443,4.24,FI,TLL,163.04,247.31
65.109.182.62,65.109.182.62,8443,4.22,FI,ARN,144.75,155.32
194.180.189.194,194.180.189.194,443,4.21,FI,HEL,133.43,223.35
185.233.82.159,185.233.82.159,443,4.19,FI,ARN,179.45,391.72
194.238.57.103,194.238.57.103,443,4.19,FI,ARN,112.05,135.53
188.130.206.93,188.130.206.93,443,4.18,FI,ARN,124.08,147.43
212.237.219.51,212.237.219.51,443,4.16,FI,ARN,129.7,165.0
109.248.163.191,109.248.163.191,443,4.15,FI,ARN,146.23,160.47
94.159.114.163,94.159.114.163,443,4.11,FI,ARN,120.26,138.78
135.181.95.131,135.181.95.131,8443,4.06,FI,TLL,131.48,168.65
212.192.212.100,212.192.212.100,443,3.96,FI,ARN,228.01,194.69
46.8.228.165,46.8.228.165,443,3.91,FI,ARN,125.09,139.56
45.38.139.127,45.38.139.127,2053,3.87,FI,ARN,126.12,224.98
65.109.214.233,65.109.214.233,8443,3.76,FI,ARN,160.12,162.64
66.151.35.226,66.151.35.226,8443,3.76,FI,TLL,157.33,340.23
135.181.95.131,135.181.95.131,443,3.72,FI,TLL,130.44,145.13
64.188.93.187,64.188.93.187,443,3.71,FI,ARN,141.98,219.05
150.251.152.227,150.251.152.227,443,3.67,FI,HEL,167.17,244.19
85.192.49.13,85.192.49.13,8443,3.62,FI,ARN,116.0,141.32
43.245.225.176,43.245.225.176,8443,3.6,FI,HEL,128.44,168.61
31.56.227.231,31.56.227.231,443,3.6,FI,ARN,123.77,146.04
217.60.62.18,217.60.62.18,443,3.57,FI,ARN,119.33,146.98
31.57.62.124,31.57.62.124,443,3.54,FI,ARN,127.57,167.17
178.17.53.135,178.17.53.135,443,3.48,FI,ARN,152.59,142.22
138.124.75.161,138.124.75.161,443,3.47,FI,HEL,117.7,120.38
193.84.2.148,193.84.2.148,443,3.37,FI,ARN,115.23,131.61
91.108.241.101,91.108.241.101,443,3.32,FI,ARN,124.88,162.25
95.164.55.75,95.164.55.75,443,3.31,FI,HEL,121.53,127.65
144.31.184.200,144.31.184.200,443,3.29,FI,ARN,133.22,169.9
89.167.77.55,89.167.77.55,443,3.26,FI,HEL,137.03,147.0
37.27.92.255,37.27.92.255,443,3.09,FI,ARN,131.53,151.2
95.164.55.75,95.164.55.75,8443,3.0,FI,HEL,114.85,122.76
95.85.251.135,95.85.251.135,443,2.99,FI,HEL,122.14,130.31
185.252.177.73,185.252.177.73,443,2.98,FI,WAW,125.12,158.5
31.57.106.250,31.57.106.250,443,2.95,FI,ARN,126.24,162.58
65.21.16.186,65.108.225.161,443,2.87,FI,HEL,213.02,219.75
37.27.92.255,37.27.92.255,8443,2.87,FI,HEL,135.44,142.96
