IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
193.26.156.79,193.26.156.79,8443,7.79,DE,FRA,96.58,113.8
88.99.92.84,88.99.92.84,443,7.71,DE,FRA,119.89,188.31
45.150.33.59,45.150.33.59,443,7.59,DE,FRA,103.17,130.4
185.65.202.222,185.65.202.222,443,7.57,DE,FRA,105.05,127.43
37.120.190.141,37.120.190.141,8443,7.54,DE,FRA,99.83,117.75
152.53.239.169,152.53.239.169,443,7.52,DE,FRA,95.24,109.34
45.138.72.141,45.138.72.141,443,7.48,DE,FRA,97.94,102.01
37.120.191.140,37.120.191.140,443,7.47,DE,FRA,118.36,120.27
64.225.100.94,64.225.100.94,443,7.42,DE,FRA,106.93,125.39
72.56.106.103,72.56.106.103,443,7.41,DE,FRA,100.84,143.54
94.130.72.184,94.130.72.184,443,7.4,DE,FRA,102.74,116.96
193.26.157.139,193.26.157.139,443,7.36,DE,FRA,94.78,110.91
38.180.219.131,38.180.219.131,443,7.32,DE,FRA,95.97,125.08
185.246.222.239,185.246.222.239,443,7.29,DE,FRA,104.0,240.96
37.120.190.125,37.120.190.125,8443,7.27,DE,FRA,98.89,109.69
77.73.131.222,77.73.131.222,443,7.26,DE,FRA,100.22,125.89
37.221.199.240,37.221.199.240,443,7.25,DE,FRA,103.4,115.62
51.38.98.202,51.38.98.202,443,7.18,DE,FRA,339.48,207.13
37.120.190.141,37.120.190.141,443,7.14,DE,FRA,102.87,120.8
185.125.100.192,185.125.100.192,443,7.08,DE,FRA,109.6,124.09
91.99.57.108,91.99.57.108,443,7.04,DE,FRA,95.39,132.74
72.56.106.210,72.56.106.210,443,7.0,DE,FRA,115.16,115.56
89.125.73.168,89.125.73.168,443,6.99,DE,FRA,95.25,107.36
88.198.82.149,178.63.88.12,443,6.86,DE,FRA,108.2,132.41
37.120.188.105,37.120.188.105,443,6.8,DE,FRA,100.56,118.18
152.53.146.92,152.53.146.92,443,6.73,DE,FRA,99.05,116.2
152.53.14.75,152.53.14.75,443,6.67,DE,FRA,122.02,112.95
5.230.44.233,5.230.44.233,443,6.5,DE,FRA,141.9,118.55
85.28.47.32,85.28.47.32,443,6.5,DE,FRA,97.83,111.22
89.19.209.6,89.19.209.6,443,6.4,DE,FRA,95.95,113.06
37.221.199.240,37.221.199.240,8443,6.38,DE,FRA,110.2,125.77
152.53.87.153,152.53.87.153,8443,6.37,DE,FRA,99.43,107.42
152.53.139.243,152.53.139.243,8443,6.32,DE,FRA,95.52,124.98
91.217.149.34,91.217.149.34,443,6.28,DE,FRA,147.29,151.98
95.85.237.48,95.85.237.48,443,6.26,DE,FRA,133.06,115.13
37.120.191.199,37.120.191.199,443,6.22,DE,HAM,137.91,190.75
152.53.15.120,152.53.15.120,443,6.22,DE,FRA,110.51,107.42
94.16.113.171,94.16.113.171,8443,6.2,DE,HAM,103.92,160.06
193.135.137.79,193.135.137.79,443,6.12,DE,FRA,87.86,103.66
91.99.222.109,91.99.222.109,443,6.02,DE,FRA,100.12,115.75
185.248.143.21,185.248.143.21,443,6.01,DE,FRA,88.15,95.89
195.133.94.19,195.133.94.19,443,5.96,DE,FRA,91.37,102.09
37.120.188.105,37.120.188.105,8443,5.92,DE,FRA,100.55,121.77
152.53.118.28,152.53.118.28,443,5.91,DE,FRA,101.07,121.22
152.53.139.243,152.53.139.243,443,5.9,DE,FRA,95.25,126.19
64.188.64.147,64.188.64.147,443,5.88,DE,FRA,116.18,138.61
213.21.246.96,213.21.246.96,8443,5.87,DE,MXP,147.81,277.22
89.58.28.105,89.58.28.105,443,5.77,DE,FRA,98.5,109.74
213.21.235.22,213.21.235.22,443,5.77,DE,ARN,119.51,243.66
213.21.251.234,213.21.251.234,443,5.76,DE,MXP,147.5,196.37
64.188.89.181,64.188.89.181,443,5.71,DE,FRA,125.76,126.18
138.197.183.219,138.197.183.219,443,5.67,DE,FRA,94.96,100.19
94.16.113.171,94.16.113.171,443,5.61,DE,HAM,102.28,155.37
2.27.19.18,2.27.19.18,443,5.59,DE,FRA,99.73,119.45
163.5.187.118,163.5.187.118,2053,5.58,DE,FRA,95.08,100.63
91.186.212.186,91.186.212.186,443,5.49,DE,MXP,118.22,239.37
46.232.250.99,46.232.250.99,443,5.48,DE,FRA,93.59,109.34
152.53.14.169,152.53.14.169,443,5.37,DE,FRA,107.25,236.33
109.120.185.37,109.120.185.37,443,5.36,DE,MXP,139.37,212.91
104.248.23.44,104.248.23.44,443,5.28,DE,FRA,93.08,97.17
91.184.242.250,91.184.242.250,443,5.22,DE,FRA,105.05,137.73
77.110.100.6,77.110.100.6,443,5.1,DE,FRA,95.26,109.85
152.53.136.205,152.53.136.205,8443,5.09,DE,FRA,102.17,126.35
152.53.136.205,152.53.136.205,443,5.03,DE,FRA,97.55,115.33
77.110.96.220,77.110.96.220,443,4.97,DE,MXP,123.28,258.17
94.159.106.20,94.159.106.20,443,4.92,DE,FRA,95.86,136.68
152.53.177.55,152.53.177.55,8443,4.88,DE,FRA,113.85,126.92
95.164.123.217,150.241.124.130,443,4.84,DE,FRA,95.21,101.95
198.186.131.222,198.186.131.222,443,4.8,DE,FRA,106.21,104.29
82.21.117.137,82.21.117.137,443,4.78,DE,FRA,94.1,103.67
89.58.28.105,89.58.28.105,8443,4.7,DE,FRA,107.06,118.44
37.120.190.125,37.120.190.125,443,4.69,DE,FRA,103.36,108.57
79.137.184.183,79.137.184.183,443,4.68,DE,ARN,119.24,250.04
89.22.234.242,89.22.234.242,443,4.63,DE,ARN,188.06,245.66
152.53.141.9,152.53.141.9,443,4.57,DE,FRA,96.85,110.47
146.190.207.55,167.172.177.95,443,4.51,DE,FRA,93.65,93.03
109.120.134.104,109.120.134.104,443,4.48,DE,ARN,324.57,322.69
45.147.228.249,45.147.228.249,443,4.45,DE,FRA,94.72,101.26
5.45.96.136,5.45.96.136,8443,4.44,DE,FRA,98.96,110.81
152.53.239.169,152.53.239.169,8443,4.43,DE,FRA,95.21,107.89
152.53.15.143,152.53.15.143,443,4.38,DE,FRA,94.11,105.22
138.249.8.78,138.249.8.78,443,4.36,DE,FRA,105.49,113.42
193.151.108.0,144.31.216.8,443,4.19,DE,FRA,92.04,101.0
49.13.64.206,49.13.64.206,443,4.15,DE,FRA,96.43,119.47
95.169.205.10,95.169.205.10,443,4.14,DE,FRA,94.39,101.27
103.13.211.83,103.13.211.83,443,4.11,DE,FRA,96.03,101.99
142.93.170.171,142.93.170.171,443,4.06,DE,FRA,96.63,121.9
85.192.24.201,85.192.24.201,8443,4.06,DE,FRA,95.54,123.32
152.53.228.252,152.53.228.252,443,3.98,DE,FRA,106.62,109.37
37.1.195.124,37.1.195.124,443,3.93,DE,FRA,105.29,123.93
152.53.15.143,152.53.15.143,8443,3.92,DE,FRA,97.3,109.22
87.120.166.14,87.120.166.14,443,3.9,DE,FRA,111.89,113.78
91.107.255.196,91.107.255.196,8443,3.86,DE,FRA,99.99,135.73
193.26.156.79,193.26.156.79,443,3.78,DE,FRA,92.48,108.19
64.188.66.138,64.188.66.138,443,3.64,DE,FRA,96.95,138.2
31.192.237.42,31.192.237.42,443,3.55,DE,FRA,94.36,110.7
94.228.168.17,94.228.168.17,443,3.54,DE,FRA,94.15,101.49
172.86.95.236,172.86.95.236,443,3.51,DE,FRA,97.66,126.02
77.232.143.94,77.232.143.94,443,3.45,DE,ARN,130.04,261.04
95.164.53.228,95.164.53.228,443,3.45,DE,FRA,94.23,98.79
37.1.198.43,37.1.198.43,443,3.43,DE,FRA,93.65,204.69
162.221.196.158,162.221.196.158,443,3.4,DE,FRA,97.75,106.48
45.43.88.219,45.43.88.219,443,3.33,DE,FRA,118.4,100.13
217.154.237.115,217.154.237.115,443,3.31,DE,TXL,108.04,113.44
152.53.227.239,152.53.227.239,8443,3.3,DE,FRA,103.11,111.17
5.45.96.136,5.45.96.136,443,3.27,DE,FRA,105.61,115.2
37.221.196.59,37.221.196.59,443,3.24,DE,FRA,99.96,121.87
159.195.20.60,159.195.20.60,443,3.24,DE,FRA,95.11,107.41
92.118.8.248,92.118.8.248,443,3.22,DE,FRA,95.44,102.13
159.195.20.60,159.195.20.60,8443,3.21,DE,FRA,95.86,109.94
152.53.141.9,152.53.141.9,8443,3.18,DE,FRA,99.19,114.87
178.17.50.150,178.17.50.150,443,3.17,DE,FRA,93.86,142.77
163.5.187.49,163.5.187.49,2053,3.17,DE,FRA,94.09,100.49
142.132.138.95,142.132.138.95,443,3.15,DE,FRA,97.73,138.18
152.53.227.156,152.53.227.156,8443,3.13,DE,FRA,98.94,111.03
185.242.113.117,185.242.113.117,443,3.11,DE,FRA,88.33,92.96
178.215.238.228,178.215.238.228,2053,3.08,DE,FRA,97.91,102.36
46.4.230.8,46.4.230.8,443,3.06,DE,FRA,94.31,113.64
91.107.255.196,91.107.255.196,443,3.05,DE,FRA,95.39,114.38
5.61.39.183,5.61.39.183,443,3.05,DE,FRA,93.71,134.43
2.26.51.106,2.26.51.106,443,3.03,DE,FRA,95.16,109.65
84.75.76.126,84.75.76.126,443,3.02,DE,FRA,98.0,102.3
152.53.227.156,152.53.227.156,443,2.99,DE,FRA,101.03,114.09
152.53.138.139,152.53.138.139,8443,2.98,DE,FRA,101.92,120.08
62.133.60.117,62.133.60.117,443,2.97,DE,FRA,88.35,108.26
89.58.32.86,89.58.32.86,8443,2.95,DE,FRA,99.64,112.92
46.232.250.99,46.232.250.99,8443,2.94,DE,FRA,93.82,106.13
152.53.178.240,152.53.178.240,8443,2.94,DE,FRA,97.73,110.04
31.172.75.106,31.172.75.106,443,2.94,DE,FRA,93.73,143.36
188.68.53.11,188.68.53.11,443,2.93,DE,FRA,112.62,113.13
213.176.77.30,213.176.77.30,443,2.91,DE,FRA,127.63,118.19
152.53.226.220,152.53.226.220,443,2.87,DE,FRA,117.07,120.53
212.113.99.18,212.113.99.18,443,2.86,DE,FRA,93.31,143.77
109.237.97.1,109.237.97.1,443,2.8,DE,FRA,105.26,104.98
152.53.119.132,152.53.119.132,443,2.8,DE,FRA,96.14,111.47
140.235.130.57,140.235.130.57,443,2.79,DE,FRA,100.79,132.48
64.188.66.138,64.188.66.138,2053,2.79,DE,FRA,99.66,114.74
95.181.162.221,95.181.162.221,443,2.77,DE,FRA,103.56,120.75
146.19.207.133,146.19.207.133,443,2.75,DE,FRA,139.99,110.15
31.172.77.85,31.172.77.85,443,2.75,DE,FRA,88.88,394.74
152.53.248.176,152.53.248.176,443,2.74,DE,FRA,107.59,111.5
77.110.118.50,77.110.118.50,443,2.73,DE,FRA,102.1,117.73
149.104.110.97,149.104.110.97,443,2.72,DE,FRA,88.95,129.83
185.246.222.178,185.246.222.178,443,2.72,DE,FRA,95.05,107.64
159.69.91.150,159.69.91.150,443,2.71,DE,FRA,102.45,121.78
37.221.196.59,37.221.196.59,8443,2.71,DE,FRA,101.68,115.12
152.53.137.142,152.53.137.142,8443,2.69,DE,FRA,97.27,124.89
152.53.225.145,152.53.225.145,8443,2.67,DE,FRA,114.88,103.08
18.197.218.69,18.197.218.69,443,2.65,DE,FRA,95.15,120.8
46.101.243.64,46.101.243.64,443,2.65,DE,FRA,105.41,166.41
80.66.72.74,80.66.72.74,443,2.63,DE,FRA,91.53,97.68
213.176.77.101,213.176.77.101,443,2.62,DE,FRA,111.61,107.41
132.226.197.103,132.226.197.103,443,2.6,DE,FRA,93.06,97.15
188.68.53.11,188.68.53.11,8443,2.6,DE,FRA,123.74,109.81
18.184.55.249,18.184.55.249,443,2.59,DE,FRA,97.2,101.04
185.254.67.11,185.254.67.11,443,2.58,DE,FRA,99.89,137.76
89.127.203.246,89.127.203.246,443,2.58,DE,FRA,93.03,96.0
193.26.157.75,193.26.157.75,8443,2.58,DE,HAM,102.36,130.79
152.53.14.244,152.53.14.244,443,2.56,DE,FRA,101.64,104.8
89.34.219.214,89.34.219.214,443,2.56,DE,FRA,150.17,136.1
152.53.144.202,152.53.144.202,443,2.55,DE,FRA,97.57,111.88
161.35.21.230,161.35.21.230,443,2.55,DE,FRA,91.53,96.28
152.53.14.185,152.53.14.185,8443,2.55,DE,FRA,111.17,110.01
18.192.69.254,18.192.69.254,443,2.49,DE,FRA,91.8,97.72
78.47.146.151,78.47.146.151,443,2.49,DE,FRA,96.31,108.92
91.99.148.150,91.99.148.150,443,2.48,DE,FRA,99.38,117.06
94.159.99.72,94.159.99.72,443,2.48,DE,FRA,99.55,94.49
46.225.149.10,46.225.149.10,443,2.47,DE,FRA,94.18,110.42
38.180.228.27,38.180.228.27,443,2.44,DE,FRA,91.46,134.24
152.53.226.220,152.53.226.220,8443,2.42,DE,FRA,112.76,131.94
152.53.178.240,152.53.178.240,443,2.42,DE,FRA,97.29,112.08
217.154.94.41,2a01:239:3bf:dd00::1,443,2.4,DE,TXL,134.12,115.49
82.21.114.121,82.21.114.121,443,2.39,DE,FRA,91.84,102.78
62.133.60.155,62.133.60.155,443,2.37,DE,FRA,102.48,98.27
89.40.117.143,89.40.117.143,443,2.36,DE,FRA,102.58,98.21
152.53.225.145,152.53.225.145,443,2.36,DE,FRA,95.53,122.52
152.53.137.142,152.53.137.142,443,2.34,DE,FRA,181.62,122.0
37.221.198.204,37.221.198.204,8443,2.33,DE,FRA,98.83,111.06
193.58.122.160,193.58.122.160,443,2.32,DE,FRA,93.67,107.88
194.164.234.186,194.164.234.186,443,2.32,DE,FRA,100.08,97.55
5.231.45.40,5.231.45.40,443,2.31,DE,FRA,95.34,130.76
217.144.189.83,217.144.189.83,443,2.31,DE,FRA,137.79,127.54
89.58.32.18,89.58.32.18,8443,2.29,DE,FRA,103.48,118.74
95.181.162.170,95.181.162.170,443,2.26,DE,FRA,102.54,120.09
85.192.24.201,85.192.24.201,443,2.22,DE,FRA,91.98,124.45
147.90.20.17,162.221.196.158,443,2.22,DE,FRA,95.65,100.78
195.54.33.164,195.54.33.164,443,2.21,DE,FRA,91.83,112.68
178.215.238.228,178.215.238.228,443,2.21,DE,FRA,91.86,106.41
94.16.113.129,94.16.113.129,8443,2.2,DE,HAM,116.33,118.25
95.128.157.160,95.128.157.160,443,2.19,DE,FRA,100.21,125.22
89.168.108.209,89.168.108.209,443,2.18,DE,FRA,96.7,145.16
89.58.12.232,89.58.12.232,443,2.18,DE,FRA,104.05,113.02
152.53.153.86,152.53.153.86,443,2.13,DE,FRA,101.63,114.65
152.53.226.65,152.53.226.65,443,2.13,DE,FRA,96.04,111.71
80.244.13.157,142.248.1.54,443,2.13,DE,FRA,209.04,360.41
37.221.198.204,37.221.198.204,443,2.09,DE,FRA,106.72,111.18
152.53.137.149,152.53.137.149,443,2.08,DE,FRA,163.67,111.45
94.159.110.149,94.159.110.149,443,2.08,DE,FRA,92.28,105.7
152.53.136.14,152.53.136.14,8443,2.07,DE,FRA,105.7,132.51
152.53.137.149,152.53.137.149,8443,2.06,DE,FRA,99.3,131.7
152.53.228.252,152.53.228.252,8443,2.06,DE,FRA,113.62,111.33
195.133.94.9,195.133.94.9,443,2.05,DE,FRA,97.48,119.25
94.16.113.129,94.16.113.129,443,2.04,DE,FRA,105.17,114.18
152.53.119.132,152.53.119.132,8443,2.03,DE,FRA,98.51,107.31
130.61.48.18,130.61.48.18,443,2.01,DE,FRA,130.05,133.29
152.53.153.86,152.53.153.86,8443,2.01,DE,FRA,119.65,109.79
83.147.254.227,83.147.254.227,443,2.01,DE,ARN,173.08,183.36
45.43.89.198,45.43.89.198,443,1.99,DE,FRA,98.21,245.37
92.118.9.85,92.118.9.85,443,1.99,DE,FRA,91.05,96.8
152.53.144.202,152.53.144.202,8443,1.97,DE,FRA,97.61,111.48
109.172.94.240,109.172.94.240,443,1.97,DE,FRA,113.09,111.34
152.53.248.176,152.53.248.176,8443,1.97,DE,FRA,99.98,116.38
185.66.165.51,185.66.165.4,443,1.96,DE,ARN,102.25,170.8
89.58.12.232,89.58.12.232,8443,1.96,DE,FRA,101.4,111.66
83.219.249.189,83.219.249.189,443,1.94,DE,FRA,103.8,116.08
152.53.14.185,152.53.14.185,443,1.93,DE,FRA,93.82,110.03
164.92.178.103,164.92.178.103,443,1.93,DE,FRA,97.68,95.75
92.51.37.214,92.51.37.214,443,1.92,DE,FRA,105.47,118.83
152.53.224.193,152.53.224.193,8443,1.88,DE,FRA,159.67,124.29
91.107.152.178,91.107.152.178,443,1.88,DE,FRA,98.36,110.61
138.226.236.46,138.226.236.46,443,1.88,DE,FRA,100.38,107.32
185.125.102.120,185.125.102.120,443,1.87,DE,FRA,90.27,97.43
68.168.29.88,68.168.29.88,443,1.86,DE,FRA,248.97,229.07
64.188.115.82,64.188.115.82,443,1.85,DE,FRA,95.0,101.69
89.169.12.101,89.169.12.101,443,1.85,DE,FRA,94.75,101.42
152.53.120.168,152.53.120.168,443,1.85,DE,FRA,127.1,108.24
5.61.45.128,5.61.45.128,443,1.83,DE,FRA,91.8,144.29
194.99.20.245,194.99.20.245,443,1.82,DE,FRA,145.19,100.54
146.103.42.140,146.103.42.140,443,1.75,DE,FRA,95.44,101.08
152.53.224.193,152.53.224.193,443,1.74,DE,FRA,119.34,108.94
104.194.159.193,104.194.159.193,443,1.72,DE,FRA,96.0,108.28
84.200.77.75,84.200.77.75,443,1.71,DE,FRA,90.63,100.34
152.53.136.14,152.53.136.14,443,1.69,DE,FRA,98.07,134.98
95.85.236.65,95.85.236.65,443,1.69,DE,FRA,100.0,140.83
5.101.82.222,5.101.82.222,443,1.68,DE,FRA,211.77,227.39
95.85.230.15,95.85.230.15,443,1.67,DE,FRA,102.13,111.12
91.108.243.115,91.108.243.115,443,1.66,DE,FRA,98.64,112.26
213.21.250.126,213.21.250.126,443,1.65,DE,MXP,125.81,251.44
80.244.13.201,142.248.1.97,443,1.65,DE,FRA,200.86,236.32
18.184.27.249,18.184.55.249,443,1.64,DE,FRA,101.46,109.97
152.53.14.244,152.53.14.244,8443,1.63,DE,FRA,149.12,103.73
31.172.71.23,31.172.71.23,443,1.62,DE,FRA,88.97,96.37
152.53.87.153,152.53.87.153,443,1.61,DE,FRA,99.04,108.63
