IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
146.70.71.157,146.70.71.157,443,3.01,CH,FRA,133.28,159.43
87.120.222.39,87.120.222.39,443,2.66,CH,ZRH,135.69,141.68
87.120.222.168,87.120.222.168,443,2.5,CH,ZRH,140.47,146.71
87.120.222.125,87.120.222.125,443,2.25,CH,ZRH,139.81,162.74
38.180.85.203,38.180.85.203,443,2.25,CH,MXP,127.23,121.19
91.245.225.69,91.245.225.69,443,2.23,CH,ZRH,133.92,206.1
45.143.200.245,45.143.200.245,443,2.21,CH,ZRH,136.2,144.17
171.22.16.231,171.22.16.231,443,2.2,CH,ZRH,137.21,147.74
167.17.181.72,167.17.181.72,443,2.13,CH,WAW,148.24,212.85
94.131.3.4,94.131.3.4,443,2.02,CH,ZRH,126.17,142.9
91.90.193.138,91.90.193.138,443,1.98,CH,LYS,125.78,137.95
107.189.30.77,107.189.30.77,443,1.97,CH,ZRH,125.16,133.89
84.234.17.132,84.234.17.132,8443,1.89,CH,GVA,118.65,126.69
82.38.139.231,82.38.139.231,443,1.73,CH,ZRH,137.56,176.71
193.228.128.110,193.228.128.110,443,1.71,CH,ZRH,137.52,165.37
84.234.17.132,84.234.17.132,443,1.69,CH,GVA,123.91,132.14
45.143.200.135,45.143.200.135,443,1.69,CH,ZRH,134.33,142.24
45.148.102.70,45.148.102.70,443,1.64,CH,ZRH,145.17,185.86
82.38.64.166,82.38.64.166,443,1.49,CH,ZRH,150.19,180.37
45.148.102.244,45.148.102.244,443,1.49,CH,ZRH,123.49,134.72
45.143.200.211,45.143.200.211,443,1.45,CH,ZRH,140.53,145.26
194.156.102.142,194.156.102.142,443,1.19,CH,ZRH,130.94,137.84
152.67.85.239,152.67.85.239,443,1.06,CH,ZRH,129.37,137.72
51.34.85.34,51.34.85.34,443,1.01,CH,ZRH,141.37,230.14
213.176.18.108,213.176.18.108,443,1.01,CH,ZRH,137.4,152.8
37.120.191.199,37.120.191.199,443,8.61,DE,FRA,116.7,126.85
147.90.20.17,162.221.196.158,443,8.21,DE,FRA,130.44,144.54
37.120.191.200,37.120.191.200,443,7.98,DE,FRA,121.83,140.95
185.242.113.117,185.242.113.117,443,7.82,DE,FRA,130.42,156.0
89.169.12.101,89.169.12.101,443,7.76,DE,FRA,185.39,119.76
92.246.136.38,2a0b:4140:4cc8::2,443,7.28,DE,FRA,119.43,128.66
147.45.210.78,147.45.210.78,443,7.26,DE,FRA,113.26,154.6
83.219.249.189,83.219.249.189,443,7.23,DE,FRA,115.67,138.31
159.195.20.60,159.195.20.60,8443,6.84,DE,FRA,121.85,132.27
195.245.239.135,195.245.239.135,2053,6.65,DE,FRA,117.76,150.95
185.246.222.178,185.246.222.178,443,6.34,DE,FRA,128.45,168.47
80.244.13.193,142.248.1.90,443,6.19,DE,FRA,116.17,122.14
79.137.196.3,79.137.196.3,443,6.04,DE,FRA,119.57,182.98
45.43.89.236,45.43.89.236,443,6.03,DE,FRA,196.75,297.51
77.221.155.117,77.221.155.117,443,5.79,DE,FRA,129.43,169.74
85.234.100.221,85.234.100.221,443,5.76,DE,FRA,156.35,272.67
156.226.174.20,156.226.174.20,443,5.74,DE,FRA,123.0,131.0
77.239.99.29,77.239.99.29,443,5.73,DE,FRA,150.21,211.77
195.245.239.135,195.245.239.135,443,5.68,DE,FRA,122.27,169.53
130.61.12.163,130.61.12.163,443,5.66,DE,FRA,185.22,171.73
168.119.176.199,168.119.176.199,443,5.55,DE,FRA,139.95,166.86
152.53.144.202,152.53.144.202,443,5.55,DE,FRA,117.07,164.84
95.85.230.15,95.85.230.15,443,5.54,DE,FRA,122.81,140.9
45.147.228.249,45.147.228.249,443,5.53,DE,FRA,134.83,167.46
95.81.118.194,95.81.118.194,443,5.48,DE,FRA,186.28,210.32
185.248.143.21,185.248.143.21,443,5.46,DE,FRA,124.58,170.93
91.199.118.151,91.199.118.151,8443,5.44,DE,FRA,116.1,134.1
94.141.123.243,109.122.197.45,443,5.36,DE,FRA,175.75,136.73
152.53.248.176,152.53.248.176,443,5.36,DE,FRA,117.94,128.32
89.58.12.232,89.58.12.232,443,5.35,DE,FRA,133.02,164.64
152.53.12.245,152.53.12.245,443,5.31,DE,FRA,116.66,128.74
178.215.238.228,178.215.238.228,8443,5.24,DE,FRA,119.73,124.87
91.99.227.218,91.99.227.218,443,5.24,DE,FRA,123.19,173.47
193.26.156.79,193.26.156.79,443,5.24,DE,FRA,117.83,154.4
89.58.28.105,89.58.28.105,443,5.22,DE,FRA,127.32,154.29
144.31.166.101,144.31.166.101,443,5.14,DE,FRA,114.82,142.99
89.39.121.142,89.39.121.142,443,5.1,DE,FRA,114.63,121.64
89.58.45.162,89.58.45.162,8443,5.07,DE,FRA,118.7,225.59
136.244.94.142,136.244.94.142,443,5.07,DE,FRA,120.44,136.95
178.17.48.78,178.17.48.78,443,4.98,DE,FRA,125.13,153.95
212.113.99.18,212.113.99.18,443,4.95,DE,FRA,125.09,156.84
37.221.198.204,37.221.198.204,443,4.92,DE,FRA,115.96,128.45
95.164.123.31,95.164.123.31,2053,4.89,DE,FRA,116.86,167.07
163.5.187.118,163.5.187.118,2053,4.88,DE,FRA,134.52,157.33
152.53.13.108,152.53.13.108,443,4.86,DE,FRA,137.31,150.87
89.58.13.3,89.58.13.3,8443,4.86,DE,FRA,133.28,149.27
109.237.97.1,109.237.97.1,443,4.85,DE,FRA,166.78,228.23
62.60.245.69,62.60.245.69,443,4.83,DE,FRA,123.11,146.97
80.244.13.162,142.248.1.59,443,4.82,DE,FRA,111.02,139.71
89.58.13.3,89.58.13.3,443,4.82,DE,FRA,130.42,136.96
152.53.137.145,152.53.137.145,8443,4.8,DE,FRA,133.41,147.68
152.53.12.245,152.53.12.245,8443,4.75,DE,FRA,119.1,131.56
5.61.32.186,5.61.32.186,443,4.74,DE,FRA,167.6,146.92
194.99.20.245,194.99.20.245,443,4.72,DE,FRA,121.96,207.06
116.202.132.205,2a01:4f8:231:4c65::2,443,4.7,DE,FRA,126.47,135.0
152.53.226.65,152.53.226.65,8443,4.63,DE,FRA,125.1,138.19
38.180.166.140,38.180.166.140,443,4.61,DE,FRA,123.91,297.47
152.53.177.55,152.53.177.55,443,4.59,DE,FRA,128.78,262.22
149.104.110.97,149.104.110.97,443,4.57,DE,FRA,135.45,141.59
152.53.13.108,152.53.13.108,8443,4.56,DE,FRA,126.53,221.2
62.60.216.169,62.60.216.169,443,4.52,DE,FRA,142.54,311.28
91.199.118.151,91.199.118.151,2053,4.52,DE,FRA,131.65,148.67
88.198.82.157,178.63.88.12,443,4.5,DE,FRA,155.61,241.74
152.53.136.205,152.53.136.205,443,4.46,DE,FRA,294.32,311.61
152.53.226.65,152.53.226.65,443,4.45,DE,FRA,125.44,143.97
152.53.15.96,152.53.15.96,443,4.39,DE,FRA,134.76,277.2
37.221.198.204,37.221.198.204,8443,4.38,DE,FRA,118.6,130.86
91.107.148.154,91.107.148.154,8443,4.38,DE,FRA,162.41,130.17
152.53.137.145,152.53.137.145,443,4.32,DE,FRA,119.61,151.6
167.71.45.93,167.71.45.93,443,4.29,DE,FRA,124.24,134.97
152.53.247.161,152.53.247.161,8443,4.28,DE,FRA,134.19,147.18
167.71.45.93,167.71.45.93,8443,4.26,DE,FRA,123.2,139.44
89.19.208.87,89.19.208.87,443,4.25,DE,AMS,124.98,347.05
152.53.247.161,152.53.247.161,443,4.24,DE,FRA,134.2,146.69
91.107.255.196,91.107.255.196,8443,4.2,DE,FRA,121.65,151.91
150.241.123.99,150.241.123.99,443,4.19,DE,FRA,113.86,119.6
152.53.138.139,152.53.138.139,8443,4.16,DE,FRA,195.06,148.53
135.125.191.9,135.125.191.9,8443,4.15,DE,FRA,128.87,135.53
163.5.63.129,163.5.63.129,443,4.11,DE,FRA,133.38,159.14
194.34.238.239,194.34.238.239,443,4.1,DE,FRA,124.86,143.74
113.30.191.181,113.30.191.181,443,4.1,DE,FRA,134.9,142.14
152.53.138.139,152.53.138.139,443,4.09,DE,FRA,139.99,209.49
152.53.249.249,152.53.249.249,443,4.07,DE,FRA,249.96,244.67
77.90.33.189,77.90.33.189,443,4.05,DE,FRA,152.52,191.92
178.215.238.228,178.215.238.228,2053,4.04,DE,FRA,118.81,127.39
152.53.15.96,152.53.15.96,8443,4.03,DE,FRA,190.33,143.72
72.56.106.103,72.56.106.103,443,4.03,DE,AMS,125.79,332.78
91.199.118.151,91.199.118.151,443,4.03,DE,FRA,126.78,153.98
95.164.123.31,95.164.123.31,443,4.0,DE,FRA,121.8,191.15
217.144.189.83,217.144.189.83,443,3.99,DE,FRA,158.8,144.82
82.115.19.143,82.115.19.143,443,3.98,DE,FRA,120.89,138.23
162.19.247.245,162.19.247.245,443,3.98,DE,FRA,122.23,178.4
193.26.157.75,193.26.157.75,443,3.98,DE,FRA,134.2,176.56
78.40.216.169,78.40.216.169,443,3.97,DE,AMS,147.41,323.33
79.137.205.162,79.137.205.162,443,3.97,DE,FRA,141.26,158.06
159.195.20.60,159.195.20.60,443,3.97,DE,FRA,134.14,147.94
62.60.216.31,62.60.216.31,443,3.96,DE,FRA,113.09,126.6
37.120.191.140,37.120.191.140,8443,3.94,DE,FRA,134.0,157.35
64.188.79.189,64.188.79.189,443,3.93,DE,FRA,130.18,135.67
18.192.69.254,18.192.69.254,443,3.91,DE,FRA,142.92,215.79
185.246.223.134,185.246.223.134,443,3.91,DE,FRA,161.34,322.56
152.53.248.176,152.53.248.176,8443,3.91,DE,FRA,135.01,149.06
164.92.178.103,164.92.178.103,443,3.9,DE,FRA,153.58,158.99
88.99.189.60,88.99.189.60,443,3.89,DE,FRA,134.48,151.1
49.12.237.71,49.12.237.71,443,3.87,DE,FRA,117.68,131.87
87.120.92.172,87.120.92.172,443,3.86,DE,FRA,120.69,134.52
64.188.66.138,64.188.66.138,443,3.83,DE,FRA,122.52,172.23
37.120.191.199,37.120.191.199,8443,3.82,DE,FRA,118.51,137.35
152.53.239.169,152.53.239.169,8443,3.81,DE,FRA,168.36,218.72
91.186.212.246,91.186.212.246,443,3.8,DE,MXP,154.8,283.7
217.154.94.41,2a01:239:3bf:dd00::1,443,3.8,DE,TXL,130.76,137.86
152.53.144.202,152.53.144.202,8443,3.78,DE,FRA,130.27,212.15
161.35.77.249,161.35.77.249,443,3.77,DE,FRA,144.6,148.31
66.151.40.32,66.151.40.32,443,3.76,DE,FRA,127.72,180.59
49.13.64.206,49.13.64.206,443,3.75,DE,FRA,149.71,178.72
37.120.191.140,37.120.191.140,443,3.74,DE,FRA,127.32,143.25
161.35.21.230,161.35.21.230,443,3.74,DE,FRA,121.37,143.32
89.58.45.162,89.58.45.162,443,3.72,DE,FRA,230.49,232.95
152.53.137.149,152.53.137.149,443,3.72,DE,FRA,264.09,329.41
109.120.185.37,109.120.185.37,443,3.72,DE,MXP,141.71,255.72
64.188.115.82,64.188.115.82,443,3.71,DE,FRA,129.16,136.06
79.133.51.180,79.133.51.180,443,3.7,DE,FRA,114.31,121.73
89.34.219.214,89.34.219.214,443,3.69,DE,FRA,135.71,154.57
152.53.239.169,152.53.239.169,443,3.68,DE,FRA,122.3,273.46
152.53.227.239,152.53.227.239,8443,3.68,DE,FRA,280.91,240.66
103.7.55.159,103.7.55.159,443,3.67,DE,FRA,116.2,123.74
194.164.234.15,194.164.234.15,443,3.67,DE,FRA,115.7,131.25
193.26.157.75,193.26.157.75,8443,3.67,DE,HAM,141.84,176.17
91.107.148.154,91.107.148.154,443,3.66,DE,FRA,144.37,135.51
37.221.196.43,37.221.196.43,8443,3.65,DE,FRA,115.06,126.36
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.64,DE,FRA,123.49,139.49
146.103.42.140,146.103.42.140,443,3.63,DE,FRA,121.22,128.09
152.53.14.185,152.53.14.185,443,3.63,DE,FRA,123.14,137.71
88.198.82.148,178.63.88.12,443,3.63,DE,FRA,135.77,185.33
216.57.104.110,216.57.104.110,443,3.6,DE,AMS,119.29,322.83
152.53.120.168,152.53.120.168,8443,3.6,DE,FRA,129.81,169.5
193.26.156.79,193.26.156.79,8443,3.57,DE,FRA,123.18,147.7
85.28.47.32,85.28.47.32,443,3.56,DE,FRA,156.96,239.34
87.251.88.57,87.251.88.57,443,3.52,DE,FRA,117.07,126.37
89.168.110.240,89.168.110.240,443,3.52,DE,FRA,122.49,159.15
5.101.82.222,5.101.82.222,443,3.51,DE,FRA,118.48,125.25
152.53.227.239,152.53.227.239,443,3.51,DE,FRA,166.04,197.16
91.107.255.196,91.107.255.196,443,3.5,DE,FRA,122.58,141.05
152.53.87.153,152.53.87.153,8443,3.5,DE,FRA,136.01,160.17
152.53.146.92,152.53.146.92,8443,3.47,DE,FRA,117.21,139.0
178.250.191.208,178.250.191.208,443,3.45,DE,FRA,118.17,121.25
80.76.32.165,80.76.32.165,443,3.45,DE,FRA,144.73,181.57
188.245.102.244,188.245.102.244,443,3.45,DE,FRA,122.74,139.85
37.120.189.244,37.120.189.244,8443,3.44,DE,FRA,135.25,183.46
152.53.137.149,152.53.137.149,8443,3.43,DE,FRA,219.85,204.81
80.85.241.245,80.85.241.245,443,3.43,DE,MXP,149.29,281.98
152.53.228.252,152.53.228.252,8443,3.35,DE,FRA,122.34,145.86
87.120.165.27,87.120.165.27,8443,3.34,DE,FRA,126.74,129.28
152.53.153.86,152.53.153.86,443,3.29,DE,FRA,130.37,142.12
152.53.146.92,152.53.146.92,443,3.29,DE,FRA,129.68,151.24
82.21.117.137,82.21.117.137,443,3.29,DE,FRA,130.17,143.01
89.58.12.232,89.58.12.232,8443,3.24,DE,FRA,145.05,190.85
83.219.249.108,83.219.249.108,8443,3.23,DE,FRA,119.92,130.3
185.125.102.120,185.125.102.120,443,3.21,DE,FRA,119.27,131.06
91.186.212.249,91.186.212.249,443,3.21,DE,MXP,139.7,272.37
91.186.212.186,91.186.212.186,443,3.2,DE,MXP,148.03,309.54
2.26.53.123,2.26.53.123,443,3.2,DE,FRA,128.72,152.77
91.132.160.255,91.132.160.255,443,3.19,DE,FRA,120.07,130.46
152.53.228.252,152.53.228.252,443,3.19,DE,FRA,134.73,149.89
5.181.187.58,5.181.187.58,443,3.19,DE,FRA,120.26,127.66
109.172.94.240,109.172.94.240,443,3.19,DE,FRA,120.71,136.27
89.58.28.62,89.58.28.62,443,3.16,DE,FRA,126.12,124.55
37.120.191.200,37.120.191.200,8443,3.16,DE,HAM,141.23,170.48
152.53.139.243,152.53.139.243,443,3.15,DE,FRA,159.34,154.54
5.181.187.53,5.181.187.53,443,3.15,DE,FRA,122.97,134.61
152.53.225.188,152.53.225.188,8443,3.13,DE,FRA,126.79,144.32
83.219.249.108,83.219.249.108,443,3.13,DE,FRA,128.44,142.15
152.53.249.249,152.53.249.249,8443,3.13,DE,FRA,295.54,265.69
152.53.120.168,152.53.120.168,443,3.09,DE,FRA,128.97,169.32
198.186.131.222,198.186.131.222,443,3.06,DE,FRA,121.93,130.73
37.221.196.43,37.221.196.43,443,3.03,DE,FRA,121.33,132.8
152.53.177.55,152.53.177.55,8443,3.03,DE,FRA,140.24,243.77
152.53.87.153,152.53.87.153,443,3.02,DE,FRA,137.7,172.14
88.198.82.152,178.63.88.12,443,3.0,DE,FRA,126.49,148.0
135.125.191.9,135.125.191.9,443,2.99,DE,FRA,128.05,138.87
83.219.249.108,83.219.249.108,2087,2.95,DE,FRA,111.8,120.98
152.53.136.205,152.53.136.205,8443,2.94,DE,FRA,140.56,384.12
89.127.203.246,89.127.203.246,443,2.93,DE,FRA,114.57,125.14
188.34.205.158,188.34.205.158,443,2.93,DE,FRA,123.34,137.66
95.181.162.170,95.181.162.170,443,2.93,DE,FRA,131.92,150.17
91.149.222.113,91.149.222.113,443,2.92,DE,FRA,125.26,153.7
103.13.211.83,103.13.211.83,443,2.91,DE,FRA,116.69,128.36
195.133.65.83,195.133.65.83,443,2.86,DE,FRA,124.98,142.25
64.188.66.138,64.188.66.138,2053,2.83,DE,FRA,144.36,151.69
37.120.189.244,37.120.189.244,443,2.81,DE,HAM,129.33,203.36
152.53.15.120,152.53.15.120,8443,2.8,DE,FRA,124.08,135.27
46.4.230.8,46.4.230.8,443,2.8,DE,FRA,117.62,133.76
45.43.88.232,45.43.88.232,443,2.8,DE,FRA,119.08,136.21
152.53.153.86,152.53.153.86,8443,2.72,DE,FRA,126.54,146.56
130.61.48.18,130.61.48.18,443,2.71,DE,FRA,119.5,124.95
185.244.40.219,185.244.40.219,443,2.67,DE,FRA,118.58,136.97
89.58.28.105,89.58.28.105,8443,2.65,DE,FRA,128.75,153.07
152.53.14.185,152.53.14.185,8443,2.64,DE,FRA,126.54,137.28
91.186.213.30,91.186.213.30,443,2.64,DE,ARN,154.64,237.06
89.19.209.6,89.19.209.6,443,2.62,DE,AMS,131.27,311.93
185.66.165.51,185.66.165.4,443,2.61,DE,ARN,124.57,191.75
94.159.106.20,94.159.106.20,443,2.6,DE,FRA,123.88,204.96
91.107.250.153,91.107.250.153,8443,2.6,DE,FRA,129.19,138.64
78.17.56.93,78.17.56.93,443,2.6,DE,FRA,119.34,130.23
172.86.95.236,172.86.95.236,443,2.53,DE,FRA,129.22,140.49
89.58.32.86,89.58.32.86,8443,2.52,DE,FRA,128.51,146.58
192.248.183.18,192.248.183.18,443,2.52,DE,FRA,118.92,128.99
213.21.252.49,213.21.252.49,443,2.48,DE,MXP,170.25,242.25
178.20.209.237,178.20.209.237,443,2.47,DE,FRA,122.73,137.07
104.152.49.249,104.152.49.249,443,2.45,DE,FRA,124.98,134.46
152.53.138.238,152.53.138.238,8443,2.44,DE,FRA,120.0,135.09
185.189.58.206,185.189.58.206,443,2.42,DE,FRA,121.03,132.09
88.198.82.154,178.63.88.12,443,2.42,DE,FRA,132.86,148.96
94.16.113.94,94.16.113.94,443,2.36,DE,HAM,135.55,162.13
37.1.194.138,37.1.194.138,443,2.35,DE,FRA,120.18,141.44
91.108.243.115,91.108.243.115,443,2.34,DE,FRA,118.05,180.14
213.21.246.96,213.21.246.96,443,2.3,DE,MXP,150.14,210.91
91.107.155.13,91.107.155.13,8443,2.28,DE,FRA,129.6,137.22
213.21.246.96,213.21.246.96,8443,2.28,DE,MXP,141.36,212.36
91.107.158.77,91.107.158.77,443,2.27,DE,FRA,123.36,162.04
91.107.155.13,91.107.155.13,443,2.26,DE,FRA,133.43,136.03
152.53.139.243,152.53.139.243,8443,2.26,DE,FRA,128.84,180.6
94.16.113.129,94.16.113.129,443,2.25,DE,HAM,132.79,198.02
85.121.53.39,85.121.53.39,443,2.23,DE,FRA,119.85,125.11
193.26.157.139,193.26.157.139,443,2.23,DE,FRA,120.18,153.12
138.3.254.178,138.3.254.178,443,2.22,DE,FRA,120.2,131.95
64.225.100.94,64.225.100.94,443,2.22,DE,FRA,131.08,134.32
31.59.58.28,31.59.58.28,443,2.22,DE,FRA,122.72,140.62
185.246.222.239,185.246.222.239,443,2.19,DE,FRA,136.04,174.02
164.90.226.9,164.90.226.9,443,2.17,DE,FRA,125.81,127.78
84.75.76.126,84.75.76.126,443,2.15,DE,FRA,119.27,126.09
167.172.187.174,167.172.187.174,443,2.13,DE,FRA,119.71,207.24
195.133.94.19,195.133.94.19,443,2.13,DE,FRA,120.23,138.98
88.198.82.147,178.63.88.12,443,2.12,DE,FRA,130.87,161.36
152.53.141.9,152.53.141.9,8443,2.11,DE,FRA,135.67,150.65
152.53.178.240,152.53.178.240,8443,2.11,DE,FRA,126.42,138.29
165.227.173.197,165.227.173.197,443,2.1,DE,FRA,118.38,129.01
185.103.253.187,185.103.253.187,443,2.1,DE,FRA,149.15,142.45
91.217.149.34,91.217.149.34,443,2.1,DE,FRA,222.47,121.21
91.107.152.178,91.107.152.178,443,2.1,DE,FRA,126.43,139.98
89.58.32.86,89.58.32.86,443,2.07,DE,FRA,118.49,135.39
152.53.15.143,152.53.15.143,443,2.06,DE,FRA,113.55,256.61
194.180.188.241,194.180.188.241,443,2.06,DE,FRA,121.22,128.54
193.26.157.139,193.26.157.139,8443,2.06,DE,HAM,120.04,150.13
138.124.24.229,138.124.24.229,443,2.01,DE,ARN,142.85,243.27
89.58.15.204,89.58.15.204,443,2.0,DE,FRA,115.83,133.24
152.53.137.35,152.53.137.35,8443,1.99,DE,FRA,122.28,152.83
37.221.196.59,37.221.196.59,443,1.99,DE,FRA,121.19,139.07
77.239.98.108,77.239.98.108,443,1.99,DE,FRA,139.29,262.44
142.132.178.99,142.132.178.99,443,1.98,DE,FRA,120.64,136.08
193.58.122.160,193.58.122.160,443,1.97,DE,FRA,133.26,138.43
152.53.137.35,152.53.137.35,443,1.97,DE,FRA,133.52,144.72
37.221.196.59,37.221.196.59,8443,1.95,DE,FRA,117.2,130.47
2.26.51.106,2.26.51.106,443,1.93,DE,FRA,129.86,127.29
94.16.113.129,94.16.113.129,8443,1.9,DE,HAM,132.0,196.9
152.53.15.143,152.53.15.143,8443,1.88,DE,FRA,124.0,287.3
46.101.110.196,46.101.110.196,443,1.88,DE,FRA,133.09,183.46
89.58.34.62,89.58.34.62,443,1.88,DE,FRA,118.52,135.14
64.188.118.193,64.188.118.193,443,1.86,DE,FRA,120.66,142.98
195.133.94.9,195.133.94.9,443,1.85,DE,FRA,118.87,149.3
194.34.238.131,194.34.238.131,443,1.84,DE,FRA,117.44,271.59
37.120.190.141,37.120.190.141,8443,1.84,DE,FRA,117.77,136.29
152.53.14.169,152.53.14.169,443,1.81,DE,FRA,114.81,221.19
5.39.249.170,5.39.249.170,443,1.81,DE,FRA,130.44,128.31
152.53.138.238,152.53.138.238,443,1.79,DE,FRA,134.64,154.61
91.186.212.31,91.186.212.31,443,1.78,DE,MXP,148.52,254.31
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.76,DE,FRA,120.09,144.33
81.200.155.118,81.200.155.118,443,1.76,DE,AMS,134.57,306.33
37.120.188.105,37.120.188.105,8443,1.75,DE,FRA,124.29,139.46
91.184.242.250,91.184.242.250,443,1.73,DE,FRA,119.9,168.65
94.159.99.72,94.159.99.72,443,1.73,DE,FRA,122.23,130.39
109.120.179.99,109.120.179.99,443,1.73,DE,FRA,127.88,153.56
152.53.137.142,152.53.137.142,443,1.73,DE,FRA,135.03,158.55
159.89.10.241,159.89.10.241,443,1.72,DE,FRA,136.71,142.12
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.7,DE,FRA,123.62,165.27
51.38.98.202,51.38.98.202,443,1.69,DE,FRA,132.49,144.31
45.134.217.55,45.134.217.55,443,1.67,DE,FRA,120.2,128.41
152.53.224.193,152.53.224.193,8443,1.67,DE,FRA,127.23,136.14
47.245.131.215,47.245.131.215,443,1.66,DE,FRA,125.33,128.45
92.118.9.85,92.118.9.85,443,1.66,DE,FRA,114.33,132.31
91.107.251.113,91.107.251.113,8443,1.65,DE,FRA,117.12,137.62
152.53.136.14,152.53.136.14,8443,1.64,DE,FRA,140.32,147.96
77.110.118.50,77.110.118.50,443,1.63,DE,FRA,123.14,151.56
94.159.110.149,94.159.110.149,443,1.63,DE,FRA,114.82,121.73
18.197.218.69,18.197.218.69,443,1.63,DE,FRA,123.3,138.04
138.124.25.223,138.124.25.223,443,1.62,DE,ARN,141.36,292.73
57.129.47.52,57.129.47.52,443,1.61,DE,FRA,139.27,129.62
213.165.55.207,213.165.55.207,443,1.61,DE,FRA,112.86,121.18
152.53.141.9,152.53.141.9,443,1.61,DE,FRA,136.11,150.23
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.61,DE,FRA,132.02,139.0
152.53.137.142,152.53.137.142,8443,1.61,DE,FRA,119.79,142.54
103.56.84.189,103.56.84.189,443,1.6,DE,FRA,184.12,148.58
31.192.237.42,31.192.237.42,443,1.6,DE,FRA,125.15,150.1
213.108.198.116,213.108.198.116,443,1.6,DE,FRA,124.5,130.65
152.53.224.23,152.53.224.23,443,1.59,DE,FRA,124.11,137.18
87.251.87.213,87.251.87.213,443,1.59,DE,FRA,130.98,141.57
64.188.118.193,64.188.118.193,8443,1.59,DE,FRA,132.56,147.75
152.53.14.60,152.53.14.60,8443,1.59,DE,FRA,123.49,146.42
80.240.20.43,80.240.20.43,443,1.58,DE,FRA,123.6,149.63
37.120.188.105,37.120.188.105,443,1.57,DE,FRA,115.67,157.27
88.99.92.84,88.99.92.84,443,1.56,DE,FRA,122.74,146.23
94.156.170.150,94.156.170.150,443,1.56,DE,FRA,131.32,140.19
152.53.141.186,152.53.141.186,8443,1.55,DE,FRA,117.23,149.7
45.95.235.210,45.95.235.210,443,1.55,DE,AMS,119.42,335.6
