IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
18.197.218.69,18.197.218.69,443,3.58,DE,FRA,132.01,136.55
172.86.95.236,172.86.95.236,443,3.57,DE,FRA,135.25,144.94
152.53.153.86,152.53.153.86,8443,3.55,DE,FRA,135.09,149.5
152.53.12.245,152.53.12.245,8443,3.54,DE,FRA,139.36,162.89
91.199.118.151,91.199.118.151,8443,3.54,DE,PRG,156.9,171.75
195.245.239.135,195.245.239.135,2053,3.53,DE,FRA,129.78,140.31
167.71.45.93,167.71.45.93,443,3.51,DE,FRA,130.5,172.63
108.165.236.247,108.165.236.247,443,3.5,DE,FRA,142.82,187.17
83.147.253.123,83.147.253.123,443,3.48,DE,FRA,142.91,170.71
77.239.100.49,77.239.100.49,443,3.47,DE,FRA,144.92,175.07
91.107.152.178,91.107.152.178,443,3.47,DE,CDG,140.5,180.78
152.53.12.245,152.53.12.245,443,3.47,DE,FRA,134.03,158.86
92.42.96.240,92.42.96.240,443,3.46,DE,FRA,136.3,151.64
152.53.247.161,152.53.247.161,8443,3.45,DE,FRA,239.01,206.92
89.127.203.246,89.127.203.246,8443,3.43,DE,FRA,141.69,144.57
62.60.216.204,2a01:e5c0:57f1::2,443,3.42,DE,FRA,135.89,144.19
152.53.146.92,152.53.146.92,443,3.42,DE,FRA,140.26,149.67
47.245.131.215,47.245.131.215,8443,3.41,DE,FRA,130.87,142.0
188.68.53.11,188.68.53.11,443,3.41,DE,FRA,146.61,174.52
185.100.159.170,185.100.159.170,443,3.4,DE,FRA,133.61,144.27
109.122.198.64,2a0b:4141:820:494::2,443,3.4,DE,FRA,143.43,167.01
185.125.102.120,185.125.102.120,443,3.4,DE,FRA,137.67,147.93
116.203.18.84,116.203.18.84,443,3.39,DE,CDG,137.9,257.83
212.113.99.18,212.113.99.18,443,3.38,DE,FRA,142.64,157.4
91.107.255.196,91.107.255.196,8443,3.38,DE,CDG,135.9,174.05
64.188.56.203,64.188.56.203,443,3.38,DE,FRA,133.39,242.74
47.245.131.215,47.245.131.215,443,3.36,DE,FRA,133.73,144.28
80.76.32.165,80.76.32.165,443,3.35,DE,FRA,136.83,161.98
91.199.118.151,91.199.118.151,2053,3.34,DE,PRG,172.38,222.13
5.231.45.40,5.231.45.40,443,3.33,DE,FRA,160.38,219.89
89.168.108.209,89.168.108.209,443,3.33,DE,FRA,149.96,173.21
57.129.47.52,57.129.47.52,443,3.31,DE,FRA,136.48,141.13
45.147.228.249,45.147.228.249,443,3.26,DE,FRA,135.65,142.15
89.127.203.246,89.127.203.246,443,3.22,DE,FRA,131.09,150.85
163.5.187.49,163.5.187.49,2053,3.22,DE,FRA,140.65,159.12
185.207.139.113,185.207.139.113,443,3.2,DE,TXL,140.33,147.16
144.31.142.7,144.31.142.7,443,3.19,DE,FRA,141.03,163.98
108.165.32.127,108.165.32.127,443,3.19,DE,FRA,154.63,171.14
109.172.94.240,109.172.94.240,443,3.19,DE,FRA,159.96,143.73
91.107.251.113,91.107.251.113,443,3.19,DE,CDG,143.58,169.19
152.53.153.86,152.53.153.86,443,3.18,DE,FRA,138.4,149.67
93.123.84.194,93.123.84.194,443,3.17,DE,FRA,138.67,153.77
94.159.101.254,2a0b:4142:557::2,443,3.16,DE,FRA,131.36,156.48
46.225.149.10,46.225.149.10,443,3.13,DE,FRA,163.8,194.13
91.107.148.154,91.107.148.154,443,3.11,DE,CDG,136.62,168.54
193.124.92.58,193.124.92.58,443,3.1,DE,FRA,130.66,139.48
85.121.53.39,85.121.53.39,443,3.08,DE,FRA,129.76,152.13
91.107.250.153,91.107.250.153,443,3.08,DE,CDG,138.5,166.48
195.54.33.164,195.54.33.164,443,3.06,DE,FRA,131.8,137.6
5.75.182.89,5.75.182.89,443,3.06,DE,CDG,199.74,182.43
152.53.143.195,152.53.143.195,443,3.04,DE,FRA,138.34,152.18
94.16.113.129,94.16.113.129,443,3.02,DE,FRA,159.16,211.11
91.107.148.154,91.107.148.154,8443,2.96,DE,CDG,139.95,176.44
152.53.136.14,152.53.136.14,8443,2.94,DE,FRA,138.46,169.6
152.53.15.143,152.53.15.143,8443,2.93,DE,FRA,132.88,151.81
152.53.177.55,152.53.177.55,443,2.92,DE,FRA,149.89,274.87
195.245.239.135,195.245.239.135,443,2.92,DE,FRA,131.95,156.42
152.53.14.185,152.53.14.185,8443,2.91,DE,FRA,130.58,146.24
213.108.198.116,213.108.198.116,443,2.88,DE,FRA,134.51,145.56
82.115.19.143,82.115.19.143,443,2.88,DE,FRA,146.16,162.03
91.107.251.113,91.107.251.113,8443,2.88,DE,CDG,136.86,167.12
152.53.138.139,152.53.138.139,443,2.86,DE,FRA,153.58,227.02
57.129.47.52,57.129.47.52,8443,2.86,DE,FRA,144.42,149.05
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.84,DE,FRA,139.11,162.5
72.56.111.177,72.56.111.177,443,2.83,DE,FRA,135.35,162.26
64.188.64.147,64.188.64.147,443,2.82,DE,FRA,137.92,154.06
206.251.50.222,206.251.50.222,443,2.82,DE,FRA,135.19,137.76
152.53.118.28,152.53.118.28,443,2.81,DE,FRA,142.05,185.38
152.53.144.202,152.53.144.202,8443,2.8,DE,FRA,137.04,148.88
152.53.15.96,152.53.15.96,8443,2.8,DE,FRA,133.71,140.05
152.53.137.145,152.53.137.145,8443,2.8,DE,FRA,136.3,152.98
165.227.173.197,165.227.173.197,443,2.78,DE,FRA,132.66,142.38
38.180.166.150,38.180.166.150,443,2.77,DE,FRA,129.75,161.2
130.61.187.66,130.61.187.66,443,2.77,DE,FRA,149.29,164.71
157.245.21.166,64.226.111.107,443,2.76,DE,FRA,131.01,136.61
152.53.248.176,152.53.248.176,8443,2.76,DE,FRA,145.31,157.25
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.76,DE,FRA,151.94,167.45
152.53.144.202,152.53.144.202,443,2.75,DE,FRA,136.53,156.44
89.58.13.3,89.58.13.3,443,2.75,DE,FRA,144.84,206.88
91.107.255.196,91.107.255.196,443,2.75,DE,CDG,136.34,173.94
152.53.136.238,152.53.136.238,8443,2.73,DE,FRA,140.38,159.04
94.16.114.25,94.16.114.25,8443,2.7,DE,HAM,143.15,186.92
188.68.53.11,188.68.53.11,8443,2.7,DE,FRA,144.74,175.76
167.71.45.93,167.71.45.93,8443,2.7,DE,FRA,138.61,174.29
89.58.13.3,89.58.13.3,8443,2.69,DE,FRA,169.18,210.84
64.188.66.138,64.188.66.138,443,2.68,DE,FRA,144.46,188.36
194.180.188.219,194.180.188.219,443,2.67,DE,FRA,130.07,189.96
51.38.98.202,51.38.98.202,443,2.67,DE,FRA,136.14,144.87
88.99.92.84,88.99.92.84,443,2.67,DE,FRA,136.46,158.4
188.34.205.158,188.34.205.158,443,2.66,DE,CDG,140.02,169.94
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.63,DE,FRA,136.57,141.19
45.9.116.160,45.9.116.160,443,2.63,DE,FRA,143.29,135.43
94.141.161.216,94.141.161.216,443,2.62,DE,FRA,162.14,228.47
89.19.208.156,89.19.208.156,443,2.6,DE,FRA,133.72,155.07
94.16.113.129,94.16.113.129,8443,2.6,DE,HAM,228.22,238.8
2.26.17.154,2.26.17.154,443,2.6,DE,FRA,147.89,159.47
47.245.131.215,47.245.131.215,2053,2.58,DE,FRA,133.35,143.52
185.246.223.134,185.246.223.134,443,2.58,DE,FRA,142.65,161.15
159.69.91.150,159.69.91.150,443,2.57,DE,CDG,174.21,155.41
94.159.98.113,94.159.98.113,443,2.56,DE,FRA,132.56,142.35
31.76.119.208,31.76.119.208,443,2.55,DE,FRA,137.44,161.74
159.89.10.241,159.89.10.241,443,2.54,DE,FRA,133.97,142.38
91.107.250.153,91.107.250.153,8443,2.54,DE,CDG,139.47,172.2
37.120.191.25,37.120.191.25,8443,2.53,DE,FRA,143.23,159.62
94.16.114.25,94.16.114.25,443,2.52,DE,FRA,143.0,162.88
144.31.122.120,144.31.122.120,443,2.48,DE,AMS,142.83,177.9
152.53.15.90,152.53.15.90,443,2.48,DE,FRA,136.76,149.36
152.53.14.185,152.53.14.185,443,2.46,DE,FRA,133.27,145.89
95.85.236.65,95.85.236.65,443,2.44,DE,FRA,144.79,151.76
94.16.113.171,94.16.113.171,443,2.44,DE,HAM,145.73,170.19
192.91.186.156,192.91.186.156,443,2.42,DE,FRA,134.05,140.23
92.118.8.206,92.118.8.206,443,2.42,DE,FRA,135.54,140.87
152.53.142.246,152.53.142.246,8443,2.42,DE,FRA,138.71,163.42
159.195.22.104,159.195.22.104,443,2.41,DE,FRA,136.82,145.37
49.13.220.86,49.13.220.86,443,2.41,DE,FRA,144.62,171.19
152.53.142.246,152.53.142.246,443,2.41,DE,FRA,147.32,143.72
152.53.138.139,152.53.138.139,8443,2.41,DE,FRA,154.41,183.57
23.27.246.9,95.177.109.99,443,2.4,DE,FRA,130.75,136.49
152.53.118.28,152.53.118.28,8443,2.4,DE,FRA,141.42,154.39
94.228.168.17,94.228.168.17,443,2.4,DE,FRA,139.15,148.94
159.195.20.60,159.195.20.60,8443,2.39,DE,FRA,137.41,147.87
116.202.132.205,2a01:4f8:231:4c65::2,443,2.38,DE,FRA,139.36,157.36
178.17.48.78,178.17.48.78,443,2.36,DE,FRA,138.81,237.76
194.34.238.239,194.34.238.239,443,2.36,DE,FRA,131.5,144.19
152.53.87.153,152.53.87.153,8443,2.36,DE,FRA,137.2,146.16
135.125.191.9,135.125.191.9,443,2.33,DE,FRA,132.49,138.46
91.107.158.77,91.107.158.77,8443,2.33,DE,CDG,139.31,169.14
159.195.22.104,159.195.22.104,8443,2.31,DE,FRA,134.1,147.08
194.180.188.184,194.180.188.184,443,2.3,DE,FRA,132.71,144.3
178.17.50.150,178.17.50.150,443,2.27,DE,FRA,135.18,206.84
45.138.72.141,45.138.72.141,443,2.27,DE,FRA,137.21,149.53
2.26.11.157,2.26.11.157,443,2.25,DE,FRA,142.37,167.21
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.25,DE,FRA,140.94,159.87
152.53.138.238,152.53.138.238,8443,2.24,DE,FRA,140.97,149.49
217.154.237.115,217.154.237.115,443,2.24,DE,TXL,140.94,146.85
217.154.94.41,2a01:239:3bf:dd00::1,443,2.23,DE,TXL,138.53,155.02
37.221.198.204,37.221.198.204,8443,2.23,DE,FRA,144.17,155.62
152.53.245.45,152.53.245.45,8443,2.22,DE,FRA,137.58,157.36
82.21.114.121,82.21.114.121,443,2.22,DE,FRA,139.58,167.87
94.159.109.104,2a0b:4142:c8a::2,443,2.22,DE,FRA,152.35,141.22
152.53.248.176,152.53.248.176,443,2.21,DE,FRA,146.96,152.1
168.119.176.199,168.119.176.199,443,2.21,DE,FRA,153.79,159.7
46.232.250.99,46.232.250.99,8443,2.21,DE,FRA,138.54,146.2
193.26.158.212,193.26.158.212,443,2.21,DE,FRA,156.75,141.45
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.21,DE,FRA,144.03,155.59
152.53.138.238,152.53.138.238,443,2.2,DE,FRA,142.8,156.51
159.195.20.60,159.195.20.60,443,2.2,DE,FRA,136.9,147.45
152.53.136.238,152.53.136.238,443,2.17,DE,FRA,139.71,158.87
152.53.15.96,152.53.15.96,443,2.17,DE,FRA,141.86,150.8
152.53.15.143,152.53.15.143,443,2.16,DE,FRA,133.17,152.54
193.26.158.212,193.26.158.212,8443,2.16,DE,HAM,168.61,161.77
138.3.254.178,138.3.254.178,443,2.14,DE,FRA,152.85,153.9
89.58.28.105,89.58.28.105,8443,2.14,DE,FRA,143.43,156.68
195.133.65.83,195.133.65.83,443,2.13,DE,FRA,135.78,140.72
92.51.37.170,92.51.37.170,443,2.13,DE,FRA,145.65,148.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.12,DE,CDG,141.87,170.38
185.103.253.187,185.103.253.187,443,2.11,DE,FRA,139.24,171.49
31.192.237.42,31.192.237.42,443,2.11,DE,FRA,139.77,148.7
91.107.158.77,91.107.158.77,443,2.1,DE,CDG,140.11,168.21
193.23.216.224,193.23.216.224,443,2.08,DE,FRA,136.59,147.55
193.26.157.56,193.26.157.56,443,2.07,DE,HAM,136.16,172.64
45.43.88.219,45.43.88.219,443,2.04,DE,FRA,132.19,144.36
37.120.186.102,37.120.186.102,8443,2.04,DE,FRA,146.65,155.75
194.87.199.13,194.87.199.13,443,1.99,DE,FRA,155.22,163.68
87.251.88.57,87.251.88.57,443,1.97,DE,FRA,145.04,153.87
37.221.198.204,37.221.198.204,443,1.95,DE,FRA,140.38,152.27
94.141.123.231,94.141.123.231,443,1.94,DE,FRA,151.92,165.82
152.53.87.153,152.53.87.153,443,1.93,DE,FRA,144.95,144.87
152.53.143.195,152.53.143.195,8443,1.92,DE,FRA,137.4,151.1
94.159.110.41,2a0b:4142:d04::2,443,1.88,DE,FRA,131.87,137.96
194.164.192.16,194.164.192.16,443,1.88,DE,TXL,136.71,154.8
89.19.209.6,89.19.209.6,443,1.86,DE,FRA,133.89,152.69
72.56.106.210,72.56.106.210,443,1.86,DE,FRA,152.46,142.98
2.26.54.18,2.26.54.18,443,1.85,DE,AMS,147.87,173.41
94.159.110.41,2a0b:4142:d04::2,8443,1.82,DE,FRA,130.96,139.35
152.53.245.45,152.53.245.45,443,1.82,DE,FRA,135.75,149.45
31.76.96.60,31.76.96.60,443,1.81,DE,FRA,193.21,170.15
91.99.148.150,91.99.148.150,443,1.81,DE,FRA,141.32,159.92
49.12.237.71,49.12.237.71,443,1.81,DE,CDG,138.44,167.62
103.56.84.189,103.56.84.189,443,1.81,DE,FRA,132.07,134.29
195.54.32.163,195.54.32.163,443,1.81,DE,FRA,153.05,173.15
193.26.157.56,193.26.157.56,8443,1.74,DE,HAM,138.7,167.03
94.16.113.171,94.16.113.171,8443,1.74,DE,HAM,142.64,174.2
89.58.15.204,89.58.15.204,443,1.73,DE,FRA,142.76,177.2
51.77.78.159,51.77.78.159,443,1.73,DE,FRA,139.92,151.04
45.150.32.112,45.150.32.112,443,1.73,DE,FRA,138.26,180.46
147.45.210.78,147.45.210.78,443,1.72,DE,FRA,159.3,142.17
89.58.40.177,89.58.40.177,443,1.72,DE,FRA,169.24,147.36
185.172.131.196,185.172.131.196,443,1.71,DE,FRA,137.93,151.38
152.53.224.23,152.53.224.23,8443,1.71,DE,FRA,136.51,153.91
45.135.165.245,45.135.165.245,443,1.68,DE,FRA,148.5,158.18
89.58.40.177,89.58.40.177,8443,1.67,DE,FRA,166.08,148.86
109.120.177.229,109.120.177.229,443,1.67,DE,FRA,145.95,166.74
193.26.159.9,193.26.159.9,443,1.65,DE,FRA,137.96,162.06
152.53.228.252,152.53.228.252,8443,1.65,DE,FRA,134.68,156.93
135.125.191.9,135.125.191.9,8443,1.65,DE,FRA,161.3,139.19
89.58.13.46,89.58.13.46,8443,1.65,DE,FRA,140.85,166.46
89.191.226.252,89.191.226.252,443,1.64,DE,FRA,131.9,148.16
88.99.189.60,88.99.189.60,443,1.63,DE,CDG,136.27,171.19
37.1.194.138,37.1.194.138,443,1.63,DE,FRA,143.42,147.95
46.101.243.64,46.101.243.64,443,1.61,DE,FRA,146.28,156.4
185.66.165.51,185.66.165.4,443,1.6,DE,ARN,142.28,209.67
91.149.233.78,2605:e440:1::3:211,443,1.6,DE,FRA,138.15,148.18
163.5.187.118,163.5.187.118,2053,1.6,DE,FRA,149.01,178.66
94.159.111.159,2a0b:4142:e7f::2,443,1.59,DE,FRA,129.52,135.0
151.247.208.99,151.247.208.99,443,1.59,DE,FRA,132.93,145.13
37.120.165.33,37.120.165.33,8443,1.59,DE,HAM,145.39,179.63
82.117.245.170,82.117.245.170,2053,1.58,DE,FRA,137.24,167.2
185.248.143.21,185.248.143.21,443,1.56,DE,FRA,133.38,138.7
89.34.219.214,89.34.219.214,443,1.53,DE,FRA,140.22,160.91
94.159.106.11,94.159.106.11,443,1.51,DE,FRA,162.37,132.74
2.27.232.52,162.221.196.42,443,1.49,DE,FRA,131.3,155.79
2.26.51.106,2.26.51.106,443,1.47,DE,FRA,140.01,156.92
64.188.66.138,64.188.66.138,2053,1.47,DE,FRA,137.53,158.49
164.92.178.103,164.92.178.103,443,1.45,DE,FRA,147.44,153.72
62.60.216.169,62.60.216.169,443,1.45,DE,FRA,138.54,190.43
85.234.100.221,85.234.100.221,443,1.45,DE,FRA,146.51,142.03
46.232.250.99,46.232.250.99,443,1.41,DE,FRA,133.26,144.31
178.250.191.208,178.250.191.208,443,1.4,DE,FRA,143.83,160.56
37.120.191.200,37.120.191.200,443,1.4,DE,HAM,146.04,182.3
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.4,DE,FRA,140.69,141.2
193.23.202.35,193.23.202.35,443,1.4,DE,FRA,136.76,169.67
37.120.165.33,37.120.165.33,443,1.4,DE,FRA,141.66,173.43
37.120.191.200,37.120.191.200,8443,1.39,DE,FRA,142.17,166.36
87.120.92.172,87.120.92.172,443,1.39,DE,FRA,139.05,157.23
185.189.58.222,185.189.58.222,443,1.37,DE,FRA,143.54,133.3
37.120.191.25,37.120.191.25,443,1.34,DE,HAM,141.85,180.41
37.120.186.102,37.120.186.102,443,1.34,DE,FRA,143.61,156.59
185.233.80.66,185.233.80.66,443,1.31,DE,FRA,136.92,145.39
193.168.201.18,193.168.201.18,443,1.3,DE,FRA,133.61,166.84
185.233.80.187,185.233.80.187,443,1.29,DE,FRA,135.38,190.11
138.197.183.219,138.197.183.219,443,1.27,DE,FRA,137.77,144.12
152.53.137.145,152.53.137.145,443,1.24,DE,FRA,139.28,148.71
89.58.28.105,89.58.28.105,443,1.23,DE,FRA,141.79,156.38
89.58.15.204,89.58.15.204,8443,1.21,DE,FRA,142.22,209.77
91.107.185.41,91.107.185.41,443,1.21,DE,FRA,158.39,151.98
91.107.155.13,91.107.155.13,8443,1.2,DE,CDG,138.98,170.76
31.77.126.2,67.220.82.10,443,1.2,DE,FRA,239.9,243.86
91.107.155.13,91.107.155.13,443,1.17,DE,CDG,135.64,186.75
194.87.71.141,194.87.71.141,443,1.1,DE,FRA,159.15,141.07
152.53.224.23,152.53.224.23,443,1.09,DE,FRA,135.02,160.24
154.198.12.10,67.220.82.10,443,1.07,DE,FRA,235.03,241.3
193.26.159.9,193.26.159.9,8443,1.01,DE,HAM,135.39,180.75
46.8.64.53,46.8.64.53,443,4.26,FI,ARN,149.35,202.39
217.60.62.18,217.60.62.18,443,4.12,FI,ARN,151.15,181.67
31.57.62.124,31.57.62.124,443,4.05,FI,ARN,143.45,169.55
45.91.193.118,45.91.193.118,443,4.02,FI,ARN,170.33,167.11
91.211.114.208,91.211.114.208,443,3.99,FI,TLL,246.75,181.96
95.81.93.49,95.81.93.49,2053,3.98,FI,HEL,158.21,167.15
193.164.155.38,193.164.155.38,443,3.97,FI,ARN,147.83,172.72
45.12.146.12,45.12.146.12,443,3.93,FI,ARN,156.49,173.73
38.244.137.183,38.244.137.183,443,3.92,FI,ARN,140.47,191.93
31.56.204.53,31.56.204.53,443,3.87,FI,ARN,144.0,171.62
82.25.185.46,82.25.185.46,443,3.86,FI,HEL,162.68,275.15
178.17.60.146,178.17.60.146,443,3.78,FI,HEL,169.55,277.96
31.77.224.30,23.236.111.30,443,3.74,FI,HEL,170.63,253.9
217.145.79.186,217.145.79.186,2053,3.69,FI,ARN,156.28,178.48
2.26.23.181,2.26.23.181,443,3.69,FI,ARN,191.42,305.22
192.145.29.16,192.145.29.16,443,3.58,FI,ARN,144.39,158.5
