IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
194.180.188.241,194.180.188.241,443,3.52,DE,FRA,162.51,162.85
194.164.234.15,194.164.234.15,443,3.52,DE,FRA,149.44,165.14
152.53.87.153,152.53.87.153,443,3.51,DE,FRA,163.77,292.85
194.34.238.138,194.34.238.138,443,3.49,DE,FRA,153.67,167.36
87.120.165.27,87.120.165.27,8443,3.47,DE,FRA,147.75,179.06
91.149.222.113,91.149.222.113,443,3.47,DE,FRA,165.25,158.5
185.244.40.219,185.244.40.219,443,3.46,DE,FRA,156.73,182.11
185.189.58.206,185.189.58.206,443,3.46,DE,FRA,153.52,165.37
195.245.239.124,195.245.239.124,443,3.45,DE,FRA,164.12,163.43
130.61.48.18,130.61.48.18,443,3.43,DE,FRA,148.58,162.27
194.164.234.88,194.164.234.88,443,3.43,DE,FRA,160.16,160.49
109.237.97.1,109.237.97.1,443,3.42,DE,FRA,155.56,163.53
87.251.87.36,87.251.87.36,443,3.42,DE,FRA,159.72,173.44
152.53.12.245,152.53.12.245,443,3.4,DE,FRA,157.31,177.83
195.245.239.135,195.245.239.135,443,3.4,DE,FRA,155.36,173.39
152.53.136.14,152.53.136.14,443,3.38,DE,FRA,168.47,197.53
152.53.239.169,152.53.239.169,443,3.35,DE,FRA,155.42,193.97
147.45.210.78,147.45.210.78,443,3.34,DE,FRA,161.25,163.53
178.20.209.70,2a0b:4140:b19e::2,443,3.33,DE,FRA,151.7,155.28
152.53.136.14,152.53.136.14,8443,3.33,DE,FRA,160.78,183.6
95.164.53.228,95.164.53.228,443,3.32,DE,FRA,154.53,179.43
62.60.216.204,2a01:e5c0:57f1::2,443,3.32,DE,FRA,157.82,179.46
87.120.92.172,87.120.92.172,443,3.31,DE,FRA,152.84,167.72
5.181.187.58,5.181.187.58,443,3.3,DE,FRA,163.07,164.43
198.186.131.222,198.186.131.222,443,3.26,DE,FRA,171.79,181.65
152.53.144.202,152.53.144.202,443,3.24,DE,FRA,175.9,168.12
87.120.165.27,87.120.165.27,2053,3.21,DE,FRA,147.09,159.68
64.188.79.189,64.188.79.189,443,3.2,DE,FRA,165.39,160.51
78.17.56.93,78.17.56.93,443,3.2,DE,FRA,149.94,160.31
37.120.165.33,37.120.165.33,443,3.2,DE,HAM,164.94,190.61
92.118.9.85,92.118.9.85,443,3.19,DE,FRA,165.61,164.38
87.251.87.213,87.251.87.213,443,3.19,DE,FRA,158.47,170.08
161.35.21.230,161.35.21.230,443,3.19,DE,FRA,170.67,180.96
157.245.21.166,64.226.111.107,443,3.18,DE,FRA,202.2,159.72
5.182.87.164,5.182.87.164,443,3.18,DE,FRA,150.66,157.49
185.100.159.170,185.100.159.170,443,3.18,DE,FRA,146.4,163.29
62.60.216.169,62.60.216.169,443,3.18,DE,FRA,158.68,171.38
88.198.82.145,178.63.88.12,443,3.18,DE,FRA,150.4,170.09
77.90.33.189,77.90.33.189,443,3.17,DE,FRA,159.66,173.86
188.68.53.11,188.68.53.11,8443,3.15,DE,FRA,152.41,176.33
188.34.205.158,188.34.205.158,443,3.15,DE,FRA,150.98,162.65
82.115.19.143,82.115.19.143,443,3.13,DE,FRA,156.91,173.19
85.28.47.32,85.28.47.32,443,3.13,DE,FRA,148.66,155.84
193.26.157.56,193.26.157.56,8443,3.13,DE,HAM,157.68,186.2
91.107.250.153,91.107.250.153,8443,3.12,DE,FRA,161.14,174.32
152.53.117.32,152.53.117.32,443,3.11,DE,FRA,156.52,184.78
45.134.217.118,45.134.217.118,443,3.1,DE,FRA,149.6,169.08
167.235.149.175,167.235.149.175,443,3.08,DE,FRA,152.51,184.61
216.57.104.110,216.57.104.110,443,3.08,DE,AMS,157.15,189.76
94.141.123.243,109.122.197.45,443,3.08,DE,FRA,156.01,166.42
178.17.48.78,178.17.48.78,443,3.07,DE,FRA,153.01,172.27
178.215.238.228,178.215.238.228,2053,3.06,DE,FRA,154.6,184.66
85.121.52.186,85.121.52.186,443,3.06,DE,FRA,172.77,175.45
194.154.30.62,194.154.30.62,443,3.05,DE,FRA,146.76,154.22
193.26.158.223,193.26.158.223,8443,3.04,DE,HAM,165.7,180.32
193.26.157.56,193.26.157.56,443,3.04,DE,HAM,150.88,181.08
37.120.189.244,37.120.189.244,8443,3.02,DE,HAM,177.87,183.12
95.181.162.170,95.181.162.170,443,3.01,DE,FRA,153.04,173.66
38.180.219.131,38.180.219.131,443,3.0,DE,FRA,147.93,190.66
152.53.146.253,152.53.146.253,8443,2.99,DE,FRA,154.81,167.96
37.1.194.138,37.1.194.138,443,2.99,DE,FRA,155.06,177.95
57.129.47.52,57.129.47.52,8443,2.99,DE,FRA,167.18,159.59
37.221.196.43,37.221.196.43,8443,2.97,DE,FRA,154.47,162.61
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.96,DE,FRA,151.73,159.63
37.120.188.105,37.120.188.105,8443,2.95,DE,FRA,156.31,162.32
37.120.191.25,37.120.191.25,443,2.95,DE,HAM,179.15,215.03
172.86.95.236,172.86.95.236,443,2.94,DE,FRA,161.52,172.32
64.225.100.94,64.225.100.94,443,2.94,DE,FRA,161.42,176.73
192.248.183.18,192.248.183.18,443,2.94,DE,FRA,185.07,179.0
37.221.196.43,37.221.196.43,443,2.92,DE,FRA,152.16,164.02
47.245.131.215,47.245.131.215,8443,2.89,DE,FRA,161.3,165.69
89.58.12.232,89.58.12.232,8443,2.89,DE,FRA,159.08,179.17
91.107.160.25,91.107.160.25,443,2.88,DE,FRA,160.99,178.62
95.164.123.31,95.164.123.31,443,2.88,DE,FRA,153.21,155.73
152.53.248.176,152.53.248.176,443,2.87,DE,FRA,168.12,183.13
37.120.189.244,37.120.189.244,443,2.87,DE,HAM,153.69,197.12
91.107.255.196,91.107.255.196,8443,2.87,DE,FRA,158.86,180.13
89.58.34.62,89.58.34.62,443,2.87,DE,FRA,187.11,168.97
152.53.137.145,152.53.137.145,8443,2.86,DE,FRA,156.33,171.23
62.60.245.69,62.60.245.69,443,2.86,DE,FRA,154.58,175.97
193.26.157.75,193.26.157.75,8443,2.85,DE,FRA,156.66,168.54
80.253.251.30,80.253.251.30,443,2.84,DE,FRA,145.48,150.73
37.221.198.204,37.221.198.204,443,2.84,DE,FRA,154.25,169.29
91.107.148.154,91.107.148.154,8443,2.84,DE,FRA,156.69,169.88
152.53.228.252,152.53.228.252,443,2.83,DE,FRA,159.97,186.77
88.99.189.60,88.99.189.60,443,2.82,DE,FRA,152.74,182.99
147.90.20.17,162.221.196.158,443,2.82,DE,FRA,169.22,168.46
79.133.51.180,79.133.51.180,443,2.81,DE,FRA,152.7,167.13
113.30.191.181,113.30.191.181,443,2.81,DE,FRA,157.23,154.36
85.208.139.48,85.208.139.48,443,2.81,DE,FRA,177.06,160.88
94.16.113.94,94.16.113.94,8443,2.81,DE,FRA,164.65,184.38
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.81,DE,FRA,152.58,169.94
152.53.225.188,152.53.225.188,443,2.8,DE,FRA,155.99,191.9
91.107.251.113,91.107.251.113,443,2.8,DE,FRA,152.76,178.46
116.203.18.84,116.203.18.84,443,2.79,DE,FRA,155.83,164.19
91.107.251.113,91.107.251.113,8443,2.79,DE,FRA,157.29,171.32
188.214.107.249,188.214.107.249,443,2.77,DE,FRA,154.78,157.47
89.58.32.18,89.58.32.18,443,2.77,DE,FRA,152.27,173.26
79.137.195.225,79.137.195.225,443,2.77,DE,FRA,160.49,188.66
152.53.13.108,152.53.13.108,8443,2.76,DE,FRA,160.77,178.26
89.168.110.240,89.168.110.240,443,2.76,DE,FRA,155.74,152.31
37.120.191.199,37.120.191.199,443,2.76,DE,FRA,154.5,164.84
38.180.166.150,38.180.166.150,443,2.75,DE,FRA,157.06,183.54
152.53.14.169,152.53.14.169,443,2.75,DE,FRA,154.99,173.73
136.244.94.142,136.244.94.142,443,2.74,DE,FRA,169.35,176.19
83.219.249.108,83.219.249.108,2087,2.74,DE,FRA,152.82,159.35
162.19.247.245,162.19.247.245,443,2.74,DE,FRA,152.72,161.95
132.226.197.103,132.226.197.103,443,2.73,DE,FRA,157.55,174.23
85.121.53.39,85.121.53.39,443,2.72,DE,FRA,158.99,164.49
37.120.191.25,37.120.191.25,8443,2.72,DE,FRA,168.03,166.03
152.53.15.120,152.53.15.120,8443,2.71,DE,FRA,150.62,180.71
5.61.45.128,5.61.45.128,443,2.71,DE,FRA,156.48,166.43
37.120.191.200,37.120.191.200,8443,2.7,DE,HAM,164.02,257.17
152.53.239.169,152.53.239.169,8443,2.7,DE,FRA,165.05,189.07
95.85.230.15,95.85.230.15,443,2.69,DE,FRA,167.4,176.25
89.19.208.87,89.19.208.87,443,2.68,DE,AMS,164.44,188.94
152.53.141.186,152.53.141.186,8443,2.68,DE,FRA,156.28,181.89
87.120.187.185,87.120.187.185,443,2.67,DE,FRA,158.77,189.15
152.53.14.244,152.53.14.244,443,2.67,DE,FRA,166.6,180.4
193.26.156.79,193.26.156.79,443,2.67,DE,FRA,164.75,165.26
5.181.187.53,5.181.187.53,443,2.66,DE,FRA,146.66,151.93
150.241.123.99,150.241.123.99,443,2.66,DE,FRA,161.34,162.75
31.172.75.106,31.172.75.106,443,2.66,DE,FRA,155.08,203.66
89.58.45.162,89.58.45.162,8443,2.66,DE,FRA,156.1,165.94
185.248.143.21,185.248.143.21,443,2.65,DE,FRA,156.96,180.76
5.187.4.45,2a02:6b40:2000:288::1,443,2.65,DE,FRA,149.96,168.11
68.183.213.79,68.183.213.79,443,2.64,DE,FRA,151.7,159.94
47.245.131.215,47.245.131.215,443,2.64,DE,FRA,151.59,162.79
91.107.250.153,91.107.250.153,443,2.64,DE,FRA,161.73,174.16
77.239.98.108,77.239.98.108,443,2.63,DE,FRA,157.92,184.11
91.107.255.196,91.107.255.196,443,2.63,DE,FRA,157.02,170.4
64.188.115.82,64.188.115.82,443,2.62,DE,FRA,154.49,165.76
94.156.170.150,94.156.170.150,443,2.62,DE,FRA,161.2,173.82
188.68.53.11,188.68.53.11,443,2.62,DE,FRA,158.22,161.8
194.34.238.239,194.34.238.239,443,2.62,DE,FRA,160.04,163.31
91.108.243.115,91.108.243.115,443,2.61,DE,FRA,164.34,181.35
82.21.117.137,82.21.117.137,443,2.61,DE,FRA,149.74,159.62
152.53.138.139,152.53.138.139,8443,2.61,DE,FRA,175.2,173.65
38.180.166.140,38.180.166.140,443,2.6,DE,FRA,152.39,173.19
91.107.155.13,91.107.155.13,443,2.6,DE,FRA,151.86,174.02
91.107.148.154,91.107.148.154,443,2.6,DE,FRA,149.53,161.78
195.133.94.9,195.133.94.9,443,2.59,DE,FRA,157.24,214.48
152.53.138.139,152.53.138.139,443,2.59,DE,FRA,172.56,187.04
79.137.196.3,79.137.196.3,443,2.58,DE,FRA,160.38,185.7
77.221.155.117,77.221.155.117,443,2.58,DE,FRA,159.95,214.78
185.246.223.134,185.246.223.134,443,2.58,DE,FRA,156.97,166.93
37.120.191.200,37.120.191.200,443,2.57,DE,FRA,158.69,269.1
43.245.226.13,43.245.226.13,443,2.57,DE,FRA,162.18,156.99
195.133.65.83,195.133.65.83,443,2.57,DE,FRA,149.07,157.53
77.110.118.50,77.110.118.50,443,2.57,DE,FRA,164.83,189.6
2.26.53.123,2.26.53.123,443,2.56,DE,FRA,152.14,185.82
185.246.222.178,185.246.222.178,443,2.56,DE,FRA,162.1,190.98
89.58.28.105,89.58.28.105,443,2.55,DE,FRA,156.18,181.09
168.119.176.199,168.119.176.199,443,2.55,DE,FRA,163.64,174.02
146.103.42.140,146.103.42.140,443,2.55,DE,FRA,156.28,170.04
162.221.196.42,162.221.196.42,443,2.55,DE,FRA,162.58,173.36
152.53.139.243,152.53.139.243,8443,2.54,DE,FRA,158.61,173.22
152.53.146.92,152.53.146.92,443,2.54,DE,FRA,158.72,177.12
152.53.226.65,152.53.226.65,8443,2.54,DE,FRA,154.67,201.0
89.208.105.87,89.208.105.87,443,2.54,DE,FRA,170.52,187.79
64.188.118.193,64.188.118.193,8443,2.53,DE,FRA,169.85,190.49
161.35.77.249,161.35.77.249,443,2.53,DE,FRA,154.53,162.77
152.53.14.60,152.53.14.60,8443,2.52,DE,FRA,163.81,186.13
91.217.149.34,91.217.149.34,443,2.5,DE,FRA,156.42,161.78
152.53.137.35,152.53.137.35,8443,2.5,DE,FRA,165.48,179.02
95.164.123.31,95.164.123.31,2053,2.5,DE,FRA,148.15,163.18
194.99.20.245,194.99.20.245,443,2.49,DE,FRA,171.09,173.91
188.245.102.244,188.245.102.244,443,2.48,DE,FRA,158.43,263.8
89.19.209.6,89.19.209.6,443,2.48,DE,AMS,156.2,183.29
109.120.179.99,109.120.179.99,443,2.47,DE,FRA,168.08,183.68
64.188.66.138,64.188.66.138,2053,2.47,DE,FRA,152.41,178.51
193.26.159.9,193.26.159.9,8443,2.47,DE,HAM,153.61,180.73
91.107.155.13,91.107.155.13,8443,2.47,DE,FRA,167.73,167.51
37.120.165.33,37.120.165.33,8443,2.47,DE,FRA,164.23,165.9
37.120.188.105,37.120.188.105,443,2.45,DE,FRA,152.24,163.39
152.53.87.153,152.53.87.153,8443,2.45,DE,FRA,180.02,248.53
152.53.227.156,152.53.227.156,443,2.44,DE,FRA,156.01,183.42
91.199.118.151,91.199.118.151,443,2.44,DE,FRA,156.55,180.29
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.44,DE,FRA,145.64,164.7
152.53.146.92,152.53.146.92,8443,2.43,DE,FRA,155.4,164.93
91.107.158.77,91.107.158.77,8443,2.43,DE,FRA,152.48,162.96
91.184.242.250,91.184.242.250,443,2.43,DE,FRA,158.56,181.82
45.43.88.232,45.43.88.232,443,2.43,DE,FRA,166.04,180.36
152.53.15.143,152.53.15.143,443,2.42,DE,FRA,160.78,166.56
94.16.113.129,94.16.113.129,443,2.42,DE,HAM,157.13,193.87
213.108.198.116,213.108.198.116,443,2.41,DE,FRA,146.0,155.39
78.40.216.169,78.40.216.169,443,2.41,DE,AMS,165.22,177.91
89.58.34.62,89.58.34.62,8443,2.41,DE,FRA,153.53,171.04
89.39.121.142,89.39.121.142,443,2.41,DE,FRA,152.56,152.46
81.200.155.118,81.200.155.118,443,2.41,DE,AMS,165.13,205.42
89.58.28.105,89.58.28.105,8443,2.4,DE,FRA,153.07,177.11
18.197.218.69,18.197.218.69,443,2.4,DE,FRA,154.85,171.62
159.195.22.104,159.195.22.104,8443,2.4,DE,FRA,162.89,164.01
152.53.224.62,152.53.224.62,8443,2.4,DE,FRA,159.9,195.78
51.38.98.202,51.38.98.202,443,2.4,DE,FRA,168.09,159.86
167.172.187.174,167.172.187.174,443,2.4,DE,FRA,163.65,171.2
79.132.138.87,2a02:6b40:2000:149a::1,443,2.39,DE,FRA,151.18,155.34
185.207.139.113,185.207.139.113,443,2.39,DE,TXL,156.17,163.8
45.147.228.249,45.147.228.249,443,2.37,DE,FRA,148.04,154.43
64.188.118.193,64.188.118.193,443,2.37,DE,FRA,177.85,188.55
37.221.198.204,37.221.198.204,8443,2.35,DE,FRA,153.79,168.75
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.35,DE,FRA,158.39,174.59
2.26.51.106,2.26.51.106,443,2.34,DE,FRA,148.09,212.85
152.53.137.145,152.53.137.145,443,2.34,DE,FRA,169.08,180.68
163.5.187.118,163.5.187.118,2053,2.34,DE,FRA,168.98,180.73
64.188.66.138,64.188.66.138,443,2.34,DE,FRA,152.06,176.35
91.99.227.218,91.99.227.218,443,2.33,DE,FRA,162.61,168.96
89.58.32.86,89.58.32.86,8443,2.33,DE,FRA,160.95,167.17
94.16.113.94,94.16.113.94,443,2.33,DE,FRA,179.15,190.2
152.53.225.145,152.53.225.145,8443,2.32,DE,FRA,160.21,167.37
152.53.138.238,152.53.138.238,443,2.32,DE,FRA,155.42,170.77
82.117.84.249,82.117.84.249,443,2.32,DE,ARN,176.46,302.85
152.53.141.186,152.53.141.186,443,2.3,DE,FRA,155.59,182.72
37.120.190.141,37.120.190.141,8443,2.3,DE,FRA,152.5,165.01
89.127.203.246,89.127.203.246,443,2.29,DE,FRA,148.57,158.26
91.107.158.77,91.107.158.77,443,2.29,DE,FRA,157.42,169.27
152.53.136.205,152.53.136.205,8443,2.28,DE,FRA,166.59,175.34
91.199.118.151,91.199.118.151,8443,2.27,DE,FRA,158.66,193.35
152.53.141.9,152.53.141.9,443,2.27,DE,FRA,156.23,167.11
66.151.40.32,66.151.40.32,443,2.27,DE,FRA,154.01,175.6
193.26.157.139,193.26.157.139,8443,2.27,DE,FRA,156.26,175.59
185.103.253.187,185.103.253.187,443,2.26,DE,FRA,157.22,171.44
83.219.249.108,83.219.249.108,8443,2.26,DE,FRA,161.55,187.36
80.76.32.165,80.76.32.165,443,2.25,DE,FRA,169.17,177.25
144.31.166.101,144.31.166.101,443,2.24,DE,FRA,151.31,195.64
152.53.178.240,152.53.178.240,443,2.24,DE,FRA,164.39,174.47
91.132.160.255,91.132.160.255,443,2.23,DE,FRA,151.83,186.78
5.75.182.89,5.75.182.89,443,2.23,DE,FRA,151.24,161.55
152.53.137.35,152.53.137.35,443,2.23,DE,FRA,164.76,178.67
152.53.153.86,152.53.153.86,8443,2.22,DE,FRA,158.71,163.27
159.195.20.60,159.195.20.60,8443,2.22,DE,FRA,152.46,164.73
91.199.118.151,91.199.118.151,2053,2.22,DE,FRA,154.55,176.02
91.186.212.70,91.186.212.70,443,2.22,DE,MXP,175.67,270.09
152.53.224.62,152.53.224.62,443,2.22,DE,FRA,163.95,215.52
193.26.157.139,193.26.157.139,443,2.22,DE,HAM,167.75,203.04
64.188.56.203,64.188.56.203,443,2.22,DE,AMS,167.27,211.34
185.209.82.152,185.209.82.152,443,2.21,DE,FRA,163.98,219.17
37.46.18.19,37.46.18.19,443,2.21,DE,FRA,149.04,159.36
152.53.15.143,152.53.15.143,8443,2.21,DE,FRA,150.83,171.12
193.26.157.75,193.26.157.75,443,2.21,DE,FRA,164.13,176.78
152.53.139.243,152.53.139.243,443,2.19,DE,FRA,158.81,180.15
94.16.113.129,94.16.113.129,8443,2.19,DE,FRA,153.18,167.89
164.92.178.103,164.92.178.103,443,2.17,DE,FRA,171.68,179.13
89.58.12.232,89.58.12.232,443,2.16,DE,FRA,158.52,176.38
152.53.117.226,152.53.117.226,8443,2.15,DE,FRA,156.37,185.87
193.26.158.223,193.26.158.223,443,2.14,DE,FRA,174.81,171.11
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,2.13,DE,FRA,170.82,184.8
152.53.224.193,152.53.224.193,8443,2.13,DE,FRA,159.24,185.77
109.172.94.240,109.172.94.240,443,2.12,DE,FRA,149.96,180.24
152.53.15.90,152.53.15.90,443,2.12,DE,FRA,164.53,174.42
152.53.226.65,152.53.226.65,443,2.12,DE,FRA,163.39,197.54
152.53.14.60,152.53.14.60,443,2.12,DE,FRA,156.01,162.88
80.85.241.245,80.85.241.245,443,2.11,DE,MXP,174.19,264.45
94.125.101.103,94.125.101.103,443,2.11,DE,FRA,157.8,166.24
159.195.22.104,159.195.22.104,443,2.11,DE,FRA,157.33,169.46
152.53.14.244,152.53.14.244,8443,2.11,DE,FRA,165.9,177.0
159.89.10.241,159.89.10.241,443,2.1,DE,FRA,151.24,157.05
89.22.236.0,89.22.236.0,443,2.1,DE,ARN,184.41,306.41
104.248.17.101,104.248.17.101,443,2.1,DE,FRA,166.67,164.4
57.129.47.52,57.129.47.52,443,2.1,DE,FRA,183.86,173.45
37.221.196.59,37.221.196.59,8443,2.09,DE,FRA,152.24,197.25
49.12.237.71,49.12.237.71,443,2.09,DE,FRA,154.76,168.64
152.53.117.32,152.53.117.32,8443,2.09,DE,FRA,177.59,186.55
152.53.136.205,152.53.136.205,443,2.08,DE,FRA,155.55,164.42
152.53.248.176,152.53.248.176,8443,2.08,DE,FRA,168.28,205.97
79.137.184.183,79.137.184.183,443,2.08,DE,ARN,170.94,314.14
164.90.226.9,164.90.226.9,443,2.08,DE,FRA,180.06,184.35
37.120.191.199,37.120.191.199,8443,2.08,DE,FRA,152.85,161.84
77.90.33.155,77.90.33.155,443,2.07,DE,FRA,154.3,223.98
193.26.158.212,193.26.158.212,8443,2.07,DE,HAM,167.52,206.94
89.58.32.18,89.58.32.18,8443,2.07,DE,FRA,170.23,160.29
37.120.190.141,37.120.190.141,443,2.07,DE,FRA,152.3,167.02
89.58.45.162,89.58.45.162,443,2.07,DE,FRA,152.78,169.82
89.58.28.62,89.58.28.62,443,2.06,DE,FRA,152.29,175.27
89.58.32.86,89.58.32.86,443,2.06,DE,FRA,160.93,167.57
116.202.132.205,2a01:4f8:231:4c65::2,443,2.06,DE,FRA,157.37,167.11
152.53.141.9,152.53.141.9,8443,2.06,DE,FRA,166.1,179.06
165.227.173.197,165.227.173.197,443,2.05,DE,FRA,177.68,174.8
152.53.177.55,152.53.177.55,8443,2.04,DE,FRA,161.54,174.89
79.137.205.162,79.137.205.162,443,2.03,DE,FRA,187.79,167.96
87.251.88.57,87.251.88.57,443,2.03,DE,FRA,159.55,166.68
152.53.15.90,152.53.15.90,8443,2.03,DE,FRA,162.55,174.46
217.154.237.115,217.154.237.115,443,2.03,DE,TXL,172.24,194.52
152.53.227.156,152.53.227.156,8443,2.02,DE,FRA,164.12,186.79
5.61.32.186,5.61.32.186,443,2.02,DE,FRA,148.84,161.03
89.125.73.168,89.125.73.168,443,2.01,DE,FRA,150.1,156.91
103.7.55.159,103.7.55.159,443,2.01,DE,FRA,149.31,166.66
185.233.80.187,185.233.80.187,443,2.01,DE,FRA,152.54,252.26
47.245.131.215,47.245.131.215,2053,2.01,DE,FRA,159.32,166.58
138.124.24.229,138.124.24.229,443,2.01,DE,ARN,179.29,285.75
167.71.45.93,167.71.45.93,8443,2.0,DE,FRA,148.4,156.37
95.81.118.194,95.81.118.194,443,2.0,DE,FRA,146.34,194.32
91.99.148.150,91.99.148.150,443,2.0,DE,FRA,163.62,174.68
46.101.110.196,46.101.110.196,443,2.0,DE,FRA,153.78,162.41
46.4.230.8,46.4.230.8,443,2.0,DE,FRA,159.5,169.66
38.180.165.83,38.180.165.83,443,1.99,DE,FRA,148.97,164.62
152.53.14.185,152.53.14.185,8443,1.99,DE,FRA,163.24,189.14
159.195.20.60,159.195.20.60,443,1.98,DE,FRA,156.36,172.08
193.58.122.160,193.58.122.160,443,1.97,DE,FRA,159.81,170.38
91.186.212.249,91.186.212.249,443,1.97,DE,MXP,173.5,277.33
