IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,8.14,DE,FRA,114.47,136.94
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.6,DE,FRA,125.86,129.21
80.244.13.157,142.248.1.54,443,6.47,DE,FRA,109.2,131.22
5.61.39.183,5.61.39.183,443,6.43,DE,FRA,113.71,141.92
5.187.7.220,5.187.7.220,443,6.07,DE,FRA,110.27,114.9
89.169.9.126,89.169.9.126,443,5.93,DE,FRA,112.42,133.42
89.169.9.126,89.169.9.126,8443,5.77,DE,FRA,112.51,133.37
89.191.226.252,89.191.226.252,443,5.71,DE,AMS,116.63,145.35
91.184.242.250,91.184.242.250,443,5.57,DE,FRA,123.53,182.36
77.110.118.177,77.110.118.177,443,5.57,DE,FRA,129.82,197.65
185.207.139.113,185.207.139.113,443,5.51,DE,TXL,111.17,116.58
152.53.225.145,152.53.225.145,8443,5.47,DE,FRA,123.13,153.56
91.132.160.141,2a12:bec4:1bb0:32c::2,443,5.44,DE,FRA,120.16,129.99
217.144.189.5,217.144.189.5,443,5.22,DE,FRA,132.69,196.63
5.75.182.89,5.75.182.89,443,5.16,DE,FRA,112.56,124.38
5.230.44.233,5.230.44.233,443,5.1,DE,FRA,144.06,143.05
37.221.199.240,37.221.199.240,8443,5.01,DE,FRA,120.75,151.11
45.95.235.210,45.95.235.210,443,4.92,DE,AMS,110.45,123.85
104.248.17.101,104.248.17.101,443,4.56,DE,FRA,119.92,168.13
185.125.100.192,185.125.100.192,443,4.52,DE,FRA,121.9,163.29
95.164.53.228,95.164.53.228,443,4.3,DE,FRA,111.14,117.47
79.132.138.87,2a02:6b40:2000:149a::1,443,4.27,DE,FRA,117.01,146.48
77.91.77.91,77.91.77.91,443,4.2,DE,FRA,108.0,133.93
37.221.199.240,37.221.199.240,443,4.14,DE,FRA,114.16,154.98
51.195.43.105,51.195.43.105,443,4.13,DE,FRA,111.07,117.05
87.251.87.157,87.251.87.157,443,4.12,DE,FRA,108.57,119.18
152.53.227.156,152.53.227.156,443,4.1,DE,FRA,120.01,153.58
89.58.31.46,89.58.31.46,8443,4.07,DE,FRA,110.18,150.95
85.121.125.116,85.121.125.116,443,4.04,DE,FRA,124.6,133.81
109.120.157.29,109.120.157.29,443,3.87,DE,MXP,133.51,233.94
77.110.106.93,77.110.106.93,443,3.79,DE,FRA,122.24,182.4
152.53.225.145,152.53.225.145,443,3.79,DE,FRA,126.5,160.38
89.58.31.46,89.58.31.46,443,3.73,DE,FRA,119.07,154.53
89.169.55.122,89.169.55.122,443,3.72,DE,FRA,108.36,122.89
152.53.227.156,152.53.227.156,8443,3.7,DE,FRA,123.25,165.29
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.69,DE,FRA,114.45,156.05
159.100.19.144,79.133.51.100,443,3.66,DE,FRA,116.62,126.09
167.71.45.93,167.71.45.93,443,3.65,DE,FRA,117.77,128.34
213.21.246.44,213.21.246.44,443,3.59,DE,MXP,142.12,249.31
91.186.216.240,91.186.216.240,443,3.59,DE,ARN,143.78,249.41
152.114.192.17,152.114.192.17,443,3.4,DE,FRA,146.71,184.45
213.21.252.49,213.21.252.49,443,3.4,DE,MXP,147.37,291.32
146.19.207.205,146.19.207.205,443,3.33,DE,FRA,111.23,137.38
85.121.53.39,85.121.53.39,443,3.33,DE,FRA,115.52,119.4
89.58.13.3,89.58.13.3,8443,3.3,DE,FRA,116.64,152.33
77.239.102.140,2a01:ecc0:200:15e6::2,8443,3.27,DE,FRA,107.03,124.06
194.34.238.131,194.34.238.131,443,3.26,DE,MXP,145.81,180.55
103.7.55.147,103.7.55.147,8443,3.18,DE,FRA,132.83,135.82
45.155.102.223,45.155.102.223,443,3.14,DE,MXP,146.3,181.79
194.76.173.6,194.76.173.6,2053,3.09,DE,FRA,109.62,127.81
213.176.77.30,213.176.77.30,443,3.07,DE,FRA,110.18,128.24
91.107.155.13,91.107.155.13,8443,3.05,DE,FRA,111.66,125.36
91.107.155.13,91.107.155.13,443,2.97,DE,FRA,114.11,125.83
57.129.15.33,57.129.15.33,8443,2.95,DE,FRA,109.45,120.04
167.71.45.93,167.71.45.93,8443,2.95,DE,FRA,115.2,122.05
91.107.152.178,91.107.152.178,443,2.91,DE,FRA,121.9,124.68
89.40.117.130,89.40.117.130,443,2.89,DE,FRA,140.1,155.84
152.53.225.188,152.53.225.188,443,2.83,DE,FRA,126.42,151.62
77.239.102.140,2a01:ecc0:200:15e6::2,443,2.8,DE,FRA,107.37,126.66
45.138.72.141,45.138.72.141,443,2.78,DE,FRA,109.83,117.38
5.39.249.170,5.39.249.170,443,2.75,DE,FRA,105.48,120.09
159.100.19.144,79.133.51.100,8443,2.73,DE,FRA,130.25,126.86
38.180.228.27,38.180.228.27,443,2.68,DE,FRA,114.02,142.42
5.180.82.18,5.180.82.18,443,2.67,DE,FRA,113.51,123.84
152.53.118.28,152.53.118.28,8443,2.66,DE,FRA,125.61,145.22
144.31.69.206,144.31.69.206,443,2.65,DE,FRA,114.68,154.52
87.120.205.15,2a0b:4141:820:831::2,443,2.63,DE,FRA,113.1,131.67
57.129.15.33,57.129.15.33,2053,2.63,DE,FRA,116.4,127.11
89.168.68.57,89.168.68.57,8443,2.61,DE,FRA,109.25,121.15
85.192.40.95,85.192.40.95,443,2.56,DE,FRA,123.08,177.72
37.120.165.33,37.120.165.33,443,2.49,DE,HAM,127.32,171.56
72.56.106.103,72.56.106.103,443,2.46,DE,AMS,111.75,132.89
172.86.95.236,172.86.95.236,443,2.44,DE,FRA,107.63,116.63
91.107.251.113,91.107.251.113,443,2.41,DE,FRA,114.73,122.41
91.107.148.154,91.107.148.154,8443,2.4,DE,FRA,112.68,124.82
152.53.118.28,152.53.118.28,443,2.4,DE,FRA,116.22,145.43
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,2.35,DE,FRA,116.89,125.79
161.35.77.249,161.35.77.249,443,2.34,DE,FRA,118.33,124.61
109.120.185.37,109.120.185.37,443,2.33,DE,MXP,144.22,250.59
46.101.107.201,46.101.107.201,443,2.3,DE,FRA,115.78,129.29
18.184.55.249,18.184.55.249,443,2.27,DE,FRA,114.39,127.55
46.232.250.99,46.232.250.99,8443,2.24,DE,FRA,116.12,135.54
164.92.178.103,164.92.178.103,443,2.24,DE,FRA,120.56,120.91
18.197.218.69,18.197.218.69,443,2.23,DE,FRA,121.18,123.71
146.103.42.140,146.103.42.140,443,2.21,DE,FRA,114.7,134.76
152.53.136.205,152.53.136.205,8443,2.2,DE,FRA,118.77,146.78
95.140.153.91,95.140.153.91,443,2.19,DE,AMS,138.14,124.46
89.58.13.3,89.58.13.3,443,2.19,DE,FRA,111.28,153.83
62.60.216.204,2a01:e5c0:57f1::2,443,2.19,DE,FRA,105.93,117.13
89.168.68.57,89.168.68.57,2053,2.16,DE,FRA,110.11,153.54
213.176.77.101,213.176.77.101,443,2.16,DE,FRA,112.26,132.06
152.53.226.65,152.53.226.65,8443,2.15,DE,FRA,119.41,151.3
194.87.71.42,194.87.71.42,443,2.14,DE,FRA,110.34,117.53
46.232.250.99,46.232.250.99,443,2.12,DE,FRA,121.72,129.02
93.123.84.194,93.123.84.194,443,2.12,DE,FRA,115.67,135.09
94.159.109.1,94.159.109.1,443,2.1,DE,FRA,103.19,111.66
85.28.47.32,85.28.47.32,443,2.1,DE,FRA,107.22,114.3
109.237.97.1,109.237.97.1,443,2.08,DE,FRA,108.12,125.11
49.13.64.206,49.13.64.206,443,2.07,DE,FRA,114.08,149.09
103.7.55.147,103.7.55.147,443,2.04,DE,FRA,147.01,163.38
45.134.217.55,45.134.217.55,443,2.01,DE,FRA,147.41,172.73
162.19.247.245,162.19.247.245,443,1.99,DE,FRA,111.46,119.64
152.53.225.188,152.53.225.188,8443,1.96,DE,FRA,127.77,151.46
193.124.92.170,193.124.92.170,443,1.92,DE,FRA,115.87,194.5
159.195.22.104,159.195.22.104,443,1.89,DE,FRA,119.41,168.62
91.107.148.154,91.107.148.154,443,1.87,DE,FRA,109.74,125.5
91.107.160.25,91.107.160.25,443,1.86,DE,FRA,115.22,132.9
194.164.234.12,194.164.234.12,443,1.84,DE,MXP,161.6,187.5
57.129.47.52,57.129.47.52,8443,1.83,DE,FRA,113.47,121.4
144.31.73.186,144.31.73.186,443,1.81,DE,FRA,112.55,147.28
152.53.136.205,152.53.136.205,443,1.78,DE,FRA,118.32,146.39
89.22.234.242,89.22.234.242,443,1.76,DE,ARN,142.38,311.49
116.202.132.205,2a01:4f8:231:4c65::2,443,1.75,DE,FRA,115.68,137.72
161.35.195.134,161.35.195.134,443,1.75,DE,FRA,111.32,120.44
91.107.185.122,91.107.185.122,443,1.74,DE,FRA,116.93,130.25
51.38.98.202,51.38.98.202,443,1.74,DE,FRA,112.7,129.25
163.5.187.49,163.5.187.49,2053,1.72,DE,FRA,109.56,122.96
163.5.187.118,163.5.187.118,2053,1.7,DE,FRA,112.62,120.82
94.16.115.17,94.16.115.17,8443,1.69,DE,HAM,122.6,161.29
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.67,DE,FRA,110.38,125.68
5.252.22.46,5.252.22.46,443,1.67,DE,FRA,107.74,129.43
152.53.13.108,152.53.13.108,443,1.65,DE,FRA,114.71,130.3
37.120.165.33,37.120.165.33,8443,1.65,DE,HAM,119.27,157.27
91.199.118.151,91.199.118.151,2053,1.64,DE,FRA,106.88,127.7
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.63,DE,FRA,111.25,118.1
91.199.118.151,91.199.118.151,443,1.61,DE,FRA,108.55,129.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.61,DE,FRA,110.93,114.43
188.68.53.11,188.68.53.11,8443,1.61,DE,FRA,114.85,150.24
159.195.22.104,159.195.22.104,8443,1.6,DE,FRA,121.25,165.7
57.129.47.52,57.129.47.52,443,1.6,DE,FRA,111.07,119.86
167.172.187.174,167.172.187.174,443,1.58,DE,FRA,113.14,124.54
152.53.226.220,152.53.226.220,8443,1.57,DE,FRA,121.16,152.95
156.226.174.20,156.226.174.20,443,1.56,DE,FRA,108.79,291.49
94.16.115.17,94.16.115.17,443,1.56,DE,HAM,123.13,165.96
79.137.207.149,79.137.207.149,443,1.56,DE,FRA,105.39,112.6
89.169.12.101,89.169.12.101,443,1.55,DE,FRA,107.42,113.08
88.99.189.60,88.99.189.60,443,1.55,DE,FRA,114.84,134.51
89.58.34.62,89.58.34.62,8443,1.54,DE,FRA,112.67,148.32
168.119.176.199,168.119.176.199,443,1.53,DE,FRA,113.48,126.41
152.53.245.45,152.53.245.45,8443,1.53,DE,FRA,115.86,169.95
89.22.231.222,89.22.231.222,443,1.51,DE,ARN,126.29,146.19
188.34.205.158,188.34.205.158,443,1.48,DE,FRA,116.51,158.7
89.168.110.240,89.168.110.240,443,1.47,DE,FRA,108.38,112.85
47.245.131.215,47.245.131.215,443,1.46,DE,FRA,111.26,122.61
152.53.141.9,152.53.141.9,8443,1.46,DE,FRA,125.87,152.75
193.26.158.223,193.26.158.223,8443,1.45,DE,HAM,122.88,151.22
167.172.182.52,167.172.182.52,443,1.45,DE,FRA,112.47,128.07
193.26.157.139,193.26.157.139,443,1.43,DE,HAM,122.51,167.47
89.58.45.162,89.58.45.162,443,1.42,DE,FRA,112.97,149.21
191.96.94.226,191.96.94.226,443,1.42,DE,FRA,114.53,123.71
92.246.136.38,2a0b:4140:4cc8::2,443,1.41,DE,FRA,109.73,113.93
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.41,DE,FRA,113.42,112.42
62.60.216.169,62.60.216.169,443,1.41,DE,FRA,116.63,171.57
89.58.45.162,89.58.45.162,8443,1.38,DE,FRA,114.57,151.47
193.26.158.223,193.26.158.223,443,1.38,DE,HAM,135.24,157.25
152.53.87.153,152.53.87.153,443,1.38,DE,FRA,115.74,151.74
85.192.24.201,85.192.24.201,8443,1.38,DE,FRA,105.91,129.98
152.53.87.153,152.53.87.153,8443,1.37,DE,FRA,118.39,147.09
152.53.13.108,152.53.13.108,8443,1.37,DE,FRA,109.8,125.11
45.135.165.245,45.135.165.245,443,1.34,DE,FRA,111.25,126.67
152.53.14.169,152.53.14.169,443,1.33,DE,FRA,117.07,138.75
195.133.94.9,195.133.94.9,443,1.31,DE,FRA,112.62,120.47
193.124.92.58,193.124.92.58,443,1.31,DE,FRA,114.28,145.03
91.186.212.246,91.186.212.246,443,1.29,DE,MXP,140.62,281.94
79.137.204.22,79.137.204.22,443,1.29,DE,FRA,130.72,158.52
195.133.44.199,195.133.44.199,443,1.29,DE,FRA,108.38,122.28
91.107.251.113,91.107.251.113,8443,1.28,DE,FRA,113.44,131.0
79.137.205.162,79.137.205.162,443,1.28,DE,FRA,127.9,193.84
152.53.226.220,152.53.226.220,443,1.28,DE,FRA,119.41,151.53
91.149.222.113,91.149.222.113,443,1.27,DE,FRA,122.38,125.66
49.13.220.86,49.13.220.86,443,1.27,DE,FRA,125.96,129.36
62.133.60.155,62.133.60.155,443,1.24,DE,FRA,119.42,118.17
91.107.250.153,91.107.250.153,443,1.24,DE,FRA,112.82,124.53
79.137.184.183,79.137.184.183,443,1.22,DE,ARN,137.52,292.87
193.26.157.139,193.26.157.139,8443,1.18,DE,HAM,122.81,168.28
152.53.141.9,152.53.141.9,443,1.17,DE,FRA,122.07,151.35
91.107.158.77,91.107.158.77,8443,1.16,DE,FRA,114.8,129.61
178.20.209.70,2a0b:4140:b19e::2,443,1.16,DE,FRA,105.29,111.17
185.166.196.219,185.166.196.219,443,1.15,DE,AMS,107.35,148.3
89.58.34.62,89.58.34.62,443,1.14,DE,FRA,113.12,147.65
91.107.158.77,91.107.158.77,443,1.14,DE,FRA,117.14,122.96
152.53.245.45,152.53.245.45,443,1.14,DE,FRA,116.11,161.28
152.53.14.169,152.53.14.169,8443,1.13,DE,FRA,118.47,131.38
109.172.94.240,109.172.94.240,443,1.11,DE,FRA,106.96,114.53
217.61.0.97,217.61.0.97,443,1.1,DE,FRA,160.76,185.62
83.147.253.21,83.147.253.21,443,1.1,DE,FRA,136.05,152.46
94.125.101.103,94.125.101.103,443,1.07,DE,FRA,108.32,126.94
91.107.185.122,91.107.185.122,2096,1.07,DE,FRA,114.2,129.81
152.53.248.176,152.53.248.176,8443,1.07,DE,FRA,116.2,147.39
91.107.250.153,91.107.250.153,8443,1.05,DE,FRA,114.79,127.04
91.186.217.49,91.186.217.49,443,1.04,DE,ARN,166.0,229.09
89.22.235.215,89.22.235.215,443,1.02,DE,ARN,144.9,251.09
45.14.165.234,45.14.165.234,443,8.52,FI,HEL,125.02,139.3
91.149.219.49,91.149.219.49,443,7.86,FI,HEL,116.9,139.29
185.236.24.10,185.236.24.10,443,7.32,FI,HEL,181.59,367.35
87.239.251.254,87.239.251.254,443,6.98,FI,ARN,138.96,164.46
185.231.206.61,185.231.206.61,443,6.71,FI,ARN,121.02,141.91
81.19.139.78,81.19.139.78,443,6.52,FI,ARN,127.14,137.58
194.39.110.17,194.39.110.17,443,5.65,FI,ARN,127.12,180.26
45.12.135.117,45.12.135.117,443,5.63,FI,ARN,123.58,156.89
193.164.128.133,193.164.128.133,443,5.41,FI,HEL,143.23,210.85
45.38.143.195,45.38.143.195,443,5.32,FI,ARN,126.54,158.74
46.20.106.214,46.20.106.214,443,5.29,FI,HEL,116.25,123.01
185.252.177.221,185.252.177.221,443,5.16,FI,ARN,132.81,175.24
64.188.125.13,64.188.125.13,443,4.96,FI,ARN,128.34,172.05
45.12.151.116,45.12.151.116,443,4.93,FI,HEL,120.55,146.44
193.84.2.148,193.84.2.148,443,4.92,FI,HEL,177.41,241.23
5.181.20.175,5.181.20.175,443,4.92,FI,HEL,112.72,142.57
195.96.156.240,195.96.156.240,443,4.84,FI,ARN,156.49,154.98
43.245.225.23,43.245.225.23,443,4.63,FI,HEL,148.89,218.89
178.17.53.85,178.17.53.85,443,4.5,FI,HEL,131.46,142.21
91.149.254.40,91.149.254.40,443,4.43,FI,ARN,121.93,161.46
89.35.119.210,89.35.119.210,443,4.27,FI,HEL,313.03,235.98
185.236.24.10,185.236.24.10,8443,4.23,FI,ARN,181.44,261.49
193.124.183.175,193.124.183.175,443,4.09,FI,HEL,129.34,134.43
92.42.102.109,92.42.102.109,8443,3.98,FI,HEL,111.15,154.52
109.248.163.191,109.248.163.191,443,3.91,FI,ARN,127.49,167.35
109.172.54.73,109.172.54.73,443,3.73,FI,HEL,132.76,139.98
212.237.219.99,212.237.219.99,443,3.72,FI,HEL,130.5,138.39
185.188.181.14,185.188.181.14,443,3.48,FI,HEL,175.78,234.84
95.81.93.80,95.81.93.80,443,3.47,FI,ARN,129.94,170.0
93.152.207.12,93.152.207.12,443,3.46,FI,ARN,140.76,156.53
151.241.229.124,151.241.229.124,443,3.38,FI,HEL,131.45,156.17
43.245.225.23,43.245.225.23,8443,3.36,FI,HEL,137.38,226.46
87.121.82.82,87.121.82.82,443,3.28,FI,FRA,121.31,247.53
5.144.181.240,5.144.181.240,443,3.17,FI,ARN,130.4,142.67
95.81.93.48,95.81.93.48,443,3.11,FI,ARN,124.29,139.99
89.35.129.86,89.35.129.86,443,3.1,FI,HEL,126.95,161.59
46.20.106.166,46.20.106.166,443,3.06,FI,HEL,115.5,141.3
85.209.129.100,85.209.129.100,8443,2.98,FI,HEL,188.86,158.61
138.124.80.223,138.124.80.223,443,2.98,FI,HEL,130.28,147.78
213.159.68.51,213.159.68.51,443,2.93,FI,HEL,134.08,303.36
185.239.142.73,185.239.142.73,443,2.92,FI,ARN,129.63,146.09
65.108.245.196,65.108.245.196,443,2.91,FI,FRA,176.64,191.77
89.125.2.229,89.125.2.229,443,2.91,FI,HEL,135.69,193.87
5.144.181.114,5.144.181.114,443,2.87,FI,HEL,147.68,145.59
144.31.184.200,144.31.184.200,443,2.87,FI,DME,128.77,213.21
31.56.177.194,31.56.177.194,443,2.78,FI,ARN,133.6,159.53
193.164.155.48,193.164.155.48,443,2.66,FI,ARN,132.88,162.15
31.59.41.159,31.59.41.159,443,2.55,FI,ARN,134.71,165.02
31.13.208.213,31.13.208.213,443,2.51,FI,FRA,115.59,225.55
212.237.219.183,212.237.219.183,443,2.51,FI,HEL,134.82,147.08
87.121.89.99,87.121.89.99,443,2.48,FI,ARN,120.87,161.31
31.56.204.194,31.56.204.194,443,2.44,FI,ARN,122.32,146.84
89.167.77.55,89.167.77.55,443,2.42,FI,FRA,163.92,216.82
85.209.129.100,85.209.129.100,443,2.39,FI,HEL,255.44,225.82
213.165.59.61,213.165.59.61,443,2.36,FI,HEL,112.69,150.36
195.96.156.92,195.96.156.92,443,2.35,FI,ARN,128.33,151.78
65.108.217.253,65.108.217.253,443,2.34,FI,FRA,176.18,220.18
31.57.105.139,31.57.105.139,443,2.26,FI,ARN,131.25,155.27
194.180.189.194,194.180.189.194,443,2.22,FI,HEL,135.34,154.92
37.27.24.143,37.27.24.143,443,2.2,FI,FRA,204.94,383.39
31.57.105.238,31.57.105.238,443,2.13,FI,ARN,129.76,164.68
38.244.136.91,38.244.136.91,443,2.07,FI,HEL,116.84,146.65
95.214.9.167,95.214.9.167,443,1.99,FI,ARN,122.3,164.3
185.92.183.217,185.92.183.217,443,1.87,FI,ARN,133.51,152.31
82.40.58.141,82.40.58.141,443,1.84,FI,HEL,132.04,157.75
195.26.230.134,195.26.230.134,443,1.84,FI,HEL,126.36,144.19
188.130.206.93,188.130.206.93,2053,1.81,FI,ARN,125.97,149.04
31.56.204.53,31.56.204.53,443,1.75,FI,ARN,133.7,159.36
91.211.114.208,91.211.114.208,443,1.74,FI,HEL,114.39,129.06
104.164.54.81,104.164.54.81,443,1.74,FI,HEL,125.06,133.7
87.121.82.161,87.121.82.161,443,1.73,FI,ARN,121.39,154.04
217.60.60.49,217.60.60.49,443,1.68,FI,ARN,125.22,152.35
31.57.105.164,31.57.105.164,443,1.66,FI,ARN,128.55,144.64
77.221.144.210,77.221.144.210,443,1.64,FI,ARN,129.42,146.19
31.56.197.121,31.56.197.121,443,1.63,FI,ARN,134.44,153.55
206.245.129.150,206.245.129.150,443,1.63,FI,HEL,131.73,144.15
38.244.137.32,38.244.137.32,443,1.62,FI,HEL,119.47,152.2
93.152.207.154,93.152.207.154,443,1.61,FI,HEL,142.81,148.44
95.217.135.173,95.217.135.173,443,1.61,FI,FRA,163.98,206.38
212.237.219.51,212.237.219.51,443,1.59,FI,HEL,124.21,148.69
109.206.236.167,109.206.236.167,2053,1.59,FI,ARN,119.82,148.65
168.222.253.59,168.222.253.59,443,1.58,FI,HEL,129.01,153.52
185.239.141.89,185.239.141.89,443,1.58,FI,HEL,129.39,140.84
66.151.35.81,66.151.35.81,443,1.57,FI,HEL,132.35,156.94
45.12.146.12,45.12.146.12,443,1.52,FI,HEL,137.69,149.78
31.57.106.47,31.57.106.47,443,1.5,FI,ARN,124.54,141.88
46.8.238.89,46.8.238.89,443,1.48,FI,ARN,130.91,151.12
89.125.57.253,89.125.57.253,443,1.47,FI,ARN,126.07,156.47
45.12.146.156,45.12.146.156,443,1.46,FI,HEL,133.08,176.73
66.151.34.156,66.151.34.156,443,1.44,FI,HEL,130.03,137.25
81.177.214.250,81.177.214.250,443,1.44,FI,ARN,127.45,169.82
66.151.35.248,66.151.35.248,443,1.44,FI,HEL,125.36,175.15
65.109.200.234,65.109.200.234,443,1.43,FI,FRA,144.44,189.55
65.109.182.62,65.109.182.62,8443,1.41,FI,FRA,147.15,184.93
94.131.100.210,94.131.100.210,443,1.41,FI,ARN,132.32,137.54
84.19.3.70,84.19.3.70,443,1.4,FI,ARN,123.25,157.11
185.141.217.204,185.141.217.204,443,1.4,FI,HEL,137.18,151.67
92.42.102.109,92.42.102.109,443,1.39,FI,HEL,116.9,148.83
135.181.84.31,135.181.84.31,443,1.38,FI,FRA,156.29,201.18
185.17.2.161,185.17.2.161,443,1.38,FI,HEL,132.31,138.77
45.144.52.100,45.144.52.100,443,1.37,FI,HEL,127.28,137.89
95.182.115.237,95.182.115.237,443,1.35,FI,ARN,141.23,168.51
93.152.207.116,93.152.207.116,443,1.34,FI,ARN,124.1,148.9
185.88.36.201,185.88.36.201,443,1.34,FI,HEL,136.39,156.37
31.59.41.115,31.59.41.115,443,1.34,FI,ARN,138.71,142.73
167.17.40.47,167.17.40.47,443,1.33,FI,HEL,133.4,149.57
135.181.111.205,135.181.111.205,443,1.33,FI,FRA,168.5,217.45
94.156.180.27,94.156.180.27,443,1.32,FI,LHR,125.99,197.07
193.109.84.39,193.109.84.39,443,1.32,FI,HEL,130.38,167.26
109.206.236.167,109.206.236.167,443,1.32,FI,ARN,134.97,154.37
2.56.173.3,2.56.173.3,443,1.31,FI,HEL,115.16,165.21
94.159.114.163,94.159.114.163,443,1.3,FI,ARN,136.25,143.31
31.56.206.215,31.56.206.215,443,1.26,FI,ARN,131.34,164.43
185.221.163.129,185.221.163.129,443,1.24,FI,ARN,136.78,184.6
109.206.243.130,109.206.243.130,443,1.23,FI,AMS,124.38,169.43
91.108.189.141,91.108.189.141,443,1.22,FI,ARN,124.55,143.78
