IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
38.180.84.40,38.180.84.40,443,1.67,CH,MXP,170.54,206.47
146.70.71.157,146.70.71.157,443,1.64,CH,FRA,158.38,178.54
45.128.52.237,45.128.52.237,443,1.62,CH,ZRH,161.22,170.11
94.131.12.15,94.131.12.15,443,1.61,CH,ZRH,166.48,178.1
140.238.208.210,140.238.208.210,443,1.57,CH,ZRH,154.27,162.53
38.244.145.50,38.244.145.50,443,1.55,CH,MXP,170.24,162.32
83.228.193.177,83.228.193.177,8443,1.47,CH,LYS,190.37,182.49
45.85.93.45,45.85.93.45,443,1.44,CH,LYS,167.85,215.19
107.189.30.77,107.189.30.77,443,1.39,CH,ZRH,159.88,190.95
84.234.17.132,84.234.17.132,443,1.26,CH,LYS,160.62,239.04
83.228.193.162,83.228.193.162,8443,1.25,CH,LYS,156.65,213.77
83.228.193.162,83.228.193.162,443,1.2,CH,LYS,154.56,190.64
194.156.102.142,194.156.102.142,443,1.2,CH,ZRH,269.26,273.14
84.234.17.132,84.234.17.132,8443,1.19,CH,LYS,161.03,235.55
194.87.18.208,194.87.18.208,443,1.1,CH,ZRH,160.76,225.47
147.90.20.17,162.221.196.158,443,4.45,DE,FRA,153.78,162.36
37.1.198.43,37.1.198.43,443,3.87,DE,FRA,162.49,196.27
45.43.89.236,45.43.89.236,443,3.65,DE,FRA,152.18,201.5
198.186.131.222,198.186.131.222,443,3.6,DE,FRA,149.65,177.14
94.159.98.113,94.159.98.113,443,3.55,DE,FRA,152.38,162.07
185.248.143.21,185.248.143.21,443,3.53,DE,FRA,177.75,211.47
178.215.238.228,178.215.238.228,8443,3.53,DE,FRA,148.95,186.48
77.239.99.29,77.239.99.29,443,3.48,DE,FRA,149.42,157.57
156.226.174.20,156.226.174.20,443,3.44,DE,FRA,156.53,172.11
94.159.99.172,94.159.99.172,443,3.43,DE,FRA,166.48,186.72
95.164.53.228,95.164.53.228,443,3.32,DE,FRA,148.4,158.65
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.3,DE,FRA,160.3,232.41
45.155.102.223,45.155.102.223,443,3.27,DE,FRA,170.74,176.99
95.164.123.31,95.164.123.31,2053,3.22,DE,FRA,151.54,156.51
94.159.97.220,94.159.97.220,443,3.21,DE,FRA,150.67,166.62
178.215.238.228,178.215.238.228,2053,3.21,DE,FRA,156.32,172.77
213.165.52.182,213.165.52.182,443,3.21,DE,FRA,310.7,249.17
95.128.157.160,95.128.157.160,443,3.2,DE,FRA,149.01,163.27
178.20.209.70,2a0b:4140:b19e::2,443,3.2,DE,FRA,160.37,214.42
79.137.207.149,79.137.207.149,443,3.19,DE,FRA,155.25,163.7
94.159.106.11,94.159.106.11,443,3.19,DE,FRA,153.05,171.28
87.120.165.27,87.120.165.27,2053,3.19,DE,FRA,154.37,163.08
103.13.211.83,103.13.211.83,443,3.19,DE,FRA,151.46,149.64
34.159.197.21,34.159.197.21,443,3.19,DE,FRA,160.38,163.19
92.246.136.38,2a0b:4140:4cc8::2,443,3.17,DE,FRA,156.49,166.53
94.159.110.149,94.159.110.149,443,3.13,DE,FRA,149.55,154.95
212.227.64.193,212.227.64.193,443,3.09,DE,TXL,155.33,165.25
109.237.97.1,109.237.97.1,443,3.08,DE,FRA,156.37,164.1
213.108.198.116,213.108.198.116,443,3.07,DE,FRA,222.41,191.4
163.5.187.118,163.5.187.118,2053,3.07,DE,FRA,167.33,194.2
92.51.37.170,92.51.37.170,443,3.07,DE,AMS,165.04,281.21
38.180.228.27,38.180.228.27,443,3.07,DE,FRA,160.57,199.72
2.26.51.106,2.26.51.106,443,3.07,DE,FRA,155.13,170.33
185.242.113.75,185.242.113.75,443,3.06,DE,FRA,154.12,161.75
83.219.249.108,83.219.249.108,443,3.05,DE,FRA,173.0,193.64
38.180.166.140,38.180.166.140,443,3.04,DE,FRA,154.76,183.04
164.92.253.242,164.92.253.242,443,3.02,DE,FRA,161.03,163.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.01,DE,FRA,155.58,165.17
212.113.99.18,212.113.99.18,443,3.0,DE,FRA,158.94,200.76
87.251.87.157,87.251.87.157,443,3.0,DE,FRA,158.55,185.46
85.208.139.48,85.208.139.48,443,2.97,DE,FRA,154.79,160.37
94.125.101.103,94.125.101.103,443,2.97,DE,FRA,166.34,187.87
94.159.105.213,94.159.105.213,443,2.95,DE,FRA,152.33,162.76
178.215.238.228,178.215.238.228,443,2.94,DE,FRA,158.84,187.06
142.132.178.99,142.132.178.99,443,2.93,DE,FRA,160.62,199.32
87.251.87.213,87.251.87.213,443,2.93,DE,FRA,181.46,187.62
152.53.139.243,152.53.139.243,8443,2.92,DE,FRA,151.52,176.41
82.21.114.121,82.21.114.121,443,2.9,DE,FRA,178.38,195.44
199.247.18.207,199.247.18.207,443,2.9,DE,FRA,152.89,164.11
152.53.245.45,152.53.245.45,8443,2.87,DE,FRA,207.17,193.15
2.27.232.52,162.221.196.42,443,2.87,DE,FRA,161.02,157.8
185.9.25.224,185.9.25.224,443,2.84,DE,FRA,187.41,183.82
89.168.110.240,89.168.110.240,443,2.82,DE,FRA,147.23,151.07
113.30.191.181,113.30.191.181,443,2.8,DE,FRA,158.09,164.74
185.125.102.120,185.125.102.120,443,2.8,DE,FRA,157.25,164.4
152.53.137.149,152.53.137.149,8443,2.8,DE,FRA,165.95,170.26
18.184.27.249,18.184.55.249,443,2.8,DE,FRA,151.47,156.88
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.8,DE,FRA,163.35,172.33
159.69.91.150,159.69.91.150,443,2.79,DE,FRA,192.08,211.21
95.179.171.216,95.179.171.216,443,2.79,DE,FRA,152.98,158.27
92.118.8.248,92.118.8.248,443,2.79,DE,FRA,151.57,158.91
89.58.13.46,89.58.13.46,443,2.79,DE,FRA,158.74,191.25
193.233.134.77,193.233.134.77,443,2.79,DE,FRA,189.98,176.7
45.43.88.219,45.43.88.219,443,2.78,DE,FRA,147.54,156.2
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.78,DE,FRA,161.65,175.38
178.17.48.78,178.17.48.78,443,2.77,DE,FRA,158.64,182.99
212.227.64.193,212.227.64.193,8443,2.76,DE,TXL,163.14,168.66
95.164.123.31,95.164.123.31,443,2.76,DE,FRA,162.69,165.84
78.47.146.151,78.47.146.151,443,2.75,DE,FRA,161.17,182.26
94.156.179.217,94.156.179.217,443,2.75,DE,FRA,149.98,158.72
213.176.77.101,213.176.77.101,443,2.73,DE,FRA,197.51,174.67
62.60.216.204,2a01:e5c0:57f1::2,443,2.73,DE,FRA,163.29,169.75
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.73,DE,FRA,158.99,162.79
45.138.72.141,45.138.72.141,443,2.72,DE,FRA,159.14,183.04
89.58.13.3,89.58.13.3,8443,2.72,DE,FRA,153.79,165.54
94.156.179.217,94.156.179.217,2053,2.68,DE,FRA,157.14,165.69
87.120.205.15,2a0b:4141:820:831::2,443,2.67,DE,FRA,166.87,178.46
92.118.9.85,92.118.9.85,443,2.67,DE,FRA,153.09,164.8
31.25.88.206,31.25.88.206,443,2.66,DE,FRA,153.22,207.57
172.86.95.236,172.86.95.236,443,2.66,DE,FRA,149.63,158.22
193.37.70.63,193.37.70.63,443,2.65,DE,FRA,180.71,192.9
217.61.0.97,217.61.0.97,443,2.65,DE,FRA,156.28,182.52
167.172.187.174,167.172.187.174,443,2.64,DE,FRA,155.35,154.88
31.172.75.106,31.172.75.106,443,2.64,DE,FRA,161.6,232.28
34.159.197.21,34.159.197.21,8443,2.63,DE,FRA,147.23,152.58
152.53.227.156,152.53.227.156,443,2.62,DE,FRA,158.99,161.98
152.53.224.193,152.53.224.193,443,2.62,DE,FRA,157.05,179.95
194.99.20.245,194.99.20.245,443,2.61,DE,FRA,160.28,187.98
91.107.248.160,91.107.248.160,443,2.6,DE,FRA,161.74,181.25
152.53.245.45,152.53.245.45,443,2.59,DE,FRA,178.42,228.72
37.120.191.200,37.120.191.200,8443,2.59,DE,FRA,155.84,208.39
81.200.155.118,81.200.155.118,443,2.58,DE,AMS,153.24,273.52
37.120.191.140,37.120.191.140,443,2.58,DE,FRA,170.46,177.93
213.108.198.56,2a14:1b84:3000::89,443,2.58,DE,FRA,153.76,171.52
213.176.114.65,2a0b:4140:b803::2,443,2.56,DE,FRA,148.84,166.37
167.235.149.175,167.235.149.175,443,2.55,DE,FRA,153.71,166.03
5.181.187.53,5.181.187.53,443,2.53,DE,FRA,184.7,165.49
159.195.20.60,159.195.20.60,443,2.51,DE,FRA,161.61,178.03
77.221.155.117,77.221.155.117,443,2.5,DE,FRA,167.91,232.97
91.107.158.77,91.107.158.77,8443,2.49,DE,FRA,157.45,182.88
152.53.15.120,152.53.15.120,8443,2.48,DE,FRA,166.55,171.53
94.16.113.129,94.16.113.129,443,2.46,DE,HAM,154.43,189.82
217.144.185.122,217.144.185.122,443,2.45,DE,FRA,168.77,236.2
161.35.195.134,161.35.195.134,443,2.44,DE,FRA,165.15,175.37
108.165.173.25,108.165.173.25,443,2.44,DE,FRA,155.34,178.82
152.53.146.253,152.53.146.253,8443,2.43,DE,FRA,191.81,175.47
152.53.117.226,152.53.117.226,8443,2.43,DE,FRA,160.23,178.21
138.226.236.46,138.226.236.46,443,2.42,DE,FRA,162.06,170.31
159.195.20.60,159.195.20.60,8443,2.42,DE,FRA,159.45,172.0
64.225.100.94,64.225.100.94,443,2.42,DE,FRA,154.83,159.4
193.26.156.79,193.26.156.79,443,2.4,DE,FRA,153.1,165.68
213.165.55.207,213.165.55.207,443,2.39,DE,FRA,159.35,158.3
185.125.100.192,185.125.100.192,443,2.39,DE,FRA,186.84,200.87
89.58.13.3,89.58.13.3,443,2.39,DE,FRA,161.24,172.03
171.22.31.161,171.22.31.161,443,2.39,DE,FRA,151.77,173.78
103.7.55.188,103.7.55.188,443,2.38,DE,FRA,158.73,160.64
152.53.14.244,152.53.14.244,443,2.38,DE,FRA,148.94,180.34
91.107.158.77,91.107.158.77,443,2.37,DE,FRA,155.85,161.39
88.198.82.150,178.63.88.12,443,2.36,DE,FRA,152.02,251.06
91.107.250.153,91.107.250.153,8443,2.36,DE,FRA,159.86,169.95
185.23.239.214,185.23.239.214,443,2.36,DE,FRA,160.43,162.92
152.53.178.240,152.53.178.240,8443,2.36,DE,FRA,168.27,178.86
185.242.113.117,185.242.113.117,443,2.35,DE,FRA,155.46,162.05
5.39.249.170,5.39.249.170,443,2.35,DE,FRA,158.94,161.03
62.60.247.159,62.60.247.159,443,2.34,DE,FRA,180.55,208.2
37.120.191.200,37.120.191.200,443,2.34,DE,HAM,155.65,204.21
46.101.107.201,46.101.107.201,443,2.34,DE,FRA,158.81,165.84
130.61.48.18,130.61.48.18,443,2.34,DE,FRA,157.18,161.64
152.53.146.253,152.53.146.253,443,2.33,DE,FRA,151.58,185.08
57.129.47.52,57.129.47.52,443,2.33,DE,FRA,159.56,165.05
89.58.12.232,89.58.12.232,8443,2.32,DE,FRA,171.2,165.55
91.108.243.115,91.108.243.115,443,2.32,DE,FRA,162.34,172.1
89.127.203.246,89.127.203.246,443,2.3,DE,FRA,154.98,161.87
5.61.46.9,5.61.46.9,443,2.29,DE,FRA,184.83,268.6
217.154.95.24,217.154.95.24,443,2.29,DE,TXL,180.66,172.23
116.203.58.165,116.203.58.165,443,2.29,DE,FRA,158.5,175.5
94.16.114.25,94.16.114.25,443,2.28,DE,HAM,161.41,196.88
87.120.165.27,87.120.165.27,443,2.28,DE,FRA,166.62,159.22
91.99.227.218,91.99.227.218,443,2.28,DE,FRA,160.64,181.56
194.164.234.186,194.164.234.186,443,2.28,DE,FRA,160.58,163.87
194.87.199.13,194.87.199.13,443,2.26,DE,FRA,187.49,179.5
66.151.40.32,66.151.40.32,443,2.26,DE,FRA,158.4,196.83
109.120.179.99,109.120.179.99,443,2.26,DE,FRA,168.55,230.22
152.53.141.186,152.53.141.186,443,2.26,DE,FRA,157.3,188.33
152.53.137.149,152.53.137.149,443,2.26,DE,FRA,168.56,205.54
88.198.82.148,178.63.88.12,443,2.26,DE,FRA,197.22,225.07
93.123.84.194,93.123.84.194,443,2.25,DE,FRA,158.47,169.5
89.58.12.232,89.58.12.232,443,2.25,DE,FRA,163.18,183.83
37.120.191.199,37.120.191.199,8443,2.25,DE,HAM,167.57,200.57
152.53.139.34,152.53.139.34,8443,2.25,DE,FRA,158.44,173.39
162.19.247.245,162.19.247.245,443,2.25,DE,FRA,157.97,169.87
45.14.247.67,45.14.247.67,443,2.25,DE,FRA,150.57,155.57
80.76.32.165,80.76.32.165,443,2.24,DE,FRA,158.84,187.03
152.53.136.205,152.53.136.205,8443,2.24,DE,FRA,159.15,221.72
84.200.77.75,84.200.77.75,443,2.24,DE,FRA,173.43,161.31
91.107.155.13,91.107.155.13,8443,2.24,DE,FRA,157.0,167.72
164.92.178.103,164.92.178.103,443,2.24,DE,FRA,159.19,164.75
80.66.72.74,80.66.72.74,443,2.23,DE,FRA,161.14,189.29
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.23,DE,FRA,158.95,200.83
94.228.168.17,94.228.168.17,443,2.23,DE,FRA,152.44,162.96
152.53.136.205,152.53.136.205,443,2.22,DE,FRA,172.54,192.49
5.182.87.164,5.182.87.164,443,2.22,DE,FRA,153.23,155.2
144.31.216.8,144.31.216.8,443,2.22,DE,FRA,149.14,155.31
152.53.225.145,152.53.225.145,8443,2.2,DE,FRA,174.3,178.02
167.71.45.93,167.71.45.93,8443,2.2,DE,FRA,147.35,154.11
152.53.141.186,152.53.141.186,8443,2.2,DE,FRA,159.59,199.34
213.165.42.250,213.165.42.250,443,2.19,DE,FRA,157.28,159.81
37.120.190.141,37.120.190.141,8443,2.19,DE,FRA,159.09,166.79
89.58.32.18,89.58.32.18,443,2.18,DE,FRA,168.09,231.4
37.120.190.125,37.120.190.125,443,2.18,DE,FRA,152.78,166.73
37.120.188.79,37.120.188.79,443,2.18,DE,FRA,157.94,167.62
152.53.87.153,152.53.87.153,8443,2.18,DE,FRA,151.96,164.35
87.251.88.215,87.251.88.215,443,2.18,DE,FRA,156.13,167.24
5.75.182.89,5.75.182.89,443,2.17,DE,FRA,163.18,170.94
217.144.189.5,217.144.189.5,443,2.16,DE,FRA,173.41,222.66
37.221.196.43,37.221.196.43,443,2.16,DE,FRA,153.78,164.72
152.53.136.14,152.53.136.14,443,2.15,DE,FRA,158.09,176.6
94.130.72.184,94.130.72.184,443,2.15,DE,FRA,151.23,162.57
49.13.220.86,49.13.220.86,443,2.15,DE,FRA,150.54,164.82
91.107.148.154,91.107.148.154,443,2.14,DE,FRA,160.19,171.91
152.53.139.34,152.53.139.34,443,2.14,DE,FRA,163.82,180.32
167.71.45.93,167.71.45.93,443,2.14,DE,FRA,156.19,159.0
37.120.190.141,37.120.190.141,443,2.14,DE,HAM,156.18,195.48
91.199.118.151,91.199.118.151,443,2.14,DE,FRA,158.14,175.13
113.30.189.95,113.30.190.30,443,2.14,DE,FRA,148.55,173.48
217.154.199.137,217.154.199.137,443,2.13,DE,TXL,168.5,177.0
89.58.32.18,89.58.32.18,8443,2.12,DE,FRA,168.28,245.96
159.89.10.241,159.89.10.241,443,2.12,DE,FRA,160.84,167.45
152.53.14.244,152.53.14.244,8443,2.12,DE,FRA,156.32,177.13
152.53.15.143,152.53.15.143,443,2.11,DE,FRA,170.5,167.99
79.132.138.87,2a02:6b40:2000:149a::1,443,2.11,DE,FRA,158.53,171.0
89.58.13.46,89.58.13.46,8443,2.11,DE,FRA,156.47,170.83
85.28.47.32,85.28.47.32,443,2.11,DE,FRA,157.53,160.66
195.133.94.19,195.133.94.19,443,2.1,DE,FRA,158.27,177.79
132.226.197.103,132.226.197.103,443,2.09,DE,FRA,162.6,168.97
94.16.114.25,94.16.114.25,8443,2.08,DE,FRA,165.74,179.22
91.107.148.154,91.107.148.154,8443,2.08,DE,FRA,159.7,188.02
37.1.194.138,37.1.194.138,443,2.08,DE,FRA,159.25,179.12
95.85.236.65,95.85.236.65,443,2.08,DE,FRA,157.46,159.1
94.177.231.152,94.177.231.152,443,2.08,DE,FRA,149.8,157.6
193.26.156.79,193.26.156.79,8443,2.08,DE,HAM,155.48,184.65
64.188.115.82,64.188.115.82,443,2.08,DE,FRA,156.24,164.13
152.114.192.17,152.114.192.17,443,2.08,DE,FRA,167.43,180.74
152.53.120.168,152.53.120.168,443,2.08,DE,FRA,162.3,180.83
37.1.195.124,37.1.195.124,443,2.07,DE,FRA,151.26,163.46
45.134.217.55,45.134.217.55,443,2.06,DE,FRA,193.66,387.08
152.53.228.252,152.53.228.252,8443,2.06,DE,FRA,163.11,189.57
77.91.77.91,77.91.77.91,443,2.05,DE,FRA,166.12,178.39
194.164.234.88,194.164.234.88,443,2.05,DE,FRA,165.41,218.72
37.221.125.103,37.221.125.103,443,2.05,DE,FRA,158.55,173.14
5.61.47.9,5.61.47.9,443,2.04,DE,FRA,160.09,175.08
46.101.110.196,46.101.110.196,443,2.04,DE,FRA,152.56,160.16
152.53.225.145,152.53.225.145,443,2.04,DE,FRA,159.66,187.74
5.187.7.220,5.187.7.220,443,2.04,DE,FRA,153.89,159.09
72.56.106.103,72.56.106.103,443,2.03,DE,AMS,188.83,270.87
94.16.113.129,94.16.113.129,8443,2.03,DE,FRA,156.93,170.3
152.53.139.243,152.53.139.243,443,2.02,DE,FRA,156.88,188.53
37.120.191.140,37.120.191.140,8443,2.02,DE,HAM,160.71,201.42
87.251.88.57,87.251.88.57,443,2.02,DE,FRA,155.76,180.82
217.154.237.115,217.154.237.115,443,2.02,DE,TXL,159.41,167.33
144.31.69.206,144.31.69.206,443,2.01,DE,FRA,176.47,199.4
72.56.108.136,72.56.108.136,443,2.01,DE,AMS,154.72,328.34
166.88.117.155,166.88.117.155,443,2.01,DE,FRA,152.49,161.05
91.199.118.151,91.199.118.151,8443,2.01,DE,FRA,155.17,173.77
37.120.189.244,37.120.189.244,443,2.0,DE,FRA,153.08,163.2
47.245.131.215,47.245.131.215,8443,2.0,DE,FRA,178.71,183.27
152.53.136.14,152.53.136.14,8443,1.99,DE,FRA,168.06,170.2
87.120.165.27,87.120.165.27,8443,1.99,DE,FRA,156.59,157.87
152.53.15.143,152.53.15.143,8443,1.98,DE,FRA,153.7,176.41
87.120.92.172,87.120.92.172,443,1.98,DE,FRA,157.05,174.66
62.60.216.169,62.60.216.169,443,1.98,DE,FRA,170.32,220.21
49.12.237.71,49.12.237.71,443,1.97,DE,FRA,150.88,168.36
192.91.186.199,192.91.186.199,443,1.97,DE,FRA,155.97,168.47
95.140.156.216,95.140.156.216,443,1.97,DE,AMS,163.61,347.79
152.53.227.156,152.53.227.156,8443,1.96,DE,FRA,160.76,171.78
57.129.47.52,57.129.47.52,8443,1.96,DE,FRA,158.04,162.94
64.188.118.193,64.188.118.193,8443,1.95,DE,FRA,156.94,208.04
91.132.160.255,91.132.160.255,443,1.94,DE,FRA,153.58,186.84
64.188.118.193,64.188.118.193,443,1.93,DE,FRA,163.47,186.33
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.93,DE,FRA,172.12,160.31
43.245.226.13,43.245.226.13,443,1.92,DE,FRA,179.24,174.1
5.45.96.136,5.45.96.136,443,1.91,DE,FRA,176.92,174.46
116.202.132.205,2a01:4f8:231:4c65::2,443,1.88,DE,FRA,158.32,176.81
152.53.239.169,152.53.239.169,443,1.87,DE,FRA,164.64,172.14
47.245.131.215,47.245.131.215,2053,1.87,DE,FRA,167.37,199.16
37.221.196.43,37.221.196.43,8443,1.87,DE,FRA,158.64,168.61
88.198.82.157,178.63.88.12,443,1.87,DE,FRA,157.77,190.19
168.119.176.199,168.119.176.199,443,1.87,DE,FRA,157.86,175.95
91.199.118.151,91.199.118.151,2053,1.87,DE,FRA,153.14,175.97
152.53.87.153,152.53.87.153,443,1.87,DE,FRA,159.08,171.4
152.53.138.139,152.53.138.139,8443,1.86,DE,FRA,165.35,179.69
37.221.199.240,37.221.199.240,443,1.86,DE,FRA,182.47,183.4
152.53.224.193,152.53.224.193,8443,1.86,DE,FRA,163.2,187.11
37.120.188.79,37.120.188.79,8443,1.86,DE,FRA,158.58,168.39
152.53.120.168,152.53.120.168,8443,1.86,DE,FRA,163.24,176.86
45.128.99.204,2a13:7e40:5:50be::1,443,1.85,DE,ARN,160.86,261.95
91.107.250.153,91.107.250.153,443,1.85,DE,FRA,164.28,169.35
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.85,DE,FRA,154.0,168.08
37.120.191.199,37.120.191.199,443,1.85,DE,FRA,168.34,174.27
152.53.227.239,152.53.227.239,8443,1.85,DE,FRA,156.41,171.74
146.19.207.205,146.19.207.205,443,1.84,DE,FRA,160.14,184.39
89.19.208.156,89.19.208.156,443,1.84,DE,AMS,154.7,272.94
37.120.190.125,37.120.190.125,8443,1.84,DE,HAM,160.83,206.71
87.120.166.14,87.120.166.14,443,1.83,DE,FRA,164.77,177.52
193.26.157.56,193.26.157.56,8443,1.83,DE,HAM,154.88,237.04
194.164.234.12,194.164.234.12,443,1.83,DE,FRA,163.91,169.74
152.53.14.60,152.53.14.60,8443,1.83,DE,FRA,168.88,172.69
5.252.22.46,5.252.22.46,443,1.82,DE,FRA,155.89,163.29
88.198.82.149,178.63.88.12,443,1.82,DE,FRA,163.11,184.2
72.56.106.210,72.56.106.210,443,1.8,DE,AMS,161.95,228.13
152.53.227.239,152.53.227.239,443,1.78,DE,FRA,161.4,167.73
77.110.106.93,77.110.106.93,443,1.78,DE,FRA,173.58,209.36
113.30.190.30,113.30.190.30,443,1.77,DE,FRA,149.63,164.28
152.53.15.120,152.53.15.120,443,1.77,DE,FRA,167.58,182.7
94.156.179.217,94.156.179.217,8443,1.76,DE,FRA,156.7,166.95
84.75.76.126,84.75.76.126,443,1.75,DE,FRA,157.86,159.46
152.53.247.161,152.53.247.161,443,1.74,DE,FRA,155.52,187.95
152.53.117.226,152.53.117.226,443,1.74,DE,FRA,160.46,187.92
78.40.216.169,78.40.216.169,443,1.73,DE,AMS,160.69,311.86
152.53.247.161,152.53.247.161,8443,1.73,DE,FRA,162.15,187.89
37.46.18.19,37.46.18.19,443,1.72,DE,FRA,210.94,154.03
152.53.137.35,152.53.137.35,443,1.72,DE,FRA,159.3,171.83
193.26.157.56,193.26.157.56,443,1.71,DE,FRA,169.2,177.83
152.53.239.169,152.53.239.169,8443,1.71,DE,FRA,165.12,180.9
104.248.17.101,104.248.17.101,443,1.71,DE,FRA,161.6,166.92
108.165.173.136,108.165.173.136,443,1.7,DE,FRA,159.61,197.03
91.107.155.13,91.107.155.13,443,1.7,DE,FRA,164.14,176.59
185.166.196.219,185.166.196.219,443,1.69,DE,AMS,162.06,352.66
89.208.105.87,89.208.105.87,443,1.69,DE,FRA,172.06,227.41
152.53.14.75,152.53.14.75,8443,1.68,DE,FRA,171.95,169.59
64.188.56.203,64.188.56.203,443,1.68,DE,AMS,153.75,290.54
85.121.53.39,85.121.53.39,443,1.68,DE,FRA,159.58,172.89
64.188.72.43,64.188.72.43,443,1.67,DE,FRA,157.03,177.33
37.221.199.240,37.221.199.240,8443,1.67,DE,FRA,159.32,161.78
152.53.137.35,152.53.137.35,8443,1.67,DE,FRA,159.83,175.6
185.103.253.187,185.103.253.187,443,1.65,DE,FRA,147.51,154.07
45.43.88.178,45.43.88.178,443,1.64,DE,FRA,158.92,168.45
185.246.222.239,185.246.222.239,443,1.64,DE,FRA,161.89,202.35
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.63,DE,FRA,160.74,173.06
162.221.196.158,162.221.196.158,443,1.62,DE,FRA,146.21,154.42
47.245.131.215,47.245.131.215,443,1.6,DE,FRA,157.11,172.02
216.57.104.110,216.57.104.110,443,1.59,DE,AMS,160.39,256.07
89.19.208.87,89.19.208.87,443,1.58,DE,AMS,160.28,251.56
5.39.249.167,5.39.249.167,443,1.57,DE,FRA,175.46,158.67
152.53.14.185,152.53.14.185,443,1.57,DE,FRA,161.79,192.07
152.53.225.188,152.53.225.188,443,1.57,DE,FRA,164.24,178.86
213.21.246.96,213.21.246.96,443,1.56,DE,MXP,189.06,304.68
91.217.149.34,91.217.149.34,443,1.56,DE,FRA,168.62,178.7
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.56,DE,FRA,157.52,171.55
5.61.32.186,5.61.32.186,443,1.55,DE,FRA,152.65,168.09
104.248.23.44,104.248.23.44,443,1.55,DE,FRA,159.14,164.67
152.53.14.185,152.53.14.185,8443,1.55,DE,FRA,161.8,211.71
77.110.98.146,77.110.98.146,443,1.55,DE,ARN,186.73,310.01
80.253.251.30,80.253.251.30,443,1.52,DE,FRA,146.09,152.2
