IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
84.234.17.132,84.234.17.132,443,3.79,CH,LYS,129.38,157.59
45.85.93.49,45.85.93.49,443,3.73,CH,ZRH,141.93,176.07
83.228.193.229,83.228.193.229,443,3.67,CH,LYS,121.78,187.55
38.180.84.40,38.180.84.40,443,3.65,CH,MXP,130.92,208.4
83.228.193.162,83.228.193.162,8443,3.58,CH,LYS,132.33,161.28
84.234.17.132,84.234.17.132,8443,3.55,CH,GVA,124.89,140.29
82.38.64.166,82.38.64.166,443,3.54,CH,ZRH,129.53,136.23
87.120.222.39,87.120.222.39,443,3.48,CH,ZRH,138.62,150.68
193.228.128.110,193.228.128.110,443,3.45,CH,ZRH,149.02,151.32
83.228.193.188,83.228.193.188,443,3.39,CH,LYS,123.65,149.57
83.228.198.53,83.228.198.53,443,3.39,CH,LYS,135.97,167.82
83.228.193.229,83.228.193.229,8443,3.38,CH,LYS,138.88,186.16
167.17.181.45,167.17.181.45,443,3.37,CH,ZRH,147.08,148.82
38.180.85.203,38.180.85.203,443,3.21,CH,MXP,133.24,172.88
152.67.64.55,152.67.64.55,443,3.2,CH,ZRH,122.34,130.18
171.22.16.238,171.22.16.238,443,3.18,CH,ZRH,134.46,142.33
45.143.200.211,45.143.200.211,443,3.14,CH,ZRH,140.27,154.63
213.176.18.108,213.176.18.108,443,2.99,CH,ZRH,130.1,135.76
87.120.222.199,87.120.222.199,443,2.98,CH,ZRH,139.64,149.25
91.245.225.69,91.245.225.69,443,2.9,CH,ZRH,133.22,207.02
87.120.222.168,87.120.222.168,443,2.9,CH,ZRH,139.04,152.8
87.120.222.125,87.120.222.125,443,2.86,CH,ZRH,139.42,146.8
107.189.30.77,107.189.30.77,443,2.85,CH,ZRH,128.41,161.93
87.120.222.207,87.120.222.207,443,2.78,CH,ZRH,144.05,143.64
132.243.253.10,132.243.253.10,443,2.77,CH,ZRH,133.42,160.66
140.238.208.210,140.238.208.210,443,2.76,CH,ZRH,134.92,131.58
171.22.16.237,171.22.16.237,443,2.73,CH,ZRH,144.27,143.92
141.227.150.38,141.227.150.38,443,2.52,CH,ZRH,132.03,164.71
87.120.222.207,87.120.222.207,8443,2.13,CH,ZRH,138.5,150.21
82.38.64.162,82.38.64.162,443,2.04,CH,ZRH,150.73,163.83
83.228.193.177,83.228.193.177,443,1.86,CH,GVA,132.32,170.06
87.120.222.188,87.120.222.188,443,1.84,CH,ZRH,152.99,151.28
83.228.193.177,83.228.193.177,8443,1.55,CH,LYS,128.57,265.98
82.38.139.231,82.38.139.231,443,1.38,CH,ZRH,143.06,162.67
171.22.16.231,171.22.16.231,443,1.15,CH,ZRH,137.79,184.88
43.168.16.112,43.174.70.59,443,2.39,CN,HKG,184.37,220.73
185.72.10.59,185.72.10.59,443,4.02,CZ,VIE,133.48,210.82
162.221.196.158,162.221.196.158,443,8.1,DE,FRA,131.35,146.54
91.132.160.141,2a12:bec4:1bb0:32c::2,443,8.09,DE,FRA,129.28,140.32
91.217.149.34,91.217.149.34,443,7.96,DE,FRA,130.03,144.23
5.182.87.164,5.182.87.164,443,7.55,DE,FRA,115.93,130.08
94.159.110.41,2a0b:4142:d04::2,8443,7.33,DE,FRA,115.82,120.6
213.176.77.101,213.176.77.101,443,7.3,DE,FRA,123.03,155.44
185.242.113.117,185.242.113.117,443,6.68,DE,FRA,120.94,127.25
92.51.37.170,92.51.37.170,443,6.68,DE,FRA,116.12,141.22
167.71.45.93,167.71.45.93,8443,6.51,DE,FRA,121.56,140.68
5.231.45.40,5.231.45.40,443,6.47,DE,FRA,135.29,143.13
45.43.89.236,45.43.89.236,443,6.35,DE,FRA,124.59,127.94
5.75.182.89,5.75.182.89,443,6.32,DE,CDG,131.54,159.12
152.53.14.185,152.53.14.185,8443,6.32,DE,FRA,120.46,136.99
80.240.20.43,80.240.20.43,443,6.25,DE,FRA,118.24,163.66
194.247.187.244,194.247.187.244,443,6.08,DE,FRA,119.48,140.27
159.69.91.150,159.69.91.150,443,6.03,DE,CDG,125.36,169.96
185.207.139.113,185.207.139.113,443,6.01,DE,TXL,124.5,164.54
163.5.187.118,163.5.187.118,2053,6.01,DE,FRA,121.19,157.88
152.53.143.195,152.53.143.195,8443,5.99,DE,FRA,124.38,140.05
94.159.101.193,2a0b:4142:51f::2,443,5.98,DE,FRA,118.13,137.44
94.159.106.11,94.159.106.11,443,5.96,DE,FRA,112.96,118.63
37.221.198.204,37.221.198.204,443,5.95,DE,FRA,148.94,167.73
193.23.202.35,193.23.202.35,443,5.94,DE,FRA,134.2,130.76
82.21.114.121,82.21.114.121,443,5.93,DE,FRA,119.53,138.36
87.120.92.172,87.120.92.172,443,5.89,DE,FRA,119.07,132.34
91.107.251.113,91.107.251.113,443,5.84,DE,CDG,147.73,164.16
94.159.98.113,94.159.98.113,443,5.81,DE,FRA,121.03,145.88
94.156.114.13,94.156.114.13,443,5.81,DE,FRA,128.06,142.6
88.99.189.60,88.99.189.60,443,5.78,DE,CDG,123.94,156.22
85.121.52.186,85.121.52.186,443,5.78,DE,FRA,125.96,138.15
5.231.45.40,5.231.45.40,8443,5.73,DE,FRA,143.13,145.99
62.60.216.169,62.60.216.169,443,5.71,DE,FRA,118.13,233.1
45.9.116.160,45.9.116.160,443,5.7,DE,FRA,111.89,117.91
37.1.194.138,37.1.194.138,443,5.68,DE,FRA,113.98,135.76
194.164.192.16,194.164.192.16,443,5.66,DE,TXL,124.36,132.04
94.159.110.41,2a0b:4142:d04::2,443,5.62,DE,FRA,123.86,134.07
109.120.177.229,109.120.177.229,443,5.62,DE,FRA,122.8,147.04
144.31.199.26,144.31.199.26,443,5.6,DE,FRA,127.29,166.87
94.159.101.254,2a0b:4142:557::2,443,5.49,DE,FRA,125.89,162.68
91.99.227.218,91.99.227.218,443,5.48,DE,CDG,123.76,162.03
109.122.198.64,2a0b:4141:820:494::2,443,5.45,DE,FRA,118.93,147.54
91.149.222.113,91.149.222.113,443,5.44,DE,FRA,124.81,165.84
194.34.238.239,194.34.238.239,443,5.43,DE,FRA,118.44,131.51
80.253.251.30,80.253.251.30,443,5.42,DE,FRA,122.73,157.02
195.133.65.83,195.133.65.83,443,5.38,DE,FRA,115.39,137.07
51.77.78.159,51.77.78.159,443,5.36,DE,FRA,134.6,132.32
78.47.146.151,78.47.146.151,443,5.36,DE,CDG,127.23,195.26
84.200.77.75,84.200.77.75,443,5.18,DE,FRA,119.52,126.38
2.26.54.18,2.26.54.18,443,5.17,DE,VIE,134.11,177.53
38.180.166.150,38.180.166.150,443,5.16,DE,FRA,114.87,157.87
77.239.99.29,77.239.99.29,443,5.14,DE,FRA,120.78,127.8
159.195.20.60,159.195.20.60,8443,5.14,DE,FRA,119.76,141.23
152.53.137.145,152.53.137.145,443,5.09,DE,FRA,123.54,152.69
91.107.251.113,91.107.251.113,8443,5.05,DE,CDG,126.62,168.11
82.117.245.170,82.117.245.170,2053,5.04,DE,FRA,132.02,161.62
194.180.188.184,194.180.188.184,443,5.02,DE,FRA,124.08,137.73
37.120.191.25,37.120.191.25,443,5.0,DE,FRA,122.83,144.27
64.188.79.4,2a12:bec4:1480:1a2::2,443,4.99,DE,FRA,117.01,187.64
94.16.114.25,94.16.114.25,8443,4.92,DE,FRA,155.03,149.43
87.120.187.185,87.120.187.185,443,4.88,DE,FRA,124.6,156.35
64.188.64.147,64.188.64.147,443,4.88,DE,FRA,139.17,149.88
150.241.123.99,150.241.123.99,443,4.87,DE,FRA,139.38,146.91
194.48.250.224,2a12:bec4:1480:1a5::2,2053,4.85,DE,FRA,116.8,123.92
83.147.253.123,83.147.253.123,443,4.84,DE,FRA,123.21,163.66
217.154.94.41,2a01:239:3bf:dd00::1,443,4.79,DE,TXL,125.33,168.44
195.245.239.135,195.245.239.135,443,4.78,DE,FRA,118.34,128.72
138.3.254.178,138.3.254.178,443,4.77,DE,FRA,150.17,156.11
45.138.72.141,45.138.72.141,443,4.77,DE,FRA,117.65,134.33
193.124.92.58,193.124.92.58,443,4.75,DE,FRA,122.61,178.17
213.165.55.207,213.165.55.207,443,4.71,DE,FRA,125.82,135.31
82.21.117.137,82.21.117.137,443,4.7,DE,FRA,122.66,124.05
151.247.208.99,151.247.208.99,443,4.65,DE,FRA,156.24,155.35
209.38.207.244,209.38.207.244,443,4.64,DE,FRA,113.62,120.29
89.58.13.46,89.58.13.46,8443,4.64,DE,FRA,130.34,136.44
87.121.218.54,87.121.218.54,443,4.64,DE,FRA,154.33,160.95
152.53.143.195,152.53.143.195,443,4.63,DE,FRA,122.47,145.58
94.16.114.25,94.16.114.25,443,4.62,DE,HAM,154.5,173.41
89.58.40.177,89.58.40.177,443,4.57,DE,FRA,135.0,151.07
163.5.187.49,163.5.187.49,2053,4.56,DE,FRA,123.37,133.72
5.101.82.222,5.101.82.222,443,4.55,DE,FRA,113.06,137.35
193.58.122.160,193.58.122.160,443,4.53,DE,FRA,131.99,182.1
194.164.234.88,194.164.234.88,443,4.51,DE,FRA,131.99,141.8
31.76.96.60,31.76.96.60,443,4.49,DE,FRA,133.82,157.88
89.58.13.3,89.58.13.3,8443,4.48,DE,FRA,124.46,140.32
91.107.171.251,2a01:4f8:1c17:c311::1,443,4.45,DE,FRA,130.18,143.77
81.200.155.118,81.200.155.118,443,4.44,DE,FRA,119.06,142.16
31.25.88.206,31.25.88.206,443,4.42,DE,FRA,123.76,193.2
144.31.69.206,144.31.69.206,443,4.41,DE,FRA,134.48,153.72
94.159.109.104,2a0b:4142:c8a::2,443,4.4,DE,FRA,131.42,128.32
77.239.100.49,77.239.100.49,443,4.39,DE,FRA,137.31,178.91
185.248.143.21,185.248.143.21,443,4.37,DE,FRA,128.34,154.35
216.57.104.110,216.57.104.110,443,4.37,DE,FRA,131.6,145.88
193.26.157.56,193.26.157.56,8443,4.35,DE,HAM,123.16,163.94
185.233.80.66,185.233.80.66,443,4.32,DE,FRA,119.33,130.93
152.53.137.145,152.53.137.145,8443,4.32,DE,FRA,142.94,153.96
138.197.183.219,138.197.183.219,443,4.32,DE,FRA,164.37,134.95
152.53.15.90,152.53.15.90,8443,4.32,DE,FRA,132.5,125.41
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.31,DE,FRA,130.72,192.64
152.53.12.245,152.53.12.245,443,4.3,DE,FRA,123.92,141.39
152.53.177.55,152.53.177.55,8443,4.29,DE,FRA,182.23,208.41
18.197.218.69,18.197.218.69,443,4.29,DE,FRA,120.78,146.73
152.53.136.238,152.53.136.238,8443,4.28,DE,FRA,128.93,145.15
185.100.159.170,185.100.159.170,443,4.27,DE,FRA,132.35,139.82
193.26.159.9,193.26.159.9,443,4.25,DE,FRA,128.29,134.76
91.107.155.13,91.107.155.13,443,4.25,DE,CDG,128.51,156.11
72.56.106.103,72.56.106.103,443,4.22,DE,FRA,119.77,141.57
152.53.245.45,152.53.245.45,443,4.22,DE,FRA,132.46,139.87
116.203.58.165,116.203.58.165,443,4.21,DE,CDG,131.31,158.03
91.107.250.153,91.107.250.153,8443,4.2,DE,CDG,127.48,185.39
152.53.228.252,152.53.228.252,443,4.2,DE,FRA,127.67,154.28
152.53.136.238,152.53.136.238,443,4.19,DE,FRA,128.84,153.01
57.129.47.52,57.129.47.52,8443,4.18,DE,FRA,121.99,165.81
194.87.71.141,194.87.71.141,443,4.17,DE,FRA,138.78,148.22
152.53.178.240,152.53.178.240,8443,4.15,DE,FRA,126.79,143.93
91.107.158.77,91.107.158.77,443,4.14,DE,CDG,131.49,174.02
193.26.159.9,193.26.159.9,8443,4.12,DE,HAM,136.02,157.53
152.53.14.185,152.53.14.185,443,4.1,DE,FRA,126.57,136.83
46.232.250.99,46.232.250.99,443,4.09,DE,FRA,120.89,141.86
212.113.99.18,212.113.99.18,443,4.09,DE,FRA,140.94,161.36
167.71.45.93,167.71.45.93,443,4.09,DE,FRA,140.74,146.89
113.30.190.30,113.30.190.30,443,4.08,DE,FRA,117.91,171.85
193.26.157.139,193.26.157.139,8443,4.08,DE,FRA,117.53,131.02
91.108.243.115,91.108.243.115,443,4.06,DE,FRA,123.5,156.26
193.26.157.139,193.26.157.139,443,4.04,DE,FRA,127.96,135.26
165.227.173.197,165.227.173.197,443,4.03,DE,FRA,153.48,174.61
94.228.168.17,94.228.168.17,443,4.03,DE,FRA,127.18,132.11
193.23.216.224,193.23.216.224,443,4.02,DE,FRA,125.31,132.99
85.121.53.39,85.121.53.39,443,4.0,DE,FRA,125.67,131.49
109.172.94.240,109.172.94.240,443,4.0,DE,FRA,124.52,142.53
152.53.177.55,152.53.177.55,443,3.99,DE,FRA,234.71,181.08
91.149.233.78,2605:e440:1::3:211,443,3.98,DE,FRA,137.85,210.99
103.7.55.147,103.7.55.147,443,3.97,DE,FRA,122.49,145.76
164.92.178.103,164.92.178.103,443,3.95,DE,FRA,126.07,131.56
198.186.131.222,198.186.131.222,443,3.94,DE,FRA,123.5,129.1
178.250.191.208,178.250.191.208,443,3.93,DE,FRA,131.44,136.36
91.107.185.41,91.107.185.41,443,3.92,DE,FRA,129.16,148.17
152.53.138.139,152.53.138.139,443,3.91,DE,FRA,120.23,134.75
2.26.60.27,2.26.60.27,443,3.91,DE,FRA,127.28,172.9
152.53.87.153,152.53.87.153,8443,3.91,DE,FRA,136.33,164.61
89.191.226.252,89.191.226.252,443,3.89,DE,FRA,116.71,140.14
64.188.56.203,64.188.56.203,443,3.87,DE,FRA,120.56,138.13
144.31.142.7,144.31.142.7,443,3.85,DE,FRA,143.14,166.77
217.61.0.97,217.61.0.97,443,3.85,DE,FRA,157.32,331.57
132.226.197.103,132.226.197.103,443,3.85,DE,FRA,125.28,133.76
194.180.188.241,194.180.188.241,443,3.85,DE,FRA,117.49,165.1
91.107.255.196,91.107.255.196,8443,3.84,DE,CDG,127.82,162.77
152.53.138.139,152.53.138.139,8443,3.83,DE,FRA,121.03,156.28
135.125.191.9,135.125.191.9,8443,3.83,DE,FRA,132.57,148.01
185.66.165.51,185.66.165.4,443,3.82,DE,DUS,158.84,268.17
159.195.20.60,159.195.20.60,443,3.82,DE,FRA,135.38,158.3
18.184.27.249,18.184.55.249,443,3.81,DE,FRA,122.43,145.93
23.27.246.9,95.177.109.99,443,3.8,DE,FRA,122.76,147.39
91.107.250.153,91.107.250.153,443,3.78,DE,CDG,161.99,174.73
46.232.250.99,46.232.250.99,8443,3.78,DE,FRA,123.38,148.67
89.58.15.204,89.58.15.204,443,3.78,DE,FRA,145.85,198.06
164.92.253.242,164.92.253.242,443,3.77,DE,FRA,131.37,163.89
89.58.13.3,89.58.13.3,443,3.76,DE,FRA,129.29,153.96
185.233.80.187,185.233.80.187,443,3.74,DE,FRA,125.48,180.97
152.53.247.161,152.53.247.161,8443,3.72,DE,FRA,125.27,142.06
152.53.87.153,152.53.87.153,443,3.72,DE,FRA,158.98,168.72
91.132.160.255,91.132.160.255,443,3.71,DE,FRA,123.51,167.9
152.53.153.86,152.53.153.86,443,3.71,DE,FRA,126.83,142.34
91.107.155.13,91.107.155.13,8443,3.69,DE,CDG,129.03,151.89
89.58.15.204,89.58.15.204,8443,3.69,DE,FRA,133.3,176.42
116.203.18.84,116.203.18.84,443,3.69,DE,CDG,124.7,185.71
130.61.12.163,130.61.12.163,443,3.69,DE,FRA,129.64,155.91
2.26.53.123,2.26.53.123,443,3.68,DE,FRA,146.31,151.29
185.103.253.187,185.103.253.187,443,3.68,DE,FRA,121.86,131.53
72.56.106.210,72.56.106.210,443,3.68,DE,FRA,137.72,145.66
49.12.237.71,49.12.237.71,443,3.66,DE,CDG,125.16,164.22
217.154.199.137,217.154.199.137,443,3.65,DE,TXL,131.91,134.6
152.53.12.245,152.53.12.245,8443,3.64,DE,FRA,118.4,140.58
192.91.186.156,192.91.186.156,443,3.63,DE,FRA,126.81,162.31
152.53.15.143,152.53.15.143,443,3.61,DE,FRA,114.75,127.98
152.53.144.202,152.53.144.202,443,3.6,DE,FRA,204.02,206.52
31.192.237.42,31.192.237.42,443,3.59,DE,FRA,126.34,174.44
91.107.148.154,91.107.148.154,443,3.59,DE,CDG,192.37,176.18
108.165.32.127,108.165.32.127,443,3.59,DE,FRA,131.04,185.11
152.53.15.96,152.53.15.96,8443,3.58,DE,FRA,124.97,142.45
152.53.245.45,152.53.245.45,8443,3.58,DE,FRA,137.25,144.72
152.53.144.202,152.53.144.202,8443,3.56,DE,FRA,185.47,174.39
145.223.100.111,2a02:4780:41:dc16::1,443,3.55,DE,FRA,130.62,155.0
45.147.228.249,45.147.228.249,443,3.54,DE,FRA,125.0,147.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.53,DE,CDG,134.85,162.93
2.26.11.157,2.26.11.157,443,3.53,DE,FRA,132.51,159.95
152.53.224.23,152.53.224.23,8443,3.52,DE,FRA,133.93,152.8
162.19.247.245,162.19.247.245,443,3.52,DE,FRA,145.59,142.61
152.53.228.252,152.53.228.252,8443,3.5,DE,FRA,133.61,162.4
92.42.96.240,92.42.96.240,443,3.48,DE,FRA,131.41,150.39
37.120.191.25,37.120.191.25,8443,3.45,DE,FRA,132.47,167.74
178.17.48.78,178.17.48.78,443,3.44,DE,FRA,124.03,133.32
144.31.122.120,144.31.122.120,443,3.44,DE,AMS,130.55,168.37
79.132.138.87,2a02:6b40:2000:149a::1,443,3.41,DE,FRA,117.94,300.73
91.107.148.154,91.107.148.154,8443,3.41,DE,CDG,170.8,140.47
46.225.149.10,46.225.149.10,443,3.41,DE,FRA,130.63,183.96
64.188.66.138,64.188.66.138,443,3.41,DE,FRA,131.96,172.14
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.4,DE,FRA,131.33,135.63
46.229.253.222,46.229.253.222,443,3.4,DE,FRA,133.68,197.02
195.133.44.21,195.133.44.21,443,3.38,DE,FRA,130.91,145.53
135.125.191.9,135.125.191.9,443,3.38,DE,FRA,128.84,162.41
152.53.178.240,152.53.178.240,443,3.37,DE,FRA,133.34,142.09
152.53.224.23,152.53.224.23,443,3.35,DE,FRA,131.74,150.67
47.245.131.215,47.245.131.215,443,3.32,DE,FRA,122.7,136.2
88.99.92.84,88.99.92.84,443,3.31,DE,FRA,127.6,156.08
89.34.219.214,89.34.219.214,443,3.31,DE,FRA,130.71,148.68
193.26.157.56,193.26.157.56,443,3.31,DE,HAM,135.15,165.92
38.180.165.83,38.180.165.83,443,3.31,DE,FRA,131.04,199.22
57.129.47.52,57.129.47.52,443,3.31,DE,FRA,131.12,165.11
37.221.198.204,37.221.198.204,8443,3.29,DE,FRA,179.8,144.89
152.53.248.176,152.53.248.176,8443,3.29,DE,FRA,159.74,142.93
146.19.207.133,146.19.207.133,443,3.28,DE,FRA,133.73,170.4
152.53.15.143,152.53.15.143,8443,3.24,DE,FRA,120.52,134.1
159.195.22.104,159.195.22.104,8443,3.23,DE,FRA,118.46,132.3
47.245.131.215,47.245.131.215,2053,3.22,DE,FRA,129.06,136.13
144.31.62.254,144.31.62.254,443,3.21,DE,FRA,127.39,154.52
2.26.51.106,2.26.51.106,443,3.2,DE,FRA,127.45,160.32
168.119.176.199,168.119.176.199,443,3.18,DE,FRA,133.63,176.03
85.234.100.221,85.234.100.221,443,3.17,DE,FRA,121.14,147.37
194.87.199.13,194.87.199.13,443,3.17,DE,FRA,131.03,153.53
152.53.153.86,152.53.153.86,8443,3.16,DE,FRA,121.71,144.85
193.26.158.212,193.26.158.212,443,3.16,DE,FRA,133.59,139.01
37.120.165.33,37.120.165.33,8443,3.16,DE,FRA,214.79,161.05
193.26.158.212,193.26.158.212,8443,3.15,DE,FRA,124.12,133.07
91.107.152.178,91.107.152.178,443,3.14,DE,CDG,130.05,160.68
194.48.250.224,2a12:bec4:1480:1a5::2,443,3.14,DE,FRA,132.63,139.88
37.120.186.102,37.120.186.102,8443,3.13,DE,FRA,116.34,221.7
37.120.165.33,37.120.165.33,443,3.13,DE,FRA,175.51,144.21
152.53.15.90,152.53.15.90,443,3.13,DE,FRA,125.35,135.25
87.251.88.57,87.251.88.57,443,3.12,DE,FRA,155.82,154.12
91.107.158.77,91.107.158.77,8443,3.12,DE,CDG,133.96,155.53
130.61.187.66,130.61.187.66,443,3.11,DE,FRA,129.51,131.96
49.13.220.86,49.13.220.86,443,3.07,DE,FRA,125.88,140.36
91.199.118.151,91.199.118.151,8443,3.06,DE,PRG,131.04,156.14
185.189.58.222,185.189.58.222,443,3.06,DE,FRA,116.11,126.89
94.16.113.171,94.16.113.171,8443,3.04,DE,FRA,137.25,155.21
47.245.131.215,47.245.131.215,8443,3.01,DE,FRA,128.23,138.75
64.188.66.138,64.188.66.138,2053,3.0,DE,FRA,127.53,167.64
159.195.22.104,159.195.22.104,443,2.99,DE,FRA,125.35,133.03
94.141.123.231,94.141.123.231,443,2.98,DE,FRA,134.76,158.53
91.107.255.196,91.107.255.196,443,2.96,DE,CDG,132.94,167.68
87.251.87.213,87.251.87.213,443,2.93,DE,FRA,114.64,177.4
152.53.136.14,152.53.136.14,8443,2.93,DE,FRA,132.58,152.63
172.86.95.236,172.86.95.236,443,2.93,DE,FRA,134.09,160.69
195.245.239.135,195.245.239.135,2053,2.92,DE,FRA,123.02,132.79
152.53.15.96,152.53.15.96,443,2.89,DE,FRA,125.95,136.82
89.58.40.177,89.58.40.177,8443,2.88,DE,FRA,137.56,166.13
37.120.186.102,37.120.186.102,443,2.88,DE,FRA,149.53,184.11
51.38.98.202,51.38.98.202,443,2.87,DE,FRA,124.51,139.93
77.83.86.169,77.83.86.169,2053,2.87,DE,FRA,117.58,160.64
91.199.118.151,91.199.118.151,443,2.86,DE,PRG,120.69,147.06
194.164.234.15,194.164.234.15,443,2.85,DE,FRA,123.55,174.03
195.54.33.164,195.54.33.164,443,2.82,DE,FRA,123.68,131.07
45.150.32.112,45.150.32.112,443,2.78,DE,FRA,111.27,133.53
89.58.13.46,89.58.13.46,443,2.77,DE,FRA,128.41,140.33
77.90.33.155,77.90.33.155,443,2.76,DE,FRA,125.19,184.8
94.16.113.171,94.16.113.171,443,2.75,DE,HAM,122.48,166.32
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.73,DE,FRA,121.9,130.99
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.68,DE,CDG,135.12,158.83
38.180.175.206,38.180.175.206,443,2.66,DE,FRA,129.13,187.58
82.115.19.143,82.115.19.143,443,2.62,DE,FRA,139.37,153.35
185.242.113.75,185.242.113.75,443,2.55,DE,FRA,119.85,125.66
152.53.136.14,152.53.136.14,443,2.51,DE,FRA,132.93,152.03
206.251.50.222,206.251.50.222,443,2.49,DE,FRA,116.55,122.42
159.89.10.241,159.89.10.241,443,2.48,DE,FRA,118.67,148.07
152.53.247.161,152.53.247.161,443,2.45,DE,FRA,131.81,142.11
185.244.40.219,185.244.40.219,443,2.39,DE,FRA,115.3,142.14
62.60.216.204,2a01:e5c0:57f1::2,443,2.35,DE,FRA,125.98,149.92
213.108.198.116,213.108.198.116,443,2.35,DE,FRA,118.59,258.45
91.199.118.151,91.199.118.151,2053,2.33,DE,PRG,111.59,144.72
45.135.165.245,45.135.165.245,443,2.31,DE,FRA,148.01,176.61
185.246.223.134,185.246.223.134,443,2.28,DE,FRA,130.19,166.87
152.53.138.238,152.53.138.238,8443,2.23,DE,FRA,333.31,140.67
116.202.132.205,2a01:4f8:231:4c65::2,443,2.21,DE,FRA,124.14,226.03
157.245.21.166,64.226.111.107,443,2.16,DE,FRA,123.07,171.1
92.118.8.206,92.118.8.206,443,2.16,DE,FRA,135.82,129.75
152.53.118.28,152.53.118.28,443,2.14,DE,FRA,121.24,178.93
152.53.142.246,152.53.142.246,8443,2.14,DE,FRA,147.0,230.04
147.45.210.78,147.45.210.78,443,2.14,DE,FRA,158.64,141.69
156.226.174.20,156.226.174.20,443,2.1,DE,FRA,137.43,165.53
94.141.161.216,94.141.161.216,443,2.1,DE,FRA,158.13,221.82
80.76.32.165,80.76.32.165,443,1.98,DE,FRA,154.55,127.43
152.53.118.28,152.53.118.28,8443,1.96,DE,FRA,129.63,189.82
152.53.138.238,152.53.138.238,443,1.95,DE,FRA,126.3,145.86
72.56.111.177,72.56.111.177,443,1.89,DE,FRA,124.91,156.23
103.56.84.189,103.56.84.189,443,1.88,DE,FRA,123.17,122.32
2.26.17.154,2.26.17.154,443,1.8,DE,FRA,186.37,171.68
46.229.253.222,46.229.253.222,8443,1.72,DE,FRA,154.42,133.23
185.172.131.196,185.172.131.196,443,1.71,DE,FRA,138.85,156.23
46.101.243.64,46.101.243.64,443,1.7,DE,FRA,116.72,119.98
152.53.142.246,152.53.142.246,443,1.57,DE,FRA,126.78,220.96
