IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
91.186.212.246,91.186.212.246,443,4.64,DE,MXP,145.05,248.86
116.203.58.165,116.203.58.165,443,4.61,DE,FRA,115.87,133.49
213.108.198.116,2a09:bac5:27bb:126e::1d6:e8,443,4.59,DE,FRA,113.08,131.96
167.172.177.95,167.172.177.95,443,4.56,DE,FRA,111.67,116.61
150.241.66.81,150.241.66.81,443,4.54,DE,FRA,149.18,133.09
45.150.33.59,45.150.33.59,443,4.49,DE,FRA,146.34,136.17
45.128.99.204,2a13:7e40:5:50be::1,443,4.43,DE,ARN,107.19,200.99
95.140.153.91,95.140.153.91,443,4.38,DE,AMS,108.96,130.89
159.89.10.241,159.89.10.241,443,4.36,DE,FRA,114.42,117.99
91.186.216.240,91.186.216.240,443,4.29,DE,ARN,135.5,223.42
152.53.14.169,152.53.14.169,8443,4.28,DE,FRA,112.7,125.86
37.221.199.240,37.221.199.240,8443,4.21,DE,FRA,109.73,129.25
63.178.166.91,63.178.166.91,443,4.15,DE,FRA,111.05,122.12
144.31.205.32,144.31.205.32,443,4.13,DE,FRA,138.45,148.57
5.187.7.220,5.187.7.220,443,4.12,DE,FRA,109.35,117.75
213.108.198.56,2a14:1b84:3000::89,443,4.1,DE,FRA,116.29,145.52
57.129.47.52,57.129.47.52,8443,4.08,DE,FRA,172.91,276.64
72.56.108.136,72.56.108.136,443,4.04,DE,AMS,118.44,136.31
167.172.187.174,167.172.187.174,443,4.04,DE,FRA,109.44,115.07
57.129.47.52,57.129.47.52,443,4.0,DE,FRA,107.66,168.49
217.160.57.120,217.160.57.120,443,3.92,DE,FRA,114.76,156.85
80.85.241.245,80.85.241.245,443,3.88,DE,MXP,129.04,249.3
152.53.225.188,152.53.225.188,8443,3.84,DE,FRA,128.7,159.58
46.101.110.196,46.101.110.196,443,3.76,DE,FRA,113.22,119.43
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.74,DE,FRA,119.0,133.81
37.120.190.125,37.120.190.125,8443,3.66,DE,FRA,108.94,123.32
144.31.73.186,144.31.73.186,443,3.64,DE,FRA,111.79,137.46
193.124.92.58,193.124.92.58,443,3.63,DE,FRA,124.39,126.8
195.58.38.95,2a0f:cdc6:500:f69::2,443,3.6,DE,FRA,108.86,120.09
185.125.100.192,185.125.100.192,443,3.57,DE,FRA,113.48,146.6
159.195.20.60,159.195.20.60,443,3.57,DE,FRA,116.09,134.38
45.80.231.90,45.80.231.90,443,3.45,DE,ARN,123.04,153.06
91.107.251.113,91.107.251.113,8443,3.43,DE,FRA,111.93,124.58
194.164.234.88,194.164.234.88,443,3.43,DE,MXP,108.01,149.16
87.251.87.213,87.251.87.213,443,3.42,DE,FRA,106.92,113.82
49.13.220.86,49.13.220.86,443,3.41,DE,FRA,114.58,130.55
217.144.189.5,217.144.189.5,443,3.38,DE,FRA,110.1,148.08
91.107.251.113,91.107.251.113,443,3.37,DE,FRA,120.6,127.98
18.184.55.249,18.184.55.249,443,3.36,DE,FRA,114.32,123.8
168.119.147.252,168.119.147.252,443,3.34,DE,FRA,116.97,130.97
91.132.160.141,2a12:bec4:1bb0:32c::2,443,3.34,DE,FRA,137.49,120.17
152.53.14.244,152.53.14.244,8443,3.33,DE,FRA,123.06,141.0
152.53.146.92,152.53.146.92,443,3.27,DE,FRA,114.42,130.84
79.137.184.183,79.137.184.183,443,3.27,DE,ARN,131.51,247.85
45.147.228.249,45.147.228.249,443,3.25,DE,FRA,105.84,117.02
152.53.146.92,152.53.146.92,8443,3.23,DE,FRA,111.7,132.38
116.202.132.205,2a01:4f8:231:4c65::2,443,3.02,DE,FRA,116.74,125.46
130.61.187.66,130.61.187.66,443,3.02,DE,FRA,109.39,115.55
91.107.155.13,91.107.155.13,8443,2.98,DE,FRA,114.18,125.35
89.40.117.143,89.40.117.143,443,2.94,DE,FRA,108.95,120.98
152.53.14.169,152.53.14.169,443,2.94,DE,FRA,112.69,124.19
31.59.58.28,31.59.58.28,443,2.89,DE,FRA,120.43,118.66
91.186.217.49,91.186.217.49,443,2.88,DE,ARN,143.63,212.23
109.120.132.6,109.120.132.6,443,2.88,DE,ARN,122.38,156.47
94.159.99.172,94.159.99.172,443,2.84,DE,FRA,103.99,111.56
91.186.212.70,91.186.212.70,443,2.82,DE,MXP,133.95,249.08
88.99.189.60,88.99.189.60,443,2.82,DE,FRA,114.15,144.11
194.87.199.13,194.87.199.13,443,2.81,DE,FRA,115.63,131.06
31.172.75.106,31.172.75.106,443,2.8,DE,FRA,111.4,168.49
37.221.199.240,37.221.199.240,443,2.77,DE,FRA,115.0,137.15
85.121.53.39,85.121.53.39,443,2.75,DE,FRA,109.86,124.96
167.71.45.93,167.71.45.93,443,2.74,DE,FRA,114.79,119.0
104.128.139.68,104.128.139.68,443,2.73,DE,FRA,105.96,111.92
45.43.88.219,45.43.88.219,443,2.73,DE,FRA,114.3,121.34
159.195.20.60,159.195.20.60,8443,2.69,DE,FRA,117.42,136.75
94.130.72.184,94.130.72.184,443,2.67,DE,FRA,110.1,127.76
185.68.184.15,185.68.184.15,443,2.65,DE,FRA,105.0,110.29
172.86.95.236,172.86.95.236,443,2.65,DE,FRA,107.26,113.3
146.103.42.140,146.103.42.140,443,2.64,DE,FRA,112.82,129.49
91.149.222.113,91.149.222.113,443,2.63,DE,FRA,118.07,130.5
91.107.155.13,91.107.155.13,443,2.62,DE,FRA,117.69,128.5
185.121.134.110,2605:e440:1::1:8c,8443,2.6,DE,FRA,109.87,121.05
94.228.168.17,94.228.168.17,443,2.6,DE,FRA,121.45,119.87
62.60.216.204,2a01:e5c0:57f1::2,443,2.58,DE,FRA,111.02,114.83
83.219.249.208,83.219.249.208,443,2.58,DE,FRA,107.05,115.86
213.21.250.126,213.21.250.126,443,2.48,DE,MXP,130.1,250.63
152.53.245.45,152.53.245.45,8443,2.42,DE,FRA,111.54,130.48
195.133.193.94,2605:e440:1::1:bd,443,2.41,DE,FRA,110.82,126.59
89.169.55.122,89.169.55.122,443,2.39,DE,FRA,107.13,114.45
37.1.194.138,37.1.194.138,443,2.34,DE,FRA,118.15,119.9
167.235.149.67,167.235.149.67,443,2.29,DE,FRA,117.49,130.24
185.121.134.110,185.121.134.110,443,2.23,DE,FRA,109.31,143.76
152.53.15.143,152.53.15.143,443,2.2,DE,FRA,113.07,160.08
185.246.217.55,185.246.217.55,443,2.16,DE,FRA,113.41,150.02
46.229.253.222,46.229.253.222,8443,2.15,DE,FRA,107.27,113.71
213.176.77.101,213.176.77.101,443,2.15,DE,FRA,112.46,121.07
83.219.249.108,83.219.249.108,443,2.12,DE,FRA,115.38,117.74
89.19.208.156,89.19.208.156,443,2.11,DE,AMS,110.84,134.21
194.164.234.12,194.164.234.12,443,2.06,DE,MXP,108.99,144.33
82.115.19.143,82.115.19.143,443,2.04,DE,FRA,116.83,127.91
95.140.156.216,95.140.156.216,443,2.03,DE,AMS,110.74,171.92
167.71.45.93,167.71.45.93,8443,2.02,DE,FRA,107.37,114.9
37.120.165.33,37.120.165.33,443,2.01,DE,FRA,119.64,123.96
152.53.15.90,152.53.15.90,443,1.99,DE,FRA,114.09,124.31
82.21.117.137,82.21.117.137,443,1.99,DE,MXP,118.69,140.04
152.53.245.45,152.53.245.45,443,1.97,DE,FRA,111.49,131.89
37.120.189.244,37.120.189.244,443,1.96,DE,FRA,109.9,145.27
84.200.77.75,84.200.77.75,443,1.95,DE,FRA,109.61,116.9
89.169.12.101,89.169.12.101,443,1.94,DE,FRA,114.94,132.89
5.61.47.9,5.61.47.9,443,1.93,DE,FRA,109.48,132.62
89.58.13.3,89.58.13.3,8443,1.92,DE,FRA,108.57,122.08
165.227.146.168,2a03:b0c0:3:f0:0:1:519:7000,443,1.92,DE,FRA,113.77,123.97
159.195.22.104,159.195.22.104,8443,1.88,DE,FRA,116.93,124.31
195.133.44.199,195.133.44.199,443,1.87,DE,FRA,108.88,130.58
212.227.64.193,212.227.64.193,443,1.87,DE,TXL,116.51,127.63
156.226.174.20,156.226.174.20,443,1.86,DE,FRA,112.4,143.65
57.129.15.33,57.129.15.33,8443,1.85,DE,FRA,107.57,148.87
83.147.253.21,83.147.253.21,443,1.83,DE,FRA,117.42,160.69
188.68.53.11,188.68.53.11,443,1.82,DE,FRA,114.13,152.87
104.248.17.101,104.248.17.101,443,1.8,DE,FRA,119.8,122.59
185.207.139.113,185.207.139.113,443,1.8,DE,TXL,108.56,127.39
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.75,DE,FRA,116.78,128.96
185.166.196.219,185.166.196.219,443,1.75,DE,AMS,114.67,125.23
159.195.22.104,159.195.22.104,443,1.72,DE,FRA,129.49,133.18
213.176.114.65,2a0b:4140:b803::2,443,1.7,DE,FRA,105.3,112.09
46.232.250.99,46.232.250.99,8443,1.7,DE,FRA,113.13,132.88
37.120.190.125,37.120.190.125,443,1.7,DE,FRA,110.5,122.47
113.30.191.181,113.30.191.181,443,1.69,DE,FRA,105.03,110.74
37.120.165.33,37.120.165.33,8443,1.68,DE,FRA,116.67,120.21
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.68,DE,FRA,111.81,133.17
91.107.152.178,91.107.152.178,443,1.68,DE,FRA,109.23,121.38
152.53.227.156,152.53.227.156,8443,1.68,DE,FRA,116.05,139.41
37.120.191.199,37.120.191.199,8443,1.67,DE,FRA,121.93,121.69
162.19.247.245,162.19.247.245,443,1.65,DE,FRA,121.52,119.65
103.7.55.188,103.7.55.188,443,1.65,DE,MXP,109.79,141.91
193.23.216.224,193.23.216.224,443,1.62,DE,FRA,107.03,116.21
109.120.157.29,109.120.157.29,443,1.62,DE,MXP,121.87,223.74
109.172.94.240,109.172.94.240,443,1.6,DE,FRA,111.62,111.72
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.59,DE,FRA,115.76,125.59
149.104.110.97,149.104.110.97,443,1.59,DE,FRA,109.82,125.12
157.245.21.166,64.226.111.107,443,1.58,DE,FRA,110.42,111.83
37.221.196.59,37.221.196.59,443,1.58,DE,FRA,112.77,121.47
152.53.139.34,152.53.139.34,443,1.58,DE,FRA,116.01,129.23
77.90.45.78,77.90.45.78,443,1.58,DE,FRA,111.0,130.3
209.38.207.244,209.38.207.244,443,1.56,DE,FRA,114.25,114.26
178.250.191.208,178.250.191.208,443,1.55,DE,FRA,109.8,112.29
5.252.22.46,5.252.22.46,443,1.55,DE,FRA,104.46,111.8
162.19.224.15,51.195.37.32,443,1.54,DE,FRA,106.82,114.36
80.76.32.5,80.76.32.5,443,1.54,DE,FRA,113.45,129.11
82.117.84.249,82.117.84.249,443,1.54,DE,ARN,145.71,246.36
92.246.136.38,2a0b:4140:4cc8::2,443,1.53,DE,FRA,106.71,129.94
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.51,DE,FRA,109.55,120.01
91.132.163.91,91.132.163.91,443,1.5,DE,FRA,113.21,166.04
152.53.141.186,152.53.141.186,8443,1.47,DE,FRA,114.65,152.62
94.125.101.156,94.125.101.156,443,1.46,DE,FRA,112.23,120.01
185.103.253.10,185.103.253.10,443,1.46,DE,FRA,110.48,142.81
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.46,DE,FRA,116.39,126.54
163.5.187.118,163.5.187.118,2053,1.46,DE,FRA,117.47,168.06
94.141.123.243,109.122.197.45,443,1.46,DE,FRA,115.8,116.06
77.223.215.167,77.223.215.167,443,1.46,DE,FRA,104.81,114.69
89.22.231.222,89.22.231.222,443,1.46,DE,ARN,154.33,173.5
109.120.184.141,109.120.184.141,443,1.45,DE,MXP,129.33,217.13
47.245.131.215,47.245.131.215,8443,1.45,DE,FRA,112.84,122.81
161.35.77.249,161.35.77.249,443,1.45,DE,FRA,116.18,120.86
152.53.227.156,152.53.227.156,443,1.45,DE,FRA,112.97,134.06
152.53.226.65,152.53.226.65,8443,1.45,DE,FRA,114.45,160.98
72.56.106.103,72.56.106.103,443,1.44,DE,AMS,118.12,138.65
87.251.88.215,87.251.88.215,443,1.44,DE,FRA,109.71,114.29
152.53.15.90,152.53.15.90,8443,1.43,DE,FRA,110.66,124.31
81.200.155.118,81.200.155.118,443,1.43,DE,AMS,111.64,144.06
91.184.242.250,91.184.242.250,443,1.43,DE,FRA,112.41,134.62
91.186.216.59,91.186.216.59,443,1.43,DE,ARN,131.49,181.32
47.245.131.215,47.245.131.215,2053,1.42,DE,FRA,117.71,122.62
87.251.87.157,87.251.87.157,443,1.41,DE,FRA,112.52,114.51
178.17.48.78,178.17.48.78,443,1.41,DE,FRA,112.77,137.07
31.192.237.42,31.192.237.42,443,1.4,DE,FRA,110.18,138.38
91.107.250.153,91.107.250.153,443,1.38,DE,FRA,117.61,143.35
166.1.36.83,166.1.36.83,443,1.38,DE,CDG,200.3,258.56
89.40.117.130,89.40.117.130,443,1.37,DE,FRA,128.27,118.22
83.147.254.227,83.147.254.227,443,1.36,DE,ARN,129.64,205.39
87.120.205.15,2a0b:4141:820:831::2,443,1.35,DE,FRA,111.01,134.38
91.107.250.153,91.107.250.153,8443,1.34,DE,FRA,116.15,127.74
147.45.73.148,147.45.73.148,443,1.33,DE,ARN,134.3,238.0
152.53.15.143,152.53.15.143,8443,1.32,DE,FRA,112.38,161.45
49.12.237.71,49.12.237.71,443,1.32,DE,FRA,116.83,128.73
195.54.33.164,195.54.33.164,443,1.31,DE,FRA,119.4,114.62
194.180.188.241,194.180.188.241,443,1.31,DE,FRA,110.87,124.93
87.251.87.36,87.251.87.36,443,1.31,DE,FRA,108.9,118.21
161.35.195.134,161.35.195.134,443,1.29,DE,FRA,108.95,124.31
92.118.8.248,92.118.8.248,443,1.29,DE,FRA,109.76,136.97
152.53.153.86,152.53.153.86,8443,1.29,DE,FRA,120.08,126.9
195.133.65.83,195.133.65.83,443,1.29,DE,FRA,107.19,159.52
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.28,DE,FRA,112.45,128.74
62.60.245.255,62.60.245.255,443,1.27,DE,FRA,114.26,137.06
80.253.251.30,80.253.251.30,443,1.27,DE,FRA,115.43,157.66
188.68.53.11,188.68.53.11,8443,1.27,DE,FRA,114.66,157.07
89.191.226.252,89.191.226.252,443,1.26,DE,AMS,110.56,130.55
77.90.33.155,77.90.33.155,443,1.25,DE,FRA,251.02,159.16
85.192.24.201,85.192.24.201,443,1.24,DE,FRA,105.81,155.54
89.58.31.46,89.58.31.46,8443,1.24,DE,FRA,109.34,123.53
38.180.166.150,38.180.166.150,443,1.23,DE,FRA,140.42,126.03
152.53.225.145,152.53.225.145,443,1.22,DE,FRA,115.18,124.44
193.26.158.212,193.26.158.212,8443,1.21,DE,FRA,110.27,122.15
95.181.162.221,95.181.162.221,443,1.21,DE,FRA,109.57,128.17
46.232.250.99,46.232.250.99,443,1.2,DE,FRA,110.02,148.26
213.21.246.154,213.21.246.154,443,1.2,DE,MXP,134.25,243.63
213.21.246.6,213.21.246.6,443,1.2,DE,MXP,130.22,228.82
152.53.153.86,152.53.153.86,443,1.2,DE,FRA,114.73,125.11
85.121.52.186,85.121.52.186,443,1.19,DE,FRA,107.35,117.22
5.61.32.186,5.61.32.186,443,1.19,DE,FRA,112.24,125.51
37.120.191.140,37.120.191.140,8443,1.19,DE,FRA,110.48,136.82
194.34.238.131,194.34.238.131,443,1.18,DE,MXP,107.46,201.05
85.192.61.175,85.192.61.175,443,1.18,DE,ARN,142.77,249.06
152.53.178.240,152.53.178.240,8443,1.18,DE,FRA,121.63,133.3
185.66.165.51,185.66.165.4,443,1.18,DE,DUS,112.29,173.81
47.245.131.215,47.245.131.215,443,1.17,DE,FRA,116.47,120.2
167.172.182.52,167.172.182.52,443,1.17,DE,FRA,113.11,117.71
194.34.238.239,194.34.238.239,443,1.16,DE,MXP,116.36,140.2
46.101.243.64,46.101.243.64,443,1.16,DE,FRA,113.35,117.58
46.225.13.136,46.225.13.136,443,1.15,DE,FRA,115.3,155.29
85.192.24.201,85.192.24.201,8443,1.14,DE,FRA,107.61,159.38
62.60.216.169,62.60.216.169,443,1.14,DE,FRA,114.95,177.58
95.164.123.31,95.164.123.31,443,1.14,DE,FRA,110.74,115.88
82.21.114.121,82.21.114.121,443,1.13,DE,MXP,119.8,212.47
91.107.148.154,91.107.148.154,8443,1.13,DE,FRA,112.81,128.98
152.53.224.193,152.53.224.193,8443,1.13,DE,FRA,118.34,125.61
152.53.226.65,152.53.226.65,443,1.13,DE,FRA,115.58,147.11
37.120.189.244,37.120.189.244,8443,1.12,DE,HAM,116.86,157.99
89.168.68.57,89.168.68.57,8443,1.12,DE,FRA,109.96,155.72
152.53.138.139,152.53.138.139,8443,1.11,DE,FRA,115.97,201.2
5.39.249.170,5.39.249.170,443,1.11,DE,FRA,107.46,122.82
103.7.55.159,103.7.55.159,443,1.11,DE,MXP,111.51,162.71
89.58.13.3,89.58.13.3,443,1.11,DE,FRA,115.72,125.24
45.43.88.178,45.43.88.178,443,1.11,DE,FRA,113.46,133.65
57.129.15.33,57.129.15.33,2053,1.11,DE,FRA,118.55,119.03
51.38.98.202,51.38.98.202,443,1.1,DE,FRA,115.25,156.99
77.239.102.140,2a01:ecc0:200:15e6::2,443,1.1,DE,FRA,126.53,112.83
185.100.159.170,185.100.159.170,443,1.1,DE,FRA,109.65,121.8
212.227.64.193,212.227.64.193,8443,1.1,DE,TXL,117.89,127.18
195.133.94.19,195.133.94.19,443,1.1,DE,FRA,110.07,116.79
62.60.216.36,2a01:e5c0:5323::2,443,1.09,DE,FRA,105.52,113.48
146.19.207.133,146.19.207.133,443,1.09,DE,FRA,105.67,118.51
213.21.252.159,213.21.252.159,443,1.08,DE,MXP,131.71,225.34
92.51.37.214,92.51.37.214,443,1.08,DE,AMS,130.21,129.04
152.53.138.139,152.53.138.139,443,1.07,DE,FRA,114.24,136.26
5.187.4.45,2a02:6b40:2000:288::1,443,1.07,DE,FRA,111.58,146.61
37.120.188.79,37.120.188.79,443,1.06,DE,FRA,151.52,143.8
193.26.158.212,193.26.158.212,443,1.05,DE,FRA,110.27,122.72
94.159.97.220,94.159.97.220,443,1.05,DE,FRA,108.55,118.35
152.53.178.240,152.53.178.240,443,1.05,DE,FRA,120.97,134.35
89.58.45.162,89.58.45.162,8443,1.04,DE,FRA,109.93,135.51
94.125.101.103,94.125.101.103,443,1.02,DE,FRA,105.13,113.78
193.124.92.170,193.124.92.170,443,1.02,DE,FRA,109.16,193.04
164.92.178.103,164.92.178.103,443,1.02,DE,FRA,117.56,134.93
199.247.18.207,199.247.18.207,443,1.01,DE,FRA,121.17,124.04
37.120.191.199,37.120.191.199,443,1.0,DE,HAM,114.3,147.88
46.8.232.48,46.8.232.48,443,8.84,FI,ARN,264.02,288.17
85.192.49.214,85.192.49.214,443,8.7,FI,HEL,144.56,154.38
2.56.173.3,2.56.173.3,443,8.61,FI,ARN,113.02,163.7
31.57.106.178,31.57.106.178,443,6.87,FI,ARN,167.57,181.97
5.144.181.114,5.144.181.114,443,6.83,FI,ARN,134.58,161.75
38.244.139.135,38.244.139.135,443,6.52,FI,HEL,126.67,173.42
109.206.236.211,109.206.236.211,443,6.21,FI,ARN,141.95,246.07
89.35.129.57,89.35.129.57,443,5.89,FI,HEL,121.84,143.68
212.237.219.37,212.237.219.37,443,5.49,FI,HEL,148.06,156.1
193.164.155.76,193.164.155.76,443,5.1,FI,ARN,127.35,177.59
65.109.205.229,65.109.205.229,8443,5.01,FI,FRA,138.45,185.05
45.12.151.34,45.12.151.34,443,4.97,FI,HEL,119.97,155.26
92.42.102.109,92.42.102.109,443,4.86,FI,HEL,121.67,158.75
92.42.102.109,92.42.102.109,8443,4.79,FI,HEL,113.66,167.35
104.128.131.94,104.128.131.94,443,4.67,FI,HEL,126.67,129.2
45.12.146.156,45.12.146.156,443,4.62,FI,HEL,135.03,184.03
185.188.181.14,185.188.181.14,443,4.55,FI,ARN,131.56,144.4
217.60.62.9,217.60.62.9,443,4.54,FI,ARN,141.96,154.08
45.12.151.185,45.12.151.185,443,4.51,FI,HEL,127.88,143.14
31.58.137.196,31.58.137.196,443,4.32,FI,ARN,134.56,168.09
66.151.34.156,66.151.34.156,443,4.3,FI,HEL,121.32,129.36
65.21.62.180,65.21.62.180,443,4.24,FI,FRA,139.35,191.42
31.57.105.139,31.57.105.139,443,4.1,FI,ARN,178.52,284.21
91.149.219.49,91.149.219.49,443,3.98,FI,HEL,126.2,173.23
31.58.78.246,31.58.78.246,8443,3.97,FI,ARN,129.26,159.05
