IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.177,83.228.193.177,443,2.83,CH,GVA,131.91,218.72
107.189.30.77,107.189.30.77,443,2.74,CH,ZRH,144.6,165.57
83.228.198.53,83.228.198.53,443,2.7,CH,GVA,127.17,139.67
152.67.85.239,152.67.85.239,443,2.39,CH,ZRH,130.88,319.49
82.38.139.231,82.38.139.231,443,2.2,CH,ZRH,160.57,196.57
194.156.102.142,194.156.102.142,443,1.6,CH,ZRH,255.86,306.72
45.143.200.141,45.143.200.141,443,1.32,CH,ZRH,224.37,232.86
45.148.102.70,45.148.102.70,443,1.25,CH,ZRH,226.97,270.09
87.120.222.207,87.120.222.207,443,1.25,CH,ZRH,217.78,251.25
87.120.222.199,87.120.222.199,443,1.23,CH,ZRH,227.51,280.52
45.143.200.211,45.143.200.211,443,1.19,CH,ZRH,231.74,236.66
87.120.222.168,87.120.222.168,443,1.16,CH,ZRH,240.29,257.72
171.22.16.237,171.22.16.237,443,1.12,CH,ZRH,233.73,269.31
171.22.16.238,171.22.16.238,443,1.06,CH,ZRH,223.3,243.43
45.143.200.135,45.143.200.135,443,1.05,CH,ZRH,235.2,246.71
171.22.16.231,171.22.16.231,443,1.0,CH,ZRH,264.07,250.93
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.07,DE,FRA,124.78,136.48
47.245.131.215,47.245.131.215,443,9.08,DE,FRA,116.69,130.05
178.250.187.110,2a0f:cdc6:500:eb9::2,443,7.95,DE,FRA,116.61,183.52
195.58.38.95,2a0f:cdc6:500:f69::2,443,7.74,DE,FRA,129.32,151.93
85.234.100.221,85.234.100.221,443,7.08,DE,FRA,114.59,124.42
2.26.51.106,2.26.51.106,443,7.02,DE,FRA,128.63,151.01
78.47.146.151,78.47.146.151,443,7.01,DE,CDG,119.61,157.53
37.120.191.25,37.120.191.25,443,6.83,DE,FRA,131.6,145.2
213.165.55.207,213.165.55.207,443,6.8,DE,FRA,114.99,121.92
77.239.98.122,77.239.98.122,443,6.75,DE,FRA,120.21,129.3
116.203.58.165,116.203.58.165,443,6.63,DE,CDG,123.59,160.9
51.77.78.159,51.77.78.159,443,6.52,DE,FRA,164.08,168.93
162.221.196.42,162.221.196.42,443,6.38,DE,FRA,124.26,134.71
94.159.110.149,94.159.110.149,443,6.38,DE,FRA,126.26,153.6
94.159.100.136,2a0b:4142:3fc::2,443,6.38,DE,FRA,123.35,134.31
152.53.178.240,152.53.178.240,8443,6.34,DE,FRA,139.19,141.43
156.226.174.20,156.226.174.20,443,6.26,DE,FRA,124.92,138.17
95.85.230.15,95.85.230.15,443,6.24,DE,FRA,118.84,147.85
194.247.187.244,194.247.187.244,443,6.23,DE,FRA,137.43,163.89
194.164.192.16,194.164.192.16,443,6.19,DE,WAW,125.71,151.06
185.125.102.120,185.125.102.120,443,6.19,DE,FRA,114.77,129.34
194.164.234.15,194.164.234.15,443,6.15,DE,FRA,124.82,144.56
94.159.101.193,2a0b:4142:51f::2,443,6.06,DE,FRA,123.43,136.83
142.132.178.99,142.132.178.99,443,6.05,DE,FRA,125.24,143.64
77.239.99.29,77.239.99.29,443,6.03,DE,FRA,123.06,125.6
195.133.44.21,195.133.44.21,443,5.93,DE,FRA,132.28,159.19
150.241.123.99,150.241.123.99,443,5.9,DE,FRA,137.98,146.89
147.45.222.87,147.45.222.87,443,5.89,DE,FRA,115.51,128.95
45.129.242.17,45.129.242.17,443,5.88,DE,DUS,127.83,150.9
94.159.99.172,94.159.99.172,443,5.84,DE,FRA,131.58,149.72
5.39.255.78,5.39.255.78,443,5.8,DE,FRA,134.03,138.77
49.13.64.206,49.13.64.206,443,5.79,DE,FRA,126.66,144.62
84.75.76.126,84.75.76.126,443,5.68,DE,FRA,117.95,123.78
164.92.253.242,164.92.253.242,443,5.67,DE,FRA,126.76,131.74
64.188.79.4,2a12:bec4:1480:1a2::2,443,5.61,DE,FRA,119.98,133.55
94.159.101.93,2a0b:4142:4d3::2,443,5.59,DE,FRA,121.3,129.71
185.248.143.21,185.248.143.21,443,5.58,DE,FRA,114.73,158.18
77.239.98.108,77.239.98.108,443,5.56,DE,FRA,129.21,152.32
94.159.111.159,2a0b:4142:e7f::2,443,5.53,DE,FRA,116.93,127.97
138.249.8.78,138.249.8.78,443,5.5,DE,FRA,119.94,134.16
87.120.187.185,87.120.187.185,443,5.5,DE,FRA,124.9,144.6
91.107.155.13,91.107.155.13,8443,5.49,DE,CDG,114.57,147.67
94.159.105.213,94.159.105.213,443,5.4,DE,FRA,169.04,157.0
157.245.21.166,64.226.111.107,443,5.37,DE,FRA,130.47,137.74
89.58.40.177,89.58.40.177,443,5.34,DE,FRA,116.46,133.82
88.198.82.153,178.63.88.12,443,5.33,DE,FRA,127.12,155.45
95.164.123.31,95.164.123.31,2053,5.31,DE,FRA,120.38,144.5
193.135.137.79,193.135.137.79,443,5.29,DE,FRA,120.87,128.25
62.60.216.31,62.60.216.31,443,5.26,DE,FRA,118.88,128.36
77.90.45.78,77.90.45.78,443,5.19,DE,FRA,114.64,135.91
152.53.178.240,152.53.178.240,443,5.1,DE,FRA,150.0,157.83
89.58.28.105,89.58.28.105,443,5.08,DE,FRA,117.47,150.62
94.141.123.231,94.141.123.231,443,5.04,DE,FRA,129.07,155.09
46.101.107.201,46.101.107.201,443,5.02,DE,FRA,132.79,163.72
47.245.131.215,47.245.131.215,8443,5.0,DE,FRA,127.9,136.72
213.108.198.116,213.108.198.116,443,4.99,DE,FRA,117.83,136.86
91.132.160.151,2a12:bec4:1bb0:329::2,443,4.99,DE,FRA,144.1,178.5
168.119.176.199,168.119.176.199,443,4.98,DE,FRA,139.48,167.04
193.124.92.58,193.124.92.58,443,4.93,DE,FRA,115.17,118.23
2.26.54.18,2.26.54.18,443,4.92,DE,CDG,116.22,154.26
85.28.47.32,85.28.47.32,443,4.92,DE,FRA,136.2,147.52
87.121.218.54,87.121.218.54,443,4.9,DE,FRA,126.78,180.85
109.172.94.240,109.172.94.240,443,4.89,DE,FRA,122.63,121.48
185.103.253.187,185.103.253.187,443,4.88,DE,FRA,119.65,126.76
104.248.23.44,104.248.23.44,443,4.87,DE,FRA,134.68,157.63
82.21.114.121,82.21.114.121,443,4.85,DE,FRA,117.59,133.34
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.82,DE,FRA,152.67,143.85
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,4.79,DE,FRA,170.65,136.67
91.108.243.115,91.108.243.115,443,4.76,DE,FRA,132.09,146.17
88.198.82.151,178.63.88.12,443,4.76,DE,FRA,121.01,143.53
95.164.123.31,95.164.123.31,443,4.75,DE,FRA,112.73,129.66
217.154.94.41,2a01:239:3bf:dd00::1,443,4.74,DE,WAW,139.93,170.82
91.107.251.113,91.107.251.113,443,4.72,DE,CDG,118.88,172.36
64.188.66.138,64.188.66.138,2053,4.69,DE,FRA,116.75,133.92
89.127.203.246,89.127.203.246,8443,4.69,DE,FRA,124.46,136.4
89.34.219.214,89.34.219.214,443,4.69,DE,FRA,121.1,152.88
163.5.187.118,163.5.187.118,2053,4.67,DE,FRA,128.58,152.89
82.117.245.170,82.117.245.170,2053,4.66,DE,FRA,176.54,159.75
95.85.237.48,95.85.237.48,443,4.63,DE,FRA,119.99,136.77
185.242.113.75,185.242.113.75,443,4.62,DE,FRA,122.51,131.62
45.150.32.112,45.150.32.112,443,4.6,DE,FRA,130.97,136.62
94.159.106.20,94.159.106.20,443,4.59,DE,FRA,123.45,142.47
152.53.144.202,152.53.144.202,8443,4.59,DE,FRA,130.8,145.88
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.59,DE,CDG,119.95,154.02
38.180.175.206,38.180.175.206,443,4.58,DE,FRA,128.52,148.6
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.57,DE,FRA,131.95,126.37
89.58.28.105,89.58.28.105,8443,4.54,DE,FRA,125.14,143.51
178.17.50.150,178.17.50.150,443,4.51,DE,FRA,127.95,210.45
152.53.14.185,152.53.14.185,443,4.51,DE,FRA,138.63,132.2
85.121.52.186,85.121.52.186,443,4.5,DE,FRA,124.31,134.43
109.122.198.64,2a0b:4141:820:494::2,443,4.5,DE,FRA,129.54,177.6
193.26.157.139,193.26.157.139,8443,4.49,DE,FRA,121.98,135.02
152.53.117.32,152.53.117.32,443,4.48,DE,FRA,121.33,140.17
80.253.251.30,80.253.251.30,443,4.48,DE,FRA,189.79,203.98
144.31.216.8,144.31.216.8,8443,4.48,DE,FRA,123.92,172.52
195.133.94.9,195.133.94.9,443,4.47,DE,FRA,120.87,132.73
38.180.166.150,38.180.166.150,443,4.43,DE,FRA,125.56,153.35
152.53.117.32,152.53.117.32,8443,4.4,DE,FRA,122.11,165.9
152.53.15.90,152.53.15.90,443,4.39,DE,FRA,116.81,140.42
2.26.60.27,2.26.60.27,443,4.36,DE,FRA,139.49,156.86
5.231.45.40,5.231.45.40,443,4.36,DE,FRA,113.19,128.22
194.58.33.218,2a0f:cdc6:500:54::33:218,443,4.35,DE,FRA,132.07,175.27
108.165.32.127,108.165.32.127,443,4.35,DE,FRA,131.95,151.58
77.83.86.169,77.83.86.169,2053,4.32,DE,FRA,116.39,136.97
178.250.191.208,178.250.191.208,443,4.32,DE,FRA,177.08,145.84
92.118.8.206,92.118.8.206,443,4.31,DE,FRA,120.09,138.81
46.225.149.10,46.225.149.10,443,4.31,DE,FRA,116.99,132.84
45.147.228.249,45.147.228.249,443,4.3,DE,FRA,117.04,132.08
91.107.251.113,91.107.251.113,8443,4.3,DE,CDG,131.94,173.21
94.130.72.184,94.130.72.184,443,4.29,DE,CDG,137.78,149.91
152.53.247.161,152.53.247.161,8443,4.28,DE,FRA,126.97,140.75
37.120.191.25,37.120.191.25,8443,4.28,DE,FRA,126.69,135.94
47.245.131.215,47.245.131.215,2053,4.28,DE,FRA,124.56,135.3
152.53.153.86,152.53.153.86,443,4.27,DE,FRA,122.81,143.04
193.26.157.56,193.26.157.56,8443,4.27,DE,FRA,125.5,141.13
88.198.82.149,178.63.88.12,443,4.25,DE,FRA,127.29,202.38
62.60.216.169,62.60.216.169,443,4.25,DE,FRA,141.95,153.65
91.107.255.196,91.107.255.196,443,4.24,DE,CDG,123.65,156.06
194.87.71.141,194.87.71.141,443,4.24,DE,FRA,124.76,122.49
89.40.117.143,89.40.117.143,443,4.24,DE,FRA,118.42,132.17
89.127.203.246,89.127.203.246,443,4.23,DE,FRA,118.59,120.56
188.68.53.11,188.68.53.11,8443,4.23,DE,FRA,130.63,145.53
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.2,DE,CDG,123.11,153.61
94.159.106.11,94.159.106.11,443,4.19,DE,FRA,127.01,139.77
91.107.158.77,91.107.158.77,8443,4.17,DE,CDG,141.69,167.65
193.26.157.139,193.26.157.139,443,4.16,DE,FRA,127.9,139.14
152.53.142.246,152.53.142.246,8443,4.16,DE,FRA,139.41,141.63
116.203.252.143,2a01:4f8:c012:c3ee::1,443,4.16,DE,FRA,129.97,152.15
159.69.91.150,159.69.91.150,443,4.15,DE,CDG,129.77,161.77
152.53.15.96,152.53.15.96,8443,4.15,DE,FRA,154.44,174.42
216.236.31.22,216.236.31.22,443,4.15,DE,FRA,122.42,130.42
103.7.55.147,103.7.55.147,443,4.14,DE,FRA,116.65,135.16
185.189.58.222,185.189.58.222,443,4.14,DE,FRA,170.28,141.18
152.53.142.246,152.53.142.246,443,4.11,DE,FRA,137.42,140.14
151.247.208.99,151.247.208.99,443,4.1,DE,FRA,116.33,124.42
152.53.15.143,152.53.15.143,443,4.06,DE,FRA,134.74,154.02
159.89.10.241,159.89.10.241,443,4.05,DE,FRA,131.37,141.34
94.159.109.104,2a0b:4142:c8a::2,443,4.04,DE,FRA,125.25,127.11
2.26.123.167,2.26.123.167,443,4.04,DE,FRA,123.01,170.26
161.35.77.249,161.35.77.249,443,4.04,DE,FRA,127.34,143.35
159.195.20.60,159.195.20.60,8443,4.04,DE,FRA,143.66,135.03
152.53.137.145,152.53.137.145,443,4.02,DE,FRA,116.84,148.48
89.125.73.168,89.125.73.168,443,4.01,DE,FRA,119.68,158.79
152.53.143.195,152.53.143.195,443,4.01,DE,FRA,120.67,136.48
152.53.118.28,152.53.118.28,443,4.0,DE,FRA,162.55,251.63
194.180.188.184,194.180.188.184,443,4.0,DE,FRA,129.49,133.82
194.87.71.42,194.87.71.42,443,3.99,DE,FRA,119.45,122.33
188.245.102.244,188.245.102.244,443,3.99,DE,CDG,134.02,174.17
192.91.186.156,192.91.186.156,443,3.99,DE,FRA,137.48,143.7
109.120.177.229,109.120.177.229,443,3.99,DE,FRA,129.35,158.71
152.53.153.86,152.53.153.86,8443,3.99,DE,FRA,130.18,141.34
91.149.222.113,91.149.222.113,443,3.98,DE,FRA,135.28,151.84
5.231.45.40,5.231.45.40,8443,3.97,DE,FRA,119.78,133.77
91.107.158.77,91.107.158.77,443,3.97,DE,CDG,125.77,172.47
152.53.118.28,152.53.118.28,8443,3.95,DE,FRA,123.06,168.05
91.149.233.78,2605:e440:1::3:211,443,3.94,DE,FRA,129.48,135.54
144.31.62.254,144.31.62.254,443,3.94,DE,FRA,138.71,123.22
31.192.237.42,31.192.237.42,443,3.94,DE,FRA,125.31,144.99
64.188.66.138,64.188.66.138,443,3.93,DE,FRA,119.05,136.76
152.53.137.145,152.53.137.145,8443,3.93,DE,FRA,143.66,145.73
193.26.157.56,193.26.157.56,443,3.93,DE,FRA,131.02,146.14
159.195.22.104,159.195.22.104,8443,3.92,DE,FRA,140.98,138.31
49.13.220.86,49.13.220.86,443,3.92,DE,FRA,129.6,141.87
94.159.110.41,2a0b:4142:d04::2,8443,3.9,DE,FRA,122.46,149.27
91.107.250.153,91.107.250.153,8443,3.89,DE,CDG,131.54,167.97
152.53.245.45,152.53.245.45,443,3.86,DE,FRA,126.49,140.65
89.19.208.87,89.19.208.87,443,3.86,DE,AMS,132.14,333.35
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.84,DE,CDG,124.92,158.76
188.34.205.158,188.34.205.158,443,3.83,DE,CDG,123.29,288.13
159.195.22.104,159.195.22.104,443,3.81,DE,FRA,132.09,139.85
37.120.186.102,37.120.186.102,443,3.8,DE,FRA,130.15,228.03
18.192.69.254,18.192.69.254,443,3.8,DE,FRA,124.09,145.79
91.107.250.153,91.107.250.153,443,3.79,DE,CDG,134.35,168.44
49.12.237.71,49.12.237.71,443,3.78,DE,CDG,139.44,155.08
135.125.191.9,135.125.191.9,8443,3.76,DE,FRA,137.58,134.73
194.180.188.241,194.180.188.241,443,3.75,DE,FRA,124.88,138.5
94.159.109.242,2a0b:4142:cce::2,443,3.75,DE,FRA,124.43,123.86
91.107.155.13,91.107.155.13,443,3.75,DE,CDG,116.55,149.67
185.207.139.113,185.207.139.113,443,3.74,DE,WAW,130.86,175.78
152.53.14.185,152.53.14.185,8443,3.74,DE,FRA,129.48,165.9
87.251.87.213,87.251.87.213,443,3.73,DE,FRA,115.85,172.24
152.53.15.96,152.53.15.96,443,3.73,DE,FRA,124.16,238.4
57.129.47.52,57.129.47.52,443,3.72,DE,FRA,146.92,148.85
94.159.110.41,2a0b:4142:d04::2,443,3.72,DE,FRA,126.91,154.52
45.147.248.115,45.147.248.115,443,3.71,DE,FRA,146.94,211.0
46.232.250.99,46.232.250.99,443,3.71,DE,FRA,122.7,144.12
185.246.222.239,185.246.222.239,443,3.7,DE,FRA,122.22,152.12
2.26.62.165,2.26.62.165,443,3.7,DE,FRA,137.8,161.13
195.54.33.164,195.54.33.164,443,3.69,DE,FRA,117.91,266.5
152.53.146.92,152.53.146.92,443,3.69,DE,FRA,126.73,254.17
94.159.111.159,94.159.111.159,2053,3.69,DE,FRA,122.39,132.93
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.69,DE,FRA,135.66,143.28
188.68.53.11,188.68.53.11,443,3.68,DE,FRA,135.45,147.35
37.120.186.102,37.120.186.102,8443,3.67,DE,FRA,121.64,183.14
116.203.18.84,116.203.18.84,443,3.65,DE,CDG,124.12,223.23
152.53.228.252,152.53.228.252,443,3.65,DE,FRA,133.11,134.06
94.228.168.17,94.228.168.17,443,3.65,DE,FRA,132.47,150.68
46.229.253.222,46.229.253.222,8443,3.64,DE,FRA,116.53,120.91
94.159.103.71,2a0b:4142:687::2,443,3.64,DE,FRA,117.21,129.62
159.195.20.60,159.195.20.60,443,3.63,DE,FRA,143.4,138.34
195.133.65.83,195.133.65.83,443,3.62,DE,FRA,127.57,141.9
5.182.87.164,5.182.87.164,443,3.62,DE,FRA,124.94,133.35
37.221.198.204,37.221.198.204,443,3.61,DE,FRA,131.38,165.7
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.6,DE,FRA,124.85,143.34
152.53.144.202,152.53.144.202,443,3.6,DE,FRA,135.41,135.78
64.188.89.181,64.188.89.181,443,3.6,DE,FRA,134.95,161.5
145.223.100.111,2a02:4780:41:dc16::1,443,3.59,DE,FRA,119.63,175.29
104.248.17.101,104.248.17.101,443,3.59,DE,FRA,122.79,127.36
152.53.247.161,152.53.247.161,443,3.57,DE,FRA,131.56,148.48
45.135.165.245,45.135.165.245,443,3.57,DE,FRA,127.79,134.2
152.53.143.195,152.53.143.195,8443,3.57,DE,FRA,128.44,139.25
87.120.166.14,87.120.166.14,443,3.56,DE,FRA,119.01,131.98
5.61.39.183,5.61.39.183,443,3.55,DE,FRA,141.2,141.7
88.99.189.60,88.99.189.60,443,3.54,DE,CDG,122.88,158.41
152.53.12.245,152.53.12.245,443,3.54,DE,FRA,120.82,144.21
167.71.45.93,167.71.45.93,8443,3.52,DE,FRA,132.78,153.82
109.122.198.127,2a0b:4141:820:4cb::2,443,3.51,DE,FRA,169.53,158.21
172.86.95.236,172.86.95.236,443,3.5,DE,FRA,118.73,133.76
152.53.177.55,152.53.177.55,8443,3.49,DE,FRA,127.23,139.53
23.27.246.9,95.177.109.99,443,3.49,DE,FRA,123.81,134.61
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.48,DE,FRA,127.08,141.9
152.53.12.245,152.53.12.245,8443,3.48,DE,FRA,114.54,132.54
152.53.177.55,152.53.177.55,443,3.48,DE,FRA,123.99,138.08
152.53.15.143,152.53.15.143,8443,3.48,DE,FRA,124.63,153.44
152.53.136.14,152.53.136.14,443,3.48,DE,FRA,131.66,151.29
95.169.205.10,95.169.205.10,443,3.47,DE,FRA,125.99,131.66
77.90.63.208,77.90.63.208,443,3.47,DE,AMS,126.03,138.3
89.58.13.3,89.58.13.3,8443,3.47,DE,FRA,143.88,154.6
94.159.111.170,2a0b:4142:e90::2,443,3.46,DE,FRA,116.43,124.27
89.58.45.162,89.58.45.162,443,3.46,DE,FRA,124.31,132.92
185.233.80.187,185.233.80.187,443,3.46,DE,FRA,125.25,175.12
89.58.13.3,89.58.13.3,443,3.46,DE,FRA,130.18,157.88
94.159.101.254,2a0b:4142:557::2,443,3.44,DE,FRA,135.11,148.63
198.186.131.222,198.186.131.222,443,3.43,DE,FRA,145.48,175.81
152.53.87.153,152.53.87.153,8443,3.43,DE,FRA,251.24,132.99
185.233.80.66,185.233.80.66,443,3.43,DE,FRA,127.1,138.27
91.199.118.151,91.199.118.151,2053,3.43,DE,PRG,119.76,150.97
93.123.84.194,93.123.84.194,443,3.41,DE,FRA,121.76,265.61
152.53.248.176,152.53.248.176,8443,3.41,DE,FRA,127.26,144.67
193.37.70.63,193.37.70.63,443,3.41,DE,FRA,146.78,146.72
72.56.111.177,72.56.111.177,443,3.39,DE,AMS,119.8,292.5
152.53.224.23,152.53.224.23,443,3.37,DE,FRA,127.79,145.58
95.85.236.65,95.85.236.65,443,3.36,DE,FRA,113.49,206.42
88.198.82.146,178.63.88.12,443,3.34,DE,FRA,129.18,150.15
80.76.32.165,80.76.32.165,443,3.33,DE,FRA,117.06,150.12
116.202.132.205,2a01:4f8:231:4c65::2,443,3.3,DE,FRA,124.83,145.95
79.132.138.87,2a02:6b40:2000:149a::1,443,3.29,DE,FRA,118.93,126.41
152.53.228.252,152.53.228.252,8443,3.26,DE,FRA,137.54,139.7
152.53.15.90,152.53.15.90,8443,3.26,DE,FRA,114.51,140.9
162.19.247.245,162.19.247.245,443,3.26,DE,FRA,131.57,134.83
5.187.4.45,2a02:6b40:2000:288::1,443,3.26,DE,FRA,122.26,123.51
92.118.9.85,92.118.9.85,443,3.26,DE,FRA,124.12,126.07
94.16.113.171,94.16.113.171,8443,3.25,DE,FRA,118.89,201.78
87.251.88.57,87.251.88.57,443,3.24,DE,FRA,135.65,145.43
194.87.199.13,194.87.199.13,443,3.24,DE,FRA,134.95,166.97
91.107.255.196,91.107.255.196,8443,3.23,DE,CDG,123.01,163.38
94.16.113.171,94.16.113.171,443,3.22,DE,FRA,141.37,162.81
135.125.191.9,135.125.191.9,443,3.21,DE,FRA,123.2,135.55
37.221.196.43,37.221.196.43,8443,3.2,DE,FRA,129.62,199.12
152.53.146.92,152.53.146.92,8443,3.19,DE,FRA,117.74,344.65
46.232.250.99,46.232.250.99,8443,3.19,DE,FRA,121.78,142.28
193.23.216.224,193.23.216.224,443,3.17,DE,FRA,131.37,148.99
88.99.92.84,88.99.92.84,443,3.17,DE,FRA,141.3,167.15
89.58.40.177,89.58.40.177,8443,3.16,DE,FRA,135.69,150.85
2.26.11.157,2.26.11.157,443,3.16,DE,FRA,124.55,163.35
130.61.12.163,130.61.12.163,443,3.13,DE,FRA,119.96,152.38
62.60.216.204,2a01:e5c0:57f1::2,443,3.12,DE,FRA,124.91,158.91
37.120.191.200,37.120.191.200,8443,3.06,DE,FRA,121.35,145.53
89.58.15.204,89.58.15.204,443,3.05,DE,FRA,122.15,147.0
152.53.239.169,152.53.239.169,8443,3.04,DE,FRA,121.47,162.07
2.27.4.11,2.27.4.11,443,3.04,DE,FRA,126.61,129.85
88.198.82.156,178.63.88.12,443,3.03,DE,FRA,124.07,151.81
37.120.191.200,37.120.191.200,443,3.01,DE,FRA,123.69,143.1
152.53.245.45,152.53.245.45,8443,2.99,DE,FRA,125.36,142.45
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.95,DE,FRA,130.65,147.97
37.221.198.204,37.221.198.204,8443,2.94,DE,FRA,118.89,135.22
89.58.15.204,89.58.15.204,8443,2.93,DE,FRA,132.59,150.84
152.53.138.139,152.53.138.139,8443,2.92,DE,FRA,127.65,184.19
88.198.82.158,178.63.88.12,443,2.92,DE,FRA,124.0,148.66
163.5.187.49,163.5.187.49,2053,2.91,DE,FRA,137.63,168.09
94.16.113.129,94.16.113.129,443,2.91,DE,FRA,122.2,159.75
113.30.191.181,113.30.191.181,443,2.91,DE,FRA,128.7,132.85
88.198.82.155,178.63.88.12,443,2.85,DE,FRA,129.14,155.23
94.141.123.243,109.122.197.45,443,2.83,DE,FRA,128.39,241.75
89.58.45.162,89.58.45.162,8443,2.8,DE,FRA,157.49,172.18
94.159.98.123,2a0b:4142:24e::2,443,2.78,DE,FRA,124.51,131.26
91.107.148.154,91.107.148.154,8443,2.77,DE,CDG,162.63,146.71
94.16.113.129,94.16.113.129,8443,2.76,DE,FRA,119.26,159.75
185.66.165.51,185.66.165.4,443,2.75,DE,ARN,138.98,301.4
80.66.72.74,80.66.72.74,443,2.75,DE,FRA,137.49,183.51
77.91.77.91,77.91.77.91,443,2.75,DE,FRA,129.56,165.16
152.53.136.238,152.53.136.238,443,2.73,DE,FRA,130.64,143.53
72.56.106.58,72.56.106.58,443,2.71,DE,AMS,116.11,332.66
167.71.45.93,167.71.45.93,443,2.7,DE,FRA,126.57,165.68
193.26.159.9,193.26.159.9,443,2.64,DE,FRA,124.97,241.86
83.147.253.123,83.147.253.123,443,2.64,DE,FRA,134.24,207.84
92.42.96.240,92.42.96.240,443,2.63,DE,FRA,162.06,131.9
91.99.222.109,91.99.222.109,443,2.63,DE,FRA,219.78,136.61
37.1.194.138,37.1.194.138,443,2.63,DE,FRA,122.92,148.69
