IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
82.38.64.162,82.38.64.162,443,2.36,CH,ZRH,143.0,180.2
83.228.193.188,83.228.193.188,443,2.32,CH,LYS,135.83,167.8
83.228.193.188,83.228.193.188,8443,2.3,CH,LYS,139.42,169.76
152.67.85.239,152.67.85.239,443,2.28,CH,ZRH,177.5,187.96
82.38.139.180,82.38.139.180,443,2.19,CH,ZRH,145.92,188.81
83.228.198.53,83.228.198.53,8443,2.15,CH,LYS,149.62,194.22
84.234.16.169,84.234.16.169,8443,2.14,CH,LYS,152.14,187.11
45.59.114.151,45.59.114.151,443,2.02,CH,ZRH,135.03,174.2
38.180.84.40,38.180.84.40,443,1.93,CH,MXP,138.5,249.81
107.189.30.77,107.189.30.77,443,1.85,CH,ZRH,137.76,146.47
84.234.17.132,84.234.17.132,443,1.83,CH,LYS,149.69,185.36
82.38.64.166,82.38.64.166,443,1.8,CH,ZRH,144.01,197.23
5.182.36.39,5.182.36.39,443,1.64,CH,ZRH,145.42,167.85
140.238.209.8,140.238.209.8,443,1.62,CH,ZRH,189.91,238.49
83.228.193.177,83.228.193.177,8443,1.6,CH,GVA,138.61,161.7
152.67.64.55,152.67.64.55,443,1.51,CH,ZRH,188.3,221.15
91.90.193.138,91.90.193.138,443,1.49,CH,LYS,150.36,168.01
83.228.193.162,83.228.193.162,8443,1.46,CH,LYS,146.79,186.3
94.131.12.15,94.131.12.15,443,1.42,CH,ZRH,139.74,144.47
83.228.193.177,83.228.193.177,443,1.28,CH,LYS,150.44,170.26
45.148.102.70,45.148.102.70,443,1.24,CH,ZRH,232.92,257.16
171.22.16.238,171.22.16.238,443,1.24,CH,ZRH,235.42,236.16
87.120.222.188,87.120.222.188,443,1.15,CH,ZRH,261.78,370.09
45.143.200.141,45.143.200.141,443,1.11,CH,ZRH,231.06,253.17
140.238.208.210,140.238.208.210,443,1.1,CH,ZRH,185.37,207.83
171.22.16.237,171.22.16.237,443,1.08,CH,ZRH,250.21,243.72
171.22.16.231,171.22.16.231,443,1.02,CH,ZRH,288.01,237.31
163.5.63.129,163.5.63.129,443,6.09,DE,FRA,157.53,150.47
95.164.53.228,95.164.53.228,443,6.04,DE,FRA,135.08,136.87
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.12,DE,FRA,141.11,167.02
95.164.53.173,2a12:bec4:1460:1dd::2,443,5.04,DE,FRA,135.13,142.39
37.1.194.138,37.1.194.138,443,4.84,DE,FRA,150.45,162.7
85.121.52.186,85.121.52.186,443,4.76,DE,FRA,134.05,144.77
92.118.9.85,92.118.9.85,443,4.71,DE,FRA,133.61,148.99
94.159.110.149,94.159.110.149,443,4.58,DE,FRA,138.04,142.22
195.133.94.9,195.133.94.9,443,4.58,DE,FRA,136.22,142.02
162.19.247.245,162.19.247.245,443,4.56,DE,FRA,133.81,160.14
217.154.95.24,217.154.95.24,443,4.55,DE,TXL,139.59,142.12
94.159.106.20,94.159.106.20,443,4.4,DE,FRA,135.27,141.27
142.93.170.171,142.93.170.171,443,4.39,DE,FRA,163.11,172.46
152.53.224.193,152.53.224.193,8443,4.35,DE,FRA,134.59,191.88
95.140.156.216,95.140.156.216,443,4.26,DE,AMS,224.8,174.1
92.51.37.214,92.51.37.214,443,4.25,DE,AMS,146.38,152.4
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.25,DE,FRA,135.05,157.92
64.188.79.189,64.188.79.189,443,4.25,DE,FRA,146.17,163.32
194.76.173.6,194.76.173.6,2053,4.19,DE,FRA,136.7,145.25
213.165.55.207,213.165.55.207,443,4.18,DE,FRA,140.24,155.4
94.125.101.156,94.125.101.156,443,4.18,DE,FRA,142.04,161.99
193.26.157.56,193.26.157.56,8443,4.18,DE,HAM,137.72,175.22
85.121.53.39,85.121.53.39,443,4.15,DE,FRA,137.99,144.44
91.107.148.154,91.107.148.154,8443,4.11,DE,FRA,136.89,148.32
163.5.187.118,163.5.187.118,2053,4.1,DE,FRA,132.44,269.99
91.107.255.196,91.107.255.196,8443,4.05,DE,FRA,132.73,154.54
156.226.174.20,156.226.174.20,443,4.05,DE,FRA,135.28,151.99
150.241.123.99,150.241.123.99,443,4.03,DE,FRA,165.72,182.96
213.165.42.250,213.165.42.250,443,4.03,DE,FRA,141.43,147.75
185.166.196.219,185.166.196.219,443,4.01,DE,AMS,147.98,158.4
152.53.120.168,152.53.120.168,8443,4.0,DE,FRA,134.55,145.88
83.219.249.189,83.219.249.189,443,3.98,DE,FRA,169.48,211.83
49.13.64.206,49.13.64.206,443,3.94,DE,FRA,148.06,165.14
95.181.160.172,77.110.100.6,443,3.91,DE,FRA,154.69,214.49
136.244.94.142,136.244.94.142,443,3.9,DE,FRA,126.74,139.02
94.156.114.13,94.156.114.13,443,3.88,DE,FRA,139.85,149.33
88.198.82.146,178.63.88.12,443,3.87,DE,FRA,134.05,147.87
92.246.136.38,2a0b:4140:4cc8::2,443,3.84,DE,FRA,142.29,149.59
138.197.183.219,138.197.183.219,443,3.81,DE,FRA,137.5,139.31
5.180.82.18,5.180.82.18,443,3.8,DE,FRA,134.0,137.62
163.5.187.49,163.5.187.49,2053,3.79,DE,FRA,146.08,192.88
185.103.253.10,185.103.253.10,443,3.78,DE,FRA,151.5,153.86
77.90.63.208,77.90.63.208,443,3.78,DE,AMS,137.64,164.0
94.125.101.156,94.125.101.156,2053,3.78,DE,FRA,144.49,173.73
46.4.230.8,46.4.230.8,443,3.77,DE,FRA,132.58,149.05
87.251.87.157,87.251.87.157,443,3.75,DE,FRA,144.32,143.04
152.53.146.92,152.53.146.92,8443,3.73,DE,FRA,143.45,187.96
193.26.157.56,193.26.157.56,443,3.72,DE,FRA,141.73,158.49
46.225.13.136,46.225.13.136,443,3.7,DE,FRA,131.72,143.01
159.89.10.241,159.89.10.241,443,3.67,DE,FRA,131.76,140.19
194.164.192.16,194.164.192.16,443,3.61,DE,TXL,145.86,156.03
89.40.117.130,89.40.117.130,443,3.6,DE,FRA,179.63,184.1
213.108.198.56,2a14:1b84:3000::89,443,3.59,DE,FRA,132.58,150.59
91.107.255.196,91.107.255.196,443,3.57,DE,FRA,140.7,146.17
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.56,DE,FRA,149.85,165.62
91.107.248.160,91.107.248.160,443,3.56,DE,FRA,134.67,157.04
94.159.104.1,94.159.104.1,443,3.53,DE,FRA,132.27,137.46
91.107.158.77,91.107.158.77,443,3.48,DE,FRA,142.59,142.78
62.60.216.31,62.60.216.31,443,3.46,DE,FRA,141.57,149.62
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.45,DE,FRA,131.26,143.33
152.53.14.60,152.53.14.60,8443,3.44,DE,FRA,136.15,162.18
91.99.148.150,91.99.148.150,443,3.41,DE,FRA,160.08,165.12
94.141.123.231,94.141.123.231,443,3.4,DE,FRA,144.21,169.13
152.53.138.139,152.53.138.139,8443,3.39,DE,FRA,162.0,154.77
95.140.153.91,95.140.153.91,443,3.39,DE,AMS,152.36,204.88
193.168.201.18,193.168.201.18,443,3.38,DE,FRA,134.8,146.49
198.105.115.62,198.105.115.62,443,3.37,DE,FRA,134.83,142.52
209.38.207.244,209.38.207.244,443,3.37,DE,FRA,137.91,228.85
152.53.137.149,152.53.137.149,8443,3.35,DE,FRA,134.65,181.51
113.30.191.181,113.30.191.181,443,3.34,DE,FRA,138.11,155.18
5.252.22.46,5.252.22.46,443,3.34,DE,FRA,137.92,144.5
152.53.14.244,152.53.14.244,443,3.33,DE,FRA,134.82,230.83
64.226.90.155,64.226.90.155,443,3.32,DE,FRA,149.42,165.1
37.1.195.124,37.1.195.124,443,3.31,DE,FRA,147.3,185.4
89.58.28.105,89.58.28.105,443,3.3,DE,FRA,139.83,156.86
152.53.118.28,152.53.118.28,443,3.3,DE,FRA,146.92,171.45
91.107.251.113,91.107.251.113,8443,3.29,DE,FRA,136.93,143.34
91.107.148.154,91.107.148.154,443,3.26,DE,FRA,137.76,150.24
91.132.163.91,91.132.163.91,443,3.21,DE,FRA,160.36,159.9
57.129.15.33,57.129.15.33,8443,3.2,DE,FRA,142.06,162.06
168.119.176.199,168.119.176.199,443,3.19,DE,FRA,143.88,154.22
152.53.136.14,152.53.136.14,443,3.17,DE,FRA,141.63,154.33
57.129.47.52,57.129.47.52,8443,3.15,DE,FRA,136.69,143.54
91.107.250.153,91.107.250.153,443,3.15,DE,FRA,142.21,148.28
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,3.14,DE,FRA,137.46,149.32
45.128.99.204,2a13:7e40:5:50be::1,443,3.14,DE,ARN,139.13,250.44
161.35.77.249,161.35.77.249,443,3.13,DE,FRA,130.27,139.41
152.53.225.145,152.53.225.145,443,3.13,DE,FRA,134.32,159.59
195.54.33.164,195.54.33.164,443,3.08,DE,FRA,139.4,144.95
130.61.187.66,130.61.187.66,443,3.07,DE,FRA,136.58,142.6
152.53.248.176,152.53.248.176,443,3.07,DE,FRA,139.69,148.42
152.53.13.108,152.53.13.108,8443,3.07,DE,FRA,137.35,148.32
95.164.123.217,150.241.124.130,443,3.06,DE,FRA,135.07,152.68
80.76.32.5,80.76.32.5,443,3.06,DE,FRA,125.84,148.1
45.43.88.178,45.43.88.178,443,3.06,DE,FRA,137.27,170.01
152.53.178.240,152.53.178.240,8443,3.06,DE,FRA,174.48,164.99
167.71.45.93,167.71.45.93,443,3.02,DE,FRA,131.03,139.79
108.165.173.25,108.165.173.25,443,3.02,DE,FRA,133.36,164.92
185.207.139.113,185.207.139.113,443,2.99,DE,TXL,138.58,162.02
89.19.208.156,89.19.208.156,443,2.98,DE,AMS,135.38,158.97
89.169.9.126,89.169.9.126,443,2.96,DE,FRA,149.22,172.18
152.53.146.92,152.53.146.92,443,2.95,DE,FRA,164.77,187.0
152.53.178.240,152.53.178.240,443,2.95,DE,FRA,177.81,166.66
91.107.251.113,91.107.251.113,443,2.94,DE,FRA,135.0,143.53
37.120.188.79,37.120.188.79,8443,2.94,DE,FRA,177.97,179.78
68.183.213.79,68.183.213.79,443,2.94,DE,FRA,153.92,166.9
146.190.207.55,167.172.177.95,443,2.94,DE,FRA,139.0,144.54
152.53.225.145,152.53.225.145,8443,2.93,DE,FRA,144.84,154.64
152.53.14.60,152.53.14.60,443,2.92,DE,FRA,132.19,142.65
195.133.65.83,195.133.65.83,443,2.91,DE,FRA,144.17,169.85
164.92.178.103,164.92.178.103,443,2.9,DE,FRA,141.44,149.81
152.53.138.139,152.53.138.139,443,2.87,DE,FRA,157.25,195.06
185.254.67.11,185.254.67.11,443,2.87,DE,FRA,153.73,153.02
5.61.32.186,5.61.32.186,443,2.86,DE,FRA,147.8,156.79
5.75.182.89,5.75.182.89,443,2.85,DE,FRA,135.37,147.2
47.245.131.215,47.245.131.215,8443,2.84,DE,FRA,150.16,146.45
144.31.216.8,144.31.216.8,443,2.84,DE,FRA,144.37,156.2
152.53.227.156,152.53.227.156,443,2.83,DE,FRA,140.77,155.46
152.53.224.193,152.53.224.193,443,2.82,DE,FRA,135.63,180.42
91.107.250.153,91.107.250.153,8443,2.81,DE,FRA,133.39,147.21
89.169.9.126,89.169.9.126,8443,2.8,DE,FRA,147.2,188.39
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.78,DE,FRA,143.43,169.24
88.198.82.149,178.63.88.12,443,2.78,DE,FRA,139.28,151.4
95.85.234.111,95.85.234.111,443,2.78,DE,FRA,148.36,169.98
152.53.118.28,152.53.118.28,8443,2.77,DE,FRA,142.25,180.41
89.22.227.108,89.22.227.108,443,2.76,DE,MXP,161.75,250.07
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.75,DE,FRA,140.08,142.71
88.99.189.60,88.99.189.60,443,2.74,DE,FRA,171.77,149.0
89.208.105.87,89.208.105.87,443,2.73,DE,FRA,163.13,251.44
2.56.122.233,2.56.122.233,443,2.73,DE,FRA,143.52,189.26
132.226.197.103,132.226.197.103,443,2.71,DE,FRA,138.13,146.62
159.69.91.150,159.69.91.150,443,2.7,DE,FRA,141.02,188.73
45.196.76.36,45.196.76.36,443,2.7,DE,FRA,135.1,135.3
161.35.72.112,161.35.72.112,443,2.69,DE,FRA,141.72,150.71
46.229.253.222,46.229.253.222,443,2.68,DE,FRA,140.96,148.45
80.76.32.165,80.76.32.165,443,2.67,DE,FRA,128.42,143.3
212.227.64.193,212.227.64.193,443,2.67,DE,TXL,152.57,155.21
38.180.165.83,38.180.165.83,443,2.66,DE,FRA,132.84,147.15
88.198.82.157,178.63.88.12,443,2.65,DE,FRA,147.52,158.43
91.107.152.178,91.107.152.178,443,2.64,DE,FRA,132.49,143.35
79.137.205.162,79.137.205.162,443,2.62,DE,FRA,162.33,204.56
31.172.77.201,31.172.77.201,443,2.62,DE,FRA,127.02,146.08
89.58.32.86,89.58.32.86,8443,2.61,DE,FRA,147.42,164.79
157.245.21.166,64.226.111.107,443,2.61,DE,FRA,140.39,144.11
89.168.110.240,89.168.110.240,443,2.61,DE,FRA,139.94,143.31
62.60.153.148,62.60.153.148,443,2.6,DE,MXP,155.27,250.45
91.184.242.250,91.184.242.250,443,2.6,DE,FRA,160.17,229.97
38.180.166.150,38.180.166.150,443,2.59,DE,FRA,141.14,159.59
5.182.87.164,5.182.87.164,443,2.58,DE,FRA,143.72,148.28
152.53.139.243,152.53.139.243,443,2.57,DE,FRA,134.84,149.99
37.120.191.200,37.120.191.200,443,2.56,DE,FRA,141.69,152.93
37.120.188.79,37.120.188.79,443,2.56,DE,HAM,158.51,183.77
165.227.173.197,165.227.173.197,443,2.56,DE,FRA,131.69,140.38
64.188.72.43,64.188.72.43,443,2.55,DE,FRA,147.29,169.57
152.53.13.108,152.53.13.108,443,2.55,DE,FRA,136.41,149.95
46.101.110.196,46.101.110.196,443,2.54,DE,FRA,135.81,138.39
45.147.228.249,45.147.228.249,443,2.53,DE,FRA,149.1,153.12
94.156.179.217,94.156.179.217,443,2.52,DE,FRA,144.55,279.73
2.27.19.18,2.27.19.18,443,2.52,DE,FRA,141.36,153.2
64.188.118.193,64.188.118.193,8443,2.52,DE,FRA,146.66,170.5
77.110.118.177,77.110.118.177,443,2.51,DE,FRA,164.7,224.14
64.188.118.193,64.188.118.193,443,2.51,DE,FRA,144.22,168.99
89.58.28.105,89.58.28.105,8443,2.51,DE,FRA,144.6,156.54
79.137.196.3,79.137.196.3,443,2.51,DE,FRA,163.7,211.12
152.53.14.169,152.53.14.169,8443,2.51,DE,FRA,129.63,145.44
147.45.210.78,147.45.210.78,443,2.5,DE,FRA,149.95,146.11
116.202.132.205,2a01:4f8:231:4c65::2,443,2.5,DE,FRA,131.9,147.34
89.58.12.232,89.58.12.232,8443,2.48,DE,FRA,148.01,161.97
193.151.108.0,144.31.216.8,443,2.48,DE,FRA,150.23,179.29
37.120.191.200,37.120.191.200,8443,2.46,DE,FRA,148.0,169.96
45.43.88.219,45.43.88.219,443,2.46,DE,FRA,135.12,153.14
31.192.237.42,31.192.237.42,443,2.45,DE,FRA,146.74,133.71
178.20.209.70,2a0b:4140:b19e::2,443,2.44,DE,FRA,139.14,153.65
62.60.247.159,62.60.247.159,443,2.44,DE,FRA,174.0,213.78
152.53.248.176,152.53.248.176,8443,2.44,DE,FRA,142.13,158.08
89.58.32.86,89.58.32.86,443,2.42,DE,FRA,145.31,165.64
152.53.120.168,152.53.120.168,443,2.39,DE,FRA,143.55,171.41
80.240.20.43,80.240.20.43,443,2.38,DE,FRA,133.92,137.63
217.154.237.115,217.154.237.115,443,2.36,DE,TXL,138.68,155.14
104.128.139.68,104.128.139.68,443,2.36,DE,FRA,134.6,136.41
152.53.139.243,152.53.139.243,8443,2.36,DE,FRA,135.76,149.62
146.19.207.133,146.19.207.133,443,2.35,DE,FRA,144.8,159.45
5.39.249.170,5.39.249.170,443,2.35,DE,FRA,138.25,147.66
164.90.226.9,164.90.226.9,443,2.34,DE,FRA,134.9,140.52
162.221.196.42,162.221.196.42,443,2.34,DE,FRA,136.04,146.64
89.169.12.101,89.169.12.101,443,2.34,DE,FRA,172.66,172.11
178.17.50.150,178.17.50.150,443,2.33,DE,FRA,153.09,162.2
88.198.82.150,178.63.88.12,443,2.33,DE,FRA,142.64,158.73
109.120.179.99,109.120.179.99,443,2.31,DE,FRA,160.14,277.3
152.53.137.142,152.53.137.142,8443,2.3,DE,FRA,136.34,150.34
152.53.137.142,152.53.137.142,443,2.29,DE,FRA,147.09,154.77
94.156.179.217,94.156.179.217,8443,2.28,DE,FRA,132.66,194.27
185.65.202.222,185.65.202.222,443,2.27,DE,FRA,156.94,201.05
87.251.88.57,87.251.88.57,443,2.27,DE,FRA,143.37,151.54
81.200.155.118,81.200.155.118,443,2.27,DE,AMS,133.77,160.27
77.90.33.189,77.90.33.189,443,2.26,DE,FRA,140.27,161.29
47.245.131.215,47.245.131.215,443,2.26,DE,FRA,146.0,139.05
77.110.106.93,77.110.106.93,443,2.26,DE,FRA,162.4,221.0
57.129.15.33,57.129.15.33,2053,2.25,DE,FRA,131.42,205.81
47.245.131.215,47.245.131.215,2053,2.25,DE,FRA,134.36,148.38
51.195.37.32,51.195.37.32,443,2.25,DE,FRA,138.61,150.99
46.232.250.99,46.232.250.99,443,2.25,DE,FRA,130.88,142.13
91.107.158.77,91.107.158.77,8443,2.24,DE,FRA,132.79,143.08
152.53.14.185,152.53.14.185,443,2.24,DE,FRA,156.69,156.27
18.184.27.249,18.184.55.249,443,2.24,DE,FRA,135.51,136.84
89.58.12.232,89.58.12.232,443,2.22,DE,FRA,142.18,155.8
152.53.14.244,152.53.14.244,8443,2.22,DE,FRA,157.88,201.13
89.58.34.62,89.58.34.62,8443,2.21,DE,FRA,150.52,152.79
213.108.198.116,213.108.198.116,443,2.21,DE,FRA,135.78,151.12
89.168.68.57,89.168.68.57,2053,2.2,DE,FRA,137.66,145.76
152.53.224.122,152.53.224.122,443,2.19,DE,FRA,151.21,169.6
94.130.72.184,94.130.72.184,443,2.18,DE,FRA,137.77,153.91
94.228.168.17,94.228.168.17,443,2.18,DE,FRA,146.5,156.2
89.58.13.3,89.58.13.3,8443,2.18,DE,FRA,160.19,155.46
195.133.94.19,195.133.94.19,443,2.17,DE,FRA,135.59,136.72
94.16.113.94,94.16.113.94,443,2.17,DE,FRA,156.78,168.4
194.180.188.241,194.180.188.241,443,2.17,DE,FRA,176.96,193.37
88.198.82.152,178.63.88.12,443,2.16,DE,FRA,147.68,150.32
64.225.100.94,64.225.100.94,443,2.16,DE,FRA,133.74,143.06
5.61.46.9,5.61.46.9,443,2.16,DE,FRA,139.82,157.27
5.45.96.136,5.45.96.136,443,2.16,DE,FRA,140.22,163.35
135.125.191.9,135.125.191.9,8443,2.15,DE,FRA,131.81,138.16
62.60.216.36,2a01:e5c0:5323::2,443,2.15,DE,FRA,145.9,148.11
188.245.102.244,188.245.102.244,443,2.14,DE,FRA,138.75,155.83
89.168.68.57,89.168.68.57,8443,2.14,DE,FRA,139.01,141.72
2.27.232.52,162.221.196.42,443,2.14,DE,FRA,137.91,158.29
161.35.195.134,161.35.195.134,443,2.14,DE,FRA,143.7,153.57
94.156.179.217,94.156.179.217,2053,2.13,DE,FRA,147.71,238.24
152.53.15.143,152.53.15.143,8443,2.13,DE,FRA,143.17,202.64
113.30.189.95,113.30.190.30,443,2.13,DE,FRA,158.75,140.62
95.164.123.31,95.164.123.31,2053,2.13,DE,FRA,137.72,135.16
152.53.137.35,152.53.137.35,443,2.12,DE,FRA,138.02,149.31
87.251.87.213,87.251.87.213,443,2.12,DE,FRA,149.4,161.79
62.60.250.39,62.60.250.39,443,2.12,DE,MXP,165.69,249.81
91.186.213.30,91.186.213.30,443,2.12,DE,ARN,185.51,309.36
152.53.137.149,152.53.137.149,443,2.12,DE,FRA,140.07,189.71
135.125.191.9,135.125.191.9,443,2.1,DE,FRA,137.31,139.8
95.164.123.31,95.164.123.31,443,2.1,DE,FRA,140.77,143.24
72.56.106.103,72.56.106.103,443,2.08,DE,AMS,142.56,163.87
217.144.189.5,217.144.189.5,443,2.08,DE,FRA,163.83,221.56
43.245.226.13,43.245.226.13,443,2.08,DE,MXP,198.3,227.18
172.86.95.236,172.86.95.236,443,2.07,DE,FRA,139.52,146.27
87.120.205.15,2a0b:4141:820:831::2,443,2.07,DE,FRA,158.63,159.84
77.90.45.78,77.90.45.78,443,2.06,DE,FRA,128.78,149.55
94.16.113.94,94.16.113.94,8443,2.06,DE,FRA,149.02,169.68
37.221.199.240,37.221.199.240,443,2.04,DE,FRA,149.18,158.19
37.120.188.105,37.120.188.105,443,2.04,DE,FRA,148.27,160.06
45.14.247.67,45.14.247.67,443,2.03,DE,FRA,140.12,148.46
94.141.123.243,109.122.197.45,443,2.02,DE,FRA,213.12,147.77
185.66.165.51,185.66.165.4,443,2.0,DE,DUS,138.32,201.64
164.92.253.242,164.92.253.242,443,1.99,DE,FRA,143.12,209.48
194.34.238.131,194.34.238.131,443,1.99,DE,MXP,174.73,199.84
64.188.115.82,64.188.115.82,443,1.99,DE,FRA,156.07,148.43
152.53.239.169,152.53.239.169,443,1.99,DE,FRA,134.59,150.98
89.58.34.62,89.58.34.62,443,1.98,DE,FRA,149.75,162.33
152.53.14.185,152.53.14.185,8443,1.98,DE,FRA,150.12,152.97
152.53.228.252,152.53.228.252,8443,1.98,DE,FRA,140.61,165.74
18.184.55.249,18.184.55.249,443,1.98,DE,FRA,132.36,144.18
87.120.187.185,87.120.187.185,443,1.98,DE,FRA,142.73,169.1
83.147.254.227,83.147.254.227,443,1.98,DE,ARN,182.39,299.29
37.120.165.33,37.120.165.33,443,1.98,DE,FRA,138.89,161.92
94.16.113.129,94.16.113.129,8443,1.97,DE,FRA,152.02,175.85
142.132.178.99,142.132.178.99,443,1.97,DE,FRA,142.66,159.11
109.120.157.29,109.120.157.29,443,1.97,DE,MXP,170.93,237.58
152.53.117.226,152.53.117.226,8443,1.96,DE,FRA,137.49,354.84
95.179.171.216,95.179.171.216,443,1.96,DE,FRA,130.8,141.8
213.176.114.65,2a0b:4140:b803::2,443,1.96,DE,FRA,148.3,147.81
45.150.33.59,45.150.33.59,443,1.95,DE,FRA,161.38,218.12
152.114.192.69,152.114.192.69,443,1.94,DE,MXP,186.74,252.55
89.22.231.222,89.22.231.222,443,1.91,DE,ARN,156.17,172.67
195.133.193.94,2605:e440:1::1:bd,443,1.9,DE,FRA,150.29,149.83
94.159.109.190,94.159.109.190,443,1.88,DE,FRA,142.82,144.1
49.12.237.71,49.12.237.71,443,1.87,DE,FRA,135.5,163.96
194.34.238.239,194.34.238.239,443,1.87,DE,MXP,172.44,252.46
79.132.138.87,2a02:6b40:2000:149a::1,443,1.87,DE,FRA,133.43,152.83
193.124.92.58,193.124.92.58,443,1.86,DE,FRA,129.82,190.06
85.192.61.175,85.192.61.175,443,1.86,DE,ARN,177.99,348.05
62.60.216.169,62.60.216.169,443,1.85,DE,FRA,173.4,202.12
37.120.165.33,37.120.165.33,8443,1.85,DE,FRA,154.51,168.46
49.13.220.86,49.13.220.86,443,1.84,DE,FRA,135.94,284.9
37.221.198.204,37.221.198.204,8443,1.84,DE,FRA,141.44,159.11
51.38.98.202,51.38.98.202,443,1.84,DE,FRA,146.49,138.35
152.53.249.249,152.53.249.249,8443,1.83,DE,FRA,211.97,177.54
152.53.137.35,152.53.137.35,8443,1.83,DE,FRA,136.95,160.97
152.53.14.169,152.53.14.169,443,1.83,DE,FRA,129.05,146.05
37.221.199.240,37.221.199.240,8443,1.82,DE,FRA,148.57,167.49
212.227.64.193,212.227.64.193,8443,1.82,DE,TXL,154.97,162.26
152.53.239.169,152.53.239.169,8443,1.82,DE,FRA,141.39,157.81
167.172.177.95,167.172.177.95,443,1.81,DE,FRA,140.26,149.52
193.124.92.170,193.124.92.170,443,1.79,DE,FRA,131.22,221.17
45.155.102.223,45.155.102.223,443,1.78,DE,MXP,130.03,195.78
94.159.105.213,94.159.105.213,443,1.76,DE,FRA,161.09,154.6
91.107.155.13,91.107.155.13,8443,1.75,DE,FRA,134.06,147.9
37.120.188.105,37.120.188.105,8443,1.75,DE,FRA,147.35,167.45
94.159.97.220,94.159.97.220,443,1.75,DE,FRA,145.04,151.33
146.19.207.205,146.19.207.205,443,1.74,DE,FRA,154.35,189.85
5.45.96.136,5.45.96.136,8443,1.73,DE,FRA,155.18,154.73
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.72,DE,FRA,134.36,139.25
77.91.77.91,77.91.77.91,443,1.71,DE,FRA,151.45,200.95
37.221.196.59,37.221.196.59,443,1.71,DE,FRA,144.25,191.36
85.28.47.32,85.28.47.32,443,1.71,DE,FRA,162.53,166.5
82.21.114.121,82.21.114.121,443,1.71,DE,MXP,195.4,240.96
167.71.45.93,167.71.45.93,8443,1.71,DE,FRA,132.91,140.3
80.85.241.245,80.85.241.245,443,1.7,DE,MXP,182.53,358.93
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.7,DE,FRA,141.31,170.74
