IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
213.176.77.30,213.176.77.30,443,13.92,DE,FRA,146.87,291.43
164.92.253.242,164.92.253.242,443,13.86,DE,FRA,102.32,109.25
89.169.9.126,89.169.9.126,8443,13.76,DE,FRA,112.62,157.31
185.207.139.113,185.207.139.113,443,13.75,DE,TXL,131.92,151.55
185.125.102.120,185.125.102.120,443,13.67,DE,FRA,114.24,104.17
147.45.210.78,147.45.210.78,443,13.56,DE,FRA,114.69,150.34
152.53.118.28,152.53.118.28,8443,13.41,DE,FRA,99.62,108.27
152.53.138.139,152.53.138.139,443,12.68,DE,FRA,100.57,112.68
193.168.201.18,193.168.201.18,443,12.68,DE,FRA,97.5,111.13
162.221.196.158,162.221.196.158,443,12.05,DE,FRA,91.97,108.56
185.125.100.192,185.125.100.192,443,11.25,DE,FRA,125.79,136.3
109.120.177.229,109.120.177.229,443,11.09,DE,FRA,109.88,148.89
152.53.227.239,152.53.227.239,443,10.99,DE,FRA,128.34,144.58
109.172.94.240,109.172.94.240,443,10.89,DE,FRA,96.7,130.77
91.107.255.196,91.107.255.196,8443,10.87,DE,FRA,97.88,115.15
94.156.170.150,94.156.170.150,443,10.83,DE,FRA,96.47,115.28
152.53.249.249,152.53.249.249,443,10.69,DE,FRA,107.8,130.21
152.53.139.34,152.53.139.34,443,10.49,DE,FRA,120.92,261.29
164.92.178.103,164.92.178.103,443,10.41,DE,FRA,93.84,104.34
95.164.123.31,95.164.123.31,443,10.41,DE,FRA,91.11,97.8
185.9.25.224,185.9.25.224,443,10.38,DE,FRA,117.82,161.9
178.17.48.78,178.17.48.78,443,10.07,DE,FRA,157.09,165.39
91.107.255.196,91.107.255.196,443,9.89,DE,FRA,95.93,116.74
152.53.146.92,152.53.146.92,8443,9.68,DE,FRA,93.21,107.9
94.16.113.129,94.16.113.129,8443,9.61,DE,FRA,99.59,123.58
152.53.153.86,152.53.153.86,8443,9.25,DE,FRA,98.39,112.07
152.53.15.143,152.53.15.143,443,9.22,DE,FRA,96.13,109.37
152.53.227.156,152.53.227.156,443,9.21,DE,FRA,92.29,105.28
171.22.31.161,171.22.31.161,443,9.11,DE,FRA,102.95,127.8
62.60.216.31,62.60.216.31,443,9.02,DE,FRA,121.51,127.12
194.164.192.16,194.164.192.16,443,9.02,DE,TXL,114.52,140.22
92.42.96.240,92.42.96.240,443,9.01,DE,FRA,94.21,114.37
78.47.146.151,78.47.146.151,443,9.01,DE,FRA,94.98,115.24
72.56.106.103,72.56.106.103,443,8.75,DE,AMS,112.44,147.68
152.53.146.92,152.53.146.92,443,8.63,DE,FRA,106.45,104.35
5.181.187.53,5.181.187.53,443,8.61,DE,FRA,87.83,109.96
95.181.160.172,77.110.100.6,443,8.56,DE,FRA,95.62,103.01
77.239.100.49,77.239.100.49,443,8.56,DE,FRA,102.24,127.27
89.39.121.142,89.39.121.142,443,8.38,DE,FRA,92.89,100.71
152.53.139.34,152.53.139.34,8443,8.31,DE,FRA,151.68,183.4
37.46.18.19,37.46.18.19,443,8.29,DE,FRA,97.46,108.0
178.17.50.150,178.17.50.150,443,8.12,DE,FRA,91.41,134.62
37.120.191.140,37.120.191.140,443,8.12,DE,HAM,116.9,284.54
152.53.227.156,152.53.227.156,8443,7.97,DE,FRA,98.54,108.21
89.58.28.105,89.58.28.105,443,7.95,DE,FRA,154.13,150.92
95.164.123.31,95.164.123.31,2053,7.82,DE,FRA,90.1,101.7
161.35.77.249,161.35.77.249,443,7.77,DE,FRA,95.19,96.4
146.19.207.133,146.19.207.133,443,7.67,DE,FRA,102.83,116.94
167.235.149.175,167.235.149.175,443,7.61,DE,FRA,105.84,108.44
89.58.34.62,89.58.34.62,443,7.49,DE,FRA,116.15,149.71
89.58.34.62,89.58.34.62,8443,7.44,DE,FRA,126.38,128.03
89.58.12.232,89.58.12.232,8443,7.29,DE,FRA,113.94,124.23
152.53.118.28,152.53.118.28,443,7.29,DE,FRA,104.4,104.97
152.53.227.239,152.53.227.239,8443,7.24,DE,FRA,116.37,132.35
152.53.249.249,152.53.249.249,8443,7.18,DE,FRA,101.91,128.96
89.58.12.232,89.58.12.232,443,7.08,DE,FRA,105.84,166.8
152.53.15.143,152.53.15.143,8443,7.02,DE,FRA,97.27,107.57
85.208.139.48,85.208.139.48,443,6.94,DE,FRA,94.45,109.04
152.53.138.139,152.53.138.139,8443,6.93,DE,FRA,100.99,113.73
88.99.189.60,88.99.189.60,443,6.9,DE,FRA,91.5,108.66
45.9.116.160,45.9.116.160,443,6.87,DE,FRA,90.35,102.3
77.90.45.78,77.90.45.78,443,6.73,DE,FRA,99.26,97.34
152.53.136.14,152.53.136.14,8443,6.68,DE,FRA,122.81,118.23
192.248.183.18,192.248.183.18,443,6.61,DE,FRA,114.2,100.52
213.21.246.96,213.21.246.96,8443,6.61,DE,MXP,119.54,208.59
49.13.64.206,49.13.64.206,443,6.6,DE,FRA,97.46,122.07
18.192.69.254,18.192.69.254,443,6.55,DE,FRA,89.65,102.37
103.13.211.83,103.13.211.83,443,6.45,DE,FRA,95.24,113.44
152.53.15.90,152.53.15.90,443,6.45,DE,FRA,95.48,113.38
37.1.194.138,37.1.194.138,443,6.43,DE,FRA,94.55,128.88
152.53.226.65,152.53.226.65,8443,6.41,DE,FRA,93.18,121.05
5.75.182.89,5.75.182.89,443,6.3,DE,FRA,94.51,109.48
49.13.220.86,49.13.220.86,443,6.28,DE,FRA,98.2,112.98
152.53.226.65,152.53.226.65,443,6.23,DE,FRA,95.49,116.64
94.16.113.129,94.16.113.129,443,6.23,DE,FRA,98.84,116.35
146.190.207.55,167.172.177.95,443,6.23,DE,FRA,113.24,111.83
89.58.28.105,89.58.28.105,8443,6.18,DE,FRA,102.44,162.23
152.53.12.245,152.53.12.245,8443,6.1,DE,FRA,100.42,121.71
18.184.55.249,18.184.55.249,443,6.08,DE,FRA,96.23,99.89
94.159.104.1,94.159.104.1,443,6.04,DE,FRA,92.67,100.79
152.53.136.14,152.53.136.14,443,6.03,DE,FRA,97.3,124.8
163.5.187.118,163.5.187.118,2053,6.0,DE,FRA,92.51,103.61
38.180.166.140,38.180.166.140,443,5.95,DE,FRA,99.8,134.01
138.124.230.104,138.124.230.104,443,5.93,DE,FRA,103.4,246.39
152.53.153.86,152.53.153.86,443,5.86,DE,FRA,98.06,110.73
89.22.234.242,89.22.234.242,443,5.85,DE,ARN,120.82,257.37
85.192.24.201,85.192.24.201,8443,5.81,DE,FRA,90.89,136.84
47.245.131.215,47.245.131.215,2053,5.69,DE,FRA,91.1,103.19
85.121.53.39,85.121.53.39,443,5.67,DE,FRA,98.45,115.08
18.199.97.136,18.199.97.136,443,5.64,DE,FRA,133.66,167.12
152.53.144.202,152.53.144.202,8443,5.61,DE,FRA,95.05,110.69
193.58.122.160,193.58.122.160,443,5.53,DE,FRA,102.3,143.52
37.120.191.140,37.120.191.140,8443,5.51,DE,FRA,156.17,138.53
91.107.152.178,91.107.152.178,443,5.47,DE,FRA,99.16,113.45
47.245.131.215,47.245.131.215,8443,5.43,DE,FRA,100.96,114.13
161.35.72.112,161.35.72.112,443,5.41,DE,FRA,96.84,98.81
95.128.157.160,95.128.157.160,443,5.37,DE,FRA,95.31,104.51
140.235.130.57,140.235.130.57,443,5.36,DE,FRA,111.73,231.41
92.118.9.85,92.118.9.85,443,5.26,DE,FRA,118.24,99.24
185.248.143.21,185.248.143.21,443,5.13,DE,FRA,103.85,96.69
85.192.24.201,85.192.24.201,443,5.12,DE,FRA,95.4,135.3
64.188.64.147,64.188.64.147,443,5.0,DE,FRA,113.43,142.94
193.233.134.77,193.233.134.77,443,4.96,DE,FRA,92.75,99.27
152.53.144.202,152.53.144.202,443,4.88,DE,FRA,93.28,116.6
93.123.84.194,93.123.84.194,443,4.8,DE,FRA,93.65,111.03
68.183.213.79,68.183.213.79,443,4.78,DE,FRA,97.77,101.58
152.53.15.90,152.53.15.90,8443,4.64,DE,FRA,95.62,112.79
147.90.20.17,162.221.196.158,443,4.62,DE,FRA,90.42,99.24
195.133.44.21,195.133.44.21,443,4.6,DE,FRA,96.35,106.31
45.147.248.115,45.147.248.115,443,4.57,DE,FRA,93.47,116.19
144.31.73.186,144.31.73.186,443,4.57,DE,FRA,115.71,118.95
188.68.53.11,188.68.53.11,443,4.55,DE,FRA,104.61,120.07
47.245.131.215,47.245.131.215,443,4.46,DE,FRA,102.58,99.8
152.53.137.142,152.53.137.142,8443,4.43,DE,FRA,99.57,123.52
213.21.246.96,213.21.246.96,443,4.38,DE,MXP,114.96,201.81
95.85.237.48,95.85.237.48,443,4.37,DE,FRA,103.3,106.63
91.186.212.249,91.186.212.249,443,4.33,DE,MXP,112.89,232.04
37.221.196.43,37.221.196.43,8443,4.26,DE,FRA,101.63,114.37
77.239.98.108,77.239.98.108,443,4.22,DE,FRA,144.7,306.21
152.53.120.168,152.53.120.168,443,4.2,DE,FRA,110.08,104.77
95.85.236.65,95.85.236.65,443,4.2,DE,FRA,95.21,101.57
37.120.191.25,37.120.191.25,8443,4.19,DE,HAM,106.36,150.42
64.188.89.181,64.188.89.181,443,4.12,DE,FRA,100.78,139.91
95.181.174.88,95.181.174.88,443,4.06,DE,FRA,107.36,118.18
77.90.33.155,77.90.33.155,443,3.99,DE,FRA,105.28,115.51
37.120.191.25,37.120.191.25,443,3.99,DE,FRA,100.89,133.32
89.169.9.126,89.169.9.126,443,3.99,DE,FRA,165.76,110.03
152.53.12.245,152.53.12.245,443,3.95,DE,FRA,100.65,122.07
37.120.190.125,37.120.190.125,443,3.93,DE,HAM,99.4,161.75
37.221.196.43,37.221.196.43,443,3.91,DE,FRA,98.7,109.89
150.241.123.99,150.241.123.99,443,3.84,DE,FRA,114.2,105.44
38.180.165.83,38.180.165.83,443,3.8,DE,FRA,93.67,111.6
37.221.199.240,37.221.199.240,443,3.71,DE,FRA,101.3,127.25
37.221.198.204,37.221.198.204,443,3.62,DE,FRA,103.76,112.67
104.194.159.193,104.194.159.193,443,3.6,DE,FRA,107.33,134.71
87.120.92.172,87.120.92.172,443,3.54,DE,FRA,100.76,116.75
89.169.12.101,89.169.12.101,443,3.52,DE,FRA,92.8,94.9
152.53.13.108,152.53.13.108,8443,3.47,DE,FRA,95.04,120.73
91.107.160.25,91.107.160.25,443,3.46,DE,FRA,96.18,112.97
152.53.137.142,152.53.137.142,443,3.46,DE,FRA,96.72,123.1
142.93.170.171,142.93.170.171,443,3.31,DE,FRA,102.31,110.11
94.141.123.243,109.122.197.45,443,3.3,DE,FRA,95.89,115.58
38.180.228.27,38.180.228.27,443,3.29,DE,FRA,90.64,122.79
152.53.141.9,152.53.141.9,8443,3.25,DE,FRA,97.85,128.4
94.228.168.17,94.228.168.17,443,3.25,DE,FRA,96.91,105.57
37.1.198.43,37.1.198.43,443,3.23,DE,FRA,91.52,118.02
95.81.118.194,95.81.118.194,443,3.22,DE,FRA,105.8,98.99
80.253.251.30,80.253.251.30,443,3.2,DE,FRA,96.23,102.18
152.53.15.120,152.53.15.120,8443,3.19,DE,FRA,95.02,114.89
192.91.186.199,192.91.186.199,443,3.18,DE,FRA,108.77,126.0
5.39.249.170,5.39.249.170,443,3.17,DE,FRA,99.02,101.6
135.125.191.9,135.125.191.9,8443,3.13,DE,FRA,101.5,98.78
104.128.139.68,104.128.139.68,443,3.12,DE,FRA,105.8,99.84
144.31.227.24,144.31.227.24,443,3.07,DE,FRA,103.14,119.64
72.56.111.177,72.56.111.177,443,3.07,DE,AMS,96.26,144.54
37.1.195.124,37.1.195.124,443,3.06,DE,FRA,100.96,109.54
37.120.190.125,37.120.190.125,8443,3.05,DE,FRA,113.93,116.98
185.233.80.66,185.233.80.66,443,3.04,DE,FRA,99.14,110.48
37.221.199.240,37.221.199.240,8443,3.03,DE,FRA,101.39,126.26
89.58.32.86,89.58.32.86,8443,3.01,DE,FRA,98.72,123.97
194.99.20.245,194.99.20.245,443,2.95,DE,FRA,107.78,106.2
31.192.237.42,31.192.237.42,443,2.94,DE,FRA,94.78,104.19
147.45.222.87,147.45.222.87,443,2.87,DE,FRA,102.74,111.55
62.60.246.90,62.60.246.90,443,2.84,DE,FRA,105.42,126.31
185.172.131.196,185.172.131.196,443,2.81,DE,FRA,115.82,133.24
152.53.141.9,152.53.141.9,443,2.8,DE,FRA,93.51,112.13
5.182.87.164,5.182.87.164,443,2.8,DE,FRA,89.69,95.06
152.53.226.220,152.53.226.220,8443,2.78,DE,FRA,95.57,126.41
152.53.178.240,152.53.178.240,443,2.68,DE,FRA,96.18,107.15
37.221.198.204,37.221.198.204,8443,2.66,DE,FRA,116.94,130.16
2.27.232.52,162.221.196.42,443,2.66,DE,FRA,106.31,107.06
95.169.205.10,95.169.205.10,443,2.62,DE,FRA,95.41,96.94
167.172.187.174,167.172.187.174,443,2.6,DE,FRA,103.38,114.72
185.65.202.222,185.65.202.222,443,2.59,DE,FRA,95.25,104.44
89.58.32.18,89.58.32.18,443,2.57,DE,FRA,101.72,115.85
5.61.46.9,5.61.46.9,443,2.56,DE,FRA,95.99,120.41
152.53.120.168,152.53.120.168,8443,2.55,DE,FRA,95.61,103.06
83.219.249.189,83.219.249.189,443,2.55,DE,FRA,100.15,126.38
80.66.72.74,80.66.72.74,443,2.54,DE,FRA,94.53,96.32
156.226.174.20,156.226.174.20,443,2.53,DE,FRA,96.93,104.98
161.35.21.230,161.35.21.230,443,2.5,DE,FRA,95.31,109.18
159.195.20.60,159.195.20.60,8443,2.49,DE,FRA,96.59,112.95
5.231.45.40,5.231.45.40,443,2.49,DE,FRA,90.81,100.75
45.138.72.141,45.138.72.141,443,2.46,DE,FRA,92.68,106.46
89.58.32.18,89.58.32.18,8443,2.41,DE,FRA,98.86,113.39
152.53.15.120,152.53.15.120,443,2.41,DE,FRA,103.79,108.69
152.53.119.132,152.53.119.132,443,2.39,DE,FRA,101.39,108.86
80.253.249.228,80.253.249.228,443,2.39,DE,FRA,96.95,395.36
168.119.176.199,168.119.176.199,443,2.37,DE,FRA,95.99,113.34
146.103.42.140,146.103.42.140,443,2.35,DE,FRA,93.6,97.4
152.53.177.55,152.53.177.55,443,2.35,DE,FRA,92.39,105.04
64.188.115.82,64.188.115.82,443,2.34,DE,FRA,103.48,110.75
194.41.112.16,194.41.112.16,443,2.33,DE,FRA,99.29,103.43
2.27.19.18,2.27.19.18,443,2.31,DE,FRA,104.96,111.08
195.133.94.19,195.133.94.19,443,2.3,DE,FRA,91.11,103.81
72.56.108.136,72.56.108.136,443,2.3,DE,AMS,100.66,137.54
217.144.189.83,217.144.189.83,443,2.27,DE,FRA,99.97,118.37
37.120.188.105,37.120.188.105,8443,2.27,DE,FRA,109.12,114.9
152.53.228.252,152.53.228.252,443,2.25,DE,FRA,93.26,126.58
188.68.53.11,188.68.53.11,8443,2.25,DE,FRA,106.22,122.91
45.147.228.249,45.147.228.249,443,2.25,DE,FRA,99.64,113.96
46.232.250.99,46.232.250.99,8443,2.25,DE,FRA,93.89,123.2
91.149.222.113,91.149.222.113,443,2.25,DE,FRA,91.56,110.76
152.53.178.240,152.53.178.240,8443,2.24,DE,FRA,92.27,106.49
46.232.250.99,46.232.250.99,443,2.24,DE,FRA,101.02,117.38
91.99.148.150,91.99.148.150,443,2.23,DE,FRA,98.03,112.84
152.53.119.132,152.53.119.132,8443,2.22,DE,FRA,98.88,114.4
77.239.98.122,77.239.98.122,443,2.22,DE,FRA,97.17,102.11
152.53.137.149,152.53.137.149,8443,2.21,DE,FRA,96.56,132.08
54.37.75.187,54.37.75.187,443,2.19,DE,FRA,97.66,107.66
95.181.162.170,95.181.162.170,443,2.14,DE,FRA,107.71,121.19
152.53.136.205,152.53.136.205,443,2.13,DE,FRA,98.85,112.87
46.225.149.10,46.225.149.10,443,2.13,DE,FRA,108.59,109.53
198.186.131.222,198.186.131.222,443,2.02,DE,FRA,89.77,95.46
152.53.137.149,152.53.137.149,443,2.02,DE,FRA,124.58,108.78
159.195.20.60,159.195.20.60,443,2.0,DE,FRA,101.47,120.86
195.133.44.199,195.133.44.199,443,1.99,DE,FRA,93.04,106.22
193.26.157.139,193.26.157.139,443,1.99,DE,FRA,94.73,119.18
94.141.123.231,94.141.123.231,443,1.96,DE,FRA,98.06,137.88
37.221.125.103,37.221.125.103,443,1.96,DE,FRA,111.12,120.05
78.40.216.169,78.40.216.169,443,1.95,DE,AMS,97.76,119.09
149.104.110.97,149.104.110.97,443,1.93,DE,FRA,88.36,98.14
152.53.139.243,152.53.139.243,443,1.92,DE,FRA,99.32,104.24
178.250.191.208,178.250.191.208,443,1.88,DE,FRA,99.14,103.13
95.85.230.15,95.85.230.15,443,1.88,DE,FRA,93.61,112.37
37.120.189.244,37.120.189.244,8443,1.88,DE,HAM,100.78,143.99
152.53.226.220,152.53.226.220,443,1.87,DE,FRA,136.23,101.24
217.154.237.115,217.154.237.115,443,1.83,DE,TXL,119.55,123.75
104.248.23.44,104.248.23.44,443,1.82,DE,FRA,90.46,99.84
89.58.32.86,89.58.32.86,443,1.8,DE,FRA,99.38,125.53
152.53.137.35,152.53.137.35,8443,1.76,DE,FRA,95.03,143.0
152.53.137.35,152.53.137.35,443,1.75,DE,FRA,104.0,124.09
85.28.47.32,85.28.47.32,443,1.74,DE,FRA,93.09,110.57
94.156.114.13,94.156.114.13,443,1.69,DE,FRA,98.4,110.1
31.59.58.28,31.59.58.28,443,1.68,DE,FRA,111.28,96.62
213.176.77.101,213.176.77.101,443,1.68,DE,FRA,106.16,114.49
45.135.165.245,45.135.165.245,443,1.67,DE,FRA,99.52,106.71
64.188.66.138,64.188.66.138,2053,1.66,DE,FRA,97.94,171.6
152.53.177.55,152.53.177.55,8443,1.61,DE,FRA,92.89,105.28
113.30.190.30,113.30.190.30,443,1.59,DE,FRA,93.21,102.65
194.87.199.13,194.87.199.13,443,1.59,DE,FRA,101.07,121.6
80.244.13.172,142.248.1.69,443,1.57,DE,FRA,220.22,363.84
64.188.118.193,64.188.118.193,443,1.56,DE,FRA,113.78,130.04
193.26.157.139,193.26.157.139,8443,1.54,DE,FRA,101.04,115.68
31.172.71.23,31.172.71.23,443,1.51,DE,FRA,87.65,97.6
37.120.189.244,37.120.189.244,443,1.51,DE,HAM,102.47,137.38
193.135.137.79,193.135.137.79,443,1.51,DE,FRA,126.17,102.41
135.125.191.9,135.125.191.9,443,1.51,DE,FRA,101.13,104.75
77.91.77.91,77.91.77.91,443,1.48,DE,FRA,97.09,110.36
95.179.171.216,95.179.171.216,443,1.47,DE,FRA,96.75,99.03
152.53.136.205,152.53.136.205,8443,1.47,DE,FRA,93.84,107.75
80.244.13.155,142.248.1.52,443,1.46,DE,FRA,203.78,208.69
64.188.118.193,64.188.118.193,8443,1.45,DE,FRA,99.73,126.78
64.225.100.94,64.225.100.94,443,1.42,DE,FRA,110.37,113.84
64.188.66.138,64.188.66.138,443,1.4,DE,FRA,105.6,130.53
83.147.254.227,83.147.254.227,443,1.36,DE,ARN,125.69,170.19
109.120.185.37,109.120.185.37,443,1.33,DE,MXP,117.24,206.67
79.137.184.183,79.137.184.183,443,1.32,DE,ARN,113.21,251.74
136.244.94.142,136.244.94.142,443,1.31,DE,FRA,98.73,100.25
213.21.251.234,213.21.251.234,443,1.31,DE,MXP,116.25,269.55
146.19.207.205,146.19.207.205,443,1.3,DE,FRA,101.4,122.78
152.53.13.108,152.53.13.108,443,1.3,DE,FRA,98.88,123.03
152.53.228.252,152.53.228.252,8443,1.27,DE,FRA,93.69,123.32
68.168.29.88,68.168.29.88,443,1.24,DE,FRA,199.96,205.84
152.53.139.243,152.53.139.243,8443,1.21,DE,FRA,103.19,106.5
85.234.100.221,85.234.100.221,443,1.2,DE,FRA,98.12,105.79
72.56.106.210,72.56.106.210,443,1.16,DE,AMS,101.39,129.15
130.61.48.18,130.61.48.18,443,1.12,DE,FRA,108.36,99.25
83.219.249.208,83.219.249.208,443,1.02,DE,FRA,91.33,105.21
144.31.99.228,144.31.99.228,443,9.55,FI,ARN,115.06,182.15
185.200.190.148,185.200.190.148,443,8.96,FI,HEL,134.0,133.15
31.56.205.135,31.56.205.135,443,8.85,FI,ARN,129.79,146.18
31.57.105.90,31.57.105.90,443,8.83,FI,ARN,146.8,196.01
94.131.100.210,94.131.100.210,443,8.26,FI,ARN,113.52,146.81
31.56.205.135,31.56.205.135,8443,8.24,FI,ARN,118.09,157.94
45.144.52.100,45.144.52.100,443,7.99,FI,HEL,119.91,133.49
188.215.31.191,188.215.31.191,443,7.97,FI,ARN,126.28,151.72
31.59.106.15,31.59.106.15,443,7.9,FI,ARN,123.13,153.65
31.57.106.250,31.57.106.250,443,7.76,FI,ARN,120.01,134.95
62.60.250.39,62.60.250.39,443,7.67,FI,MXP,108.66,196.11
45.144.53.184,45.144.53.184,443,7.31,FI,HEL,136.39,126.78
217.60.60.38,217.60.60.38,443,7.19,FI,ARN,139.8,131.07
95.216.57.173,95.216.57.173,8443,7.14,FI,HEL,161.26,200.82
94.237.116.111,94.237.116.111,443,6.97,FI,HEL,111.74,120.08
31.56.204.53,31.56.204.53,443,6.61,FI,ARN,118.75,138.81
109.120.133.252,109.120.133.252,443,6.59,FI,ARN,115.6,195.23
95.164.55.74,95.164.55.74,443,6.59,FI,HEL,137.22,118.33
46.8.230.73,46.8.230.73,443,6.53,FI,ARN,126.27,164.24
46.8.238.24,46.8.238.24,443,6.37,FI,ARN,120.21,163.98
31.57.92.60,31.57.92.60,443,6.08,FI,ARN,118.98,134.41
168.222.253.184,168.222.253.184,443,5.85,FI,ARN,122.84,163.56
167.17.40.47,167.17.40.47,443,5.8,FI,HEL,186.69,247.95
212.237.219.51,212.237.219.51,443,5.74,FI,HEL,110.28,136.18
