IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.141,45.143.200.141,443,1.64,CH,MXP,204.2,298.57
84.234.16.169,84.234.16.169,8443,1.64,CH,LYS,107.59,143.65
38.244.145.50,38.244.145.50,443,1.63,CH,MXP,98.41,110.5
152.67.85.239,152.67.85.239,443,1.61,CH,MXP,128.7,108.88
83.228.193.188,83.228.193.188,8443,1.61,CH,GVA,118.6,113.91
45.143.200.135,45.143.200.135,443,1.58,CH,MXP,214.3,253.41
45.59.114.151,45.59.114.151,443,1.47,CH,MXP,111.04,128.84
83.228.193.177,83.228.193.177,443,1.47,CH,LYS,101.15,128.53
152.67.64.55,152.67.64.55,443,1.43,CH,MXP,100.85,142.36
87.120.222.63,87.120.222.63,443,1.39,CH,MXP,372.03,295.66
38.180.84.86,2a09:bac5:1e43:1496::20d:c0,443,1.37,CH,MXP,106.45,114.19
87.120.222.168,87.120.222.168,443,1.36,CH,MXP,211.41,233.43
87.120.222.39,87.120.222.39,443,1.36,CH,MXP,206.82,274.49
171.22.16.237,171.22.16.237,443,1.35,CH,MXP,214.9,232.34
171.22.16.238,171.22.16.238,443,1.35,CH,MXP,205.39,242.22
87.120.222.125,87.120.222.125,443,1.35,CH,MXP,206.28,282.13
167.17.181.72,167.17.181.72,443,1.34,CH,WAW,203.93,271.48
45.128.52.237,45.128.52.237,443,1.34,CH,MXP,113.37,132.46
87.120.222.188,87.120.222.188,443,1.34,CH,MXP,217.16,252.49
91.245.225.69,91.245.225.69,443,1.31,CH,ZRH,102.19,183.71
51.34.85.34,51.34.85.34,443,1.31,CH,ZRH,110.61,137.07
45.143.200.82,45.143.200.82,443,1.29,CH,MXP,205.38,221.65
38.180.84.40,38.180.84.40,443,1.28,CH,MXP,96.66,113.79
213.176.18.42,213.176.18.42,443,1.27,CH,MXP,215.96,224.1
213.176.18.108,213.176.18.108,443,1.17,CH,MXP,219.3,226.47
194.156.102.142,194.156.102.142,443,1.13,CH,MXP,206.59,225.53
87.120.222.199,87.120.222.199,443,1.04,CH,MXP,214.35,228.91
45.155.102.223,45.155.102.223,443,23.13,DE,FRA,91.18,101.17
159.69.91.150,159.69.91.150,443,17.2,DE,FRA,92.67,100.44
178.250.187.110,2a0f:cdc6:500:eb9::2,443,16.2,DE,FRA,95.88,139.88
45.43.89.236,45.43.89.236,443,15.5,DE,FRA,108.74,159.81
2.27.232.52,162.221.196.42,443,15.35,DE,FRA,121.61,152.59
193.168.201.18,193.168.201.18,443,15.13,DE,FRA,97.56,110.26
130.61.48.18,130.61.48.18,443,13.36,DE,FRA,95.21,103.03
142.132.178.99,142.132.178.99,443,12.53,DE,FRA,207.92,180.39
199.247.18.207,199.247.18.207,443,12.52,DE,FRA,113.11,124.58
89.40.117.143,89.40.117.143,443,12.24,DE,FRA,185.23,183.71
95.128.157.160,95.128.157.160,443,11.39,DE,FRA,161.42,341.96
64.225.100.94,64.225.100.94,443,9.81,DE,FRA,98.26,100.45
92.42.96.240,92.42.96.240,443,9.7,DE,FRA,96.02,107.16
194.164.192.16,194.164.192.16,443,9.51,DE,TXL,115.88,179.07
152.53.87.153,152.53.87.153,8443,9.35,DE,FRA,94.54,105.95
193.26.157.75,193.26.157.75,443,9.15,DE,FRA,103.67,130.51
78.40.216.169,78.40.216.169,443,9.09,DE,AMS,107.72,303.35
79.137.207.149,79.137.207.149,443,9.06,DE,FRA,100.08,108.73
162.221.196.42,162.221.196.42,443,8.81,DE,FRA,90.12,93.95
89.19.208.156,89.19.208.156,443,8.62,DE,AMS,101.89,316.09
212.227.64.193,212.227.64.193,8443,8.5,DE,TXL,138.87,150.88
152.53.87.153,152.53.87.153,443,8.46,DE,FRA,94.76,108.65
62.60.244.97,62.60.244.97,443,8.18,DE,FRA,124.99,152.2
91.108.243.115,91.108.243.115,443,8.1,DE,FRA,108.08,245.4
162.221.196.158,162.221.196.158,443,7.86,DE,FRA,110.74,103.87
178.17.48.78,178.17.48.78,443,7.79,DE,FRA,122.72,142.38
2.26.53.123,2.26.53.123,443,7.68,DE,FRA,95.17,138.72
212.227.64.193,212.227.64.193,443,7.55,DE,TXL,112.8,166.59
104.248.23.44,104.248.23.44,443,7.53,DE,FRA,100.24,102.42
37.120.191.200,37.120.191.200,443,7.46,DE,HAM,100.21,145.32
135.125.191.9,135.125.191.9,8443,7.44,DE,FRA,91.41,97.91
152.53.137.35,152.53.137.35,8443,7.42,DE,FRA,106.75,178.47
94.159.105.213,94.159.105.213,443,7.42,DE,FRA,126.86,197.85
37.120.190.141,37.120.190.141,8443,7.4,DE,HAM,103.6,131.68
64.188.56.203,64.188.56.203,443,7.37,DE,AMS,146.83,350.73
135.125.191.9,135.125.191.9,443,7.37,DE,FRA,92.69,99.46
37.120.190.141,37.120.190.141,443,7.27,DE,HAM,96.18,133.71
37.120.191.200,37.120.191.200,8443,7.23,DE,FRA,100.63,115.11
193.26.157.75,193.26.157.75,8443,7.18,DE,FRA,111.5,126.35
45.128.99.204,2a13:7e40:5:50be::1,443,7.16,DE,ARN,135.78,208.31
152.53.137.35,152.53.137.35,443,7.06,DE,FRA,145.79,167.43
152.53.146.253,152.53.146.253,443,7.04,DE,FRA,94.49,120.52
113.30.190.30,113.30.190.30,443,6.92,DE,FRA,93.86,99.24
104.194.159.193,104.194.159.193,443,6.85,DE,FRA,108.77,141.73
72.56.106.103,72.56.106.103,443,6.7,DE,AMS,106.71,314.82
178.20.209.70,2a0b:4140:b19e::2,443,6.65,DE,FRA,95.84,105.66
87.120.92.172,87.120.92.172,443,6.61,DE,FRA,97.94,107.59
152.53.248.176,152.53.248.176,443,6.44,DE,FRA,94.68,131.08
144.31.122.120,144.31.122.120,443,6.28,DE,FRA,90.47,94.52
5.75.182.89,5.75.182.89,443,6.24,DE,FRA,144.89,141.68
94.156.179.217,94.156.179.217,443,6.15,DE,FRA,92.31,109.14
94.159.104.1,94.159.104.1,443,6.15,DE,FRA,223.98,192.19
37.120.190.125,37.120.190.125,443,6.01,DE,HAM,99.34,140.84
217.154.199.137,217.154.199.137,443,5.99,DE,TXL,139.47,195.51
5.61.45.128,5.61.45.128,443,5.94,DE,FRA,92.04,110.11
94.159.106.11,94.159.106.11,443,5.94,DE,FRA,212.95,215.44
109.237.97.1,109.237.97.1,443,5.92,DE,FRA,99.82,116.42
194.87.199.13,194.87.199.13,443,5.91,DE,FRA,102.72,164.58
38.180.228.27,38.180.228.27,443,5.9,DE,FRA,111.99,153.72
94.156.179.217,94.156.179.217,2053,5.79,DE,FRA,101.63,100.42
193.37.70.63,193.37.70.63,443,5.75,DE,FRA,103.51,124.23
152.53.146.253,152.53.146.253,8443,5.75,DE,FRA,100.95,105.52
83.219.249.208,83.219.249.208,443,5.71,DE,FRA,106.95,112.03
143.20.37.209,143.20.37.209,443,5.68,DE,FRA,91.66,100.02
161.35.195.134,161.35.195.134,443,5.66,DE,FRA,103.38,110.04
147.45.210.78,147.45.210.78,443,5.49,DE,FRA,94.21,124.79
91.217.149.34,91.217.149.34,443,5.46,DE,FRA,126.88,151.07
152.53.245.45,152.53.245.45,8443,5.39,DE,FRA,93.78,114.17
198.105.115.82,198.105.115.82,443,5.38,DE,FRA,106.4,212.73
91.107.155.13,91.107.155.13,8443,5.36,DE,FRA,102.68,198.2
116.202.132.205,2a01:4f8:231:4c65::2,443,5.33,DE,FRA,99.89,144.93
94.141.123.243,109.122.197.45,443,5.33,DE,FRA,92.94,123.17
91.107.155.13,91.107.155.13,443,5.28,DE,FRA,110.94,165.25
87.120.165.27,87.120.165.27,2053,5.21,DE,FRA,100.99,94.2
152.53.228.252,152.53.228.252,8443,5.2,DE,FRA,101.33,107.35
87.120.165.27,87.120.165.27,8443,4.96,DE,FRA,92.54,98.97
37.120.188.105,37.120.188.105,443,4.96,DE,FRA,101.34,112.73
152.53.118.28,152.53.118.28,443,4.95,DE,FRA,110.31,251.32
152.53.15.120,152.53.15.120,8443,4.94,DE,FRA,94.03,116.31
146.19.207.205,146.19.207.205,443,4.92,DE,FRA,99.3,127.25
95.164.123.31,95.164.123.31,2053,4.92,DE,FRA,90.46,101.74
37.120.190.125,37.120.190.125,8443,4.89,DE,HAM,126.66,136.8
185.254.67.11,185.254.67.11,443,4.75,DE,FRA,102.7,113.39
94.156.179.217,94.156.179.217,8443,4.74,DE,FRA,93.29,104.65
89.58.32.18,89.58.32.18,443,4.69,DE,FRA,127.04,126.64
62.133.60.129,62.133.60.129,443,4.64,DE,FRA,90.89,139.47
152.53.118.28,152.53.118.28,8443,4.62,DE,FRA,114.86,123.47
104.128.139.68,104.128.139.68,443,4.51,DE,FRA,108.54,152.29
37.120.165.33,37.120.165.33,8443,4.5,DE,FRA,106.22,117.61
193.233.134.77,193.233.134.77,443,4.42,DE,FRA,95.48,102.36
66.151.40.32,66.151.40.32,443,4.38,DE,FRA,93.79,129.75
18.192.69.254,18.192.69.254,443,4.33,DE,FRA,91.8,100.11
185.9.25.224,185.9.25.224,443,4.26,DE,FRA,92.36,102.33
87.120.165.27,87.120.165.27,443,4.25,DE,FRA,90.9,95.8
152.53.178.240,152.53.178.240,443,4.25,DE,FRA,102.39,103.35
213.21.246.96,213.21.246.96,443,4.25,DE,MXP,136.03,244.43
217.61.0.97,217.61.0.97,443,4.14,DE,FRA,91.53,118.31
144.31.73.186,144.31.73.186,443,4.09,DE,FRA,114.23,133.91
213.165.42.250,213.165.42.250,443,4.01,DE,FRA,91.6,113.36
77.110.106.93,77.110.106.93,443,3.98,DE,FRA,110.97,175.14
37.120.165.33,37.120.165.33,443,3.96,DE,HAM,101.65,139.62
91.99.222.109,91.99.222.109,443,3.96,DE,FRA,97.9,111.65
213.159.64.32,213.159.64.32,443,3.92,DE,FRA,113.29,114.34
5.181.187.53,5.181.187.53,443,3.9,DE,FRA,88.12,94.0
152.53.178.240,152.53.178.240,8443,3.88,DE,FRA,94.54,115.46
95.164.53.228,95.164.53.228,443,3.86,DE,FRA,88.16,99.17
152.53.136.14,152.53.136.14,443,3.86,DE,FRA,96.43,108.08
213.21.246.96,213.21.246.96,8443,3.8,DE,MXP,141.25,235.59
152.53.14.75,152.53.14.75,8443,3.73,DE,FRA,98.6,102.03
152.53.248.176,152.53.248.176,8443,3.7,DE,FRA,93.95,111.27
152.53.138.139,152.53.138.139,443,3.69,DE,FRA,108.55,111.34
49.13.64.206,49.13.64.206,443,3.69,DE,FRA,94.95,111.93
83.219.249.108,83.219.249.108,443,3.64,DE,FRA,94.67,123.13
94.177.231.152,94.177.231.152,443,3.62,DE,FRA,92.32,111.28
194.87.125.79,194.87.125.79,443,3.59,DE,FRA,121.9,347.88
152.53.224.193,152.53.224.193,8443,3.58,DE,FRA,94.99,112.14
152.53.138.139,152.53.138.139,8443,3.57,DE,FRA,95.4,111.34
2.26.51.106,2.26.51.106,443,3.57,DE,FRA,94.87,114.99
93.123.84.194,93.123.84.194,443,3.53,DE,FRA,95.41,110.17
167.172.187.174,167.172.187.174,443,3.44,DE,FRA,91.63,99.63
152.53.14.75,152.53.14.75,443,3.43,DE,FRA,94.84,107.37
152.53.14.244,152.53.14.244,443,3.39,DE,FRA,92.97,110.77
193.124.92.170,193.124.92.170,443,3.33,DE,FRA,91.16,196.5
152.53.15.120,152.53.15.120,443,3.32,DE,FRA,95.87,109.71
95.164.123.31,95.164.123.31,443,3.31,DE,FRA,88.39,102.0
92.51.37.170,92.51.37.170,443,3.3,DE,AMS,97.67,276.65
152.53.15.143,152.53.15.143,8443,3.28,DE,FRA,94.93,108.73
213.108.198.56,2a14:1b84:3000::89,443,3.21,DE,FRA,90.65,104.98
89.34.219.214,89.34.219.214,443,3.17,DE,FRA,94.27,119.1
89.58.32.18,89.58.32.18,8443,3.15,DE,FRA,111.06,118.8
89.22.237.38,89.22.237.38,443,3.15,DE,ARN,138.17,315.96
194.164.234.186,194.164.234.186,443,3.11,DE,FRA,104.11,100.35
31.172.75.106,31.172.75.106,443,3.07,DE,FRA,88.74,171.28
37.120.188.105,37.120.188.105,8443,3.07,DE,HAM,122.67,146.91
213.21.252.49,213.21.252.49,443,3.05,DE,MXP,140.13,238.3
149.104.110.97,149.104.110.97,443,3.01,DE,FRA,93.82,103.64
5.39.249.170,5.39.249.170,443,2.95,DE,FRA,94.25,104.69
159.195.20.60,159.195.20.60,8443,2.93,DE,FRA,101.0,107.08
89.58.32.86,89.58.32.86,443,2.92,DE,FRA,99.78,117.53
194.247.186.199,194.247.186.199,443,2.91,DE,FRA,94.27,115.49
89.58.28.105,89.58.28.105,443,2.89,DE,FRA,99.64,113.33
152.53.14.169,152.53.14.169,8443,2.83,DE,FRA,94.49,109.7
212.113.99.18,212.113.99.18,443,2.79,DE,FRA,99.71,117.33
64.188.79.189,64.188.79.189,443,2.76,DE,FRA,108.47,100.7
195.245.239.135,195.245.239.135,443,2.73,DE,FRA,91.71,103.42
85.121.53.39,85.121.53.39,443,2.72,DE,FRA,91.64,99.09
195.245.239.135,195.245.239.135,2053,2.69,DE,FRA,96.0,108.38
213.165.55.207,213.165.55.207,443,2.68,DE,FRA,98.84,130.68
152.53.136.14,152.53.136.14,8443,2.68,DE,FRA,98.25,111.39
213.21.246.154,213.21.246.154,443,2.67,DE,MXP,129.94,340.5
87.120.166.14,87.120.166.14,443,2.66,DE,FRA,88.97,116.63
195.133.94.19,195.133.94.19,443,2.65,DE,FRA,96.79,98.14
194.164.234.12,194.164.234.12,443,2.64,DE,FRA,93.88,108.08
152.53.228.252,152.53.228.252,443,2.62,DE,FRA,98.59,105.65
152.53.14.169,152.53.14.169,443,2.62,DE,FRA,92.74,104.0
178.215.238.228,178.215.238.228,443,2.61,DE,FRA,90.23,97.82
89.127.203.246,89.127.203.246,443,2.6,DE,FRA,92.52,97.9
152.53.225.145,152.53.225.145,443,2.57,DE,FRA,95.28,111.28
2.56.122.233,2.56.122.233,443,2.55,DE,FRA,146.22,110.02
80.76.32.165,80.76.32.165,443,2.55,DE,FRA,88.48,104.63
94.16.113.129,94.16.113.129,443,2.5,DE,HAM,101.06,140.25
152.53.144.202,152.53.144.202,443,2.49,DE,FRA,99.84,108.69
178.215.238.228,178.215.238.228,8443,2.46,DE,FRA,92.06,95.98
80.253.251.30,80.253.251.30,443,2.45,DE,FRA,90.52,100.72
77.221.155.117,77.221.155.117,443,2.45,DE,FRA,115.48,192.85
89.168.108.209,89.168.108.209,443,2.45,DE,FRA,87.63,99.98
45.135.165.245,45.135.165.245,443,2.42,DE,FRA,106.84,95.61
185.207.139.113,185.207.139.113,443,2.41,DE,TXL,95.61,118.36
94.228.168.17,2a09:bac5:27b9:2496::3a5:14,443,2.41,DE,FRA,98.63,101.92
37.120.191.25,37.120.191.25,443,2.41,DE,FRA,95.6,145.92
146.190.207.55,167.172.177.95,443,2.39,DE,FRA,100.16,111.68
152.53.225.188,152.53.225.188,443,2.39,DE,FRA,99.23,112.84
62.60.216.31,62.60.216.31,443,2.38,DE,FRA,98.16,107.5
193.135.137.79,193.135.137.79,443,2.38,DE,FRA,89.03,128.31
94.159.110.149,94.159.110.149,443,2.36,DE,FRA,124.82,195.04
89.58.13.46,89.58.13.46,443,2.34,DE,FRA,100.6,111.48
8.209.83.19,8.209.83.19,443,2.34,DE,FRA,89.7,101.38
195.54.33.164,195.54.33.164,443,2.29,DE,FRA,91.71,109.3
37.120.188.79,37.120.188.79,443,2.28,DE,HAM,100.8,141.13
159.195.20.60,159.195.20.60,443,2.26,DE,FRA,94.18,107.29
46.101.107.201,46.101.107.201,443,2.24,DE,FRA,99.98,112.12
193.26.157.56,193.26.157.56,8443,2.23,DE,FRA,93.91,124.87
185.242.113.75,185.242.113.75,443,2.21,DE,FRA,89.55,104.3
89.58.13.46,89.58.13.46,8443,2.2,DE,FRA,100.45,113.47
159.195.22.104,159.195.22.104,8443,2.19,DE,FRA,98.64,114.72
152.53.14.60,152.53.14.60,8443,2.18,DE,FRA,95.45,109.9
87.120.205.15,2a0b:4141:820:831::2,443,2.17,DE,FRA,105.76,119.51
152.53.225.145,152.53.225.145,8443,2.14,DE,FRA,95.8,109.07
104.152.49.249,104.152.49.249,443,2.13,DE,FRA,101.92,126.63
49.13.220.86,49.13.220.86,443,2.12,DE,FRA,98.43,106.58
94.159.97.220,94.159.97.220,443,2.12,DE,FRA,107.38,221.87
72.56.108.136,72.56.108.136,443,2.07,DE,AMS,99.36,310.58
167.235.149.175,167.235.149.175,443,2.04,DE,FRA,96.28,105.41
159.89.10.241,159.89.10.241,443,2.03,DE,FRA,90.83,108.18
152.53.15.143,152.53.15.143,443,2.01,DE,FRA,100.48,113.33
94.16.113.129,94.16.113.129,8443,2.01,DE,FRA,99.13,111.78
37.1.194.138,37.1.194.138,443,2.0,DE,FRA,104.41,99.86
37.120.188.79,37.120.188.79,8443,1.97,DE,HAM,99.24,143.83
37.120.191.25,37.120.191.25,8443,1.96,DE,HAM,100.1,149.69
152.53.224.193,152.53.224.193,443,1.95,DE,FRA,94.28,114.38
152.53.239.169,152.53.239.169,443,1.91,DE,FRA,95.56,128.01
91.132.160.255,91.132.160.255,443,1.89,DE,FRA,90.17,97.98
185.244.40.219,185.244.40.219,443,1.88,DE,FRA,94.01,104.97
5.182.87.164,5.182.87.164,443,1.87,DE,FRA,97.61,99.68
138.124.24.229,138.124.24.229,443,1.86,DE,ARN,140.26,272.3
37.1.195.124,37.1.195.124,443,1.86,DE,FRA,95.36,116.8
94.159.99.172,94.159.99.172,443,1.86,DE,FRA,122.27,219.86
165.227.173.197,165.227.173.197,443,1.84,DE,FRA,93.9,102.79
89.58.32.86,89.58.32.86,8443,1.83,DE,FRA,99.36,115.12
46.4.230.8,46.4.230.8,443,1.79,DE,FRA,92.37,108.28
152.53.14.244,152.53.14.244,8443,1.76,DE,FRA,93.95,123.31
147.45.222.87,147.45.222.87,443,1.76,DE,FRA,101.86,106.47
77.239.99.29,77.239.99.29,443,1.73,DE,FRA,98.68,115.42
45.43.88.178,45.43.88.178,443,1.72,DE,FRA,87.98,105.94
79.133.51.180,79.133.51.180,443,1.7,DE,FRA,87.74,93.38
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.7,DE,FRA,96.33,103.27
198.105.115.62,198.105.115.62,443,1.68,DE,FRA,103.13,110.16
5.45.96.136,5.45.96.136,8443,1.67,DE,FRA,99.84,114.3
159.195.22.104,159.195.22.104,443,1.67,DE,FRA,95.79,115.96
152.53.249.249,152.53.249.249,443,1.66,DE,FRA,98.81,129.94
43.245.226.13,43.245.226.13,443,1.66,DE,FRA,96.07,110.66
152.53.137.149,152.53.137.149,443,1.64,DE,FRA,105.19,111.12
185.246.222.239,185.246.222.239,443,1.64,DE,FRA,108.77,123.48
5.61.46.9,5.61.46.9,443,1.64,DE,FRA,91.44,107.18
80.66.72.74,80.66.72.74,443,1.64,DE,FRA,88.9,101.38
37.120.191.140,37.120.191.140,443,1.63,DE,FRA,100.03,115.57
5.45.96.136,5.45.96.136,443,1.62,DE,FRA,100.91,111.91
152.53.249.249,152.53.249.249,8443,1.62,DE,FRA,101.53,106.89
213.176.77.101,213.176.77.101,443,1.61,DE,FRA,97.46,113.06
37.120.191.140,37.120.191.140,8443,1.59,DE,FRA,103.28,116.55
92.118.8.248,92.118.8.248,443,1.57,DE,FRA,88.14,97.62
18.184.55.249,18.184.55.249,443,1.56,DE,FRA,98.78,145.22
49.12.237.71,49.12.237.71,443,1.54,DE,FRA,93.33,129.15
152.53.137.149,152.53.137.149,8443,1.53,DE,FRA,101.43,101.57
37.221.196.43,37.221.196.43,8443,1.53,DE,FRA,109.0,112.01
37.221.199.240,37.221.199.240,8443,1.53,DE,FRA,97.65,109.24
77.90.33.189,77.90.33.189,443,1.51,DE,FRA,94.22,123.26
84.201.4.245,84.201.4.245,443,1.51,DE,FRA,111.77,97.23
83.147.253.21,83.147.253.21,443,1.49,DE,FRA,113.67,151.73
89.58.28.105,89.58.28.105,8443,1.49,DE,FRA,99.51,125.21
152.53.144.202,152.53.144.202,8443,1.49,DE,FRA,102.9,109.88
89.169.12.101,89.169.12.101,443,1.48,DE,FRA,93.7,99.5
152.53.225.188,152.53.225.188,8443,1.48,DE,FRA,104.32,107.89
113.30.189.95,113.30.190.30,443,1.48,DE,FRA,94.8,118.09
193.26.157.56,193.26.157.56,443,1.46,DE,FRA,93.93,109.33
217.154.237.115,217.154.237.115,443,1.46,DE,TXL,110.79,113.08
152.53.245.45,152.53.245.45,443,1.46,DE,FRA,94.14,116.45
37.221.196.43,37.221.196.43,443,1.45,DE,FRA,102.57,124.2
152.53.226.220,152.53.226.220,8443,1.44,DE,FRA,117.9,110.35
45.14.247.67,45.14.247.67,443,1.44,DE,FRA,92.33,103.3
47.245.131.215,47.245.131.215,8443,1.43,DE,FRA,94.76,99.06
152.53.14.185,152.53.14.185,8443,1.4,DE,FRA,96.19,109.19
163.5.187.49,163.5.187.49,2053,1.4,DE,FRA,100.35,99.46
64.188.118.193,64.188.118.193,443,1.4,DE,FRA,99.75,121.25
34.159.197.21,34.159.197.21,8443,1.39,DE,FRA,98.85,108.4
147.90.20.17,162.221.196.158,443,1.39,DE,FRA,90.97,94.69
45.43.88.219,45.43.88.219,443,1.38,DE,FRA,89.1,101.09
152.53.120.168,152.53.120.168,8443,1.37,DE,FRA,96.93,107.35
178.215.238.228,178.215.238.228,2053,1.37,DE,FRA,90.11,99.26
185.125.102.120,185.125.102.120,443,1.36,DE,FRA,112.22,97.8
81.200.155.118,81.200.155.118,443,1.35,DE,AMS,100.1,239.68
91.186.213.30,91.186.213.30,443,1.35,DE,ARN,138.09,249.89
87.120.187.185,87.120.187.185,443,1.35,DE,FRA,94.7,115.76
217.154.95.24,217.154.95.24,443,1.34,DE,TXL,111.56,114.3
5.187.5.27,2a02:6b40:2000:4c1::1,443,1.34,DE,FRA,88.44,97.99
64.188.115.82,64.188.115.82,443,1.33,DE,FRA,98.88,104.92
91.186.212.228,91.186.212.228,443,1.32,DE,MXP,131.44,259.45
152.53.153.86,152.53.153.86,443,1.31,DE,FRA,96.33,127.5
213.21.252.159,213.21.252.159,443,1.31,DE,MXP,129.18,291.08
185.65.202.222,185.65.202.222,443,1.31,DE,FRA,97.33,125.78
77.91.77.91,77.91.77.91,443,1.31,DE,FRA,95.1,107.0
185.103.253.187,185.103.253.187,443,1.31,DE,FRA,99.57,101.3
194.34.238.131,194.34.238.131,443,1.3,DE,FRA,91.92,97.5
217.144.185.122,217.144.185.122,443,1.3,DE,FRA,114.87,174.83
84.75.76.126,84.75.76.126,443,1.3,DE,FRA,89.05,111.99
45.138.72.141,45.138.72.141,443,1.29,DE,FRA,95.93,103.56
116.203.58.165,116.203.58.165,443,1.29,DE,FRA,105.78,97.67
152.53.14.185,152.53.14.185,443,1.29,DE,FRA,102.08,111.03
62.133.60.117,62.133.60.117,443,1.28,DE,FRA,87.97,102.19
64.188.118.193,64.188.118.193,8443,1.28,DE,FRA,100.86,133.1
37.221.198.204,37.221.198.204,8443,1.28,DE,FRA,102.85,114.79
78.17.56.93,78.17.56.93,443,1.28,DE,FRA,92.95,126.69
185.233.80.66,185.233.80.66,443,1.27,DE,FRA,92.04,104.76
185.248.143.21,185.248.143.21,443,1.26,DE,FRA,91.59,100.89
34.159.197.21,34.159.197.21,443,1.26,DE,FRA,96.09,106.58
18.184.27.249,18.184.55.249,443,1.25,DE,FRA,91.32,114.16
95.181.160.172,77.110.100.6,443,1.25,DE,FRA,99.53,102.97
37.120.191.199,37.120.191.199,8443,1.25,DE,FRA,103.65,111.36
37.46.18.19,37.46.18.19,443,1.25,DE,FRA,92.1,114.58
104.248.17.101,104.248.17.101,443,1.24,DE,FRA,100.1,133.41
47.245.131.215,47.245.131.215,2053,1.24,DE,FRA,101.47,102.94
45.147.228.249,45.147.228.249,443,1.24,DE,FRA,100.82,101.73
198.186.131.222,198.186.131.222,443,1.24,DE,FRA,90.53,91.03
152.53.136.205,152.53.136.205,443,1.24,DE,FRA,94.75,119.54
185.100.159.170,185.100.159.170,443,1.24,DE,FRA,95.67,133.53
91.99.227.218,91.99.227.218,443,1.23,DE,FRA,92.9,120.37
152.53.139.243,152.53.139.243,8443,1.22,DE,FRA,95.13,106.03
152.53.226.220,152.53.226.220,443,1.22,DE,FRA,94.52,107.56
37.221.199.240,37.221.199.240,443,1.22,DE,FRA,101.67,115.81
152.53.153.86,152.53.153.86,8443,1.21,DE,FRA,98.69,122.54
68.183.213.79,68.183.213.79,443,1.21,DE,FRA,94.67,98.31
