IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,1.4,CH,ZRH,166.27,210.26
152.67.64.55,152.67.64.55,443,1.32,CH,ZRH,176.81,199.92
152.67.85.239,152.67.85.239,443,1.32,CH,ZRH,157.58,176.09
82.38.139.231,82.38.139.231,443,1.32,CH,ZRH,165.58,189.47
94.159.101.93,2a0b:4142:4d3::2,443,4.96,DE,FRA,149.25,156.3
2.26.51.106,2.26.51.106,443,4.29,DE,FRA,146.73,174.77
94.159.100.136,2a0b:4142:3fc::2,443,4.1,DE,FRA,156.0,164.82
194.247.187.244,194.247.187.244,443,3.71,DE,FRA,156.13,171.57
87.120.187.185,87.120.187.185,443,3.59,DE,FRA,166.62,228.32
213.108.198.116,213.108.198.116,443,3.59,DE,FRA,151.04,166.89
156.226.174.20,156.226.174.20,443,3.57,DE,FRA,165.97,195.61
94.159.106.11,94.159.106.11,443,3.57,DE,FRA,166.27,177.27
89.40.117.143,89.40.117.143,443,3.56,DE,FRA,154.17,169.12
78.47.146.151,78.47.146.151,443,3.54,DE,CDG,152.9,188.67
82.117.245.170,82.117.245.170,2053,3.52,DE,FRA,166.87,193.13
194.164.234.15,194.164.234.15,443,3.5,DE,FRA,153.94,167.42
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.47,DE,FRA,173.48,161.62
94.159.103.71,2a0b:4142:687::2,443,3.47,DE,FRA,148.11,161.71
84.75.76.126,84.75.76.126,443,3.4,DE,FRA,145.74,159.84
194.180.188.184,194.180.188.184,443,3.33,DE,FRA,164.71,176.62
37.1.194.138,37.1.194.138,443,3.32,DE,FRA,162.87,170.25
185.125.102.120,185.125.102.120,443,3.25,DE,FRA,152.64,174.99
94.130.72.184,94.130.72.184,443,3.21,DE,CDG,152.96,183.98
198.186.131.222,198.186.131.222,443,3.17,DE,FRA,145.33,156.01
185.248.143.21,185.248.143.21,443,3.17,DE,FRA,154.5,171.89
46.232.250.99,46.232.250.99,8443,3.16,DE,FRA,149.91,171.42
116.203.58.165,116.203.58.165,443,3.15,DE,CDG,155.99,197.54
77.90.45.78,77.90.45.78,443,3.13,DE,FRA,153.29,168.68
47.245.131.215,47.245.131.215,443,3.09,DE,FRA,162.59,195.94
77.239.99.29,77.239.99.29,443,3.06,DE,FRA,156.8,174.72
162.221.196.42,162.221.196.42,443,3.01,DE,FRA,214.09,193.14
194.58.33.218,2a0f:cdc6:500:54::33:218,443,3.0,DE,FRA,160.19,158.84
31.76.244.246,31.76.244.246,443,3.0,DE,FRA,161.2,177.38
193.26.157.56,193.26.157.56,8443,2.99,DE,HAM,150.13,186.73
80.253.251.30,80.253.251.30,443,2.96,DE,FRA,145.83,164.03
62.60.216.204,2a01:e5c0:57f1::2,443,2.94,DE,FRA,156.32,156.12
185.233.80.187,185.233.80.187,443,2.93,DE,FRA,158.56,208.94
85.121.52.186,85.121.52.186,443,2.93,DE,FRA,150.57,161.17
94.228.168.17,94.228.168.17,443,2.92,DE,FRA,148.94,163.5
94.141.123.231,94.141.123.231,443,2.92,DE,FRA,170.51,175.26
147.45.222.87,147.45.222.87,443,2.89,DE,FRA,151.73,160.08
38.180.175.206,38.180.175.206,443,2.88,DE,FRA,157.49,198.9
178.17.50.150,178.17.50.150,443,2.88,DE,FRA,148.98,168.51
87.251.88.57,87.251.88.57,443,2.88,DE,FRA,148.84,159.92
91.149.222.113,91.149.222.113,443,2.85,DE,FRA,153.4,193.16
146.19.207.133,146.19.207.133,443,2.85,DE,FRA,156.32,191.55
217.154.94.41,2a01:239:3bf:dd00::1,443,2.83,DE,WAW,158.75,194.06
91.107.155.13,91.107.155.13,8443,2.81,DE,CDG,208.31,216.65
62.60.216.31,62.60.216.31,443,2.81,DE,FRA,150.88,161.68
45.147.248.115,45.147.248.115,443,2.8,DE,FRA,152.35,214.42
77.91.77.91,77.91.77.91,443,2.8,DE,FRA,167.6,193.28
95.85.237.48,95.85.237.48,443,2.79,DE,FRA,157.96,186.83
193.135.137.79,193.135.137.79,443,2.78,DE,FRA,151.92,163.46
116.203.18.84,116.203.18.84,443,2.78,DE,CDG,153.13,230.0
152.53.247.161,152.53.247.161,8443,2.77,DE,FRA,156.09,170.43
152.53.142.246,152.53.142.246,8443,2.76,DE,FRA,152.55,170.92
45.147.228.249,45.147.228.249,443,2.75,DE,FRA,148.01,160.23
89.34.219.214,89.34.219.214,443,2.75,DE,FRA,165.0,174.92
152.53.137.145,152.53.137.145,8443,2.75,DE,FRA,154.32,168.76
37.221.198.204,37.221.198.204,443,2.74,DE,FRA,215.1,194.9
216.236.31.22,216.236.31.22,443,2.73,DE,FRA,147.95,165.89
95.169.205.10,95.169.205.10,443,2.73,DE,FRA,161.19,164.75
188.245.102.244,188.245.102.244,443,2.71,DE,CDG,149.24,182.28
152.53.245.45,152.53.245.45,443,2.7,DE,FRA,167.87,174.82
8.209.83.19,8.209.83.19,443,2.69,DE,FRA,160.39,169.41
49.13.220.86,49.13.220.86,443,2.68,DE,FRA,164.06,182.13
152.53.15.143,152.53.15.143,8443,2.68,DE,FRA,161.83,186.1
37.221.196.43,37.221.196.43,8443,2.68,DE,FRA,153.98,171.66
152.53.228.252,152.53.228.252,443,2.66,DE,FRA,156.12,174.62
193.26.157.139,193.26.157.139,443,2.66,DE,FRA,153.27,184.8
2.26.60.27,2.26.60.27,443,2.64,DE,FRA,174.87,217.11
91.107.155.13,91.107.155.13,443,2.64,DE,CDG,154.15,207.8
109.122.198.64,2a0b:4141:820:494::2,443,2.63,DE,FRA,175.09,175.77
64.188.89.181,64.188.89.181,443,2.63,DE,FRA,155.04,203.63
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.61,DE,CDG,155.71,198.34
37.221.196.43,37.221.196.43,443,2.61,DE,FRA,197.6,182.75
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.6,DE,FRA,152.72,161.78
152.53.15.143,152.53.15.143,443,2.6,DE,FRA,179.93,176.95
142.132.178.99,142.132.178.99,443,2.59,DE,FRA,171.35,172.08
46.232.250.99,46.232.250.99,443,2.59,DE,FRA,160.72,184.6
185.246.222.239,185.246.222.239,443,2.58,DE,FRA,205.74,221.91
152.53.136.14,152.53.136.14,443,2.57,DE,FRA,157.27,184.66
206.251.50.222,206.251.50.222,443,2.56,DE,FRA,164.68,174.96
194.87.71.141,194.87.71.141,443,2.55,DE,FRA,145.37,150.49
194.99.20.245,194.99.20.245,443,2.54,DE,FRA,156.62,168.99
94.159.111.159,2a0b:4142:e7f::2,443,2.53,DE,FRA,151.63,160.39
45.135.165.245,45.135.165.245,443,2.53,DE,FRA,162.26,187.68
94.159.99.172,94.159.99.172,443,2.52,DE,FRA,148.31,165.12
49.13.64.206,49.13.64.206,443,2.52,DE,FRA,156.44,169.81
162.19.247.245,162.19.247.245,443,2.51,DE,FRA,163.49,175.03
46.229.253.222,46.229.253.222,8443,2.47,DE,FRA,156.38,182.02
45.150.32.112,45.150.32.112,443,2.46,DE,FRA,152.21,160.18
88.198.82.146,178.63.88.12,443,2.45,DE,FRA,161.19,186.6
152.53.144.202,152.53.144.202,8443,2.42,DE,FRA,153.05,200.62
46.225.149.10,46.225.149.10,443,2.4,DE,FRA,156.67,221.84
152.53.245.45,152.53.245.45,8443,2.38,DE,FRA,151.89,184.9
213.165.55.207,213.165.55.207,443,2.37,DE,FRA,188.33,165.03
109.172.94.240,109.172.94.240,443,2.37,DE,FRA,151.18,163.61
94.159.111.170,2a0b:4142:e90::2,443,2.37,DE,FRA,145.95,156.86
94.159.106.20,94.159.106.20,443,2.36,DE,FRA,151.58,162.44
91.107.148.154,91.107.148.154,443,2.36,DE,CDG,153.09,210.16
152.53.142.246,152.53.142.246,443,2.36,DE,FRA,155.23,173.17
185.207.139.113,185.207.139.113,443,2.35,DE,WAW,156.48,183.79
88.198.82.151,178.63.88.12,443,2.35,DE,FRA,152.65,172.88
85.28.47.32,85.28.47.32,443,2.34,DE,FRA,148.95,166.96
91.107.251.113,91.107.251.113,443,2.34,DE,CDG,152.28,187.7
37.120.191.200,37.120.191.200,8443,2.31,DE,FRA,154.79,161.27
94.159.101.193,2a0b:4142:51f::2,443,2.3,DE,FRA,146.67,171.7
2.27.4.11,2.27.4.11,443,2.3,DE,FRA,158.61,179.53
195.133.94.9,195.133.94.9,443,2.3,DE,FRA,153.99,163.84
185.189.58.222,185.189.58.222,443,2.29,DE,FRA,149.65,160.66
94.159.98.123,2a0b:4142:24e::2,443,2.28,DE,FRA,151.82,162.58
91.199.118.151,91.199.118.151,443,2.28,DE,PRG,158.3,189.28
37.120.191.200,37.120.191.200,443,2.28,DE,HAM,155.28,194.46
144.31.62.254,144.31.62.254,443,2.27,DE,FRA,145.69,155.16
94.159.110.41,2a0b:4142:d04::2,8443,2.27,DE,FRA,156.77,151.5
185.103.253.187,185.103.253.187,443,2.26,DE,FRA,151.97,159.85
172.86.95.236,172.86.95.236,443,2.26,DE,FRA,148.29,163.88
80.76.32.165,80.76.32.165,443,2.25,DE,FRA,152.69,185.42
94.159.110.41,2a0b:4142:d04::2,443,2.25,DE,FRA,148.62,152.62
82.21.117.137,82.21.117.137,443,2.25,DE,FRA,158.52,155.76
195.133.44.21,195.133.44.21,443,2.25,DE,FRA,155.64,173.29
152.53.138.139,152.53.138.139,8443,2.24,DE,FRA,156.75,170.23
38.180.166.150,38.180.166.150,443,2.24,DE,FRA,150.61,190.35
94.141.123.243,109.122.197.45,443,2.23,DE,FRA,158.53,161.16
89.125.73.168,89.125.73.168,443,2.23,DE,FRA,151.93,159.6
91.199.118.151,91.199.118.151,8443,2.22,DE,PRG,155.06,175.15
188.34.205.158,188.34.205.158,443,2.22,DE,CDG,148.76,183.26
47.245.131.215,47.245.131.215,8443,2.21,DE,FRA,156.72,198.16
91.107.251.113,91.107.251.113,8443,2.2,DE,CDG,153.79,185.18
82.21.114.121,82.21.114.121,443,2.19,DE,FRA,154.14,171.04
193.26.157.139,193.26.157.139,8443,2.18,DE,HAM,176.81,196.19
88.198.82.156,178.63.88.12,443,2.18,DE,FRA,151.88,186.63
167.71.45.93,167.71.45.93,8443,2.18,DE,FRA,193.08,198.19
193.26.157.56,193.26.157.56,443,2.17,DE,FRA,154.22,165.93
95.85.230.15,95.85.230.15,443,2.17,DE,FRA,152.99,174.54
91.107.148.154,91.107.148.154,8443,2.16,DE,CDG,152.59,189.51
194.87.71.42,194.87.71.42,443,2.15,DE,FRA,172.04,187.38
51.77.78.159,51.77.78.159,443,2.15,DE,FRA,153.96,195.2
95.85.236.65,95.85.236.65,443,2.15,DE,FRA,153.45,174.56
88.198.82.155,178.63.88.12,443,2.13,DE,FRA,164.29,178.96
104.248.17.101,104.248.17.101,443,2.13,DE,FRA,170.17,171.47
152.53.138.139,152.53.138.139,443,2.12,DE,FRA,158.96,179.51
89.58.45.162,89.58.45.162,8443,2.12,DE,FRA,152.11,165.2
89.58.28.105,89.58.28.105,443,2.11,DE,FRA,160.86,165.84
152.53.178.240,152.53.178.240,443,2.11,DE,FRA,152.12,172.56
91.199.118.151,91.199.118.151,2053,2.1,DE,PRG,156.57,167.75
18.192.69.254,18.192.69.254,443,2.1,DE,FRA,150.65,157.04
91.107.250.153,91.107.250.153,8443,2.09,DE,CDG,155.33,190.98
195.54.33.164,195.54.33.164,443,2.09,DE,FRA,151.18,154.82
47.245.131.215,47.245.131.215,2053,2.09,DE,FRA,149.99,211.82
37.221.198.204,37.221.198.204,8443,2.09,DE,FRA,183.15,185.75
152.53.228.252,152.53.228.252,8443,2.08,DE,FRA,151.75,166.38
193.124.92.58,193.124.92.58,443,2.07,DE,FRA,169.87,193.9
5.39.255.78,5.39.255.78,443,2.07,DE,FRA,144.0,160.97
94.159.105.213,94.159.105.213,443,2.05,DE,FRA,151.19,159.31
64.188.66.138,64.188.66.138,443,2.05,DE,FRA,150.65,167.3
130.61.12.163,130.61.12.163,443,2.05,DE,FRA,149.04,156.69
167.71.45.93,167.71.45.93,443,2.04,DE,FRA,230.46,228.44
64.188.56.203,64.188.56.203,443,2.03,DE,AMS,163.63,292.49
152.53.146.92,152.53.146.92,443,2.03,DE,FRA,153.14,190.53
2.26.1.135,2.26.1.135,443,2.03,DE,FRA,146.68,166.05
45.43.88.219,45.43.88.219,443,2.02,DE,FRA,152.26,161.38
159.195.22.104,159.195.22.104,443,2.02,DE,FRA,154.88,164.88
89.58.13.46,89.58.13.46,8443,2.02,DE,FRA,152.41,181.64
103.7.55.147,103.7.55.147,443,2.01,DE,FRA,157.45,184.64
5.231.45.40,5.231.45.40,8443,2.0,DE,FRA,149.3,171.24
152.53.248.176,152.53.248.176,443,2.0,DE,FRA,161.63,171.5
89.19.208.87,89.19.208.87,443,1.99,DE,AMS,163.08,307.55
94.159.109.242,2a0b:4142:cce::2,443,1.99,DE,FRA,150.06,155.21
161.35.77.249,161.35.77.249,443,1.99,DE,FRA,150.6,155.41
178.250.191.208,178.250.191.208,443,1.99,DE,FRA,148.51,170.65
195.133.65.83,195.133.65.83,443,1.99,DE,FRA,154.22,160.32
185.242.113.75,185.242.113.75,443,1.98,DE,FRA,150.61,158.54
89.58.45.162,89.58.45.162,443,1.98,DE,FRA,153.62,169.51
5.187.4.45,2a02:6b40:2000:288::1,443,1.97,DE,FRA,145.36,161.0
152.53.15.90,152.53.15.90,8443,1.97,DE,FRA,153.71,168.25
77.239.98.122,77.239.98.122,443,1.97,DE,FRA,158.01,173.88
150.241.123.99,150.241.123.99,443,1.97,DE,FRA,158.05,168.87
152.53.136.238,152.53.136.238,443,1.97,DE,FRA,164.42,166.43
31.192.237.42,31.192.237.42,443,1.96,DE,FRA,145.71,163.79
152.53.178.240,152.53.178.240,8443,1.96,DE,FRA,152.09,170.89
83.147.253.123,83.147.253.123,443,1.95,DE,FRA,156.83,183.12
159.195.20.60,159.195.20.60,443,1.95,DE,FRA,155.07,168.03
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.94,DE,FRA,169.06,185.13
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.94,DE,FRA,148.46,159.39
91.108.243.115,91.108.243.115,443,1.93,DE,FRA,155.23,189.1
164.92.253.242,164.92.253.242,443,1.91,DE,FRA,156.2,169.42
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.89,DE,FRA,157.41,162.2
80.66.72.74,80.66.72.74,443,1.88,DE,FRA,152.9,156.78
152.53.136.14,152.53.136.14,8443,1.88,DE,FRA,159.47,182.4
87.251.87.213,87.251.87.213,443,1.88,DE,FRA,153.13,157.24
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.87,DE,FRA,161.66,188.33
152.53.247.161,152.53.247.161,443,1.86,DE,FRA,156.51,169.06
152.53.144.202,152.53.144.202,443,1.86,DE,FRA,162.63,181.89
152.53.136.238,152.53.136.238,8443,1.86,DE,FRA,153.96,171.74
168.119.176.199,168.119.176.199,443,1.85,DE,FRA,159.22,171.46
2.26.11.157,2.26.11.157,443,1.85,DE,FRA,159.97,177.87
194.180.188.241,194.180.188.241,443,1.84,DE,FRA,154.03,174.56
109.120.177.229,109.120.177.229,443,1.84,DE,FRA,153.01,181.03
94.16.113.129,94.16.113.129,443,1.83,DE,HAM,161.48,188.97
89.58.28.105,89.58.28.105,8443,1.82,DE,FRA,154.18,170.1
92.42.96.240,92.42.96.240,443,1.82,DE,FRA,154.15,160.78
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.81,DE,FRA,148.88,154.6
159.195.20.60,159.195.20.60,8443,1.79,DE,FRA,159.67,167.26
152.53.224.23,152.53.224.23,8443,1.79,DE,FRA,166.29,169.01
152.53.12.245,152.53.12.245,8443,1.79,DE,FRA,166.54,174.28
91.99.222.109,91.99.222.109,443,1.79,DE,FRA,150.26,166.43
72.56.111.177,72.56.111.177,443,1.78,DE,AMS,156.22,302.47
113.30.191.181,113.30.191.181,443,1.77,DE,FRA,152.94,166.73
89.58.15.204,89.58.15.204,443,1.76,DE,FRA,153.08,168.5
88.99.189.60,88.99.189.60,443,1.76,DE,CDG,151.93,195.18
94.159.101.254,2a0b:4142:557::2,443,1.75,DE,FRA,150.69,190.82
5.182.87.164,5.182.87.164,443,1.75,DE,FRA,159.33,187.91
94.159.111.159,94.159.111.159,2053,1.74,DE,FRA,146.27,166.93
2.26.62.165,2.26.62.165,443,1.74,DE,FRA,154.47,178.39
152.53.146.92,152.53.146.92,8443,1.74,DE,FRA,160.31,183.85
159.195.22.104,159.195.22.104,8443,1.74,DE,FRA,158.27,170.3
23.27.246.9,95.177.109.99,443,1.73,DE,FRA,150.71,170.44
37.120.186.102,37.120.186.102,443,1.73,DE,FRA,155.6,171.99
145.223.100.111,2a02:4780:41:dc16::1,443,1.73,DE,FRA,153.01,160.05
157.245.21.166,64.226.111.107,443,1.72,DE,FRA,155.82,163.4
87.120.166.14,87.120.166.14,443,1.71,DE,FRA,151.81,167.01
5.61.39.183,5.61.39.183,443,1.71,DE,FRA,159.39,205.89
152.53.248.176,152.53.248.176,8443,1.69,DE,FRA,157.28,176.34
152.53.137.145,152.53.137.145,443,1.68,DE,FRA,154.0,170.67
37.120.191.25,37.120.191.25,8443,1.67,DE,HAM,196.55,213.28
152.53.177.55,152.53.177.55,8443,1.67,DE,FRA,194.85,165.69
152.53.153.86,152.53.153.86,8443,1.67,DE,FRA,151.95,181.46
159.89.10.241,159.89.10.241,443,1.67,DE,FRA,150.61,177.45
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.67,DE,FRA,156.42,151.19
188.68.53.11,188.68.53.11,443,1.67,DE,FRA,151.98,169.53
85.234.100.221,85.234.100.221,443,1.66,DE,FRA,148.71,175.85
77.83.86.169,77.83.86.169,2053,1.66,DE,FRA,187.88,170.0
89.58.40.177,89.58.40.177,443,1.66,DE,FRA,154.84,168.82
79.132.138.87,2a02:6b40:2000:149a::1,443,1.66,DE,FRA,145.35,154.67
194.164.192.16,194.164.192.16,443,1.66,DE,TXL,160.5,164.59
109.122.198.127,2a0b:4141:820:4cb::2,443,1.64,DE,FRA,169.76,173.5
88.198.82.158,178.63.88.12,443,1.61,DE,FRA,159.43,176.54
37.120.191.25,37.120.191.25,443,1.6,DE,FRA,206.39,168.62
95.164.123.31,95.164.123.31,2053,1.6,DE,FRA,156.12,165.56
144.31.216.8,144.31.216.8,8443,1.6,DE,FRA,155.97,161.63
89.19.209.6,89.19.209.6,443,1.58,DE,AMS,154.74,338.15
45.129.242.17,45.129.242.17,443,1.58,DE,DUS,148.3,162.2
152.53.15.96,152.53.15.96,443,1.58,DE,FRA,150.55,171.02
193.26.159.9,193.26.159.9,443,1.58,DE,FRA,150.73,162.02
57.129.47.52,57.129.47.52,8443,1.57,DE,FRA,156.43,171.57
152.53.143.195,152.53.143.195,443,1.57,DE,FRA,157.9,168.0
46.229.253.222,46.229.253.222,443,1.57,DE,FRA,160.27,173.02
152.53.15.90,152.53.15.90,443,1.56,DE,FRA,155.49,172.52
64.188.66.138,64.188.66.138,2053,1.56,DE,FRA,173.37,166.96
51.38.98.202,51.38.98.202,443,1.55,DE,FRA,156.47,161.92
152.53.224.23,152.53.224.23,443,1.55,DE,FRA,161.53,166.29
92.118.9.85,92.118.9.85,443,1.55,DE,FRA,151.06,153.44
89.58.13.3,89.58.13.3,8443,1.54,DE,FRA,157.32,230.79
5.231.45.40,5.231.45.40,443,1.54,DE,FRA,150.66,219.06
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.54,DE,FRA,163.47,171.8
103.56.84.189,103.56.84.189,443,1.54,DE,FRA,155.21,165.89
91.107.158.77,91.107.158.77,8443,1.52,DE,CDG,150.25,220.84
62.60.216.169,62.60.216.169,443,1.52,DE,FRA,160.0,185.05
88.198.82.148,178.63.88.12,443,1.52,DE,FRA,151.53,178.86
152.53.239.169,152.53.239.169,443,1.52,DE,FRA,159.14,178.21
185.66.165.51,185.66.165.4,443,1.52,DE,ARN,162.92,228.34
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,1.51,DE,CDG,177.06,206.48
89.58.15.204,89.58.15.204,8443,1.51,DE,FRA,162.89,166.4
2.26.123.167,2.26.123.167,443,1.51,DE,FRA,160.47,187.29
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.51,DE,FRA,153.46,165.4
88.99.92.84,88.99.92.84,443,1.5,DE,FRA,209.76,165.0
92.118.8.206,92.118.8.206,443,1.5,DE,FRA,149.45,163.08
89.127.203.246,89.127.203.246,443,1.5,DE,FRA,163.96,151.22
88.198.82.153,178.63.88.12,443,1.5,DE,FRA,164.04,173.29
152.53.118.28,152.53.118.28,8443,1.49,DE,FRA,159.54,185.01
185.233.80.66,185.233.80.66,443,1.48,DE,FRA,150.28,172.37
192.91.186.156,192.91.186.156,443,1.48,DE,FRA,155.4,187.45
152.53.177.55,152.53.177.55,443,1.48,DE,FRA,158.7,165.74
91.107.158.77,91.107.158.77,443,1.47,DE,CDG,151.56,216.13
37.120.186.102,37.120.186.102,8443,1.47,DE,FRA,153.56,165.03
94.16.113.171,94.16.113.171,443,1.47,DE,FRA,154.12,164.66
163.5.187.49,163.5.187.49,2053,1.46,DE,FRA,160.0,178.08
138.249.8.78,138.249.8.78,443,1.46,DE,FRA,153.93,173.17
64.188.79.4,2a12:bec4:1480:1a2::2,443,1.46,DE,FRA,150.53,160.31
193.26.159.9,193.26.159.9,8443,1.44,DE,HAM,150.72,181.94
95.164.123.31,95.164.123.31,443,1.43,DE,FRA,147.61,168.08
135.125.191.9,135.125.191.9,443,1.42,DE,FRA,150.7,198.44
116.202.132.205,2a01:4f8:231:4c65::2,443,1.42,DE,FRA,159.98,174.87
2.26.54.18,2.26.54.18,443,1.42,DE,AMS,169.0,167.3
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.4,DE,CDG,166.76,187.73
5.75.182.89,5.75.182.89,443,1.4,DE,CDG,156.45,191.54
152.53.143.195,152.53.143.195,8443,1.4,DE,FRA,162.93,179.31
89.58.13.46,89.58.13.46,443,1.4,DE,FRA,159.26,181.09
77.90.63.208,77.90.63.208,443,1.39,DE,AMS,152.47,177.48
91.107.255.196,91.107.255.196,8443,1.37,DE,CDG,153.86,213.7
152.53.239.169,152.53.239.169,8443,1.37,DE,FRA,162.53,173.76
57.129.47.52,57.129.47.52,443,1.36,DE,FRA,162.54,176.37
89.127.203.246,89.127.203.246,8443,1.36,DE,FRA,159.05,157.72
93.123.84.194,93.123.84.194,443,1.36,DE,FRA,146.75,162.51
194.87.199.13,194.87.199.13,443,1.35,DE,FRA,161.01,189.21
94.159.109.104,2a0b:4142:c8a::2,443,1.35,DE,FRA,148.7,156.19
72.56.106.58,72.56.106.58,443,1.35,DE,AMS,154.8,308.06
135.125.191.9,135.125.191.9,8443,1.34,DE,FRA,153.5,168.27
89.58.40.177,89.58.40.177,8443,1.33,DE,FRA,153.64,166.95
188.68.53.11,188.68.53.11,8443,1.33,DE,FRA,152.17,162.91
46.101.107.201,46.101.107.201,443,1.32,DE,FRA,162.69,180.51
152.53.153.86,152.53.153.86,443,1.28,DE,FRA,152.64,194.06
108.165.32.127,108.165.32.127,443,1.27,DE,FRA,171.11,179.78
37.220.83.176,37.220.83.176,443,1.26,DE,AMS,155.82,346.92
94.16.113.171,94.16.113.171,8443,1.24,DE,FRA,159.38,165.7
152.53.12.245,152.53.12.245,443,1.24,DE,FRA,153.71,167.35
89.58.13.3,89.58.13.3,443,1.23,DE,FRA,156.53,211.01
163.5.187.118,163.5.187.118,2053,1.23,DE,FRA,159.19,180.04
87.121.218.54,87.121.218.54,443,1.23,DE,FRA,159.96,214.38
91.107.255.196,91.107.255.196,443,1.22,DE,CDG,166.11,189.92
91.107.250.153,91.107.250.153,443,1.22,DE,CDG,154.97,190.13
94.16.113.129,94.16.113.129,8443,1.22,DE,FRA,166.43,166.67
