IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.148.102.244,45.148.102.244,443,1.35,CH,ZRH,211.05,217.51
87.120.222.168,87.120.222.168,443,1.35,CH,ZRH,207.13,206.84
171.22.16.237,171.22.16.237,443,1.34,CH,ZRH,250.25,327.06
45.143.200.141,45.143.200.141,443,1.34,CH,ZRH,229.25,259.77
45.148.102.70,45.148.102.70,443,1.32,CH,ZRH,222.39,237.61
167.17.181.72,167.17.181.72,443,1.28,CH,WAW,218.89,276.95
91.245.225.17,91.245.225.17,443,1.26,CH,ZRH,96.41,106.92
213.176.18.42,213.176.18.42,443,1.24,CH,ZRH,203.73,214.57
87.120.222.207,87.120.222.207,443,1.06,CH,ZRH,211.94,213.22
87.120.222.207,87.120.222.207,8443,1.06,CH,ZRH,212.32,215.58
87.120.222.188,87.120.222.188,443,1.06,CH,ZRH,220.81,221.29
82.38.64.166,82.38.64.166,443,1.05,CH,ZRH,102.16,118.18
83.228.193.229,83.228.193.229,443,1.04,CH,GVA,97.25,116.13
167.17.181.45,167.17.181.45,443,1.03,CH,ZRH,204.88,213.07
136.244.94.142,136.244.94.142,443,19.37,DE,FRA,118.31,102.76
178.17.50.150,178.17.50.150,443,19.28,DE,FRA,126.33,154.3
38.180.228.27,38.180.228.27,443,18.79,DE,FRA,170.54,180.38
94.159.104.1,94.159.104.1,443,18.2,DE,FRA,136.75,323.25
64.188.64.147,64.188.64.147,443,16.64,DE,FRA,97.15,120.24
87.120.165.27,87.120.165.27,443,15.96,DE,FRA,92.65,99.85
185.248.143.21,185.248.143.21,443,15.75,DE,FRA,107.82,140.0
162.221.196.158,162.221.196.158,443,14.95,DE,FRA,101.88,97.23
185.125.102.120,185.125.102.120,443,14.06,DE,FRA,99.94,136.55
89.125.68.15,89.125.68.15,443,13.94,DE,FRA,137.27,275.4
87.120.165.27,87.120.165.27,8443,13.86,DE,FRA,95.56,113.89
152.53.118.28,152.53.118.28,8443,13.23,DE,FRA,114.88,142.3
37.1.194.138,37.1.194.138,443,13.03,DE,FRA,91.78,104.74
147.90.20.17,162.221.196.158,443,12.72,DE,FRA,94.79,106.18
85.192.24.201,85.192.24.201,8443,12.28,DE,FRA,97.45,144.67
195.133.44.199,195.133.44.199,443,12.14,DE,FRA,99.77,162.22
72.56.106.103,72.56.106.103,443,11.69,DE,AMS,90.1,112.19
5.231.45.40,5.231.45.40,443,11.59,DE,FRA,92.31,103.55
152.53.228.252,152.53.228.252,443,11.59,DE,FRA,94.38,110.62
5.181.187.53,5.181.187.53,443,11.5,DE,FRA,124.98,132.55
185.242.113.75,185.242.113.75,443,11.41,DE,FRA,98.32,102.88
37.1.198.43,37.1.198.43,443,10.96,DE,FRA,105.83,136.16
194.164.234.15,194.164.234.15,443,10.95,DE,FRA,102.13,97.72
85.192.24.201,85.192.24.201,443,10.85,DE,FRA,94.07,137.7
77.239.98.108,77.239.98.108,443,10.8,DE,FRA,102.39,129.85
77.239.98.122,77.239.98.122,443,10.79,DE,FRA,95.44,100.73
5.182.87.164,5.182.87.164,443,10.66,DE,FRA,101.59,117.92
152.53.138.139,152.53.138.139,8443,10.51,DE,FRA,113.5,158.49
152.53.118.28,152.53.118.28,443,10.32,DE,FRA,95.56,156.34
45.9.116.160,45.9.116.160,443,10.26,DE,FRA,95.46,98.48
87.120.165.27,87.120.165.27,2053,10.25,DE,FRA,94.51,118.49
5.75.182.89,5.75.182.89,443,10.18,DE,FRA,100.54,123.02
161.35.72.112,161.35.72.112,443,10.03,DE,FRA,181.45,215.76
37.120.191.25,37.120.191.25,443,9.84,DE,FRA,101.14,107.81
82.21.114.121,82.21.114.121,443,9.82,DE,FRA,96.14,105.78
152.53.136.205,152.53.136.205,443,9.62,DE,FRA,146.83,213.25
89.39.121.142,89.39.121.142,443,9.46,DE,FRA,109.5,136.65
167.172.187.174,167.172.187.174,443,9.27,DE,FRA,96.75,100.1
64.188.66.138,64.188.66.138,2053,9.17,DE,FRA,112.91,176.88
37.221.198.204,37.221.198.204,8443,9.1,DE,FRA,99.03,110.24
152.53.146.92,152.53.146.92,443,9.06,DE,FRA,100.73,112.01
147.45.210.78,147.45.210.78,443,9.0,DE,FRA,98.55,103.35
77.90.33.155,77.90.33.155,443,8.94,DE,FRA,99.76,168.91
198.186.131.222,198.186.131.222,443,8.92,DE,FRA,109.85,98.27
152.53.228.252,152.53.228.252,8443,8.64,DE,FRA,94.83,109.71
95.181.174.88,95.181.174.88,443,8.42,DE,FRA,109.89,119.23
37.221.199.240,37.221.199.240,443,8.32,DE,FRA,94.72,109.97
152.53.226.65,152.53.226.65,443,8.07,DE,FRA,120.89,217.34
195.133.94.19,195.133.94.19,443,8.03,DE,FRA,91.96,101.66
87.120.166.14,87.120.166.14,443,8.03,DE,FRA,94.93,107.58
152.53.153.86,152.53.153.86,443,8.0,DE,FRA,96.06,121.31
77.239.100.49,77.239.100.49,443,7.99,DE,FRA,98.53,119.31
85.121.53.39,85.121.53.39,443,7.97,DE,FRA,95.75,103.9
164.92.178.103,164.92.178.103,443,7.94,DE,FRA,91.57,106.1
188.245.235.81,188.245.235.81,443,7.92,DE,SOF,97.68,171.17
91.107.160.25,91.107.160.25,443,7.81,DE,FRA,96.52,117.05
64.188.66.138,64.188.66.138,443,7.77,DE,FRA,168.8,124.35
94.141.123.231,94.141.123.231,443,7.37,DE,FRA,111.59,112.75
49.13.220.86,49.13.220.86,443,7.33,DE,FRA,98.83,115.92
152.53.146.92,152.53.146.92,8443,7.32,DE,FRA,95.76,109.26
88.99.189.60,88.99.189.60,443,7.25,DE,FRA,98.45,200.58
92.42.96.240,92.42.96.240,443,7.17,DE,FRA,90.45,99.13
94.16.113.129,94.16.113.129,8443,7.15,DE,FRA,109.96,144.34
150.241.123.99,150.241.123.99,443,7.14,DE,FRA,89.83,98.18
194.164.192.16,194.164.192.16,443,7.14,DE,TXL,111.92,132.59
168.119.176.199,168.119.176.199,443,7.12,DE,FRA,110.84,112.83
152.53.15.90,152.53.15.90,8443,7.09,DE,FRA,94.42,106.21
185.233.80.66,185.233.80.66,443,7.0,DE,FRA,120.23,189.51
37.120.188.105,37.120.188.105,8443,6.99,DE,HAM,99.41,135.62
95.81.118.194,95.81.118.194,443,6.97,DE,FRA,99.16,99.55
95.181.160.172,77.110.100.6,443,6.87,DE,FRA,89.69,102.85
188.68.53.11,188.68.53.11,443,6.72,DE,FRA,121.29,115.37
152.53.226.65,152.53.226.65,8443,6.71,DE,FRA,100.78,196.04
104.248.23.44,104.248.23.44,443,6.65,DE,FRA,98.44,112.36
193.26.157.139,193.26.157.139,8443,6.45,DE,FRA,92.21,107.9
89.169.9.126,89.169.9.126,443,6.42,DE,FRA,90.4,115.83
213.21.246.96,213.21.246.96,443,6.42,DE,MXP,122.94,203.46
152.53.178.240,152.53.178.240,8443,6.4,DE,FRA,97.14,108.74
91.186.212.249,91.186.212.249,443,6.4,DE,MXP,113.65,243.07
94.141.123.243,109.122.197.45,443,6.31,DE,FRA,93.27,101.51
152.53.15.90,152.53.15.90,443,6.28,DE,FRA,97.11,113.55
89.169.9.126,89.169.9.126,8443,6.27,DE,FRA,90.99,115.61
194.34.238.138,194.34.238.138,443,6.1,DE,FRA,152.04,157.23
37.120.191.140,37.120.191.140,8443,6.09,DE,FRA,97.39,118.47
192.248.183.18,192.248.183.18,443,6.05,DE,FRA,102.58,112.77
195.133.44.21,195.133.44.21,443,5.96,DE,FRA,129.12,142.22
79.137.184.183,79.137.184.183,443,5.87,DE,ARN,121.78,262.66
152.53.178.240,152.53.178.240,443,5.73,DE,FRA,94.3,113.02
152.53.153.86,152.53.153.86,8443,5.62,DE,FRA,100.67,111.37
37.120.191.140,37.120.191.140,443,5.47,DE,FRA,98.42,115.69
91.217.149.34,91.217.149.34,443,5.4,DE,FRA,88.09,99.77
18.199.97.136,18.199.97.136,443,5.4,DE,FRA,90.19,95.22
152.53.227.156,152.53.227.156,443,5.37,DE,FRA,94.21,107.13
152.53.227.156,152.53.227.156,8443,5.37,DE,FRA,95.19,109.04
37.221.199.240,37.221.199.240,8443,5.29,DE,FRA,99.28,119.88
152.53.117.32,152.53.117.32,8443,5.25,DE,FRA,94.35,110.98
188.68.53.11,188.68.53.11,8443,5.25,DE,FRA,97.63,147.76
37.120.188.105,37.120.188.105,443,5.2,DE,HAM,107.2,135.77
95.85.252.143,95.85.252.143,443,5.1,DE,FRA,91.28,397.67
108.165.173.136,108.165.173.136,443,5.08,DE,FRA,102.16,130.17
140.235.130.57,140.235.130.57,443,5.05,DE,FRA,99.59,123.42
2.27.232.52,162.221.196.42,443,4.98,DE,FRA,94.08,103.06
193.233.134.77,193.233.134.77,443,4.96,DE,FRA,91.87,97.82
91.107.255.196,91.107.255.196,443,4.9,DE,FRA,95.23,109.57
95.85.237.48,95.85.237.48,443,4.87,DE,FRA,97.87,111.9
193.26.157.139,193.26.157.139,443,4.81,DE,HAM,94.99,123.27
94.16.113.129,94.16.113.129,443,4.75,DE,FRA,99.86,123.71
78.40.216.169,78.40.216.169,443,4.74,DE,AMS,94.92,116.34
95.85.236.65,95.85.236.65,443,4.55,DE,FRA,96.9,133.94
213.21.246.96,213.21.246.96,8443,4.31,DE,MXP,117.99,184.42
146.19.207.133,146.19.207.133,443,4.29,DE,FRA,107.85,103.19
49.13.64.206,49.13.64.206,443,4.22,DE,FRA,101.07,123.04
103.56.84.189,103.56.84.189,443,4.19,DE,FRA,100.58,107.48
152.53.15.120,152.53.15.120,8443,4.17,DE,FRA,91.13,102.42
213.176.77.30,213.176.77.30,443,4.17,DE,FRA,98.51,112.64
152.53.138.139,152.53.138.139,443,4.07,DE,FRA,109.3,151.74
45.134.217.55,45.134.217.55,443,3.93,DE,FRA,91.11,101.48
167.235.149.175,167.235.149.175,443,3.85,DE,FRA,100.89,119.49
193.58.122.160,193.58.122.160,443,3.79,DE,FRA,98.96,129.36
91.107.255.196,91.107.255.196,8443,3.7,DE,FRA,98.58,105.72
37.221.198.204,37.221.198.204,443,3.67,DE,FRA,100.45,109.34
77.90.45.78,77.90.45.78,443,3.53,DE,FRA,95.22,110.48
194.34.238.131,194.34.238.131,443,3.37,DE,FRA,96.26,97.91
185.125.100.192,185.125.100.192,443,3.14,DE,FRA,98.33,115.07
185.172.131.196,185.172.131.196,443,3.13,DE,FRA,101.1,125.75
91.107.251.113,91.107.251.113,443,3.12,DE,FRA,95.17,120.7
194.99.20.245,194.99.20.245,443,3.09,DE,FRA,90.67,104.88
171.22.31.161,171.22.31.161,443,3.05,DE,FRA,97.43,116.23
83.219.249.208,83.219.249.208,443,3.02,DE,FRA,89.12,99.64
152.53.144.202,152.53.144.202,443,3.02,DE,FRA,93.8,108.89
152.53.117.32,152.53.117.32,443,3.01,DE,FRA,94.38,110.64
45.147.248.115,45.147.248.115,443,2.96,DE,FRA,91.81,95.57
89.58.32.18,89.58.32.18,443,2.94,DE,FRA,100.56,110.88
95.169.205.10,95.169.205.10,443,2.93,DE,FRA,89.22,102.41
89.58.28.105,89.58.28.105,443,2.88,DE,FRA,102.93,134.64
95.179.171.216,95.179.171.216,443,2.8,DE,FRA,102.08,106.73
94.228.168.17,94.228.168.17,443,2.77,DE,FRA,91.13,101.8
144.31.227.24,144.31.227.24,443,2.77,DE,FRA,91.83,99.67
152.53.137.142,152.53.137.142,443,2.74,DE,FRA,94.19,107.36
89.22.234.242,89.22.234.242,443,2.74,DE,ARN,113.15,269.12
89.169.12.101,89.169.12.101,443,2.74,DE,FRA,108.05,104.89
46.225.149.10,46.225.149.10,443,2.71,DE,FRA,96.81,113.78
38.180.165.83,38.180.165.83,443,2.66,DE,FRA,91.9,109.06
5.61.46.9,5.61.46.9,443,2.65,DE,FRA,99.04,114.22
109.172.94.240,109.172.94.240,443,2.64,DE,FRA,90.61,98.02
152.53.15.143,152.53.15.143,443,2.61,DE,FRA,94.26,110.29
80.253.249.228,80.253.249.228,443,2.48,DE,FRA,97.76,393.25
83.219.249.189,83.219.249.189,443,2.47,DE,FRA,90.42,110.16
89.58.32.18,89.58.32.18,8443,2.41,DE,FRA,100.68,116.09
194.34.238.239,194.34.238.239,443,2.38,DE,FRA,90.73,115.47
93.123.84.194,93.123.84.194,443,2.34,DE,FRA,94.52,101.03
149.104.110.97,149.104.110.97,443,2.3,DE,FRA,98.43,102.04
147.45.222.87,147.45.222.87,443,2.29,DE,FRA,98.12,108.08
109.120.177.229,109.120.177.229,443,2.25,DE,FRA,95.93,127.88
85.28.47.32,85.28.47.32,443,2.23,DE,FRA,90.91,103.85
194.154.30.62,194.154.30.62,443,2.22,DE,FRA,91.39,97.55
152.53.12.245,152.53.12.245,8443,2.21,DE,FRA,92.48,113.69
37.120.189.244,37.120.189.244,443,2.18,DE,HAM,99.92,135.92
5.39.249.170,5.39.249.170,443,2.18,DE,FRA,102.06,101.38
45.134.217.118,45.134.217.118,443,2.18,DE,FRA,93.26,101.76
152.53.144.202,152.53.144.202,8443,2.14,DE,FRA,94.38,111.89
159.195.20.60,159.195.20.60,443,2.09,DE,FRA,94.97,109.02
87.120.92.172,87.120.92.172,443,2.09,DE,FRA,94.01,109.49
64.188.89.181,64.188.89.181,443,2.03,DE,FRA,97.28,130.22
85.208.139.48,85.208.139.48,443,2.01,DE,FRA,97.0,96.1
85.234.100.221,85.234.100.221,443,1.92,DE,FRA,89.75,103.91
152.53.177.55,152.53.177.55,443,1.89,DE,FRA,102.17,109.51
94.156.170.150,94.156.170.150,443,1.87,DE,FRA,92.66,117.43
62.60.216.31,62.60.216.31,443,1.87,DE,FRA,99.74,100.23
152.53.15.120,152.53.15.120,443,1.85,DE,FRA,92.69,106.95
178.215.238.228,178.215.238.228,443,1.84,DE,FRA,90.52,96.67
164.92.253.242,164.92.253.242,443,1.82,DE,FRA,98.05,109.25
152.53.13.108,152.53.13.108,443,1.78,DE,FRA,105.03,97.71
95.128.157.160,95.128.157.160,443,1.78,DE,FRA,96.35,99.39
94.159.106.20,94.159.106.20,443,1.76,DE,FRA,93.79,95.56
37.120.190.125,37.120.190.125,8443,1.74,DE,FRA,99.67,115.78
45.138.72.141,45.138.72.141,443,1.74,DE,FRA,89.82,95.89
91.149.222.113,91.149.222.113,443,1.74,DE,FRA,104.42,102.3
89.58.12.232,89.58.12.232,8443,1.71,DE,FRA,93.92,124.36
94.177.231.152,94.177.231.152,443,1.7,DE,FRA,121.23,95.47
91.99.148.150,91.99.148.150,443,1.68,DE,FRA,94.21,109.62
178.250.191.208,178.250.191.208,443,1.67,DE,FRA,97.86,122.83
213.176.114.65,2a0b:4140:b803::2,443,1.66,DE,FRA,92.75,98.14
95.164.123.217,150.241.124.130,443,1.66,DE,FRA,88.93,113.06
89.58.34.62,89.58.34.62,8443,1.65,DE,FRA,103.36,112.69
31.192.237.42,31.192.237.42,443,1.64,DE,FRA,92.7,119.82
80.66.72.74,80.66.72.74,443,1.62,DE,FRA,92.22,95.15
152.53.141.9,152.53.141.9,8443,1.62,DE,FRA,93.01,122.1
95.164.123.31,95.164.123.31,2053,1.61,DE,FRA,94.68,101.56
80.253.251.30,80.253.251.30,443,1.6,DE,FRA,93.66,100.79
54.37.75.187,54.37.75.187,443,1.59,DE,FRA,97.13,96.65
178.215.238.228,178.215.238.228,2053,1.59,DE,FRA,96.87,95.67
152.53.177.55,152.53.177.55,8443,1.58,DE,FRA,95.37,110.27
152.53.136.14,152.53.136.14,443,1.58,DE,FRA,97.35,111.09
152.53.15.143,152.53.15.143,8443,1.58,DE,FRA,98.61,98.31
193.135.137.79,193.135.137.79,443,1.57,DE,FRA,91.05,99.59
135.125.191.9,135.125.191.9,443,1.57,DE,FRA,93.33,107.24
91.107.251.113,91.107.251.113,8443,1.55,DE,FRA,96.51,132.88
45.147.228.249,45.147.228.249,443,1.55,DE,FRA,111.81,112.38
80.244.13.155,142.248.1.52,443,1.55,DE,FRA,199.39,234.99
95.181.162.170,95.181.162.170,443,1.54,DE,FRA,100.83,115.49
152.53.249.249,152.53.249.249,8443,1.54,DE,FRA,94.69,111.41
217.154.237.115,217.154.237.115,443,1.53,DE,TXL,110.78,113.96
80.244.13.172,142.248.1.69,443,1.53,DE,FRA,212.17,205.72
163.5.187.118,163.5.187.118,2053,1.51,DE,FRA,94.57,100.56
185.9.25.224,185.9.25.224,443,1.51,DE,FRA,94.88,99.9
104.194.159.193,104.194.159.193,443,1.46,DE,FRA,95.7,106.59
152.53.12.245,152.53.12.245,443,1.46,DE,FRA,107.97,105.26
185.65.202.222,185.65.202.222,443,1.46,DE,FRA,94.24,109.1
18.192.69.254,18.192.69.254,443,1.45,DE,FRA,96.31,101.37
37.1.195.124,37.1.195.124,443,1.44,DE,FRA,89.67,114.35
2.27.19.18,2.27.19.18,443,1.44,DE,FRA,94.81,126.23
152.53.226.220,152.53.226.220,443,1.43,DE,FRA,92.75,112.19
47.245.131.215,47.245.131.215,8443,1.43,DE,FRA,93.33,111.39
31.59.58.28,31.59.58.28,443,1.43,DE,FRA,100.02,95.88
2.26.17.154,2.26.17.154,443,1.42,DE,FRA,100.23,124.23
152.53.120.168,152.53.120.168,443,1.42,DE,FRA,105.92,103.08
38.180.166.140,38.180.166.140,443,1.42,DE,FRA,89.86,133.02
37.221.196.43,37.221.196.43,443,1.42,DE,FRA,100.01,116.84
213.176.77.101,213.176.77.101,443,1.42,DE,FRA,118.46,110.68
152.53.137.149,152.53.137.149,8443,1.38,DE,FRA,95.92,107.46
152.53.249.249,152.53.249.249,443,1.38,DE,FRA,95.54,108.83
68.168.29.88,68.168.29.88,443,1.37,DE,FRA,205.69,214.18
37.46.18.19,37.46.18.19,443,1.37,DE,FRA,89.04,101.07
31.172.71.23,31.172.71.23,443,1.36,DE,FRA,95.17,103.03
185.207.139.113,185.207.139.113,443,1.36,DE,TXL,91.68,96.9
89.58.12.232,89.58.12.232,443,1.36,DE,FRA,97.57,121.64
64.225.100.94,64.225.100.94,443,1.34,DE,FRA,102.75,104.85
192.91.186.199,192.91.186.199,443,1.34,DE,FRA,96.2,115.0
72.56.108.136,72.56.108.136,443,1.33,DE,AMS,99.47,128.85
80.240.20.43,80.240.20.43,443,1.33,DE,FRA,99.41,106.85
95.164.123.31,95.164.123.31,443,1.32,DE,FRA,96.39,115.44
146.19.207.205,146.19.207.205,443,1.31,DE,FRA,94.69,115.33
77.91.77.91,77.91.77.91,443,1.29,DE,FRA,96.79,105.31
89.58.32.86,89.58.32.86,443,1.29,DE,FRA,97.85,119.02
64.188.118.193,64.188.118.193,443,1.28,DE,FRA,98.08,117.92
113.30.190.30,113.30.190.30,443,1.27,DE,FRA,94.21,99.29
161.35.21.230,161.35.21.230,443,1.27,DE,FRA,102.19,112.54
68.183.213.79,68.183.213.79,443,1.26,DE,FRA,90.06,105.73
47.245.131.215,47.245.131.215,443,1.26,DE,FRA,95.68,102.99
89.58.28.105,89.58.28.105,8443,1.24,DE,FRA,101.05,116.24
72.56.111.177,72.56.111.177,443,1.22,DE,AMS,108.27,110.49
89.125.73.168,89.125.73.168,443,1.21,DE,FRA,94.53,98.01
104.128.139.68,104.128.139.68,443,1.21,DE,FRA,96.87,103.41
213.21.251.234,213.21.251.234,443,1.21,DE,MXP,128.54,212.43
152.53.139.243,152.53.139.243,8443,1.18,DE,FRA,95.44,116.92
135.125.191.9,135.125.191.9,8443,1.18,DE,FRA,93.86,115.8
194.41.112.16,194.41.112.16,443,1.16,DE,FRA,90.03,109.32
103.13.211.83,103.13.211.83,443,1.16,DE,FRA,95.91,101.25
95.85.230.15,95.85.230.15,443,1.12,DE,FRA,120.91,118.23
62.60.246.90,62.60.246.90,443,1.1,DE,FRA,100.35,112.02
217.144.189.83,217.144.189.83,443,1.1,DE,FRA,98.66,123.55
159.195.20.60,159.195.20.60,8443,1.08,DE,FRA,94.62,119.25
152.53.137.149,152.53.137.149,443,1.08,DE,FRA,93.39,115.29
91.107.152.178,91.107.152.178,443,1.06,DE,FRA,98.24,115.74
152.53.227.239,152.53.227.239,443,1.06,DE,FRA,105.3,109.33
152.53.120.168,152.53.120.168,8443,1.04,DE,FRA,105.39,104.13
47.245.131.215,47.245.131.215,2053,1.01,DE,FRA,93.11,110.01
217.60.62.18,217.60.62.18,443,11.27,FI,ARN,150.26,151.38
66.151.34.215,66.151.34.215,443,9.86,FI,HEL,114.24,137.11
31.59.106.15,31.59.106.15,443,9.4,FI,ARN,120.1,156.04
31.56.206.215,31.56.206.215,443,8.91,FI,ARN,105.3,136.32
95.182.99.65,95.182.99.65,443,8.91,FI,ARN,105.09,129.18
45.144.53.184,45.144.53.184,443,8.37,FI,HEL,97.86,103.88
193.17.182.35,193.17.182.35,443,7.91,FI,ARN,114.98,146.02
31.58.137.94,31.58.137.94,443,7.8,FI,ARN,106.17,132.12
94.183.190.104,94.183.190.104,443,7.79,FI,ARN,112.78,130.0
109.206.236.217,2a13:7c00:6:27:f816:3eff:fe74:fd32,443,7.79,FI,ARN,105.8,123.75
95.164.55.75,95.164.55.75,443,7.73,FI,HEL,104.34,130.61
62.60.229.255,62.60.229.255,443,7.71,FI,ARN,153.0,242.81
144.31.217.95,144.31.217.95,443,7.7,FI,LHR,121.43,193.86
185.193.102.119,185.193.102.119,443,7.69,FI,HEL,107.08,128.24
185.252.177.73,185.252.177.73,443,7.67,FI,WAW,110.16,156.64
167.17.40.47,167.17.40.47,443,7.67,FI,HEL,123.5,140.59
193.164.155.38,193.164.155.38,443,7.62,FI,ARN,104.76,137.69
95.164.55.75,95.164.55.75,8443,7.51,FI,HEL,117.43,109.8
31.57.105.139,31.57.105.139,443,7.42,FI,ARN,104.98,132.54
37.27.92.255,37.27.92.255,8443,7.32,FI,HEL,119.57,133.17
38.244.137.32,38.244.137.32,443,7.31,FI,HEL,106.45,139.41
94.183.190.163,94.183.190.163,443,7.17,FI,ARN,106.12,123.97
193.164.155.48,193.164.155.48,443,7.02,FI,ARN,106.81,123.43
138.124.80.223,138.124.80.223,443,7.0,FI,ARN,109.05,123.42
62.60.249.156,62.60.249.156,443,6.78,FI,MXP,154.02,196.27
93.152.207.116,93.152.207.116,443,6.74,FI,HEL,109.77,117.74
31.57.105.90,31.57.105.90,443,6.66,FI,ARN,104.99,121.41
95.164.55.74,95.164.55.74,8443,6.41,FI,HEL,105.07,114.4
185.200.190.148,185.200.190.148,443,6.39,FI,HEL,127.4,139.42
188.215.31.191,188.215.31.191,443,6.29,FI,ARN,106.97,139.2
65.108.245.196,65.108.245.196,443,6.28,FI,HEL,113.66,119.55
46.8.228.165,46.8.228.165,443,6.21,FI,ARN,118.15,248.78
185.88.36.201,185.88.36.201,443,5.85,FI,ARN,189.66,325.53
185.233.82.159,185.233.82.159,443,5.83,FI,HEL,114.3,165.62
178.17.53.85,178.17.53.85,443,5.74,FI,HEL,144.19,293.68
195.26.230.134,195.26.230.134,443,5.7,FI,HEL,117.41,133.92
185.156.108.133,185.156.108.133,443,5.67,FI,ARN,109.65,150.05
95.216.57.173,95.216.57.173,8443,5.62,FI,HEL,119.01,128.31
65.109.188.1,65.109.188.1,8443,5.59,FI,HEL,124.0,132.68
66.151.34.215,66.151.34.215,8443,5.59,FI,HEL,125.31,173.29
66.151.35.81,66.151.35.81,443,5.55,FI,HEL,112.69,136.08
65.109.182.62,65.109.182.62,443,5.49,FI,HEL,129.04,121.99
2.57.242.152,2.57.242.152,443,5.36,FI,HEL,147.15,147.32
65.109.188.1,65.109.188.1,443,5.34,FI,HEL,122.3,121.45
65.21.159.37,65.21.159.37,443,5.25,FI,HEL,121.07,133.03
89.167.77.55,89.167.77.55,443,5.24,FI,HEL,130.61,152.39
87.121.82.82,87.121.82.82,443,5.22,FI,ARN,109.69,144.97
85.192.49.13,85.192.49.13,8443,5.22,FI,HEL,128.17,110.27
212.237.219.37,212.237.219.37,443,5.11,FI,HEL,115.86,116.37
89.35.119.210,89.35.119.210,443,5.11,FI,HEL,116.0,129.27
212.237.219.183,212.237.219.183,443,5.11,FI,HEL,123.84,137.06
185.221.163.129,185.221.163.129,443,5.03,FI,HEL,107.03,138.19
144.31.99.228,144.31.99.228,443,5.02,FI,DME,116.14,210.96
95.85.250.216,95.85.250.216,443,4.94,FI,HEL,122.44,110.18
65.109.205.229,65.109.205.229,8443,4.9,FI,HEL,113.6,120.74
31.57.92.60,31.57.92.60,443,4.88,FI,ARN,104.44,122.51
217.60.62.9,217.60.62.9,443,4.63,FI,ARN,106.95,129.51
185.104.250.9,185.104.250.9,443,4.57,FI,HEL,115.15,117.46
43.245.225.176,43.245.225.176,443,4.57,FI,HEL,123.05,137.97
91.149.254.40,91.149.254.40,443,4.51,FI,ARN,100.34,142.53
65.109.182.62,65.109.182.62,8443,4.46,FI,HEL,128.24,124.84
84.19.3.83,84.19.3.83,443,4.44,FI,ARN,147.86,148.65
178.17.53.135,178.17.53.135,443,4.43,FI,HEL,132.8,146.89
