IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
94.159.109.242,2a0b:4142:cce::2,443,3.45,DE,FRA,150.45,165.15
94.159.111.170,2a0b:4142:e90::2,443,3.44,DE,FRA,149.87,156.46
147.90.20.17,162.221.196.158,443,3.44,DE,FRA,157.07,170.35
185.248.143.21,185.248.143.21,443,3.32,DE,FRA,153.25,176.9
77.83.86.169,77.83.86.169,2053,3.32,DE,FRA,156.1,244.84
94.130.72.184,94.130.72.184,443,3.26,DE,FRA,154.79,176.17
37.1.194.138,37.1.194.138,443,3.2,DE,FRA,156.9,178.94
152.53.136.14,152.53.136.14,8443,3.2,DE,FRA,158.71,214.59
147.45.222.87,147.45.222.87,443,3.18,DE,FRA,177.36,178.77
91.107.148.154,91.107.148.154,443,3.16,DE,FRA,156.94,176.96
77.221.155.117,77.221.155.117,443,3.15,DE,FRA,160.24,178.73
62.60.216.204,2a01:e5c0:57f1::2,443,3.14,DE,FRA,151.91,175.76
152.53.138.139,152.53.138.139,8443,3.14,DE,FRA,158.54,166.18
89.58.28.105,89.58.28.105,8443,3.14,DE,FRA,160.76,184.88
93.123.84.194,93.123.84.194,443,3.07,DE,FRA,167.87,287.39
94.228.161.238,2a0f:cdc6:500:142c::2,443,3.05,DE,FRA,154.85,186.93
77.110.106.93,77.110.106.93,443,3.05,DE,FRA,172.95,210.27
95.164.123.31,95.164.123.31,2053,3.04,DE,FRA,161.56,196.07
94.159.110.41,2a0b:4142:d04::2,8443,3.04,DE,FRA,147.5,157.73
152.53.117.32,152.53.117.32,8443,3.01,DE,FRA,151.95,171.27
94.159.109.104,2a0b:4142:c8a::2,443,2.98,DE,FRA,206.49,198.42
91.99.222.109,91.99.222.109,443,2.97,DE,FRA,154.35,173.09
194.99.20.245,194.99.20.245,443,2.96,DE,FRA,169.48,165.26
31.76.96.60,31.76.96.60,443,2.94,DE,FRA,158.81,187.45
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.94,DE,FRA,155.9,171.75
89.58.28.105,89.58.28.105,443,2.92,DE,FRA,153.93,171.18
95.164.123.31,95.164.123.31,443,2.91,DE,FRA,148.75,170.04
193.26.157.139,193.26.157.139,443,2.83,DE,HAM,150.97,190.85
152.53.228.252,152.53.228.252,443,2.82,DE,FRA,170.76,182.36
18.192.69.254,18.192.69.254,443,2.82,DE,FRA,150.04,171.53
89.169.12.101,89.169.12.101,443,2.81,DE,FRA,151.63,160.1
49.13.64.206,49.13.64.206,443,2.8,DE,FRA,157.35,181.3
94.159.111.159,94.159.111.159,2053,2.78,DE,FRA,148.65,169.19
91.107.148.154,91.107.148.154,8443,2.77,DE,FRA,160.56,169.37
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.75,DE,FRA,157.76,168.52
188.214.107.249,188.214.107.249,443,2.73,DE,FRA,152.24,167.63
152.53.153.86,152.53.153.86,443,2.72,DE,FRA,158.58,179.74
193.26.157.139,193.26.157.139,8443,2.71,DE,FRA,169.24,163.06
94.228.168.17,94.228.168.17,443,2.7,DE,FRA,151.68,178.38
85.121.52.186,85.121.52.186,443,2.7,DE,FRA,157.99,169.3
194.164.192.16,194.164.192.16,443,2.7,DE,TXL,167.57,191.62
192.91.186.156,192.91.186.156,443,2.67,DE,FRA,164.75,173.13
91.199.118.151,91.199.118.151,8443,2.66,DE,PRG,147.99,213.77
91.107.255.196,91.107.255.196,8443,2.63,DE,FRA,152.51,170.06
78.47.146.151,78.47.146.151,443,2.63,DE,FRA,156.63,204.38
91.199.118.151,91.199.118.151,443,2.62,DE,PRG,158.23,195.6
88.198.82.155,178.63.88.12,443,2.62,DE,FRA,163.42,189.71
152.53.228.252,152.53.228.252,8443,2.61,DE,FRA,169.4,193.97
185.242.113.75,185.242.113.75,443,2.61,DE,FRA,179.82,186.85
91.199.118.151,91.199.118.151,2053,2.59,DE,PRG,157.68,205.19
91.107.251.113,91.107.251.113,443,2.59,DE,FRA,163.95,176.51
82.117.245.170,82.117.245.170,2053,2.58,DE,FRA,163.93,186.04
217.144.189.83,217.144.189.83,443,2.58,DE,FRA,154.71,198.47
152.53.138.139,152.53.138.139,443,2.56,DE,FRA,157.7,170.77
152.53.14.185,152.53.14.185,443,2.52,DE,FRA,156.92,169.61
91.186.212.246,91.186.212.246,443,2.51,DE,MXP,173.8,301.22
194.164.234.186,194.164.234.186,443,2.5,DE,FRA,151.96,159.37
152.53.177.55,152.53.177.55,8443,2.5,DE,FRA,235.26,271.87
94.159.111.159,2a0b:4142:e7f::2,443,2.49,DE,FRA,150.15,170.61
142.132.178.99,142.132.178.99,443,2.49,DE,FRA,161.43,184.32
23.27.246.9,95.177.109.99,443,2.48,DE,FRA,153.31,199.55
87.121.218.54,87.121.218.54,443,2.48,DE,FRA,159.06,196.08
64.226.111.107,64.226.111.107,443,2.42,DE,FRA,305.64,155.72
91.107.255.196,91.107.255.196,443,2.41,DE,FRA,154.43,169.46
31.172.73.59,31.172.73.59,443,2.41,DE,FRA,157.52,256.6
57.129.47.52,57.129.47.52,8443,2.41,DE,FRA,159.91,177.95
152.53.177.55,152.53.177.55,443,2.39,DE,FRA,185.21,270.11
37.120.186.102,37.120.186.102,443,2.37,DE,FRA,160.04,192.76
87.120.166.14,87.120.166.14,443,2.32,DE,FRA,156.01,186.96
152.53.14.185,152.53.14.185,8443,2.32,DE,FRA,156.73,167.92
37.120.186.102,37.120.186.102,8443,2.29,DE,FRA,170.46,173.37
152.53.142.246,152.53.142.246,8443,2.28,DE,FRA,156.37,171.16
62.133.60.117,62.133.60.117,443,2.27,DE,FRA,162.01,162.7
152.53.224.23,152.53.224.23,443,2.27,DE,FRA,151.92,168.19
152.53.178.240,152.53.178.240,443,2.27,DE,FRA,164.32,203.47
145.223.100.111,2a02:4780:41:dc16::1,443,2.26,DE,FRA,158.15,172.08
167.71.45.93,167.71.45.93,443,2.25,DE,FRA,156.52,177.52
152.53.118.28,152.53.118.28,443,2.25,DE,FRA,155.69,181.85
46.226.164.229,46.226.164.229,443,2.25,DE,MXP,188.05,303.05
185.207.139.113,185.207.139.113,443,2.25,DE,WAW,162.45,194.58
193.124.92.58,193.124.92.58,443,2.24,DE,FRA,150.87,164.04
152.53.117.32,152.53.117.32,443,2.24,DE,FRA,152.09,172.28
91.107.251.113,91.107.251.113,8443,2.24,DE,FRA,158.24,180.8
152.53.153.86,152.53.153.86,8443,2.24,DE,FRA,155.03,170.12
91.217.149.34,91.217.149.34,443,2.22,DE,FRA,158.73,193.52
152.53.178.240,152.53.178.240,8443,2.22,DE,FRA,161.09,192.48
167.71.45.93,167.71.45.93,8443,2.21,DE,FRA,153.1,165.41
5.181.187.58,5.181.187.58,443,2.21,DE,FRA,172.4,170.0
152.53.136.14,152.53.136.14,443,2.21,DE,FRA,160.07,178.22
91.149.233.78,2605:e440:1::3:211,443,2.18,DE,FRA,162.52,191.39
23.26.20.23,95.177.109.99,443,2.17,DE,FRA,152.64,174.9
152.53.118.28,152.53.118.28,8443,2.17,DE,FRA,156.39,188.25
88.99.189.60,88.99.189.60,443,2.16,DE,FRA,153.12,177.37
152.53.245.45,152.53.245.45,443,2.15,DE,FRA,181.2,196.19
116.202.132.205,2a01:4f8:231:4c65::2,443,2.13,DE,FRA,196.18,200.58
89.208.105.87,89.208.105.87,443,2.13,DE,FRA,161.69,181.25
152.53.245.45,152.53.245.45,8443,2.12,DE,FRA,173.64,213.71
88.198.82.147,178.63.88.12,443,2.12,DE,FRA,183.02,206.83
91.132.160.151,2a12:bec4:1bb0:329::2,443,2.12,DE,FRA,154.17,164.49
2.26.123.167,2.26.123.167,443,2.04,DE,FRA,172.01,215.17
57.129.47.52,57.129.47.52,443,2.04,DE,FRA,158.95,169.41
152.53.224.23,152.53.224.23,8443,2.03,DE,FRA,156.59,172.92
109.122.198.64,2a0b:4141:820:494::2,443,2.02,DE,FRA,157.54,183.07
194.87.71.141,194.87.71.141,443,2.0,DE,FRA,155.72,166.51
94.141.123.231,94.141.123.231,443,1.99,DE,FRA,153.08,180.78
79.137.205.162,79.137.205.162,443,1.99,DE,FRA,157.07,175.57
172.86.95.236,172.86.95.236,443,1.98,DE,FRA,171.64,184.45
94.159.101.254,2a0b:4142:557::2,443,1.89,DE,FRA,147.83,154.86
217.154.94.41,2a01:239:3bf:dd00::1,443,1.86,DE,TXL,167.64,184.74
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.85,DE,FRA,148.9,158.72
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.84,DE,FRA,164.45,198.46
185.66.165.51,185.66.165.4,443,1.82,DE,ARN,172.21,261.09
88.198.82.157,178.63.88.12,443,1.75,DE,FRA,153.12,179.72
178.250.191.208,178.250.191.208,443,1.71,DE,FRA,165.46,160.0
49.13.220.86,49.13.220.86,443,1.71,DE,FRA,162.11,172.32
77.90.33.189,77.90.33.189,443,1.7,DE,FRA,157.49,175.5
89.58.15.204,89.58.15.204,8443,1.7,DE,FRA,152.51,165.13
89.22.236.0,89.22.236.0,443,1.68,DE,ARN,181.1,318.03
84.22.149.57,84.22.149.57,443,1.66,DE,ARN,183.27,287.97
109.120.134.104,109.120.134.104,443,1.63,DE,ARN,178.1,302.8
77.91.77.91,77.91.77.91,443,1.62,DE,FRA,153.2,160.22
152.53.247.161,152.53.247.161,8443,1.62,DE,FRA,151.89,165.02
135.125.191.9,135.125.191.9,8443,1.61,DE,FRA,153.98,161.84
45.95.235.210,45.95.235.210,443,1.59,DE,AMS,157.6,372.95
94.159.105.213,94.159.105.213,443,1.58,DE,FRA,146.75,156.41
185.103.253.187,185.103.253.187,443,1.58,DE,FRA,159.74,156.98
216.236.31.22,216.236.31.22,443,1.57,DE,FRA,154.32,165.79
213.176.77.101,213.176.77.101,443,1.57,DE,FRA,152.33,177.5
94.159.101.36,2a0b:4142:48c::2,443,1.56,DE,FRA,153.53,156.72
144.31.227.24,144.31.227.24,443,1.55,DE,FRA,150.43,170.9
152.53.247.161,152.53.247.161,443,1.55,DE,FRA,151.82,164.46
94.156.114.13,94.156.114.13,443,1.52,DE,FRA,158.94,181.56
77.239.98.122,77.239.98.122,443,1.51,DE,FRA,149.72,158.76
94.159.104.237,2a0b:4142:807::2,443,1.49,DE,FRA,146.2,153.47
89.19.208.156,89.19.208.156,443,1.48,DE,AMS,153.58,366.71
152.53.15.90,152.53.15.90,443,1.45,DE,FRA,161.64,169.85
195.54.33.164,195.54.33.164,443,1.44,DE,FRA,154.89,160.7
85.234.100.221,85.234.100.221,443,1.43,DE,FRA,151.5,157.9
109.237.97.1,109.237.97.1,443,1.41,DE,FRA,148.62,159.8
152.53.144.202,152.53.144.202,443,1.4,DE,FRA,158.1,169.71
88.99.92.84,88.99.92.84,443,1.4,DE,FRA,166.77,177.44
194.41.112.16,194.41.112.16,443,1.38,DE,FRA,152.21,178.26
37.220.83.176,37.220.83.176,443,1.35,DE,AMS,173.96,378.48
161.35.77.249,161.35.77.249,443,1.35,DE,FRA,151.16,160.3
167.235.149.175,167.235.149.175,443,1.33,DE,FRA,155.94,175.61
80.244.13.193,142.248.1.90,443,1.32,DE,FRA,259.44,270.07
46.225.149.10,46.225.149.10,443,1.32,DE,FRA,154.76,175.59
77.90.45.78,77.90.45.78,443,1.31,DE,FRA,152.85,164.85
77.239.99.29,77.239.99.29,443,1.29,DE,FRA,149.01,156.41
132.226.197.103,132.226.197.103,443,1.28,DE,FRA,156.36,160.27
152.53.15.96,152.53.15.96,443,1.27,DE,FRA,159.75,165.98
94.159.98.123,2a0b:4142:24e::2,443,1.26,DE,FRA,146.17,155.87
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.26,DE,FRA,156.31,160.02
79.132.138.87,2a02:6b40:2000:149a::1,443,1.25,DE,FRA,150.3,157.8
94.16.114.25,94.16.114.25,443,1.23,DE,HAM,156.64,195.05
194.247.187.244,194.247.187.244,443,1.23,DE,FRA,149.64,165.28
152.53.146.92,152.53.146.92,8443,1.2,DE,FRA,164.89,161.56
94.159.101.193,2a0b:4142:51f::2,443,1.2,DE,FRA,148.94,154.6
38.180.166.140,38.180.166.140,443,1.2,DE,FRA,168.34,207.01
135.125.191.9,135.125.191.9,443,1.2,DE,FRA,154.16,161.95
162.221.196.42,162.221.196.42,443,1.2,DE,FRA,145.95,181.93
130.61.187.66,130.61.187.66,443,1.18,DE,FRA,145.82,158.02
82.152.94.2,67.220.82.10,443,1.18,DE,FRA,254.13,254.93
193.26.157.56,193.26.157.56,443,1.18,DE,FRA,154.15,167.37
103.56.84.189,103.56.84.189,443,1.17,DE,FRA,166.79,236.0
138.197.183.219,138.197.183.219,443,1.17,DE,FRA,150.76,160.36
152.53.144.202,152.53.144.202,8443,1.17,DE,FRA,157.83,170.11
88.198.82.151,178.63.88.12,443,1.17,DE,FRA,154.8,198.25
45.135.165.245,45.135.165.245,443,1.17,DE,FRA,159.7,156.18
82.115.19.143,82.115.19.143,443,1.16,DE,FRA,159.13,179.5
92.118.8.206,92.118.8.206,443,1.16,DE,FRA,155.92,174.94
216.211.193.27,95.177.109.99,443,1.16,DE,FRA,150.47,170.65
104.248.17.101,104.248.17.101,443,1.15,DE,FRA,158.08,165.85
89.58.15.204,89.58.15.204,443,1.15,DE,FRA,154.97,173.29
193.135.137.79,193.135.137.79,443,1.15,DE,FRA,155.35,158.27
94.159.103.71,2a0b:4142:687::2,443,1.14,DE,FRA,149.35,152.15
144.31.216.8,144.31.216.8,8443,1.13,DE,FRA,158.76,163.97
152.53.12.245,152.53.12.245,8443,1.13,DE,FRA,156.17,171.78
77.110.118.177,77.110.118.177,443,1.13,DE,FRA,158.5,205.81
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.13,DE,FRA,156.22,169.08
37.221.196.43,37.221.196.43,443,1.13,DE,FRA,155.15,162.49
89.58.45.162,89.58.45.162,443,1.12,DE,FRA,163.68,169.58
192.248.183.18,192.248.183.18,443,1.12,DE,FRA,166.5,166.48
109.172.94.240,109.172.94.240,443,1.11,DE,FRA,151.59,158.45
185.189.58.222,185.189.58.222,443,1.11,DE,FRA,163.46,156.88
91.149.223.242,2605:e440:1::2:c3,443,1.11,DE,FRA,149.07,166.07
94.159.101.93,2a0b:4142:4d3::2,443,1.1,DE,FRA,155.08,165.38
140.235.130.57,140.235.130.57,443,1.1,DE,FRA,172.83,204.52
89.19.209.6,89.19.209.6,443,1.1,DE,AMS,157.02,365.03
46.229.253.222,46.229.253.222,8443,1.09,DE,FRA,151.13,157.16
89.58.13.46,89.58.13.46,8443,1.09,DE,FRA,156.47,166.52
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.09,DE,FRA,151.96,164.03
116.203.18.84,116.203.18.84,443,1.08,DE,FRA,162.52,170.06
194.154.30.150,2a02:6b40:2000:201e::1,443,1.08,DE,FRA,153.49,167.7
193.26.157.56,193.26.157.56,8443,1.08,DE,FRA,153.85,166.13
152.53.142.246,152.53.142.246,443,1.06,DE,FRA,153.25,172.31
62.60.246.90,62.60.246.90,443,1.06,DE,FRA,154.84,181.52
64.188.66.138,64.188.66.138,443,1.06,DE,FRA,161.45,173.34
5.187.7.220,5.187.7.220,443,1.06,DE,FRA,154.0,185.79
92.42.96.240,92.42.96.240,443,1.05,DE,FRA,149.41,178.36
152.53.15.143,152.53.15.143,443,1.05,DE,FRA,158.88,170.91
217.154.237.115,217.154.237.115,443,1.05,DE,TXL,162.88,170.36
47.245.131.215,47.245.131.215,443,1.05,DE,FRA,152.56,164.21
47.245.131.215,47.245.131.215,8443,1.05,DE,FRA,155.53,166.22
62.60.216.169,62.60.216.169,443,1.05,DE,FRA,158.12,173.15
195.133.44.21,195.133.44.21,443,1.04,DE,FRA,153.81,170.47
171.22.31.161,171.22.31.161,443,1.04,DE,FRA,158.25,181.26
94.141.123.243,109.122.197.45,443,1.04,DE,FRA,156.36,156.72
213.165.55.207,213.165.55.207,443,1.04,DE,FRA,174.56,166.3
91.186.216.240,91.186.216.240,443,1.03,DE,ARN,177.06,236.11
88.198.82.153,178.63.88.12,443,1.03,DE,FRA,152.92,181.45
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.03,DE,FRA,165.12,171.12
46.232.250.99,46.232.250.99,8443,1.03,DE,FRA,155.9,167.0
31.76.244.246,31.76.244.246,443,1.03,DE,FRA,154.19,171.26
217.144.185.122,217.144.185.122,443,1.03,DE,FRA,158.67,179.94
62.60.245.255,62.60.245.255,443,1.02,DE,FRA,165.0,174.88
77.239.98.108,77.239.98.108,443,1.02,DE,FRA,160.9,178.85
85.192.61.175,85.192.61.175,443,1.02,DE,ARN,175.76,297.0
152.53.248.176,152.53.248.176,8443,1.02,DE,FRA,152.18,168.29
77.110.98.146,77.110.98.146,443,1.01,DE,ARN,171.52,254.85
213.108.198.116,213.108.198.116,443,1.01,DE,FRA,153.74,166.48
91.186.212.249,91.186.212.249,443,1.0,DE,MXP,175.43,280.48
193.84.3.54,193.84.3.54,443,3.22,FI,HEL,170.44,193.28
185.231.206.236,185.231.206.236,443,2.98,FI,ARN,166.59,192.91
66.151.35.248,66.151.35.248,443,2.9,FI,ARN,175.8,196.75
109.248.163.191,109.248.163.191,443,2.8,FI,ARN,176.0,260.52
185.94.167.63,185.94.167.63,443,2.76,FI,ARN,168.27,209.85
46.8.228.165,46.8.228.165,443,2.75,FI,ARN,178.98,197.76
31.77.224.4,23.236.111.4,443,2.66,FI,HEL,175.21,189.14
104.252.127.58,104.252.127.58,443,2.62,FI,ARN,167.53,193.11
144.31.212.58,144.31.212.58,443,2.6,FI,TLL,177.6,180.84
31.56.227.231,31.56.227.231,443,2.59,FI,ARN,167.53,194.47
168.222.253.41,168.222.253.41,443,2.57,FI,ARN,177.22,195.18
31.57.105.90,31.57.105.90,443,2.55,FI,ARN,168.31,189.92
185.236.24.10,185.236.24.10,8443,2.51,FI,ARN,168.7,211.81
104.128.131.94,104.128.131.94,443,2.51,FI,ARN,168.08,222.2
104.252.127.144,104.252.127.144,443,2.51,FI,ARN,169.93,201.27
194.39.110.50,194.39.110.50,443,2.5,FI,ARN,173.35,198.73
82.25.185.46,82.25.185.46,443,2.48,FI,HEL,174.42,226.97
78.153.139.207,78.153.139.207,443,2.48,FI,ARN,174.28,205.47
31.77.224.12,23.236.111.12,443,2.47,FI,HEL,211.52,221.2
91.108.241.101,91.108.241.101,443,2.47,FI,ARN,174.69,217.37
192.145.29.16,192.145.29.16,443,2.41,FI,ARN,163.78,194.11
62.60.250.39,62.60.250.39,443,2.41,FI,MXP,314.0,251.4
87.121.82.161,87.121.82.161,443,2.4,FI,TLL,173.27,197.49
109.120.157.29,109.120.157.29,443,2.39,FI,MXP,180.42,266.72
109.206.243.100,109.206.243.100,2053,2.35,FI,ARN,174.88,226.61
45.144.53.184,45.144.53.184,443,2.34,FI,HEL,177.53,188.5
31.13.208.213,31.13.208.213,443,2.28,FI,ARN,159.48,193.1
65.21.62.180,65.21.62.180,443,2.27,FI,HEL,186.42,203.19
92.42.102.109,92.42.102.109,8443,2.25,FI,HEL,160.03,210.93
135.136.181.199,135.136.181.199,443,2.25,FI,HEL,166.77,223.91
192.145.29.34,192.145.29.34,8443,2.22,FI,ARN,161.63,192.2
92.42.102.109,92.42.102.109,443,2.19,FI,HEL,164.47,224.77
178.17.60.146,178.17.60.146,443,2.15,FI,HEL,156.73,170.15
64.188.74.233,64.188.74.233,443,2.14,FI,HEL,176.21,246.01
66.151.35.81,66.151.35.81,443,2.14,FI,HEL,169.38,196.34
212.237.219.37,212.237.219.37,443,2.13,FI,HEL,177.67,210.79
195.96.156.92,195.96.156.92,443,2.13,FI,TLL,167.16,181.09
2.27.42.167,2.27.42.167,443,2.11,FI,ARN,156.52,230.06
66.151.34.215,66.151.34.215,8443,2.09,FI,ARN,170.34,196.25
45.144.52.100,45.144.52.100,443,2.08,FI,TLL,169.08,183.65
94.237.116.111,94.237.116.111,443,2.07,FI,HEL,180.61,202.33
91.204.74.232,91.204.74.232,443,2.06,FI,ARN,167.19,195.26
46.62.164.80,46.62.164.80,443,2.04,FI,FRA,182.75,216.89
193.109.84.39,193.109.84.39,443,2.04,FI,ARN,181.02,231.92
95.81.79.60,95.81.79.60,443,2.03,FI,TLL,172.62,190.44
45.12.70.200,45.12.70.200,443,2.02,FI,TLL,174.88,209.94
185.188.181.14,185.188.181.14,443,2.01,FI,TLL,171.73,192.63
185.236.24.10,185.236.24.10,443,2.01,FI,ARN,168.0,251.92
138.124.15.220,138.124.15.220,443,2.01,FI,ARN,190.05,364.85
95.81.126.109,95.81.126.109,443,1.98,FI,TLL,168.74,181.38
66.151.34.156,66.151.34.156,443,1.98,FI,HEL,171.05,188.46
193.23.201.26,193.23.201.26,443,1.97,FI,ARN,166.36,206.15
2.26.0.209,2.26.0.209,443,1.95,FI,TLL,170.15,189.59
66.151.35.226,66.151.35.226,443,1.94,FI,ARN,175.03,208.66
5.181.20.175,5.181.20.175,443,1.92,FI,ARN,166.42,194.58
66.151.35.226,66.151.35.226,8443,1.9,FI,ARN,203.84,205.71
46.62.164.80,46.62.164.80,8443,1.89,FI,FRA,197.26,244.49
109.206.243.130,109.206.243.130,443,1.87,FI,ARN,175.33,204.1
193.124.36.16,193.124.36.16,443,1.87,FI,HEL,179.06,210.39
2.26.23.190,2.26.23.190,443,1.86,FI,ARN,180.05,249.25
89.125.81.30,89.125.81.30,443,1.86,FI,TLL,163.59,194.55
95.81.113.186,95.81.113.186,443,1.85,FI,HEL,169.43,191.68
95.217.135.173,95.217.135.173,443,1.84,FI,HEL,173.35,181.19
95.217.13.36,95.217.13.36,443,1.84,FI,HEL,179.18,198.05
195.26.230.134,195.26.230.134,443,1.83,FI,HEL,198.53,247.97
66.151.34.215,66.151.34.215,443,1.81,FI,ARN,170.15,195.27
93.152.207.174,93.152.207.174,443,1.78,FI,ARN,188.87,206.81
87.239.250.189,87.239.250.189,443,1.76,FI,ARN,184.52,225.46
195.26.230.12,195.26.230.12,443,1.76,FI,HEL,182.02,198.42
212.87.222.32,212.87.222.32,443,1.74,FI,ARN,176.97,204.73
109.206.243.100,109.206.243.100,2087,1.73,FI,AMS,175.23,260.03
167.17.40.47,167.17.40.47,443,1.72,FI,HEL,175.62,181.44
135.181.95.131,135.181.95.131,443,1.71,FI,FRA,177.62,218.8
65.109.205.229,65.109.205.229,443,1.7,FI,FRA,180.39,244.33
65.109.205.229,65.109.205.229,8443,1.69,FI,FRA,184.23,235.31
193.164.128.133,193.164.128.133,443,1.68,FI,ARN,176.49,194.06
206.245.135.117,206.245.135.117,443,1.68,FI,ARN,170.76,201.41
65.109.213.219,65.109.213.219,443,1.68,FI,FRA,185.3,226.09
192.145.29.34,192.145.29.34,443,1.67,FI,HEL,163.25,184.01
65.109.213.219,65.109.213.219,8443,1.67,FI,FRA,204.01,224.71
95.85.250.216,95.85.250.216,443,1.65,FI,HEL,178.19,199.72
