IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
31.172.73.59,31.172.73.59,443,8.04,DE,FRA,103.64,142.05
82.115.19.143,82.115.19.143,443,7.99,DE,FRA,154.27,174.78
91.199.118.151,91.199.118.151,443,7.72,DE,PRG,107.44,167.03
147.45.65.240,147.45.65.240,443,7.67,DE,FRA,113.95,120.9
94.159.111.159,2a0b:4142:e7f::2,443,7.5,DE,FRA,146.96,119.74
195.133.65.83,195.133.65.83,443,7.32,DE,FRA,118.07,121.69
152.53.146.92,152.53.146.92,443,7.32,DE,FRA,113.37,315.78
138.3.254.178,138.3.254.178,443,7.18,DE,FRA,92.08,97.49
38.180.165.83,38.180.165.83,443,7.1,DE,FRA,128.88,174.17
152.53.146.92,152.53.146.92,8443,7.02,DE,FRA,103.37,309.32
159.89.10.241,159.89.10.241,443,6.83,DE,FRA,100.84,99.88
152.53.15.90,152.53.15.90,443,6.73,DE,FRA,123.7,155.53
152.53.12.245,152.53.12.245,8443,6.68,DE,FRA,105.98,104.21
152.53.12.245,152.53.12.245,443,6.53,DE,FRA,113.04,129.57
150.241.114.207,150.241.114.207,443,6.4,DE,FRA,93.51,112.42
163.5.187.118,163.5.187.118,2053,6.36,DE,FRA,98.62,111.13
144.31.62.254,144.31.62.254,443,6.2,DE,FRA,184.02,194.5
85.121.52.186,85.121.52.186,443,6.13,DE,FRA,94.61,122.34
77.239.99.29,77.239.99.29,443,6.04,DE,FRA,92.13,105.43
167.71.45.93,167.71.45.93,8443,6.0,DE,FRA,93.59,99.54
88.198.82.146,178.63.88.12,443,5.96,DE,FRA,97.23,118.14
82.21.114.121,82.21.114.121,443,5.87,DE,FRA,99.46,103.46
135.125.191.9,135.125.191.9,443,5.77,DE,FRA,104.85,142.52
18.197.218.69,18.197.218.69,443,5.64,DE,FRA,97.29,103.5
45.138.72.141,45.138.72.141,443,5.61,DE,FRA,91.58,99.48
178.17.50.150,178.17.50.150,443,5.6,DE,FRA,104.7,167.72
91.199.118.151,91.199.118.151,8443,5.58,DE,PRG,108.14,171.97
217.154.94.41,2a01:239:3bf:dd00::1,443,5.51,DE,TXL,113.81,165.93
92.42.96.240,92.42.96.240,443,5.44,DE,FRA,97.28,104.88
94.159.101.254,2a0b:4142:557::2,443,5.39,DE,FRA,94.17,107.95
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,5.33,DE,FRA,92.12,100.8
5.182.87.164,5.182.87.164,443,5.31,DE,FRA,99.35,107.3
159.195.22.104,159.195.22.104,443,5.29,DE,FRA,99.84,110.66
94.159.100.136,2a0b:4142:3fc::2,443,5.23,DE,FRA,90.61,103.13
78.47.146.151,78.47.146.151,443,5.2,DE,CDG,103.03,139.43
8.209.83.19,8.209.83.19,443,5.12,DE,FRA,96.36,104.25
87.251.88.57,87.251.88.57,443,5.12,DE,FRA,97.49,137.58
91.107.250.153,91.107.250.153,443,5.05,DE,CDG,96.45,133.74
150.241.123.57,150.241.123.57,443,5.03,DE,FRA,92.62,116.21
193.26.158.212,193.26.158.212,443,5.02,DE,FRA,92.77,107.28
88.198.82.156,178.63.88.12,443,5.01,DE,FRA,100.11,119.04
195.58.38.95,2a0f:cdc6:500:f69::2,443,4.99,DE,FRA,93.78,103.57
46.101.185.122,2a03:b0c0:3:f0::71f8:e000,443,4.94,DE,FRA,100.93,103.26
45.43.89.236,45.43.89.236,443,4.8,DE,FRA,92.85,111.86
45.155.102.207,45.155.102.207,8443,4.8,DE,FRA,92.1,140.53
163.5.187.49,163.5.187.49,2053,4.79,DE,FRA,109.21,107.15
91.107.255.196,91.107.255.196,443,4.78,DE,CDG,109.82,215.03
94.159.98.123,2a0b:4142:24e::2,443,4.64,DE,FRA,100.6,102.23
2.26.51.106,2.26.51.106,443,4.58,DE,FRA,95.55,121.63
152.53.137.145,152.53.137.145,8443,4.57,DE,FRA,95.82,121.64
94.159.110.149,94.159.110.149,443,4.55,DE,FRA,92.42,99.36
88.198.82.148,178.63.88.12,443,4.54,DE,FRA,94.92,121.56
152.53.15.90,152.53.15.90,8443,4.44,DE,FRA,112.39,121.44
152.53.143.195,152.53.143.195,443,4.37,DE,FRA,99.17,158.6
185.233.80.66,185.233.80.66,443,4.33,DE,FRA,96.79,115.93
5.61.32.186,5.61.32.186,443,4.33,DE,FRA,97.71,106.77
152.53.224.122,152.53.224.122,8443,4.17,DE,FRA,94.48,112.31
2.27.18.197,2.27.18.197,443,4.16,DE,FRA,97.73,108.46
93.123.84.194,93.123.84.194,443,4.12,DE,FRA,128.03,139.43
84.75.76.126,84.75.76.126,443,4.12,DE,FRA,125.61,144.95
213.183.44.184,2a06:f902:1:100::199,443,4.09,DE,FRA,92.49,102.52
45.150.32.112,45.150.32.112,443,4.01,DE,FRA,93.4,113.71
91.107.250.153,91.107.250.153,8443,3.99,DE,CDG,96.32,132.26
193.26.159.9,193.26.159.9,8443,3.92,DE,FRA,100.07,113.37
159.195.20.60,159.195.20.60,8443,3.91,DE,FRA,95.7,107.83
152.53.14.75,152.53.14.75,443,3.84,DE,FRA,95.65,112.27
91.99.148.150,91.99.148.150,443,3.84,DE,FRA,97.45,112.13
185.189.58.222,185.189.58.222,443,3.83,DE,FRA,90.33,108.05
185.189.58.206,185.189.58.206,443,3.71,DE,FRA,90.4,97.9
152.53.14.185,152.53.14.185,443,3.7,DE,FRA,95.22,115.67
89.58.13.46,89.58.13.46,8443,3.64,DE,FRA,104.46,110.86
152.53.143.195,152.53.143.195,8443,3.61,DE,FRA,95.66,117.6
152.53.14.185,152.53.14.185,8443,3.6,DE,FRA,93.43,116.57
46.229.253.222,46.229.253.222,443,3.54,DE,FRA,91.63,104.26
152.53.224.23,152.53.224.23,443,3.5,DE,FRA,95.62,124.94
152.53.178.240,152.53.178.240,443,3.5,DE,FRA,103.2,114.72
45.155.102.207,45.155.102.207,443,3.49,DE,FRA,91.38,132.92
193.26.157.56,193.26.157.56,8443,3.45,DE,HAM,95.02,122.35
193.23.219.31,193.23.219.31,443,3.45,DE,FRA,123.59,137.35
94.228.168.17,94.228.168.17,443,3.44,DE,FRA,94.7,105.89
89.168.110.240,89.168.110.240,443,3.4,DE,FRA,94.58,99.11
94.16.114.25,94.16.114.25,8443,3.38,DE,FRA,101.7,116.87
213.176.77.101,213.176.77.101,443,3.36,DE,FRA,100.17,123.81
94.156.114.13,94.156.114.13,443,3.36,DE,FRA,135.99,184.49
130.61.48.18,130.61.48.18,443,3.34,DE,FRA,94.32,116.03
77.239.100.49,77.239.100.49,443,3.33,DE,FRA,115.89,138.8
152.53.224.122,152.53.224.122,443,3.32,DE,FRA,93.98,126.51
91.107.251.113,91.107.251.113,8443,3.32,DE,CDG,94.35,126.02
193.26.159.9,193.26.159.9,443,3.32,DE,HAM,92.74,129.58
89.58.40.177,89.58.40.177,443,3.26,DE,FRA,99.43,115.44
193.26.157.56,193.26.157.56,443,3.26,DE,FRA,92.61,104.24
37.221.198.204,37.221.198.204,8443,3.24,DE,FRA,102.09,116.44
89.58.15.204,89.58.15.204,443,3.24,DE,FRA,102.97,116.46
46.225.149.10,46.225.149.10,443,3.23,DE,FRA,97.59,121.82
167.71.45.93,167.71.45.93,443,3.21,DE,FRA,90.66,111.15
37.120.186.102,37.120.186.102,443,3.19,DE,FRA,100.66,116.42
37.120.191.200,37.120.191.200,443,3.18,DE,FRA,99.72,112.54
37.120.186.102,37.120.186.102,8443,3.18,DE,FRA,101.63,115.4
209.38.207.244,209.38.207.244,443,3.17,DE,FRA,99.03,107.25
138.249.8.78,138.249.8.78,443,3.17,DE,FRA,90.97,102.02
94.159.101.36,2a0b:4142:48c::2,443,3.17,DE,FRA,97.32,95.86
152.53.178.240,152.53.178.240,8443,3.17,DE,FRA,98.79,110.42
91.99.222.109,91.99.222.109,443,3.16,DE,FRA,97.88,145.31
89.58.13.3,89.58.13.3,8443,3.16,DE,FRA,99.88,117.1
95.164.123.31,95.164.123.31,443,3.12,DE,FRA,93.76,95.82
94.16.113.171,94.16.113.171,443,3.09,DE,HAM,98.74,140.32
104.248.17.101,104.248.17.101,443,3.09,DE,FRA,94.09,114.19
49.12.237.71,49.12.237.71,443,3.08,DE,CDG,95.09,124.24
94.16.114.25,94.16.114.25,443,3.07,DE,FRA,103.82,111.01
194.164.234.88,194.164.234.88,443,3.07,DE,FRA,102.37,98.93
89.19.209.6,89.19.209.6,443,3.07,DE,FRA,90.84,117.0
152.53.136.14,152.53.136.14,8443,3.03,DE,FRA,96.11,110.99
213.108.198.56,2a14:1b84:3000::89,443,3.03,DE,FRA,95.64,108.7
138.197.183.219,138.197.183.219,443,2.94,DE,FRA,94.54,99.59
94.159.109.104,2a0b:4142:c8a::2,443,2.94,DE,FRA,89.17,106.72
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.92,DE,FRA,88.65,102.41
152.53.245.45,152.53.245.45,8443,2.92,DE,FRA,98.81,107.88
194.180.188.219,194.180.188.219,443,2.91,DE,FRA,95.28,120.84
103.56.84.189,103.56.84.189,443,2.91,DE,FRA,147.67,222.95
152.53.224.23,152.53.224.23,8443,2.9,DE,FRA,98.91,121.4
194.87.227.155,2605:e440:1::2:384,443,2.9,DE,FRA,93.67,117.43
193.23.202.35,193.23.202.35,443,2.89,DE,FRA,92.51,105.04
162.19.247.245,162.19.247.245,443,2.89,DE,FRA,91.54,100.97
94.159.110.41,2a0b:4142:d04::2,443,2.88,DE,FRA,93.61,115.7
5.181.187.58,5.181.187.58,443,2.88,DE,FRA,93.52,108.17
152.53.137.145,152.53.137.145,443,2.87,DE,FRA,95.08,116.09
185.242.113.75,185.242.113.75,443,2.86,DE,FRA,91.57,97.71
91.107.158.77,91.107.158.77,443,2.85,DE,CDG,104.2,133.67
91.107.251.113,91.107.251.113,443,2.83,DE,CDG,96.2,130.07
89.58.13.3,89.58.13.3,443,2.81,DE,FRA,102.12,110.53
2.26.11.157,2.26.11.157,443,2.8,DE,FRA,110.35,121.1
94.16.113.171,94.16.113.171,8443,2.76,DE,FRA,103.26,110.56
37.120.165.33,37.120.165.33,8443,2.76,DE,FRA,102.71,118.16
88.198.82.154,178.63.88.12,443,2.75,DE,FRA,96.27,115.86
159.195.20.60,159.195.20.60,443,2.72,DE,FRA,98.96,110.9
94.16.113.129,94.16.113.129,8443,2.66,DE,FRA,97.65,113.76
89.58.40.177,89.58.40.177,8443,2.64,DE,FRA,98.55,121.24
77.239.98.122,77.239.98.122,443,2.63,DE,FRA,100.33,113.51
82.117.245.170,82.117.245.170,2053,2.6,DE,FRA,95.64,129.33
85.121.53.39,85.121.53.39,443,2.59,DE,FRA,96.58,99.34
94.159.98.113,94.159.98.113,443,2.56,DE,FRA,87.1,107.18
94.159.110.41,2a0b:4142:d04::2,8443,2.54,DE,FRA,90.5,91.2
5.231.45.40,5.231.45.40,443,2.53,DE,FRA,92.64,105.48
185.246.222.239,185.246.222.239,443,2.52,DE,FRA,100.96,143.59
37.120.165.33,37.120.165.33,443,2.51,DE,HAM,101.21,137.83
206.251.50.222,206.251.50.222,443,2.49,DE,FRA,96.9,108.21
57.129.47.52,57.129.47.52,443,2.45,DE,FRA,134.6,98.04
147.45.210.78,147.45.210.78,443,2.44,DE,FRA,97.47,109.87
217.154.237.115,217.154.237.115,443,2.42,DE,TXL,111.57,114.59
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.4,DE,FRA,104.47,154.95
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.4,DE,FRA,122.72,147.49
89.40.117.130,89.40.117.130,443,2.39,DE,FRA,90.0,110.25
37.221.198.204,37.221.198.204,443,2.36,DE,FRA,104.02,116.29
89.58.13.46,89.58.13.46,443,2.36,DE,FRA,101.47,116.41
185.172.131.196,185.172.131.196,443,2.35,DE,FRA,89.54,95.59
159.195.22.104,159.195.22.104,8443,2.33,DE,FRA,104.4,108.1
152.53.136.14,152.53.136.14,443,2.33,DE,FRA,92.67,111.35
49.13.220.86,49.13.220.86,443,2.32,DE,FRA,97.59,113.97
152.53.15.143,152.53.15.143,443,2.3,DE,FRA,93.66,128.41
5.61.39.183,5.61.39.183,443,2.29,DE,FRA,93.52,118.25
108.165.32.127,108.165.32.127,443,2.29,DE,FRA,114.13,120.46
195.245.239.135,195.245.239.135,2053,2.27,DE,FRA,92.21,102.92
37.120.191.200,37.120.191.200,8443,2.26,DE,HAM,98.83,139.55
45.135.165.245,45.135.165.245,443,2.26,DE,FRA,90.5,108.77
72.56.111.177,72.56.111.177,443,2.26,DE,FRA,101.54,116.25
213.108.198.116,213.108.198.116,443,2.25,DE,FRA,111.92,104.28
193.37.70.63,193.37.70.63,443,2.25,DE,FRA,93.03,118.05
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.22,DE,FRA,94.57,107.61
193.124.92.170,193.124.92.170,443,2.22,DE,FRA,101.11,185.14
91.107.152.178,91.107.152.178,443,2.18,DE,CDG,100.05,134.76
152.53.177.55,152.53.177.55,8443,2.15,DE,FRA,97.46,103.51
95.85.234.111,95.85.234.111,443,2.13,DE,FRA,96.36,122.35
2.26.54.18,2.26.54.18,443,2.13,DE,MXP,94.1,127.82
80.253.251.30,80.253.251.30,443,2.12,DE,FRA,122.35,135.71
195.133.44.21,195.133.44.21,443,2.11,DE,FRA,101.86,102.39
151.247.208.99,151.247.208.99,443,2.11,DE,FRA,95.58,106.21
185.100.159.170,185.100.159.170,443,2.09,DE,FRA,92.37,100.2
94.159.104.237,2a0b:4142:807::2,443,2.08,DE,FRA,88.38,100.51
159.69.91.150,159.69.91.150,443,2.03,DE,CDG,95.95,128.89
152.53.247.161,152.53.247.161,443,2.02,DE,FRA,94.49,107.48
91.132.160.255,91.132.160.255,443,1.99,DE,FRA,97.74,109.45
85.28.47.32,85.28.47.32,443,1.99,DE,FRA,96.04,123.72
62.60.216.204,2a01:e5c0:57f1::2,443,1.99,DE,FRA,91.84,115.8
5.44.46.142,5.44.46.142,443,1.99,DE,FRA,95.84,115.97
178.17.48.78,178.17.48.78,443,1.98,DE,FRA,97.51,111.49
89.58.15.204,89.58.15.204,8443,1.97,DE,FRA,100.33,111.81
51.38.98.202,51.38.98.202,443,1.96,DE,FRA,119.83,99.48
188.68.53.11,188.68.53.11,8443,1.96,DE,FRA,100.6,116.13
185.233.81.207,2a04:5201:4::1c7,443,1.94,DE,FRA,94.29,104.67
91.149.233.78,2605:e440:1::3:211,443,1.93,DE,FRA,93.29,105.98
88.99.92.84,88.99.92.84,443,1.89,DE,FRA,97.14,124.43
162.221.196.158,162.221.196.158,443,1.88,DE,FRA,94.88,124.56
195.58.38.9,195.58.38.9,443,1.87,DE,FRA,92.79,105.98
108.165.236.247,108.165.236.247,443,1.87,DE,FRA,137.0,172.95
194.87.71.141,194.87.71.141,443,1.86,DE,FRA,93.86,100.75
194.247.187.244,194.247.187.244,443,1.85,DE,FRA,99.72,102.65
152.53.15.143,152.53.15.143,8443,1.85,DE,FRA,101.74,103.46
94.159.103.71,2a0b:4142:687::2,443,1.85,DE,FRA,87.48,98.59
156.226.174.20,156.226.174.20,443,1.84,DE,FRA,94.78,120.44
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.84,DE,FRA,97.95,108.48
5.231.45.40,5.231.45.40,8443,1.83,DE,FRA,92.13,102.0
62.60.216.169,62.60.216.169,443,1.81,DE,FRA,106.35,147.03
195.54.32.163,195.54.32.163,443,1.81,DE,FRA,88.64,120.16
144.31.69.206,144.31.69.206,443,1.8,DE,FRA,99.9,127.33
2.27.49.130,2.27.49.130,443,1.79,DE,FRA,109.91,120.28
150.241.123.99,150.241.123.99,443,1.76,DE,FRA,92.52,111.23
152.53.245.45,152.53.245.45,443,1.76,DE,FRA,97.49,103.37
72.56.106.103,72.56.106.103,443,1.73,DE,FRA,96.52,123.22
77.90.63.208,77.90.63.208,443,1.7,DE,AMS,94.34,112.27
193.26.158.212,193.26.158.212,8443,1.7,DE,FRA,92.23,104.52
95.85.237.48,95.85.237.48,443,1.69,DE,FRA,100.91,117.17
91.107.171.251,2a01:4f8:1c17:c311::1,443,1.67,DE,FRA,97.78,116.34
31.77.126.2,67.220.82.10,443,1.66,DE,FRA,179.59,187.29
91.107.158.77,91.107.158.77,8443,1.65,DE,CDG,96.94,132.04
194.48.250.224,2a12:bec4:1480:1a5::2,2053,1.65,DE,FRA,94.5,108.55
23.165.200.241,23.165.200.241,443,1.64,DE,FRA,102.36,111.14
94.16.113.129,94.16.113.129,443,1.64,DE,FRA,98.76,110.3
152.53.15.96,152.53.15.96,8443,1.63,DE,FRA,95.07,101.22
152.53.118.28,152.53.118.28,443,1.63,DE,FRA,100.75,106.61
152.53.144.202,152.53.144.202,8443,1.62,DE,FRA,94.49,117.55
152.53.136.238,152.53.136.238,443,1.61,DE,FRA,95.41,118.47
152.53.144.202,152.53.144.202,443,1.61,DE,FRA,97.74,118.32
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,1.6,DE,FRA,93.55,102.0
23.27.246.9,95.177.109.99,443,1.6,DE,FRA,93.79,99.02
193.26.157.139,193.26.157.139,8443,1.59,DE,HAM,95.45,124.85
31.172.77.85,2a02:6b40:2000:107e::1,443,1.58,DE,FRA,92.06,106.05
94.159.101.93,2a0b:4142:4d3::2,443,1.57,DE,FRA,94.23,99.26
91.107.155.13,91.107.155.13,8443,1.57,DE,CDG,108.02,116.86
152.53.247.161,152.53.247.161,8443,1.54,DE,FRA,94.59,106.86
5.61.46.9,5.61.46.9,443,1.53,DE,FRA,95.9,115.86
89.191.226.252,89.191.226.252,443,1.53,DE,FRA,90.7,119.32
185.207.139.113,185.207.139.113,443,1.53,DE,TXL,97.99,99.77
94.159.101.193,2a0b:4142:51f::2,443,1.53,DE,FRA,94.18,108.5
188.68.53.11,188.68.53.11,443,1.52,DE,FRA,102.25,116.93
37.220.83.176,37.220.83.176,443,1.52,DE,FRA,102.45,121.06
91.149.222.113,91.149.222.113,443,1.52,DE,FRA,92.94,114.09
132.226.197.103,132.226.197.103,443,1.51,DE,FRA,93.89,96.79
2.26.17.154,2.26.17.154,443,1.49,DE,FRA,103.29,136.9
5.75.182.89,5.75.182.89,443,1.49,DE,CDG,96.35,126.75
109.120.177.229,109.120.177.229,443,1.49,DE,FRA,106.43,161.25
88.99.189.60,88.99.189.60,443,1.48,DE,CDG,98.23,139.86
51.77.78.159,51.77.78.159,443,1.47,DE,FRA,91.55,106.43
152.53.153.86,152.53.153.86,8443,1.47,DE,FRA,93.12,115.44
152.53.14.75,152.53.14.75,8443,1.45,DE,FRA,119.05,108.65
116.203.18.84,116.203.18.84,443,1.44,DE,CDG,102.81,170.08
91.107.148.154,91.107.148.154,443,1.44,DE,CDG,131.62,114.92
84.200.77.75,84.200.77.75,443,1.43,DE,FRA,95.05,113.64
152.53.118.28,152.53.118.28,8443,1.43,DE,FRA,96.23,112.41
88.198.82.155,178.63.88.12,443,1.42,DE,FRA,104.8,110.87
64.188.66.138,64.188.66.138,443,1.42,DE,FRA,132.31,213.42
31.25.88.206,31.25.88.206,443,1.41,DE,FRA,91.25,103.09
152.53.142.246,152.53.142.246,443,1.4,DE,FRA,96.91,111.61
85.234.100.221,85.234.100.221,443,1.36,DE,FRA,100.27,103.57
194.180.188.184,194.180.188.184,443,1.34,DE,FRA,93.84,118.84
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.33,DE,FRA,98.24,101.6
64.188.64.147,64.188.64.147,443,1.33,DE,FRA,130.83,213.06
185.242.113.117,185.242.113.117,443,1.32,DE,FRA,93.99,106.0
152.53.138.139,152.53.138.139,443,1.31,DE,FRA,98.68,112.69
152.53.136.238,152.53.136.238,8443,1.29,DE,FRA,93.81,117.44
130.61.187.66,130.61.187.66,443,1.27,DE,FRA,91.86,102.0
88.198.82.153,178.63.88.12,443,1.27,DE,FRA,96.88,118.39
45.147.248.115,45.147.248.115,443,1.27,DE,FRA,92.48,102.19
168.119.176.199,168.119.176.199,443,1.26,DE,FRA,102.48,109.98
194.28.225.2,2a0f:cdc6:500:b32::2,443,1.24,DE,FRA,170.0,111.66
192.248.183.18,192.248.183.18,443,1.24,DE,FRA,95.15,100.0
152.53.138.238,152.53.138.238,443,1.24,DE,FRA,98.6,108.46
91.99.227.218,91.99.227.218,443,1.23,DE,CDG,104.06,135.8
2.26.60.27,2.26.60.27,443,1.22,DE,FRA,112.3,107.01
194.180.188.241,194.180.188.241,443,1.21,DE,FRA,94.35,103.3
82.21.117.137,82.21.117.137,443,1.19,DE,FRA,91.9,96.39
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.19,DE,FRA,94.35,101.58
152.53.177.55,152.53.177.55,443,1.19,DE,FRA,95.07,110.77
145.223.100.111,2a02:4780:41:dc16::1,443,1.18,DE,FRA,96.36,100.88
188.245.161.141,2a01:4f8:c17:1e71::1,443,1.18,DE,FRA,102.92,111.43
94.141.123.231,94.141.123.231,443,1.18,DE,FRA,102.79,125.46
57.129.47.52,57.129.47.52,8443,1.15,DE,FRA,93.84,114.56
46.101.243.64,46.101.243.64,443,1.14,DE,FRA,90.53,95.02
148.153.94.137,148.153.94.137,443,1.14,DE,FRA,92.36,105.09
87.120.92.172,87.120.92.172,443,1.14,DE,FRA,99.5,115.25
172.86.95.236,172.86.95.236,443,1.14,DE,FRA,89.69,97.11
109.122.198.64,2a0b:4141:820:494::2,443,1.13,DE,FRA,103.55,125.68
191.96.94.226,191.96.94.226,443,1.11,DE,FRA,110.95,125.49
