IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
107.189.30.77,107.189.30.77,443,1.62,CH,ZRH,101.25,107.61
45.143.200.141,45.143.200.141,443,1.57,CH,ZRH,211.03,218.15
45.143.200.135,45.143.200.135,443,1.53,CH,ZRH,208.92,217.57
194.156.102.142,194.156.102.142,443,1.47,CH,ZRH,206.38,217.11
193.228.128.110,193.228.128.110,443,1.46,CH,ZRH,197.08,207.05
83.228.198.53,83.228.198.53,443,1.39,CH,GVA,103.44,119.89
87.120.222.207,87.120.222.207,443,1.38,CH,ZRH,275.25,235.55
171.22.16.237,171.22.16.237,443,1.36,CH,ZRH,223.77,251.99
45.148.102.70,45.148.102.70,443,1.36,CH,ZRH,201.44,212.12
87.120.222.168,87.120.222.168,443,1.34,CH,ZRH,225.47,253.78
87.120.222.39,87.120.222.39,443,1.34,CH,ZRH,226.6,283.86
45.143.200.245,45.143.200.245,443,1.32,CH,ZRH,208.11,219.63
171.22.16.238,171.22.16.238,443,1.31,CH,ZRH,215.04,219.72
45.148.102.244,45.148.102.244,443,1.29,CH,ZRH,218.46,224.92
87.120.222.199,87.120.222.199,443,1.27,CH,ZRH,202.84,206.99
167.17.181.45,167.17.181.45,443,1.15,CH,ZRH,216.9,221.3
140.238.208.210,140.238.208.210,443,1.1,CH,ZRH,103.11,108.57
87.120.222.188,87.120.222.188,443,1.05,CH,ZRH,209.68,215.55
213.176.18.108,213.176.18.108,443,1.03,CH,ZRH,221.14,224.51
167.17.181.72,167.17.181.72,443,1.01,CH,CDG,209.15,241.86
47.245.131.215,47.245.131.215,8443,15.28,DE,FRA,95.06,105.56
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,14.84,DE,FRA,174.21,135.6
194.41.112.16,194.41.112.16,443,14.32,DE,FRA,93.55,104.6
194.58.33.218,2a0f:cdc6:500:54::33:218,443,14.29,DE,FRA,104.51,106.85
94.159.98.113,94.159.98.113,443,14.16,DE,FRA,103.26,111.43
85.121.52.186,85.121.52.186,443,13.04,DE,FRA,106.59,145.36
194.154.30.150,2a02:6b40:2000:201e::1,443,12.63,DE,FRA,100.08,129.94
31.76.244.246,31.76.244.246,443,12.4,DE,FRA,93.16,116.95
142.132.178.99,142.132.178.99,443,12.35,DE,FRA,103.67,104.64
49.13.64.206,49.13.64.206,443,12.28,DE,FRA,176.28,138.66
94.141.123.243,109.122.197.45,443,12.12,DE,FRA,106.57,155.41
78.47.146.151,78.47.146.151,443,11.32,DE,FRA,94.49,128.8
213.165.55.207,213.165.55.207,443,11.03,DE,FRA,99.65,127.79
62.60.216.169,62.60.216.169,443,10.62,DE,FRA,115.04,139.73
89.58.40.177,89.58.40.177,8443,10.46,DE,FRA,134.7,143.66
216.236.31.22,216.236.31.22,443,10.43,DE,FRA,107.8,178.15
150.241.123.99,150.241.123.99,443,10.2,DE,FRA,141.43,148.26
46.232.250.99,46.232.250.99,443,9.74,DE,FRA,127.83,190.72
94.159.109.104,2a0b:4142:c8a::2,443,9.63,DE,FRA,96.29,115.09
152.53.177.55,152.53.177.55,8443,9.41,DE,FRA,146.33,153.71
94.141.123.231,94.141.123.231,443,9.36,DE,FRA,108.0,124.26
64.188.79.4,2a12:bec4:1480:1a2::2,443,9.03,DE,FRA,90.14,108.94
89.19.208.87,89.19.208.87,443,8.97,DE,AMS,100.39,375.97
89.58.15.204,89.58.15.204,443,8.94,DE,FRA,132.07,133.32
79.137.205.162,79.137.205.162,443,8.92,DE,FRA,114.57,146.29
193.26.157.139,193.26.157.139,8443,8.92,DE,FRA,95.46,105.14
89.58.40.177,89.58.40.177,443,8.87,DE,FRA,117.44,224.27
89.58.15.204,89.58.15.204,8443,8.87,DE,FRA,145.61,152.51
89.58.13.3,89.58.13.3,8443,8.68,DE,FRA,99.72,121.42
47.245.131.215,47.245.131.215,2053,8.66,DE,FRA,90.8,104.54
94.159.103.71,2a0b:4142:687::2,443,8.53,DE,FRA,98.79,158.34
195.133.94.9,195.133.94.9,443,8.53,DE,FRA,105.13,119.5
217.144.185.122,217.144.185.122,443,8.41,DE,FRA,102.69,130.42
77.110.118.177,77.110.118.177,443,8.41,DE,FRA,98.06,128.13
94.16.113.171,94.16.113.171,443,8.29,DE,FRA,135.1,165.34
152.53.143.195,152.53.143.195,8443,8.25,DE,FRA,94.89,113.0
47.245.131.215,47.245.131.215,443,8.21,DE,FRA,92.09,101.61
77.91.77.91,77.91.77.91,443,8.18,DE,FRA,93.68,108.56
62.60.245.255,62.60.245.255,443,8.18,DE,FRA,100.95,124.36
161.35.77.249,161.35.77.249,443,8.1,DE,FRA,93.26,98.57
172.86.95.236,172.86.95.236,443,8.05,DE,FRA,113.34,110.27
91.107.250.153,91.107.250.153,443,7.81,DE,FRA,91.14,113.85
147.90.20.17,162.221.196.158,443,7.71,DE,FRA,99.69,100.87
193.23.216.224,193.23.216.224,443,7.69,DE,FRA,96.93,109.66
152.53.143.195,152.53.143.195,443,7.55,DE,FRA,102.22,126.93
167.71.45.93,167.71.45.93,8443,7.51,DE,FRA,99.89,108.45
46.232.250.99,46.232.250.99,8443,7.46,DE,FRA,96.87,159.7
94.16.113.171,94.16.113.171,8443,7.45,DE,FRA,98.99,168.91
91.107.250.153,91.107.250.153,8443,7.3,DE,FRA,91.27,122.72
94.159.101.93,2a0b:4142:4d3::2,443,7.29,DE,FRA,94.9,122.78
152.53.146.92,152.53.146.92,443,7.24,DE,FRA,101.83,108.04
87.121.218.54,87.121.218.54,443,7.1,DE,FRA,100.34,160.48
193.26.157.139,193.26.157.139,443,7.05,DE,HAM,99.67,135.78
185.66.165.51,185.66.165.4,443,6.94,DE,ARN,108.25,204.01
91.107.158.77,91.107.158.77,443,6.73,DE,FRA,114.07,108.43
94.16.114.25,94.16.114.25,8443,6.6,DE,FRA,112.6,110.46
64.188.115.82,64.188.115.82,443,6.49,DE,FRA,101.0,109.4
94.159.105.213,94.159.105.213,443,6.48,DE,FRA,106.38,120.09
89.58.13.3,89.58.13.3,443,6.43,DE,FRA,109.48,128.68
152.53.146.92,152.53.146.92,8443,6.33,DE,FRA,97.48,110.45
94.228.161.238,2a0f:cdc6:500:142c::2,443,6.27,DE,FRA,89.8,103.47
88.99.92.84,88.99.92.84,443,6.12,DE,FRA,94.08,117.59
167.71.45.93,167.71.45.93,443,6.11,DE,FRA,101.82,104.17
77.239.98.122,77.239.98.122,443,5.98,DE,FRA,92.29,107.71
94.16.114.25,94.16.114.25,443,5.86,DE,HAM,106.84,140.81
213.21.235.22,213.21.235.22,443,5.71,DE,ARN,239.26,250.2
194.180.188.184,194.180.188.184,443,5.69,DE,FRA,102.19,135.96
156.226.174.20,156.226.174.20,443,5.67,DE,FRA,97.29,102.88
94.159.98.123,2a0b:4142:24e::2,443,5.46,DE,FRA,96.54,105.94
91.107.155.13,91.107.155.13,443,5.43,DE,FRA,95.32,103.52
152.53.177.55,152.53.177.55,443,5.4,DE,FRA,105.41,151.03
194.247.187.244,194.247.187.244,443,5.36,DE,FRA,94.36,110.11
116.203.18.84,116.203.18.84,443,5.28,DE,FRA,93.46,124.63
46.101.107.201,46.101.107.201,443,5.1,DE,FRA,95.45,103.0
91.186.219.82,91.186.219.82,443,5.08,DE,MXP,119.39,188.43
77.232.143.94,77.232.143.94,443,4.99,DE,ARN,123.11,316.15
167.235.149.175,167.235.149.175,443,4.79,DE,FRA,99.91,107.01
62.60.216.204,2a01:e5c0:57f1::2,443,4.76,DE,FRA,92.8,100.17
94.130.72.184,94.130.72.184,443,4.75,DE,FRA,94.74,115.32
94.159.103.41,2a0b:4142:6b3::2,443,4.56,DE,FRA,95.29,102.14
91.186.212.249,91.186.212.249,443,4.53,DE,MXP,117.28,221.8
152.53.142.246,152.53.142.246,8443,4.44,DE,FRA,110.85,126.78
152.53.142.246,152.53.142.246,443,4.42,DE,FRA,103.3,131.38
94.159.105.148,2a0b:4142:906::2,443,4.38,DE,FRA,98.64,103.88
87.120.166.14,87.120.166.14,443,4.37,DE,FRA,89.18,143.48
152.53.153.86,152.53.153.86,8443,4.25,DE,FRA,94.07,107.98
89.58.28.105,89.58.28.105,8443,4.23,DE,FRA,105.6,114.57
194.164.192.16,194.164.192.16,443,4.19,DE,TXL,107.61,115.14
45.147.248.115,45.147.248.115,443,4.11,DE,FRA,151.52,228.69
23.26.20.34,95.177.109.98,443,4.08,DE,FRA,92.7,99.67
195.133.44.21,195.133.44.21,443,4.08,DE,FRA,101.55,108.99
152.53.12.245,152.53.12.245,443,4.02,DE,FRA,92.9,111.11
217.154.94.41,2a01:239:3bf:dd00::1,443,4.02,DE,TXL,104.72,130.61
194.99.20.245,194.99.20.245,443,4.0,DE,FRA,115.01,102.14
94.159.109.242,2a0b:4142:cce::2,443,3.96,DE,FRA,92.45,100.69
37.120.186.102,37.120.186.102,443,3.95,DE,FRA,101.03,123.05
91.107.155.13,91.107.155.13,8443,3.92,DE,FRA,98.0,105.27
95.164.123.31,95.164.123.31,2053,3.87,DE,FRA,105.81,104.71
89.127.203.246,89.127.203.246,443,3.84,DE,FRA,101.84,101.57
77.90.45.78,77.90.45.78,443,3.79,DE,FRA,103.37,107.62
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.78,DE,FRA,92.36,97.14
130.61.187.66,130.61.187.66,443,3.65,DE,FRA,90.47,99.12
45.135.165.245,45.135.165.245,443,3.64,DE,FRA,90.35,105.92
46.229.253.222,46.229.253.222,8443,3.63,DE,FRA,103.36,100.01
5.231.45.40,5.231.45.40,443,3.58,DE,FRA,88.18,108.92
91.107.158.77,91.107.158.77,8443,3.57,DE,FRA,95.13,121.13
152.53.153.86,152.53.153.86,443,3.45,DE,FRA,94.18,107.78
144.31.227.24,144.31.227.24,443,3.4,DE,FRA,92.94,134.78
89.58.28.105,89.58.28.105,443,3.37,DE,FRA,105.21,118.34
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.35,DE,FRA,90.21,108.29
95.164.123.31,95.164.123.31,443,3.32,DE,FRA,92.87,96.76
152.53.12.245,152.53.12.245,8443,3.3,DE,FRA,93.88,110.75
185.242.113.75,185.242.113.75,443,3.23,DE,FRA,88.71,94.52
85.192.61.175,85.192.61.175,443,3.14,DE,ARN,127.2,242.18
85.121.53.39,85.121.53.39,443,3.14,DE,FRA,89.24,98.44
77.239.100.49,77.239.100.49,443,3.07,DE,FRA,104.07,127.16
94.159.110.41,2a0b:4142:d04::2,443,3.06,DE,FRA,97.38,111.32
91.107.255.196,91.107.255.196,443,3.0,DE,FRA,92.11,119.01
94.159.111.159,94.159.111.159,2053,2.97,DE,FRA,92.69,97.88
91.107.251.113,91.107.251.113,8443,2.94,DE,FRA,103.25,168.04
194.164.234.186,194.164.234.186,443,2.93,DE,FRA,96.36,98.14
92.118.8.206,92.118.8.206,443,2.93,DE,FRA,89.48,103.04
37.120.186.102,37.120.186.102,8443,2.92,DE,FRA,98.8,120.12
94.156.114.13,94.156.114.13,443,2.83,DE,FRA,92.87,115.86
77.110.106.93,77.110.106.93,443,2.81,DE,FRA,97.48,120.22
91.107.251.113,91.107.251.113,443,2.79,DE,FRA,98.18,136.95
135.125.191.9,135.125.191.9,8443,2.78,DE,FRA,90.5,126.66
85.234.100.221,85.234.100.221,443,2.74,DE,FRA,90.01,115.7
193.26.159.9,193.26.159.9,8443,2.73,DE,FRA,93.5,105.8
152.53.138.139,152.53.138.139,8443,2.73,DE,FRA,98.36,110.13
46.225.149.10,46.225.149.10,443,2.73,DE,FRA,95.22,108.01
89.208.105.87,89.208.105.87,443,2.71,DE,FRA,104.9,138.68
135.125.191.9,135.125.191.9,443,2.69,DE,FRA,92.35,111.45
37.1.194.138,37.1.194.138,443,2.68,DE,FRA,89.39,108.99
185.189.58.222,185.189.58.222,443,2.67,DE,FRA,94.46,101.45
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.66,DE,FRA,90.75,106.81
94.159.101.193,2a0b:4142:51f::2,443,2.65,DE,FRA,91.3,133.16
38.180.166.140,38.180.166.140,443,2.65,DE,FRA,95.61,123.98
152.53.247.161,152.53.247.161,8443,2.63,DE,FRA,99.46,104.28
152.53.245.45,152.53.245.45,8443,2.62,DE,FRA,102.68,104.08
194.180.188.241,194.180.188.241,443,2.62,DE,FRA,101.73,110.45
31.172.72.83,2a02:6b40:2000:d30::1,443,2.61,DE,FRA,97.2,132.04
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,2.6,DE,FRA,93.31,108.51
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.51,DE,FRA,91.45,140.38
79.132.138.87,2a02:6b40:2000:149a::1,443,2.51,DE,FRA,89.11,98.3
193.26.157.56,193.26.157.56,8443,2.49,DE,FRA,94.72,113.0
91.107.255.196,91.107.255.196,8443,2.48,DE,FRA,94.45,202.49
152.53.15.96,152.53.15.96,8443,2.48,DE,FRA,101.06,111.77
77.221.155.117,77.221.155.117,443,2.44,DE,FRA,106.12,129.26
94.159.100.136,2a0b:4142:3fc::2,443,2.42,DE,FRA,97.12,95.36
88.99.189.60,88.99.189.60,443,2.4,DE,FRA,92.03,168.37
94.159.110.41,2a0b:4142:d04::2,8443,2.4,DE,FRA,97.99,109.83
104.248.23.44,104.248.23.44,443,2.4,DE,FRA,93.33,97.41
87.251.88.57,87.251.88.57,443,2.39,DE,FRA,96.15,107.9
193.26.159.9,193.26.159.9,443,2.38,DE,FRA,94.92,103.09
152.53.15.143,152.53.15.143,443,2.37,DE,FRA,97.69,129.62
152.53.178.240,152.53.178.240,8443,2.35,DE,FRA,99.7,106.99
178.250.191.208,178.250.191.208,443,2.32,DE,FRA,90.03,97.25
91.107.148.154,91.107.148.154,8443,2.31,DE,FRA,93.74,109.23
89.22.236.0,89.22.236.0,443,2.3,DE,ARN,119.42,230.74
195.54.33.164,195.54.33.164,443,2.27,DE,FRA,105.81,108.23
89.58.13.46,89.58.13.46,443,2.26,DE,FRA,100.49,123.76
89.125.73.168,89.125.73.168,443,2.23,DE,FRA,91.79,96.32
152.53.228.252,152.53.228.252,443,2.22,DE,FRA,97.12,113.15
18.192.69.254,18.192.69.254,443,2.22,DE,FRA,93.68,97.17
152.53.144.202,152.53.144.202,8443,2.21,DE,FRA,98.1,109.74
144.31.216.8,144.31.216.8,8443,2.2,DE,FRA,97.42,98.25
163.5.187.118,163.5.187.118,2053,2.2,DE,FRA,91.73,113.5
152.53.118.28,152.53.118.28,8443,2.19,DE,FRA,95.8,143.37
152.53.228.252,152.53.228.252,8443,2.17,DE,FRA,94.56,129.42
152.53.144.202,152.53.144.202,443,2.14,DE,FRA,94.62,122.65
46.229.253.222,46.229.253.222,443,2.13,DE,FRA,102.56,110.69
94.228.168.17,94.228.168.17,443,2.12,DE,FRA,96.36,97.43
77.83.86.169,77.83.86.169,2053,2.09,DE,FRA,92.5,109.83
152.53.224.23,152.53.224.23,443,2.09,DE,FRA,94.34,108.86
46.226.164.229,46.226.164.229,443,2.08,DE,MXP,124.35,261.42
162.221.196.158,162.221.196.158,443,2.08,DE,FRA,89.54,95.99
193.135.137.79,193.135.137.79,443,2.04,DE,FRA,87.69,100.41
192.91.186.156,192.91.186.156,443,2.02,DE,FRA,97.87,128.68
49.13.220.86,49.13.220.86,443,1.99,DE,FRA,101.63,113.67
146.19.207.133,146.19.207.133,443,1.99,DE,FRA,104.68,120.52
37.220.83.176,37.220.83.176,443,1.99,DE,AMS,102.09,310.56
152.53.15.90,152.53.15.90,8443,1.98,DE,FRA,130.51,123.42
37.221.196.43,37.221.196.43,443,1.98,DE,FRA,101.72,121.24
109.237.97.1,109.237.97.1,443,1.97,DE,FRA,92.56,116.09
77.239.99.29,77.239.99.29,443,1.95,DE,FRA,101.51,127.08
152.53.248.176,152.53.248.176,443,1.93,DE,FRA,99.4,124.88
213.108.198.116,213.108.198.116,443,1.92,DE,FRA,91.81,120.11
152.53.136.14,152.53.136.14,443,1.91,DE,FRA,94.96,112.0
109.122.198.127,2a0b:4141:820:4cb::2,443,1.91,DE,FRA,103.33,128.66
62.60.216.31,62.60.216.31,443,1.89,DE,FRA,92.69,103.17
82.117.245.170,82.117.245.170,2053,1.89,DE,FRA,98.96,149.93
94.159.104.237,2a0b:4142:807::2,443,1.88,DE,FRA,94.49,98.17
91.149.233.78,2605:e440:1::3:211,443,1.88,DE,FRA,94.46,97.01
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.88,DE,FRA,94.03,129.75
178.17.50.150,178.17.50.150,443,1.87,DE,FRA,96.93,117.12
213.176.77.101,213.176.77.101,443,1.86,DE,FRA,94.24,132.61
2.26.123.167,2.26.123.167,443,1.86,DE,FRA,94.99,129.18
2.26.62.165,2.26.62.165,443,1.86,DE,FRA,103.95,124.41
192.248.183.18,192.248.183.18,443,1.85,DE,FRA,137.68,99.12
80.85.241.245,80.85.241.245,443,1.81,DE,MXP,122.27,222.06
91.186.216.240,91.186.216.240,443,1.79,DE,ARN,116.33,209.02
152.53.136.14,152.53.136.14,8443,1.73,DE,FRA,96.17,110.94
109.120.134.104,109.120.134.104,443,1.72,DE,ARN,122.46,254.09
94.159.101.254,2a0b:4142:557::2,443,1.72,DE,FRA,97.45,101.68
109.172.94.240,109.172.94.240,443,1.72,DE,FRA,101.82,109.1
152.53.178.240,152.53.178.240,443,1.71,DE,FRA,96.39,107.83
80.244.13.171,142.248.1.68,443,1.71,DE,FRA,192.64,208.95
93.123.84.194,93.123.84.194,443,1.69,DE,FRA,91.34,123.15
91.199.118.151,91.199.118.151,443,1.68,DE,PRG,109.75,120.11
5.182.87.164,5.182.87.164,443,1.68,DE,FRA,90.36,97.43
162.221.196.42,162.221.196.42,443,1.68,DE,FRA,87.98,93.17
152.53.117.32,152.53.117.32,443,1.66,DE,FRA,96.55,107.33
152.53.118.28,152.53.118.28,443,1.65,DE,FRA,95.08,130.26
152.53.224.23,152.53.224.23,8443,1.64,DE,FRA,94.71,110.18
72.56.106.210,72.56.106.210,443,1.62,DE,AMS,97.95,312.1
159.195.22.104,159.195.22.104,443,1.6,DE,FRA,109.39,114.85
57.129.47.52,57.129.47.52,443,1.59,DE,FRA,98.82,98.46
5.187.7.220,5.187.7.220,443,1.57,DE,FRA,90.93,127.31
168.119.176.199,168.119.176.199,443,1.57,DE,FRA,96.2,108.65
80.244.13.172,142.248.1.69,443,1.56,DE,FRA,196.4,303.67
193.124.92.170,193.124.92.170,443,1.56,DE,FRA,90.75,182.55
94.159.111.170,2a0b:4142:e90::2,443,1.55,DE,FRA,97.55,102.27
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.55,DE,FRA,97.91,94.76
162.19.247.245,162.19.247.245,443,1.55,DE,FRA,92.65,99.54
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.54,DE,FRA,91.88,173.45
152.53.117.32,152.53.117.32,8443,1.53,DE,FRA,101.15,111.1
89.127.203.246,89.127.203.246,8443,1.52,DE,FRA,89.05,100.42
84.22.149.57,84.22.149.57,443,1.52,DE,ARN,127.0,230.33
91.199.118.151,91.199.118.151,2053,1.49,DE,PRG,111.73,105.43
91.149.223.242,2605:e440:1::2:c3,443,1.47,DE,FRA,103.35,96.63
163.5.187.49,163.5.187.49,2053,1.46,DE,FRA,91.97,113.07
5.187.4.45,2a02:6b40:2000:288::1,443,1.45,DE,FRA,94.13,105.44
185.248.143.21,185.248.143.21,443,1.43,DE,FRA,92.98,111.94
91.184.242.250,91.184.242.250,443,1.43,DE,FRA,113.19,125.05
92.42.96.240,92.42.96.240,443,1.42,DE,FRA,89.75,99.01
37.221.196.43,37.221.196.43,8443,1.41,DE,FRA,108.15,119.78
5.101.82.222,5.101.82.222,443,1.41,DE,FRA,197.45,202.43
152.53.15.96,152.53.15.96,443,1.4,DE,FRA,110.74,108.58
185.242.113.117,185.242.113.117,443,1.4,DE,FRA,89.9,94.66
89.58.13.46,89.58.13.46,8443,1.38,DE,FRA,102.7,116.63
51.38.98.202,51.38.98.202,443,1.37,DE,FRA,101.84,128.45
193.26.157.56,193.26.157.56,443,1.33,DE,HAM,99.5,135.22
154.198.12.10,67.220.82.10,443,1.32,DE,FRA,211.66,212.47
185.233.80.66,185.233.80.66,443,1.31,DE,FRA,94.95,113.74
2.27.49.130,2.27.49.130,443,1.29,DE,FRA,108.37,137.73
159.195.22.104,159.195.22.104,8443,1.28,DE,FRA,105.0,103.48
109.122.198.64,2a0b:4141:820:494::2,443,1.26,DE,FRA,98.62,126.14
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.25,DE,FRA,100.2,105.1
193.124.92.58,193.124.92.58,443,1.21,DE,FRA,94.6,101.53
152.53.138.139,152.53.138.139,443,1.21,DE,FRA,96.87,111.86
152.53.15.90,152.53.15.90,443,1.2,DE,FRA,100.25,129.02
51.77.78.159,51.77.78.159,443,1.19,DE,FRA,93.97,134.46
62.60.246.90,62.60.246.90,443,1.15,DE,FRA,109.88,111.53
45.95.235.210,45.95.235.210,443,1.14,DE,AMS,99.77,322.81
31.172.73.59,31.172.73.59,443,1.1,DE,FRA,102.73,99.46
94.159.111.159,2a0b:4142:e7f::2,443,1.03,DE,FRA,92.29,101.79
152.53.15.143,152.53.15.143,8443,1.0,DE,FRA,96.11,126.77
31.77.224.4,23.236.111.4,443,11.24,FI,HEL,197.78,290.78
193.84.3.54,193.84.3.54,443,9.01,FI,HEL,122.74,162.47
23.236.111.30,23.236.111.30,443,8.61,FI,HEL,117.14,175.14
62.60.250.39,62.60.250.39,443,8.49,FI,MXP,112.75,194.91
31.57.105.140,31.57.105.140,443,8.4,FI,ARN,117.69,156.09
194.39.110.17,194.39.110.17,443,8.35,FI,ARN,111.44,127.73
92.42.102.109,92.42.102.109,8443,8.17,FI,HEL,159.17,379.85
31.57.105.164,31.57.105.164,443,8.09,FI,ARN,230.24,214.64
92.42.102.39,92.42.102.39,443,7.93,FI,HEL,116.11,123.98
31.13.208.213,31.13.208.213,443,7.53,FI,ARN,108.77,129.81
2.26.23.181,2.26.23.181,443,7.51,FI,LHR,120.03,224.61
94.183.235.131,94.183.235.131,443,7.41,FI,ARN,120.16,125.1
31.56.204.194,31.56.204.194,443,7.17,FI,ARN,113.97,139.71
31.56.204.53,31.56.204.53,443,6.67,FI,ARN,131.44,171.34
109.120.157.29,109.120.157.29,443,6.61,FI,MXP,107.35,205.07
193.23.201.26,193.23.201.26,443,6.58,FI,ARN,113.6,136.35
2.26.55.79,2.26.55.79,443,6.41,FI,ARN,118.12,180.4
45.67.202.173,45.67.202.173,443,5.94,FI,ARN,121.63,156.16
185.188.181.14,185.188.181.14,443,5.89,FI,ARN,115.97,142.86
46.8.64.228,46.8.64.228,443,5.74,FI,ARN,120.11,135.74
78.17.47.159,78.17.47.159,443,5.69,FI,TLL,123.71,185.67
109.248.163.191,109.248.163.191,443,5.59,FI,ARN,120.78,158.11
217.60.60.49,217.60.60.49,443,5.58,FI,ARN,120.11,169.32
212.237.219.183,212.237.219.183,443,5.58,FI,ARN,118.85,145.93
217.177.44.117,217.177.44.117,443,5.26,FI,TLL,225.6,274.44
135.181.95.131,135.181.95.131,443,5.16,FI,FRA,118.28,189.46
92.42.102.109,92.42.102.109,443,5.1,FI,HEL,175.26,193.19
95.217.135.173,95.217.135.173,443,5.07,FI,HEL,122.04,126.78
31.56.177.194,31.56.177.194,443,4.96,FI,ARN,157.66,165.3
65.108.217.253,65.108.217.253,443,4.72,FI,FRA,125.52,164.07
95.217.13.36,95.217.13.36,443,4.71,FI,HEL,164.17,194.88
104.164.54.81,104.164.54.81,443,4.63,FI,ARN,121.28,144.15
135.181.95.131,135.181.95.131,8443,4.59,FI,FRA,121.77,169.5
23.236.111.12,23.236.111.12,443,4.53,FI,HEL,116.84,134.67
38.244.137.183,38.244.137.183,443,4.51,FI,ARN,116.0,162.84
31.56.227.231,31.56.227.231,443,4.37,FI,ARN,130.41,144.99
95.217.134.104,95.217.134.104,443,4.37,FI,FRA,130.47,177.66
