IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
2.26.53.123,2.26.53.123,443,2.89,DE,FRA,161.37,198.74
91.199.118.151,91.199.118.151,8443,2.86,DE,PRG,240.41,225.43
5.182.87.164,5.182.87.164,443,2.86,DE,FRA,160.11,175.19
91.107.158.77,91.107.158.77,443,2.84,DE,FRA,170.24,257.58
194.87.71.42,194.87.71.42,443,2.82,DE,FRA,158.57,246.95
77.239.98.122,77.239.98.122,443,2.81,DE,FRA,150.7,163.42
49.13.220.86,49.13.220.86,443,2.8,DE,FRA,155.4,171.2
188.68.53.11,188.68.53.11,443,2.8,DE,FRA,152.4,331.13
217.154.94.41,2a01:239:3bf:dd00::1,443,2.79,DE,TXL,162.0,181.73
185.248.143.21,185.248.143.21,443,2.79,DE,FRA,145.81,160.26
38.180.166.140,38.180.166.140,443,2.78,DE,FRA,152.9,204.52
88.99.189.60,88.99.189.60,443,2.74,DE,FRA,162.38,199.63
94.159.109.242,2a0b:4142:cce::2,443,2.73,DE,FRA,148.37,160.79
152.53.12.245,152.53.12.245,8443,2.72,DE,FRA,157.36,177.15
94.159.110.149,94.159.110.149,443,2.72,DE,FRA,149.25,169.86
82.115.19.143,82.115.19.143,443,2.7,DE,FRA,170.09,195.42
194.247.187.244,194.247.187.244,443,2.68,DE,FRA,158.45,173.12
91.199.118.151,91.199.118.151,2053,2.68,DE,PRG,165.29,177.9
64.188.89.181,64.188.89.181,443,2.68,DE,FRA,166.11,195.07
91.107.255.196,91.107.255.196,443,2.67,DE,FRA,153.26,171.08
37.1.194.138,37.1.194.138,443,2.67,DE,FRA,153.36,178.72
62.60.245.255,62.60.245.255,443,2.66,DE,FRA,172.66,194.96
195.133.65.83,195.133.65.83,443,2.66,DE,FRA,151.84,162.87
94.228.161.238,2a0f:cdc6:500:142c::2,443,2.66,DE,FRA,148.84,161.07
94.159.101.93,2a0b:4142:4d3::2,443,2.66,DE,FRA,151.65,158.33
92.51.37.214,92.51.37.214,443,2.66,DE,AMS,155.16,342.41
91.107.251.113,91.107.251.113,443,2.64,DE,FRA,156.58,178.83
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.64,DE,FRA,161.8,156.76
62.60.245.69,62.60.245.69,443,2.62,DE,FRA,157.34,193.2
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.61,DE,FRA,153.75,152.35
167.235.149.175,167.235.149.175,443,2.61,DE,FRA,169.68,181.26
152.53.14.185,152.53.14.185,8443,2.59,DE,FRA,153.38,167.22
94.159.101.193,2a0b:4142:51f::2,443,2.58,DE,FRA,152.56,160.42
2.26.51.106,2.26.51.106,443,2.56,DE,FRA,160.59,325.93
78.47.146.151,78.47.146.151,443,2.55,DE,FRA,159.53,187.65
94.159.100.136,2a0b:4142:3fc::2,443,2.55,DE,FRA,147.42,154.04
79.132.138.87,2a02:6b40:2000:149a::1,443,2.54,DE,FRA,170.59,171.39
2.26.62.165,2.26.62.165,443,2.53,DE,FRA,182.98,192.64
91.199.118.151,91.199.118.151,443,2.52,DE,PRG,181.41,215.31
37.120.191.25,37.120.191.25,8443,2.52,DE,FRA,151.42,163.47
152.53.138.139,152.53.138.139,443,2.51,DE,FRA,155.55,172.08
94.228.168.17,94.228.168.17,443,2.51,DE,FRA,156.25,168.91
77.83.86.169,77.83.86.169,2053,2.51,DE,FRA,152.57,169.93
31.76.244.246,31.76.244.246,443,2.51,DE,FRA,154.94,178.15
77.239.98.108,77.239.98.108,443,2.51,DE,FRA,162.37,201.03
2.26.17.154,2.26.17.154,443,2.49,DE,FRA,159.51,171.79
94.159.103.41,2a0b:4142:6b3::2,443,2.48,DE,FRA,173.03,162.07
89.127.203.246,89.127.203.246,8443,2.45,DE,FRA,152.25,155.26
91.107.250.153,91.107.250.153,8443,2.43,DE,FRA,156.1,168.75
85.234.100.221,85.234.100.221,443,2.43,DE,FRA,157.89,168.08
185.125.102.120,185.125.102.120,443,2.41,DE,FRA,152.77,161.07
91.107.251.113,91.107.251.113,8443,2.41,DE,FRA,155.89,184.08
193.135.137.79,193.135.137.79,443,2.4,DE,FRA,155.88,165.76
104.248.17.101,104.248.17.101,443,2.4,DE,FRA,168.5,163.01
87.121.218.54,87.121.218.54,443,2.39,DE,FRA,178.98,271.37
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.39,DE,FRA,153.75,163.48
217.144.185.122,217.144.185.122,443,2.37,DE,FRA,162.73,180.23
64.188.66.138,64.188.66.138,2053,2.35,DE,FRA,156.74,162.6
45.43.89.198,45.43.89.198,443,2.35,DE,FRA,206.6,218.02
45.43.88.219,45.43.88.219,443,2.34,DE,FRA,151.94,160.51
94.159.98.123,2a0b:4142:24e::2,443,2.34,DE,FRA,156.35,159.06
88.198.82.147,178.63.88.12,443,2.32,DE,FRA,161.1,178.72
152.53.245.45,152.53.245.45,8443,2.31,DE,FRA,163.58,179.99
94.159.104.237,2a0b:4142:807::2,443,2.29,DE,FRA,146.28,152.67
91.107.255.196,91.107.255.196,8443,2.28,DE,FRA,161.54,166.34
194.58.33.218,2a0f:cdc6:500:54::33:218,443,2.28,DE,FRA,149.01,155.91
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.28,DE,FRA,157.8,174.14
87.120.187.185,87.120.187.185,443,2.27,DE,FRA,160.63,178.45
88.198.82.146,178.63.88.12,443,2.27,DE,FRA,156.5,181.81
46.229.253.222,46.229.253.222,8443,2.27,DE,FRA,168.8,188.21
94.159.111.159,2a0b:4142:e7f::2,443,2.27,DE,FRA,153.17,154.23
94.159.111.159,94.159.111.159,2053,2.27,DE,FRA,150.13,154.46
91.149.233.78,2605:e440:1::3:211,443,2.26,DE,FRA,164.46,170.57
80.253.251.30,80.253.251.30,443,2.25,DE,FRA,174.09,240.97
144.31.69.206,144.31.69.206,443,2.25,DE,FRA,160.71,216.0
109.237.97.1,109.237.97.1,443,2.23,DE,FRA,151.76,171.1
152.53.136.238,152.53.136.238,8443,2.23,DE,FRA,160.07,173.79
185.189.58.222,185.189.58.222,443,2.23,DE,FRA,158.17,167.68
162.19.247.245,162.19.247.245,443,2.22,DE,FRA,162.32,189.01
89.125.73.168,89.125.73.168,443,2.22,DE,FRA,159.2,170.56
45.135.165.245,45.135.165.245,443,2.22,DE,FRA,154.3,170.68
217.154.237.115,217.154.237.115,443,2.21,DE,TXL,259.1,181.43
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.21,DE,FRA,163.69,188.25
213.108.198.116,213.108.198.116,443,2.21,DE,FRA,158.91,169.17
116.203.58.165,116.203.58.165,443,2.21,DE,FRA,155.31,168.58
94.159.109.104,2a0b:4142:c8a::2,443,2.2,DE,FRA,152.33,159.48
94.16.114.25,94.16.114.25,443,2.2,DE,HAM,158.33,199.48
37.120.186.102,37.120.186.102,443,2.19,DE,FRA,155.92,171.61
152.53.239.169,152.53.239.169,8443,2.19,DE,FRA,160.96,203.54
87.251.88.57,87.251.88.57,443,2.19,DE,FRA,155.24,164.87
31.172.73.59,31.172.73.59,443,2.18,DE,FRA,148.64,156.21
87.120.92.172,87.120.92.172,443,2.16,DE,FRA,159.2,178.29
159.195.22.104,159.195.22.104,443,2.14,DE,FRA,166.16,189.63
198.186.131.222,198.186.131.222,443,2.14,DE,FRA,145.81,155.78
193.23.219.31,193.23.219.31,443,2.14,DE,FRA,149.87,172.19
89.58.13.3,89.58.13.3,443,2.13,DE,FRA,153.79,172.29
89.58.13.3,89.58.13.3,8443,2.13,DE,FRA,155.87,176.8
152.53.247.161,152.53.247.161,8443,2.13,DE,FRA,159.13,174.04
193.124.92.58,193.124.92.58,443,2.12,DE,FRA,158.5,184.98
5.187.7.220,5.187.7.220,443,2.12,DE,FRA,147.5,153.8
46.232.250.99,46.232.250.99,443,2.12,DE,FRA,156.34,168.98
37.120.191.25,37.120.191.25,443,2.12,DE,FRA,155.01,164.72
45.9.116.160,45.9.116.160,443,2.11,DE,FRA,149.62,158.98
193.26.157.139,193.26.157.139,443,2.11,DE,HAM,159.05,189.38
94.159.101.36,2a0b:4142:48c::2,443,2.1,DE,FRA,158.2,164.87
88.198.82.151,178.63.88.12,443,2.1,DE,FRA,149.68,171.28
109.122.198.127,2a0b:4141:820:4cb::2,443,2.09,DE,FRA,153.72,178.16
152.53.137.145,152.53.137.145,8443,2.09,DE,FRA,155.58,173.39
46.229.253.222,46.229.253.222,443,2.07,DE,FRA,160.97,177.74
159.195.22.104,159.195.22.104,8443,2.06,DE,FRA,174.81,186.34
152.53.136.238,152.53.136.238,443,2.06,DE,FRA,155.57,175.49
152.53.15.143,152.53.15.143,443,2.06,DE,FRA,156.31,169.54
152.53.118.28,152.53.118.28,443,2.04,DE,FRA,159.21,191.65
37.120.165.33,37.120.165.33,8443,2.04,DE,FRA,155.31,160.08
152.53.136.14,152.53.136.14,443,2.04,DE,FRA,160.41,175.61
92.118.8.206,92.118.8.206,443,2.02,DE,FRA,155.85,169.83
37.120.186.102,37.120.186.102,8443,2.02,DE,FRA,161.03,177.14
135.125.191.9,135.125.191.9,443,2.02,DE,FRA,159.34,170.2
84.22.150.176,84.22.150.176,443,2.01,DE,ARN,181.7,274.24
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.01,DE,FRA,154.46,157.92
89.127.203.246,89.127.203.246,443,2.01,DE,FRA,146.98,154.97
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.01,DE,FRA,159.8,174.91
89.58.45.162,89.58.45.162,8443,2.0,DE,FRA,152.54,189.83
185.242.113.75,185.242.113.75,443,2.0,DE,FRA,147.5,201.32
151.247.208.99,151.247.208.99,443,2.0,DE,FRA,152.96,173.86
79.137.196.3,79.137.196.3,443,2.0,DE,FRA,159.14,180.82
152.53.14.185,152.53.14.185,443,2.0,DE,FRA,163.24,181.71
91.186.219.82,91.186.219.82,443,1.98,DE,MXP,179.4,278.48
152.53.245.45,152.53.245.45,443,1.98,DE,FRA,159.21,177.28
152.53.143.195,152.53.143.195,443,1.97,DE,FRA,216.0,174.58
152.53.144.202,152.53.144.202,443,1.97,DE,FRA,157.12,174.12
57.129.47.52,57.129.47.52,8443,1.95,DE,FRA,154.83,175.72
152.53.138.139,152.53.138.139,8443,1.95,DE,FRA,160.27,175.29
194.164.192.16,194.164.192.16,443,1.95,DE,TXL,159.83,182.35
94.130.72.184,94.130.72.184,443,1.94,DE,FRA,156.96,177.05
94.159.98.113,94.159.98.113,443,1.93,DE,FRA,155.8,159.28
116.203.252.143,2a01:4f8:c012:c3ee::1,443,1.9,DE,FRA,153.7,168.8
57.129.47.52,57.129.47.52,443,1.88,DE,FRA,198.6,163.83
193.26.157.56,193.26.157.56,443,1.88,DE,FRA,158.44,162.51
193.26.157.139,193.26.157.139,8443,1.88,DE,FRA,159.25,164.48
46.232.250.99,46.232.250.99,8443,1.88,DE,FRA,153.94,164.96
138.124.26.228,138.124.26.228,443,1.87,DE,ARN,179.06,300.86
91.186.212.246,91.186.212.246,443,1.86,DE,MXP,182.42,272.56
103.56.84.189,103.56.84.189,443,1.86,DE,FRA,174.26,202.05
152.53.15.143,152.53.15.143,8443,1.86,DE,FRA,163.27,174.06
152.53.143.195,152.53.143.195,8443,1.85,DE,FRA,201.44,174.12
94.159.105.148,2a0b:4142:906::2,443,1.84,DE,FRA,153.91,168.09
94.141.123.231,94.141.123.231,443,1.84,DE,FRA,158.43,185.29
195.133.94.9,195.133.94.9,443,1.84,DE,FRA,153.55,192.61
162.221.196.42,162.221.196.42,443,1.83,DE,FRA,153.15,157.52
150.241.123.57,150.241.123.57,443,1.82,DE,FRA,154.37,170.27
152.53.136.14,152.53.136.14,8443,1.82,DE,FRA,163.35,175.47
135.125.191.9,135.125.191.9,8443,1.81,DE,FRA,163.85,173.94
62.60.216.169,62.60.216.169,443,1.81,DE,FRA,154.75,180.83
91.99.222.109,91.99.222.109,443,1.8,DE,FRA,159.37,169.19
88.198.82.150,178.63.88.12,443,1.78,DE,FRA,156.09,178.65
94.159.103.71,2a0b:4142:687::2,443,1.76,DE,FRA,147.08,162.27
146.19.207.133,146.19.207.133,443,1.76,DE,FRA,148.12,156.75
82.117.245.170,82.117.245.170,2053,1.74,DE,FRA,196.03,182.74
89.58.28.105,89.58.28.105,8443,1.74,DE,FRA,154.38,166.48
77.110.98.146,77.110.98.146,443,1.74,DE,ARN,178.37,271.57
152.53.118.28,152.53.118.28,8443,1.74,DE,FRA,159.51,178.94
159.195.20.60,159.195.20.60,8443,1.74,DE,FRA,160.1,176.64
185.103.253.187,185.103.253.187,443,1.73,DE,FRA,195.99,158.96
152.53.144.202,152.53.144.202,8443,1.73,DE,FRA,157.24,181.11
77.232.143.94,77.232.143.94,443,1.73,DE,ARN,238.84,306.19
193.26.157.56,193.26.157.56,8443,1.73,DE,FRA,162.94,171.23
149.104.110.97,149.104.110.97,443,1.71,DE,FRA,146.69,172.3
37.221.198.204,37.221.198.204,443,1.71,DE,FRA,154.95,195.33
89.19.209.6,89.19.209.6,443,1.71,DE,AMS,170.09,344.13
152.53.178.240,152.53.178.240,443,1.7,DE,FRA,156.53,168.91
109.120.134.104,109.120.134.104,443,1.69,DE,ARN,190.69,304.82
94.16.113.129,94.16.113.129,8443,1.68,DE,FRA,161.17,179.59
77.110.96.220,77.110.96.220,443,1.68,DE,MXP,181.02,301.85
49.12.237.71,49.12.237.71,443,1.68,DE,FRA,157.5,169.31
116.203.18.84,116.203.18.84,443,1.67,DE,FRA,159.57,179.29
194.164.234.15,194.164.234.15,443,1.66,DE,FRA,157.04,184.45
62.133.60.155,62.133.60.155,443,1.66,DE,FRA,145.81,157.38
91.107.250.153,91.107.250.153,443,1.65,DE,FRA,157.93,174.05
152.53.138.238,152.53.138.238,443,1.63,DE,FRA,160.68,183.4
85.192.61.175,85.192.61.175,443,1.63,DE,ARN,183.52,314.88
91.99.227.218,91.99.227.218,443,1.63,DE,FRA,158.08,197.05
45.138.72.141,45.138.72.141,443,1.63,DE,FRA,146.88,154.01
194.154.30.150,2a02:6b40:2000:201e::1,443,1.63,DE,FRA,151.77,167.12
148.153.94.137,148.153.94.137,443,1.62,DE,FRA,151.05,157.25
23.27.246.9,95.177.109.99,443,1.62,DE,FRA,159.28,181.22
161.35.77.249,161.35.77.249,443,1.62,DE,FRA,161.72,176.9
94.159.97.247,2a0b:4142:25e::2,443,1.62,DE,FRA,147.35,157.17
37.221.198.204,37.221.198.204,8443,1.61,DE,FRA,155.34,180.91
109.172.94.240,109.172.94.240,443,1.61,DE,FRA,183.07,154.96
91.186.217.49,91.186.217.49,443,1.61,DE,ARN,173.48,269.85
152.53.247.161,152.53.247.161,443,1.61,DE,FRA,159.3,172.29
46.225.149.10,46.225.149.10,443,1.6,DE,FRA,158.43,167.29
94.156.114.13,94.156.114.13,443,1.6,DE,FRA,153.67,179.5
147.90.20.17,162.221.196.158,443,1.6,DE,FRA,158.06,155.42
95.85.237.48,95.85.237.48,443,1.6,DE,FRA,158.8,185.42
68.183.213.79,68.183.213.79,443,1.58,DE,FRA,149.09,163.13
84.22.149.57,84.22.149.57,443,1.57,DE,ARN,192.71,295.37
152.53.138.238,152.53.138.238,8443,1.55,DE,FRA,162.86,225.31
195.133.44.21,195.133.44.21,443,1.55,DE,FRA,180.54,162.63
193.26.159.9,193.26.159.9,443,1.55,DE,FRA,160.65,182.62
178.250.191.208,178.250.191.208,443,1.55,DE,FRA,150.08,161.61
213.21.246.96,213.21.246.96,8443,1.55,DE,MXP,174.19,255.77
152.53.137.145,152.53.137.145,443,1.55,DE,FRA,155.72,174.56
193.26.159.9,193.26.159.9,8443,1.54,DE,FRA,158.8,176.31
91.186.212.249,91.186.212.249,443,1.54,DE,VIE,179.87,291.7
88.99.92.84,88.99.92.84,443,1.54,DE,FRA,156.65,177.48
152.53.142.246,152.53.142.246,443,1.53,DE,FRA,156.43,187.57
152.53.228.252,152.53.228.252,8443,1.51,DE,FRA,163.33,192.83
89.22.234.242,89.22.234.242,443,1.51,DE,ARN,179.36,346.17
163.5.187.49,163.5.187.49,2053,1.51,DE,FRA,149.21,157.55
37.120.165.33,37.120.165.33,443,1.51,DE,FRA,160.63,172.18
91.132.160.141,2a12:bec4:1bb0:32c::2,443,1.5,DE,FRA,164.62,212.0
194.41.112.16,194.41.112.16,443,1.5,DE,FRA,156.17,164.12
152.53.177.55,152.53.177.55,8443,1.49,DE,FRA,163.75,183.12
91.107.155.13,91.107.155.13,443,1.49,DE,FRA,154.07,165.37
152.53.178.240,152.53.178.240,8443,1.48,DE,FRA,161.24,173.61
37.220.83.176,37.220.83.176,443,1.48,DE,AMS,165.7,296.78
88.198.82.155,178.63.88.12,443,1.48,DE,FRA,157.77,184.31
37.221.196.43,37.221.196.43,443,1.48,DE,FRA,154.41,161.33
152.53.228.252,152.53.228.252,443,1.47,DE,FRA,161.33,184.05
45.134.217.55,45.134.217.55,443,1.46,DE,FRA,152.87,168.9
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.45,DE,FRA,154.51,183.94
2.26.54.18,2.26.54.18,443,1.45,DE,AMS,155.19,196.47
72.56.108.136,72.56.108.136,443,1.45,DE,AMS,157.24,312.47
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.45,DE,FRA,152.48,171.91
152.53.15.90,152.53.15.90,443,1.45,DE,FRA,160.2,171.8
116.202.132.205,2a01:4f8:231:4c65::2,443,1.44,DE,FRA,159.62,181.77
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.43,DE,FRA,153.67,200.79
92.42.96.240,92.42.96.240,443,1.43,DE,FRA,149.17,166.58
89.58.28.105,89.58.28.105,443,1.43,DE,FRA,155.72,163.36
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.43,DE,FRA,146.29,154.53
85.121.53.39,85.121.53.39,443,1.43,DE,FRA,153.37,169.04
162.221.196.158,162.221.196.158,443,1.43,DE,FRA,146.93,163.91
80.85.241.245,80.85.241.245,443,1.43,DE,MXP,185.87,287.44
45.147.248.115,45.147.248.115,443,1.43,DE,FRA,152.11,159.29
89.58.40.177,89.58.40.177,443,1.42,DE,FRA,162.79,167.81
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,1.42,DE,FRA,163.45,203.81
91.107.148.154,91.107.148.154,8443,1.41,DE,FRA,155.65,197.09
89.19.208.156,89.19.208.156,443,1.41,DE,AMS,156.52,307.29
95.85.230.15,95.85.230.15,443,1.41,DE,FRA,155.28,171.74
45.95.235.210,45.95.235.210,443,1.39,DE,AMS,165.23,298.91
37.221.196.43,37.221.196.43,8443,1.39,DE,FRA,153.19,165.76
163.5.187.118,163.5.187.118,2053,1.39,DE,FRA,155.24,161.96
89.58.15.204,89.58.15.204,443,1.39,DE,FRA,160.52,172.45
188.214.107.249,188.214.107.249,443,1.38,DE,FRA,158.32,185.74
64.188.115.82,64.188.115.82,443,1.38,DE,FRA,148.39,164.61
152.53.142.246,152.53.142.246,8443,1.37,DE,FRA,158.36,183.72
79.137.205.162,79.137.205.162,443,1.37,DE,FRA,157.9,175.31
94.141.123.243,109.122.197.45,443,1.36,DE,FRA,153.8,160.91
152.53.153.86,152.53.153.86,443,1.36,DE,FRA,158.74,173.74
91.107.148.154,91.107.148.154,443,1.35,DE,FRA,155.03,190.89
93.123.84.194,93.123.84.194,443,1.35,DE,FRA,157.22,169.12
64.188.56.203,64.188.56.203,443,1.35,DE,AMS,161.9,338.18
195.245.239.135,195.245.239.135,443,1.33,DE,FRA,154.75,173.39
167.71.45.93,167.71.45.93,443,1.31,DE,FRA,151.39,159.95
95.169.205.10,95.169.205.10,443,1.3,DE,FRA,149.12,157.33
159.89.10.241,159.89.10.241,443,1.3,DE,FRA,152.35,195.12
77.110.118.177,77.110.118.177,443,1.3,DE,FRA,155.15,178.84
77.221.155.117,77.221.155.117,443,1.28,DE,FRA,160.29,200.56
194.87.71.141,194.87.71.141,443,1.28,DE,FRA,145.9,160.08
152.53.15.90,152.53.15.90,8443,1.28,DE,FRA,159.32,177.82
88.198.82.148,178.63.88.12,443,1.27,DE,FRA,154.47,186.6
144.31.227.24,144.31.227.24,443,1.27,DE,FRA,154.11,167.16
91.107.155.13,91.107.155.13,8443,1.27,DE,FRA,160.99,163.87
94.159.105.213,94.159.105.213,443,1.26,DE,FRA,207.74,170.98
88.198.82.153,178.63.88.12,443,1.26,DE,FRA,156.74,186.73
213.176.77.101,213.176.77.101,443,1.26,DE,FRA,155.49,175.56
195.245.239.135,195.245.239.135,2053,1.26,DE,FRA,149.33,160.19
152.53.248.176,152.53.248.176,8443,1.25,DE,FRA,161.06,174.09
37.1.195.124,37.1.195.124,443,1.22,DE,FRA,152.58,170.8
62.133.60.117,62.133.60.117,443,1.21,DE,FRA,159.09,167.4
217.144.189.83,217.144.189.83,443,1.21,DE,FRA,161.69,195.0
167.71.45.93,167.71.45.93,8443,1.21,DE,FRA,158.87,165.87
193.23.202.35,193.23.202.35,443,1.19,DE,FRA,152.88,219.02
94.159.101.254,2a0b:4142:557::2,443,1.18,DE,FRA,154.58,160.23
213.21.246.96,213.21.246.96,443,1.18,DE,MXP,176.67,242.79
