IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,3.27,DE,FRA,162.59,165.61
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.27,DE,FRA,157.18,164.08
49.13.64.206,49.13.64.206,443,3.26,DE,FRA,147.87,259.19
91.107.158.77,91.107.158.77,8443,3.26,DE,FRA,167.12,201.95
212.113.99.18,212.113.99.18,443,3.26,DE,FRA,150.37,194.32
194.87.125.79,194.87.125.79,443,3.26,DE,FRA,137.33,150.17
209.38.207.244,209.38.207.244,443,3.25,DE,FRA,144.49,191.95
91.108.243.39,2a0a:6044:6200:93::2,443,3.25,DE,FRA,164.69,185.68
92.42.96.183,92.42.96.183,443,3.24,DE,FRA,151.32,157.45
47.245.131.215,47.245.131.215,443,3.24,DE,FRA,142.25,179.13
94.16.113.171,94.16.113.171,8443,3.23,DE,FRA,149.66,161.85
64.225.100.94,64.225.100.94,443,3.23,DE,FRA,152.14,166.97
185.242.113.75,185.242.113.75,443,3.2,DE,FRA,145.29,148.41
77.110.106.93,77.110.106.93,443,3.2,DE,FRA,160.93,158.86
206.251.50.222,206.251.50.222,443,3.2,DE,FRA,146.01,151.26
88.99.189.60,88.99.189.60,443,3.19,DE,FRA,152.8,174.74
109.172.94.240,109.172.94.240,443,3.18,DE,FRA,147.3,155.83
157.245.21.166,64.226.111.107,443,3.18,DE,FRA,150.16,152.66
31.172.73.59,31.172.73.59,443,3.17,DE,FRA,138.71,145.44
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,3.15,DE,FRA,150.1,157.34
89.58.45.162,89.58.45.162,8443,3.14,DE,FRA,148.59,159.82
194.180.188.184,194.180.188.184,443,3.14,DE,FRA,139.65,150.41
43.245.226.13,43.245.226.13,443,3.14,DE,FRA,145.7,197.69
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.14,DE,FRA,157.41,154.66
193.124.92.170,193.124.92.170,443,3.13,DE,FRA,144.46,217.71
89.168.108.209,89.168.108.209,443,3.1,DE,FRA,144.21,146.61
104.152.49.249,104.152.49.249,443,3.09,DE,FRA,153.86,174.45
83.147.253.123,83.147.253.123,443,3.07,DE,FRA,154.74,171.72
85.28.47.32,85.28.47.32,443,3.07,DE,FRA,145.77,153.34
45.135.165.245,45.135.165.245,443,3.07,DE,FRA,141.87,143.33
140.235.130.57,140.235.130.57,443,3.07,DE,FRA,154.88,169.02
217.144.189.5,217.144.189.5,443,3.06,DE,FRA,150.85,178.38
94.16.114.25,94.16.114.25,443,3.06,DE,FRA,154.36,165.5
152.53.14.185,152.53.14.185,443,3.05,DE,FRA,140.28,152.28
185.189.58.206,185.189.58.206,443,3.05,DE,FRA,141.03,150.05
185.68.184.15,185.68.184.15,443,3.05,DE,FRA,149.36,154.62
185.66.165.51,185.66.165.4,443,3.05,DE,ARN,151.05,221.14
68.183.213.79,68.183.213.79,443,3.05,DE,FRA,161.11,157.54
161.35.21.230,161.35.21.230,443,3.04,DE,FRA,162.46,152.31
95.164.123.31,95.164.123.31,2053,3.04,DE,FRA,144.97,160.34
80.66.72.74,80.66.72.74,443,3.04,DE,FRA,161.88,151.67
193.26.157.139,193.26.157.139,443,3.04,DE,FRA,173.52,168.98
152.53.15.90,152.53.15.90,8443,3.03,DE,FRA,148.59,159.93
83.219.249.208,83.219.249.208,443,3.03,DE,FRA,153.07,174.58
217.61.0.97,217.61.0.97,443,3.02,DE,FRA,141.23,172.4
5.61.32.186,5.61.32.186,443,3.02,DE,FRA,144.38,161.96
83.219.249.108,83.219.249.108,443,3.02,DE,FRA,156.13,165.46
94.125.101.103,94.125.101.103,443,3.01,DE,FRA,145.37,149.42
89.58.28.105,89.58.28.105,8443,3.01,DE,FRA,156.96,163.47
144.31.73.186,144.31.73.186,443,3.01,DE,FRA,155.12,176.32
94.16.114.25,94.16.114.25,8443,3.01,DE,FRA,157.53,159.76
95.181.162.170,95.181.162.170,443,3.0,DE,FRA,152.08,169.07
37.46.18.19,37.46.18.19,443,3.0,DE,FRA,154.1,158.43
152.53.248.176,152.53.248.176,8443,3.0,DE,FRA,158.5,159.1
64.188.118.193,64.188.118.193,443,2.99,DE,FRA,150.73,177.65
213.108.198.56,2a14:1b84:3000::89,443,2.99,DE,FRA,157.18,159.61
193.23.219.132,2a12:bec4:1bb0:8aa::2,443,2.99,DE,FRA,163.68,163.8
144.31.69.206,144.31.69.206,443,2.98,DE,FRA,200.6,160.63
164.90.226.9,164.90.226.9,443,2.98,DE,FRA,145.08,157.67
217.154.199.137,217.154.199.137,443,2.98,DE,TXL,162.49,167.48
94.16.113.129,94.16.113.129,8443,2.98,DE,FRA,165.81,186.5
188.34.205.158,188.34.205.158,443,2.97,DE,FRA,157.97,165.09
89.127.203.246,89.127.203.246,443,2.96,DE,FRA,146.52,149.03
92.42.96.240,92.42.96.240,443,2.95,DE,FRA,150.01,156.27
85.208.139.48,85.208.139.48,443,2.95,DE,FRA,145.44,146.72
91.107.152.178,91.107.152.178,443,2.95,DE,FRA,154.81,165.82
152.53.15.90,152.53.15.90,443,2.95,DE,FRA,148.87,157.04
109.120.177.229,109.120.177.229,443,2.93,DE,FRA,151.91,178.45
152.53.87.153,152.53.87.153,443,2.93,DE,FRA,154.56,172.94
194.180.188.241,194.180.188.241,443,2.93,DE,FRA,151.97,183.99
45.43.88.232,45.43.88.232,443,2.92,DE,FRA,143.56,152.2
152.53.239.169,152.53.239.169,443,2.92,DE,FRA,168.95,170.88
91.107.158.77,91.107.158.77,443,2.92,DE,FRA,157.38,165.25
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.92,DE,FRA,149.77,156.48
2.27.232.52,162.221.196.42,443,2.91,DE,FRA,147.0,150.9
195.133.94.9,195.133.94.9,443,2.91,DE,FRA,148.64,155.07
185.255.179.166,185.255.179.166,443,2.91,DE,FRA,143.7,157.54
91.107.250.153,91.107.250.153,443,2.91,DE,FRA,158.21,200.88
91.107.250.153,91.107.250.153,8443,2.89,DE,FRA,161.09,158.42
89.19.209.6,89.19.209.6,443,2.89,DE,AMS,149.21,174.67
185.207.139.113,185.207.139.113,443,2.88,DE,TXL,164.7,142.85
95.85.237.48,95.85.237.48,443,2.88,DE,FRA,145.31,163.02
152.53.138.139,152.53.138.139,443,2.88,DE,FRA,153.7,168.73
149.104.110.97,149.104.110.97,443,2.88,DE,FRA,138.97,150.14
193.23.219.31,193.23.219.31,443,2.88,DE,FRA,156.66,151.53
194.76.173.6,194.76.173.6,2053,2.88,DE,FRA,166.53,181.86
45.95.235.210,45.95.235.210,443,2.87,DE,AMS,148.25,174.95
45.149.235.29,45.149.235.29,443,2.87,DE,FRA,153.53,193.52
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.87,DE,FRA,169.1,197.36
194.164.192.16,194.164.192.16,443,2.87,DE,TXL,158.99,169.21
152.53.248.176,152.53.248.176,443,2.87,DE,FRA,148.54,159.21
83.219.249.189,83.219.249.189,443,2.87,DE,FRA,173.24,151.64
5.187.7.220,5.187.7.220,443,2.86,DE,FRA,138.51,150.12
103.7.55.147,103.7.55.147,8443,2.85,DE,FRA,153.38,174.86
95.85.230.15,95.85.230.15,443,2.85,DE,FRA,173.53,171.31
113.30.190.30,113.30.190.30,443,2.85,DE,FRA,151.2,173.23
193.23.197.40,2a12:bec4:1bb0:ad5::2,443,2.85,DE,FRA,175.41,145.11
91.184.242.250,91.184.242.250,443,2.84,DE,FRA,167.54,175.26
159.195.20.60,159.195.20.60,8443,2.83,DE,FRA,152.1,171.83
138.197.183.219,138.197.183.219,443,2.82,DE,FRA,151.86,215.45
87.251.87.213,87.251.87.213,443,2.82,DE,FRA,150.85,241.12
188.68.53.11,188.68.53.11,443,2.82,DE,FRA,149.16,160.57
89.191.226.252,89.191.226.252,443,2.82,DE,AMS,171.53,199.29
164.92.178.103,164.92.178.103,443,2.82,DE,FRA,161.35,157.75
77.91.77.91,77.91.77.91,443,2.81,DE,FRA,151.58,151.42
152.53.117.32,152.53.117.32,443,2.8,DE,FRA,152.82,166.28
64.188.66.138,64.188.66.138,443,2.8,DE,FRA,156.35,159.14
94.159.104.237,2a0b:4142:807::2,443,2.8,DE,FRA,147.12,184.29
18.192.69.254,18.192.69.254,443,2.79,DE,FRA,140.61,155.9
94.159.100.136,2a0b:4142:3fc::2,443,2.79,DE,FRA,158.76,152.34
152.53.14.185,152.53.14.185,8443,2.79,DE,FRA,151.59,165.3
51.77.78.159,51.77.78.159,443,2.79,DE,FRA,166.37,173.34
45.43.88.219,45.43.88.219,443,2.79,DE,FRA,139.07,145.9
37.221.196.43,37.221.196.43,8443,2.79,DE,FRA,154.6,176.82
91.107.155.13,91.107.155.13,443,2.78,DE,FRA,147.71,159.2
94.159.98.140,2a0b:4142:229::2,443,2.78,DE,FRA,148.57,154.91
91.199.118.151,91.199.118.151,8443,2.78,DE,PRG,160.81,183.59
152.53.138.238,152.53.138.238,443,2.78,DE,FRA,149.52,170.77
80.76.32.165,80.76.32.165,443,2.78,DE,FRA,153.48,161.96
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.78,DE,FRA,164.07,164.15
18.184.55.249,18.184.55.249,443,2.77,DE,FRA,137.28,163.97
178.17.50.150,178.17.50.150,443,2.77,DE,FRA,150.82,267.86
151.247.208.99,151.247.208.99,443,2.77,DE,FRA,146.06,162.07
159.195.20.60,159.195.20.60,443,2.77,DE,FRA,148.17,182.26
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,2.76,DE,FRA,146.36,160.69
89.58.13.46,89.58.13.46,8443,2.76,DE,FRA,150.64,187.33
109.122.198.64,2a0b:4141:820:494::2,443,2.76,DE,FRA,163.66,178.23
89.58.13.3,89.58.13.3,8443,2.76,DE,FRA,159.87,185.49
185.246.222.239,185.246.222.239,443,2.75,DE,FRA,158.45,182.68
62.133.60.155,62.133.60.155,443,2.75,DE,FRA,165.98,167.11
89.168.110.240,89.168.110.240,443,2.75,DE,FRA,139.94,155.55
185.248.143.21,185.248.143.21,443,2.74,DE,FRA,160.25,172.9
37.221.198.204,37.221.198.204,8443,2.74,DE,FRA,151.62,160.04
152.53.228.252,152.53.228.252,443,2.74,DE,FRA,157.12,169.72
91.199.118.151,91.199.118.151,443,2.74,DE,PRG,156.17,170.35
152.53.87.153,152.53.87.153,8443,2.74,DE,FRA,152.5,193.27
195.133.65.83,195.133.65.83,443,2.73,DE,FRA,144.73,153.02
150.241.123.99,150.241.123.99,443,2.73,DE,FRA,187.24,169.81
5.61.47.9,5.61.47.9,443,2.73,DE,FRA,191.39,199.49
152.53.224.23,152.53.224.23,8443,2.73,DE,FRA,152.64,174.24
38.180.165.83,38.180.165.83,443,2.72,DE,FRA,146.55,165.78
37.120.191.25,37.120.191.25,8443,2.71,DE,HAM,154.76,193.71
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.71,DE,FRA,164.57,212.21
94.228.168.17,94.228.168.17,443,2.71,DE,FRA,150.59,169.42
45.134.217.55,45.134.217.55,443,2.71,DE,FRA,167.69,214.29
89.58.13.46,89.58.13.46,443,2.71,DE,FRA,161.9,175.65
37.120.191.200,37.120.191.200,8443,2.71,DE,FRA,156.08,166.9
94.159.103.71,2a0b:4142:687::2,443,2.7,DE,FRA,163.39,141.84
94.16.113.171,94.16.113.171,443,2.7,DE,FRA,149.0,164.81
89.40.117.143,89.40.117.143,443,2.69,DE,FRA,153.1,162.97
37.120.186.102,37.120.186.102,8443,2.69,DE,FRA,151.38,177.88
152.53.224.23,152.53.224.23,443,2.69,DE,FRA,147.68,164.23
91.107.251.113,91.107.251.113,443,2.69,DE,FRA,158.84,165.17
91.107.148.154,91.107.148.154,443,2.68,DE,FRA,151.84,209.98
194.87.55.75,194.87.55.75,443,2.68,DE,FRA,150.37,317.87
62.60.245.69,62.60.245.69,443,2.68,DE,FRA,167.49,188.02
84.252.121.20,2a0c:2500:571:d8:d942:4503:b2de:7ab,8443,2.68,DE,FRA,157.35,177.64
78.47.146.151,78.47.146.151,443,2.68,DE,FRA,171.62,157.83
152.53.118.28,152.53.118.28,8443,2.67,DE,FRA,156.37,165.73
77.90.33.189,77.90.33.189,443,2.67,DE,FRA,150.49,163.87
185.233.80.66,185.233.80.66,443,2.66,DE,FRA,150.32,152.69
79.137.196.3,79.137.196.3,443,2.66,DE,FRA,157.33,183.62
31.192.237.42,31.192.237.42,443,2.65,DE,FRA,149.34,155.73
62.60.246.90,62.60.246.90,443,2.65,DE,FRA,151.27,173.28
152.53.146.92,152.53.146.92,443,2.64,DE,FRA,155.97,175.21
193.168.201.18,193.168.201.18,443,2.63,DE,FRA,152.39,178.58
62.133.60.117,62.133.60.117,443,2.62,DE,FRA,148.66,150.46
94.159.98.140,2a0b:4142:229::2,8443,2.62,DE,FRA,146.94,152.33
152.53.14.75,152.53.14.75,443,2.62,DE,FRA,155.5,179.02
163.5.187.118,163.5.187.118,2053,2.62,DE,FRA,164.82,172.61
195.54.33.164,195.54.33.164,443,2.62,DE,FRA,150.87,154.06
89.58.45.162,89.58.45.162,443,2.61,DE,FRA,151.86,163.77
152.53.118.28,152.53.118.28,443,2.61,DE,FRA,150.49,167.91
152.53.138.238,152.53.138.238,8443,2.61,DE,FRA,159.62,174.17
85.121.53.39,85.121.53.39,443,2.61,DE,FRA,145.64,167.66
94.16.113.129,94.16.113.129,443,2.61,DE,FRA,171.97,178.12
87.251.88.57,87.251.88.57,443,2.6,DE,FRA,149.57,163.89
159.195.22.104,159.195.22.104,8443,2.58,DE,FRA,158.69,160.28
83.219.249.108,83.219.249.108,2087,2.58,DE,FRA,155.81,159.43
37.1.194.138,37.1.194.138,443,2.57,DE,FRA,294.06,148.29
91.107.155.13,91.107.155.13,8443,2.57,DE,FRA,147.1,156.45
152.53.245.45,152.53.245.45,443,2.57,DE,FRA,177.19,175.37
168.119.176.199,168.119.176.199,443,2.56,DE,FRA,145.23,164.88
89.58.40.177,89.58.40.177,443,2.56,DE,FRA,145.35,160.51
152.53.15.96,152.53.15.96,443,2.55,DE,FRA,153.7,169.89
152.53.177.55,152.53.177.55,443,2.55,DE,FRA,150.74,163.91
185.189.58.222,185.189.58.222,443,2.55,DE,FRA,152.66,164.23
49.13.220.86,49.13.220.86,443,2.55,DE,FRA,165.21,165.87
