IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
152.53.12.245,152.53.12.245,8443,5.54,DE,FRA,90.59,111.27
38.180.166.140,38.180.166.140,443,5.47,DE,FRA,90.24,113.57
152.53.144.202,152.53.144.202,8443,5.44,DE,FRA,94.85,106.23
95.85.237.48,95.85.237.48,443,5.4,DE,FRA,98.99,114.92
194.87.71.141,194.87.71.141,443,5.35,DE,FRA,129.89,172.26
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,5.3,DE,FRA,96.2,109.16
193.23.219.31,193.23.219.31,443,5.23,DE,FRA,93.83,102.73
109.120.134.104,109.120.134.104,443,5.21,DE,ARN,115.81,265.3
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.19,DE,FRA,99.72,119.29
85.192.61.175,85.192.61.175,443,5.18,DE,ARN,117.0,263.15
152.53.146.92,152.53.146.92,8443,5.17,DE,FRA,122.88,166.22
89.169.12.101,89.169.12.101,443,5.12,DE,FRA,94.36,100.13
185.189.58.222,185.189.58.222,443,5.11,DE,FRA,90.05,99.81
152.53.248.176,152.53.248.176,443,4.94,DE,FRA,94.82,107.41
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,4.93,DE,FRA,101.18,117.14
85.121.53.39,85.121.53.39,443,4.92,DE,FRA,91.18,104.36
72.56.108.136,72.56.108.136,443,4.91,DE,AMS,92.93,130.6
88.99.92.84,88.99.92.84,443,4.84,DE,FRA,97.13,118.93
152.53.177.55,152.53.177.55,443,4.76,DE,FRA,93.42,107.78
87.121.218.54,87.121.218.54,443,4.72,DE,FRA,113.79,136.7
194.87.71.42,194.87.71.42,443,4.7,DE,FRA,95.39,101.74
62.60.216.169,62.60.216.169,443,4.67,DE,FRA,104.43,122.92
213.176.77.101,213.176.77.101,443,4.63,DE,FRA,93.76,116.5
152.53.178.240,152.53.178.240,8443,4.62,DE,FRA,96.24,112.2
194.180.188.184,194.180.188.184,443,4.59,DE,FRA,93.13,100.28
91.149.233.78,2605:e440:1::3:211,443,4.57,DE,FRA,90.87,102.49
152.53.245.45,152.53.245.45,443,4.55,DE,FRA,106.93,116.48
152.53.153.86,152.53.153.86,8443,4.55,DE,FRA,100.8,105.36
88.99.189.60,88.99.189.60,443,4.54,DE,FRA,97.53,162.72
77.239.98.122,77.239.98.122,443,4.51,DE,FRA,95.72,113.75
148.153.94.137,148.153.94.137,443,4.5,DE,FRA,93.07,102.54
37.120.186.102,37.120.186.102,8443,4.48,DE,FRA,96.3,110.53
62.60.245.255,62.60.245.255,443,4.46,DE,FRA,99.91,123.4
217.61.0.97,217.61.0.97,443,4.45,DE,FRA,104.5,154.58
152.53.247.161,152.53.247.161,443,4.44,DE,FRA,105.25,109.47
91.186.217.49,91.186.217.49,443,4.43,DE,ARN,119.66,193.07
91.107.148.154,91.107.148.154,8443,4.42,DE,FRA,97.51,151.9
194.164.192.16,194.164.192.16,443,4.42,DE,TXL,111.13,113.72
142.132.178.99,142.132.178.99,443,4.38,DE,FRA,98.08,115.68
37.120.186.102,37.120.186.102,443,4.33,DE,FRA,99.85,136.05
116.203.18.84,116.203.18.84,443,4.32,DE,FRA,98.45,159.12
194.41.112.16,194.41.112.16,443,4.31,DE,FRA,90.15,97.92
64.188.115.82,64.188.115.82,443,4.31,DE,FRA,88.51,95.53
94.130.72.184,94.130.72.184,443,4.3,DE,FRA,97.57,108.04
45.138.72.141,45.138.72.141,443,4.27,DE,FRA,92.41,190.1
89.22.236.0,89.22.236.0,443,4.25,DE,ARN,119.39,225.52
94.16.114.25,94.16.114.25,443,4.22,DE,HAM,106.25,137.24
161.35.77.249,161.35.77.249,443,4.2,DE,FRA,91.74,97.12
77.232.143.94,77.232.143.94,443,4.19,DE,ARN,117.55,255.86
91.107.250.153,91.107.250.153,8443,4.15,DE,FRA,98.53,121.4
91.199.118.151,91.199.118.151,2053,4.15,DE,PRG,89.2,135.62
5.187.4.45,2a02:6b40:2000:288::1,443,4.15,DE,FRA,90.16,124.66
77.221.155.117,77.221.155.117,443,4.13,DE,FRA,96.65,113.52
87.251.88.57,87.251.88.57,443,4.1,DE,FRA,93.13,98.91
152.53.245.45,152.53.245.45,8443,4.06,DE,FRA,112.95,134.52
152.53.177.55,152.53.177.55,8443,4.05,DE,FRA,94.59,106.09
94.159.101.36,2a0b:4142:48c::2,443,4.01,DE,FRA,94.83,114.66
84.22.149.57,84.22.149.57,443,3.97,DE,ARN,115.92,227.57
172.86.95.236,172.86.95.236,443,3.94,DE,FRA,89.05,101.41
91.107.148.154,91.107.148.154,443,3.91,DE,FRA,105.56,161.3
193.26.157.56,193.26.157.56,443,3.87,DE,FRA,93.42,103.33
92.42.96.240,92.42.96.240,443,3.85,DE,FRA,89.53,111.48
144.31.227.24,144.31.227.24,443,3.8,DE,FRA,95.88,120.37
94.159.98.123,2a0b:4142:24e::2,443,3.8,DE,FRA,88.44,104.91
62.60.245.69,62.60.245.69,443,3.77,DE,FRA,97.45,126.69
152.53.153.86,152.53.153.86,443,3.77,DE,FRA,97.39,107.44
8.209.83.19,8.209.83.19,443,3.74,DE,FRA,91.75,96.95
87.120.166.14,87.120.166.14,443,3.74,DE,FRA,94.13,118.53
152.53.15.90,152.53.15.90,443,3.7,DE,FRA,97.03,106.84
194.154.30.150,2a02:6b40:2000:201e::1,443,3.65,DE,FRA,92.17,98.83
49.12.237.71,49.12.237.71,443,3.65,DE,FRA,106.91,151.16
80.253.251.30,80.253.251.30,443,3.63,DE,FRA,91.74,100.54
94.228.168.17,94.228.168.17,443,3.6,DE,FRA,103.93,132.52
88.198.82.154,178.63.88.12,443,3.58,DE,FRA,97.88,117.62
91.199.118.151,91.199.118.151,443,3.57,DE,PRG,116.93,206.09
152.53.138.139,152.53.138.139,443,3.54,DE,FRA,94.95,125.6
152.53.138.139,152.53.138.139,8443,3.54,DE,FRA,103.23,116.16
152.53.178.240,152.53.178.240,443,3.5,DE,FRA,95.57,115.45
68.183.213.79,68.183.213.79,443,3.47,DE,FRA,100.17,128.28
64.188.89.181,64.188.89.181,443,3.44,DE,FRA,97.62,128.94
62.133.60.117,62.133.60.117,443,3.43,DE,FRA,95.72,106.14
45.43.89.198,45.43.89.198,443,3.43,DE,FRA,94.3,157.46
95.85.234.111,95.85.234.111,443,3.42,DE,FRA,104.98,114.17
162.221.196.42,162.221.196.42,443,3.37,DE,FRA,95.99,94.92
145.223.100.111,2a02:4780:41:dc16::1,443,3.34,DE,FRA,91.95,104.67
152.53.137.145,152.53.137.145,443,3.33,DE,FRA,101.85,125.66
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.33,DE,FRA,115.08,163.68
92.118.8.206,92.118.8.206,443,3.32,DE,FRA,93.73,109.25
94.159.111.170,2a0b:4142:e90::2,443,3.32,DE,FRA,110.57,131.58
37.120.165.33,37.120.165.33,8443,3.28,DE,FRA,100.14,125.31
185.242.113.117,185.242.113.117,443,3.26,DE,FRA,95.79,101.76
94.159.111.159,94.159.111.159,2053,3.19,DE,FRA,90.87,99.78
194.247.187.244,194.247.187.244,443,3.19,DE,FRA,94.51,109.89
152.53.239.169,152.53.239.169,8443,3.18,DE,FRA,94.6,109.67
82.117.245.170,82.117.245.170,2053,3.17,DE,FRA,94.0,103.41
194.164.234.15,194.164.234.15,443,3.15,DE,FRA,93.18,100.07
45.9.116.160,45.9.116.160,443,3.04,DE,FRA,90.04,110.93
77.239.98.108,77.239.98.108,443,3.03,DE,FRA,98.93,120.76
94.159.110.149,94.159.110.149,443,3.01,DE,FRA,87.15,90.99
31.57.241.56,2a0c:b641:ce0::686e:3b7c,443,2.98,DE,FRA,101.34,148.13
91.107.158.77,91.107.158.77,443,2.97,DE,FRA,101.74,113.7
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.92,DE,FRA,93.9,102.38
159.195.20.60,159.195.20.60,443,2.92,DE,FRA,101.19,113.08
94.141.123.231,94.141.123.231,443,2.91,DE,FRA,121.95,154.02
152.53.136.238,152.53.136.238,8443,2.9,DE,FRA,95.55,112.68
152.53.239.169,152.53.239.169,443,2.89,DE,FRA,94.87,117.08
150.241.115.151,150.241.115.151,443,2.89,DE,FRA,102.72,132.55
188.214.107.249,188.214.107.249,443,2.87,DE,FRA,91.72,102.84
94.159.100.136,2a0b:4142:3fc::2,443,2.86,DE,FRA,92.41,103.26
146.19.207.133,146.19.207.133,443,2.85,DE,FRA,95.87,115.56
64.188.56.203,64.188.56.203,443,2.84,DE,AMS,90.58,113.57
49.13.220.86,49.13.220.86,443,2.81,DE,FRA,98.71,119.88
91.149.222.113,91.149.222.113,443,2.8,DE,FRA,93.85,110.17
87.120.187.185,87.120.187.185,443,2.8,DE,FRA,99.68,122.67
150.241.123.57,150.241.123.57,443,2.77,DE,FRA,102.09,124.8
162.19.247.245,162.19.247.245,443,2.73,DE,FRA,93.38,115.26
89.19.209.6,89.19.209.6,443,2.72,DE,AMS,96.15,110.02
77.110.98.146,77.110.98.146,443,2.7,DE,ARN,111.81,215.69
152.53.15.90,152.53.15.90,8443,2.62,DE,FRA,91.59,104.16
94.16.114.25,94.16.114.25,8443,2.62,DE,FRA,99.02,110.25
109.172.94.240,109.172.94.240,443,2.61,DE,FRA,98.15,116.98
104.152.49.249,104.152.49.249,443,2.56,DE,FRA,93.96,107.63
144.31.216.8,144.31.216.8,8443,2.53,DE,FRA,101.36,104.47
94.16.113.129,94.16.113.129,443,2.51,DE,HAM,108.93,136.53
72.56.106.103,72.56.106.103,443,2.5,DE,AMS,95.94,109.29
94.159.109.242,2a0b:4142:cce::2,443,2.49,DE,FRA,96.4,114.16
94.159.101.193,2a0b:4142:51f::2,443,2.48,DE,FRA,93.82,98.73
152.53.138.238,152.53.138.238,443,2.46,DE,FRA,94.85,112.15
77.110.106.93,77.110.106.93,443,2.44,DE,FRA,95.45,114.26
194.180.188.219,194.180.188.219,443,2.44,DE,FRA,94.81,109.51
94.159.101.93,2a0b:4142:4d3::2,443,2.41,DE,FRA,89.48,99.91
116.203.252.143,2a01:4f8:c012:c3ee::1,443,2.41,DE,FRA,99.53,122.22
91.107.155.13,91.107.155.13,443,2.4,DE,FRA,102.21,137.08
103.56.84.189,103.56.84.189,443,2.39,DE,FRA,89.27,97.63
77.83.86.169,77.83.86.169,2053,2.38,DE,FRA,90.97,107.85
37.120.165.33,37.120.165.33,443,2.38,DE,FRA,100.88,135.58
194.164.234.186,194.164.234.186,443,2.37,DE,FRA,90.79,101.72
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.27,DE,FRA,104.46,109.34
79.132.138.87,2a02:6b40:2000:149a::1,443,2.26,DE,FRA,91.52,99.47
94.141.123.243,109.122.197.45,443,2.23,DE,FRA,91.12,100.62
91.107.155.13,91.107.155.13,8443,2.2,DE,FRA,96.92,139.28
152.53.228.252,152.53.228.252,8443,2.2,DE,FRA,95.37,111.89
193.135.137.79,193.135.137.79,443,2.19,DE,FRA,92.21,97.72
147.90.20.17,162.221.196.158,443,2.18,DE,FRA,94.22,107.41
91.107.158.77,91.107.158.77,8443,2.14,DE,FRA,98.56,112.9
149.104.110.97,149.104.110.97,443,2.14,DE,FRA,96.3,95.28
89.58.28.105,89.58.28.105,443,2.13,DE,FRA,96.73,109.83
94.159.103.41,2a0b:4142:6b3::2,443,2.11,DE,FRA,87.72,95.42
178.250.191.208,178.250.191.208,443,2.11,DE,FRA,93.01,102.69
5.182.87.164,5.182.87.164,443,2.09,DE,FRA,92.09,96.01
193.124.92.170,193.124.92.170,443,2.09,DE,FRA,92.92,168.09
152.53.14.185,152.53.14.185,443,2.08,DE,FRA,93.51,104.75
79.137.205.162,79.137.205.162,443,2.07,DE,FRA,99.76,134.34
193.26.157.139,193.26.157.139,443,2.06,DE,FRA,96.35,105.98
62.60.246.90,62.60.246.90,443,2.05,DE,FRA,98.2,125.58
64.188.66.138,64.188.66.138,2053,2.02,DE,FRA,99.33,120.06
89.127.203.246,89.127.203.246,443,1.95,DE,FRA,90.62,95.93
87.120.92.172,87.120.92.172,443,1.92,DE,FRA,99.37,112.36
91.99.222.109,91.99.222.109,443,1.9,DE,FRA,97.5,115.5
92.118.9.85,92.118.9.85,443,1.87,DE,FRA,94.25,109.82
195.54.32.163,195.54.32.163,443,1.84,DE,FRA,88.73,94.49
83.147.253.123,83.147.253.123,443,1.84,DE,FRA,104.97,124.12
68.168.29.88,68.168.29.88,443,1.83,DE,FRA,182.24,185.02
198.186.131.222,198.186.131.222,443,1.82,DE,FRA,96.19,99.12
88.198.82.155,178.63.88.12,443,1.81,DE,FRA,98.52,132.7
95.169.205.10,95.169.205.10,443,1.73,DE,FRA,92.61,107.83
37.120.191.25,37.120.191.25,443,1.72,DE,FRA,101.83,110.01
84.22.150.176,84.22.150.176,443,1.69,DE,ARN,111.73,199.63
152.53.228.252,152.53.228.252,443,1.69,DE,FRA,96.08,107.0
91.99.227.218,91.99.227.218,443,1.67,DE,FRA,97.1,114.05
37.120.191.200,37.120.191.200,443,1.66,DE,FRA,102.78,110.08
193.26.157.139,193.26.157.139,8443,1.65,DE,FRA,94.09,106.34
2.26.54.18,2.26.54.18,443,1.6,DE,CDG,94.29,129.26
37.1.194.138,37.1.194.138,443,1.59,DE,FRA,98.16,104.68
94.16.113.129,94.16.113.129,8443,1.57,DE,HAM,102.52,170.93
37.1.195.124,37.1.195.124,443,1.57,DE,FRA,92.51,103.63
167.71.45.93,167.71.45.93,8443,1.56,DE,FRA,93.16,99.25
217.144.185.122,217.144.185.122,443,1.55,DE,FRA,97.07,127.66
5.187.7.220,5.187.7.220,443,1.55,DE,FRA,92.96,98.8
45.150.32.112,45.150.32.112,443,1.54,DE,FRA,89.32,96.68
152.53.136.14,152.53.136.14,443,1.5,DE,FRA,101.55,105.64
185.125.102.120,185.125.102.120,443,1.5,DE,FRA,94.13,96.75
57.129.47.52,57.129.47.52,8443,1.49,DE,FRA,91.54,97.19
89.58.28.105,89.58.28.105,8443,1.48,DE,FRA,97.55,111.32
18.184.27.249,18.184.55.249,443,1.47,DE,FRA,88.57,93.92
94.159.98.113,94.159.98.113,443,1.46,DE,FRA,88.63,96.81
94.159.109.104,2a0b:4142:c8a::2,443,1.44,DE,FRA,87.38,115.69
152.53.138.238,152.53.138.238,8443,1.41,DE,FRA,93.87,110.92
138.124.25.223,138.124.25.223,443,1.4,DE,ARN,119.92,258.27
37.220.83.176,37.220.83.176,443,1.39,DE,AMS,91.5,110.79
217.154.237.115,217.154.237.115,443,1.38,DE,TXL,111.43,115.84
167.235.149.175,167.235.149.175,443,1.38,DE,FRA,95.95,114.66
77.110.118.177,77.110.118.177,443,1.36,DE,FRA,145.07,112.19
185.248.143.21,185.248.143.21,443,1.36,DE,FRA,89.42,95.4
91.107.152.178,91.107.152.178,443,1.34,DE,FRA,98.56,105.4
94.159.105.213,94.159.105.213,443,1.33,DE,FRA,86.95,96.93
185.242.113.75,185.242.113.75,443,1.32,DE,FRA,101.66,105.42
193.26.159.9,193.26.159.9,443,1.32,DE,HAM,92.28,122.72
188.34.205.158,188.34.205.158,443,1.3,DE,FRA,99.65,109.92
94.159.111.159,2a0b:4142:e7f::2,443,1.29,DE,FRA,89.52,93.05
85.121.52.186,85.121.52.186,443,1.28,DE,FRA,90.67,98.89
193.26.158.212,193.26.158.212,443,1.27,DE,FRA,92.76,108.89
88.198.82.148,178.63.88.12,443,1.26,DE,FRA,97.51,118.23
77.110.96.220,77.110.96.220,443,1.26,DE,MXP,115.87,240.49
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.24,DE,FRA,122.11,105.33
72.56.111.177,72.56.111.177,443,1.23,DE,AMS,92.39,105.64
217.144.189.5,217.144.189.5,443,1.2,DE,FRA,129.04,104.53
79.137.196.3,79.137.196.3,443,1.17,DE,FRA,92.97,115.23
91.107.251.113,91.107.251.113,443,1.17,DE,FRA,100.0,108.35
45.147.248.115,45.147.248.115,443,1.16,DE,FRA,91.82,100.01
217.144.189.83,217.144.189.83,443,1.14,DE,FRA,97.93,125.22
193.37.70.63,193.37.70.63,443,1.14,DE,FRA,111.23,114.31
18.192.69.254,18.192.69.254,443,1.13,DE,FRA,97.02,110.64
159.89.10.241,159.89.10.241,443,1.13,DE,FRA,93.39,101.9
85.234.100.221,85.234.100.221,443,1.12,DE,FRA,87.29,92.05
152.53.143.195,152.53.143.195,8443,1.12,DE,FRA,96.57,106.79
94.228.161.238,2a0f:cdc6:500:142c::2,443,1.11,DE,FRA,96.46,102.0
163.5.187.49,163.5.187.49,2053,1.1,DE,FRA,104.18,99.41
116.203.58.165,116.203.58.165,443,1.08,DE,FRA,99.03,103.3
94.159.110.41,2a0b:4142:d04::2,8443,1.08,DE,FRA,88.32,91.93
89.127.203.246,89.127.203.246,8443,1.07,DE,FRA,94.63,97.9
132.145.232.171,2603:c020:8017:1500:df10:8f8a:d484:d994,443,1.06,DE,FRA,92.48,100.3
37.221.198.204,37.221.198.204,8443,1.06,DE,FRA,101.08,117.3
91.107.251.113,91.107.251.113,8443,1.05,DE,FRA,95.52,109.24
89.58.13.3,89.58.13.3,8443,1.05,DE,FRA,99.91,116.87
163.5.187.118,163.5.187.118,2053,1.04,DE,FRA,92.8,105.03
144.31.69.206,144.31.69.206,443,1.03,DE,FRA,100.69,137.36
89.191.226.252,89.191.226.252,443,1.03,DE,AMS,89.66,122.37
195.133.44.21,195.133.44.21,443,1.03,DE,FRA,91.2,109.1
213.21.250.126,213.21.250.126,443,1.02,DE,MXP,120.27,179.21
37.120.191.25,37.120.191.25,8443,1.0,DE,HAM,121.89,165.46
2.26.51.106,2.26.51.106,443,1.0,DE,FRA,93.66,122.36
35.217.4.172,35.217.4.172,443,10.56,FI,ARN,106.75,246.54
94.156.116.30,94.156.116.30,443,10.49,FI,ARN,127.28,128.31
192.145.29.16,192.145.29.16,443,9.39,FI,ARN,129.06,142.15
78.17.47.159,78.17.47.159,443,6.92,FI,ARN,106.45,154.65
62.60.250.39,62.60.250.39,443,6.61,FI,MXP,123.14,226.16
185.231.206.236,185.231.206.236,443,6.55,FI,ARN,133.84,147.25
212.237.219.37,212.237.219.37,443,6.43,FI,HEL,111.67,139.04
95.217.134.104,95.217.134.104,443,6.35,FI,FRA,188.52,217.71
185.242.247.80,185.242.247.80,443,5.67,FI,HEL,101.54,181.6
31.77.224.4,23.236.111.4,443,5.53,FI,HEL,116.21,161.17
45.144.52.100,45.144.52.100,443,5.34,FI,TLL,121.94,140.94
82.40.58.141,82.40.58.141,443,5.33,FI,HEL,114.2,141.57
193.164.128.133,193.164.128.133,443,5.3,FI,ARN,109.64,153.6
138.124.80.249,138.124.80.249,8443,5.12,FI,HEL,112.03,147.99
66.151.34.215,66.151.34.215,443,4.7,FI,ARN,109.71,128.92
46.62.164.80,46.62.164.80,8443,4.41,FI,FRA,117.65,160.86
104.128.131.94,104.128.131.94,443,4.36,FI,ARN,107.62,122.71
45.67.202.36,45.67.202.36,443,4.17,FI,ARN,112.77,141.38
