IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
95.164.123.31,95.164.123.31,443,6.33,DE,FRA,103.48,145.62
51.38.98.202,51.38.98.202,443,6.33,DE,FRA,204.77,324.85
163.5.187.49,163.5.187.49,2053,6.28,DE,FRA,205.98,165.27
194.164.234.186,194.164.234.186,443,6.14,DE,FRA,111.59,113.36
138.197.183.219,138.197.183.219,443,5.96,DE,FRA,107.81,111.49
216.236.31.22,216.236.31.22,443,5.86,DE,FRA,112.83,126.43
193.135.137.79,193.135.137.79,443,5.79,DE,FRA,105.71,113.69
152.53.117.32,152.53.117.32,8443,5.77,DE,FRA,164.55,129.44
94.159.110.41,2a0b:4142:d04::2,8443,5.76,DE,FRA,119.58,129.13
91.107.148.154,91.107.148.154,443,5.71,DE,FRA,124.91,130.84
185.189.58.222,185.189.58.222,443,5.68,DE,FRA,118.56,168.63
37.220.83.176,37.220.83.176,443,5.65,DE,AMS,179.44,231.62
94.159.104.237,2a0b:4142:807::2,443,5.65,DE,FRA,100.75,107.06
152.53.143.195,152.53.143.195,443,5.63,DE,FRA,113.28,126.13
37.1.194.138,37.1.194.138,443,5.51,DE,FRA,109.13,126.95
152.53.117.32,152.53.117.32,443,5.5,DE,FRA,133.7,140.01
91.107.155.13,91.107.155.13,8443,5.47,DE,FRA,110.81,118.59
91.107.148.154,91.107.148.154,8443,5.37,DE,FRA,132.01,132.89
94.159.101.254,2a0b:4142:557::2,443,5.35,DE,FRA,107.34,115.64
193.26.157.139,193.26.157.139,443,5.29,DE,FRA,110.32,121.75
89.19.209.6,89.19.209.6,443,5.22,DE,AMS,142.8,228.27
89.58.40.177,89.58.40.177,443,5.18,DE,FRA,114.38,143.78
193.26.157.139,193.26.157.139,8443,5.1,DE,FRA,109.79,120.86
152.53.247.161,152.53.247.161,8443,5.07,DE,FRA,108.91,123.02
77.239.99.29,77.239.99.29,443,5.04,DE,FRA,103.82,131.66
77.232.143.94,77.232.143.94,443,5.03,DE,ARN,130.98,267.49
152.53.144.202,152.53.144.202,8443,5.03,DE,FRA,147.21,173.86
64.188.79.4,2a12:bec4:1480:1a2::2,443,5.01,DE,FRA,104.1,113.08
217.154.94.41,2a01:239:3bf:dd00::1,443,4.92,DE,TXL,114.34,131.16
188.245.161.141,2a01:4f8:c17:1e71::1,443,4.9,DE,FRA,121.1,128.35
152.53.247.161,152.53.247.161,443,4.86,DE,FRA,110.73,132.4
178.17.50.150,178.17.50.150,443,4.78,DE,FRA,103.11,119.76
88.99.92.84,88.99.92.84,443,4.77,DE,FRA,109.85,127.49
89.58.40.177,89.58.40.177,8443,4.77,DE,FRA,115.81,137.91
89.58.13.3,89.58.13.3,443,4.76,DE,FRA,122.94,151.28
193.23.216.224,193.23.216.224,443,4.76,DE,FRA,103.96,112.48
77.110.118.177,77.110.118.177,443,4.76,DE,FRA,116.73,124.54
94.228.161.238,2a0f:cdc6:500:142c::2,443,4.73,DE,FRA,111.44,125.23
89.58.28.105,89.58.28.105,443,4.7,DE,FRA,107.83,118.36
152.53.248.176,152.53.248.176,443,4.68,DE,FRA,113.15,119.25
193.26.157.56,193.26.157.56,8443,4.67,DE,FRA,112.2,123.25
91.107.250.153,91.107.250.153,8443,4.65,DE,FRA,110.06,121.37
152.53.15.96,152.53.15.96,443,4.62,DE,FRA,109.65,123.33
62.60.216.31,62.60.216.31,443,4.6,DE,FRA,105.44,119.51
5.181.187.58,5.181.187.58,443,4.57,DE,FRA,109.63,134.69
85.192.61.175,85.192.61.175,443,4.57,DE,ARN,132.48,263.38
152.53.15.96,152.53.15.96,8443,4.51,DE,FRA,107.91,120.47
162.19.247.245,162.19.247.245,443,4.5,DE,FRA,113.38,115.3
72.56.106.210,72.56.106.210,443,4.48,DE,AMS,103.15,127.4
89.58.28.105,89.58.28.105,8443,4.48,DE,FRA,109.13,120.7
146.19.207.133,146.19.207.133,443,4.31,DE,FRA,116.36,138.03
94.159.105.148,2a0b:4142:906::2,443,4.29,DE,FRA,101.19,109.9
152.53.144.202,152.53.144.202,443,4.26,DE,FRA,141.51,121.06
152.53.248.176,152.53.248.176,8443,4.23,DE,FRA,111.29,127.67
217.154.237.115,217.154.237.115,443,4.16,DE,TXL,119.48,122.19
152.53.143.195,152.53.143.195,8443,4.15,DE,FRA,110.52,122.72
46.229.253.222,46.229.253.222,8443,4.14,DE,FRA,104.74,111.4
31.172.72.83,2a02:6b40:2000:d30::1,443,4.09,DE,FRA,107.32,114.25
94.16.114.25,94.16.114.25,443,4.08,DE,FRA,109.29,123.16
5.187.7.220,5.187.7.220,443,4.07,DE,FRA,113.95,160.34
92.42.96.240,92.42.96.240,443,4.01,DE,FRA,106.22,116.25
195.133.44.21,195.133.44.21,443,3.96,DE,FRA,104.7,113.66
91.186.212.249,91.186.212.249,443,3.94,DE,MXP,126.42,248.78
152.53.228.252,152.53.228.252,8443,3.92,DE,FRA,112.86,165.36
193.124.92.58,193.124.92.58,443,3.91,DE,FRA,104.39,111.44
94.141.123.243,109.122.197.45,443,3.9,DE,FRA,105.53,111.51
89.58.13.3,89.58.13.3,8443,3.85,DE,FRA,131.33,131.1
140.235.130.57,140.235.130.57,443,3.85,DE,FRA,110.47,134.4
31.76.244.246,31.76.244.246,443,3.84,DE,FRA,113.3,139.42
89.22.236.0,89.22.236.0,443,3.84,DE,ARN,131.27,272.12
152.53.15.143,152.53.15.143,8443,3.78,DE,FRA,104.48,132.6
152.53.138.139,152.53.138.139,8443,3.78,DE,FRA,110.5,131.41
109.120.134.104,109.120.134.104,443,3.76,DE,ARN,134.22,283.3
178.250.191.208,178.250.191.208,443,3.76,DE,FRA,103.17,112.58
77.91.77.91,77.91.77.91,443,3.74,DE,FRA,106.84,117.58
194.164.192.16,194.164.192.16,443,3.7,DE,TXL,117.57,136.96
167.71.45.93,167.71.45.93,443,3.68,DE,FRA,105.55,110.61
80.85.241.245,80.85.241.245,443,3.6,DE,MXP,137.29,235.11
23.26.20.34,95.177.109.98,443,3.59,DE,FRA,112.49,126.13
168.119.176.199,168.119.176.199,443,3.52,DE,FRA,113.92,136.07
194.41.112.16,194.41.112.16,443,3.51,DE,FRA,110.46,116.87
195.133.94.9,195.133.94.9,443,3.49,DE,FRA,107.78,127.43
91.149.233.78,2605:e440:1::3:211,443,3.46,DE,FRA,112.27,121.45
152.53.228.252,152.53.228.252,443,3.45,DE,FRA,123.2,144.7
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.45,DE,FRA,110.07,133.45
94.159.98.113,94.159.98.113,443,3.43,DE,FRA,104.14,130.24
135.125.191.9,135.125.191.9,8443,3.3,DE,FRA,111.16,121.28
193.124.92.170,193.124.92.170,443,3.29,DE,FRA,111.91,186.04
163.5.187.118,163.5.187.118,2053,3.28,DE,FRA,108.86,117.92
152.53.15.143,152.53.15.143,443,3.25,DE,FRA,107.24,129.1
47.245.131.215,47.245.131.215,443,3.24,DE,FRA,108.68,122.22
89.19.208.87,89.19.208.87,443,3.22,DE,AMS,111.24,136.16
142.132.178.99,142.132.178.99,443,3.2,DE,FRA,115.32,136.81
171.22.31.161,171.22.31.161,443,3.19,DE,FRA,113.25,142.28
45.95.235.210,45.95.235.210,443,3.15,DE,AMS,109.04,143.77
130.61.187.66,130.61.187.66,443,3.07,DE,FRA,105.87,110.83
152.53.138.139,152.53.138.139,443,3.06,DE,FRA,113.77,125.48
37.221.196.43,37.221.196.43,443,3.01,DE,FRA,110.31,119.3
77.239.98.122,77.239.98.122,443,2.98,DE,FRA,116.35,113.86
135.125.191.9,135.125.191.9,443,2.95,DE,FRA,108.69,121.76
5.231.45.40,5.231.45.40,443,2.82,DE,FRA,104.54,113.11
94.16.114.25,94.16.114.25,8443,2.8,DE,FRA,110.22,122.96
91.107.171.251,2a01:4f8:1c17:c311::1,443,2.8,DE,FRA,116.04,129.51
94.159.103.71,2a0b:4142:687::2,443,2.78,DE,FRA,104.09,126.61
49.12.237.71,49.12.237.71,443,2.78,DE,FRA,114.17,128.68
84.22.149.57,84.22.149.57,443,2.78,DE,ARN,130.59,259.24
185.242.113.75,185.242.113.75,443,2.76,DE,FRA,104.74,114.14
185.103.253.187,185.103.253.187,443,2.74,DE,FRA,110.3,119.07
144.31.216.8,144.31.216.8,8443,2.73,DE,FRA,107.74,125.47
47.245.131.215,47.245.131.215,8443,2.73,DE,FRA,109.82,130.89
109.122.198.127,2a0b:4141:820:4cb::2,443,2.7,DE,FRA,108.85,131.52
178.250.187.110,2a0f:cdc6:500:eb9::2,443,2.7,DE,FRA,108.9,114.53
62.60.246.90,62.60.246.90,443,2.67,DE,FRA,119.87,128.68
91.184.242.250,91.184.242.250,443,2.65,DE,CDG,146.82,149.61
152.53.118.28,152.53.118.28,443,2.64,DE,FRA,111.97,131.32
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.62,DE,FRA,112.4,126.89
91.149.223.242,2605:e440:1::2:c3,443,2.59,DE,FRA,106.45,112.76
91.107.251.113,91.107.251.113,443,2.54,DE,FRA,127.64,118.43
194.48.250.224,2a12:bec4:1480:1a5::2,443,2.54,DE,FRA,105.1,112.41
62.60.245.255,62.60.245.255,443,2.53,DE,FRA,111.64,140.06
152.53.146.92,152.53.146.92,8443,2.52,DE,FRA,142.53,129.79
94.16.113.171,94.16.113.171,8443,2.51,DE,FRA,108.92,119.21
194.154.30.150,2a02:6b40:2000:201e::1,443,2.5,DE,FRA,105.49,111.11
85.234.100.221,85.234.100.221,443,2.43,DE,FRA,105.99,112.3
91.107.251.113,91.107.251.113,8443,2.39,DE,FRA,120.34,129.75
94.141.123.231,94.141.123.231,443,2.38,DE,FRA,109.06,133.53
217.144.185.122,217.144.185.122,443,2.38,DE,FRA,111.72,130.97
87.121.218.54,87.121.218.54,443,2.36,DE,FRA,110.94,158.35
152.53.146.92,152.53.146.92,443,2.35,DE,FRA,143.45,133.25
94.156.114.13,94.156.114.13,443,2.35,DE,FRA,110.5,125.05
18.192.69.254,18.192.69.254,443,2.32,DE,FRA,105.24,109.95
2.26.54.18,2.26.54.18,443,2.32,DE,MXP,107.69,164.9
152.53.178.240,152.53.178.240,443,2.29,DE,FRA,114.3,122.78
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,2.28,DE,FRA,106.56,109.91
5.182.87.164,5.182.87.164,443,2.27,DE,FRA,108.63,114.02
45.43.89.236,45.43.89.236,443,2.27,DE,FRA,104.29,113.9
94.159.110.149,94.159.110.149,443,2.27,DE,FRA,100.42,106.37
46.226.164.229,46.226.164.229,443,2.26,DE,MXP,170.09,215.77
89.208.105.87,89.208.105.87,443,2.26,DE,FRA,110.85,133.16
45.147.248.115,45.147.248.115,443,2.25,DE,FRA,106.18,114.1
89.58.15.204,89.58.15.204,443,2.24,DE,FRA,111.81,123.36
109.237.97.1,109.237.97.1,443,2.22,DE,FRA,105.71,140.3
77.110.106.93,77.110.106.93,443,2.2,DE,FRA,108.0,130.46
167.71.45.93,167.71.45.93,8443,2.16,DE,FRA,108.36,113.97
147.90.20.17,162.221.196.158,443,2.13,DE,FRA,109.42,113.2
79.137.205.162,79.137.205.162,443,2.11,DE,FRA,109.84,124.82
194.48.250.224,2a12:bec4:1480:1a5::2,2053,2.1,DE,FRA,107.92,112.75
152.53.136.14,152.53.136.14,8443,2.08,DE,FRA,113.99,124.08
152.53.118.28,152.53.118.28,8443,2.05,DE,FRA,112.87,138.74
89.58.15.204,89.58.15.204,8443,2.03,DE,FRA,113.53,130.7
46.101.107.201,46.101.107.201,443,2.03,DE,FRA,119.27,129.49
152.53.245.45,152.53.245.45,443,2.01,DE,FRA,109.62,126.62
152.53.224.23,152.53.224.23,8443,2.0,DE,FRA,109.4,126.35
194.180.188.241,194.180.188.241,443,2.0,DE,FRA,112.24,124.16
91.199.118.151,91.199.118.151,8443,1.98,DE,PRG,102.92,131.09
213.108.198.56,2a14:1b84:3000::89,443,1.97,DE,FRA,103.58,121.01
116.202.132.205,2a01:4f8:231:4c65::2,443,1.96,DE,FRA,120.41,132.25
31.76.96.60,31.76.96.60,443,1.92,DE,FRA,109.77,127.8
91.199.118.151,91.199.118.151,443,1.89,DE,PRG,104.65,122.32
162.221.196.42,162.221.196.42,443,1.88,DE,FRA,134.5,120.5
45.135.165.245,45.135.165.245,443,1.87,DE,FRA,106.29,112.4
94.16.113.171,94.16.113.171,443,1.86,DE,FRA,112.01,124.07
109.122.198.64,2a0b:4141:820:494::2,443,1.85,DE,FRA,110.74,134.22
116.203.18.84,116.203.18.84,443,1.85,DE,FRA,108.51,123.34
161.35.77.249,161.35.77.249,443,1.84,DE,FRA,115.68,118.34
87.251.88.57,87.251.88.57,443,1.83,DE,FRA,103.53,110.59
167.235.149.175,167.235.149.175,443,1.75,DE,FRA,110.79,126.12
152.53.136.14,152.53.136.14,443,1.71,DE,FRA,108.14,124.78
91.132.160.151,2a12:bec4:1bb0:329::2,443,1.7,DE,FRA,111.94,130.91
213.165.55.207,213.165.55.207,443,1.67,DE,FRA,103.35,113.37
46.225.149.10,46.225.149.10,443,1.65,DE,FRA,117.32,142.13
79.132.138.87,2a02:6b40:2000:149a::1,443,1.64,DE,FRA,103.86,107.66
5.231.45.40,5.231.45.40,8443,1.64,DE,FRA,105.65,112.28
2.26.123.167,2.26.123.167,443,1.63,DE,FRA,118.36,137.09
156.226.174.20,156.226.174.20,443,1.57,DE,FRA,108.1,121.02
152.53.153.86,152.53.153.86,443,1.56,DE,FRA,114.42,121.9
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,1.52,DE,FRA,108.11,171.51
172.86.95.236,172.86.95.236,443,1.51,DE,FRA,106.12,115.4
51.77.78.159,51.77.78.159,443,1.51,DE,FRA,125.28,130.48
47.245.131.215,47.245.131.215,2053,1.5,DE,FRA,109.85,115.2
91.99.148.150,91.99.148.150,443,1.49,DE,FRA,111.81,131.35
185.242.113.117,185.242.113.117,443,1.48,DE,FRA,107.72,141.38
94.159.111.159,94.159.111.159,2053,1.48,DE,FRA,101.21,108.18
152.53.142.246,152.53.142.246,443,1.46,DE,FRA,112.78,118.18
152.53.15.90,152.53.15.90,8443,1.46,DE,FRA,106.94,127.48
152.53.142.246,152.53.142.246,8443,1.45,DE,FRA,115.61,122.27
80.244.13.171,142.248.1.68,443,1.44,DE,FRA,221.49,260.11
57.129.47.52,57.129.47.52,443,1.42,DE,FRA,107.33,118.07
46.232.250.99,46.232.250.99,8443,1.41,DE,FRA,106.54,118.31
194.58.33.218,2a0f:cdc6:500:54::33:218,443,1.41,DE,FRA,105.18,112.77
152.53.178.240,152.53.178.240,8443,1.41,DE,FRA,113.18,132.35
93.123.84.194,93.123.84.194,443,1.41,DE,FRA,111.45,117.97
194.180.188.184,194.180.188.184,443,1.41,DE,FRA,112.49,140.94
91.107.158.77,91.107.158.77,8443,1.4,DE,FRA,109.0,121.22
2.27.4.11,2.27.4.11,443,1.39,DE,FRA,124.54,140.73
91.107.255.196,91.107.255.196,8443,1.36,DE,FRA,111.98,143.9
37.120.186.102,37.120.186.102,8443,1.36,DE,FRA,110.72,126.86
152.53.15.90,152.53.15.90,443,1.35,DE,FRA,106.28,119.39
195.58.38.95,2a0f:cdc6:500:f69::2,443,1.35,DE,FRA,106.78,112.46
185.233.80.66,185.233.80.66,443,1.32,DE,FRA,108.92,152.84
94.159.109.242,2a0b:4142:cce::2,443,1.31,DE,FRA,101.05,107.15
5.101.82.222,5.101.82.222,443,1.31,DE,FRA,212.27,244.33
87.120.166.14,87.120.166.14,443,1.31,DE,FRA,105.62,118.26
152.53.224.23,152.53.224.23,443,1.3,DE,FRA,114.26,131.24
77.239.100.49,77.239.100.49,443,1.3,DE,FRA,110.74,139.83
195.54.33.164,195.54.33.164,443,1.28,DE,FRA,109.52,116.68
91.186.216.240,91.186.216.240,443,1.28,DE,ARN,128.92,184.07
5.187.4.45,2a02:6b40:2000:288::1,443,1.27,DE,FRA,105.25,117.11
37.221.196.43,37.221.196.43,8443,1.26,DE,FRA,110.97,114.45
194.87.71.141,194.87.71.141,443,1.25,DE,FRA,111.78,174.3
213.176.77.101,213.176.77.101,443,1.25,DE,FRA,108.75,124.6
91.199.118.151,91.199.118.151,2053,1.24,DE,PRG,107.01,126.44
94.159.111.170,2a0b:4142:e90::2,443,1.21,DE,FRA,105.69,141.27
91.186.219.82,91.186.219.82,443,1.21,DE,VIE,128.58,200.36
152.53.12.245,152.53.12.245,443,1.2,DE,FRA,107.55,122.03
80.240.20.43,80.240.20.43,443,1.2,DE,FRA,107.12,108.42
94.228.168.17,94.228.168.17,443,1.19,DE,FRA,110.3,111.23
49.13.220.86,49.13.220.86,443,1.19,DE,FRA,137.18,122.06
109.172.94.240,109.172.94.240,443,1.18,DE,FRA,104.56,112.5
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,1.16,DE,FRA,107.72,113.48
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,1.16,DE,FRA,109.88,126.11
94.159.109.104,2a0b:4142:c8a::2,443,1.14,DE,FRA,104.35,112.59
193.26.159.9,193.26.159.9,8443,1.13,DE,FRA,107.86,146.76
57.129.47.52,57.129.47.52,8443,1.12,DE,FRA,117.24,129.63
91.107.158.77,91.107.158.77,443,1.11,DE,FRA,109.79,121.24
152.53.177.55,152.53.177.55,443,1.1,DE,FRA,112.19,124.02
37.120.186.102,37.120.186.102,443,1.09,DE,FRA,111.26,146.17
91.107.255.196,91.107.255.196,443,1.05,DE,FRA,109.71,154.38
89.58.13.46,89.58.13.46,443,1.03,DE,FRA,111.81,137.8
46.232.250.99,46.232.250.99,443,1.03,DE,FRA,107.47,121.46
150.241.123.99,150.241.123.99,443,1.03,DE,FRA,103.68,108.89
88.99.189.60,88.99.189.60,443,1.02,DE,FRA,112.43,123.73
213.21.235.22,213.21.235.22,443,1.02,DE,ARN,128.65,248.3
64.188.74.233,64.188.74.233,443,8.89,FI,HEL,180.69,132.93
5.144.181.114,5.144.181.114,443,7.71,FI,ARN,125.6,173.16
77.221.144.71,77.221.144.71,2053,6.67,FI,ARN,134.46,139.39
82.25.185.46,82.25.185.46,443,6.48,FI,HEL,173.87,133.09
92.42.102.109,92.42.102.109,8443,6.19,FI,HEL,112.05,120.87
31.56.177.194,31.56.177.194,443,6.1,FI,ARN,127.25,150.98
95.217.135.173,95.217.135.173,443,5.96,FI,HEL,160.89,167.16
45.67.202.173,45.67.202.173,443,5.93,FI,ARN,129.54,228.97
38.244.137.183,38.244.137.183,443,5.86,FI,ARN,118.69,149.48
193.23.201.59,193.23.201.59,443,5.7,FI,TLL,138.23,194.62
178.17.60.146,178.17.60.146,443,5.69,FI,HEL,150.58,147.46
23.236.111.30,23.236.111.30,443,5.63,FI,HEL,159.32,178.02
202.71.12.226,202.71.12.226,443,5.55,FI,ARN,131.21,162.86
194.39.110.17,194.39.110.17,443,5.13,FI,ARN,135.25,132.01
31.57.92.60,31.57.92.60,443,5.1,FI,ARN,132.6,155.33
31.57.61.252,31.57.61.252,443,4.85,FI,ARN,135.36,164.12
193.23.201.59,193.23.201.59,8443,4.6,FI,TLL,128.18,141.25
206.245.135.117,206.245.135.117,443,4.47,FI,ARN,181.56,205.03
31.57.92.125,31.57.92.125,443,4.44,FI,ARN,127.57,147.57
193.164.155.38,193.164.155.38,443,4.41,FI,ARN,119.88,135.55
87.121.89.99,87.121.89.99,443,4.29,FI,ARN,113.73,149.21
94.131.100.210,94.131.100.210,443,4.2,FI,ARN,119.83,207.57
185.174.40.67,185.174.40.67,443,4.18,FI,ARN,121.33,141.76
185.188.181.14,185.188.181.14,443,4.15,FI,TLL,129.05,148.32
2.26.55.79,2.26.55.79,443,4.11,FI,TLL,118.12,132.59
94.183.235.131,94.183.235.131,443,4.11,FI,ARN,132.16,145.08
95.85.250.216,95.85.250.216,443,4.07,FI,HEL,117.19,144.23
193.23.201.26,193.23.201.26,443,3.98,FI,ARN,130.7,173.82
65.108.217.253,65.108.217.253,443,3.88,FI,AMS,132.73,196.0
93.152.207.239,93.152.207.239,443,3.87,FI,ARN,116.93,128.58
168.222.253.41,168.222.253.41,443,3.8,FI,ARN,120.54,134.24
31.56.204.53,31.56.204.53,443,3.79,FI,ARN,128.86,157.47
193.23.200.183,193.23.200.183,443,3.79,FI,LHR,130.81,203.11
92.42.102.109,92.42.102.109,443,3.78,FI,HEL,120.48,129.52
109.248.163.191,109.248.163.191,443,3.74,FI,ARN,154.16,185.72
2.57.243.22,2.57.243.22,443,3.72,FI,ARN,153.25,196.85
138.124.80.249,138.124.80.249,443,3.71,FI,ARN,120.7,166.29
109.206.236.211,109.206.236.211,443,3.7,FI,ARN,120.45,151.32
193.84.3.54,193.84.3.54,443,3.68,FI,HEL,117.78,139.98
