IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
83.228.193.229,83.228.193.229,443,1.47,CH,GVA,164.19,172.43
83.228.193.162,83.228.193.162,443,1.45,CH,LYS,171.99,182.61
83.228.193.229,83.228.193.229,8443,1.43,CH,LYS,160.5,192.6
140.238.208.210,140.238.208.210,443,1.42,CH,MXP,154.17,178.24
146.70.71.157,146.70.71.157,443,1.39,CH,FRA,160.2,179.36
5.182.36.39,5.182.36.39,443,1.39,CH,MXP,161.78,184.6
83.228.193.162,83.228.193.162,8443,1.37,CH,LYS,167.85,193.86
194.156.102.142,194.156.102.142,443,1.25,CH,MXP,266.32,286.52
82.38.64.166,82.38.64.166,443,1.22,CH,MXP,160.29,224.21
84.234.17.132,84.234.17.132,443,1.17,CH,GVA,173.17,173.03
82.38.139.231,82.38.139.231,443,1.14,CH,ZRH,161.58,183.56
179.43.176.195,179.43.176.195,443,1.13,CH,MXP,168.16,189.0
94.159.105.213,94.159.105.213,443,5.14,DE,FRA,149.62,167.44
31.25.88.206,31.25.88.206,443,4.46,DE,FRA,156.37,171.66
84.75.76.126,84.75.76.126,443,4.01,DE,FRA,148.45,183.06
94.159.99.72,94.159.99.72,443,3.98,DE,FRA,151.4,167.98
91.99.227.218,91.99.227.218,443,3.82,DE,FRA,154.9,180.03
159.69.91.150,159.69.91.150,443,3.8,DE,FRA,149.57,168.02
94.159.99.172,94.159.99.172,443,3.8,DE,FRA,169.99,183.75
91.107.160.25,91.107.160.25,443,3.77,DE,FRA,151.64,176.79
147.90.20.17,162.221.196.158,443,3.67,DE,FRA,155.25,166.1
37.120.191.140,37.120.191.140,8443,3.6,DE,FRA,158.39,244.64
178.17.50.150,178.17.50.150,443,3.58,DE,FRA,157.9,166.17
2.26.53.123,2.26.53.123,443,3.55,DE,FRA,151.0,172.07
94.156.179.217,94.156.179.217,2053,3.53,DE,FRA,171.26,165.45
195.133.94.9,195.133.94.9,443,3.5,DE,FRA,155.73,164.91
162.221.196.42,162.221.196.42,443,3.43,DE,FRA,198.7,189.81
5.182.87.164,5.182.87.164,443,3.41,DE,FRA,152.33,219.41
91.149.222.113,91.149.222.113,443,3.39,DE,FRA,146.36,167.39
152.53.226.65,152.53.226.65,8443,3.35,DE,FRA,197.65,209.51
94.156.179.217,94.156.179.217,443,3.33,DE,FRA,162.26,218.73
38.180.228.27,38.180.228.27,443,3.31,DE,FRA,149.97,180.65
95.85.230.15,95.85.230.15,443,3.27,DE,FRA,183.73,310.55
150.241.123.99,150.241.123.99,443,3.27,DE,FRA,161.22,158.23
194.180.188.219,194.180.188.219,443,3.21,DE,FRA,168.27,163.6
194.99.20.245,194.99.20.245,443,3.2,DE,FRA,172.13,199.06
31.172.75.106,31.172.75.106,443,3.2,DE,FRA,154.67,225.54
193.37.70.63,193.37.70.63,443,3.17,DE,FRA,156.0,178.82
89.40.117.143,89.40.117.143,443,3.15,DE,FRA,146.96,155.52
185.244.40.219,185.244.40.219,443,3.14,DE,FRA,147.24,153.03
89.169.12.101,89.169.12.101,443,3.07,DE,FRA,157.15,158.13
109.237.97.1,109.237.97.1,443,3.07,DE,FRA,157.92,185.63
89.168.108.209,89.168.108.209,443,3.06,DE,FRA,145.91,150.37
78.40.216.169,78.40.216.169,443,3.06,DE,AMS,172.75,191.94
152.53.139.34,152.53.139.34,8443,3.04,DE,FRA,161.0,180.02
89.58.45.162,89.58.45.162,443,3.03,DE,FRA,169.55,185.21
85.121.52.186,85.121.52.186,443,3.01,DE,FRA,154.66,173.01
37.120.191.140,37.120.191.140,443,2.99,DE,FRA,179.55,272.8
83.147.253.21,83.147.253.21,443,2.99,DE,FRA,158.07,179.34
142.132.178.99,142.132.178.99,443,2.98,DE,FRA,154.91,170.32
37.120.188.105,37.120.188.105,443,2.95,DE,HAM,158.63,279.21
64.188.79.189,64.188.79.189,443,2.94,DE,FRA,153.76,160.27
193.124.92.170,193.124.92.170,443,2.91,DE,FRA,166.99,249.91
138.3.254.178,138.3.254.178,443,2.91,DE,FRA,163.94,165.34
152.53.119.132,152.53.119.132,8443,2.89,DE,FRA,159.92,184.89
5.39.249.167,5.39.249.167,443,2.89,DE,FRA,160.53,179.27
5.75.182.89,5.75.182.89,443,2.88,DE,FRA,157.04,170.69
5.231.45.40,5.231.45.40,443,2.87,DE,FRA,173.9,374.78
103.7.55.147,103.7.55.147,443,2.86,DE,FRA,149.62,176.5
77.90.33.189,77.90.33.189,443,2.85,DE,FRA,159.38,185.44
94.159.98.113,94.159.98.113,443,2.85,DE,FRA,151.78,169.75
217.144.185.122,217.144.185.122,443,2.85,DE,FRA,163.95,265.84
194.154.30.62,194.154.30.62,443,2.85,DE,FRA,235.78,185.95
46.229.253.222,46.229.253.222,8443,2.84,DE,FRA,160.6,169.36
45.134.217.55,45.134.217.55,443,2.84,DE,FRA,159.93,173.31
46.229.253.222,46.229.253.222,443,2.83,DE,FRA,155.71,169.89
82.21.117.137,82.21.117.137,443,2.81,DE,FRA,156.31,165.8
163.5.187.118,163.5.187.118,2053,2.77,DE,FRA,190.21,235.81
82.115.19.143,82.115.19.143,443,2.76,DE,FRA,168.46,210.84
185.103.253.10,185.103.253.10,443,2.75,DE,FRA,148.12,162.13
64.188.118.193,64.188.118.193,443,2.74,DE,FRA,158.5,187.97
188.245.161.141,2a01:4f8:c17:1e71::1,443,2.72,DE,FRA,153.9,168.92
2.58.65.234,2a02:6b40:2000:16e3::1,443,2.72,DE,FRA,197.75,376.37
94.156.114.13,94.156.114.13,443,2.72,DE,FRA,151.74,167.19
198.186.131.222,198.186.131.222,443,2.72,DE,FRA,153.96,154.49
152.53.119.132,152.53.119.132,443,2.7,DE,FRA,156.21,169.17
46.101.107.201,46.101.107.201,443,2.68,DE,FRA,168.75,203.41
161.35.72.112,161.35.72.112,443,2.68,DE,FRA,154.0,158.95
217.160.57.120,217.160.57.120,443,2.68,DE,FRA,166.79,235.0
92.42.96.240,92.42.96.240,443,2.67,DE,FRA,151.72,167.05
94.156.179.217,94.156.179.217,8443,2.67,DE,FRA,177.14,200.05
85.208.139.48,85.208.139.48,443,2.67,DE,FRA,150.28,155.18
185.246.222.239,185.246.222.239,443,2.66,DE,FRA,159.77,191.61
185.207.139.113,185.207.139.113,443,2.65,DE,TXL,213.19,246.24
94.156.170.150,94.156.170.150,443,2.65,DE,FRA,155.05,162.72
45.150.33.59,45.150.33.59,443,2.64,DE,FRA,228.16,324.74
72.56.106.103,72.56.106.103,443,2.64,DE,AMS,277.97,235.32
37.221.196.43,37.221.196.43,8443,2.63,DE,FRA,157.26,180.03
64.188.118.193,64.188.118.193,8443,2.62,DE,FRA,162.29,188.26
135.125.191.9,135.125.191.9,443,2.61,DE,FRA,155.78,162.55
89.125.73.168,89.125.73.168,443,2.6,DE,FRA,156.77,162.01
5.181.187.53,5.181.187.53,443,2.59,DE,FRA,158.32,163.86
92.51.37.214,92.51.37.214,443,2.59,DE,AMS,155.25,182.2
152.53.137.35,152.53.137.35,8443,2.56,DE,FRA,157.04,169.27
194.164.234.15,194.164.234.15,443,2.55,DE,FRA,155.44,168.16
103.7.55.147,103.7.55.147,8443,2.55,DE,FRA,169.55,188.68
89.58.12.232,89.58.12.232,443,2.55,DE,FRA,155.61,163.9
45.95.235.210,45.95.235.210,443,2.54,DE,AMS,186.96,193.33
80.76.32.165,80.76.32.165,443,2.54,DE,FRA,162.36,155.35
5.39.249.170,5.39.249.170,443,2.53,DE,FRA,156.33,169.51
37.221.196.59,37.221.196.59,443,2.53,DE,FRA,154.96,175.91
37.46.18.19,37.46.18.19,443,2.52,DE,FRA,161.61,170.02
89.58.32.18,89.58.32.18,8443,2.52,DE,FRA,152.18,164.31
8.209.83.19,8.209.83.19,443,2.46,DE,FRA,151.74,159.96
152.53.146.253,152.53.146.253,8443,2.45,DE,FRA,157.4,174.57
104.248.23.44,104.248.23.44,443,2.45,DE,FRA,160.04,185.01
167.172.187.174,167.172.187.174,443,2.42,DE,FRA,153.47,168.42
45.135.165.245,45.135.165.245,443,2.42,DE,FRA,168.93,168.4
185.9.25.224,185.9.25.224,443,2.4,DE,FRA,152.41,155.5
94.130.72.184,94.130.72.184,443,2.39,DE,FRA,151.61,159.7
83.219.249.189,83.219.249.189,443,2.37,DE,FRA,150.04,161.16
79.137.205.162,79.137.205.162,443,2.36,DE,FRA,160.27,178.62
38.180.165.83,38.180.165.83,443,2.36,DE,FRA,166.11,168.67
94.159.97.220,94.159.97.220,443,2.35,DE,FRA,145.21,152.76
87.251.88.215,87.251.88.215,443,2.35,DE,FRA,153.63,162.93
195.245.239.135,195.245.239.135,443,2.33,DE,FRA,154.61,166.31
31.192.237.42,31.192.237.42,443,2.33,DE,FRA,158.09,174.46
89.58.45.162,89.58.45.162,8443,2.32,DE,FRA,154.79,201.46
80.66.72.74,80.66.72.74,443,2.32,DE,FRA,149.85,156.23
37.221.199.240,37.221.199.240,443,2.32,DE,FRA,157.85,174.95
195.245.239.135,195.245.239.135,2053,2.32,DE,FRA,153.25,164.58
37.221.196.59,37.221.196.59,8443,2.31,DE,FRA,273.6,218.34
80.253.251.30,80.253.251.30,443,2.3,DE,FRA,146.63,152.84
193.26.158.212,193.26.158.212,443,2.29,DE,FRA,158.17,170.85
152.53.227.239,152.53.227.239,8443,2.29,DE,FRA,173.82,174.57
95.179.171.216,95.179.171.216,443,2.29,DE,FRA,164.15,169.62
47.245.131.215,47.245.131.215,8443,2.29,DE,FRA,159.38,176.94
152.53.118.28,152.53.118.28,443,2.29,DE,FRA,200.31,188.47
198.105.115.82,198.105.115.82,443,2.28,DE,FRA,149.58,158.42
37.221.198.204,37.221.198.204,443,2.28,DE,FRA,158.44,187.24
159.89.10.241,159.89.10.241,443,2.27,DE,FRA,167.83,177.42
77.110.106.93,77.110.106.93,443,2.27,DE,FRA,161.24,180.71
91.99.222.109,91.99.222.109,443,2.27,DE,FRA,150.89,174.76
89.208.105.87,89.208.105.87,443,2.27,DE,FRA,156.97,184.92
138.124.126.20,138.124.126.20,443,2.26,DE,FRA,152.04,152.85
152.53.137.35,152.53.137.35,443,2.26,DE,FRA,160.06,193.46
37.221.196.43,37.221.196.43,443,2.25,DE,FRA,155.61,187.32
72.56.108.136,72.56.108.136,443,2.23,DE,AMS,157.35,182.12
217.60.245.147,217.60.245.147,443,2.23,DE,FRA,159.42,183.9
135.125.191.9,135.125.191.9,8443,2.23,DE,FRA,156.88,171.56
152.53.153.86,152.53.153.86,443,2.22,DE,FRA,160.54,176.02
163.5.187.49,163.5.187.49,2053,2.22,DE,FRA,167.69,170.31
37.120.188.105,37.120.188.105,8443,2.22,DE,FRA,182.21,180.87
152.53.14.75,152.53.14.75,8443,2.21,DE,FRA,155.16,167.52
194.247.186.199,194.247.186.199,443,2.21,DE,FRA,154.1,166.54
152.53.224.193,152.53.224.193,8443,2.2,DE,FRA,164.56,189.4
84.200.77.75,84.200.77.75,443,2.2,DE,FRA,175.42,198.36
152.53.118.28,152.53.118.28,8443,2.2,DE,FRA,174.36,202.69
91.99.148.150,91.99.148.150,443,2.2,DE,FRA,155.06,181.58
152.53.120.168,152.53.120.168,443,2.2,DE,FRA,162.43,175.39
94.125.101.103,94.125.101.103,443,2.19,DE,FRA,157.74,153.15
89.58.32.18,89.58.32.18,443,2.19,DE,FRA,158.22,175.0
152.53.137.145,152.53.137.145,8443,2.18,DE,FRA,161.04,175.24
89.34.219.214,89.34.219.214,443,2.17,DE,FRA,159.78,183.49
185.125.102.120,185.125.102.120,443,2.17,DE,FRA,149.04,162.41
91.107.255.196,91.107.255.196,443,2.17,DE,FRA,157.55,171.01
193.26.158.212,193.26.158.212,8443,2.17,DE,FRA,160.41,169.82
136.244.94.142,136.244.94.142,443,2.16,DE,FRA,152.82,152.08
49.13.220.86,49.13.220.86,443,2.16,DE,FRA,151.73,163.92
103.7.55.159,103.7.55.159,443,2.16,DE,FRA,150.3,169.63
94.159.106.20,94.159.106.20,443,2.15,DE,FRA,148.47,159.8
37.221.198.204,37.221.198.204,8443,2.14,DE,FRA,159.06,185.41
167.172.177.95,167.172.177.95,443,2.14,DE,FRA,156.81,171.47
152.53.227.239,152.53.227.239,443,2.14,DE,FRA,163.53,175.19
152.53.15.90,152.53.15.90,8443,2.14,DE,FRA,160.86,183.62
152.53.14.244,152.53.14.244,443,2.14,DE,FRA,156.38,185.33
91.107.255.196,91.107.255.196,8443,2.13,DE,FRA,149.54,163.34
2.27.232.52,162.221.196.42,443,2.13,DE,FRA,155.91,171.75
77.239.98.108,77.239.98.108,443,2.13,DE,FRA,160.54,185.42
43.245.226.13,43.245.226.13,443,2.13,DE,FRA,154.1,163.89
152.53.120.168,152.53.120.168,8443,2.13,DE,FRA,161.25,174.35
89.58.12.232,89.58.12.232,8443,2.13,DE,FRA,163.95,185.58
37.221.199.240,37.221.199.240,8443,2.12,DE,FRA,158.53,181.93
91.186.212.31,91.186.212.31,443,2.12,DE,MXP,177.73,293.35
80.85.241.245,80.85.241.245,443,2.11,DE,MXP,199.74,317.36
64.188.64.147,64.188.64.147,443,2.11,DE,FRA,159.86,176.51
152.53.224.193,152.53.224.193,443,2.1,DE,FRA,162.82,182.96
62.60.245.255,62.60.245.255,443,2.1,DE,FRA,161.41,197.93
195.54.33.164,195.54.33.164,443,2.09,DE,FRA,171.15,183.03
152.53.225.145,152.53.225.145,443,2.08,DE,FRA,160.29,201.61
130.61.48.18,130.61.48.18,443,2.08,DE,FRA,150.99,163.63
64.188.66.138,64.188.66.138,2053,2.08,DE,FRA,168.73,170.21
85.192.61.175,85.192.61.175,443,2.08,DE,ARN,172.4,311.54
188.245.102.244,188.245.102.244,443,2.07,DE,FRA,157.69,179.96
81.200.155.118,81.200.155.118,443,2.06,DE,AMS,168.75,231.4
82.21.114.121,82.21.114.121,443,2.06,DE,FRA,162.6,174.72
152.53.144.202,152.53.144.202,8443,2.06,DE,FRA,159.92,171.59
95.85.236.65,95.85.236.65,443,2.05,DE,FRA,170.71,155.24
152.53.226.65,152.53.226.65,443,2.04,DE,FRA,160.57,238.87
2.27.19.18,2.27.19.18,443,2.04,DE,FRA,158.11,196.01
213.176.77.101,213.176.77.101,443,2.04,DE,FRA,163.82,183.93
152.53.146.253,152.53.146.253,443,2.02,DE,FRA,159.23,172.6
95.164.123.31,95.164.123.31,443,2.01,DE,FRA,148.8,159.75
83.219.249.208,83.219.249.208,443,2.01,DE,FRA,168.97,155.98
64.188.66.138,64.188.66.138,443,2.01,DE,FRA,157.17,184.97
45.43.89.236,45.43.89.236,443,1.98,DE,FRA,156.71,154.16
84.22.150.176,84.22.150.176,443,1.98,DE,ARN,177.7,335.59
162.221.196.158,162.221.196.158,443,1.97,DE,FRA,145.68,150.7
152.53.137.145,152.53.137.145,443,1.97,DE,FRA,160.95,177.08
91.186.216.59,91.186.216.59,443,1.96,DE,ARN,184.64,238.06
152.53.247.161,152.53.247.161,8443,1.96,DE,FRA,164.62,184.08
37.120.191.25,37.120.191.25,8443,1.96,DE,HAM,158.59,200.16
116.203.58.165,116.203.58.165,443,1.94,DE,FRA,156.49,166.01
152.53.14.244,152.53.14.244,8443,1.92,DE,FRA,156.29,227.54
152.53.15.143,152.53.15.143,443,1.91,DE,FRA,150.3,164.69
38.180.219.131,38.180.219.131,443,1.91,DE,FRA,170.32,166.95
152.53.139.34,152.53.139.34,443,1.88,DE,FRA,162.41,189.93
193.26.157.56,193.26.157.56,8443,1.88,DE,FRA,169.58,172.84
45.9.116.160,45.9.116.160,443,1.88,DE,FRA,148.44,150.84
152.53.143.195,152.53.143.195,443,1.88,DE,FRA,159.39,175.44
152.53.247.161,152.53.247.161,443,1.88,DE,FRA,159.58,178.01
151.247.208.99,151.247.208.99,443,1.87,DE,FRA,155.37,162.07
138.197.183.219,138.197.183.219,443,1.87,DE,FRA,160.78,165.98
91.186.212.228,91.186.212.228,443,1.87,DE,MXP,180.77,289.19
152.53.14.60,152.53.14.60,8443,1.87,DE,FRA,152.91,167.06
152.53.245.45,152.53.245.45,8443,1.87,DE,FRA,159.89,175.85
83.147.253.123,83.147.253.123,443,1.87,DE,FRA,154.83,179.45
217.154.237.115,217.154.237.115,443,1.85,DE,TXL,162.73,171.54
47.245.131.215,47.245.131.215,443,1.85,DE,FRA,156.11,180.36
152.53.245.45,152.53.245.45,443,1.84,DE,FRA,160.08,177.97
152.53.248.176,152.53.248.176,8443,1.84,DE,FRA,160.44,181.4
47.245.131.215,47.245.131.215,2053,1.84,DE,FRA,166.36,180.73
152.53.144.202,152.53.144.202,443,1.84,DE,FRA,164.04,179.36
194.164.234.88,194.164.234.88,443,1.83,DE,FRA,148.45,155.43
193.135.137.79,193.135.137.79,443,1.82,DE,FRA,150.22,169.3
157.245.21.166,64.226.111.107,443,1.82,DE,FRA,160.9,159.81
178.20.209.237,178.20.209.237,443,1.81,DE,FRA,153.17,169.99
185.246.223.134,185.246.223.134,443,1.81,DE,FRA,157.15,203.14
108.165.173.25,108.165.173.25,443,1.8,DE,FRA,158.68,178.15
199.247.18.207,199.247.18.207,443,1.76,DE,FRA,155.49,159.42
195.133.65.83,195.133.65.83,443,1.76,DE,FRA,149.54,173.17
89.58.28.105,89.58.28.105,443,1.76,DE,FRA,155.76,185.21
152.53.87.153,152.53.87.153,443,1.75,DE,FRA,164.09,181.74
91.107.250.153,91.107.250.153,8443,1.73,DE,FRA,153.95,163.26
193.26.157.75,193.26.157.75,8443,1.73,DE,FRA,158.62,174.1
45.155.102.223,45.155.102.223,443,1.72,DE,FRA,161.02,182.49
152.53.143.195,152.53.143.195,8443,1.72,DE,FRA,155.29,175.31
152.53.15.90,152.53.15.90,443,1.71,DE,FRA,152.42,178.93
45.14.247.67,45.14.247.67,443,1.71,DE,FRA,185.51,167.23
37.120.191.25,37.120.191.25,443,1.71,DE,FRA,160.27,178.14
91.132.160.255,91.132.160.255,443,1.69,DE,FRA,155.44,167.61
37.1.195.124,37.1.195.124,443,1.67,DE,FRA,151.17,166.74
37.120.190.141,37.120.190.141,443,1.66,DE,FRA,158.03,164.86
152.53.153.86,152.53.153.86,8443,1.65,DE,FRA,164.1,181.32
72.56.106.210,72.56.106.210,443,1.65,DE,AMS,153.12,177.93
91.107.148.154,91.107.148.154,443,1.64,DE,FRA,149.56,162.75
152.53.14.185,152.53.14.185,443,1.63,DE,FRA,157.7,170.54
194.180.188.241,194.180.188.241,443,1.63,DE,FRA,162.5,178.31
109.120.177.229,109.120.177.229,443,1.62,DE,FRA,166.68,187.94
62.60.216.31,62.60.216.31,443,1.62,DE,FRA,152.6,202.03
213.159.64.32,213.159.64.32,443,1.62,DE,FRA,155.97,179.96
87.251.87.213,87.251.87.213,443,1.61,DE,FRA,158.32,183.93
64.225.100.94,64.225.100.94,443,1.6,DE,FRA,179.19,171.16
77.110.96.220,77.110.96.220,443,1.6,DE,MXP,173.4,285.47
152.53.137.149,152.53.137.149,443,1.59,DE,FRA,159.45,175.66
85.234.100.221,85.234.100.221,443,1.58,DE,FRA,148.64,159.34
178.215.238.228,178.215.238.228,8443,1.58,DE,FRA,162.11,152.82
152.53.177.55,152.53.177.55,8443,1.57,DE,FRA,157.23,174.73
146.103.42.140,146.103.42.140,443,1.57,DE,FRA,150.28,163.29
89.58.32.86,89.58.32.86,8443,1.56,DE,FRA,162.06,185.61
161.35.195.134,161.35.195.134,443,1.55,DE,FRA,154.21,158.51
95.164.123.31,95.164.123.31,2053,1.54,DE,FRA,154.54,181.35
95.181.160.172,77.110.100.6,443,1.54,DE,FRA,152.77,159.8
159.195.20.60,159.195.20.60,8443,1.54,DE,FRA,158.67,172.07
178.215.238.228,178.215.238.228,2053,1.53,DE,FRA,145.5,155.65
213.21.246.96,213.21.246.96,443,1.53,DE,MXP,182.92,266.85
188.245.235.81,188.245.235.81,443,1.53,DE,MRS,162.61,207.74
94.141.123.231,94.141.123.231,443,1.52,DE,FRA,191.01,180.29
45.147.228.249,45.147.228.249,443,1.52,DE,FRA,147.93,161.92
109.120.184.141,109.120.184.141,443,1.52,DE,MXP,179.67,276.48
193.26.157.56,193.26.157.56,443,1.51,DE,FRA,166.87,180.16
138.124.26.228,138.124.26.228,443,1.51,DE,ARN,170.09,296.34
94.16.113.171,94.16.113.171,8443,1.5,DE,HAM,157.27,216.31
68.183.213.79,68.183.213.79,443,1.5,DE,FRA,155.48,164.6
46.4.230.8,46.4.230.8,443,1.49,DE,FRA,156.4,181.87
94.16.113.171,94.16.113.171,443,1.49,DE,HAM,161.86,205.86
152.53.249.249,152.53.249.249,8443,1.49,DE,FRA,176.93,182.43
37.120.191.200,37.120.191.200,443,1.48,DE,FRA,154.84,197.81
193.26.157.75,193.26.157.75,443,1.48,DE,HAM,202.56,191.52
152.53.14.60,152.53.14.60,443,1.48,DE,FRA,159.72,174.09
89.58.28.105,89.58.28.105,8443,1.48,DE,FRA,161.68,188.37
5.45.96.136,5.45.96.136,8443,1.47,DE,FRA,152.42,177.17
5.187.7.220,5.187.7.220,443,1.46,DE,FRA,150.81,166.18
152.53.14.75,152.53.14.75,443,1.46,DE,FRA,162.29,174.42
152.53.228.252,152.53.228.252,443,1.45,DE,FRA,194.5,166.38
188.245.90.179,188.245.90.179,443,1.45,DE,FRA,164.07,164.74
193.26.157.139,193.26.157.139,8443,1.44,DE,FRA,158.24,178.21
193.168.201.18,193.168.201.18,443,1.44,DE,FRA,164.42,184.36
213.21.246.96,213.21.246.96,8443,1.44,DE,MXP,179.5,258.5
89.168.110.240,89.168.110.240,443,1.43,DE,FRA,147.22,155.18
89.58.32.86,89.58.32.86,443,1.43,DE,FRA,162.01,190.0
216.57.104.110,216.57.104.110,443,1.43,DE,AMS,167.43,173.18
104.152.49.249,104.152.49.249,443,1.42,DE,FRA,155.48,176.06
37.120.191.200,37.120.191.200,8443,1.41,DE,HAM,153.49,207.7
213.21.252.49,213.21.252.49,443,1.41,DE,MXP,190.44,237.89
77.90.33.155,77.90.33.155,443,1.4,DE,FRA,152.8,192.59
5.45.96.136,5.45.96.136,443,1.4,DE,FRA,154.61,174.7
152.53.239.169,152.53.239.169,8443,1.4,DE,FRA,167.89,168.06
185.65.202.222,185.65.202.222,443,1.39,DE,FRA,154.15,196.76
195.133.44.199,195.133.44.199,443,1.39,DE,FRA,163.79,224.22
152.53.87.153,152.53.87.153,8443,1.38,DE,FRA,160.96,181.85
2.26.17.154,2.26.17.154,443,1.38,DE,FRA,162.61,197.97
185.209.82.152,185.209.82.152,443,1.38,DE,FRA,157.85,166.44
159.195.20.60,159.195.20.60,443,1.37,DE,FRA,164.96,175.55
5.61.46.9,5.61.46.9,443,1.37,DE,FRA,153.76,182.39
95.164.53.228,95.164.53.228,443,1.36,DE,FRA,159.47,174.23
152.53.136.14,152.53.136.14,8443,1.33,DE,FRA,165.28,181.59
156.226.174.20,156.226.174.20,443,1.33,DE,FRA,155.65,156.36
77.232.143.94,77.232.143.94,443,1.33,DE,ARN,175.11,306.6
152.53.136.14,152.53.136.14,443,1.32,DE,FRA,161.27,206.15
89.58.34.62,89.58.34.62,443,1.32,DE,FRA,158.48,203.1
164.92.253.242,164.92.253.242,443,1.3,DE,FRA,166.74,154.33
103.13.211.83,103.13.211.83,443,1.3,DE,FRA,160.17,167.86
178.250.187.110,2a0f:cdc6:500:eb9::2,443,1.3,DE,FRA,157.01,162.21
152.53.248.176,152.53.248.176,443,1.3,DE,FRA,181.01,176.05
194.34.238.138,194.34.238.138,443,1.28,DE,FRA,154.51,186.5
109.120.179.99,109.120.179.99,443,1.28,DE,FRA,162.1,192.86
152.53.139.243,152.53.139.243,8443,1.28,DE,FRA,159.89,179.2
45.43.88.219,45.43.88.219,443,1.27,DE,FRA,149.72,156.62
89.169.9.126,89.169.9.126,443,1.26,DE,FRA,156.03,195.04
37.1.198.43,37.1.198.43,443,1.26,DE,FRA,153.72,173.64
178.215.238.228,178.215.238.228,443,1.26,DE,FRA,161.52,162.98
152.53.136.205,152.53.136.205,8443,1.25,DE,FRA,170.63,169.66
212.227.64.193,212.227.64.193,8443,1.24,DE,TXL,171.41,187.35
