IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
167.17.181.45,167.17.181.45,443,1.05,CH,ZRH,225.44,231.47
45.147.228.249,45.147.228.249,443,12.75,DE,FRA,105.07,138.13
5.231.45.40,5.231.45.40,443,10.19,DE,FRA,121.61,116.3
185.125.102.120,185.125.102.120,443,10.13,DE,FRA,108.56,121.16
95.85.230.15,95.85.230.15,443,9.63,DE,FRA,111.57,122.12
195.133.44.21,195.133.44.21,443,9.59,DE,FRA,109.87,126.58
216.236.31.22,216.236.31.22,443,9.1,DE,FRA,120.61,126.27
85.121.52.186,85.121.52.186,443,8.94,DE,FRA,118.16,144.73
195.58.38.95,2a0f:cdc6:500:f69::2,443,8.72,DE,FRA,109.5,144.87
193.135.137.79,193.135.137.79,443,8.52,DE,FRA,110.12,118.81
2.26.123.167,2.26.123.167,443,8.5,DE,FRA,118.53,220.68
152.53.177.55,152.53.177.55,8443,8.38,DE,FRA,131.6,149.46
194.247.187.244,194.247.187.244,443,8.19,DE,FRA,112.67,125.57
5.231.45.40,5.231.45.40,8443,8.17,DE,FRA,114.54,126.47
80.253.251.30,80.253.251.30,443,8.09,DE,FRA,126.95,117.98
109.172.94.240,109.172.94.240,443,7.83,DE,FRA,104.53,119.04
89.127.203.246,89.127.203.246,8443,7.6,DE,FRA,112.54,115.0
2.26.62.165,2.26.62.165,443,7.51,DE,FRA,137.1,180.95
195.133.94.9,195.133.94.9,443,7.03,DE,FRA,108.94,134.74
185.209.82.152,185.209.82.152,443,7.02,DE,FRA,207.61,216.7
92.51.36.40,92.51.36.40,443,6.96,DE,FRA,296.23,232.85
152.53.138.139,152.53.138.139,8443,6.95,DE,FRA,120.23,130.9
51.77.78.159,51.77.78.159,443,6.92,DE,FRA,116.56,124.24
172.86.95.236,172.86.95.236,443,6.74,DE,FRA,120.99,148.03
94.16.113.129,94.16.113.129,443,6.66,DE,FRA,151.61,143.27
152.53.14.185,152.53.14.185,443,6.59,DE,FRA,120.07,191.0
82.21.114.121,82.21.114.121,443,6.53,DE,FRA,109.56,123.43
91.107.155.13,91.107.155.13,443,6.53,DE,CDG,110.53,147.19
152.53.143.195,152.53.143.195,8443,6.48,DE,FRA,107.64,123.0
152.53.144.202,152.53.144.202,8443,6.45,DE,FRA,111.63,130.92
91.107.155.13,91.107.155.13,8443,6.38,DE,CDG,113.28,143.25
144.31.62.254,144.31.62.254,443,6.34,DE,FRA,105.8,111.76
18.192.69.254,18.192.69.254,443,5.98,DE,FRA,235.43,212.73
45.129.242.17,45.129.242.17,443,5.93,DE,DUS,102.48,117.72
152.53.143.195,152.53.143.195,443,5.91,DE,FRA,108.18,121.09
89.58.13.3,89.58.13.3,8443,5.85,DE,FRA,116.5,164.56
152.53.228.252,152.53.228.252,8443,5.83,DE,FRA,120.71,137.53
152.53.177.55,152.53.177.55,443,5.75,DE,FRA,111.9,137.68
87.120.92.172,87.120.92.172,443,5.71,DE,FRA,143.41,159.61
194.58.33.218,2a0f:cdc6:500:54::33:218,443,5.67,DE,FRA,103.24,110.64
113.30.191.181,113.30.191.181,443,5.54,DE,FRA,150.19,197.86
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,5.52,DE,CDG,126.92,171.93
217.61.0.97,217.61.0.97,443,5.51,DE,FRA,117.22,169.37
152.53.146.92,152.53.146.92,443,5.48,DE,FRA,128.48,140.71
89.127.203.246,89.127.203.246,443,5.47,DE,FRA,105.95,122.26
89.58.13.3,89.58.13.3,443,5.41,DE,FRA,139.94,193.08
144.31.216.8,144.31.216.8,8443,5.38,DE,FRA,112.89,129.59
152.53.228.252,152.53.228.252,443,5.36,DE,FRA,141.98,148.14
152.53.87.153,152.53.87.153,8443,5.22,DE,FRA,112.99,129.4
94.16.113.129,94.16.113.129,8443,5.22,DE,HAM,116.14,182.81
94.16.114.25,94.16.114.25,8443,5.16,DE,FRA,186.04,183.43
94.228.168.17,94.228.168.17,443,5.13,DE,FRA,107.07,121.44
195.245.239.135,195.245.239.135,443,5.11,DE,FRA,106.2,114.52
46.101.107.201,46.101.107.201,443,5.1,DE,FRA,109.24,123.32
116.203.18.84,116.203.18.84,443,5.1,DE,CDG,110.13,160.38
94.130.72.184,94.130.72.184,443,5.03,DE,CDG,111.78,143.86
188.245.161.141,2a01:4f8:c17:1e71::1,443,5.02,DE,FRA,122.89,148.78
2.26.54.18,2.26.54.18,443,5.02,DE,DUS,109.36,132.02
8.209.83.19,8.209.83.19,443,5.01,DE,FRA,122.83,203.77
45.43.89.236,45.43.89.236,443,4.96,DE,FRA,105.82,126.39
94.16.114.25,94.16.114.25,443,4.94,DE,FRA,125.62,208.84
94.159.109.242,2a0b:4142:cce::2,443,4.92,DE,FRA,104.84,109.4
152.53.178.240,152.53.178.240,443,4.92,DE,FRA,117.07,124.1
89.58.45.162,89.58.45.162,8443,4.83,DE,FRA,110.16,130.76
2.26.17.154,2.26.17.154,443,4.77,DE,FRA,120.09,128.09
152.53.87.153,152.53.87.153,443,4.66,DE,FRA,109.76,124.44
152.53.146.92,152.53.146.92,8443,4.62,DE,FRA,115.86,156.88
152.53.15.90,152.53.15.90,8443,4.6,DE,FRA,110.96,136.24
91.107.255.196,91.107.255.196,8443,4.56,DE,CDG,113.4,147.35
152.53.14.185,152.53.14.185,8443,4.47,DE,FRA,130.36,244.82
94.159.111.159,2a0b:4142:e7f::2,443,4.47,DE,FRA,104.36,109.83
94.159.111.159,94.159.111.159,2053,4.47,DE,FRA,100.89,111.11
95.164.123.31,95.164.123.31,2053,4.46,DE,FRA,104.85,121.99
94.159.104.1,94.159.104.1,443,4.45,DE,FRA,110.32,114.44
145.223.100.111,2a02:4780:41:dc16::1,443,4.43,DE,FRA,108.68,114.42
152.53.178.240,152.53.178.240,8443,4.37,DE,FRA,125.74,123.67
152.53.15.90,152.53.15.90,443,4.32,DE,FRA,109.87,139.6
109.120.177.229,109.120.177.229,443,4.29,DE,FRA,111.35,142.29
162.19.247.245,162.19.247.245,443,4.28,DE,FRA,108.52,123.73
132.226.197.103,132.226.197.103,443,4.28,DE,FRA,109.9,117.24
152.53.144.202,152.53.144.202,443,4.25,DE,FRA,112.97,126.59
94.141.161.216,94.141.161.216,443,4.24,DE,FRA,134.44,240.14
95.164.123.31,95.164.123.31,443,4.18,DE,FRA,110.33,123.5
89.58.45.162,89.58.45.162,443,4.17,DE,FRA,111.88,125.73
47.245.131.215,47.245.131.215,8443,4.16,DE,FRA,107.51,117.96
152.53.138.139,152.53.138.139,443,4.15,DE,FRA,118.97,130.15
49.13.220.86,49.13.220.86,443,4.11,DE,FRA,110.53,124.97
5.187.4.45,2a02:6b40:2000:288::1,443,4.05,DE,FRA,103.29,111.51
91.107.251.113,91.107.251.113,443,4.0,DE,CDG,107.1,142.82
37.120.165.33,37.120.165.33,8443,3.94,DE,HAM,111.84,146.44
94.159.106.20,94.159.106.20,443,3.94,DE,FRA,103.44,120.23
91.107.250.153,91.107.250.153,443,3.92,DE,CDG,117.08,136.64
91.107.255.196,91.107.255.196,443,3.89,DE,CDG,113.3,144.21
116.203.252.143,2a01:4f8:c012:c3ee::1,443,3.88,DE,FRA,115.29,132.35
163.5.187.118,163.5.187.118,2053,3.86,DE,FRA,107.74,116.43
135.125.191.9,135.125.191.9,443,3.86,DE,FRA,112.05,131.66
152.53.12.245,152.53.12.245,8443,3.84,DE,FRA,109.59,130.15
159.89.10.241,159.89.10.241,443,3.84,DE,FRA,111.3,123.99
212.113.99.18,212.113.99.18,443,3.83,DE,FRA,110.77,132.41
91.132.160.151,2a12:bec4:1bb0:329::2,443,3.82,DE,FRA,108.19,113.28
46.229.253.222,46.229.253.222,443,3.79,DE,FRA,107.61,116.99
193.26.157.139,193.26.157.139,443,3.79,DE,FRA,112.26,124.96
195.245.239.135,195.245.239.135,2053,3.79,DE,FRA,109.87,118.44
37.1.194.138,37.1.194.138,443,3.76,DE,FRA,105.87,127.49
91.99.227.218,91.99.227.218,443,3.75,DE,CDG,111.1,156.11
47.245.131.215,47.245.131.215,2053,3.73,DE,FRA,110.49,122.33
152.53.142.246,152.53.142.246,8443,3.7,DE,FRA,114.07,131.02
23.27.246.9,95.177.109.99,443,3.67,DE,FRA,105.87,123.02
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,3.66,DE,CDG,117.85,145.4
142.132.178.99,142.132.178.99,443,3.64,DE,FRA,114.14,128.53
47.245.131.215,47.245.131.215,443,3.64,DE,FRA,107.24,118.28
2.27.49.130,2.27.49.130,443,3.6,DE,FRA,110.22,140.85
147.45.222.87,147.45.222.87,443,3.58,DE,FRA,103.48,115.81
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,3.57,DE,FRA,101.94,109.39
213.165.55.207,213.165.55.207,443,3.55,DE,FRA,103.68,114.36
193.26.157.139,193.26.157.139,8443,3.53,DE,FRA,112.29,121.47
156.226.174.20,156.226.174.20,443,3.47,DE,FRA,107.53,129.75
178.250.187.110,2a0f:cdc6:500:eb9::2,443,3.47,DE,FRA,105.06,120.77
94.141.123.231,94.141.123.231,443,3.46,DE,FRA,114.4,124.78
95.85.236.65,95.85.236.65,443,3.46,DE,FRA,111.12,108.21
94.159.110.41,2a0b:4142:d04::2,8443,3.43,DE,FRA,102.92,117.12
167.71.45.93,167.71.45.93,443,3.43,DE,FRA,111.67,123.41
152.53.245.45,152.53.245.45,443,3.43,DE,FRA,115.66,128.86
92.118.8.206,92.118.8.206,443,3.4,DE,FRA,109.96,126.78
152.53.245.45,152.53.245.45,8443,3.4,DE,FRA,113.24,127.7
192.91.186.156,192.91.186.156,443,3.39,DE,FRA,110.53,117.89
46.232.250.99,46.232.250.99,443,3.38,DE,FRA,118.49,118.09
104.248.17.101,104.248.17.101,443,3.37,DE,FRA,111.87,124.86
130.61.12.163,130.61.12.163,443,3.36,DE,FRA,113.65,116.9
94.159.106.11,94.159.106.11,443,3.31,DE,FRA,102.54,114.45
135.125.191.9,135.125.191.9,8443,3.31,DE,FRA,114.07,131.02
152.53.239.169,152.53.239.169,443,3.29,DE,FRA,107.19,119.71
45.147.248.115,45.147.248.115,443,3.28,DE,FRA,114.75,118.3
108.165.32.127,108.165.32.127,443,3.24,DE,FRA,112.49,134.23
92.51.37.214,92.51.37.214,443,3.23,DE,FRA,106.88,132.9
116.203.58.165,116.203.58.165,443,3.22,DE,CDG,112.41,143.94
45.135.165.245,45.135.165.245,443,3.19,DE,FRA,104.8,112.69
151.247.208.99,151.247.208.99,443,3.18,DE,FRA,109.34,118.39
91.107.250.153,91.107.250.153,8443,3.16,DE,CDG,114.91,144.25
185.189.58.222,185.189.58.222,443,3.06,DE,FRA,105.75,129.81
82.21.117.137,82.21.117.137,443,3.06,DE,FRA,109.12,117.52
144.31.122.120,144.31.122.120,443,3.03,DE,AMS,118.5,154.67
185.66.165.51,185.66.165.4,443,3.03,DE,ARN,115.99,185.33
64.188.66.138,64.188.66.138,2053,3.02,DE,FRA,115.82,130.11
198.186.131.222,198.186.131.222,443,3.01,DE,FRA,108.24,117.59
152.53.12.245,152.53.12.245,443,2.97,DE,FRA,109.14,131.65
178.250.191.208,178.250.191.208,443,2.96,DE,FRA,110.98,131.95
152.53.247.161,152.53.247.161,8443,2.96,DE,FRA,111.03,124.84
94.159.103.71,2a0b:4142:687::2,443,2.92,DE,FRA,106.05,121.6
194.87.199.13,194.87.199.13,443,2.91,DE,FRA,114.06,134.63
77.83.86.169,77.83.86.169,2053,2.9,DE,FRA,111.33,122.53
46.232.250.99,46.232.250.99,8443,2.9,DE,FRA,119.3,136.43
87.120.187.185,87.120.187.185,443,2.88,DE,FRA,108.7,128.52
159.195.20.60,159.195.20.60,8443,2.87,DE,FRA,112.61,125.6
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.87,DE,CDG,114.33,154.16
193.23.216.224,193.23.216.224,443,2.86,DE,FRA,110.38,117.28
87.251.87.36,87.251.87.36,443,2.85,DE,FRA,105.18,123.51
91.132.160.255,91.132.160.255,443,2.84,DE,FRA,110.64,116.92
116.202.132.205,2a01:4f8:231:4c65::2,443,2.82,DE,FRA,113.25,130.04
195.54.33.164,195.54.33.164,443,2.81,DE,FRA,108.0,114.81
193.26.159.9,193.26.159.9,443,2.81,DE,FRA,122.67,126.04
152.53.248.176,152.53.248.176,443,2.8,DE,FRA,107.52,124.88
162.221.196.42,162.221.196.42,443,2.79,DE,FRA,109.25,118.99
94.159.109.104,2a0b:4142:c8a::2,443,2.78,DE,FRA,100.24,106.39
185.207.139.113,185.207.139.113,443,2.77,DE,HAM,107.36,119.37
159.195.20.60,159.195.20.60,443,2.76,DE,FRA,110.5,133.75
87.251.88.57,87.251.88.57,443,2.76,DE,FRA,107.24,112.16
5.75.182.89,5.75.182.89,443,2.75,DE,CDG,115.69,139.53
91.107.158.77,91.107.158.77,8443,2.74,DE,CDG,109.95,139.23
213.108.198.116,213.108.198.116,443,2.74,DE,FRA,111.7,123.71
94.159.105.213,94.159.105.213,443,2.73,DE,FRA,105.37,125.7
89.58.40.177,89.58.40.177,8443,2.73,DE,FRA,113.12,118.45
88.99.92.84,88.99.92.84,443,2.73,DE,FRA,110.95,129.47
185.246.223.134,185.246.223.134,443,2.73,DE,FRA,116.8,132.87
38.180.219.131,38.180.219.131,443,2.72,DE,FRA,109.76,129.33
193.26.159.9,193.26.159.9,8443,2.7,DE,FRA,119.49,117.65
104.248.23.44,104.248.23.44,443,2.69,DE,FRA,111.11,115.39
152.53.118.28,152.53.118.28,8443,2.69,DE,FRA,112.49,133.47
193.26.157.56,193.26.157.56,8443,2.69,DE,FRA,110.93,118.49
152.53.137.145,152.53.137.145,443,2.68,DE,FRA,115.85,128.48
94.159.101.193,2a0b:4142:51f::2,443,2.67,DE,FRA,107.02,119.38
93.123.84.194,93.123.84.194,443,2.67,DE,FRA,115.42,117.73
94.141.123.243,109.122.197.45,443,2.67,DE,FRA,103.2,114.75
152.53.136.238,152.53.136.238,443,2.65,DE,FRA,108.1,122.84
94.159.110.149,94.159.110.149,443,2.62,DE,FRA,102.45,114.58
94.159.99.172,94.159.99.172,443,2.62,DE,FRA,104.57,110.22
188.34.205.158,188.34.205.158,443,2.6,DE,CDG,116.29,141.56
37.120.165.33,37.120.165.33,443,2.57,DE,FRA,111.33,122.64
167.235.149.175,167.235.149.175,443,2.57,DE,CDG,113.96,163.56
37.221.196.43,37.221.196.43,443,2.56,DE,FRA,113.55,125.1
185.233.80.66,185.233.80.66,443,2.55,DE,FRA,110.48,123.57
38.180.166.150,38.180.166.150,443,2.54,DE,FRA,108.85,132.51
152.53.239.169,152.53.239.169,8443,2.52,DE,FRA,116.98,123.59
94.16.113.171,94.16.113.171,443,2.51,DE,FRA,110.22,133.95
45.134.217.55,45.134.217.55,443,2.5,DE,FRA,167.84,125.51
64.188.66.138,64.188.66.138,443,2.49,DE,FRA,112.11,126.81
178.17.50.150,178.17.50.150,443,2.49,DE,FRA,103.28,112.46
152.53.15.143,152.53.15.143,443,2.48,DE,FRA,113.81,125.36
2.26.11.157,2.26.11.157,443,2.48,DE,FRA,111.4,141.32
91.199.118.151,91.199.118.151,443,2.47,DE,PRG,103.91,140.2
185.242.113.75,185.242.113.75,443,2.47,DE,FRA,108.71,120.6
159.195.22.104,159.195.22.104,8443,2.43,DE,FRA,108.67,124.31
149.104.110.97,149.104.110.97,443,2.41,DE,FRA,113.45,124.6
64.188.79.4,2a12:bec4:1480:1a2::2,443,2.39,DE,FRA,104.25,117.44
91.132.160.141,2a12:bec4:1bb0:32c::2,443,2.39,DE,FRA,109.47,120.9
194.180.188.241,194.180.188.241,443,2.36,DE,FRA,113.27,120.22
194.180.188.184,194.180.188.184,443,2.36,DE,FRA,117.3,131.03
167.172.177.95,167.172.177.95,443,2.35,DE,FRA,112.04,117.12
159.195.22.104,159.195.22.104,443,2.35,DE,FRA,108.61,125.07
94.159.101.93,2a0b:4142:4d3::2,443,2.34,DE,FRA,100.54,108.33
168.119.176.199,168.119.176.199,443,2.34,DE,FRA,116.55,130.06
77.239.98.108,77.239.98.108,443,2.33,DE,FRA,110.36,136.56
91.107.251.113,91.107.251.113,8443,2.33,DE,CDG,115.6,143.67
152.53.137.145,152.53.137.145,8443,2.32,DE,FRA,123.4,132.3
89.58.15.204,89.58.15.204,443,2.31,DE,FRA,108.85,120.31
45.150.32.112,45.150.32.112,443,2.29,DE,FRA,107.47,140.02
94.159.111.170,2a0b:4142:e90::2,443,2.29,DE,FRA,100.5,108.57
89.58.15.204,89.58.15.204,8443,2.27,DE,FRA,107.42,121.7
89.58.40.177,89.58.40.177,443,2.25,DE,FRA,117.86,118.56
89.58.13.46,89.58.13.46,443,2.25,DE,FRA,109.08,120.69
150.241.123.99,150.241.123.99,443,2.24,DE,FRA,104.34,110.1
62.60.216.169,62.60.216.169,443,2.24,DE,FRA,114.68,131.72
94.159.101.254,2a0b:4142:557::2,443,2.23,DE,FRA,102.54,108.49
89.58.13.46,89.58.13.46,8443,2.21,DE,FRA,107.64,120.35
194.87.71.141,194.87.71.141,443,2.2,DE,FRA,119.52,113.15
87.251.87.213,87.251.87.213,443,2.19,DE,FRA,108.96,112.07
194.164.192.16,194.164.192.16,443,2.19,DE,FRA,116.55,142.02
37.221.198.204,37.221.198.204,443,2.14,DE,FRA,109.78,118.21
152.53.153.86,152.53.153.86,8443,2.13,DE,FRA,116.78,134.41
147.45.210.78,147.45.210.78,443,2.12,DE,FRA,109.11,110.37
85.28.47.32,85.28.47.32,443,2.11,DE,FRA,114.12,114.81
95.85.237.48,95.85.237.48,443,2.1,DE,FRA,111.23,124.86
37.120.191.200,37.120.191.200,443,2.09,DE,FRA,111.59,123.21
217.154.94.41,2a01:239:3bf:dd00::1,443,2.09,DE,FRA,118.0,153.21
195.133.65.83,195.133.65.83,443,2.08,DE,FRA,115.2,110.03
77.91.77.91,77.91.77.91,443,2.08,DE,FRA,105.41,112.29
88.198.82.152,178.63.88.12,443,2.08,DE,FRA,113.43,135.71
37.120.191.200,37.120.191.200,8443,2.07,DE,FRA,119.09,121.01
2.27.4.11,2.27.4.11,443,2.07,DE,FRA,114.42,135.04
37.221.198.204,37.221.198.204,8443,2.04,DE,FRA,108.55,118.02
87.121.218.54,87.121.218.54,443,2.03,DE,FRA,113.47,152.94
31.192.237.42,31.192.237.42,443,2.03,DE,FRA,105.76,131.46
91.107.158.77,91.107.158.77,443,2.01,DE,CDG,111.88,140.47
62.60.216.31,62.60.216.31,443,2.0,DE,FRA,103.55,109.22
152.53.247.161,152.53.247.161,443,2.0,DE,FRA,116.81,137.14
46.225.149.10,46.225.149.10,443,1.99,DE,FRA,114.24,130.05
152.53.224.23,152.53.224.23,8443,1.99,DE,FRA,112.34,128.21
94.159.110.41,2a0b:4142:d04::2,443,1.97,DE,FRA,108.65,116.91
94.16.113.171,94.16.113.171,8443,1.97,DE,HAM,111.89,146.05
2.26.51.106,2.26.51.106,443,1.97,DE,FRA,106.46,120.43
193.168.201.18,193.168.201.18,443,1.96,DE,FRA,106.59,111.13
164.92.253.242,164.92.253.242,443,1.96,DE,FRA,116.79,125.71
193.26.157.56,193.26.157.56,443,1.96,DE,FRA,112.53,123.44
185.233.80.187,185.233.80.187,443,1.95,DE,FRA,120.27,144.55
152.53.224.23,152.53.224.23,443,1.95,DE,FRA,112.74,132.18
77.90.63.208,77.90.63.208,443,1.94,DE,AMS,114.71,134.49
91.199.118.151,91.199.118.151,8443,1.93,DE,PRG,104.66,137.23
138.249.8.78,138.249.8.78,443,1.92,DE,FRA,108.14,137.9
84.200.77.75,84.200.77.75,443,1.92,DE,FRA,106.6,112.83
89.19.209.6,89.19.209.6,443,1.91,DE,FRA,106.67,124.34
79.132.138.87,2a02:6b40:2000:149a::1,443,1.88,DE,FRA,109.1,119.02
91.149.233.78,2605:e440:1::3:211,443,1.87,DE,FRA,113.63,145.6
103.7.55.147,103.7.55.147,443,1.87,DE,FRA,113.38,124.78
195.54.32.163,195.54.32.163,443,1.86,DE,FRA,121.02,139.59
146.190.207.55,167.172.177.95,443,1.84,DE,FRA,110.7,114.83
109.122.198.64,2a0b:4141:820:494::2,443,1.84,DE,FRA,111.71,128.41
82.117.245.170,82.117.245.170,2053,1.81,DE,FRA,118.32,129.59
171.22.31.161,171.22.31.161,443,1.8,DE,FRA,114.22,184.09
152.53.248.176,152.53.248.176,8443,1.75,DE,FRA,112.36,126.31
37.120.186.102,37.120.186.102,443,1.74,DE,FRA,108.46,128.46
92.42.96.240,92.42.96.240,443,1.74,DE,FRA,108.89,116.91
5.182.87.164,5.182.87.164,443,1.74,DE,FRA,102.02,114.66
37.120.191.25,37.120.191.25,8443,1.73,DE,FRA,112.24,113.92
91.107.148.154,91.107.148.154,8443,1.72,DE,CDG,114.97,149.26
89.58.28.105,89.58.28.105,8443,1.71,DE,FRA,108.68,122.2
88.99.189.60,88.99.189.60,443,1.69,DE,CDG,116.54,134.48
188.245.102.244,188.245.102.244,443,1.69,DE,CDG,112.05,144.05
51.38.98.202,51.38.98.202,443,1.69,DE,FRA,109.57,126.82
194.48.250.224,2a12:bec4:1480:1a5::2,443,1.68,DE,FRA,109.19,113.82
91.199.118.151,91.199.118.151,2053,1.68,DE,PRG,104.34,140.86
163.5.187.49,163.5.187.49,2053,1.67,DE,FRA,110.69,130.49
64.226.111.107,64.226.111.107,8443,1.66,DE,FRA,115.02,129.58
57.129.47.52,57.129.47.52,8443,1.64,DE,FRA,125.71,139.81
152.53.15.143,152.53.15.143,8443,1.62,DE,FRA,112.37,126.77
152.53.136.238,152.53.136.238,8443,1.61,DE,FRA,111.8,124.43
91.107.148.154,91.107.148.154,443,1.61,DE,CDG,111.92,144.11
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.61,DE,FRA,108.12,119.49
83.147.253.123,83.147.253.123,443,1.58,DE,FRA,110.6,131.16
167.71.45.93,167.71.45.93,8443,1.58,DE,FRA,121.83,133.7
89.19.208.87,89.19.208.87,443,1.58,DE,FRA,103.29,127.0
49.13.64.206,49.13.64.206,443,1.57,DE,FRA,110.46,137.68
193.124.92.58,193.124.92.58,443,1.57,DE,FRA,110.5,113.42
89.125.73.168,89.125.73.168,443,1.57,DE,FRA,112.88,117.2
80.76.32.165,80.76.32.165,443,1.56,DE,FRA,108.06,131.16
77.90.33.155,77.90.33.155,443,1.54,DE,FRA,116.07,137.02
188.68.53.11,188.68.53.11,8443,1.52,DE,FRA,109.64,130.71
89.34.219.214,89.34.219.214,443,1.52,DE,FRA,109.22,126.47
152.53.142.246,152.53.142.246,443,1.5,DE,FRA,108.82,127.42
62.60.216.204,2a01:e5c0:57f1::2,443,1.5,DE,FRA,103.49,108.93
