IP,cf-meta-ip,端口,速度(Mbps),CF归属国,机房,TCP延迟(ms),TLS延迟(ms)
45.143.200.135,45.143.200.135,443,1.41,CH,ZRH,203.25,212.71
45.148.102.244,45.148.102.244,443,1.4,CH,ZRH,203.67,212.18
167.17.181.72,167.17.181.72,443,1.39,CH,CDG,205.31,236.29
87.120.222.168,87.120.222.168,443,1.39,CH,ZRH,206.26,220.39
193.228.128.110,193.228.128.110,443,1.37,CH,ZRH,204.14,208.65
45.143.200.211,45.143.200.211,443,1.35,CH,ZRH,204.19,211.02
171.22.16.238,171.22.16.238,443,1.35,CH,ZRH,221.39,215.37
132.243.253.10,132.243.253.10,443,1.35,CH,ZRH,214.34,213.97
171.22.16.231,171.22.16.231,443,1.35,CH,ZRH,204.9,211.43
152.67.85.239,152.67.85.239,443,1.34,CH,ZRH,101.72,113.18
45.143.200.245,45.143.200.245,443,1.34,CH,ZRH,211.92,282.31
87.120.222.207,87.120.222.207,8443,1.33,CH,ZRH,210.27,249.24
87.120.222.199,87.120.222.199,443,1.32,CH,ZRH,217.06,243.86
213.176.18.42,213.176.18.42,443,1.29,CH,ZRH,201.59,208.53
87.120.222.188,87.120.222.188,443,1.23,CH,ZRH,202.87,212.17
91.245.225.69,91.245.225.69,443,1.2,CH,ZRH,98.09,178.52
91.245.225.17,91.245.225.17,443,1.17,CH,ZRH,108.32,133.36
87.120.222.207,87.120.222.207,443,1.12,CH,ZRH,217.65,251.88
194.156.102.142,194.156.102.142,443,1.08,CH,ZRH,216.23,208.72
38.180.219.131,38.180.219.131,443,15.82,DE,FRA,194.99,157.07
185.242.113.75,185.242.113.75,443,14.79,DE,FRA,113.4,119.98
77.83.86.169,77.83.86.169,2053,14.35,DE,FRA,180.06,183.01
94.159.101.193,2a0b:4142:51f::2,443,14.01,DE,FRA,180.03,397.83
5.182.87.164,5.182.87.164,443,12.7,DE,FRA,140.97,178.92
5.61.45.128,5.61.45.128,443,12.45,DE,FRA,132.77,140.22
159.195.20.60,159.195.20.60,443,12.16,DE,FRA,97.71,126.63
193.26.159.9,193.26.159.9,443,11.95,DE,FRA,92.32,112.38
116.203.58.165,116.203.58.165,443,11.87,DE,CDG,122.56,191.82
195.133.94.9,195.133.94.9,443,11.64,DE,FRA,105.09,127.43
193.37.70.63,193.37.70.63,443,11.06,DE,FRA,101.77,123.88
94.159.110.41,2a0b:4142:d04::2,443,10.97,DE,FRA,102.9,103.79
150.241.123.99,150.241.123.99,443,10.94,DE,FRA,130.95,141.04
38.180.166.150,38.180.166.150,443,10.92,DE,FRA,108.39,276.53
194.34.238.239,194.34.238.239,443,10.74,DE,FRA,103.81,246.04
194.87.199.13,194.87.199.13,443,10.69,DE,FRA,137.42,176.09
93.123.84.194,93.123.84.194,443,10.53,DE,FRA,92.91,114.81
92.118.8.206,92.118.8.206,443,10.52,DE,FRA,121.89,122.81
2.26.60.27,2.26.60.27,443,10.48,DE,FRA,119.46,153.6
94.159.110.41,2a0b:4142:d04::2,8443,10.29,DE,FRA,96.01,103.91
37.120.191.25,37.120.191.25,443,10.29,DE,HAM,98.56,144.62
159.195.20.60,159.195.20.60,8443,10.19,DE,FRA,127.85,140.48
91.132.160.141,2a12:bec4:1bb0:32c::2,443,10.15,DE,FRA,101.72,111.29
152.53.224.23,152.53.224.23,8443,9.97,DE,FRA,127.24,142.91
188.68.53.11,188.68.53.11,443,9.67,DE,FRA,131.33,166.43
45.9.116.160,45.9.116.160,443,9.43,DE,FRA,89.23,112.48
188.34.205.158,188.34.205.158,443,9.27,DE,CDG,115.28,228.52
85.234.100.221,85.234.100.221,443,9.2,DE,FRA,92.59,103.03
178.250.191.208,178.250.191.208,443,9.18,DE,FRA,98.3,221.29
152.53.138.139,152.53.138.139,443,9.06,DE,FRA,116.72,134.27
142.132.178.99,142.132.178.99,443,9.03,DE,FRA,99.22,130.51
152.53.15.143,152.53.15.143,8443,8.83,DE,FRA,104.34,195.05
178.17.50.150,178.17.50.150,443,8.53,DE,FRA,100.68,138.5
193.26.157.56,193.26.157.56,443,8.45,DE,FRA,97.68,143.07
94.159.105.213,94.159.105.213,443,8.35,DE,FRA,89.73,97.65
89.58.15.204,89.58.15.204,443,7.98,DE,FRA,105.18,143.36
45.43.89.198,45.43.89.198,443,7.88,DE,FRA,105.01,244.95
94.159.111.159,94.159.111.159,2053,7.88,DE,FRA,96.03,104.72
94.141.123.231,94.141.123.231,443,7.8,DE,FRA,96.84,126.99
193.26.157.56,193.26.157.56,8443,7.8,DE,FRA,101.28,146.71
178.17.48.78,178.17.48.78,443,7.72,DE,FRA,107.64,161.33
78.47.146.151,78.47.146.151,443,7.62,DE,CDG,94.77,135.93
64.188.79.4,2a12:bec4:1480:1a2::2,443,7.52,DE,FRA,99.68,101.32
72.56.106.58,72.56.106.58,443,7.49,DE,FRA,104.97,145.83
172.86.95.236,172.86.95.236,443,7.4,DE,FRA,93.44,104.83
89.58.15.204,89.58.15.204,8443,7.37,DE,FRA,99.88,186.98
5.39.255.78,5.39.255.78,443,7.28,DE,FRA,93.75,121.9
68.183.213.79,68.183.213.79,443,7.24,DE,FRA,108.93,107.74
185.246.223.134,185.246.223.134,443,7.21,DE,FRA,212.77,191.68
152.53.118.28,152.53.118.28,8443,7.21,DE,FRA,97.23,123.95
94.159.109.104,2a0b:4142:c8a::2,443,7.21,DE,FRA,92.7,123.43
108.165.236.247,108.165.236.247,443,7.17,DE,FRA,98.07,134.92
156.226.174.20,156.226.174.20,443,7.09,DE,FRA,94.08,113.34
116.202.132.205,2a01:4f8:231:4c65::2,443,7.07,DE,FRA,98.92,118.33
72.56.111.177,72.56.111.177,443,6.91,DE,FRA,160.83,248.59
185.189.58.222,185.189.58.222,443,6.85,DE,FRA,93.92,130.67
2.26.54.18,2.26.54.18,443,6.85,DE,VIE,109.29,130.11
62.60.216.169,62.60.216.169,443,6.84,DE,FRA,102.95,125.41
89.58.45.162,89.58.45.162,8443,6.79,DE,FRA,99.64,122.76
194.87.71.141,194.87.71.141,443,6.71,DE,FRA,92.2,97.62
37.120.191.25,37.120.191.25,8443,6.62,DE,FRA,99.16,115.77
152.53.144.202,152.53.144.202,443,6.52,DE,FRA,96.83,111.9
162.221.196.158,162.221.196.158,443,6.51,DE,FRA,93.8,103.43
2.26.17.154,2.26.17.154,443,6.4,DE,FRA,126.11,171.21
87.251.88.57,87.251.88.57,443,6.38,DE,FRA,95.98,102.27
152.53.146.92,152.53.146.92,443,6.34,DE,FRA,101.66,118.22
2.26.51.106,2.26.51.106,443,6.3,DE,FRA,96.18,134.32
167.71.45.93,167.71.45.93,443,6.24,DE,FRA,109.94,112.59
185.103.253.187,185.103.253.187,443,6.12,DE,FRA,95.62,118.09
92.42.96.240,92.42.96.240,443,6.08,DE,FRA,97.4,101.93
163.5.187.118,163.5.187.118,2053,6.03,DE,FRA,93.05,108.68
95.179.250.68,2001:19f0:6c01:14eb:5400:4ff:fe00:405,443,6.02,DE,FRA,95.47,109.72
146.103.42.140,146.103.42.140,443,5.96,DE,FRA,100.24,112.86
152.53.224.23,152.53.224.23,443,5.95,DE,FRA,97.69,138.65
82.115.19.143,82.115.19.143,443,5.9,DE,FRA,94.13,115.32
135.125.191.9,135.125.191.9,8443,5.81,DE,FRA,91.16,101.09
147.45.210.78,147.45.210.78,443,5.78,DE,FRA,105.79,134.33
64.188.66.138,64.188.66.138,2053,5.76,DE,FRA,100.52,112.94
159.69.91.150,159.69.91.150,443,5.7,DE,CDG,94.29,131.83
185.209.82.152,185.209.82.152,443,5.69,DE,FRA,91.46,114.73
167.71.45.93,167.71.45.93,8443,5.65,DE,FRA,102.52,108.8
18.197.218.69,18.197.218.69,443,5.64,DE,FRA,100.8,110.8
37.221.196.43,37.221.196.43,8443,5.63,DE,FRA,100.32,114.97
89.127.203.246,89.127.203.246,8443,5.63,DE,FRA,98.39,114.14
152.53.146.92,152.53.146.92,8443,5.61,DE,FRA,102.87,114.42
45.147.248.115,45.147.248.115,443,5.59,DE,FRA,140.89,174.32
152.53.228.252,152.53.228.252,8443,5.58,DE,FRA,93.74,129.92
2.26.123.167,2.26.123.167,443,5.53,DE,FRA,99.49,139.5
185.233.80.187,185.233.80.187,443,5.47,DE,FRA,195.02,246.0
89.127.203.246,89.127.203.246,443,5.46,DE,FRA,98.57,104.89
38.180.175.206,38.180.175.206,443,5.44,DE,FRA,90.47,145.82
64.188.66.138,64.188.66.138,443,5.42,DE,FRA,98.21,115.56
135.125.191.9,135.125.191.9,443,5.4,DE,FRA,93.38,100.51
194.180.188.241,194.180.188.241,443,5.36,DE,FRA,95.72,97.76
152.53.142.246,152.53.142.246,8443,5.33,DE,FRA,95.22,128.11
85.121.52.186,85.121.52.186,443,5.25,DE,FRA,91.15,103.19
37.221.196.43,37.221.196.43,443,5.24,DE,FRA,99.91,109.08
37.120.165.33,37.120.165.33,443,5.22,DE,FRA,99.09,117.56
37.1.194.138,37.1.194.138,443,5.2,DE,FRA,92.39,125.95
152.53.15.143,152.53.15.143,443,5.17,DE,FRA,114.36,141.19
5.75.182.89,5.75.182.89,443,5.17,DE,CDG,94.63,129.13
194.180.188.219,194.180.188.219,443,5.12,DE,FRA,93.86,125.66
193.26.159.9,193.26.159.9,8443,5.11,DE,HAM,106.3,132.84
91.107.251.113,91.107.251.113,443,5.08,DE,CDG,93.69,125.63
152.53.138.139,152.53.138.139,8443,5.07,DE,FRA,98.13,160.7
194.34.238.131,194.34.238.131,443,5.02,DE,FRA,94.99,98.49
164.92.253.242,164.92.253.242,443,5.01,DE,FRA,102.84,108.78
185.100.159.170,185.100.159.170,443,4.96,DE,FRA,94.16,118.6
89.58.45.162,89.58.45.162,443,4.96,DE,FRA,98.81,113.86
152.53.142.246,152.53.142.246,443,4.9,DE,FRA,95.49,123.0
31.76.96.60,31.76.96.60,443,4.87,DE,FRA,98.45,123.98
159.69.92.30,2a01:4f8:c2c:6bdd::1,443,4.86,DE,CDG,96.99,128.71
91.107.251.113,91.107.251.113,8443,4.83,DE,CDG,94.2,126.3
152.53.118.28,152.53.118.28,443,4.83,DE,FRA,98.85,132.34
194.180.188.184,194.180.188.184,443,4.78,DE,FRA,101.68,138.95
94.159.98.113,94.159.98.113,443,4.75,DE,FRA,89.23,96.13
185.66.165.51,185.66.165.4,443,4.7,DE,ARN,96.83,168.36
37.120.165.33,37.120.165.33,8443,4.69,DE,FRA,100.21,119.25
152.53.245.45,152.53.245.45,8443,4.67,DE,FRA,94.46,121.14
108.165.32.127,108.165.32.127,443,4.63,DE,FRA,101.41,119.08
194.48.250.224,2a12:bec4:1480:1a5::2,443,4.62,DE,FRA,111.74,105.94
152.53.12.245,152.53.12.245,8443,4.61,DE,FRA,92.52,123.61
152.53.138.238,152.53.138.238,443,4.6,DE,FRA,93.19,124.18
88.99.92.84,88.99.92.84,443,4.59,DE,FRA,108.38,112.61
94.156.114.13,94.156.114.13,443,4.58,DE,FRA,108.48,123.76
88.198.82.152,178.63.88.12,443,4.5,DE,FRA,95.69,126.01
145.223.100.111,2a02:4780:41:dc16::1,443,4.4,DE,FRA,105.79,112.9
194.164.192.16,194.164.192.16,443,4.36,DE,TXL,113.55,160.71
138.197.183.219,138.197.183.219,443,4.35,DE,FRA,98.73,121.65
49.12.237.71,49.12.237.71,443,4.31,DE,CDG,98.28,153.04
88.198.82.149,178.63.88.12,443,4.26,DE,FRA,94.38,115.81
89.58.28.105,89.58.28.105,8443,4.25,DE,FRA,100.42,113.09
188.68.53.11,188.68.53.11,8443,4.23,DE,FRA,100.98,157.48
152.53.228.252,152.53.228.252,443,4.19,DE,FRA,94.18,124.75
152.53.12.245,152.53.12.245,443,4.17,DE,FRA,100.92,131.53
152.53.144.202,152.53.144.202,8443,4.13,DE,FRA,99.92,109.29
94.159.111.159,2a0b:4142:e7f::2,443,4.13,DE,FRA,94.65,111.87
152.53.248.176,152.53.248.176,8443,4.07,DE,FRA,93.8,114.87
163.5.187.49,163.5.187.49,2053,4.05,DE,FRA,92.68,111.21
64.188.56.203,64.188.56.203,443,4.02,DE,FRA,100.12,116.69
195.133.65.83,195.133.65.83,443,3.99,DE,FRA,91.2,101.63
91.99.227.218,91.99.227.218,443,3.96,DE,CDG,99.21,134.05
138.3.254.178,138.3.254.178,443,3.96,DE,FRA,98.82,116.14
194.164.234.88,194.164.234.88,443,3.89,DE,FRA,91.09,105.85
89.58.13.3,89.58.13.3,443,3.86,DE,FRA,98.77,112.13
194.48.250.224,2a12:bec4:1480:1a5::2,2053,3.8,DE,FRA,97.11,110.21
213.176.77.101,213.176.77.101,443,3.77,DE,FRA,118.55,117.39
116.203.18.84,116.203.18.84,443,3.75,DE,CDG,94.63,145.39
91.107.171.251,2a01:4f8:1c17:c311::1,443,3.73,DE,FRA,98.96,128.49
152.53.247.161,152.53.247.161,443,3.72,DE,FRA,93.84,119.84
109.172.94.240,109.172.94.240,443,3.71,DE,FRA,92.59,99.25
85.121.53.39,85.121.53.39,443,3.65,DE,FRA,92.15,101.74
152.53.138.238,152.53.138.238,8443,3.65,DE,FRA,95.45,123.02
62.133.60.155,62.133.60.155,443,3.64,DE,FRA,92.78,108.17
89.34.219.214,89.34.219.214,443,3.62,DE,FRA,96.64,116.18
188.245.102.244,188.245.102.244,443,3.61,DE,CDG,95.68,136.28
212.113.99.18,212.113.99.18,443,3.59,DE,FRA,95.67,113.37
37.120.186.102,37.120.186.102,443,3.57,DE,FRA,97.69,116.83
146.19.207.205,146.19.207.205,443,3.53,DE,FRA,96.63,177.25
185.125.102.120,185.125.102.120,443,3.53,DE,FRA,90.03,98.96
47.245.131.215,47.245.131.215,443,3.51,DE,FRA,100.73,138.07
91.107.185.41,91.107.185.41,443,3.51,DE,FRA,100.37,120.41
46.229.253.222,46.229.253.222,443,3.46,DE,FRA,96.76,117.72
185.233.80.66,185.233.80.66,443,3.44,DE,FRA,92.72,103.31
113.30.191.181,113.30.191.181,443,3.42,DE,FRA,96.65,98.96
188.245.161.141,2a01:4f8:c17:1e71::1,443,3.4,DE,FRA,95.46,118.73
152.53.15.96,152.53.15.96,443,3.39,DE,FRA,95.79,118.25
46.225.149.10,46.225.149.10,443,3.34,DE,FRA,97.59,114.4
144.31.62.254,144.31.62.254,443,3.32,DE,FRA,92.9,103.43
31.192.237.42,31.192.237.42,443,3.27,DE,FRA,91.13,116.14
152.53.136.14,152.53.136.14,8443,3.26,DE,FRA,94.2,111.36
185.242.113.117,185.242.113.117,443,3.26,DE,FRA,97.61,114.36
62.60.216.204,2a01:e5c0:57f1::2,443,3.24,DE,FRA,92.56,105.86
194.41.112.16,194.41.112.16,443,3.16,DE,FRA,88.38,98.07
46.232.250.99,46.232.250.99,443,3.15,DE,FRA,99.89,112.12
152.53.245.45,152.53.245.45,443,3.12,DE,FRA,92.44,117.72
51.38.98.202,51.38.98.202,443,3.11,DE,FRA,133.05,248.45
49.13.220.86,49.13.220.86,443,3.09,DE,FRA,98.41,111.34
193.26.157.139,193.26.157.139,443,3.05,DE,HAM,93.32,124.95
94.177.231.152,94.177.231.152,443,3.04,DE,FRA,90.51,100.21
91.107.152.178,91.107.152.178,443,3.02,DE,CDG,95.63,126.07
168.119.176.199,168.119.176.199,443,3.02,DE,FRA,99.98,109.32
152.53.15.96,152.53.15.96,8443,2.92,DE,FRA,102.07,126.08
91.217.149.34,91.217.149.34,443,2.9,DE,FRA,89.04,97.85
194.247.187.244,194.247.187.244,443,2.88,DE,FRA,97.77,121.9
91.107.255.196,91.107.255.196,443,2.86,DE,CDG,97.57,126.64
5.75.159.159,2a01:4f8:c0c:2cf7::1,443,2.86,DE,CDG,98.57,130.52
91.108.243.115,91.108.243.115,443,2.82,DE,FRA,104.52,118.88
91.199.118.151,91.199.118.151,8443,2.81,DE,PRG,96.86,111.42
144.31.122.120,144.31.122.120,443,2.81,DE,AMS,97.66,126.87
45.138.72.141,45.138.72.141,443,2.8,DE,FRA,97.45,101.11
167.235.149.175,167.235.149.175,443,2.78,DE,CDG,96.94,129.55
92.51.36.40,92.51.36.40,443,2.77,DE,FRA,95.98,120.31
87.120.92.172,87.120.92.172,443,2.77,DE,FRA,104.59,121.94
37.120.186.102,37.120.186.102,8443,2.76,DE,FRA,99.89,117.98
89.58.13.3,89.58.13.3,8443,2.75,DE,FRA,96.23,110.59
152.53.15.90,152.53.15.90,443,2.75,DE,FRA,93.32,107.67
152.53.87.153,152.53.87.153,8443,2.74,DE,FRA,96.53,116.15
159.195.22.104,159.195.22.104,8443,2.65,DE,FRA,94.03,111.43
91.149.233.78,2605:e440:1::3:211,443,2.64,DE,FRA,92.15,100.63
159.89.10.241,159.89.10.241,443,2.64,DE,FRA,96.98,111.58
95.85.237.48,95.85.237.48,443,2.61,DE,FRA,99.36,125.21
89.58.13.46,89.58.13.46,443,2.59,DE,FRA,121.75,111.82
152.53.153.86,152.53.153.86,443,2.57,DE,FRA,97.65,126.82
91.199.118.151,91.199.118.151,2053,2.57,DE,PRG,95.86,114.95
5.75.159.159,2a01:4f8:c0c:2cf7::1,8443,2.54,DE,CDG,95.87,128.2
57.129.47.52,57.129.47.52,443,2.54,DE,FRA,96.23,98.4
192.91.186.156,192.91.186.156,443,2.53,DE,FRA,90.94,102.86
46.232.250.99,46.232.250.99,8443,2.52,DE,FRA,103.75,114.47
109.120.177.229,109.120.177.229,443,2.45,DE,FRA,99.97,128.19
2.26.62.165,2.26.62.165,443,2.44,DE,FRA,99.21,121.72
152.53.136.238,152.53.136.238,443,2.43,DE,FRA,107.89,112.61
159.195.22.104,159.195.22.104,443,2.41,DE,FRA,93.75,109.46
91.107.155.13,91.107.155.13,443,2.4,DE,CDG,95.85,126.86
95.85.230.15,95.85.230.15,443,2.36,DE,FRA,93.02,139.11
87.120.187.185,87.120.187.185,443,2.34,DE,FRA,97.07,119.34
195.245.239.124,195.245.239.124,443,2.29,DE,FRA,110.69,107.83
152.53.14.185,152.53.14.185,8443,2.29,DE,FRA,93.27,126.99
91.107.155.13,91.107.155.13,8443,2.27,DE,CDG,94.61,126.12
195.133.44.21,195.133.44.21,443,2.27,DE,FRA,97.44,104.54
57.129.47.52,57.129.47.52,8443,2.27,DE,FRA,92.27,103.92
195.54.33.164,195.54.33.164,443,2.26,DE,FRA,89.42,97.56
82.117.245.170,82.117.245.170,2053,2.25,DE,FRA,95.15,239.28
109.122.198.64,2a0b:4141:820:494::2,443,2.21,DE,FRA,93.47,121.71
89.58.40.177,89.58.40.177,443,2.2,DE,FRA,97.34,111.76
193.124.92.58,193.124.92.58,443,2.2,DE,FRA,92.07,103.59
94.16.113.129,94.16.113.129,443,2.2,DE,HAM,101.3,141.28
89.19.208.156,89.19.208.156,443,2.18,DE,FRA,100.9,150.78
162.221.196.42,162.221.196.42,443,2.18,DE,FRA,92.27,101.88
152.53.247.161,152.53.247.161,8443,2.12,DE,FRA,96.89,116.39
213.108.198.116,213.108.198.116,443,2.11,DE,FRA,91.61,105.03
152.53.87.153,152.53.87.153,443,2.11,DE,FRA,93.68,115.36
91.199.118.151,91.199.118.151,443,2.11,DE,PRG,98.08,118.22
45.43.88.219,45.43.88.219,443,2.07,DE,FRA,94.34,110.46
152.53.177.55,152.53.177.55,8443,2.04,DE,FRA,94.57,109.57
91.107.255.196,91.107.255.196,8443,2.03,DE,CDG,98.34,135.25
89.168.108.209,89.168.108.209,443,2.01,DE,FRA,99.93,132.24
130.61.187.66,130.61.187.66,443,2.01,DE,FRA,94.26,100.23
84.75.76.126,84.75.76.126,443,2.01,DE,FRA,95.71,102.03
77.90.33.155,77.90.33.155,443,2.0,DE,FRA,97.3,133.53
51.77.78.159,51.77.78.159,443,2.0,DE,FRA,90.57,102.23
104.248.17.101,104.248.17.101,443,1.99,DE,FRA,93.0,103.74
89.58.13.46,89.58.13.46,8443,1.99,DE,FRA,112.5,105.97
89.58.28.105,89.58.28.105,443,1.99,DE,FRA,101.49,118.75
8.209.83.19,8.209.83.19,443,1.98,DE,FRA,92.31,107.52
45.150.32.112,45.150.32.112,443,1.96,DE,FRA,106.73,115.3
91.107.250.153,91.107.250.153,8443,1.94,DE,CDG,100.48,122.64
217.154.94.41,2a01:239:3bf:dd00::1,443,1.93,DE,HAM,111.72,154.55
95.85.234.111,95.85.234.111,443,1.88,DE,FRA,95.42,110.09
152.53.136.14,152.53.136.14,443,1.87,DE,FRA,92.52,111.19
152.53.15.90,152.53.15.90,8443,1.83,DE,FRA,93.1,104.7
37.221.198.204,37.221.198.204,443,1.75,DE,FRA,99.22,134.48
193.23.202.35,193.23.202.35,443,1.73,DE,FRA,92.0,102.3
91.107.148.154,91.107.148.154,443,1.71,DE,CDG,96.61,147.82
47.245.131.215,47.245.131.215,2053,1.71,DE,FRA,94.54,115.19
152.53.136.238,152.53.136.238,8443,1.71,DE,FRA,111.51,111.9
45.135.165.245,45.135.165.245,443,1.67,DE,FRA,92.76,98.8
94.16.113.129,94.16.113.129,8443,1.66,DE,FRA,98.91,110.05
94.16.113.171,94.16.113.171,443,1.65,DE,FRA,107.0,110.43
144.31.142.7,144.31.142.7,443,1.64,DE,FRA,105.6,121.19
152.53.248.176,152.53.248.176,443,1.64,DE,FRA,94.6,114.54
95.164.123.31,95.164.123.31,443,1.61,DE,FRA,93.75,100.41
94.16.114.25,94.16.114.25,8443,1.61,DE,FRA,102.65,111.66
91.107.148.154,91.107.148.154,8443,1.6,DE,CDG,98.27,131.39
80.76.32.165,80.76.32.165,443,1.56,DE,FRA,94.66,103.52
37.120.191.200,37.120.191.200,8443,1.55,DE,HAM,101.59,140.13
45.147.228.249,45.147.228.249,443,1.54,DE,FRA,94.6,104.96
193.23.216.224,193.23.216.224,443,1.54,DE,FRA,96.96,104.83
193.26.158.212,193.26.158.212,443,1.52,DE,FRA,91.67,113.33
88.99.189.60,88.99.189.60,443,1.49,DE,CDG,94.93,131.42
68.168.29.88,68.168.29.88,443,1.48,DE,FRA,199.74,205.79
47.245.131.215,47.245.131.215,8443,1.45,DE,FRA,100.44,112.47
113.30.190.30,113.30.190.30,443,1.43,DE,FRA,96.8,100.65
193.26.158.212,193.26.158.212,8443,1.41,DE,FRA,90.74,111.18
92.51.37.170,92.51.37.170,443,1.38,DE,FRA,105.88,119.24
193.26.157.139,193.26.157.139,8443,1.38,DE,FRA,94.26,104.46
94.159.101.254,2a0b:4142:557::2,443,1.37,DE,FRA,92.13,94.97
79.132.138.87,2a02:6b40:2000:149a::1,443,1.34,DE,FRA,92.09,110.07
89.191.226.252,89.191.226.252,443,1.33,DE,FRA,99.73,111.38
162.19.247.245,162.19.247.245,443,1.3,DE,FRA,91.58,100.03
185.207.139.113,185.207.139.113,443,1.3,DE,HAM,95.85,115.24
5.101.82.222,5.101.82.222,443,1.29,DE,FRA,195.13,195.53
5.231.45.40,5.231.45.40,8443,1.28,DE,FRA,117.28,103.47
88.198.82.147,178.63.88.12,443,1.26,DE,FRA,99.64,116.26
194.164.234.15,194.164.234.15,443,1.25,DE,FRA,102.17,117.7
95.85.236.65,95.85.236.65,443,1.24,DE,FRA,98.08,111.86
152.53.153.86,152.53.153.86,8443,1.21,DE,FRA,94.87,123.02
152.53.14.185,152.53.14.185,443,1.21,DE,FRA,100.96,128.46
89.58.40.177,89.58.40.177,8443,1.2,DE,FRA,110.78,153.41
91.107.158.77,91.107.158.77,443,1.2,DE,CDG,95.46,128.45
45.43.89.236,45.43.89.236,443,1.2,DE,FRA,92.76,107.0
185.248.143.21,185.248.143.21,443,1.19,DE,FRA,104.38,105.4
91.107.158.77,91.107.158.77,8443,1.17,DE,CDG,97.43,126.29
94.16.114.25,94.16.114.25,443,1.17,DE,HAM,101.43,145.0
23.27.246.9,95.177.109.99,443,1.14,DE,FRA,91.73,99.87
103.56.84.189,103.56.84.189,443,1.13,DE,FRA,89.73,106.57
64.188.68.11,2a12:bec4:1bb0:bbe::2,443,1.13,DE,FRA,99.75,103.13
